Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F57G4.8,CHROMOSOME_V:17640702-17650496,2686.893086,5528.645725,1.040987211,1.028950574,1.73e-06,F57G4.8,WBGene00010212,Sequence name for WBGene00010212(fbxa-192). History: N.A.
F21D9.7,CHROMOSOME_V:19270466-19277322,79.67769538,166.2332581,1.060961225,1.028558938,0.000806985,F21D9.7,,Sequence name for Suppressed gene WBGene00014739. Molecular name for Suppressed gene WBGene00014739. Public name for Suppressed gene WBGene00014739. History of WBGene00014739: Suppressed on 2013-09-12. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K09E3.4,CHROMOSOME_X:17119220-17119813,72.82962635,152.7678998,1.068744082,1.026280742,0.002406439,K09E3.4,WBGene00019575,Public name for WBGene00019575. History: N.A.
M02B7.3,CHROMOSOME_IV:3796381-3800442,2513.813898,5228.974548,1.056650199,1.021901857,0.012645637,M02B7.3,WBGene00003884,Sequence name for WBGene00003884(osm-3). History: N.A.
Y48G1BM.2,CHROMOSOME_I:240491-245414,69.62794359,144.6303579,1.054632086,1.020136216,0.000962763,Y48G1BM.2,WBGene00021668,Public name for WBGene00021668. History: N.A.
Y63D3A.11,CHROMOSOME_I:14085676-14086673,20.28712128,41.57564024,1.035174317,1.019909819,0.005034228,Y63D3A.11,WBGene00013410,Sequence name for WBGene00013410(fbxb-94). History: N.A.
T23G5.6,CHROMOSOME_III:9240343-9242117,3155.580222,6403.256357,1.020900469,1.006271727,5.45e-05,T23G5.6,WBGene00011964,Sequence name for WBGene00011964(saeg-2). History: N.A.
Y23H5A.1,CHROMOSOME_I:2629687-2632322,10216.57277,20559.73744,1.008910527,1.005536634,2.6e-19,Y23H5A.1,WBGene00000801,Sequence name for WBGene00000801(cars-2). History: Renamed on 2010-01-29
C32B5.14,CHROMOSOME_II:965677-966966,41.41374547,85.10366385,1.039111557,1.004976365,0.013088156,C32B5.14,WBGene00016307,Sequence name for WBGene00016307(fbxc-18). History: N.A.
Y67H2A.3,CHROMOSOME_IV:13294418-13296224,437.4584376,879.2490932,1.007125987,0.997067812,4.68e-09,Y67H2A.3,,"Sequence name for Suppressed gene WBGene00014940. Molecular name for Suppressed gene WBGene00014940. Public name for Suppressed gene WBGene00014940. History of WBGene00014940: Killed on 2010-07-09; Suppressed on 2013-07-30. Remark: [100629 pad] Removed following correspondence with Rebecca Robilotto and Mark Gerstein, this is no longer believed to be a valid Pseudogene...This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene."
Y54C5B.1,CHROMOSOME_II:4051936-4053875,539.2813912,1083.228777,1.006227814,0.996395716,5.33e-10,Y54C5B.1,,Sequence name for Suppressed gene WBGene00021823. Molecular name for Suppressed gene WBGene00021823. Public name for Suppressed gene WBGene00021823. History of WBGene00021823: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F59H6.5,CHROMOSOME_II:2003382-2008255,66.23515229,133.4393649,1.010515336,0.991619883,1.74e-06,F59H6.5,,Sequence name for Suppressed gene WBGene00019136. Molecular name for Suppressed gene WBGene00019136. Public name for Suppressed gene WBGene00019136. History of WBGene00019136: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F46F6.2,CHROMOSOME_X:10397336-10401869,115.1804922,227.7956637,0.983843892,0.987963062,6.4e-06,F46F6.2,WBGene00009793,Sequence name for WBGene00009793(pkn-1). History: N.A.
Y48G1BM.6,CHROMOSOME_I:231692-238252,2193.162549,4395.649342,1.003063558,0.986560366,0.000187628,Y48G1BM.6,WBGene00021671,"Public name for WBGene00021671. History: Split into Y48G1BM.10(WBGene00306121). History of WBGene00021671: Split into ""WBGene00306121"" on 2020-11-10"
C06C3.5,CHROMOSOME_II:9379892-9381296,3072.392047,6119.313871,0.994007579,0.980353577,6.72e-05,C06C3.5,WBGene00007376,Public name for WBGene00007376. History: N.A.
Transposon WBTransposon00000100,CHROMOSOME_II:4051251-4054445,563.9291207,1117.169996,0.986262984,0.976628271,1.04e-09,,,
T01C8.5,CHROMOSOME_X:16791452-16793039,8225.948785,16191.1057,0.976947517,0.970881273,1.01e-09,T01C8.5,WBGene00020146,Sequence name for WBGene00020146(got-1.2). History: N.A.
ZK250.9,CHROMOSOME_II:1963068-1967941,69.31485527,137.3679506,0.986808964,0.967667308,3.14e-06,ZK250.9,,Sequence name for Suppressed gene WBGene00022692. Molecular name for Suppressed gene WBGene00022692. Public name for Suppressed gene WBGene00022692. History of WBGene00022692: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y16E11A.2,CHROMOSOME_II:1979250-1984123,69.11606169,136.7724151,0.984684371,0.965429597,3.89e-06,Y16E11A.2,,Sequence name for Suppressed gene WBGene00021194. Molecular name for Suppressed gene WBGene00021194. Public name for Suppressed gene WBGene00021194. History of WBGene00021194: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000114,CHROMOSOME_IV:13293734-13296794,465.8971301,915.6008266,0.974707322,0.965253536,6.55e-09,,,
Transposon WBTransposon00000098,CHROMOSOME_II:6795023-6798216,562.7240578,1103.446382,0.971516981,0.962120107,1.64e-09,,,
Y38H6C.5,CHROMOSOME_V:20506472-20509477,725.1246528,1429.513549,0.979223365,0.960934201,0.000370391,Y38H6C.5,WBGene00012618,Sequence name for WBGene00012618(dct-10). History: N.A.
T13C2.2,CHROMOSOME_II:6792227-6799199,565.8155133,1106.183897,0.967187608,0.957782835,2.16e-09,T13C2.2,WBGene00020478,Public name for WBGene00020478. History: N.A.
R03H10.9,CHROMOSOME_II:4168954-4169558,152.6044734,300.5494159,0.977804963,0.954689484,6.84e-05,R03H10.9,,Sequence name for Suppressed gene WBGene00019860. Molecular name for Suppressed gene WBGene00019860. Public name for Suppressed gene WBGene00019860. History of WBGene00019860: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y38F2AR.4,CHROMOSOME_IV:2369012-2370951,498.4228926,967.2504482,0.956519159,0.947061907,1.42e-08,Y38F2AR.4,,Sequence name for Suppressed gene WBGene00021422. Molecular name for Suppressed gene WBGene00021422. Public name for Suppressed gene WBGene00021422. History of WBGene00021422: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C44B12.9,CHROMOSOME_IV:1103541-1104609,256.834105,499.3725659,0.959279775,0.945962978,1.01e-05,C44B12.9,WBGene00044462,Public name for WBGene00044462. History: N.A.
M116.3,CHROMOSOME_IV:8401194-8403133,499.4232857,968.0425519,0.954807376,0.945136456,1.92e-08,M116.3,,Sequence name for Suppressed gene WBGene00019790. Molecular name for Suppressed gene WBGene00019790. Public name for Suppressed gene WBGene00019790. History of WBGene00019790: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y38H6C.10,CHROMOSOME_V:20516269-20518005,2886.510132,5618.010072,0.960732922,0.938439774,0.006037964,Y38H6C.10,WBGene00012623,Sequence name for WBGene00012623(fbxa-149). History: N.A.
C28F5.5,CHROMOSOME_II:7516893-7517878,256.6680772,496.8538952,0.952917802,0.936194587,1.89e-06,C28F5.5,,Sequence name for Suppressed gene WBGene00016186. Molecular name for Suppressed gene WBGene00016186. Public name for Suppressed gene WBGene00016186. History of WBGene00016186: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000029,CHROMOSOME_II:4168682-4169610,157.805169,306.6199808,0.95830725,0.935742227,8.33e-05,,,
F31D5.6,CHROMOSOME_II:4209787-4210050,99.15404735,188.9296674,0.930105696,0.933582605,6.55e-09,F31D5.6,WBGene00017949,"Public name for WBGene00017949. History: Split into F31D5.7(WBGene00206414). History of WBGene00017949: Split into ""WBGene00206414"" on 2011-02-28"
B0284.3,CHROMOSOME_III:4379460-4381013,2226.86882,4261.970347,0.936503981,0.929002662,1.32e-06,B0284.3,WBGene00007133,Public name for WBGene00007133. History: N.A.
Transposon WBTransposon00000031,CHROMOSOME_II:7516627-7518237,286.9140895,550.3414619,0.939708207,0.923627031,2.22e-06,,,
Transposon WBTransposon00000097,CHROMOSOME_IV:8400624-8403816,526.909693,1004.042669,0.930192957,0.920979505,2.71e-08,,,
Transposon WBTransposon00000099,CHROMOSOME_IV:2368329-2371520,527.4162831,1004.551211,0.929537096,0.920630587,1.55e-08,,,
Y39A3CL.6,CHROMOSOME_III:1821191-1824049,1759.154037,3333.142452,0.922001162,0.912014893,9.15e-06,Y39A3CL.6,WBGene00004249,Sequence name for WBGene00004249(pvf-1). History: N.A.
Y69A2AR.20,CHROMOSOME_IV:2486059-2486369,89.5147963,171.8931995,0.941314392,0.911120251,0.000328298,Y69A2AR.20,,"Sequence name for Suppressed gene WBGene00022091. Molecular name for Suppressed gene WBGene00022091. Other name for Dead gene WBGene00043794. Public name for Suppressed gene WBGene00022091. History of WBGene00022091: Killed on 2004-06-22; Killed on 2011-01-21; Suppressed on 2013-07-30. Remark: [050610 pad] Automatic assignment of Sequence_name connection using info taken from Public_name tags....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.. History of WBGene00043794: Killed on 2004-10-04; Merged into ""WBGene00022091"" on 2005-07-06. Remark: The corresponding CDS object for this gene had been created and removed before WormBase introduced the concept of unique gene identifiers.  This (dead) gene object exists as an attempt to make sure that a gene ID exists for every worm gene prediction that has ever existed."
T14G8.1,CHROMOSOME_X:12846548-12852513,15.36161056,30.23569555,0.976923287,0.908988485,0.024787533,T14G8.1,WBGene00000482,Sequence name for WBGene00000482(chd-3). History: N.A.
Y39E4B.14,CHROMOSOME_III:13162374-13164763,9309.599972,17463.5698,0.907557414,0.903901589,6.58e-13,Y39E4B.14,WBGene00014884,Public name for WBGene00014884. History: N.A.
T22F3.1,CHROMOSOME_V:3590506-3591571,308.2069312,579.4172825,0.910703411,0.893799398,2.6e-05,T22F3.1,,Sequence name for Suppressed gene WBGene00023347. Molecular name for Suppressed gene WBGene00023347. Public name for Suppressed gene WBGene00023347. History of WBGene00023347: Killed on 2011-04-19; Suppressed on 2013-07-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K07C5.13,CHROMOSOME_V:10342509-10342589,53.05533067,100.4793785,0.92132983,0.893010289,0.021459702,K07C5.13,WBGene00050947,Public name for WBGene00050947. History: N.A.
T27F6.9,CHROMOSOME_I:12481583-12482620,269.7638857,506.2215846,0.908071801,0.891379645,1.74e-05,T27F6.9,,Sequence name for Suppressed gene WBGene00014847. Molecular name for Suppressed gene WBGene00014847. Public name for Suppressed gene WBGene00014847. History of WBGene00014847: Killed on 2010-02-09; Suppressed on 2013-04-19. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T10B5.1,CHROMOSOME_V:1834594-1835415,221.4335622,415.1323211,0.906697356,0.888140534,9.91e-06,T10B5.1,,Sequence name for Suppressed gene WBGene00020387. Molecular name for Suppressed gene WBGene00020387. Public name for Suppressed gene WBGene00020387. History of WBGene00020387: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F07B7.1,CHROMOSOME_V:8872255-8873513,1638.973609,3061.850853,0.901611385,0.887847354,0.000839381,F07B7.1,WBGene00017185,Public name for WBGene00017185. History: N.A.
W09B7.1,CHROMOSOME_V:8830161-8831419,1638.973609,3061.850853,0.901611385,0.887847354,0.000839381,W09B7.1,WBGene00021106,Public name for WBGene00021106. History: N.A.
C03E10.2,CHROMOSOME_V:11288935-11290007,256.0781217,479.0502493,0.903592993,0.886397446,2.04e-05,C03E10.2,,Sequence name for Suppressed gene WBGene00007280. Molecular name for Suppressed gene WBGene00007280. Public name for Suppressed gene WBGene00007280. History of WBGene00007280: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F15D4.5,CHROMOSOME_II:13245360-13247574,6454.388986,11989.1057,0.893371616,0.885824291,1.82e-06,F15D4.5,WBGene00008862,Public name for WBGene00008862. History: N.A.
T10B5.9,CHROMOSOME_V:1836593-1837414,222.0000127,415.1323211,0.903011502,0.884618135,1.02e-05,T10B5.9,,Sequence name for Suppressed gene WBGene00020395. Molecular name for Suppressed gene WBGene00020395. Public name for Suppressed gene WBGene00020395. History of WBGene00020395: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y51A2C.1,CHROMOSOME_V:18442582-18443654,230.4593804,430.0847699,0.900108553,0.882398783,3.94e-05,Y51A2C.1,,Sequence name for Suppressed gene WBGene00023443. Molecular name for Suppressed gene WBGene00023443. Public name for Suppressed gene WBGene00023443. History of WBGene00023443: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y54G11A.14,CHROMOSOME_II:14318082-14320841,8504.608934,15772.85271,0.89112681,0.879853332,0.000201065,Y54G11A.14,WBGene00013221,Public name for WBGene00013221. History: N.A.
B0001.5,CHROMOSOME_IV:12141330-12143303,2860.1613,5312.916662,0.893407572,0.879634643,0.001080318,B0001.5,WBGene00007090,Public name for WBGene00007090. History: N.A.
C48D1.6,CHROMOSOME_IV:13223960-13225032,268.5588228,499.8122822,0.896148236,0.879555926,1.71e-05,C48D1.6,,Sequence name for Suppressed gene WBGene00014709. Molecular name for Suppressed gene WBGene00014709. Public name for Suppressed gene WBGene00014709. History of WBGene00014709: Killed on 2010-02-09; Suppressed on 2013-04-19. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F49F1.8,CHROMOSOME_IV:4130496-4134624,3684.897977,6802.073765,0.884349975,0.87825532,1.92e-08,F49F1.8,WBGene00018648,Public name for WBGene00018648. History: N.A.
W08F4.12,CHROMOSOME_II:583365-584389,972.0473455,1790.316848,0.881116447,0.875437689,3.1e-06,W08F4.12,WBGene00021101,Public name for WBGene00021101. History: N.A.
T16G12.8,CHROMOSOME_III:10059211-10061762,126.6454582,233.5951,0.883214672,0.875244154,1.73e-05,T16G12.8,WBGene00011809,"Public name for WBGene00011809. History: Split into T16G12.13(WBGene00306001). History of WBGene00011809: Split into ""WBGene00306001"" on 2020-01-21"
T05C3.7,CHROMOSOME_V:5480734-5482399,118.3546932,220.7483081,0.899285465,0.874824702,0.013928418,T05C3.7,WBGene00005223,Sequence name for WBGene00005223(srg-66). History: N.A.
Transposon WBTransposon00000041,CHROMOSOME_I:10528229-10529839,297.2315664,550.8764569,0.890141467,0.87453791,2e-05,,,
ZC334.4,CHROMOSOME_I:14022136-14023208,263.1892639,487.8545719,0.890350509,0.873656136,2.39e-05,ZC334.4,,Sequence name for Suppressed gene WBGene00023447. Molecular name for Suppressed gene WBGene00023447. Public name for Suppressed gene WBGene00023447. History of WBGene00023447: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y38F2AR.5,CHROMOSOME_IV:2358931-2376002,564.3544779,1035.720909,0.875961773,0.868022473,2.51e-08,Y38F2AR.5,WBGene00021423,Sequence name for WBGene00021423(tftc-1). History: N.A.
F18C5.7,CHROMOSOME_II:6571457-6572529,265.1296406,489.4804955,0.884553406,0.867968364,2.32e-05,F18C5.7,,Sequence name for Suppressed gene WBGene00017561. Molecular name for Suppressed gene WBGene00017561. Public name for Suppressed gene WBGene00017561. History of WBGene00017561: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F08G12.6,CHROMOSOME_X:11311402-11312474,252.4800761,466.219077,0.884838493,0.867551969,2.4e-05,F08G12.6,,Sequence name for Suppressed gene WBGene00023436. Molecular name for Suppressed gene WBGene00023436. Public name for Suppressed gene WBGene00023436. History of WBGene00023436: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F59C6.14,CHROMOSOME_I:10526599-10530024,299.931311,553.0714227,0.882833661,0.867407242,1.89e-05,F59C6.14,WBGene00044792,Public name for WBGene00044792. History: N.A.
T15B7.15,CHROMOSOME_V:6836708-6838527,683.2910068,1251.208155,0.872749777,0.867247531,3.53e-06,T15B7.15,WBGene00020527,Public name for WBGene00020527. History: N.A.
R173.2,CHROMOSOME_X:7017461-7018446,255.5116712,471.4748016,0.883791475,0.866906639,2.2e-05,R173.2,,Sequence name for Suppressed gene WBGene00020124. Molecular name for Suppressed gene WBGene00020124. Public name for Suppressed gene WBGene00020124. History of WBGene00020124: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C31A11.8,CHROMOSOME_V:16312279-16313351,268.5828768,495.1748296,0.882570652,0.866077144,2.36e-05,C31A11.8,,Sequence name for Suppressed gene WBGene00023435. Molecular name for Suppressed gene WBGene00023435. Public name for Suppressed gene WBGene00023435. History of WBGene00023435: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F35E8.3,CHROMOSOME_V:15907393-15908465,268.5828768,495.1748296,0.882570652,0.866077144,2.36e-05,F35E8.3,,Sequence name for Suppressed gene WBGene00023437. Molecular name for Suppressed gene WBGene00023437. Public name for Suppressed gene WBGene00023437. History of WBGene00023437: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
B0213.1,CHROMOSOME_V:3990104-3991176,268.5828768,495.1748296,0.882570652,0.866077144,2.36e-05,B0213.1,,Sequence name for Suppressed gene WBGene00015039. Molecular name for Suppressed gene WBGene00015039. Public name for Suppressed gene WBGene00015039. History of WBGene00015039: Killed on 2004-06-22; Suppressed on 2013-07-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000026,CHROMOSOME_V:3590233-3591844,330.7096141,609.0952466,0.881102859,0.865151589,3.15e-05,,,
Transposon WBTransposon00000020,CHROMOSOME_IV:9685246-9686856,284.1790874,522.574591,0.878836588,0.86277918,2.5e-05,,,
T28A11.14,CHROMOSOME_V:3251498-3252660,263.2133178,483.9184727,0.878531525,0.861944493,2.36e-05,T28A11.14,,Sequence name for Suppressed gene WBGene00020876. Molecular name for Suppressed gene WBGene00020876. Public name for Suppressed gene WBGene00020876. History of WBGene00020876: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y48G9A.5,CHROMOSOME_III:2119542-2120527,261.272941,480.3415029,0.878502749,0.861840787,2.66e-05,Y48G9A.5,,Sequence name for Suppressed gene WBGene00021699. Molecular name for Suppressed gene WBGene00021699. Public name for Suppressed gene WBGene00021699. History of WBGene00021699: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000044,CHROMOSOME_I:12481317-12482892,291.3383375,535.3040131,0.877662909,0.861747881,2.25e-05,,,
W09C5.12,CHROMOSOME_I:13661861-13662290,9268.179512,16878.86821,0.864860277,0.86021168,1.03e-08,W09C5.12,WBGene00194660,Public name for WBGene00194660. History: N.A.
K05C4.9,CHROMOSOME_I:14726867-14730708,700.5217807,1277.172128,0.866451161,0.857892074,7.34e-14,K05C4.9,WBGene00010585,Public name for WBGene00010585. History: N.A.
C47G2.8,CHROMOSOME_II:11294708-11294861,467.687125,847.96851,0.858466977,0.85677726,2.47e-08,C47G2.8,WBGene00044161,Public name for WBGene00044161. History: Killed on 2007-10-17; Resurrected on 2010-05-27
Transposon WBTransposon00000033,CHROMOSOME_II:6571191-6572801,288.2586345,527.7547479,0.87250383,0.856451519,2.33e-05,,,
Transposon WBTransposon00000038,CHROMOSOME_V:1834156-1835677,281.2687967,514.63246,0.871592944,0.855686328,2.01e-05,,,
Transposon WBTransposon00000027,CHROMOSOME_V:11288609-11290273,277.851367,508.1043061,0.870811353,0.854434012,2.83e-05,,,
F18C5.6,CHROMOSOME_II:6570677-6573745,290.21664,530.494141,0.870206577,0.854080578,3.33e-05,F18C5.6,WBGene00005054,Sequence name for WBGene00005054(sra-28). History: N.A.
Transposon WBTransposon00000032,CHROMOSOME_IV:13223694-13225304,290.7179028,529.8683554,0.866014053,0.850175056,2.09e-05,,,
Y47H9C.9,CHROMOSOME_I:11898780-11901467,391.199514,709.2491299,0.858387898,0.849632054,1.86e-14,Y47H9C.9,WBGene00012952,Public name for WBGene00012952. History: N.A.
R10E4.8,CHROMOSOME_III:4298136-4299155,89.25032928,164.8959154,0.885626265,0.848367839,0.000503451,R10E4.8,,Sequence name for Suppressed gene WBGene00011204. Molecular name for Suppressed gene WBGene00011204. Public name for Suppressed gene WBGene00011204. History of WBGene00011204: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000019,CHROMOSOME_V:17805773-17807383,278.2254491,505.5218391,0.861519031,0.845343017,2.04e-05,,,
Y57G11C.499,CHROMOSOME_IV:14754057-14754902,3497.450602,6334.705373,0.85697384,0.844921863,0.000949193,Y57G11C.499,WBGene00077762,Public name for WBGene00077762. History: N.A.
Transposon WBTransposon00000025,CHROMOSOME_V:18442316-18443926,252.6002826,458.9497721,0.861480019,0.844811484,5.73e-05,,,
Transposon WBTransposon00000043,CHROMOSOME_V:3251322-3252932,275.3445397,499.581707,0.859482652,0.843352054,2.82e-05,,,
Transposon WBTransposon00000017,CHROMOSOME_I:14021864-14023474,284.7578393,516.5305196,0.859118035,0.843178931,3.22e-05,,,
Transposon WBTransposon00000028,CHROMOSOME_II:13307543-13309101,260.3265321,472.3708447,0.859597566,0.842884668,3.58e-05,,,
Y94A7B.3,CHROMOSOME_V:17805460-17808585,279.0147472,506.0908813,0.859055103,0.842812283,2.36e-05,Y94A7B.3,WBGene00005495,Sequence name for WBGene00005495(srh-291). History: N.A.
Transposon WBTransposon00000034,CHROMOSOME_V:10187631-10189240,289.0185512,524.0965752,0.858670584,0.842691035,2.51e-05,,,
Transposon WBTransposon00000037,CHROMOSOME_X:7017195-7018805,283.8114304,514.4150337,0.858000111,0.842104533,2.74e-05,,,
Transposon WBTransposon00000016,CHROMOSOME_V:1836070-1837680,289.0003735,523.6579658,0.857553446,0.841806318,2.68e-05,,,
Y39F10A.4,CHROMOSOME_II:784662-785734,265.274999,480.4833615,0.856997759,0.840709405,3.31e-05,Y39F10A.4,,Sequence name for Suppressed gene WBGene00021455. Molecular name for Suppressed gene WBGene00021455. Public name for Suppressed gene WBGene00021455. History of WBGene00021455: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F46C3.1,CHROMOSOME_X:11410511-11414747,49.06244259,89.2556566,0.863324543,0.840405145,0.035466882,F46C3.1,WBGene00003970,Sequence name for WBGene00003970(pek-1). History: N.A.
Y45F10C.6,CHROMOSOME_IV:13653931-13655827,1805.199728,3254.593613,0.850318945,0.840000829,0.000252052,Y45F10C.6,WBGene00044256,"Public name for WBGene00044256. History: Split into Y45F10C.21(WBGene00271792). History of WBGene00044256: Split into ""WBGene00271792"" on 2017-09-21"
ZK856.5,CHROMOSOME_V:10186118-10190092,314.9862229,569.2300501,0.853723097,0.838763594,3.32e-05,ZK856.5,WBGene00014106,"Public name for WBGene00014106. History: Split into ZK856.18(WBGene00194912). History of WBGene00014106: Split into ""WBGene00194912"" on 2010-01-20"
Transposon WBTransposon00000018,CHROMOSOME_III:2119183-2120793,290.1872587,524.6372457,0.854336056,0.838415711,3.43e-05,,,
Transposon WBTransposon00000040,CHROMOSOME_IV:15484067-15485677,287.8610473,520.326794,0.85404542,0.838201225,3.58e-05,,,
T12G3.1,CHROMOSOME_IV:12034260-12036698,10137.03143,18200.62952,0.844353121,0.83810965,1.42e-06,T12G3.1,WBGene00011737,Sequence name for WBGene00011737(sqst-1). History: N.A.
Transposon WBTransposon00000024,CHROMOSOME_V:3989832-3991442,289.5967543,523.0926804,0.85302115,0.8371711,3.31e-05,,,
Transposon WBTransposon00000013,CHROMOSOME_V:16312007-16313617,290.1573285,524.0682035,0.852919212,0.837160119,3.18e-05,,,
Transposon WBTransposon00000014,CHROMOSOME_V:15907121-15908731,290.1573285,524.0682035,0.852919212,0.837160119,3.18e-05,,,
Transposon WBTransposon00000015,CHROMOSOME_II:12520686-12522296,290.1573285,524.0682035,0.852919212,0.837160119,3.18e-05,,,
Transposon WBTransposon00000021,CHROMOSOME_II:12750742-12752352,290.5308617,524.6372457,0.85262881,0.836959946,3.2e-05,,,
Transposon WBTransposon00000042,CHROMOSOME_X:11311136-11312746,274.0545278,494.8950246,0.852659568,0.836191676,3.27e-05,,,
T07D3.8,CHROMOSOME_II:894484-895556,266.7996109,481.6479391,0.85222243,0.836146578,3.71e-05,T07D3.8,,Sequence name for Suppressed gene WBGene00020310. Molecular name for Suppressed gene WBGene00020310. Public name for Suppressed gene WBGene00020310. History of WBGene00020310: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T12B5.3,CHROMOSOME_III:952533-953792,334.3679227,606.3151659,0.858631459,0.835912407,0.027198899,T12B5.3,WBGene00020450,Sequence name for WBGene00020450(fbxa-10). History: N.A.
