Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y71H2AM.12,CHROMOSOME_III:2731526-2733866,171.0584476,35.23795309,-2.279287325,-2.245872814,9.26e-14,Y71H2AM.12,WBGene00022177,Public name for WBGene00022177. History: N.A.
W02A11.8,CHROMOSOME_I:12758514-12759459,29.01689546,5.718948938,-2.343071243,-2.244670269,1.79e-07,W02A11.8,WBGene00012196,Sequence name for WBGene00012196(bath-35). History: N.A.
E02H9.1,CHROMOSOME_III:2468476-2469433,87.86239157,18.00193715,-2.287093609,-2.239933399,1.39e-10,E02H9.1,WBGene00017099,Public name for WBGene00017099. History: N.A.
Transposon WBTransposon00000049,CHROMOSOME_V:19851096-19853170,22.73140672,4.363438265,-2.381149676,-2.23768865,1.23e-06,,,
Y116F11B.7,CHROMOSOME_V:19848552-19855168,24.87057705,4.741547448,-2.391010104,-2.23197082,6.53e-07,Y116F11B.7,WBGene00013823,Public name for WBGene00013823. History: N.A.
F22F1.1,CHROMOSOME_X:8159147-8159828,718.0520849,150.7142727,-2.252272449,-2.223690302,1.8600000000000002e-43,F22F1.1,WBGene00001854,Sequence name for WBGene00001854(hil-3). History: Renamed on 2010-11-12
M162.8,CHROMOSOME_V:19776050-19777144,270.4321754,55.61107258,-2.281822742,-2.222135027,1.01e-15,M162.8,WBGene00010934,Sequence name for WBGene00010934(fbxa-118). History: Split into fbxa-194(WBGene00044655). History of WBGene00010934: N.A.
Y71H2AM.25,CHROMOSOME_III:2802457-2803673,14.5969154,3.062637217,-2.252817144,-2.214303839,0.000329399,Y71H2AM.25,WBGene00044760,Public name for WBGene00044760. History: N.A.
W08F4.6,CHROMOSOME_II:569505-572106,309.2741031,62.70301926,-2.302279217,-2.209193729,1.55e-08,W08F4.6,WBGene00021095,Sequence name for WBGene00021095(mlt-8). History: Renamed on 2005-03-17
Y44A6B.2,CHROMOSOME_V:20642258-20644325,10.42654305,1.654295326,-2.655972194,-2.208979497,0.002407478,Y44A6B.2,WBGene00012847,Sequence name for WBGene00012847(srxa-15). History: N.A.
C46G7.5,CHROMOSOME_IV:6010570-6011615,665.1545876,131.9668519,-2.333514083,-2.207468535,2.81e-06,C46G7.5,WBGene00044502,Public name for WBGene00044502. History: N.A.
Y105E8A.1,CHROMOSOME_I:14341910-14343793,1051.55239,219.033073,-2.263300098,-2.204389056,2.56e-12,Y105E8A.1,WBGene00013666,Public name for WBGene00013666. History: N.A.
Y57G7A.7,CHROMOSOME_II:1288742-1293264,173.8126976,36.29326692,-2.259759649,-2.203433268,4.2299999999999997e-23,Y57G7A.7,WBGene00021970,Sequence name for WBGene00021970(srz-64). History: N.A.
F40C5.3,CHROMOSOME_V:3575116-3575849,432.4729398,90.19149731,-2.261546528,-2.201514988,2.08e-11,F40C5.3,WBGene00001736,Sequence name for WBGene00001736(grl-27). History: N.A.
F17A9.1,CHROMOSOME_V:6116504-6116925,89.20389587,18.07359265,-2.303223407,-2.192624748,7.45e-06,F17A9.1,WBGene00017533,Sequence name for WBGene00017533(fbxa-178). History: N.A.
Y19D2B.2,CHROMOSOME_II:10923656-10924535,40.10552819,7.645535604,-2.391111636,-2.188633357,7.06e-05,Y19D2B.2,WBGene00012490,Public name for WBGene00012490. History: N.A.
Transposon WBTransposon00000050,CHROMOSOME_V:19966429-19968504,22.93020029,4.580864575,-2.323557139,-2.183271325,1.94e-06,,,
Transposon WBTransposon00000051,CHROMOSOME_V:19969945-19972019,22.93020029,4.580864575,-2.323557139,-2.183271325,1.94e-06,,,
B0212.3,CHROMOSOME_IV:3540184-3543527,361.9682344,75.62835318,-2.258863986,-2.162367111,9.57e-08,B0212.3,WBGene00015037,Public name for WBGene00015037. History: N.A.
K02E7.12,CHROMOSOME_II:1071182-1071349,52.5894874,10.72324029,-2.294033518,-2.158010697,5.37e-07,K02E7.12,WBGene00019316,Public name for WBGene00019316. History: N.A.
F16F9.4,CHROMOSOME_X:8459994-8463277,410.5305583,89.13320369,-2.203454748,-2.15243563,2.43e-15,F16F9.4,WBGene00017515,Public name for WBGene00017515. History: N.A.
K06A9.1,CHROMOSOME_X:1547504-1559723,71.68101166,14.55555553,-2.300021096,-2.149360055,9.77e-07,K06A9.1,WBGene00019435,Public name for WBGene00019435. History: N.A.
Y43C5B.3,CHROMOSOME_IV:10353229-10355040,35.56371961,7.290007515,-2.286414017,-2.136590507,1.14e-05,Y43C5B.3,WBGene00012786,Public name for WBGene00012786. History: N.A.
Y73B6BL.14,CHROMOSOME_IV:6342509-6342905,18.56103436,3.873720614,-2.2604853,-2.136519612,4.16e-05,Y73B6BL.14,WBGene00022237,Public name for WBGene00022237. History: N.A.
F40A3.7,CHROMOSOME_V:7895610-7899841,27.27053387,5.042210508,-2.435214688,-2.134359471,0.002061465,F40A3.7,WBGene00018222,Public name for WBGene00018222. History: N.A.
T02G6.5,CHROMOSOME_I:11815906-11819224,129.3817756,27.19192283,-2.250384339,-2.124186802,5.94e-06,T02G6.5,WBGene00011388,Public name for WBGene00011388. History: N.A.
Y113G7B.3,CHROMOSOME_V:20190553-20192087,23.33053209,4.465499295,-2.385325811,-2.117793205,0.0003356,Y113G7B.3,WBGene00013755,Sequence name for WBGene00013755(fbxa-115). History: N.A.
Transposon WBTransposon00000048,CHROMOSOME_II:996818-998892,24.07485383,5.121535038,-2.232878851,-2.116579214,3.86e-06,,,
T06C12.7,CHROMOSOME_V:15876833-15879548,81.49266474,16.73142644,-2.284109758,-2.080905754,0.000470856,T06C12.7,WBGene00003674,Sequence name for WBGene00003674(nhr-84). History: N.A.
M162.5,CHROMOSOME_V:19761029-19766729,33.48912486,7.046087893,-2.2487983,-2.070513814,0.000497667,M162.5,WBGene00010931,Public name for WBGene00010931. History: N.A.
F13H10.9,CHROMOSOME_IV:11002098-11003780,293.91609,63.00199953,-2.221934817,-2.069851536,7.39e-05,F13H10.9,WBGene00045056,Public name for WBGene00045056. History: N.A.
Y102A5C.19,CHROMOSOME_V:16966890-16968523,12.78904661,2.327276943,-2.458193914,-2.062999056,0.000973265,Y102A5C.19,WBGene00013623,Sequence name for WBGene00013623(fbxa-90). History: N.A.
C33C12.8,CHROMOSOME_II:2182523-2186426,33.96639691,6.885560425,-2.302462201,-2.053540357,0.000443403,C33C12.8,WBGene00016340,Sequence name for WBGene00016340(gba-2). History: N.A.
F20D12.5,CHROMOSOME_IV:7940007-7940794,130.06457,28.18665598,-2.206143787,-2.047527273,0.000234155,F20D12.5,WBGene00017644,Sequence name for WBGene00017644(exc-9). History: Renamed on 2005-07-22
F55G7.1,CHROMOSOME_X:11924393-11926912,13.77555466,2.438885411,-2.497816528,-2.046814295,0.00848558,F55G7.1,WBGene00010119,Public name for WBGene00010119. History: N.A.
Y65B4A.7,CHROMOSOME_I:645642-647228,377.6070035,88.4218367,-2.094410915,-2.04205389,7.33e-11,Y65B4A.7,WBGene00022030,Public name for WBGene00022030. History: N.A.
C01G12.4,CHROMOSOME_II:14583631-14585658,35.77639819,6.654829864,-2.426534462,-2.038413869,0.009584054,C01G12.4,WBGene00006939,Sequence name for WBGene00006939(wee-1.2). History: N.A.
C49A9.9,CHROMOSOME_IV:6217424-6219154,28.29762678,5.96286856,-2.246602624,-2.037347373,0.000695226,C49A9.9,WBGene00016763,Public name for WBGene00016763. History: N.A.
W08F4.7,CHROMOSOME_II:574937-577731,389.8118444,87.59067224,-2.153928781,-2.037269997,1.15e-05,W08F4.7,WBGene00021096,Public name for WBGene00021096. History: N.A.
M04D5.1,CHROMOSOME_I:11334609-11337423,81.690234,18.35922846,-2.153658185,-2.037070465,2.57e-08,M04D5.1,WBGene00014807,Public name for WBGene00014807. History: N.A.
F42A10.2,CHROMOSOME_III:6159827-6164291,175.1100353,38.20052833,-2.196597268,-2.032223519,7.79e-05,F42A10.2,WBGene00003593,Sequence name for WBGene00003593(nfm-1). History: N.A.
C09E8.1,CHROMOSOME_II:556551-563974,381.7364164,86.23316797,-2.146262035,-2.0286209,1.78e-05,C09E8.1,WBGene00015644,"Public name for WBGene00015644. History: Split into C09E8.6(WBGene00303037). History of WBGene00015644: Split into ""WBGene00303037"" on 2018-03-02"
K09D9.12,CHROMOSOME_V:4002312-4003883,155.0560645,36.97172835,-2.06829556,-2.021199164,5.18e-11,K09D9.12,WBGene00019569,Public name for WBGene00019569. History: N.A.
Y53F4B.6,CHROMOSOME_II:14985730-14987149,927.7832375,221.8582485,-2.064149588,-2.016689423,1.24e-14,Y53F4B.6,WBGene00013153,Public name for WBGene00013153. History: N.A.
C44B12.6,CHROMOSOME_IV:1129148-1132683,384.4753673,93.26352656,-2.043506282,-2.013265232,2.1e-14,C44B12.6,WBGene00016639,Public name for WBGene00016639. History: N.A.
C13B9.4,CHROMOSOME_III:6633386-6638771,120.0532708,28.81404941,-2.05883038,-2.012253732,2.7e-11,C13B9.4,WBGene00015735,Sequence name for WBGene00015735(pdfr-1). History: Renamed on 2012-08-29
Y47G6A.19,CHROMOSOME_I:3523477-3529845,566.4952825,136.9583747,-2.048326456,-2.001661115,3.89e-15,Y47G6A.19,WBGene00021645,Public name for WBGene00021645. History: N.A.
ZC239.6,CHROMOSOME_II:3209667-3210595,28.81387242,6.635850178,-2.118410344,-1.996905312,3.85e-06,ZC239.6,WBGene00022569,Public name for WBGene00022569. History: N.A.
C09F5.1,CHROMOSOME_III:658723-662510,120.9835081,28.36620335,-2.092565427,-1.996778287,4.67e-11,C09F5.1,WBGene00015647,Public name for WBGene00015647. History: N.A.
M01A10.2,CHROMOSOME_I:5546230-5561305,315.2498248,77.93672541,-2.016120347,-1.989879932,3.02e-16,M01A10.2,WBGene00006594,Sequence name for WBGene00006594(tom-1). History: Renamed on 2006-02-01
B0412.1,CHROMOSOME_III:816265-821634,38.99457633,9.129445214,-2.094674379,-1.987269141,0.000133389,B0412.1,WBGene00000895,Sequence name for WBGene00000895(dac-1). History: N.A.
F31D5.1,CHROMOSOME_II:4219382-4221772,121.5348137,28.60225832,-2.087168668,-1.986265818,1.42e-05,F31D5.1,WBGene00017944,Public name for WBGene00017944. History: N.A.
F33E2.5,CHROMOSOME_I:12591176-12592338,104.5305527,23.97251496,-2.124471507,-1.985480634,9.2e-07,F33E2.5,WBGene00009361,Public name for WBGene00009361. History: N.A.
T22A3.8,CHROMOSOME_I:10608482-10621302,334.8985033,81.58206009,-2.037400085,-1.979687001,2.45e-10,T22A3.8,WBGene00002248,Sequence name for WBGene00002248(lam-3). History: N.A.
ZK185.2,CHROMOSOME_IV:4536546-4541671,670.2487953,166.3661909,-2.010334443,-1.977968512,1.45e-14,ZK185.2,WBGene00022682,Public name for WBGene00022682. History: N.A.
Y74C9A.2,CHROMOSOME_I:11641-16585,340.0792127,84.35304049,-2.011358848,-1.973368843,1.22e-18,Y74C9A.2,WBGene00022276,Sequence name for WBGene00022276(nlp-40). History: N.A.
T02G5.14,CHROMOSOME_II:7089711-7091956,43.07037966,10.46049639,-2.041744727,-1.972958115,1.19e-07,T02G5.14,WBGene00020170,Public name for WBGene00020170. History: N.A.
C27C7.7,CHROMOSOME_I:11422181-11423591,92.28904034,20.36353184,-2.180171529,-1.964450244,0.003161722,C27C7.7,WBGene00007769,Public name for WBGene00007769. History: N.A.
Transposon WBTransposon00000008,CHROMOSOME_II:665454-667038,34.04340038,8.56995047,-1.990016375,-1.964398505,2.5e-08,,,
C16C8.20,CHROMOSOME_II:3446960-3448023,78.78626976,18.92275061,-2.057822416,-1.963967603,1.56e-06,C16C8.20,WBGene00195070,Public name for WBGene00195070. History: N.A.
Y39G10AR.5,CHROMOSOME_I:2342385-2350470,50.19585702,12.12230534,-2.049904208,-1.959982908,4.4e-05,Y39G10AR.5,WBGene00021463,Sequence name for WBGene00021463(zeel-1). History: N.A.
Y73B6BL.27,CHROMOSOME_IV:6472316-6473208,44.20983233,9.473547459,-2.2223906,-1.947374337,0.010017807,Y73B6BL.27,WBGene00022248,Public name for WBGene00022248. History: N.A.
M162.11,CHROMOSOME_V:19777217-19778678,159.2927424,38.67932111,-2.042046158,-1.941448344,3.36e-06,M162.11,WBGene00044655,Sequence name for WBGene00044655(fbxa-194). History: N.A.
F59D12.2,CHROMOSOME_X:15672780-15675591,78.54844719,16.45204748,-2.255315615,-1.937538894,0.017577739,F59D12.2,WBGene00010330,Public name for WBGene00010330. History: N.A.
B0391.8,CHROMOSOME_V:15595036-15596447,91.61693586,22.9099581,-1.999639493,-1.934136436,1.82e-09,B0391.8,WBGene00014643,Public name for WBGene00014643. History: N.A.
C16C8.21,CHROMOSOME_II:3448209-3448742,304.4626622,76.31725426,-1.996184142,-1.934056092,4.92e-11,C16C8.21,WBGene00195071,Public name for WBGene00195071. History: N.A.
F45D11.9,CHROMOSOME_II:991707-993102,135.972415,33.08850051,-2.038912179,-1.928192716,2.02e-05,F45D11.9,WBGene00018455,Sequence name for WBGene00018455(fbxc-42). History: N.A.
C07A9.9,CHROMOSOME_III:9663599-9667445,91.49162721,21.68476498,-2.076957915,-1.923064022,0.00010167,C07A9.9,WBGene00007405,Public name for WBGene00007405. History: N.A.
Y65B4A.2,CHROMOSOME_I:645456-653748,531.933046,136.6937871,-1.960296993,-1.921663003,3.7e-12,Y65B4A.2,WBGene00022026,Public name for WBGene00022026. History: N.A.
ZC53.7,CHROMOSOME_X:1915308-1916919,143.3998126,36.8146871,-1.961689794,-1.90787189,3.07e-08,ZC53.7,WBGene00004352,"Sequence name for WBGene00004352(rgs-9). History: N.A.. Public name for Dead gene WBGene00022513. History of WBGene00022513: Merged into ""WBGene00004352"" on 2004-12-03"
Y40H7A.7,CHROMOSOME_IV:15197235-15200149,101.9782912,26.15601469,-1.963047425,-1.90733646,2.44e-15,Y40H7A.7,WBGene00012745,Public name for WBGene00012745. History: N.A.
Y71F9AR.1,CHROMOSOME_I:2949977-2957869,66.09127876,17.57271975,-1.911122414,-1.89564828,6.04e-09,Y71F9AR.1,WBGene00000237,Sequence name for WBGene00000237(bam-2). History: N.A.
C24A1.2,CHROMOSOME_III:689164-715522,371.8755698,95.26211975,-1.964845417,-1.888417219,2.14e-06,C24A1.2,WBGene00016029,Sequence name for WBGene00016029(elf-1). History: N.A.
Y73B6BL.7,CHROMOSOME_IV:6307728-6315416,741.8044516,196.0423358,-1.919873684,-1.878988316,3.85e-10,Y73B6BL.7,WBGene00000820,Sequence name for WBGene00000820(csp-2). History: N.A.
Y105C5A.28,CHROMOSOME_IV:15715321-15716202,19.11731593,5.096920133,-1.907182331,-1.878289212,0.000124036,Y105C5A.28,WBGene00044995,Public name for WBGene00044995. History: N.A.
ZC123.4,CHROMOSOME_I:841839-846748,914.0396063,223.1557561,-2.03420566,-1.875808822,0.002413085,ZC123.4,WBGene00022519,Sequence name for WBGene00022519(cdk-14). History: N.A.
T27F6.2,CHROMOSOME_I:12476675-12478578,75.42702597,19.90390891,-1.922029755,-1.867582473,1.07e-08,T27F6.2,WBGene00012103,Sequence name for WBGene00012103(clec-12). History: N.A.
F33D4.1,CHROMOSOME_IV:7711138-7714158,71.54420318,17.62413878,-2.021282118,-1.866139139,0.000175762,F33D4.1,WBGene00003607,Sequence name for WBGene00003607(nhr-8). History: N.A.
W02A2.4,CHROMOSOME_IV:13339700-13342309,188.7733919,50.32126061,-1.907415458,-1.864212478,1.05e-07,W02A2.4,WBGene00012189,Public name for WBGene00012189. History: N.A.
ZK909.4,CHROMOSOME_I:14961516-14965010,49.176133,10.95412626,-2.166483878,-1.863891638,0.01891642,ZK909.4,WBGene00000469,Sequence name for WBGene00000469(ces-2). History: N.A.
C27D8.3,CHROMOSOME_IV:12706894-12711710,746.8474077,200.8367302,-1.894790367,-1.852998568,1.57e-09,C27D8.3,WBGene00007779,Public name for WBGene00007779. History: N.A.
Y54E10A.17,CHROMOSOME_I:3206806-3209214,181.8131405,44.03941115,-2.04558939,-1.843414737,0.006811335,Y54E10A.17,WBGene00021835,Public name for WBGene00021835. History: N.A.
Y43B11AL.1,CHROMOSOME_IV:7065385-7068003,200.5215594,50.90748451,-1.977807674,-1.836039886,0.000806985,Y43B11AL.1,WBGene00021542,Public name for WBGene00021542. History: N.A.
C29G2.1,CHROMOSOME_V:2591174-2591756,41.45058657,10.15623192,-2.029027273,-1.835115155,0.000117489,C29G2.1,WBGene00016230,"Public name for Dead gene WBGene00016229. History of WBGene00016229: Merged into ""WBGene00016230"" on 2015-09-09"
Y75D11A.5,CHROMOSOME_X:1766399-1774144,16.77396147,3.709280928,-2.177012005,-1.834237018,0.016823609,Y75D11A.5,,Sequence name for Suppressed gene WBGene00022294. Molecular name for Suppressed gene WBGene00022294. Public name for Suppressed gene WBGene00022294. History of WBGene00022294: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y119D3B.7,CHROMOSOME_III:1243523-1245275,72.46452438,18.37644493,-1.979417192,-1.814097404,0.002068089,Y119D3B.7,WBGene00022485,Sequence name for WBGene00022485(fbxa-63). History: N.A.
C52B11.2,CHROMOSOME_X:1304580-1308130,244.4008799,61.87437382,-1.981835554,-1.810903658,0.003666246,C52B11.2,WBGene00016871,Sequence name for WBGene00016871(inso-1). History: Renamed on 2013-04-16
Y34B4A.2,CHROMOSOME_X:5279591-5281122,70.94801214,19.15524439,-1.889022831,-1.810112491,5.94e-08,Y34B4A.2,WBGene00021319,Public name for WBGene00021319. History: N.A.
K02F3.4,CHROMOSOME_III:834453-835601,657.2338808,187.5880022,-1.808839296,-1.804550758,1.1000000000000001e-30,K02F3.4,WBGene00019327,Sequence name for WBGene00019327(zip-2). History: N.A.
Y73E7A.3,CHROMOSOME_I:1584331-1593455,200.7936835,53.93411573,-1.89644385,-1.802611786,0.000193152,Y73E7A.3,WBGene00022270,Public name for WBGene00022270. History: N.A.
R05G9.3,CHROMOSOME_II:6500612-6501486,44.64309949,12.21481893,-1.869804717,-1.80240659,2.69e-05,R05G9.3,WBGene00019905,Public name for WBGene00019905. History: N.A.
M02H5.10,CHROMOSOME_V:444894-446675,164.8493659,43.89336974,-1.909073401,-1.797513587,0.000135429,M02H5.10,WBGene00005257,Sequence name for WBGene00005257(srh-34). History: N.A.
Y39A3CL.2,CHROMOSOME_III:1789138-1806612,5637.639569,1557.131549,-1.856200414,-1.788924595,5.7e-06,Y39A3CL.2,WBGene00006513,Sequence name for WBGene00006513(rimb-1). History: N.A.
Y65B4BR.1,CHROMOSOME_I:562766-565113,29.81898064,7.800427853,-1.934605777,-1.788423249,0.000259102,Y65B4BR.1,WBGene00022040,Public name for WBGene00022040. History: N.A.
B0348.5,CHROMOSOME_V:5690-6511,426.146416,119.0050805,-1.840326033,-1.787561896,2.93e-07,B0348.5,WBGene00015153,Sequence name for WBGene00015153(idpp-2). History: N.A.
T13C5.6,CHROMOSOME_X:6206574-6207584,98.74693893,26.67586727,-1.888200851,-1.783753907,2.26e-06,T13C5.6,WBGene00020486,Public name for WBGene00020486. History: N.A.
C54G7.4,CHROMOSOME_X:5545652-5552601,16.33898429,4.33882336,-1.912942544,-1.780158363,0.004647977,C54G7.4,WBGene00016935,Sequence name for WBGene00016935(ifta-1). History: Renamed on 2018-06-11
T24A6.20,CHROMOSOME_V:3553214-3554525,82.31748863,21.0685268,-1.96610953,-1.779182181,0.003086339,T24A6.20,WBGene00020756,Public name for WBGene00020756. History: N.A.
ZC204.3,CHROMOSOME_II:1655223-1656154,52.8304494,14.66513018,-1.848979804,-1.774905735,2.24e-06,ZC204.3,WBGene00022555,Sequence name for WBGene00022555(btb-12). History: N.A.
C34C12.7,CHROMOSOME_III:3484848-3488265,143.0872176,40.62625944,-1.816410354,-1.771374443,2.14e-07,C34C12.7,WBGene00007926,Public name for WBGene00007926. History: N.A.
Y20C6A.2,CHROMOSOME_V:17377418-17379152,169.9928237,47.32848092,-1.844693322,-1.768597796,5.94e-06,Y20C6A.2,WBGene00012492,Sequence name for WBGene00012492(fbxb-7). History: N.A.
T22B11.3,CHROMOSOME_IV:4682945-4685101,41.1730795,10.2715972,-2.003040824,-1.768354873,0.006948548,T22B11.3,WBGene00020678,"Public name for Dead gene WBGene00020677. History of WBGene00020677: Merged into ""WBGene00020678"" on 2016-10-20"
F45D11.10,CHROMOSOME_II:988902-990984,237.8837961,64.64459842,-1.879655272,-1.763602828,0.000332408,F45D11.10,WBGene00018456,Sequence name for WBGene00018456(fbxc-39). History: N.A.
Y102A5C.7,CHROMOSOME_V:16931982-16933531,5.159012898,1.164577675,-2.147288186,-1.756919607,0.048047082,Y102A5C.7,WBGene00013614,Sequence name for WBGene00013614(clec-237). History: N.A.
T23G11.5,CHROMOSOME_I:7683346-7693699,82.30844525,23.14433028,-1.830381649,-1.753308923,2.95e-08,T23G11.5,WBGene00011970,Sequence name for WBGene00011970(rlbp-1). History: N.A.
F41G3.12,CHROMOSOME_II:6760802-6774921,426.5528015,122.7417122,-1.797098725,-1.75090512,7.61e-13,F41G3.12,WBGene00018304,Sequence name for WBGene00018304(agr-1). History: N.A.
K01D12.13,CHROMOSOME_V:12410968-12412015,66.98163423,18.72227017,-1.839010196,-1.750837765,8.35e-06,K01D12.13,WBGene00010472,Sequence name for WBGene00010472(cdr-7). History: N.A.
F40G12.7,CHROMOSOME_V:14275654-14276328,377.1808016,112.2710468,-1.748270322,-1.727377962,5.63e-30,F40G12.7,WBGene00009602,Public name for WBGene00009602. History: N.A.
W06A11.4,CHROMOSOME_II:4055942-4057656,273.5660446,81.49245131,-1.747150839,-1.725656604,5.49e-11,W06A11.4,WBGene00021055,Public name for WBGene00021055. History: N.A.
C30D11.1,CHROMOSOME_III:4121438-4146421,443.8968739,127.7177068,-1.797265994,-1.722560158,2.46e-05,C30D11.1,WBGene00006830,Sequence name for WBGene00006830(unc-103). History: N.A.
Y54G2A.12,CHROMOSOME_IV:2777258-2782822,197.1164789,58.45612809,-1.753622212,-1.720692869,1.05e-08,Y54G2A.12,WBGene00021877,Public name for WBGene00021877. History: N.A.
Y82E9BR.12,CHROMOSOME_III:1379132-1383574,116.9196268,32.50466146,-1.846798596,-1.720563315,0.001437707,Y82E9BR.12,WBGene00022345,"Sequence name for WBGene00022345(fbxa-138). History: Split into pals-21(WBGene00255597). History of WBGene00022345: Split into ""WBGene00255597"" on 2014-10-09"
K03D3.2,CHROMOSOME_IV:16328103-16328582,33.77347959,9.322412024,-1.857115641,-1.719307845,3.81e-06,K03D3.2,WBGene00010528,Public name for WBGene00010528. History: N.A.
Y44A6B.3,CHROMOSOME_V:20636833-20638693,64.75231402,17.35575965,-1.899517238,-1.716816523,0.009457435,Y44A6B.3,WBGene00012848,Public name for WBGene00012848. History: N.A.
Y46G5A.6,CHROMOSOME_II:12744637-12746764,1644.33931,476.2172045,-1.787816383,-1.715684939,2.03e-05,Y46G5A.6,WBGene00012898,"Public name for WBGene00012898. History: Split into Y46G5A.42(WBGene00077635), Y46G5A.43(WBGene00077636). History of WBGene00012898: Renamed on 2005-03-17; Split into ""WBGene00077636"" on 2008-02-22"
T01B6.3,CHROMOSOME_X:2315353-2319325,44.95573763,12.61014458,-1.833920439,-1.709784618,0.004115106,T01B6.3,WBGene00020135,Sequence name for WBGene00020135(aakg-4). History: N.A.
F55C10.1,CHROMOSOME_V:11375773-11377368,239.3282142,70.61466979,-1.760950653,-1.708142704,4.05e-08,F55C10.1,WBGene00000554,Sequence name for WBGene00000554(cnb-1). History: N.A.
C31G12.1,CHROMOSOME_V:18179973-18181261,30.10553109,8.316638816,-1.855956085,-1.704035114,0.000979271,C31G12.1,WBGene00007850,Public name for WBGene00007850. History: N.A.
T05E8.2,CHROMOSOME_I:5465953-5469630,1055.1645,319.1044813,-1.725367158,-1.697222196,5.71e-11,T05E8.2,WBGene00001859,Sequence name for WBGene00001859(hil-8). History: N.A.
F31E3.1,CHROMOSOME_III:6979832-6981471,1458.424831,442.6079345,-1.720309811,-1.692188773,6.35e-10,F31E3.1,WBGene00000443,Sequence name for WBGene00000443(ceh-20). History: N.A.
C27C12.1,CHROMOSOME_X:14852800-14853685,123.2718714,36.69020038,-1.74837695,-1.686627769,1.95e-06,C27C12.1,WBGene00007771,Public name for WBGene00007771. History: N.A.
T06G6.11,CHROMOSOME_I:12707503-12708681,14.92288962,4.259498829,-1.808771323,-1.678637971,0.005210441,T06G6.11,WBGene00011550,Public name for WBGene00011550. History: N.A.
ZK856.4,CHROMOSOME_V:10183927-10184420,253.6904462,74.45680307,-1.768593611,-1.677591513,0.000237251,ZK856.4,WBGene00014105,Public name for WBGene00014105. History: N.A.
F53G12.3,CHROMOSOME_I:137845-144565,18.17519973,5.225474474,-1.798337273,-1.676114521,0.002701766,F53G12.3,WBGene00018771,Sequence name for WBGene00018771(duox-2). History: N.A.
F07D10.1,CHROMOSOME_X:2241868-2242608,364.4720166,111.5621798,-1.707960023,-1.675777718,1.55e-11,F07D10.1,WBGene00004423,Sequence name for WBGene00004423(rpl-11.2). History: N.A.
F57G4.2,CHROMOSOME_V:17633840-17636144,132.2201649,39.91555429,-1.727919269,-1.675027033,9.03e-08,F57G4.2,,Sequence name for Suppressed gene WBGene00010207. Molecular name for Suppressed gene WBGene00010207. Public name for Suppressed gene WBGene00010207. History of WBGene00010207: Killed on 2006-10-31; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y105C5A.14,CHROMOSOME_IV:15646938-15648266,1628.204747,477.7681276,-1.768899612,-1.674392356,0.000541777,Y105C5A.14,WBGene00013638,"Public name for WBGene00013638. History: Split into Y105C5A.1268(WBGene00185102). History of WBGene00013638: Split into ""WBGene00185102"" on 2009-03-13"
T28F2.5,CHROMOSOME_I:3641961-3646884,83.14955943,25.15196448,-1.725037534,-1.674055759,1.08e-06,T28F2.5,WBGene00000368,Sequence name for WBGene00000368(ccb-1). History: Renamed on 2015-03-05
Y48A6B.6,CHROMOSOME_III:11012529-11025070,848.7042244,256.7489723,-1.724903357,-1.673803839,1.33e-06,Y48A6B.6,WBGene00012967,Sequence name for WBGene00012967(kvs-4). History: N.A.
T17H7.4,CHROMOSOME_III:727634-752395,32.36755386,9.923582736,-1.70561536,-1.671586187,2.51e-05,T17H7.4,WBGene00003936,"Sequence name for WBGene00003936(pat-12). History: Renamed on 2010-01-11. Public name for Dead gene WBGene00001573. History of WBGene00001573: Merged into ""WBGene00003936"" on 2010-01-11"
ZK355.2,CHROMOSOME_II:2923940-2926276,163.101954,49.68217075,-1.714973951,-1.664744909,5.37e-06,ZK355.2,WBGene00022712,Public name for WBGene00022712. History: N.A.
Y54E10BR.7,CHROMOSOME_I:3035240-3047796,752.3788909,224.5714617,-1.744284769,-1.660167402,0.000358662,Y54E10BR.7,WBGene00003387,Sequence name for WBGene00003387(mod-5). History: N.A.
Y20F4.8,CHROMOSOME_I:2049143-2050180,552.502627,171.2587641,-1.689803505,-1.659675231,4.79e-12,Y20F4.8,WBGene00044435,Public name for WBGene00044435. History: N.A.
B0454.9,CHROMOSOME_II:3052655-3054319,982.5522312,299.6432326,-1.71328831,-1.656861848,5.47e-06,B0454.9,WBGene00015200,Sequence name for WBGene00015200(lido-13). History: N.A.
F32D1.11,CHROMOSOME_V:4365538-4366448,220.4498064,66.99609903,-1.71830121,-1.654715473,1.16e-05,F32D1.11,WBGene00044530,Public name for WBGene00044530. History: N.A.
T03F6.1,CHROMOSOME_III:13393818-13394749,1104.480738,334.1330042,-1.724873861,-1.648434082,0.000180527,T03F6.1,WBGene00011398,Sequence name for WBGene00011398(qdpr-1). History: N.A.
