Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
H31G24.2,CHROMOSOME_I:4120409-4123038,96.326537647772,6.03142869748403,-3.99736162383918,-3.54917567795667,1.20350414546017e-11,H31G24.2,WBGene00023314,Public name for WBGene00023314. History: N.A.
C17C3.13,CHROMOSOME_II:5567769-5568379,41.834837643059,2.58489801320744,-4.01652557069593,-3.5285180856784,6.56139114624786e-10,C17C3.13,WBGene00015895,Public name for WBGene00015895. History: N.A.
C17C3.2,CHROMOSOME_II:5566065-5566675,41.834837643059,2.58489801320744,-4.01652557069593,-3.5285180856784,6.56139114624786e-10,C17C3.2,WBGene00015888,Public name for WBGene00015888. History: N.A.
Y116F11B.15,CHROMOSOME_V:19851975-19852952,9.26849020558112,0.0,,-3.52263974391548,2.48155708604276e-05,Y116F11B.15,WBGene00172013,Sequence name for WBGene00172013(21ur-11580). History: N.A.
F39B2.8,CHROMOSOME_I:14760710-14768915,1223.87322556269,92.3633650318793,-3.72798957942121,-3.51827923436042,2.53401460414191e-17,F39B2.8,WBGene00009558,Public name for WBGene00009558. History: N.A.
Y71A12B.18,CHROMOSOME_I:13997351-14007066,2364.05725259526,198.112599039971,-3.57687243808672,-3.51796575772323,3.56082191817566e-58,Y71A12B.18,WBGene00045077,Public name for WBGene00045077. History: N.A.
F45F2.6,CHROMOSOME_V:8526053-8528559,54.6842935990344,3.44653068427659,-3.98790975749882,-3.51788406427714,2.56776396442616e-09,F45F2.6,WBGene00018479,Sequence name for WBGene00018479(otpl-6). History: N.A.
Y44A6B.3,CHROMOSOME_V:20636833-20638693,64.7523140180642,3.42555891563226,-4.24052044740453,-3.51617291036124,2.23824443594359e-07,Y44A6B.3,WBGene00012848,Public name for WBGene00012848. History: N.A.
F23D12.5,CHROMOSOME_X:14448160-14453318,211.918517452486,11.2221964925432,-4.23908267219435,-3.50990015291402,2.25438922701408e-07,F23D12.5,WBGene00009089,Sequence name for WBGene00009089(jmjd-3.2). History: N.A.
Y82E9BR.21,CHROMOSOME_III:1404895-1406165,170.550175227178,12.9874053719702,-3.71501109460515,-3.501580231619,1.62585003288905e-16,Y82E9BR.21,WBGene00022353,Sequence name for WBGene00022353(pals-18). History: N.A.
ZC239.20,CHROMOSOME_II:3206068-3206526,24.7705542589296,0.861632671069147,-4.84540938556056,-3.48892822522116,7.22120645805885e-06,ZC239.20,WBGene00044371,Public name for WBGene00044371. History: N.A.
Y60A3A.5,CHROMOSOME_V:19965669-19972528,138.984698959574,10.7179789667535,-3.69682126806883,-3.47800892297346,1.47610273552054e-15,Y60A3A.5,WBGene00005387,Sequence name for WBGene00005387(srh-171). History: N.A.
Y71A12B.2,CHROMOSOME_I:13890330-13891446,294.040139025179,22.2975906045762,-3.72105337749716,-3.47450495273976,9.73940514505487e-15,Y71A12B.2,WBGene00013500,Public name for WBGene00013500. History: N.A.
Y71A12B.3,CHROMOSOME_I:13893121-13894237,294.040139025179,22.2975906045762,-3.72105337749716,-3.47450495273976,9.73940514505487e-15,Y71A12B.3,WBGene00013501,Public name for WBGene00013501. History: N.A.
F28H6.6,CHROMOSOME_X:14117517-14125805,193.560174581798,10.7179789667535,-4.174677350474,-3.47239232105339,3.61064583422136e-07,F28H6.6,WBGene00009234,Public name for WBGene00009234. History: N.A.
F11C3.1,CHROMOSOME_I:14867913-14871354,163.862186903393,12.4202725402475,-3.72171423792955,-3.46931693810431,1.82795451201151e-13,F11C3.1,WBGene00008695,Public name for WBGene00008695. History: N.A.
W02A2.4,CHROMOSOME_IV:13339700-13342309,188.773391927208,15.0890576280322,-3.64508081590562,-3.46327862139125,3.99455971560658e-17,W02A2.4,WBGene00012189,Public name for WBGene00012189. History: N.A.
C36F7.1,CHROMOSOME_I:9537111-9540877,35.0928727473141,2.16456756199503,-4.01902731665884,-3.45800228227574,5.17339312217629e-09,C36F7.1,WBGene00007984,Sequence name for WBGene00007984(irx-1). History: N.A.
Y71A12B.2,CHROMOSOME_I:13890330-13891446,137.557352890062,9.89828983297303,-3.79671016171051,-3.45595760422502,1.4109761541335e-11,Y71A12B.2,WBGene00013500,Public name for WBGene00013500. History: N.A.
Y71A12B.3,CHROMOSOME_I:13893121-13894237,137.557352890062,9.89828983297303,-3.79671016171051,-3.45595760422502,1.4109761541335e-11,Y71A12B.3,WBGene00013501,Public name for WBGene00013501. History: N.A.
M88.6,CHROMOSOME_III:4562721-4565847,724.085258425147,59.6213235312516,-3.60225927231926,-3.45382115680558,9.177336966118761e-23,M88.6,WBGene00003915,Sequence name for WBGene00003915(pan-1). History: N.A.
F47G3.2,CHROMOSOME_X:2383113-2384268,27.8104109904074,0.441302219856738,-5.97771425075056,-3.43631120409264,8.28780060379151e-05,F47G3.2,WBGene00018577,Sequence name for WBGene00018577(asna-2). History: N.A.
Y75B8A.41,CHROMOSOME_III:12315775-12316952,83.9507719594105,6.45175914869644,-3.701779104145,-3.43233738676802,2.30127589037128e-16,Y75B8A.41,WBGene00044000,Public name for WBGene00044000. History: N.A.
K08B4.5,CHROMOSOME_IV:6086338-6089392,6130.58849503853,538.603411414469,-3.50873029678652,-3.42171528084508,2.1215507486056e-35,K08B4.5,WBGene00019517,Public name for WBGene00019517. History: N.A.
F55H2.1,CHROMOSOME_III:9497092-9500113,645.70500186538,53.5470562181531,-3.59199603353356,-3.42124753950123,5.686861882539811e-19,F55H2.1,WBGene00004933,Sequence name for WBGene00004933(sod-4). History: N.A.
Y23H5A.8,CHROMOSOME_I:2633712-2634561,655.118657853611,56.0900106940719,-3.54594047413105,-3.4158240173837,3.70153670337414e-24,Y23H5A.8,WBGene00023172,Public name for WBGene00023172. History: N.A.
C25G6.5,CHROMOSOME_X:1251020-1255610,128.867136757722,5.12785248912623,-4.65138582825724,-3.40769274193696,4.65237934258228e-05,C25G6.5,WBGene00016110,Sequence name for WBGene00016110(npr-11). History: N.A.
F54F7.7,CHROMOSOME_X:11868048-11869292,67.7581529414982,3.95074821006631,-4.10019673974362,-3.4008555672702,1.12785009193721e-07,F54F7.7,WBGene00010067,Sequence name for WBGene00010067(dot-1.2). History: N.A.
Y38F2AL.1,CHROMOSOME_IV:2324064-2326503,278.267956672427,19.7756078973017,-3.81468083931414,-3.39514893808368,1.06402647567358e-09,Y38F2AL.1,WBGene00021415,Sequence name for WBGene00021415(nsy-4). History: N.A.
K02E7.12,CHROMOSOME_II:1071182-1071349,52.5894874049892,3.866861135489,-3.76553957357143,-3.39233152198239,5.1111065626518e-10,K02E7.12,WBGene00019316,Public name for WBGene00019316. History: N.A.
B0286.1,CHROMOSOME_II:4378839-4386208,507.371181426186,45.351059958674,-3.4838334015966,-3.37438005050608,4.21075779336626e-28,B0286.1,WBGene00015115,Public name for WBGene00015115. History: N.A.
K10B3.5,CHROMOSOME_X:3103587-3106269,264.33663457402,22.2137035299989,-3.57285453466189,-3.37331834945944,1.425795803672e-16,K10B3.5,WBGene00019611,Public name for WBGene00019611. History: N.A.
ZK836.3,CHROMOSOME_V:12194719-12195811,22.1269263173305,0.42033045121241,-5.71813527042254,-3.37166190412737,0.0001499236646173,ZK836.3,WBGene00014099,Public name for WBGene00014099. History: N.A.
ZC53.6,CHROMOSOME_X:1917463-1919682,954.703030897695,78.724939753609,-3.60015938604107,-3.36998303783547,2.35441875290056e-14,ZC53.6,WBGene00022512,Sequence name for WBGene00022512(dot-1.5). History: N.A.
Y43F8B.8,CHROMOSOME_V:19483608-19483866,62.8477946507066,0.882604439713475,-6.15395130623989,-3.36983323145412,0.0005547509200496,Y43F8B.8,WBGene00014888,Public name for WBGene00014888. History: N.A.
Y57G7A.5,CHROMOSOME_II:1273214-1275498,122.521258554218,10.8647813472638,-3.49530104585818,-3.35745401561581,4.630094822956491e-15,Y57G7A.5,WBGene00021968,Public name for WBGene00021968. History: N.A.
F40A3.7,CHROMOSOME_V:7895610-7899841,27.270533874218,1.26099135363723,-4.43471265557183,-3.35646602929097,1.08474102253527e-05,F40A3.7,WBGene00018222,Public name for WBGene00018222. History: N.A.
F39C12.3,CHROMOSOME_X:4867082-4874377,91.355481812476,5.52721117169431,-4.046867662709,-3.34933320964945,9.10968490374683e-07,F39C12.3,WBGene00006640,Sequence name for WBGene00006640(tsp-14). History: N.A.
K09B11.5,CHROMOSOME_IV:13431264-13433980,168.6034088027,14.6896989454642,-3.52075697046339,-3.34812586077566,3.0316399087705604e-17,K09B11.5,WBGene00010712,Public name for WBGene00010712. History: N.A.
F33D11.8,CHROMOSOME_I:5854348-5855024,11.8661427376569,0.42033045121241,-4.81918325434909,-3.32532395103759,4.37556468971078e-05,F33D11.8,WBGene00018005,Sequence name for WBGene00018005(nlp-62). History: N.A.
F17A9.1,CHROMOSOME_V:6116504-6116925,89.2038958741182,6.87208959990885,-3.69828596760608,-3.31952251921732,2.08636062888193e-09,F17A9.1,WBGene00017533,Sequence name for WBGene00017533(fbxa-178). History: N.A.
Y73B3B.3,CHROMOSOME_X:211441-211676,63.6582601264164,5.14882425777056,-3.62803279323799,-3.31934398973621,2.1852729854894e-12,Y73B3B.3,WBGene00022225,Public name for WBGene00022225. History: N.A.
F31E9.6,CHROMOSOME_V:17313693-17315087,201.422392109622,18.0942860924521,-3.47661798392792,-3.31411042708227,1.9924444859900304e-15,F31E9.6,WBGene00009299,Public name for WBGene00009299. History: N.A.
C44C10.10,CHROMOSOME_X:11690246-11690721,58.8465030469041,3.90880467277765,-3.91215728716646,-3.29381158153124,2.42377764290125e-07,C44C10.10,WBGene00008090,Public name for WBGene00008090. History: N.A.
Y53F4B.10,CHROMOSOME_II:15002019-15003434,326.334508694082,31.4391066097017,-3.37571942837409,-3.2890916601368,1.3319384269374e-39,Y53F4B.10,WBGene00013157,Public name for WBGene00013157. History: N.A.
T24A6.20,CHROMOSOME_V:3553214-3554525,82.3174886337374,5.67401355220461,-3.85875746717555,-3.28340708915735,1.59186997408507e-07,T24A6.20,WBGene00020756,Public name for WBGene00020756. History: N.A.
F28C6.4,CHROMOSOME_II:8596249-8599171,79.1298450420818,6.87208959990885,-3.5254011801282,-3.28088246162136,1.1962065266952402e-15,F28C6.4,WBGene00009204,Sequence name for WBGene00009204(pigg-1). History: N.A.
F57G4.4,CHROMOSOME_V:17637956-17640016,96.0248425841246,8.15405272219041,-3.55781850361632,-3.2807086592982,5.64719941981998e-13,F57G4.4,WBGene00010209,Sequence name for WBGene00010209(fbxa-191). History: N.A.
Y40H7A.7,CHROMOSOME_IV:15197235-15200149,101.978291164719,9.47795938176062,-3.42754177978048,-3.28057563639409,1.95458836196376e-20,Y40H7A.7,WBGene00012745,Public name for WBGene00012745. History: N.A.
W02G9.2,CHROMOSOME_V:2683275-2688367,102.943912389569,9.54087468769361,-3.43159317258857,-3.27999905494326,1.4229444593655402e-14,W02G9.2,WBGene00020952,Sequence name for WBGene00020952(kel-8). History: N.A.
H12D21.9,CHROMOSOME_V:14901640-14909104,202.396586423223,18.9139752262326,-3.4196604407696,-3.27589415666093,4.60338010488724e-23,H12D21.9,WBGene00010385,Public name for WBGene00010385. History: N.A.
F53H1.2,CHROMOSOME_IV:1335896-1336434,436.848791650933,40.6225661521159,-3.42678071635194,-3.27405385869149,4.63472642595819e-18,F53H1.2,WBGene00023291,Public name for WBGene00023291. History: N.A.
T08B2.4,CHROMOSOME_I:6225560-6225966,79.2172071486112,6.8301460626202,-3.53582550305753,-3.27116193573486,1.3825285163731998e-12,T08B2.4,WBGene00020345,Public name for WBGene00020345. History: N.A.
Y56A3A.30,CHROMOSOME_III:11974104-11978963,905.164927059972,72.0188341462031,-3.65173453453892,-3.26344919110847,7.40652515862187e-08,Y56A3A.30,WBGene00013242,Public name for WBGene00013242. History: N.A.
T22A3.12,CHROMOSOME_I:10594463-10595476,157.617875062625,15.1310011653209,-3.38085180273302,-3.2615340867343,2.88268738207586e-18,T22A3.12,WBGene00206474,Public name for WBGene00206474. History: N.A.
F52B11.3,CHROMOSOME_IV:14091244-14096276,52.2611000763791,3.42555891563226,-3.93132619004192,-3.25983737245215,1.55176613367929e-06,F52B11.3,WBGene00009926,Sequence name for WBGene00009926(noah-2). History: Renamed on 2005-03-17
Y46G5A.43,CHROMOSOME_II:12742476-12744186,1762.43659161324,170.436389800862,-3.37026605085157,-3.25983405226719,9.07120233659964e-24,Y46G5A.43,WBGene00077636,Public name for WBGene00077636. History: N.A.
C07D10.5,CHROMOSOME_II:7381520-7383268,146.519397340374,13.7441791998177,-3.41419901509796,-3.25891657927472,3.0734741683984204e-19,C07D10.5,WBGene00015569,Public name for WBGene00015569. History: N.A.
H12D21.8,CHROMOSOME_V:14903068-14906485,187.426686757426,17.6110403353067,-3.41177434483689,-3.2570659798745,1.9998746156796202e-21,H12D21.8,,Sequence name for Suppressed gene WBGene00010384. Molecular name for Suppressed gene WBGene00010384. Public name for Suppressed gene WBGene00010384. History of WBGene00010384: Killed on 2006-10-31; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F32A11.5,CHROMOSOME_II:13130939-13134142,5883.37631810458,564.310064557662,-3.38208433261864,-3.25345985288345,3.0516428236467903e-21,F32A11.5,WBGene00009310,Public name for WBGene00009310. History: N.A.
Y68A4A.12,CHROMOSOME_V:17209040-17209930,44.4089219262924,3.90880467277765,-3.50605015027679,-3.25124383594306,1.85188855441004e-10,Y68A4A.12,WBGene00014944,Public name for WBGene00014944. History: N.A.
Y20C6A.2,CHROMOSOME_V:17377418-17379152,169.992823736754,15.5093880792447,-3.45426017286309,-3.25050168133038,1.61978440989131e-13,Y20C6A.2,WBGene00012492,Sequence name for WBGene00012492(fbxb-7). History: N.A.
T20D4.6,CHROMOSOME_V:3410524-3412713,46.0044436828289,2.54295447591879,-4.17719568119454,-3.24655088984977,2.77583488442797e-05,T20D4.6,WBGene00020612,Sequence name for WBGene00020612(arrd-22). History: N.A.
F31C3.6,CHROMOSOME_I:15053783-15058753,138.867406645769,13.7861227371064,-3.33241935649457,-3.24390441397764,1.80357190552403e-29,F31C3.6,WBGene00009288,Public name for WBGene00009288. History: N.A.
F29C12.5,CHROMOSOME_II:13122968-13124719,5363.78967744984,511.095871402841,-3.39158682552425,-3.23682388767953,4.63616904993157e-18,F29C12.5,WBGene00009247,Sequence name for WBGene00009247(bath-45). History: N.A.
E01G4.5,CHROMOSOME_II:13472466-13473853,829.937112246934,17.6739556412397,-5.55330514822564,-3.23564461986076,0.0009921363666133,E01G4.5,WBGene00008447,Public name for WBGene00008447. History: N.A.
C18B12.5,CHROMOSOME_X:15043018-15044513,51.4415758088583,3.04717200170851,-4.07739199510273,-3.23318412282747,1.08852173943297e-05,C18B12.5,WBGene00007667,Sequence name for WBGene00007667(fbxa-97). History: N.A.
F49E7.1,CHROMOSOME_X:1097153-1103179,392.660971707215,36.566959098828,-3.42467164681242,-3.23300494873672,1.56654415645173e-14,F49E7.1,WBGene00004377,"Sequence name for WBGene00004377(rme-6). History: N.A.. Public name for Dead gene WBGene00018633. History of WBGene00018633: Merged into ""WBGene00004377"" on 2005-05-20"
Y53H1B.1,CHROMOSOME_I:11294631-11297159,256.656972152607,22.8437516676546,-3.48996994076407,-3.22975858064499,6.76529386604698e-13,Y53H1B.1,WBGene00013180,Sequence name for WBGene00013180(cutl-10). History: N.A.
E01G4.5,CHROMOSOME_II:13472466-13473853,2243.0583241554,59.0532956212031,-5.24730574856107,-3.22717606204395,0.0008471203084938,E01G4.5,WBGene00008447,Public name for WBGene00008447. History: N.A.
K03D10.1,CHROMOSOME_I:14128789-14142192,95.9712453762493,8.99471362461523,-3.41545295998491,-3.22285727494452,2.0076435779074897e-11,K03D10.1,WBGene00002181,Sequence name for WBGene00002181(kal-1). History: N.A.
Y116F11B.10,CHROMOSOME_V:19870475-19873900,655.098079578976,63.6559588158953,-3.36334344354028,-3.2219594090385,5.376300727766741e-19,Y116F11B.10,WBGene00013826,Public name for WBGene00013826. History: N.A.
T27F6.2,CHROMOSOME_I:12476675-12478578,75.4270259683031,6.85111783126452,-3.46067023953005,-3.21813693815415,1.4722525536161e-13,T27F6.2,WBGene00012103,Sequence name for WBGene00012103(clec-12). History: N.A.
B0212.3,CHROMOSOME_IV:3540184-3543527,361.968234436482,34.0030328542648,-3.41212775857426,-3.21377182667651,3.16075290742628e-13,B0212.3,WBGene00015037,Public name for WBGene00015037. History: N.A.
Y119D3B.7,CHROMOSOME_III:1243523-1245275,72.4645243755855,5.54818294033864,-3.70718762075478,-3.21147928202897,2.75379735681186e-07,Y119D3B.7,WBGene00022485,Sequence name for WBGene00022485(fbxa-63). History: N.A.
F28B3.4,CHROMOSOME_I:4934119-4940443,337.986053036729,28.5597087571478,-3.56491054264989,-3.20541928179959,2.8738776922241103e-09,F28B3.4,WBGene00017885,Sequence name for WBGene00017885(dip-2). History: N.A.
F18A12.7,CHROMOSOME_II:3411428-3414472,577.667371573126,56.5531797608988,-3.35255896050769,-3.19332742782664,4.0746963172544e-16,F18A12.7,WBGene00017556,Public name for WBGene00017556. History: N.A.
T05F1.13,CHROMOSOME_I:9650595-9652805,98.0666438465828,8.55341140475849,-3.51919066705127,-3.19329901001302,5.60173633224931e-10,T05F1.13,WBGene00011497,Public name for WBGene00011497. History: N.A.
W06A11.4,CHROMOSOME_II:4055942-4057656,273.566044615975,27.9716041567808,-3.2898542729936,-3.19190315026702,3.68610470299369e-24,W06A11.4,WBGene00021055,Public name for WBGene00021055. History: N.A.
K10G6.1,CHROMOSOME_II:3982657-3986470,17.2618249393328,0.42033045121241,-5.35991720808101,-3.18879703578193,0.0004470654749038,K10G6.1,WBGene00003017,Sequence name for WBGene00003017(lin-31). History: N.A.
C27D8.3,CHROMOSOME_IV:12706894-12711710,746.847407657847,75.9075621286623,-3.29849798514867,-3.18374520362912,2.16256047685844e-21,C27D8.3,WBGene00007779,Public name for WBGene00007779. History: N.A.
F52C6.10,CHROMOSOME_II:1920021-1921109,372.219492278669,38.9622161159106,-3.2560059646701,-3.17499651406038,1.86444467240322e-32,F52C6.10,WBGene00018667,Sequence name for WBGene00018667(bath-7). History: N.A.
Y48G1BM.6,CHROMOSOME_I:231692-238252,2193.16254880214,230.266535940232,-3.25163607478632,-3.17493628840151,1.10695879596691e-32,Y48G1BM.6,WBGene00021671,"Public name for WBGene00021671. History: Split into Y48G1BM.10(WBGene00306121). History of WBGene00021671: Split into ""WBGene00306121"" on 2020-11-10"
C29G2.1,CHROMOSOME_V:2591174-2591756,41.4505865703797,3.40458714698793,-3.60584075020936,-3.16658864194151,5.44356029979905e-08,C29G2.1,WBGene00016230,"Public name for Dead gene WBGene00016229. History of WBGene00016229: Merged into ""WBGene00016230"" on 2015-09-09"
Y54E5B.1,CHROMOSOME_I:14807469-14815319,202.25946203445,21.2043734000936,-3.25377343959818,-3.16459489496234,4.2868141653809094e-30,Y54E5B.1,WBGene00004889,Sequence name for WBGene00004889(smp-1). History: N.A.
F42A10.2,CHROMOSOME_III:6159827-6164291,175.110035283949,15.0471140907436,-3.54070304283339,-3.1633337725081,7.03488580289691e-09,F42A10.2,WBGene00003593,Sequence name for WBGene00003593(nfm-1). History: N.A.
F34H10.3,CHROMOSOME_X:9633835-9634968,151.544587019704,13.828066274395,-3.45407099349531,-3.1619003088482,1.56622925093859e-10,F34H10.3,WBGene00009380,Public name for WBGene00009380. History: N.A.
T02G6.5,CHROMOSOME_I:11815906-11819224,129.381775603687,12.0418856263237,-3.42550119217973,-3.16152246629666,1.06098442138388e-09,T02G6.5,WBGene00011388,Public name for WBGene00011388. History: N.A.
C44C1.1,CHROMOSOME_X:980792-982932,191.848698987412,13.3657922858939,-3.8433517173486,-3.160513002018,1.21816301243661e-05,C44C1.1,WBGene00016641,Public name for WBGene00016641. History: N.A.
C03H5.6,CHROMOSOME_II:396691-398683,22.2264001829721,1.28196312228156,-4.11584764025998,-3.15025591583263,1.07448272412836e-06,C03H5.6,WBGene00015408,Public name for WBGene00015408. History: N.A.
F47A4.5,CHROMOSOME_X:9833725-9837975,103.613616054388,10.2557049782525,-3.33671503132107,-3.13476332550372,1.5428343776561497e-11,F47A4.5,WBGene00009801,Sequence name for WBGene00009801(ipla-2). History: N.A.
F59H6.8,CHROMOSOME_II:2025647-2026615,196.899128295302,20.2378818858028,-3.28232651486944,-3.13458272218408,1.56292909094029e-17,F59H6.8,WBGene00019138,Sequence name for WBGene00019138(bath-21). History: N.A.
M163.3,CHROMOSOME_X:14490069-14490798,2671.42144026242,298.18960965251,-3.16330569854068,-3.12738777946449,1.1840882193341502e-67,M163.3,WBGene00001898,Sequence name for WBGene00001898(his-24). History: Renamed on 2010-11-12
K09E3.4,CHROMOSOME_X:17119220-17119813,72.8296263456172,6.89306136855318,-3.40130867865903,-3.12662037204415,1.79343307776413e-12,K09E3.4,WBGene00019575,Public name for WBGene00019575. History: N.A.
ZC239.21,CHROMOSOME_II:3206942-3207391,43.6167883047438,2.56392624456311,-4.08845687569454,-3.12430133061648,4.39083316615644e-05,ZC239.21,WBGene00044372,Public name for WBGene00044372. History: N.A.
Y44A6B.1,CHROMOSOME_V:20639563-20641018,17.5136312660418,0.861632671069147,-4.34526147760857,-3.12239983702918,7.75378713835038e-05,Y44A6B.1,WBGene00012846,Sequence name for WBGene00012846(srxa-14). History: N.A.
F54D11.3,CHROMOSOME_V:4635936-4637000,67.4012060572824,6.0104569288397,-3.48722782956459,-3.11994486532253,6.70507561208631e-08,F54D11.3,WBGene00018813,Public name for WBGene00018813. History: N.A.
Y71A12B.13,CHROMOSOME_I:13960999-13969559,558.946676091472,62.0375523169786,-3.17149698422839,-3.11898151524757,2.68045779984969e-47,Y71A12B.13,WBGene00013510,Public name for WBGene00013510. History: N.A.
F28H6.4,CHROMOSOME_X:14127812-14133245,235.219948879153,24.0418277153588,-3.2903919372192,-3.11759252431939,6.155506102648621e-15,F28H6.4,WBGene00009233,Public name for WBGene00009233. History: N.A.
C29F7.6,CHROMOSOME_X:13436386-13440943,20.4143019290311,1.30293489092589,-3.96974333739393,-3.1138182711648,2.9896181825402e-05,C29F7.6,WBGene00007813,Sequence name for WBGene00007813(jmjd-3.3). History: N.A.
W02A11.8,CHROMOSOME_I:12758514-12759459,29.0168954582334,2.56392624456311,-3.50046650628244,-3.10338190444926,5.5412065364338e-08,W02A11.8,WBGene00012196,Sequence name for WBGene00012196(bath-35). History: N.A.
K08E3.10,CHROMOSOME_III:13752421-13755632,310.316368567057,33.9820610856205,-3.19089453528022,-3.10137409295825,3.89194597977357e-26,K08E3.10,WBGene00023451,Sequence name for WBGene00023451(mlc-7). History: N.A.
F14F11.1,CHROMOSOME_II:8305833-8321421,733.404189178261,80.7618865470864,-3.18286199006693,-3.10116656248127,2.85252204924582e-27,F14F11.1,WBGene00008819,Sequence name for WBGene00008819(shw-1). History: N.A.
F40B1.1,CHROMOSOME_II:2520970-2522049,444.415636076357,49.1340340195857,-3.17711497889684,-3.09567346633699,1.5931090482747e-28,F40B1.1,WBGene00018223,Sequence name for WBGene00018223(bath-13). History: N.A.
Y50D4A.5,CHROMOSOME_V:1207310-1207533,30.4405764026901,2.56392624456311,-3.56956901078526,-3.0956299312118,3.08020995234072e-07,Y50D4A.5,WBGene00021739,Public name for WBGene00021739. History: N.A.
K08E5.1,CHROMOSOME_III:10141497-10142265,1352.25233309911,143.850712531259,-3.23272011437336,-3.09226143385758,6.98876502075267e-17,K08E5.1,WBGene00014801,Public name for WBGene00014801. History: N.A.
ZK1236.6,CHROMOSOME_III:8438351-8439337,191.369827965246,18.6194753868861,-3.36147905749827,-3.09176493794702,3.74221603293997e-10,ZK1236.6,WBGene00004175,Sequence name for WBGene00004175(pqn-96). History: N.A.
F48G7.4,CHROMOSOME_V:619461-621504,95.2996422450728,9.01568539325956,-3.40196172031333,-3.08283894411103,2.4517557226358203e-09,F48G7.4,WBGene00018615,Public name for WBGene00018615. History: N.A.
C02B8.1,CHROMOSOME_X:8147685-8148121,317.117321222991,35.389854819768,-3.16360893234522,-3.07622921102969,2.9220819038781404e-23,C02B8.1,WBGene00015320,Public name for WBGene00015320. History: N.A.
C35D6.3,CHROMOSOME_IV:16347136-16347398,13.9101319002718,0.441302219856738,-4.97822528537397,-3.07051885063233,0.0007485910553127,C35D6.3,WBGene00007960,Public name for WBGene00007960. History: N.A.
ZC416.1,CHROMOSOME_IV:3637075-3637589,342.445088223401,33.2043154891287,-3.36643000483837,-3.06910401070671,2.22430067471243e-07,ZC416.1,WBGene00022608,Sequence name for WBGene00022608(madf-9). History: N.A.
C42C1.7,CHROMOSOME_IV:12293336-12301235,729.463860556855,84.5448606079981,-3.10904754271555,-3.06690310977986,6.3056813369762205e-47,C42C1.7,WBGene00016585,Sequence name for WBGene00016585(oac-59). History: N.A.
T03F6.3,CHROMOSOME_III:13389306-13390612,149.830406770469,16.8332947388149,-3.15394095132641,-3.05362751711653,1.0004831796338101e-23,T03F6.3,WBGene00011399,Public name for WBGene00011399. History: N.A.
Y102A5C.14,CHROMOSOME_V:16948635-16949650,100.212780478056,11.1802529552546,-3.16404177719066,-3.04676187234812,8.537680740392619e-22,Y102A5C.14,WBGene00013620,Sequence name for WBGene00013620(fbxa-111). History: N.A.
C41C4.3,CHROMOSOME_II:8108934-8112111,190.919698359257,21.4779014707957,-3.15204101740865,-3.04639471608182,2.0290812725082798e-22,C41C4.3,WBGene00008051,Sequence name for WBGene00008051(lron-4). History: N.A.
K10B3.9,CHROMOSOME_X:3114987-3115555,145.597085509049,13.302876979961,-3.45217128403106,-3.04607616701992,3.39581323132266e-07,K10B3.9,WBGene00003124,Sequence name for WBGene00003124(mai-1). History: N.A.
B0047.4,CHROMOSOME_II:2046058-2046661,188.038366480958,21.49887323944,-3.12869409782659,-3.04594092728052,4.96098674283631e-31,B0047.4,WBGene00015015,Sequence name for WBGene00015015(math-1). History: N.A.
Y40A1A.1,CHROMOSOME_X:2000940-2002483,546.907127735246,56.3425669961297,-3.27899866434149,-3.0431234919245,2.56994747952984e-10,Y40A1A.1,WBGene00021483,Public name for WBGene00021483. History: N.A.
Y53F4B.38,CHROMOSOME_II:15118353-15118875,66.6412615919857,6.89306136855318,-3.27319894803553,-3.03801971098239,1.16546529561628e-10,Y53F4B.38,WBGene00014920,Public name for WBGene00014920. History: N.A.
F19B6.3,CHROMOSOME_IV:12327338-12328489,144.587653544671,13.765150968462,-3.39285202686196,-3.02840204219032,2.95871672354043e-08,F19B6.3,WBGene00008949,Public name for WBGene00008949. History: N.A.
ZK909.3,CHROMOSOME_I:14953484-14955402,111.291145513011,12.0628573949681,-3.20569522241737,-3.02287771006327,5.08486755394025e-13,ZK909.3,WBGene00014148,Public name for WBGene00014148. History: N.A.
F33D4.1,CHROMOSOME_IV:7711138-7714158,71.544203175157,6.78820252533154,-3.39773336491825,-3.01939193448311,5.42938236148911e-08,F33D4.1,WBGene00003607,Sequence name for WBGene00003607(nhr-8). History: N.A.
B0035.16,CHROMOSOME_IV:11295127-11296859,93.3463440615857,10.1927896723195,-3.1950445621159,-3.01402203971496,3.4100470035273504e-14,B0035.16,WBGene00007114,Sequence name for WBGene00007114(mttu-1). History: N.A.
T03F6.1,CHROMOSOME_III:13393818-13394749,1104.48073812447,119.83075166287,-3.20429816513537,-3.01116419272295,1.5472573973414698e-11,T03F6.1,WBGene00011398,Sequence name for WBGene00011398(qdpr-1). History: N.A.
M01E5.1,CHROMOSOME_I:13274100-13276404,19.665103043953,1.26099135363723,-3.9630074573911,-3.00681316532596,0.0001501213653148,M01E5.1,WBGene00010804,Public name for WBGene00010804. History: N.A.
