Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
R11E3.3,CHROMOSOME_IV:4768671-4771466,1026.423728,2507.929802,1.288870541,1.249081593,0.000958494,R11E3.3,,Sequence name for Suppressed gene WBGene00020005. Molecular name for Suppressed gene WBGene00020005. Public name for Suppressed gene WBGene00020005. History of WBGene00020005: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C11H1.4,CHROMOSOME_X:14313872-14326501,157.2991712,379.3863837,1.270156831,1.247417687,3e-05,C11H1.4,WBGene00004191,Sequence name for WBGene00004191(prx-1). History: N.A.
Y53H1B.1,CHROMOSOME_I:11294631-11297159,256.6569722,630.2130618,1.295998204,1.245023184,0.00489187,Y53H1B.1,WBGene00013180,Sequence name for WBGene00013180(cutl-10). History: N.A.
C05D10.2,CHROMOSOME_III:6067840-6071741,27.66860672,65.97713676,1.253716172,1.24198535,0.00017329,C05D10.2,WBGene00015478,Sequence name for WBGene00015478(mapk-15). History: Renamed on 2018-05-24
W07E11.1,CHROMOSOME_X:10084608-10103835,77.3664036223522,184.976156033373,1.2575601982895,1.24172544801606,2.337438848114e-05,W07E11.1,WBGene00012326,Public name for WBGene00012326. History: N.A.
Y49E10.6,CHROMOSOME_III:12367556-12368949,40.2637646111989,99.258408458559,1.30170725344929,1.23701680972831,1.0901778967731e-09,Y49E10.6,WBGene00001946,Sequence name for WBGene00001946(his-72). History: N.A.
F49C5.4,CHROMOSOME_II:12535696-12542351,710.6858424,1670.151545,1.23269515,1.214112184,1.5e-06,F49C5.4,WBGene00009867,Public name for WBGene00009867. History: N.A.
D1025.10,CHROMOSOME_X:14516809-14519005,62.80426005,146.2654834,1.219655028,1.208774055,2.31e-05,D1025.10,WBGene00044134,Public name for WBGene00044134. History: N.A.
Y76B12C.2,CHROMOSOME_IV:1993091-2007892,275.411516110236,645.110359158722,1.22795709791624,1.20813205743032,1.28668439458401e-06,Y76B12C.2,WBGene00022296,Sequence name for WBGene00022296(xpc-1). History: N.A.
F59B10.1,CHROMOSOME_II:10497731-10502427,5.55072379036927,13.2528760749805,1.25555767031003,1.19296240344663,0.0447089341067629,F59B10.1,WBGene00004134,Sequence name for WBGene00004134(myrf-1). History: Renamed on 2014-12-09
K06A5.8,CHROMOSOME_I:6476793-6488920,541.6070212,1234.033827,1.188063594,1.175199992,1.24e-06,K06A5.8,WBGene00019434,Sequence name for WBGene00019434(nmtn-1). History: N.A.
K02B9.2,CHROMOSOME_X:13923004-13926040,7.43711639429757,17.2211038770384,1.21136236653235,1.15143812232805,0.0203056116388726,K02B9.2,WBGene00010493,Sequence name for WBGene00010493(meg-2). History: N.A.
Y18D10A.25,CHROMOSOME_I:12916505-12917964,4135.321085,9217.185057,1.156326866,1.150655446,5.45e-19,Y18D10A.25,WBGene00001433,Sequence name for WBGene00001433(fkb-8). History: N.A.
K06C4.1,CHROMOSOME_V:8887379-8888844,32.56321583,76.98297163,1.24129618,1.150427693,0.041661968,K06C4.1,WBGene00019442,"Public name for WBGene00019442. History: Split into K06C4.27(WBGene00271800). History of WBGene00019442: Split into ""WBGene00271800"" on 2017-09-21"
F57G4.7,CHROMOSOME_V:17645466-17648688,1104.002144,2465.240767,1.158985579,1.143483536,4.33e-07,F57G4.7,,"Sequence name for Suppressed gene WBGene00014774. Molecular name for Suppressed gene WBGene00014774. Public name for Suppressed gene WBGene00014774. History of WBGene00014774: Killed on 2010-07-09; Suppressed on 2013-07-30. Remark: [100629 pad] Removed following correspondence with Rebecca Robilotto and Mark Gerstein, this is no longer believed to be a valid Pseudogene...This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene."
C06C3.10,CHROMOSOME_II:9375985-9377101,78.55118402,177.5007703,1.176120359,1.140879359,6.48e-05,C06C3.10,WBGene00044169,Public name for WBGene00044169. History: N.A.
T27E7.3,CHROMOSOME_IV:14527777-14530782,32.79720371,73.30744827,1.160386972,1.133647787,0.005578327,T27E7.3,WBGene00012088,Public name for WBGene00012088. History: N.A.
F42C5.9,CHROMOSOME_IV:7314682-7317083,61.7402272966434,139.801822390262,1.17910046776718,1.13183359388684,0.0221187060455025,F42C5.9,WBGene00018349,Public name for WBGene00018349. History: N.A.
F21D9.4,CHROMOSOME_V:19253886-19256688,83.37421573,190.2634387,1.190325167,1.129109463,0.028803745,F21D9.4,WBGene00009018,Public name for WBGene00009018. History: N.A.
F57G4.6,CHROMOSOME_V:17642980-17643883,151.2686126,333.8596115,1.142128907,1.120943358,2.2e-06,F57G4.6,,Sequence name for Suppressed gene WBGene00010211. Molecular name for Suppressed gene WBGene00010211. Public name for Suppressed gene WBGene00010211. History of WBGene00010211: Killed on 2008-07-18; Suppressed on 2012-11-18. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F57G4.9,CHROMOSOME_V:17643993-17645344,634.0524785,1393.176615,1.135704004,1.118470977,7.66e-06,F57G4.9,,Sequence name for Suppressed gene WBGene00010213. Molecular name for Suppressed gene WBGene00010213. Public name for Suppressed gene WBGene00010213. History of WBGene00010213: Killed on 2008-07-18; Suppressed on 2012-11-18. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F57G4.5,CHROMOSOME_V:17641911-17642821,259.6618598,570.0478273,1.134448847,1.114102262,1.41e-05,F57G4.5,,Sequence name for Suppressed gene WBGene00010210. Molecular name for Suppressed gene WBGene00010210. Public name for Suppressed gene WBGene00010210. History of WBGene00010210: Killed on 2008-07-18; Suppressed on 2012-11-18. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K03D3.6,CHROMOSOME_IV:16316592-16318554,1852.974838,4018.760227,1.116907213,1.110444568,1.05e-18,K03D3.6,,Sequence name for Suppressed gene WBGene00010532. Molecular name for Suppressed gene WBGene00010532. Public name for Suppressed gene WBGene00010532. History of WBGene00010532: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R09A8.1,CHROMOSOME_X:12612659-12617812,26.7040201331953,57.0460229767181,1.09506936350567,1.09816637919112,0.0013849359925365,R09A8.1,WBGene00011152,Public name for WBGene00011152. History: N.A.
C16H3.3,CHROMOSOME_X:17601901-17609968,660.9269105,1446.798484,1.130301348,1.094684775,0.005313612,C16H3.3,WBGene00015868,Public name for WBGene00015868. History: N.A.
T01C8.1,CHROMOSOME_X:16796016-16802777,27.9652628970584,61.2840073340703,1.131874744599,1.07517041991852,0.0407117862446508,T01C8.1,WBGene00020142,Sequence name for WBGene00020142(aak-2). History: N.A.
R102.4,CHROMOSOME_IV:10692065-10695193,463.1936846,990.8247088,1.097014263,1.067710485,0.003993462,R102.4,WBGene00011291,Public name for WBGene00011291. History: N.A.
F46H5.4,CHROMOSOME_X:7245375-7254518,10.047070367528,20.7375734007236,1.04547220137428,1.06077965807269,0.0425549031000227,F46H5.4,WBGene00018520,Public name for WBGene00018520. History: N.A.
Y48G1BM.7,CHROMOSOME_I:238616-239021,200.5021775,425.3256202,1.084949856,1.059008202,4.27e-05,Y48G1BM.7,WBGene00021672,Public name for WBGene00021672. History: N.A.
F54D10.3,CHROMOSOME_II:3812308-3813348,1027.512146,2214.089297,1.107557961,1.057233915,0.035466882,F54D10.3,WBGene00018804,Sequence name for WBGene00018804(lido-15). History: N.A.
F15D4.1,CHROMOSOME_II:13200101-13215363,1196.55698529979,2501.73060890256,1.06403733974107,1.05218302641867,7.94869739062773e-07,F15D4.1,WBGene00000274,Sequence name for WBGene00000274(btf-1). History: N.A.
AC8.10,CHROMOSOME_X:237496-239177,1543.283531,3208.30936,1.055810122,1.047046448,8e-09,AC8.10,WBGene00043988,Public name for WBGene00043988. History: N.A.
AC8.3,CHROMOSOME_X:228080-229761,1543.283531,3208.30936,1.055810122,1.047046448,8e-09,AC8.3,WBGene00007075,Public name for WBGene00007075. History: N.A.
K08D12.2,CHROMOSOME_IV:1711278-1714178,2643.11249,5495.129272,1.055915594,1.043787529,1.45e-06,K08D12.2,WBGene00019536,Sequence name for WBGene00019536(rpi-2). History: N.A.
M163.3,CHROMOSOME_X:14490069-14490798,2671.42144,5504.879401,1.043103366,1.035334985,3.24e-10,M163.3,WBGene00001898,Sequence name for WBGene00001898(his-24). History: Renamed on 2010-11-12
F21D9.8,CHROMOSOME_V:19279189-19279959,574.2621924,1193.67713,1.055631177,1.032961966,0.000600358,F21D9.8,WBGene00009021,Public name for WBGene00009021. History: N.A.
W09C5.9,CHROMOSOME_I:13659419-13661753,607.9854195,1244.44352,1.033392123,1.031586371,4.98e-14,W09C5.9,WBGene00012355,Public name for WBGene00012355. History: N.A.
F58H7.7,CHROMOSOME_IV:909415-913167,143.227466,295.7400905,1.046021651,1.029412257,1.14e-06,F58H7.7,WBGene00019072,"Sequence name for WBGene00019072(fbxc-8). History: Split into F58H7.11(WBGene00271786). History of WBGene00019072: Split into ""WBGene00271786"" on 2017-09-21"
F57G4.8,CHROMOSOME_V:17640702-17650496,2686.893086,5528.645725,1.040987211,1.028950574,1.73e-06,F57G4.8,WBGene00010212,Sequence name for WBGene00010212(fbxa-192). History: N.A.
F21D9.7,CHROMOSOME_V:19270466-19277322,79.67769538,166.2332581,1.060961225,1.028558938,0.000806985,F21D9.7,,Sequence name for Suppressed gene WBGene00014739. Molecular name for Suppressed gene WBGene00014739. Public name for Suppressed gene WBGene00014739. History of WBGene00014739: Suppressed on 2013-09-12. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K09E3.4,CHROMOSOME_X:17119220-17119813,72.82962635,152.7678998,1.068744082,1.026280742,0.002406439,K09E3.4,WBGene00019575,Public name for WBGene00019575. History: N.A.
T06G6.9,CHROMOSOME_I:12728245-12729666,62.4419936630193,129.153332574939,1.04849636426948,1.02437468533961,4.49220025880053e-08,T06G6.9,WBGene00006889,Sequence name for WBGene00006889(pfd-3). History: Renamed on 2006-08-02
M02B7.3,CHROMOSOME_IV:3796381-3800442,2513.813898,5228.974548,1.056650199,1.021901857,0.012645637,M02B7.3,WBGene00003884,Sequence name for WBGene00003884(osm-3). History: N.A.
Y48G1BM.2,CHROMOSOME_I:240491-245414,69.62794359,144.6303579,1.054632086,1.020136216,0.000962763,Y48G1BM.2,WBGene00021668,Public name for WBGene00021668. History: N.A.
Y63D3A.11,CHROMOSOME_I:14085676-14086673,20.28712128,41.57564024,1.035174317,1.019909819,0.005034228,Y63D3A.11,WBGene00013410,Sequence name for WBGene00013410(fbxb-94). History: N.A.
C31E10.6,CHROMOSOME_X:13996287-13999056,10.5520769027775,21.8040022642419,1.04706599122474,1.01851276893212,0.0432945566144077,C31E10.6,WBGene00007847,Public name for WBGene00007847. History: N.A.
K09H9.2,CHROMOSOME_I:3148019-3150306,28.3007939081789,57.40124025541,1.02023938438251,1.00762986591912,0.000305191999865,K09H9.2,WBGene00019595,Sequence name for WBGene00019595(dscc-1). History: N.A.
T23G5.6,CHROMOSOME_III:9240343-9242117,3155.580222,6403.256357,1.020900469,1.006271727,5.45e-05,T23G5.6,WBGene00011964,Sequence name for WBGene00011964(saeg-2). History: N.A.
Y23H5A.1,CHROMOSOME_I:2629687-2632322,10216.57277,20559.73744,1.008910527,1.005536634,2.6e-19,Y23H5A.1,WBGene00000801,Sequence name for WBGene00000801(cars-2). History: Renamed on 2010-01-29
C32B5.14,CHROMOSOME_II:965677-966966,41.41374547,85.10366385,1.039111557,1.004976365,0.013088156,C32B5.14,WBGene00016307,Sequence name for WBGene00016307(fbxc-18). History: N.A.
Y67H2A.3,CHROMOSOME_IV:13294418-13296224,437.4584376,879.2490932,1.007125987,0.997067812,4.68e-09,Y67H2A.3,,"Sequence name for Suppressed gene WBGene00014940. Molecular name for Suppressed gene WBGene00014940. Public name for Suppressed gene WBGene00014940. History of WBGene00014940: Killed on 2010-07-09; Suppressed on 2013-07-30. Remark: [100629 pad] Removed following correspondence with Rebecca Robilotto and Mark Gerstein, this is no longer believed to be a valid Pseudogene...This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene."
Y54C5B.1,CHROMOSOME_II:4051936-4053875,539.2813912,1083.228777,1.006227814,0.996395716,5.33e-10,Y54C5B.1,,Sequence name for Suppressed gene WBGene00021823. Molecular name for Suppressed gene WBGene00021823. Public name for Suppressed gene WBGene00021823. History of WBGene00021823: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK829.6,CHROMOSOME_IV:11957636-11959734,106.069985548104,212.928710420722,1.0053540129748,0.991894861237122,0.0046280151028966,ZK829.6,WBGene00006566,Sequence name for WBGene00006566(tgt-1). History: N.A.
F59H6.5,CHROMOSOME_II:2003382-2008255,66.23515229,133.4393649,1.010515336,0.991619883,1.74e-06,F59H6.5,,Sequence name for Suppressed gene WBGene00019136. Molecular name for Suppressed gene WBGene00019136. Public name for Suppressed gene WBGene00019136. History of WBGene00019136: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y59A8B.8,CHROMOSOME_V:18062135-18066277,20.5628551045963,42.9516579741781,1.06267322852677,0.988971305864945,0.0010714176466969,Y59A8B.8,WBGene00013345,"Public name for WBGene00013345. History: Split into Y59A8B.25(WBGene00044794). History of WBGene00013345: Split into ""WBGene00044794"" on 2006-03-23"
F46F6.2,CHROMOSOME_X:10397336-10401869,115.1804922,227.7956637,0.983843892,0.987963062,6.4e-06,F46F6.2,WBGene00009793,Sequence name for WBGene00009793(pkn-1). History: N.A.
W05H9.2,CHROMOSOME_X:6267013-6270628,19.5811254501517,38.1064819005423,0.960572732501768,0.98781641015057,0.009353850861812,W05H9.2,WBGene00021049,Public name for WBGene00021049. History: N.A.
Y48G1BM.6,CHROMOSOME_I:231692-238252,2193.162549,4395.649342,1.003063558,0.986560366,0.000187628,Y48G1BM.6,WBGene00021671,"Public name for WBGene00021671. History: Split into Y48G1BM.10(WBGene00306121). History of WBGene00021671: Split into ""WBGene00306121"" on 2020-11-10"
C06C3.5,CHROMOSOME_II:9379892-9381296,3072.392047,6119.313871,0.994007579,0.980353577,6.72e-05,C06C3.5,WBGene00007376,Public name for WBGene00007376. History: N.A.
Transposon WBTransposon00000100,CHROMOSOME_II:4051251-4054445,563.9291207,1117.169996,0.986262984,0.976628271,1.04e-09,,,
F48F7.4,CHROMOSOME_X:13965748-13969499,18.460525863956,35.4821835217392,0.942651143738012,0.976046124546821,0.0050493777283004,F48F7.4,WBGene00004126,Sequence name for WBGene00004126(pqn-39). History: N.A.
Y87G2A.9,CHROMOSOME_I:13581699-13585202,16.6633749514482,33.8447938541785,1.02225330001243,0.971347312680595,0.0187204412633118,Y87G2A.9,WBGene00006709,Sequence name for WBGene00006709(ubc-14). History: N.A.
T01C8.5,CHROMOSOME_X:16791452-16793039,8225.948785,16191.1057,0.976947517,0.970881273,1.01e-09,T01C8.5,WBGene00020146,Sequence name for WBGene00020146(got-1.2). History: N.A.
ZK250.9,CHROMOSOME_II:1963068-1967941,69.31485527,137.3679506,0.986808964,0.967667308,3.14e-06,ZK250.9,,Sequence name for Suppressed gene WBGene00022692. Molecular name for Suppressed gene WBGene00022692. Public name for Suppressed gene WBGene00022692. History of WBGene00022692: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y16E11A.2,CHROMOSOME_II:1979250-1984123,69.11606169,136.7724151,0.984684371,0.965429597,3.89e-06,Y16E11A.2,,Sequence name for Suppressed gene WBGene00021194. Molecular name for Suppressed gene WBGene00021194. Public name for Suppressed gene WBGene00021194. History of WBGene00021194: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000114,CHROMOSOME_IV:13293734-13296794,465.8971301,915.6008266,0.974707322,0.965253536,6.55e-09,,,
Transposon WBTransposon00000098,CHROMOSOME_II:6795023-6798216,562.7240578,1103.446382,0.971516981,0.962120107,1.64e-09,,,
Y38H6C.5,CHROMOSOME_V:20506472-20509477,725.1246528,1429.513549,0.979223365,0.960934201,0.000370391,Y38H6C.5,WBGene00012618,Sequence name for WBGene00012618(dct-10). History: N.A.
T13C2.2,CHROMOSOME_II:6792227-6799199,565.8155133,1106.183897,0.967187608,0.957782835,2.16e-09,T13C2.2,WBGene00020478,Public name for WBGene00020478. History: N.A.
C17G1.4,CHROMOSOME_X:9926163-9931394,15.0730263622455,29.3358955891979,0.960697926075259,0.956919984630675,0.009581470880628,C17G1.4,WBGene00007651,Sequence name for WBGene00007651(nra-3). History: N.A.
ZK546.15,CHROMOSOME_II:4948255-4949456,23.0894436417799,44.1524720204932,0.935260803469053,0.956362262853736,0.0028912367809307,ZK546.15,WBGene00006619,Sequence name for WBGene00006619(try-1). History: N.A.
R03H10.9,CHROMOSOME_II:4168954-4169558,152.6044734,300.5494159,0.977804963,0.954689484,6.84e-05,R03H10.9,,Sequence name for Suppressed gene WBGene00019860. Molecular name for Suppressed gene WBGene00019860. Public name for Suppressed gene WBGene00019860. History of WBGene00019860: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y38F2AR.4,CHROMOSOME_IV:2369012-2370951,498.4228926,967.2504482,0.956519159,0.947061907,1.42e-08,Y38F2AR.4,,Sequence name for Suppressed gene WBGene00021422. Molecular name for Suppressed gene WBGene00021422. Public name for Suppressed gene WBGene00021422. History of WBGene00021422: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C44B12.9,CHROMOSOME_IV:1103541-1104609,256.834105,499.3725659,0.959279775,0.945962978,1.01e-05,C44B12.9,WBGene00044462,Public name for WBGene00044462. History: N.A.
M116.3,CHROMOSOME_IV:8401194-8403133,499.4232857,968.0425519,0.954807376,0.945136456,1.92e-08,M116.3,,Sequence name for Suppressed gene WBGene00019790. Molecular name for Suppressed gene WBGene00019790. Public name for Suppressed gene WBGene00019790. History of WBGene00019790: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y38H6C.10,CHROMOSOME_V:20516269-20518005,2886.510132,5618.010072,0.960732922,0.938439774,0.006037964,Y38H6C.10,WBGene00012623,Sequence name for WBGene00012623(fbxa-149). History: N.A.
C28F5.5,CHROMOSOME_II:7516893-7517878,256.6680772,496.8538952,0.952917802,0.936194587,1.89e-06,C28F5.5,,Sequence name for Suppressed gene WBGene00016186. Molecular name for Suppressed gene WBGene00016186. Public name for Suppressed gene WBGene00016186. History of WBGene00016186: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000029,CHROMOSOME_II:4168682-4169610,157.805169,306.6199808,0.95830725,0.935742227,8.33e-05,,,
F56B3.4,CHROMOSOME_IV:786324-794273,280.873231002855,543.459727774798,0.952253997530125,0.935737896249553,0.0027017659965156,F56B3.4,WBGene00004824,Public name for WBGene00004824. History: N.A.
F31D5.6,CHROMOSOME_II:4209787-4210050,99.15404735,188.9296674,0.930105696,0.933582605,6.55e-09,F31D5.6,WBGene00017949,"Public name for WBGene00017949. History: Split into F31D5.7(WBGene00206414). History of WBGene00017949: Split into ""WBGene00206414"" on 2011-02-28"
B0284.3,CHROMOSOME_III:4379460-4381013,2226.86882,4261.970347,0.936503981,0.929002662,1.32e-06,B0284.3,WBGene00007133,Public name for WBGene00007133. History: N.A.
R10D12.14,CHROMOSOME_V:13963957-13965168,19.6826685827268,37.0228365679536,0.911489598981729,0.923714892573321,0.0052357138825512,R10D12.14,WBGene00011195,Sequence name for WBGene00011195(sao-1). History: N.A.
Transposon WBTransposon00000031,CHROMOSOME_II:7516627-7518237,286.9140895,550.3414619,0.939708207,0.923627031,2.22e-06,,,
Transposon WBTransposon00000097,CHROMOSOME_IV:8400624-8403816,526.909693,1004.042669,0.930192957,0.920979505,2.71e-08,,,
Transposon WBTransposon00000099,CHROMOSOME_IV:2368329-2371520,527.4162831,1004.551211,0.929537096,0.920630587,1.55e-08,,,
Y54G2A.18,CHROMOSOME_IV:2891683-2892486,27.4377504493711,52.4198408086997,0.933950768920162,0.918941813450624,0.0015618495878337,Y54G2A.18,WBGene00021883,Public name for WBGene00021883. History: N.A.
Y39A3CL.6,CHROMOSOME_III:1821191-1824049,1759.154037,3333.142452,0.922001162,0.912014893,9.15e-06,Y39A3CL.6,WBGene00004249,Sequence name for WBGene00004249(pvf-1). History: N.A.
F01F1.12,CHROMOSOME_III:5874729-5876276,85.1301973266912,164.773577660031,0.952742037435987,0.911137560405172,2.26274015790328e-05,F01F1.12,WBGene00017166,Sequence name for WBGene00017166(aldo-2). History: N.A.
Y69A2AR.20,CHROMOSOME_IV:2486059-2486369,89.5147963,171.8931995,0.941314392,0.911120251,0.000328298,Y69A2AR.20,,"Sequence name for Suppressed gene WBGene00022091. Molecular name for Suppressed gene WBGene00022091. Other name for Dead gene WBGene00043794. Public name for Suppressed gene WBGene00022091. History of WBGene00022091: Killed on 2004-06-22; Killed on 2011-01-21; Suppressed on 2013-07-30. Remark: [050610 pad] Automatic assignment of Sequence_name connection using info taken from Public_name tags....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.. History of WBGene00043794: Killed on 2004-10-04; Merged into ""WBGene00022091"" on 2005-07-06. Remark: The corresponding CDS object for this gene had been created and removed before WormBase introduced the concept of unique gene identifiers.  This (dead) gene object exists as an attempt to make sure that a gene ID exists for every worm gene prediction that has ever existed."
C56C10.10,CHROMOSOME_II:6592554-6594218,15.5187214133504,29.8842350834284,0.945374917176765,0.910336338542186,0.0135127638121858,C56C10.10,WBGene00016966,Sequence name for WBGene00016966(aipr-1). History: N.A.
T14G8.1,CHROMOSOME_X:12846548-12852513,15.36161056,30.23569555,0.976923287,0.908988485,0.024787533,T14G8.1,WBGene00000482,Sequence name for WBGene00000482(chd-3). History: N.A.
T14G8.1,CHROMOSOME_X:12846548-12852513,15.3616105577234,30.2356955492107,0.976923286973522,0.908988484613094,0.0247875329484235,T14G8.1,WBGene00000482,Sequence name for WBGene00000482(chd-3). History: N.A.
Y39E4B.14,CHROMOSOME_III:13162374-13164763,9309.599972,17463.5698,0.907557414,0.903901589,6.58e-13,Y39E4B.14,WBGene00014884,Public name for WBGene00014884. History: N.A.
T22F3.1,CHROMOSOME_V:3590506-3591571,308.2069312,579.4172825,0.910703411,0.893799398,2.6e-05,T22F3.1,,Sequence name for Suppressed gene WBGene00023347. Molecular name for Suppressed gene WBGene00023347. Public name for Suppressed gene WBGene00023347. History of WBGene00023347: Killed on 2011-04-19; Suppressed on 2013-07-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K07C5.13,CHROMOSOME_V:10342509-10342589,53.05533067,100.4793785,0.92132983,0.893010289,0.021459702,K07C5.13,WBGene00050947,Public name for WBGene00050947. History: N.A.
T27F6.9,CHROMOSOME_I:12481583-12482620,269.7638857,506.2215846,0.908071801,0.891379645,1.74e-05,T27F6.9,,Sequence name for Suppressed gene WBGene00014847. Molecular name for Suppressed gene WBGene00014847. Public name for Suppressed gene WBGene00014847. History of WBGene00014847: Killed on 2010-02-09; Suppressed on 2013-04-19. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T10B5.1,CHROMOSOME_V:1834594-1835415,221.4335622,415.1323211,0.906697356,0.888140534,9.91e-06,T10B5.1,,Sequence name for Suppressed gene WBGene00020387. Molecular name for Suppressed gene WBGene00020387. Public name for Suppressed gene WBGene00020387. History of WBGene00020387: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F07B7.1,CHROMOSOME_V:8872255-8873513,1638.973609,3061.850853,0.901611385,0.887847354,0.000839381,F07B7.1,WBGene00017185,Public name for WBGene00017185. History: N.A.
W09B7.1,CHROMOSOME_V:8830161-8831419,1638.973609,3061.850853,0.901611385,0.887847354,0.000839381,W09B7.1,WBGene00021106,Public name for WBGene00021106. History: N.A.
C03E10.2,CHROMOSOME_V:11288935-11290007,256.0781217,479.0502493,0.903592993,0.886397446,2.04e-05,C03E10.2,,Sequence name for Suppressed gene WBGene00007280. Molecular name for Suppressed gene WBGene00007280. Public name for Suppressed gene WBGene00007280. History of WBGene00007280: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F15D4.5,CHROMOSOME_II:13245360-13247574,6454.388986,11989.1057,0.893371616,0.885824291,1.82e-06,F15D4.5,WBGene00008862,Public name for WBGene00008862. History: N.A.
T10B5.9,CHROMOSOME_V:1836593-1837414,222.0000127,415.1323211,0.903011502,0.884618135,1.02e-05,T10B5.9,,Sequence name for Suppressed gene WBGene00020395. Molecular name for Suppressed gene WBGene00020395. Public name for Suppressed gene WBGene00020395. History of WBGene00020395: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y51A2C.1,CHROMOSOME_V:18442582-18443654,230.4593804,430.0847699,0.900108553,0.882398783,3.94e-05,Y51A2C.1,,Sequence name for Suppressed gene WBGene00023443. Molecular name for Suppressed gene WBGene00023443. Public name for Suppressed gene WBGene00023443. History of WBGene00023443: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y54G11A.14,CHROMOSOME_II:14318082-14320841,8504.608934,15772.85271,0.89112681,0.879853332,0.000201065,Y54G11A.14,WBGene00013221,Public name for WBGene00013221. History: N.A.
B0001.5,CHROMOSOME_IV:12141330-12143303,2860.1613,5312.916662,0.893407572,0.879634643,0.001080318,B0001.5,WBGene00007090,Public name for WBGene00007090. History: N.A.
