transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18473458,T23D8.2,WBGene00006633,T23D8.2,T23D8.2,tsp-7,7.113333333,7.793333333,7,6.846666667,0.042021526,0.395359585,0.297638833,WBGene00006633,WBGene00006633,History: N.A.
18473479,T23D8.4.1,WBGene00001226,T23D8.4.1,T23D8.4,eif-3.C,12.15333333,11.99333333,12.13333333,12.10666667,0.020727385,0.616777129,0.560941696,WBGene00001226,WBGene00001226,History: N.A.
18473486,T23D8.5,WBGene00001941,T23D8.5,T23D8.5,his-67,8.68,8.513333333,8.863333333,8.76,0.00842061,0.160688647,0.394597479,WBGene00001941,WBGene00001941,History: N.A.
18473573,T24D1.2.1,WBGene00011985,T24D1.2.1,T24D1.2,T24D1.2,11.11333333,11.19,11.18,11.16333333,0.046082373,0.05192545,0.347651056,WBGene00011985,WBGene00011985,History: N.A.
18473692,T27F6.2,WBGene00012103,T27F6.2,T27F6.2,clec-12,8.456666667,8.1,7.953333333,8.033333333,0.033382701,0.008052298,0.012295615,WBGene00012103,WBGene00012103,History: N.A.
18473718,T28F2.4a,WBGene00020902,T28F2.4a,T28F2.4,jmjc-1,7.38,7.963333333,7.326666667,7.34,0.005852204,0.551767017,0.652600365,WBGene00020902,WBGene00020902,History: N.A.
18473727,T28F2.5,WBGene00000368,T28F2.5,T28F2.5,ccb-1,10.01,10.56333333,10.05666667,10.18,0.029649214,0.633323827,0.139914201,WBGene00000368,WBGene00000368,History: Renamed on 2015-03-05
18473754,T28F4.1.2,WBGene00012136,T28F4.1.2,T28F4.1,T28F4.1,9.026666667,9.28,8.91,8.85,0.048122854,0.340991638,0.113219323,WBGene00012136,WBGene00012136,History: N.A.
18473781,T28F4.6,WBGene00012141,T28F4.6,T28F4.6,T28F4.6,7.796666667,8.41,8.206666667,8.116666667,0.008619373,0.006053936,0.130165759,WBGene00012141,WBGene00012139,"History: Merged into ""WBGene00012139"" on 2017-03-03"
18473808,W01A8.4,WBGene00012166,W01A8.4,W01A8.4,nuo-6,12.16666667,12.01,12.20666667,12.18333333,0.013846712,0.561918417,0.631156919,WBGene00012166,WBGene00012166,History: N.A.
18473963,W02D3.9.2,WBGene00006773,W02D3.9.2,W02D3.9,unc-37,11.08,11.21666667,11.11333333,11.08666667,0.001655424,0.372575157,0.787808767,WBGene00006773,WBGene00006773,History: N.A.
18474025,W03F11.1,WBGene00021005,W03F11.1,W03F11.1,W03F11.1,11.59,11.98666667,11.63666667,11.83666667,0.049400374,0.691831342,0.221959097,WBGene00021005,WBGene00021005,History: N.A.
18474070,W03G9.4.2,WBGene00000155,W03G9.4.2,W03G9.4,app-1,11.47666667,11.32666667,11.47,11.45666667,0.01465093,0.848360024,0.719516594,WBGene00000155,WBGene00000155,History: N.A.
18474089,W03G9.6,WBGene00003906,W03G9.6,W03G9.6,paf-1,4.07,3.633333333,3.896666667,3.883333333,0.026618978,0.014404935,0.217262013,WBGene00003906,WBGene00003906,History: N.A.
18474128,W04A8.1b,WBGene00012236,W04A8.1b,W04A8.1,W04A8.1,9.81,9.563333333,9.706666667,9.71,0.004906766,0.083283465,0.193966203,WBGene00012236,WBGene00012236,History: N.A.
18474209,NM_001037893,WBGene00021034,W05F2.2,W05F2.2,W05F2.2,10.18666667,10.95333333,10.95666667,11,0.000925178,0.000641889,0.000594865,WBGene00021034,WBGene00021034,History: N.A.
18474359,W09C5.8.1,WBGene00012354,W09C5.8.1,W09C5.8,W09C5.8,12.22,11.95,12.12333333,12.13666667,0.016745637,0.049794512,0.030638175,WBGene00012354,WBGene00012354,History: N.A.
18474382,W09G3.3,WBGene00044065,W09G3.3,W09G3.3,tag-229,10.65666667,10.52,10.71333333,10.64,0.025766814,0.535637762,0.882470701,WBGene00044065,WBGene00044065,History: N.A.
18474403,NM_001026500,WBGene00012370,W09G3.7a,W09G3.7,W09G3.7,9.946666667,9.673333333,9.903333333,9.9,0.015647357,0.696954324,0.638796386,WBGene00012370,WBGene00012370,History: N.A.
18474411,NM_001026502,WBGene00012371,W09G3.8.2,W09G3.8,W09G3.8,10.07333333,9.82,10.04666667,10.03,0.001292578,0.765765065,0.155223253,WBGene00012371,WBGene00012371,History: N.A.
18474424,NM_058652,WBGene00004077,W10C8.2,W10C8.2,pop-1,10.78333333,11.03,10.86,10.84,0.028641985,0.333675845,0.514055792,WBGene00004077,WBGene00004077,History: N.A.
18474543,Y105E8A.19,WBGene00013677,Y105E8A.19,Y105E8A.19,Y105E8A.19,10.34,10.19666667,10.36,10.35,0.048355557,0.680452548,0.919740214,WBGene00013677,WBGene00013677,History: N.A.
18474579,NM_170954,WBGene00001365,Y105E8A.22,Y105E8A.22,exc-4,11.57666667,11.38,11.42666667,11.41666667,0.03156722,0.030160781,0.079009852,WBGene00001365,WBGene00001365,History: N.A.
18474671,Y105E8A.6,WBGene00006824,Y105E8A.6,Y105E8A.6,unc-95,8.806666667,8.523333333,8.756666667,8.683333333,0.001403884,0.226391828,0.297602298,WBGene00006824,WBGene00006824,History: N.A.
18474712,NM_001026530,WBGene00044265,Y105E8B.11,Y105E8B.11,Y105E8B.11,4.39,4.073333333,4.46,4.396666667,0.013241953,0.403138733,0.963546256,WBGene00044265,WBGene00044265,History: N.A.
18474773,Y106G6D.1,WBGene00013698,Y106G6D.1,Y106G6D.1,Y106G6D.1,6.776666667,7.496666667,7.003333333,7.106666667,0.00374056,0.136909606,0.037395511,WBGene00013698,WBGene00013698,History: N.A.
18474834,Y106G6G.2,WBGene00013711,Y106G6G.2,Y106G6G.2,Y106G6G.2,6.87,7.786666667,6.84,6.78,0.006458795,0.834803639,0.665573762,WBGene00013711,WBGene00013711,History: N.A.
18474854,NM_001026537,WBGene00013715,Y106G6G.6,Y106G6G.6,Y106G6G.6,6.366666667,7.403333333,6.376666667,6.433333333,0.002491493,0.943197217,0.569844033,WBGene00013715,WBGene00013711,"History: Merged into ""WBGene00013711"" on 2018-05-16"
18474887,Y106G6H.2a.2,WBGene00003902,Y106G6H.2a.2,Y106G6H.2,pab-1,12.88333333,12.84666667,12.89,12.89,0.039871569,0.566567127,0.566567127,WBGene00003902,WBGene00003902,History: N.A.
18474950,Y110A7A.15a,WBGene00022462,Y110A7A.15a,Y110A7A.15,Y110A7A.15,12.41333333,12.28666667,12.40666667,12.40333333,0.030527175,0.837691497,0.570383802,WBGene00022462,WBGene00022462,History: N.A.
18475004,Y110A7A.19.1,WBGene00022464,Y110A7A.19.1,Y110A7A.19,Y110A7A.19,11.49333333,11.23333333,11.41,11.43,0.009228592,0.273782491,0.480550207,WBGene00022464,WBGene00002804,"History: Merged into ""WBGene00002804"" on 2015-01-09. Remark: All name identifiers for this gene were either transferred or lost when the gene was merged."
18475036,Y119C1B.4,WBGene00022470,Y119C1B.4,Y119C1B.4,Y119C1B.4,10.1,9.863333333,10.05333333,10.05333333,0.012450238,0.467029004,0.558180755,WBGene00022470,WBGene00022470,History: N.A.
18475062,NM_058983,WBGene00022473,Y119C1B.8a.2,Y119C1B.8,bet-1,11.61333333,11.75666667,11.69666667,11.66666667,0.0074976,0.033833759,0.422446788,WBGene00022473,WBGene00022473,History: Renamed on 2010-02-04
18475102,Y18D10A.11,WBGene00012481,Y18D10A.11,Y18D10A.11,Y18D10A.11,12.60666667,12.49333333,12.55333333,12.53,0.027855118,0.306430985,0.156485389,WBGene00012481,WBGene00012481,History: N.A.
18475205,Y18H1A.4.2,WBGene00021210,Y18H1A.4.2,Y18H1A.4,Y18H1A.4,9.933333333,9.853333333,10.04666667,10.00333333,0.029106061,0.03225099,0.04913825,WBGene00021210,WBGene00021210,History: N.A.
18475250,Y20F4.4,WBGene00021239,Y20F4.4,Y20F4.4,Y20F4.4,9.333333333,10.09333333,9.983333333,10.05333333,0.023216091,0.011521143,0.004502073,WBGene00021239,WBGene00021239,History: N.A.
18475273,Y23H5B.7c.2,WBGene00021278,Y23H5B.7c.2,Y23H5B.7,Y23H5B.7,4.013333333,3.886666667,3.906666667,3.92,0.013332216,0.305076716,0.034174799,WBGene00021278,WBGene00021278,History: N.A.
18475346,Y34D9A.4.1,WBGene00004952,Y34D9A.4.1,Y34D9A.4,spd-1,10.69666667,10.58333333,10.71333333,10.66666667,0.038391515,0.706591551,0.783739635,WBGene00004952,WBGene00004952,History: N.A.
18475380,NM_058532,WBGene00021353,Y37E3.13,Y37E3.13,Y37E3.13,6.716666667,7.37,6.953333333,6.946666667,0.013921057,0.175653708,0.191891984,WBGene00021353,WBGene00021353,History: N.A.
18475456,NM_061010,WBGene00012577,Y37H9A.2,Y37H9A.2,Y37H9A.2,6.716666667,6.29,6.583333333,6.626666667,0.000543595,0.118479002,0.39023725,WBGene00012577,WBGene00012577,History: N.A.
18475696,NM_058769,WBGene00021643,Y47G6A.17,Y47G6A.17,Y47G6A.17,5.413333333,5.69,5.356666667,5.2,0.04822269,0.531980522,0.069850762,WBGene00021643,WBGene00021643,History: Renamed on 2015-07-20
18475727,Y47G6A.19b,WBGene00021645,Y47G6A.19b,Y47G6A.19,Y47G6A.19,9.473333333,8.786666667,9.456666667,9.426666667,0.030304209,0.941031446,0.781484997,WBGene00021645,WBGene00021645,History: N.A.
18475893,Y47H9C.4a,WBGene00000415,Y47H9C.4a,Y47H9C.4,ced-1,10.25,10.5,10.32666667,10.35666667,0.03350042,0.345834295,0.202062168,WBGene00000415,WBGene00000415,History: N.A.
18475911,NM_060610,WBGene00000821,Y47H9C.6,Y47H9C.6,csp-3,4.843333333,4.566666667,5.083333333,4.803333333,0.035615269,0.052865499,0.764299778,WBGene00000821,WBGene00000821,History: N.A.
18475917,Y47H9C.7.2,WBGene00012950,Y47H9C.7.2,Y47H9C.7,Y47H9C.7,11.39,11.19333333,11.37,11.36333333,0.030131247,0.728399692,0.729425758,WBGene00012950,WBGene00012950,History: N.A.
18475993,NM_058304,WBGene00021673,Y48G1BM.8,Y48G1BM.8,Y48G1BM.8,6.883333333,9.673333333,10.05333333,10.08333333,0.028372791,9.38723496708881e-08,0.001894214,WBGene00021673,WBGene00021673,History: N.A.
18476109,NM_058330,WBGene00021734,Y50C1A.2,Y50C1A.2,Y50C1A.2,5.786666667,6.096666667,5.7,5.666666667,0.028477909,0.307921351,0.193565197,WBGene00021734,WBGene00021734,History: N.A.
18476181,NM_060472,WBGene00013131,Y52B11C.1,Y52B11C.1,Y52B11C.1,11.56666667,11.34666667,11.51666667,11.54666667,0.045701299,0.31337389,0.662521466,WBGene00013131,WBGene00013131,"History: Merged into ""WBGene00009220"" on 2005-11-18"
18476197,Y53C10A.15,WBGene00044805,Y53C10A.15,Y53C10A.15,Y53C10A.15,3.56,3.3,3.44,3.456666667,0.031410999,0.267034161,0.459440589,WBGene00044805,WBGene00044805,History: N.A.
18476223,Y53C10A.6a,WBGene00013137,Y53C10A.6a,Y53C10A.6,Y53C10A.6,11.17,10.98333333,11.13,11.09333333,0.034990669,0.474739053,0.233370447,WBGene00013137,WBGene00013137,History: N.A.
18476242,NM_060479,WBGene00013179,Y53H1A.3,Y53H1A.3,clec-100,4.903333333,4.63,4.843333333,4.843333333,0.049760455,0.584298859,0.540736421,WBGene00013179,WBGene00013179,History: N.A.
18476246,NM_001264651,WBGene00002119,Y53H1A.4a,Y53H1A.4,ins-36,5.066666667,4.773333333,4.836666667,4.723333333,0.016219846,0.188659384,0.004299417,WBGene00002119,WBGene00002119,History: N.A.
18476347,NM_058724,WBGene00004404,Y54E10A.14,Y54E10A.14,rom-5,10.95333333,10.84666667,11.12333333,11.03333333,0.026817029,0.008131957,0.203563104,WBGene00004404,WBGene00004404,History: N.A.
18476414,NM_058694,WBGene00003387,Y54E10BR.7,Y54E10BR.7,mod-5,7.386666667,7.756666667,7.84,7.716666667,0.016747674,0.015909369,0.039552948,WBGene00003387,WBGene00003387,History: N.A.
18476427,Y54E10BR.8,WBGene00021846,Y54E10BR.8,Y54E10BR.8,ztf-23,9.516666667,9.426666667,9.546666667,9.45,0.028765781,0.481037672,0.60677152,WBGene00021846,WBGene00021846,History: N.A.
18476479,NM_061059,WBGene00013403,Y63D3A.2,Y63D3A.2,fbxb-100,5.903333333,6.2,5.96,5.776666667,0.041825416,0.752121675,0.493273134,WBGene00013403,WBGene00013403,History: N.A.
18476560,Y65B4BL.5,WBGene00022037,Y65B4BL.5,Y65B4BL.5,acs-13,12.56666667,12.67,12.63666667,12.64,0.049984677,0.122183228,0.148800835,WBGene00022037,WBGene00022037,History: N.A.
18476637,Y6B3B.10,WBGene00006505,Y6B3B.10,Y6B3B.10,lagr-1,7.023333333,7.583333333,6.743333333,6.693333333,0.009684353,0.087853903,0.04079109,WBGene00006505,WBGene00006505,History: N.A.
18476764,Y71F9AL.18.1,WBGene00004049,Y71F9AL.18.1,Y71F9AL.18,pme-1,11.90333333,12.15,12.05,12.04,0.004611549,0.024625768,0.095962926,WBGene00004049,WBGene00004049,History: Renamed on 2014-11-18
18476784,Y71F9AR.1,WBGene00000237,Y71F9AR.1,Y71F9AR.1,bam-2,9.24,9.75,9.32,9.326666667,0.010809123,0.300859036,0.274054444,WBGene00000237,WBGene00000237,History: N.A.
18476972,NM_001026652,WBGene00044347,Y71G12B.30,Y71G12B.30,Y71G12B.30,6.676666667,7.196666667,7.096666667,7.536666667,0.046629768,0.069873879,0.018360039,WBGene00044347,WBGene00044347,History: N.A.
18477046,Y74C9A.3.1,WBGene00022277,Y74C9A.3.1,Y74C9A.3,Y74C9A.3,10.49666667,10.2,10.30333333,10.32,0.031452922,0.05788921,0.026963038,WBGene00022277,WBGene00022277,History: N.A.
18477068,Y74C9A.5.2,WBGene00022279,Y74C9A.5.2,Y74C9A.5,sesn-1,10.48,10.75,10.63666667,10.81333333,0.004881513,0.317443426,0.003994211,WBGene00022279,WBGene00022279,History: N.A.
18477105,Y87G2A.18,WBGene00013604,Y87G2A.18,Y87G2A.18,Y87G2A.18,10.11,9.846666667,10.17333333,10.11,0.029547235,0.544344102,1,WBGene00013604,WBGene00013604,History: N.A.
18477192,Y92H12BR.2,WBGene00022368,Y92H12BR.2,Y92H12BR.2,Y92H12BR.2,11.49333333,11.22666667,11.40666667,11.42333333,0.039199289,0.380337057,0.506906417,WBGene00022368,WBGene00022368,History: N.A.
18477357,NM_060309,WBGene00013891,ZC434.3,ZC434.3,ZC434.3,6.586666667,7.35,6.253333333,6.186666667,0.031303407,0.272224531,0.306428635,WBGene00013891,WBGene00013891,History: N.A.
18477548,ZK265.4,WBGene00000433,ZK265.4,ZK265.4,ceh-8,7.236666667,8.156666667,6.93,6.813333333,0.033745224,0.282997362,0.173713125,WBGene00000433,WBGene00000433,History: N.A.
18477556,ZK265.5,WBGene00013957,ZK265.5,ZK265.5,sre-23,4.356666667,4.606666667,4.4,4.39,0.029625349,0.512030123,0.690986319,WBGene00013957,WBGene00013957,History: N.A.
18477605,ZK484.3.1,WBGene00022749,ZK484.3.1,ZK484.3,ZK484.3,12.07,12.17666667,12.09666667,12.10666667,0.016165281,0.52379288,0.206468083,WBGene00022749,WBGene00022749,History: N.A.
18477610,NM_059351,WBGene00022750,ZK484.4a,ZK484.4,ZK484.4,11.96666667,12.01,12.01,11.94333333,0.019855118,0.112897655,0.64131762,WBGene00022750,WBGene00022750,History: N.A.
18477758,NM_060051,WBGene00014120,ZK858.7,ZK858.7,ZK858.7,10.05333333,9.873333333,10.05,10.00333333,0.034107228,0.95112783,0.558392904,WBGene00014120,WBGene00014120,History: N.A.
18477772,ZK973.10.1,WBGene00003061,ZK973.10.1,ZK973.10,lpd-5,7.41,7.07,7.41,7.403333333,0.009791427,1,0.950800831,WBGene00003061,WBGene00003061,History: Renamed on 2008-02-26
18477816,ZK973.8,WBGene00022834,ZK973.8,ZK973.8,ZK973.8,6.6,7.956666667,7.77,7.923333333,0.009061221,0.000307796,0.000230601,WBGene00022834,WBGene00022834,History: N.A.
18477873,AH6.3,WBGene00007081,AH6.3,AH6.3,AH6.3,4.953333333,4.613333333,4.783333333,4.923333333,0.04751142,0.191497763,0.779998305,WBGene00007081,WBGene00007081,History: N.A.
18477920,B0228.4c,WBGene00015061,B0228.4c,B0228.4,cpna-2,8.996666667,8.75,8.98,9.04,0.001059318,0.723387076,0.557596312,WBGene00015061,WBGene00015061,History: Renamed on 2009-04-21
18477996,B0286.1,WBGene00015115,B0286.1,B0286.1,B0286.1,7.743333333,8.216666667,7.77,7.823333333,0.003289129,0.632795036,0.337631812,WBGene00015115,WBGene00015115,History: N.A.
18478051,B0304.3,WBGene00015135,B0304.3,B0304.3,cyp-23A1,5.526666667,6.063333333,5.3,5.38,0.032362274,0.209956843,0.372594821,WBGene00015135,WBGene00015135,History: N.A.
18478069,NM_001267372,WBGene00195248,B0334.15.2,B0334.15,B0334.15,9.936666667,9.71,9.846666667,9.846666667,0.032488382,0.226363806,0.223844801,WBGene00195248,WBGene00195248,History: N.A.
18478092,B0334.6,WBGene00007146,B0334.6,B0334.6,B0334.6,5.68,6.3,6.223333333,5.83,0.014844732,0.022618832,0.360702342,WBGene00007146,WBGene00007146,History: N.A.
18478130,B0432.4.2,WBGene00015186,B0432.4.2,B0432.4,misc-1,11.32666667,11.05333333,11.24333333,11.25,0.046139836,0.376198771,0.553867973,WBGene00015186,WBGene00015186,History: Renamed on 2016-04-27
18478215,B0457.1a,WBGene00002251,B0457.1a,B0457.1,lat-1,12.05,12.22666667,12.01,12.05666667,0.009681792,0.408391796,0.844262094,WBGene00002251,WBGene00002251,History: N.A.
18478256,B0491.8a,WBGene00000529,B0491.8a,B0491.8,clh-2,7.113333333,7.43,7.16,7.193333333,0.04853693,0.651233035,0.574724818,WBGene00000529,WBGene00000529,History: N.A.
18478295,B0495.2,WBGene00015203,B0495.2,B0495.2,B0495.2,11.21,11.38333333,11.29,11.29333333,0.023754688,0.208441809,0.48790584,WBGene00015203,WBGene00015203,History: N.A.
18478352,C01B9.1b,WBGene00007220,C01B9.1b,C01B9.1,C01B9.1,7.52,7.096666667,7.52,7.493333333,0.014519123,1,0.709380565,WBGene00007220,WBGene00007220,History: N.A.
18478463,C01G6.7,WBGene00007228,C01G6.7,C01G6.7,acs-7,8.1,9.09,8.286666667,8.253333333,0.004937552,0.288002508,0.395322274,WBGene00007228,WBGene00007228,History: N.A.
18478503,NM_001267081,WBGene00206366,C03H5.9,C03H5.9,C03H5.9,6.23,6.89,6.523333333,6.536666667,0.012842625,0.155757642,0.117994467,WBGene00206366,WBGene00206366,History: N.A.
18478739,C06A8.3,WBGene00015514,C06A8.3,C06A8.3,C06A8.3,12.26666667,12.11333333,12.26333333,12.31,0.036074658,0.915397801,0.564025302,WBGene00015514,WBGene00015514,History: N.A.
18478764,C06C3.1c,WBGene00003196,C06C3.1c,C06C3.1,mel-11,11.87666667,12.01,11.93,11.94,0.009716579,0.292273364,0.310785606,WBGene00003196,WBGene00003196,History: N.A.
18478845,C07D10.5.1,WBGene00015569,C07D10.5.1,C07D10.5,C07D10.5,10.72333333,11.01,10.71333333,10.66,0.036838367,0.893191334,0.581691466,WBGene00015569,WBGene00015569,History: N.A.
18479048,C09E8.3,WBGene00015646,C09E8.3,C09E8.3,mlt-10,7.803333333,8.676666667,7.646666667,7.62,0.012549179,0.454953569,0.366849118,WBGene00015646,WBGene00015646,History: N.A.
18479104,C09G5.5,WBGene00000656,C09G5.5,C09G5.5,col-80,12.09,11.61333333,12.06,12.09333333,0.021307755,0.798400515,0.974757176,WBGene00000656,WBGene00000656,History: N.A.
18479168,C09H10.3,WBGene00003831,C09H10.3,C09H10.3,nuo-1,11.73,11.49,11.68333333,11.69333333,0.005315848,0.305408408,0.337278174,WBGene00003831,WBGene00003831,History: N.A.
18479234,C14A4.14.2,WBGene00007564,C14A4.14.2,C14A4.14,C14A4.14,7.996666667,7.8,8.086666667,7.95,0.045767343,0.220603903,0.716889812,WBGene00007564,WBGene00007564,History: N.A.
18479239,C14A4.2.2,WBGene00000933,C14A4.2.2,C14A4.2,dap-3,8.586666667,8.443333333,8.553333333,8.55,0.039263032,0.446341285,0.595835242,WBGene00000933,WBGene00000933,History: Renamed on 2018-06-07
18479289,C15F1.2,WBGene00015795,C15F1.2,C15F1.2,C15F1.2,4.703333333,5.46,4.963333333,4.953333333,0.002631131,0.023262961,0.148863476,WBGene00015795,WBGene00015795,History: N.A.
18479335,NM_062344,WBGene00015816,C16A11.3,C16A11.3,C16A11.3,9.15,8.89,9.126666667,9.096666667,0.004157021,0.689470763,0.233529868,WBGene00015816,WBGene00015816,"History: Split into C16A11.10(WBGene00185089). History of WBGene00015816: Split into ""WBGene00185089"" on 2009-03-13"
18479341,C16A11.4a,WBGene00015817,C16A11.4a,C16A11.4,C16A11.4,10.98666667,10.86666667,11.01666667,11.03,0.014138028,0.275701644,0.601739699,WBGene00015817,WBGene00015817,History: N.A.
18479474,NM_001267273,WBGene00195144,C16D2.3,C16D2.3,C16D2.3,4.446666667,4.15,4.543333333,4.31,0.002432132,0.178135372,0.333033785,WBGene00195144,WBGene00195144,History: N.A.
18479708,C18E9.2a,WBGene00007683,C18E9.2a,C18E9.2,C18E9.2,11.13666667,10.96666667,11.10666667,11.10666667,0.022227051,0.510052271,0.59051543,WBGene00007683,WBGene00007683,History: N.A.
18479779,C23H3.2a,WBGene00016018,C23H3.2a,C23H3.2,C23H3.2,11.64,11.22,11.65,11.7,0.002728399,0.88424148,0.734609792,WBGene00016018,WBGene00016018,History: N.A.
18479829,NM_061334,WBGene00016072,C24H12.2,C24H12.2,C24H12.2,6.74,7.14,6.91,7.04,0.01304909,0.211164016,0.033567336,WBGene00016072,WBGene00016072,History: N.A.
18480025,C27H5.3.1,WBGene00016173,C27H5.3.1,C27H5.3,fust-1,10.29,10.53333333,10.34333333,10.36333333,0.034273138,0.660784508,0.627556704,WBGene00016173,WBGene00016173,History: N.A.
18480047,C29F5.1,WBGene00016210,C29F5.1,C29F5.1,C29F5.1,9.026666667,8.616666667,8.956666667,8.98,0.013736337,0.368014573,0.563124523,WBGene00016210,WBGene00016210,History: N.A.
18480121,C30B5.2a,WBGene00016244,C30B5.2a,C30B5.2,C30B5.2,10.17,9.976666667,10.15333333,10.18666667,0.012206969,0.801560875,0.733647491,WBGene00016244,WBGene00016244,History: N.A.
18480150,NM_063118,WBGene00016275,C30G12.3,C30G12.3,C30G12.3,4.923333333,4.72,4.77,4.89,0.045429053,0.258930409,0.735059877,WBGene00016275,,History: Killed on 2018-01-11. Remark: Retired due to lack of evidence.
18480155,C30G12.4,WBGene00016276,C30G12.4,C30G12.4,C30G12.4,5.136666667,5.396666667,4.95,4.99,0.040070781,0.073052085,0.280558389,WBGene00016276,WBGene00016276,History: N.A.
18480217,NM_061470,WBGene00016298,C32B5.5,C32B5.5,fbxc-14,5.56,6.15,5.636666667,5.793333333,0.044538991,0.713468082,0.294526377,WBGene00016298,WBGene00016298,History: N.A.
18480221,NM_061468,WBGene00016299,C32B5.6,C32B5.6,C32B5.6,7.41,11.07333333,11.10666667,11.14333333,0.000709693,0.000300838,0.000681376,WBGene00016299,WBGene00016299,History: N.A.
18480228,C32B5.7,WBGene00016300,C32B5.7,C32B5.7,C32B5.7,4.04,4.46,4.11,4.06,0.004477231,0.284474029,0.770870364,WBGene00016300,WBGene00016300,History: N.A.
18480537,NM_062024,WBGene00016571,C41H7.1,C41H7.1,C41H7.1,6.92,6.443333333,6.88,6.736666667,0.039592305,0.823251661,0.516374812,WBGene00016571,WBGene00016572,"History: Merged into ""WBGene00016572"" on 2019-10-21"
18480686,C47D12.2,WBGene00008136,C47D12.2,C47D12.2,C47D12.2,12.14666667,12.03666667,12.17666667,12.15666667,0.018991179,0.511944745,0.686439346,WBGene00008136,WBGene00008136,History: N.A.
18480802,C50D2.1,WBGene00016805,C50D2.1,C50D2.1,C50D2.1,4.54,5.213333333,4.453333333,4.3,0.043669205,0.714974497,0.306795047,WBGene00016805,WBGene00016805,History: N.A.
18480887,NM_064217,WBGene00016830,C50E10.7,C50E10.7,sre-55,3.963333333,3.723333333,3.89,3.843333333,0.018102174,0.5401119,0.178556398,WBGene00016830,WBGene00016830,History: N.A.
18481060,D1022.1a,WBGene00006703,D1022.1a,D1022.1,ubc-6,10.92,10.77333333,10.86,10.90666667,0.017727341,0.37994239,0.761107705,WBGene00006703,WBGene00006703,History: N.A.
18481093,D1069.2.2,WBGene00000778,D1069.2.2,D1069.2,cpn-2,5.63,5.95,5.423333333,5.216666667,0.046043979,0.105733294,0.028433505,WBGene00000778,WBGene00000778,History: N.A.
18481296,DH11.1.2,WBGene00008435,DH11.1.2,DH11.1,glna-2,9.086666667,8.586666667,9.153333333,9.12,0.033551616,0.505040139,0.710755252,WBGene00008435,WBGene00008435,History: N.A.
18481384,E02H1.3,WBGene00006473,E02H1.3,E02H1.3,tag-124,10.1,9.82,9.966666667,9.963333333,0.03636456,0.206904097,0.413742343,WBGene00006473,WBGene00006473,History: N.A.
18481412,E02H1.8,WBGene00008459,E02H1.8,E02H1.8,E02H1.8,8.323333333,7.923333333,8.323333333,8.243333333,0.033248926,1,0.5339584,WBGene00008459,WBGene00008459,History: N.A.
18481472,E04F6.3,WBGene00017123,E04F6.3,E04F6.3,maoc-1,9.236666667,9.743333333,9.316666667,9.323333333,0.023842828,0.593517707,0.537598577,WBGene00017123,WBGene00017123,History: N.A.
18481518,EEED8.4,WBGene00017135,EEED8.4,EEED8.4,EEED8.4,7.7,8.416666667,7.823333333,8.093333333,0.004991116,0.532654746,0.107896942,WBGene00017135,WBGene00017135,History: N.A.
18481537,NM_062580,WBGene00017148,EGAP2.2,EGAP2.2,EGAP2.2,6.76,7.283333333,7.406666667,7.346666667,0.019296332,0.001922365,0.013685407,WBGene00017148,WBGene00017148,History: N.A.
18481610,NM_064082,WBGene00008548,F07A11.5,F07A11.5,F07A11.5,8.79,8.343333333,8.753333333,8.82,0.045816403,0.845344383,0.830420317,WBGene00008548,WBGene00008548,History: N.A.
18481624,NM_001267119,WBGene00219315,F07E5.12,F07E5.12,F07E5.12,5.933333333,6.636666667,6.99,6.96,0.001436382,0.001167503,0.005709385,WBGene00219315,WBGene00219315,History: N.A.
18481881,NM_062600,WBGene00017286,F09E5.8.2,F09E5.8,F09E5.8,9.483333333,9.246666667,9.463333333,9.38,0.025123008,0.739606449,0.273823566,WBGene00017286,WBGene00017286,History: N.A.
18481931,NM_062738,WBGene00017324,F10C1.1,F10C1.1,F10C1.1,7.18,7.003333333,7.186666667,7.083333333,0.010042385,0.866557876,0.071901347,WBGene00017324,WBGene00017324,History: N.A.
18481979,NM_063074,WBGene00017344,F10E7.2,F10E7.2,F10E7.2,11.98,12.81333333,12.81666667,12.85666667,0.000435801,0.001608966,0.000337379,WBGene00017344,WBGene00017344,History: N.A.
18482008,F10E7.6,WBGene00017348,F10E7.6,F10E7.6,F10E7.6,9.06,8.736666667,9.106666667,8.923333333,0.010207408,0.674870058,0.414098088,WBGene00017348,WBGene00017348,History: N.A.
18482169,F13D12.2.2,WBGene00002262,F13D12.2.2,F13D12.2,ldh-1,12.26,12.67333333,12.56,12.67333333,0.043436548,0.013207906,0.023147067,WBGene00002262,WBGene00002262,History: N.A.
18482174,F13D12.3,WBGene00008739,F13D12.3,F13D12.3,F13D12.3,10.68333333,10.98333333,10.65666667,10.78666667,0.027360281,0.708054842,0.535186277,WBGene00008739,WBGene00008739,History: N.A.
18482333,NM_001267219,WBGene00195147,F14E5.8,F14E5.8,F14E5.8,5.96,7.676666667,6.993333333,7.313333333,0.007639177,3.72253686782882e-05,0.019470937,WBGene00195147,WBGene00195147,History: N.A.
