Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y113G7C.1,CHROMOSOME_V:20317805-20323980,0.478132,1.37361,1.5225,0.00448687,Y113G7C.1,WBGene00013771,Public name for WBGene00013771. History: N.A.
F53B6.7,CHROMOSOME_I:8948770-8954387,1.30981,3.73718,1.51259,0.0373858,F53B6.7,WBGene00009962,Public name for WBGene00009962. History: N.A.
F40F9.3,CHROMOSOME_V:9715193-9716356,1.56116,4.43644,1.50679,0.0444102,F40F9.3,WBGene00009581,Public name for WBGene00009581. History: N.A.
F58A6.9,CHROMOSOME_II:5158582-5158957,11.3049,32.0812,1.50478,0.00769043,F58A6.9,WBGene00019026,Public name for WBGene00019026. History: N.A.
F22B5.5,CHROMOSOME_II:8453204-8456113,1.95197,5.52467,1.50096,0.0263838,F22B5.5,WBGene00009043,Public name for WBGene00009043. History: N.A.
K04H4.5,CHROMOSOME_III:9360183-9361246,2.77359,7.79989,1.4917,0.0145111,K04H4.5,WBGene00010574,Public name for WBGene00010574. History: N.A.
R105.1,CHROMOSOME_IV:4633688-4637936,0.835953,2.33262,1.48046,0.0281096,R105.1,WBGene00020084,"Public name for WBGene00020084. History: Split into R105.4(WBGene00235119), R105.5(WBGene00235120). History of WBGene00020084: Split into ""WBGene00235119"" on 2013-02-28; Split into ""WBGene00235120"" on 2013-02-28"
C36B1.10,CHROMOSOME_I:8749609-8751363,1.33298,3.70505,1.47484,0.0389021,C36B1.10,WBGene00007977,Sequence name for WBGene00007977(gskl-2). History: Renamed on 2021-12-09
H05L14.1,CHROMOSOME_I:7972467-7977048,0.569437,1.5727,1.46563,0.0191842,H05L14.1,WBGene00010366,Public name for WBGene00010366. History: N.A.
T16G12.4,CHROMOSOME_III:10057753-10058593,56.0461,154.062,1.45882,0.00250123,T16G12.4,WBGene00011805,Public name for WBGene00011805. History: N.A.
C05E11.4,CHROMOSOME_X:4571421-4573888,1.88247,5.16866,1.45716,0.00448687,C05E11.4,WBGene00000133,Sequence name for WBGene00000133(amt-1). History: N.A.
F32H2.7,CHROMOSOME_I:8993994-8999557,3.22161,8.79527,1.44895,0.00250123,F32H2.7,WBGene00009344,Public name for WBGene00009344. History: N.A.
F40G12.10,CHROMOSOME_V:14283553-14285312,1.13228,3.06768,1.43792,0.0236012,F40G12.10,WBGene00009605,Public name for WBGene00009605. History: N.A.
B0218.7,CHROMOSOME_IV:8164579-8166064,2.66551,7.20305,1.4342,0.00250123,B0218.7,WBGene00015051,Public name for WBGene00015051. History: N.A.
C17H12.12,CHROMOSOME_IV:6793903-6798539,1.50426,4.04951,1.4287,0.00448687,C17H12.12,WBGene00015937,Public name for WBGene00015937. History: N.A.
F26B1.8,CHROMOSOME_I:6329537-6330185,18.8125,50.5199,1.42516,0.00250123,F26B1.8,WBGene00194703,Public name for WBGene00194703. History: N.A.
T22B3.3,CHROMOSOME_IV:11703158-11703762,3.79762,10.1271,1.41505,0.0254689,T22B3.3,WBGene00011911,Public name for WBGene00011911. History: N.A.
Y51A2D.4,CHROMOSOME_V:18516760-18524193,5.36033,14.2488,1.41044,0.00250123,Y51A2D.4,WBGene00013073,Sequence name for WBGene00013073(hmit-1.1). History: N.A.
Y106G6D.3,CHROMOSOME_I:10112072-10114188,1.12386,2.9824,1.40801,0.0214266,Y106G6D.3,WBGene00013700,Public name for WBGene00013700. History: N.A.
Y20F4.5,CHROMOSOME_I:2050816-2053704,0.645605,1.71097,1.40609,0.0389021,Y20F4.5,,Sequence name for Suppressed gene WBGene00021240. Molecular name for Suppressed gene WBGene00021240. Public name for Suppressed gene WBGene00021240. History of WBGene00021240: Suppressed on 2013-10-17. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F55C5.1,CHROMOSOME_V:12261784-12263826,13.6637,36.1369,1.40312,0.00606099,F55C5.1,WBGene00010091,Sequence name for WBGene00010091(ssp-35). History: N.A.
Y43F8A.2,CHROMOSOME_V:19371538-19376554,1.31088,3.45204,1.39691,0.0145111,Y43F8A.2,WBGene00012809,Public name for WBGene00012809. History: N.A.
W02B12.12,CHROMOSOME_II:11476690-11479097,3.0717,8.06895,1.39335,0.00606099,W02B12.12,WBGene00012207,Public name for WBGene00012207. History: N.A.
K09F6.3,CHROMOSOME_II:2256310-2261172,0.381985,0.998451,1.38617,0.0244693,K09F6.3,WBGene00019586,Public name for WBGene00019586. History: N.A.
B0511.11,CHROMOSOME_I:10648589-10654168,2.64084,6.84446,1.37394,0.00250123,B0511.11,WBGene00015236,Public name for WBGene00015236. History: N.A.
ZC455.5,CHROMOSOME_V:12793002-12795289,3.04486,7.88759,1.37321,0.00250123,ZC455.5,WBGene00013905,Sequence name for WBGene00013905(ugt-4). History: N.A.
F47C10.2,CHROMOSOME_V:3850062-3851784,2.28977,5.89306,1.36382,0.0225207,F47C10.2,WBGene00018540,Sequence name for WBGene00018540(btb-21). History: N.A.
T28H11.7,CHROMOSOME_IV:5015272-5016265,3.72794,9.57586,1.36102,0.0145111,T28H11.7,WBGene00020905,Public name for WBGene00020905. History: N.A.
F44D12.5,CHROMOSOME_IV:10029034-10029481,12.7509,32.7194,1.35955,0.00921573,F44D12.5,WBGene00009682,Sequence name for WBGene00009682(msd-2). History: N.A.
W03D8.9,CHROMOSOME_I:2784618-2786070,4.87164,12.493,1.35864,0.00250123,W03D8.9,WBGene00020990,Public name for WBGene00020990. History: N.A.
H11L12.1,CHROMOSOME_X:17710409-17711598,27.9863,71.6406,1.35606,0.00250123,H11L12.1,WBGene00019189,Public name for WBGene00019189. History: N.A.
C15A11.7,CHROMOSOME_I:7405026-7408508,4.57828,11.6862,1.35193,0.00250123,C15A11.7,WBGene00007599,Public name for WBGene00007599. History: N.A.
Y50D4A.6,CHROMOSOME_V:1197816-1199043,6.60636,16.8412,1.35007,0.0470698,Y50D4A.6,WBGene00195169,Public name for WBGene00195169. History: N.A.
F58D5.7,CHROMOSOME_I:12032324-12033694,2.63116,6.69989,1.34844,0.0489204,F58D5.7,WBGene00010246,Public name for WBGene00010246. History: N.A.
F07D10.1,CHROMOSOME_X:2241747-2242612,694.586,1767.79,1.34772,0.00250123,F07D10.1,WBGene00004423,Sequence name for WBGene00004423(rpl-11.2). History: N.A.
F32B6.4,CHROMOSOME_IV:9890469-9892006,2.54855,6.44656,1.33885,0.0450134,F32B6.4,WBGene00009321,Public name for WBGene00009321. History: N.A.
T16A9.5,CHROMOSOME_V:14213575-14215074,4.08131,10.259,1.32978,0.00250123,T16A9.5,WBGene00011795,Public name for WBGene00011795. History: N.A.
R10E9.2,CHROMOSOME_III:3962707-3964078,14.3657,36.0878,1.32888,0.00250123,R10E9.2,WBGene00011214,Public name for WBGene00011214. History: N.A.
C43D7.5,CHROMOSOME_V:19320594-19321174,7.9208,19.8123,1.32268,0.00250123,C43D7.5,WBGene00008068,Sequence name for WBGene00008068(sdz-6). History: N.A.
ZK1010.5,CHROMOSOME_III:12984397-12987401,0.712857,1.77788,1.31847,0.0318409,ZK1010.5,WBGene00014179,Public name for WBGene00014179. History: N.A.
B0379.7,CHROMOSOME_I:10072570-10074376,1.94769,4.8468,1.31527,0.0120516,B0379.7,WBGene00007159,Public name for WBGene00007159. History: N.A.
Y37H2A.14,CHROMOSOME_V:18143709-18144693,12.0931,29.9629,1.30899,0.00250123,Y37H2A.14,WBGene00045416,Public name for WBGene00045416. History: N.A.
B0513.5,CHROMOSOME_IV:13868528-13876592,7.49108,18.5555,1.3086,0.00250123,B0513.5,WBGene00007197,Sequence name for WBGene00007197(prdh-1). History: N.A.
W03F11.4,CHROMOSOME_I:2235609-2241359,0.431155,1.06762,1.30812,0.0289822,W03F11.4,WBGene00021007,Public name for WBGene00021007. History: N.A.
T10E9.4,CHROMOSOME_I:6525049-6528690,2.29111,5.66965,1.30721,0.00250123,T10E9.4,WBGene00020414,Public name for WBGene00020414. History: N.A.
ZK1251.2,CHROMOSOME_IV:9681993-9682911,8.17563,20.0785,1.29625,0.00250123,ZK1251.2,WBGene00002090,Sequence name for WBGene00002090(ins-7). History: N.A.
ZK1248.6,CHROMOSOME_II:5809903-5810322,18.9553,46.4702,1.29371,0.00250123,ZK1248.6,WBGene00003457,Sequence name for WBGene00003457(msp-64). History: N.A.
ZK858.2,CHROMOSOME_I:9123170-9124452,6.60172,16.1768,1.29301,0.00250123,ZK858.2,WBGene00014116,Public name for WBGene00014116. History: N.A.
F47C12.4,CHROMOSOME_IV:3973342-3975929,1.11124,2.70792,1.28501,0.0380436,F47C12.4,WBGene00018548,Sequence name for WBGene00018548(clec-79). History: N.A.
B0250.8,CHROMOSOME_V:20469671-20470454,12.9871,31.5904,1.28241,0.00250123,B0250.8,WBGene00007125,Public name for WBGene00007125. History: N.A.
T16H12.6,CHROMOSOME_III:10098380-10101492,1.03526,2.51548,1.28084,0.0470698,T16H12.6,WBGene00002186,Sequence name for WBGene00002186(kel-10). History: N.A.
F27C1.1,CHROMOSOME_I:5433909-5443029,15.2859,37.1282,1.28032,0.00250123,F27C1.1,WBGene00017851,Public name for WBGene00017851. History: N.A.
C53A3.2,CHROMOSOME_V:5762316-5763829,13.9153,33.7042,1.27625,0.00250123,C53A3.2,WBGene00016892,Sequence name for WBGene00016892(pgph-3). History: N.A.
C34F11.5,CHROMOSOME_II:5195883-5199248,0.70233,1.69811,1.27371,0.0318409,C34F11.5,WBGene00016416,Public name for WBGene00016416. History: N.A.
R09E10.6,CHROMOSOME_IV:10286930-10294108,21.2571,51.0226,1.26319,0.0236012,R09E10.6,WBGene00011176,Public name for WBGene00011176. History: N.A.
C35D10.11,CHROMOSOME_III:4868297-4868733,40.091,95.4122,1.2509,0.00250123,C35D10.11,WBGene00016447,Sequence name for WBGene00016447(msd-4). History: N.A.
T08B6.4,CHROMOSOME_IV:4905672-4908481,1.18756,2.81565,1.24547,0.0169725,T08B6.4,WBGene00020353,Public name for WBGene00020353. History: N.A.
K07F5.5,CHROMOSOME_IV:9844008-9844317,29.5298,69.9881,1.24494,0.00606099,K07F5.5,WBGene00010633,Sequence name for WBGene00010633(nspd-2). History: N.A.
B0024.4,CHROMOSOME_V:10297373-10298957,8.77683,20.7542,1.24163,0.00250123,B0024.4,WBGene00007097,Public name for WBGene00007097. History: N.A.
C33F10.1,CHROMOSOME_II:4835023-4835712,13.8723,32.7847,1.24081,0.00250123,C33F10.1,WBGene00016351,Public name for WBGene00016351. History: N.A.
D1086.17,CHROMOSOME_V:14067840-14071199,3.52504,8.32801,1.24033,0.0181179,D1086.17,WBGene00045355,Public name for WBGene00045355. History: N.A.
F47B8.11,CHROMOSOME_V:14345992-14346982,4.82274,11.3482,1.23454,0.00606099,F47B8.11,WBGene00006057,Sequence name for WBGene00006057(sss-2). History: N.A.
Y69E1A.2,CHROMOSOME_IV:10949795-10951112,6.47881,15.1852,1.22886,0.00250123,Y69E1A.2,WBGene00013474,Sequence name for WBGene00013474(nsph-3.1). History: N.A.
F21H7.5,CHROMOSOME_V:16237518-16238801,5.68621,13.2954,1.22539,0.00250123,F21H7.5,WBGene00009031,Public name for WBGene00009031. History: N.A.
C04G2.9,CHROMOSOME_IV:10112868-10114209,9.66131,22.5678,1.22397,0.00250123,C04G2.9,WBGene00007308,Sequence name for WBGene00007308(nsph-3.2). History: N.A.
K08F4.7,CHROMOSOME_IV:10142139-10143079,13.2617,30.9756,1.22386,0.00250123,K08F4.7,WBGene00001752,Sequence name for WBGene00001752(gst-4). History: N.A.
T27E4.4,CHROMOSOME_V:9067953-9068429,21.868,50.9501,1.22027,0.00250123,T27E4.4,WBGene00020862,Sequence name for WBGene00020862(fip-2). History: N.A.
B0416.6,CHROMOSOME_X:9293606-9296563,20.1753,46.9215,1.21766,0.00250123,B0416.6,WBGene00001638,Sequence name for WBGene00001638(gly-13). History: N.A.
F55D10.2,CHROMOSOME_X:4715146-4715772,535.427,1231.6,1.20178,0.00250123,F55D10.2,WBGene00004438,Sequence name for WBGene00004438(rpl-25.1). History: N.A.
K05F1.3,CHROMOSOME_II:5794486-5796254,3.19423,7.34386,1.20107,0.00448687,K05F1.3,WBGene00019406,Sequence name for WBGene00019406(acdh-8). History: N.A.
T11F9.11,CHROMOSOME_V:11489030-11490343,25.0094,57.468,1.20029,0.00250123,T11F9.11,WBGene00000982,Sequence name for WBGene00000982(dhs-19). History: N.A.
K08F4.8,CHROMOSOME_IV:10143289-10143753,10.7971,24.809,1.20021,0.0120516,K08F4.8,WBGene00003434,Sequence name for WBGene00003434(msp-38). History: N.A.
Y69E1A.1,CHROMOSOME_IV:10947210-10948875,4.75251,10.8342,1.18883,0.00250123,Y69E1A.1,WBGene00013473,Public name for WBGene00013473. History: N.A.
T21G5.4,CHROMOSOME_I:6872595-6873754,4.43837,10.1093,1.18758,0.00921573,T21G5.4,WBGene00020661,Sequence name for WBGene00020661(smz-2). History: N.A.
F58E6.5,CHROMOSOME_V:9753400-9754554,3.58037,8.15429,1.18745,0.0181179,F58E6.5,WBGene00010254,Public name for WBGene00010254. History: N.A.
K09E9.3,CHROMOSOME_X:15611755-15613723,8.45241,19.2271,1.18571,0.00250123,K09E9.3,WBGene00010726,Public name for WBGene00010726. History: N.A.
C02A12.4,CHROMOSOME_V:3481415-3482599,89.032,202.482,1.1854,0.00250123,C02A12.4,WBGene00003096,Sequence name for WBGene00003096(lys-7). History: N.A.
T03F1.5,CHROMOSOME_I:3838239-3841561,4.3666,9.90102,1.18107,0.0272508,T03F1.5,WBGene00020187,Sequence name for WBGene00020187(gsp-4). History: N.A.
F47G4.3,CHROMOSOME_I:14075823-14082524,12.005,27.077,1.17343,0.00250123,F47G4.3,WBGene00009824,Sequence name for WBGene00009824(gpdh-1). History: N.A.
C25G4.6,CHROMOSOME_IV:12455093-12456177,8.92934,20.1002,1.17058,0.00250123,C25G4.6,WBGene00007733,Sequence name for WBGene00007733(smz-1). History: N.A.
T20F7.1,CHROMOSOME_X:16872852-16880453,22.8307,51.3453,1.16926,0.00250123,T20F7.1,WBGene00020630,Public name for WBGene00020630. History: N.A.
C35D10.2,CHROMOSOME_III:4870741-4872013,12.4057,27.8916,1.16883,0.00250123,C35D10.2,WBGene00016440,Sequence name for WBGene00016440(gipc-1). History: N.A.
B0205.13,CHROMOSOME_I:10727739-10728784,7.20527,16.1592,1.16523,0.0281096,B0205.13,WBGene00044644,Public name for WBGene00044644. History: N.A.
Y73B3A.18,CHROMOSOME_X:47798-60774,10.0106,22.4434,1.16477,0.00250123,Y73B3A.18,WBGene00022219,Public name for WBGene00022219. History: N.A.
C36A4.3,CHROMOSOME_III:3837522-3839459,1.32993,2.96318,1.1558,0.0300353,C36A4.3,WBGene00014697,Sequence name for WBGene00014697(cyp-25A3). History: N.A.
ZK228.4,CHROMOSOME_V:18462775-18465292,24.4037,54.3377,1.15485,0.00250123,ZK228.4,WBGene00013947,Public name for WBGene00013947. History: N.A.
W06A11.4,CHROMOSOME_II:4055941-4057656,4.55356,10.1262,1.15302,0.00606099,W06A11.4,WBGene00021055,Public name for WBGene00021055. History: N.A.
E03H12.5,CHROMOSOME_IV:4977192-4978065,3.83565,8.50915,1.14954,0.0263838,E03H12.5,WBGene00017112,Public name for WBGene00017112. History: N.A.
C04G2.4,CHROMOSOME_IV:10095378-10095830,28.1712,62.4922,1.14946,0.00250123,C04G2.4,WBGene00003432,Sequence name for WBGene00003432(msp-36). History: N.A.
W09C3.6,CHROMOSOME_I:4709317-4710709,4.25137,9.42285,1.14823,0.0169725,W09C3.6,WBGene00021113,Sequence name for WBGene00021113(gsp-3). History: N.A.
C17E7.1,CHROMOSOME_V:3906125-3906932,5.08883,11.2704,1.14713,0.0181179,C17E7.1,WBGene00015897,Sequence name for WBGene00015897(nhr-156). History: Renamed on 2016-01-28
Y73B6BL.25,CHROMOSOME_IV:6428389-6431682,3.83003,8.46098,1.14347,0.00769043,Y73B6BL.25,WBGene00022246,Sequence name for WBGene00022246(acp-7). History: N.A.
F49C12.15,CHROMOSOME_IV:9324424-9327515,3.562,7.83688,1.13759,0.00250123,F49C12.15,WBGene00009884,Public name for WBGene00009884. History: N.A.
F44D12.4,CHROMOSOME_IV:10026389-10027644,19.6368,43.1837,1.13692,0.00250123,F44D12.4,WBGene00009681,Sequence name for WBGene00009681(gipc-2). History: N.A.
F26G1.7,CHROMOSOME_II:4785855-4786310,10.5261,23.1423,1.13657,0.0254689,F26G1.7,WBGene00003424,Sequence name for WBGene00003424(msp-3). History: N.A.
F32B6.5,CHROMOSOME_IV:9892717-9893728,20.5769,45.1885,1.13493,0.00250123,F32B6.5,WBGene00006056,Sequence name for WBGene00006056(sss-1). History: N.A.
C39H7.1,CHROMOSOME_IV:5631727-5633359,5.82941,12.638,1.11634,0.00250123,C39H7.1,WBGene00016541,Public name for WBGene00016541. History: N.A.
F54F7.2,CHROMOSOME_X:11843592-11845271,13.6792,29.3562,1.10168,0.00250123,F54F7.2,WBGene00010064,Public name for WBGene00010064. History: N.A.
ZK484.5,CHROMOSOME_I:6087370-6087766,37.7039,80.5241,1.09471,0.00250123,ZK484.5,WBGene00022751,Sequence name for WBGene00022751(msrp-2). History: N.A.
Y41C4A.16,CHROMOSOME_III:11703878-11704985,51.2695,109.439,1.09396,0.00250123,Y41C4A.16,WBGene00000670,Sequence name for WBGene00000670(col-95). History: N.A.
F59H6.8,CHROMOSOME_II:2025646-2026615,4.55316,9.71874,1.0939,0.0214266,F59H6.8,WBGene00019138,Sequence name for WBGene00019138(bath-21). History: N.A.
F48C1.7,CHROMOSOME_I:5330578-5332178,4.31478,9.17913,1.08907,0.0202994,F48C1.7,WBGene00004965,Sequence name for WBGene00004965(spe-11). History: N.A.
ZK484.8,CHROMOSOME_I:6097497-6097839,27.8001,59.0222,1.08617,0.00448687,ZK484.8,WBGene00022754,Sequence name for WBGene00022754(nspd-1). History: N.A.
ZK546.6,CHROMOSOME_II:4932986-4933443,17.6386,37.4098,1.08468,0.00606099,ZK546.6,WBGene00003470,Sequence name for WBGene00003470(msp-152). History: N.A.
C10C5.4,CHROMOSOME_IV:9378585-9380433,19.587,41.4528,1.08157,0.00250123,C10C5.4,WBGene00007508,Public name for WBGene00007508. History: N.A.
C08E8.4,CHROMOSOME_V:18371817-18373503,2.7703,5.83723,1.07525,0.0145111,C08E8.4,WBGene00007440,Public name for WBGene00007440. History: N.A.
C36H8.3,CHROMOSOME_IV:12754534-12757650,5.13218,10.8127,1.07508,0.0300353,C36H8.3,WBGene00001452,Sequence name for WBGene00001452(flp-9). History: N.A.
Y106G6H.13,CHROMOSOME_I:10471204-10471950,14.0978,29.5374,1.06708,0.0106097,Y106G6H.13,WBGene00013723,Public name for WBGene00013723. History: N.A.
Y38C1AA.7,CHROMOSOME_IV:158966-159831,38.6236,80.8314,1.06543,0.00250123,Y38C1AA.7,WBGene00021398,Public name for WBGene00021398. History: N.A.
M01G12.9,CHROMOSOME_I:12109051-12112504,2.68701,5.57353,1.05259,0.00448687,M01G12.9,WBGene00010822,Public name for WBGene00010822. History: N.A.
F41B5.2,CHROMOSOME_V:2250543-2252523,2.11485,4.38352,1.05153,0.0145111,F41B5.2,WBGene00018260,Sequence name for WBGene00018260(cyp-33C7). History: N.A.
F14H3.10,CHROMOSOME_V:16069217-16071239,3.42257,7.0926,1.05123,0.00250123,F14H3.10,WBGene00008829,Sequence name for WBGene00008829(cyp-35D1). History: N.A.
Y47H10A.5,CHROMOSOME_I:12095725-12097930,6.61245,13.6891,1.04977,0.00250123,Y47H10A.5,WBGene00012961,Public name for WBGene00012961. History: N.A.
F57G4.8,CHROMOSOME_V:17640645-17650496,10.7847,22.3067,1.04849,0.00250123,F57G4.8,WBGene00010212,Sequence name for WBGene00010212(fbxa-192). History: N.A.
Y11D7A.3,CHROMOSOME_IV:9233036-9241370,8.7165,17.993,1.04562,0.00250123,Y11D7A.3,WBGene00012428,Public name for WBGene00012428. History: N.A.
Y53F4B.28,CHROMOSOME_II:15158101-15163535,1.24853,2.57694,1.04543,0.0191842,Y53F4B.28,WBGene00004234,Sequence name for WBGene00004234(ptr-20). History: N.A.
T20G5.8,CHROMOSOME_III:10199245-10199770,13.8343,28.3648,1.03585,0.0202994,T20G5.8,WBGene00011870,Public name for WBGene00011870. History: N.A.
W05B2.1,CHROMOSOME_III:10986726-10987744,4.5269,9.25891,1.03232,0.00250123,W05B2.1,WBGene00000669,Sequence name for WBGene00000669(col-94). History: N.A.
C37A2.5,CHROMOSOME_I:6773994-6780152,13.0069,26.6007,1.03219,0.00250123,C37A2.5,WBGene00004111,Sequence name for WBGene00004111(pqn-21). History: N.A.
F08H9.2,CHROMOSOME_V:14460610-14461119,23.8201,48.7145,1.03217,0.00769043,F08H9.2,WBGene00008590,Public name for WBGene00008590. History: N.A.
C33F10.9,CHROMOSOME_II:4825374-4825840,17.9949,36.7343,1.02954,0.00606099,C33F10.9,WBGene00003435,Sequence name for WBGene00003435(msp-40). History: N.A.
ZC168.6,CHROMOSOME_IV:10738183-10738638,14.6832,29.8986,1.02591,0.0289822,ZC168.6,WBGene00013858,Sequence name for WBGene00013858(ssp-34). History: N.A.
C10G11.8,CHROMOSOME_I:6271982-6273770,6.6198,13.4588,1.02369,0.00250123,C10G11.8,WBGene00015688,Public name for WBGene00015688. History: N.A.
H40L08.1,CHROMOSOME_X:15080708-15084016,22.336,45.2737,1.0193,0.00250123,H40L08.1,WBGene00010433,Public name for WBGene00010433. History: N.A.
Y39B6A.24,CHROMOSOME_V:19035685-19037293,2.98503,6.04385,1.01772,0.0475984,Y39B6A.24,WBGene00012683,Sequence name for WBGene00012683(asp-17). History: N.A.
C03A7.11,CHROMOSOME_V:5175009-5177240,3.77156,7.6279,1.01613,0.00606099,C03A7.11,WBGene00015369,Sequence name for WBGene00015369(ugt-51). History: N.A.
T08B1.6,CHROMOSOME_V:1969539-1974514,1.38863,2.79299,1.00815,0.0470698,T08B1.6,WBGene00020343,Sequence name for WBGene00020343(acs-3). History: N.A.
Y47H9C.1,CHROMOSOME_I:11830975-11833157,3.38873,6.80776,1.00643,0.0145111,Y47H9C.1,WBGene00012947,Public name for WBGene00012947. History: N.A.
F10D2.11,CHROMOSOME_V:7161048-7163576,5.30749,10.6581,1.00585,0.00250123,F10D2.11,WBGene00017336,Sequence name for WBGene00017336(ugt-41). History: N.A.
F55B11.1,CHROMOSOME_IV:14401084-14412859,6.92738,13.8321,0.997641,0.00250123,F55B11.1,WBGene00010083,Sequence name for WBGene00010083(xdh-1). History: N.A.
F41B5.6,CHROMOSOME_V:2239238-2241511,1.84133,3.65171,0.987822,0.0373858,F41B5.6,,Sequence name for Suppressed gene WBGene00018263. Molecular name for Suppressed gene WBGene00018263. Public name for Suppressed gene WBGene00018263. History of WBGene00018263: Killed on 2012-07-23; Suppressed on 2013-07-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y47A7.1,CHROMOSOME_V:5204464-5213496,17.8648,35.3866,0.986082,0.00250123,Y47A7.1,WBGene00021613,Sequence name for WBGene00021613(ttc-37). History: N.A.
ZK1193.3,CHROMOSOME_X:417482-420362,2.86986,5.68263,0.985577,0.0225207,ZK1193.3,WBGene00022858,"Public name for Dead gene WBGene00022859. History of WBGene00022859: Merged into ""WBGene00022858"" on 2017-04-28"
ZC204.14,CHROMOSOME_II:1661825-1662957,10.7849,21.3079,0.982374,0.00606099,ZC204.14,WBGene00022564,Public name for WBGene00022564. History: N.A.
K03H1.1,CHROMOSOME_III:9943151-9944673,3.66046,7.22402,0.980778,0.0318409,K03H1.1,WBGene00001603,Sequence name for WBGene00001603(gln-2). History: N.A.
Y102A5C.36,CHROMOSOME_V:16926902-16927423,47.0782,92.8355,0.979617,0.00250123,Y102A5C.36,WBGene00044213,Public name for WBGene00044213. History: N.A.
T27A3.4,CHROMOSOME_I:6098978-6099728,13.3189,26.2241,0.977418,0.0214266,T27A3.4,WBGene00020840,Sequence name for WBGene00020840(spch-3). History: N.A.
C04G2.8,CHROMOSOME_IV:10107013-10111556,9.58268,18.8079,0.972836,0.0482238,C04G2.8,WBGene00007307,Sequence name for WBGene00007307(spch-1). History: N.A.
F55G11.4,CHROMOSOME_IV:12973611-12975573,16.6061,32.5243,0.969802,0.00250123,F55G11.4,WBGene00010124,Public name for WBGene00010124. History: N.A.
C04F12.7,CHROMOSOME_I:9695698-9696753,63.0434,123.322,0.968017,0.00250123,C04F12.7,WBGene00007301,Public name for WBGene00007301. History: N.A.
C10C5.3,CHROMOSOME_IV:9374747-9376475,19.3593,37.6555,0.959835,0.00250123,C10C5.3,WBGene00007507,Public name for WBGene00007507. History: N.A.
AC3.7,CHROMOSOME_V:10395653-10397794,3.70017,7.18812,0.958024,0.00606099,AC3.7,WBGene00007072,Sequence name for WBGene00007072(ugt-1). History: Renamed on 2004-08-25
K07F5.9,CHROMOSOME_IV:9850625-9851050,23.458,45.4934,0.955575,0.0289822,K07F5.9,WBGene00006039,Sequence name for WBGene00006039(ssp-10). History: N.A.
C10C5.5,CHROMOSOME_IV:9381403-9383098,3.81279,7.38368,0.953492,0.0157893,C10C5.5,WBGene00007509,Public name for WBGene00007509. History: N.A.
E02H4.7,CHROMOSOME_X:14256201-14257353,8.20956,15.8947,0.953174,0.0403077,E02H4.7,WBGene00077757,Public name for WBGene00077757. History: N.A.
R06C1.4,CHROMOSOME_I:11930715-11931750,550.83,1064.87,0.950991,0.00250123,R06C1.4,WBGene00011059,Public name for WBGene00011059. History: N.A.
F07A5.2,CHROMOSOME_I:7352441-7353705,7.38564,14.2455,0.947713,0.0157893,F07A5.2,WBGene00008541,Public name for WBGene00008541. History: N.A.
C50F7.5,CHROMOSOME_IV:7726706-7727939,7.7839,15.004,0.946781,0.0120516,C50F7.5,WBGene00016845,Public name for WBGene00016845. History: N.A.
F53A9.8,CHROMOSOME_X:8718505-8718922,76.0546,146.359,0.9444,0.00250123,F53A9.8,WBGene00018731,Public name for WBGene00018731. History: N.A.
C42D4.2,CHROMOSOME_IV:7180531-7182981,2.65021,5.05878,0.932682,0.00769043,C42D4.2,WBGene00016595,Sequence name for WBGene00016595(cest-10). History: N.A.
F49H12.1,CHROMOSOME_X:2089659-2093240,9.43232,17.9675,0.929702,0.00250123,F49H12.1,WBGene00003087,Sequence name for WBGene00003087(lsy-2). History: N.A.
C34D4.3,CHROMOSOME_IV:7153649-7154186,19.2836,36.5678,0.923198,0.0272508,C34D4.3,WBGene00016399,Public name for WBGene00016399. History: N.A.
Y18D10A.25,CHROMOSOME_I:12916430-12918098,9.51514,18.0004,0.919729,0.00606099,Y18D10A.25,WBGene00001433,Sequence name for WBGene00001433(fkb-8). History: N.A.
C55C3.3,CHROMOSOME_IV:5685281-5688293,2.8646,5.41078,0.917501,0.0337032,C55C3.3,WBGene00016953,Public name for WBGene00016953. History: N.A.
K07F5.1,CHROMOSOME_IV:9835976-9836431,19.7963,37.39,0.917419,0.0202994,K07F5.1,WBGene00003467,Sequence name for WBGene00003467(msp-81). History: N.A.
Y32F6B.1,CHROMOSOME_V:10478566-10484717,6.45742,12.1556,0.912593,0.00250123,Y32F6B.1,WBGene00012531,Public name for WBGene00012531. History: N.A.
T10B9.7,CHROMOSOME_II:9783758-9787339,3.60191,6.75221,0.906597,0.0225207,T10B9.7,WBGene00011676,Sequence name for WBGene00011676(cyp-13A2). History: N.A.
R09F10.3,CHROMOSOME_X:8294572-8296720,9.356,17.4961,0.903066,0.00250123,R09F10.3,WBGene00019987,Public name for WBGene00019987. History: N.A.
