# * classified as a hyperaccumulator in at least one of the two prg-1 mutant lines,,,,,,,,,,,,,,,,,
Gene ID,Public Name,hyperaccumulator*,wt_1,wt_2,wt_3,n4357_1,n4357_2,n4357_3,Fold change in n4357,Input,Suggested Match,History,,,,,
F53G12.4,F53G12.4,yes,476.9,449.59,440.26,2950.2,3069.66,3011.43,6.61,F53G12.4,WBGene00018772,Public name for WBGene00018772. History: N.A.,,,,,
F53G2.2,F53G2.2,yes,86.19,87.59,84.46,429.88,460.54,486.26,5.33,F53G2.2,WBGene00018767,"Public name for WBGene00018767. History: Split into F53G2.13(WBGene00304220). History of WBGene00018767: Split into ""WBGene00304220"" on 2018-11-14",,,,,
F53G2.3,F53G2.3,yes,32.01,35.95,29.15,343.68,317.55,339,10.3,F53G2.3,WBGene00018768,Public name for WBGene00018768. History: N.A.,,,,,
F53H1.3,F53H1.3,yes,259.38,282.52,272.83,3896.16,4340.8,4205.33,15.27,F53H1.3,WBGene00018777,Public name for WBGene00018777. History: N.A.,,,,,
F54C9.11,F54C9.11,yes,0,1.52,0,2059.81,2276.71,2141.7,4265.08,F54C9.11,WBGene00010045,Public name for WBGene00010045. History: N.A.,,,,,
F54D5.17,F54D5.17,yes,4.1,7.09,8.22,5.67,0.93,2.96,-2.03,F54D5.17,WBGene00195146,Public name for WBGene00195146. History: N.A.,,,,,
F54H12.2,F54H12.2,yes,2.46,3.54,4.48,132.71,167.13,148.25,42.71,F54H12.2,WBGene00018842,Public name for WBGene00018842. History: N.A.,,,,,
F56A4.11,F56A4.11,yes,2.46,1.01,2.24,19.28,15.78,19.77,9.59,F56A4.11,WBGene00018919,Public name for WBGene00018919. History: N.A.,,,,,
F56A4.12,F56A4.12,yes,5.75,4.05,5.98,560.32,680.6,676.01,121.51,F56A4.12,WBGene00018920,Public name for WBGene00018920. History: N.A.,,,,,
F56B3.3,F56B3.3,yes,3.28,5.57,7.47,1.13,0.93,0.99,-5.35,F56B3.3,WBGene00018929,Public name for WBGene00018929. History: N.A.,,,,,
F56D5.6,F56D5.6,yes,6.57,6.08,5.23,30.62,35.28,34.59,5.62,F56D5.6,WBGene00010150,Public name for WBGene00010150. History: N.A.,,,,,
F57A10.2,F57A10.2,yes,41.86,38.99,51.58,29.49,14.86,25.7,-1.89,F57A10.2,WBGene00010184,Public name for WBGene00010184. History: N.A.,,,,,
F57A10.4,F57A10.4,yes,11.49,5.57,8.22,808.72,954.51,925.07,106.33,F57A10.4,WBGene00010185,Public name for WBGene00010185. History: N.A.,,,,,
F57A8.10,F57A8.10,yes,4.1,4.56,2.24,35.16,35.28,30.64,9.27,F57A8.10,,Public name for Dead gene WBGene00206465. History of WBGene00206465: Killed on 2014-09-18. Remark: [141009 gw3] This gene has been killed because it was a repetitive region of the 3'UTR of the gene F57A8.2.,,,,,
F58F9.3,F58F9.3,yes,2.46,2.53,2.99,14.75,16.71,16.8,6.04,F58F9.3,WBGene00019057,Public name for WBGene00019057. History: N.A.,,,,,
F58G1.7,F58G1.7,yes,26.27,28.86,26.91,555.78,604.46,566.31,21.05,F58G1.7,WBGene00010269,Public name for WBGene00010269. History: N.A.,,,,,
F59A1.13,F59A1.13,yes,9.03,6.58,8.22,10.21,14.86,13.84,1.63,F59A1.13,WBGene00010299,Public name for WBGene00010299. History: N.A.,,,,,
F59A7.7,F59A7.7,yes,34.48,27.34,20.18,1240.87,1447.55,1370.81,49.5,F59A7.7,WBGene00019094,Public name for WBGene00019094. History: N.A.,,,,,
F59A7.8,F59A7.8,yes,13.95,9.62,11.96,24.95,43.64,36.57,2.96,F59A7.8,WBGene00019095,Public name for WBGene00019095. History: N.A.,,,,,
F59C12.4,F59C12.4,yes,2991.12,3361.83,3143.11,5653.13,5869.13,5892.4,1.83,F59C12.4,WBGene00045272,Public name for WBGene00045272. History: N.A.,,,,,
F59H6.5,F59H6.5,yes,3.28,4.56,7.47,43.1,47.35,39.53,8.49,F59H6.5,,Sequence name for Suppressed gene WBGene00019136. Molecular name for Suppressed gene WBGene00019136. Public name for Suppressed gene WBGene00019136. History of WBGene00019136: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.,,,,,
Y41C4A.2,faah-6,yes,1.64,2.53,1.49,30.62,36.21,38.54,18.59,Y41C4A.2,WBGene00012750,Sequence name for WBGene00012750(faah-6). History: N.A.,,,,,
Y59A8B.11,fbxa-106,yes,96.04,80.5,91.19,1750.15,1930.38,1866.95,20.72,Y59A8B.11,WBGene00013348,Sequence name for WBGene00013348(fbxa-106). History: N.A.,,,,,
C31C9.4,fbxa-168,yes,41.04,37.47,35.13,756.55,904.37,861.82,22.2,C31C9.4,WBGene00007838,"Sequence name for WBGene00007838(fbxa-168). History: Split into fbxa-169(WBGene00045289). History of WBGene00007838: Split into ""WBGene00045289"" on 2007-02-26",,,,,
Y63D3A.10,fbxb-56,yes,15.6,10.63,10.46,44.24,48.28,40.52,3.63,Y63D3A.10,WBGene00013409,Sequence name for WBGene00013409(fbxb-56). History: N.A.,,,,,
Y38H8A.5,fezf-1,yes,42.68,43.54,38.87,159.93,194.06,157.14,4.09,Y38H8A.5,WBGene00012639,Sequence name for WBGene00012639(fezf-1). History: N.A.,,,,,
H24K24.5,fmo-5,yes,94.4,86.07,75.49,1392.86,1596.11,1651.49,18.13,H24K24.5,WBGene00001480,Sequence name for WBGene00001480(fmo-5). History: N.A.,,,,,
ZK270.2,frm-1,yes,2420.64,2566.94,2663.24,11983.4,13197.89,13026.13,4.99,ZK270.2,WBGene00001488,Sequence name for WBGene00001488(frm-1). History: N.A.,,,,,
C33C12.3,gba-1,yes,0.82,0.51,0.75,45.37,61.28,59.3,79.99,C33C12.3,WBGene00016335,Sequence name for WBGene00016335(gba-1). History: N.A.,,,,,
C33C12.8,gba-2,yes,39.4,27.85,38.87,3029.59,3615.63,3430.48,94.95,C33C12.8,WBGene00016340,Sequence name for WBGene00016340(gba-2). History: N.A.,,,,,
C46E1.2,gcy-36,yes,5.75,3.54,2.99,29.49,35.28,29.65,7.69,C46E1.2,WBGene00001556,Sequence name for WBGene00001556(gcy-36). History: N.A.,,,,,
F45H7.2,gei-1,yes,4.1,4.05,1.49,4.54,5.57,3.95,1.46,F45H7.2,WBGene00001559,Sequence name for WBGene00001559(gei-1). History: N.A.,,,,,
C35D10.2,gipc-1,yes,1.64,0.51,0,4.54,6.5,2.96,6.52,C35D10.2,WBGene00016440,Sequence name for WBGene00016440(gipc-1). History: N.A.,,,,,
F30F8.2,glna-3,yes,5.75,7.09,3.74,7.94,4.64,8.89,1.3,F30F8.2,WBGene00009271,Sequence name for WBGene00009271(glna-3). History: N.A.,,,,,
T19C4.6,gpa-1,yes,118.2,109.36,108.38,472.98,517.18,543.58,4.57,T19C4.6,WBGene00001663,Sequence name for WBGene00001663(gpa-1). History: N.A.,,,,,
Y94H6A.4,gpx-4,yes,81.26,83.03,77.74,420.81,474.47,457.59,5.59,Y94H6A.4,WBGene00022377,Sequence name for WBGene00022377(gpx-4). History: N.A.,,,,,
C56A3.1,grl-17,yes,0.82,0.51,0,313.05,342.62,316.26,732.36,C56A3.1,WBGene00001726,Sequence name for WBGene00001726(grl-17). History: N.A.,,,,,
F40C5.3,grl-27,yes,47.61,58.73,50.83,108.89,111.42,119.59,2.16,F40C5.3,WBGene00001736,Sequence name for WBGene00001736(grl-27). History: N.A.,,,,,
Y1H11.1,gst-34,yes,2.46,2.53,1.49,0,2.79,1.98,-1.36,Y1H11.1,WBGene00001782,Sequence name for WBGene00001782(gst-34). History: N.A.,,,,,
Y71F9AL.5,gst-43,yes,17.24,23.29,26.91,3037.53,3502.35,3071.72,142.53,Y71F9AL.5,WBGene00001791,Sequence name for WBGene00001791(gst-43). History: N.A.,,,,,
K10F12.4,gsto-3,yes,75.52,62.78,71.01,6010.42,6928.57,6134.54,91.13,K10F12.4,WBGene00019636,Sequence name for WBGene00019636(gsto-3). History: N.A.,,,,,
K04D7.3,gta-1,yes,3.28,3.04,5.23,15.88,29.71,52.38,8.48,K04D7.3,WBGene00001794,Sequence name for WBGene00001794(gta-1). History: N.A.,,,,,
H11L12.1,H11L12.1,yes,128.05,123.54,128.56,3830.38,4325.01,4018.53,32.02,H11L12.1,WBGene00019189,Public name for WBGene00019189. History: N.A.,,,,,
H12D21.10,H12D21.10,yes,305.35,275.43,278.06,2011.03,2210.79,2117.98,7.38,H12D21.10,WBGene00010386,Public name for WBGene00010386. History: N.A.,,,,,
H14A12.5,H14A12.5,yes,3.28,11.14,14.95,1633.33,1902.52,1800.73,181.69,H14A12.5,WBGene00019197,Public name for WBGene00019197. History: N.A.,,,,,
H20J04.9,H20J04.9,yes,61.56,52.15,54.57,2037.12,2329.64,2196.06,39,H20J04.9,WBGene00044310,Public name for WBGene00044310. History: N.A.,,,,,
W04C9.1,haf-4,yes,797.03,837.93,820.72,5358.22,6216.4,5676.94,7.03,W04C9.1,WBGene00001814,Sequence name for WBGene00001814(haf-4). History: N.A.,,,,,
ZK484.2,haf-9,yes,35.3,22.28,22.42,3129.41,3670.41,3589.6,129.87,ZK484.2,WBGene00001819,Sequence name for WBGene00001819(haf-9). History: N.A.,,,,,
Y18H1A.3,hgap-1,yes,151.85,134.17,129.31,70.32,90.07,75.11,-1.76,Y18H1A.3,WBGene00021209,Sequence name for WBGene00021209(hgap-1). History: N.A.,,,,,
Y73B6BL.9,hil-2,yes,41.86,33.92,28.4,232.52,309.19,268.82,7.78,Y73B6BL.9,WBGene00001853,Sequence name for WBGene00001853(hil-2). History: Renamed on 2010-11-12,,,,,
ZK131.4,his-10,yes,11.49,11.14,12.71,137.24,153.2,156.16,12.64,ZK131.4,WBGene00001884,Sequence name for WBGene00001884(his-10). History: N.A.,,,,,
ZK131.5,his-11,yes,6.57,5.57,6.73,222.31,253.48,212.49,36.49,ZK131.5,WBGene00001885,Sequence name for WBGene00001885(his-11). History: N.A.,,,,,
ZK131.6,his-12,yes,6.57,9.62,7.47,1007.22,1169,1138.55,140.09,ZK131.6,WBGene00001886,Sequence name for WBGene00001886(his-12). History: N.A.,,,,,
ZK131.7,his-13,yes,12.31,13.16,15.7,275.62,289.7,270.8,20.31,ZK131.7,WBGene00001887,Sequence name for WBGene00001887(his-13). History: N.A.,,,,,
ZK131.8,his-14,yes,11.49,11.14,12.71,137.24,153.2,156.16,12.64,ZK131.8,WBGene00001888,Sequence name for WBGene00001888(his-14). History: N.A.,,,,,
ZK131.9,his-15,yes,6.57,5.57,6.73,222.31,253.48,212.49,36.49,ZK131.9,WBGene00001889,Sequence name for WBGene00001889(his-15). History: N.A.,,,,,
ZK131.10,his-16,yes,6.57,9.62,7.47,1007.22,1169,1138.55,140.09,ZK131.10,WBGene00001890,Sequence name for WBGene00001890(his-16). History: N.A.,,,,,
K06C4.5,his-17,yes,9.03,7.59,8.22,82.8,93.78,78.08,10.25,K06C4.5,WBGene00001891,Sequence name for WBGene00001891(his-17). History: N.A.,,,,,
K06C4.11,his-19,yes,3.28,5.06,5.98,528.56,652.74,571.25,122.33,K06C4.11,WBGene00001893,Sequence name for WBGene00001893(his-19). History: N.A.,,,,,
T10C6.13,his-2,yes,9.03,17.72,15.7,90.74,99.35,102.79,6.9,T10C6.13,WBGene00001876,Sequence name for WBGene00001876(his-2). History: N.A.,,,,,
K06C4.4,his-20,yes,9.03,9.11,7.47,91.87,103.06,94.88,11.31,K06C4.4,WBGene00001894,Sequence name for WBGene00001894(his-20). History: N.A.,,,,,
K06C4.3,his-21,yes,3.28,5.06,5.98,528.56,652.74,571.25,122.33,K06C4.3,WBGene00001895,Sequence name for WBGene00001895(his-21). History: N.A.,,,,,
K06C4.12,his-22,yes,9.03,9.11,7.47,91.87,103.06,94.88,11.31,K06C4.12,WBGene00001896,Sequence name for WBGene00001896(his-22). History: N.A.,,,,,
ZK131.2,his-25,yes,12.31,13.16,15.7,275.62,289.7,270.8,20.31,ZK131.2,WBGene00001899,Sequence name for WBGene00001899(his-25). History: N.A.,,,,,
ZK131.1,his-26,yes,11.49,11.14,12.71,137.24,153.2,156.16,12.64,ZK131.1,WBGene00001900,Sequence name for WBGene00001900(his-26). History: N.A.,,,,,
K06C4.13,his-27,yes,9.03,7.59,8.22,82.8,93.78,78.08,10.25,K06C4.13,WBGene00001901,Sequence name for WBGene00001901(his-27). History: N.A.,,,,,
F35H10.11,his-29,yes,3.28,3.04,2.24,134.98,160.63,142.32,51.14,F35H10.11,WBGene00001903,Sequence name for WBGene00001903(his-29). History: N.A.,,,,,
T10C6.12,his-3,yes,6.57,5.57,8.97,567.13,671.32,623.63,88.23,T10C6.12,WBGene00001877,Sequence name for WBGene00001877(his-3). History: N.A.,,,,,
F35H10.1,his-30,yes,7.39,9.11,7.47,1288.51,1488.41,1373.77,173.12,F35H10.1,WBGene00001904,Sequence name for WBGene00001904(his-30). History: N.A.,,,,,
F17E9.10,his-32,yes,7.39,6.08,6.73,276.76,285.05,268.82,41.14,F17E9.10,WBGene00001906,Sequence name for WBGene00001906(his-32). History: N.A.,,,,,
F17E9.13,his-33,yes,7.39,9.11,7.47,1288.51,1488.41,1373.77,173.12,F17E9.13,WBGene00001907,Sequence name for WBGene00001907(his-33). History: N.A.,,,,,
F17E9.9,his-34,yes,3.28,3.04,2.24,134.98,160.63,142.32,51.14,F17E9.9,WBGene00001908,Sequence name for WBGene00001908(his-34). History: N.A.,,,,,
C50F4.13,his-35,yes,107.53,97.72,92.69,2925.24,3283.22,3069.74,31.14,C50F4.13,WBGene00001909,Sequence name for WBGene00001909(his-35). History: N.A.,,,,,
F45F2.2,his-39,yes,5.75,5.57,3.74,60.12,63.14,61.28,12.26,F45F2.2,WBGene00001913,Sequence name for WBGene00001913(his-39). History: Renamed on 2008-01-18,,,,,
T10C6.11,his-4,yes,15.6,18.23,18.69,197.36,235.84,207.55,12.2,T10C6.11,WBGene00001878,Sequence name for WBGene00001878(his-4). History: N.A.,,,,,
C50F4.5,his-41,yes,7.39,7.09,8.97,113.43,119.78,120.58,15.09,C50F4.5,WBGene00001915,Sequence name for WBGene00001915(his-41). History: N.A.,,,,,
F08G2.3,his-42,yes,8.21,11.64,10.46,181.48,195.92,193.71,18.84,F08G2.3,WBGene00001916,Sequence name for WBGene00001916(his-42). History: N.A.,,,,,
F08G2.2,his-43,yes,6.57,9.62,7.47,1007.22,1169,1138.55,140.09,F08G2.2,WBGene00001917,Sequence name for WBGene00001917(his-43). History: N.A.,,,,,
F08G2.1,his-44,yes,6.57,5.57,6.73,222.31,253.48,212.49,36.49,F08G2.1,WBGene00001918,Sequence name for WBGene00001918(his-44). History: N.A.,,,,,
B0035.10,his-45,yes,20.52,20.25,20.18,444.63,487.47,484.28,23.24,B0035.10,WBGene00001919,Sequence name for WBGene00001919(his-45). History: N.A.,,,,,
B0035.9,his-46,yes,36.12,35.44,38.87,207.57,216.34,222.37,5.85,B0035.9,WBGene00001920,Sequence name for WBGene00001920(his-46). History: N.A.,,,,,
B0035.7,his-47,yes,18.88,19.24,20.93,5242.52,5759.57,5404.16,277.85,B0035.7,WBGene00001921,Sequence name for WBGene00001921(his-47). History: N.A.,,,,,
B0035.8,his-48,yes,14.78,16.2,11.21,280.16,278.55,249.06,19.15,B0035.8,WBGene00001922,Sequence name for WBGene00001922(his-48). History: N.A.,,,,,
F07B7.5,his-49,yes,9.03,7.59,8.22,82.8,93.78,78.08,10.25,F07B7.5,WBGene00001923,Sequence name for WBGene00001923(his-49). History: N.A.,,,,,
F07B7.10,his-51,yes,3.28,5.06,5.98,528.56,652.74,571.25,122.33,F07B7.10,WBGene00001925,Sequence name for WBGene00001925(his-51). History: N.A.,,,,,
F07B7.4,his-52,yes,9.03,9.11,7.47,91.87,103.06,94.88,11.31,F07B7.4,WBGene00001926,Sequence name for WBGene00001926(his-52). History: N.A.,,,,,
F07B7.3,his-53,yes,3.28,5.06,5.98,528.56,652.74,571.25,122.33,F07B7.3,WBGene00001927,Sequence name for WBGene00001927(his-53). History: N.A.,,,,,
F07B7.11,his-54,yes,9.85,9.62,7.47,94.14,105.85,98.83,11.09,F07B7.11,WBGene00001928,Sequence name for WBGene00001928(his-54). History: N.A.,,,,,
F54E12.1,his-55,yes,20.52,20.25,20.18,444.63,487.47,484.28,23.24,F54E12.1,WBGene00001929,Sequence name for WBGene00001929(his-55). History: N.A.,,,,,
F54E12.3,his-56,yes,36.12,35.44,38.87,207.57,216.34,222.37,5.85,F54E12.3,WBGene00001930,Sequence name for WBGene00001930(his-56). History: N.A.,,,,,
F54E12.5,his-57,yes,18.88,19.24,20.93,5242.52,5759.57,5404.16,277.85,F54E12.5,WBGene00001931,Sequence name for WBGene00001931(his-57). History: N.A.,,,,,
F54E12.4,his-58,yes,16.42,18.23,13.45,319.86,312.91,282.66,19.03,F54E12.4,WBGene00001932,Sequence name for WBGene00001932(his-58). History: N.A.,,,,,
F55G1.2,his-59,yes,11.49,17.21,17.94,344.81,399.26,374.58,23.98,F55G1.2,WBGene00001933,Sequence name for WBGene00001933(his-59). History: N.A.,,,,,
F45F2.13,his-6,yes,6.57,5.57,8.22,83.93,110.49,89.94,13.97,F45F2.13,WBGene00001880,Sequence name for WBGene00001880(his-6). History: N.A.,,,,,
F55G1.10,his-61,yes,8.21,9.11,8.97,1590.23,1890.45,1643.59,194.9,F55G1.10,WBGene00001935,Sequence name for WBGene00001935(his-61). History: N.A.,,,,,
F55G1.3,his-62,yes,11.49,12.66,8.97,376.57,365.83,304.4,31.61,F55G1.3,WBGene00001936,Sequence name for WBGene00001936(his-62). History: N.A.,,,,,
F22B3.2,his-63,yes,17.24,17.72,16.44,359.56,401.12,384.46,22.28,F22B3.2,WBGene00001937,Sequence name for WBGene00001937(his-63). History: N.A.,,,,,
F22B3.1,his-64,yes,44.33,36.96,40.36,209.84,220.06,215.45,5.31,F22B3.1,WBGene00001938,Sequence name for WBGene00001938(his-64). History: N.A.,,,,,
H02I12.7,his-65,yes,18.88,19.24,20.93,5242.52,5759.57,5404.16,277.85,H02I12.7,WBGene00001939,Sequence name for WBGene00001939(his-65). History: N.A.,,,,,
H02I12.6,his-66,yes,16.42,18.23,13.45,319.86,312.91,282.66,19.03,H02I12.6,WBGene00001940,Sequence name for WBGene00001940(his-66). History: N.A.,,,,,
T23D8.6,his-68,yes,7.39,7.59,9.72,1276.04,1466.12,1354.99,165.88,T23D8.6,WBGene00001942,Sequence name for WBGene00001942(his-68). History: N.A.,,,,,
F45F2.4,his-7,yes,3.28,5.06,5.23,384.51,485.61,424.98,95.38,F45F2.4,WBGene00001881,Sequence name for WBGene00001881(his-7). History: N.A.,,,,,
E03A3.4,his-70,yes,0.82,1.01,1.49,7.94,8.36,6.92,6.97,E03A3.4,WBGene00001944,Sequence name for WBGene00001944(his-70). History: N.A.,,,,,
F45E1.6,his-71,yes,4.1,6.08,6.73,32.89,39.93,38.54,6.59,F45E1.6,WBGene00001945,Sequence name for WBGene00001945(his-71). History: N.A.,,,,,
Y49E10.6,his-72,yes,34.48,38.99,36.63,205.3,177.35,200.63,5.3,Y49E10.6,WBGene00001946,Sequence name for WBGene00001946(his-72). History: N.A.,,,,,
F45F2.12,his-8,yes,9.03,9.11,7.47,89.61,99.35,93.89,11.04,F45F2.12,WBGene00001882,Sequence name for WBGene00001882(his-8). History: N.A.,,,,,
ZK131.3,his-9,yes,12.31,13.16,15.7,275.62,289.7,270.8,20.31,ZK131.3,WBGene00001883,Sequence name for WBGene00001883(his-9). History: N.A.,,,,,
Y50D7A.5,hpo-38,yes,36.12,40,38.87,40.83,50.14,37.56,1.12,Y50D7A.5,WBGene00021755,Sequence name for WBGene00021755(hpo-38). History: N.A.,,,,,
Y53C10A.2,hsf-2,yes,1.64,1.52,0.75,265.42,322.19,321.21,232.55,Y53C10A.2,WBGene00013134,"Other name for WBGene00013134(hsf-2). History: Split into Y53C10A.15(WBGene00044805). History of WBGene00013134: N.A.. Public name for Dead gene WBGene00013133. History of WBGene00013133: Merged into ""WBGene00013134"" on 2014-11-13",,,,,
Y53C10A.3,hsf-2,yes,0.82,2.53,2.24,924.42,928.51,909.26,493.71,Y53C10A.3,WBGene00013134,Sequence name for WBGene00013134(hsf-2). History: Split into Y53C10A.15(WBGene00044805). History of WBGene00013134: N.A.,,,,,
T10H10.1,hum-6,yes,5.75,7.09,5.98,14.75,11.14,11.86,2.01,T10H10.1,WBGene00002039,Sequence name for WBGene00002039(hum-6). History: N.A.,,,,,
VF13D12L.1,inos-1,yes,539.29,497.69,494.08,32199.22,35681.83,33888.69,66.47,VF13D12L.1,WBGene00012148,Sequence name for WBGene00012148(inos-1). History: N.A.,,,,,
Y8G1A.2,inx-13,yes,13.13,14.18,11.96,56.71,87.28,56.33,5.1,Y8G1A.2,WBGene00002135,Sequence name for WBGene00002135(inx-13). History: Renamed on 2015-03-05,,,,,
C30G4.6,irld-23,yes,244.61,226.82,231.72,2570.22,2779.04,2690.22,11.43,C30G4.6,WBGene00016271,Sequence name for WBGene00016271(irld-23). History: N.A.,,,,,
F42G8.5,islo-1,yes,12.31,5.57,4.48,79.4,93.78,96.86,12.07,F42G8.5,WBGene00018356,Sequence name for WBGene00018356(islo-1). History: N.A.,,,,,
K05G3.2,K05G3.2,yes,4.1,2.53,2.24,38.56,41.78,41.51,13.73,K05G3.2,WBGene00019423,Public name for WBGene00019423. History: N.A.,,,,,
K07E8.7,K07E8.7,yes,140.36,129.61,129.31,1201.18,1307.35,1207.73,9.31,K07E8.7,WBGene00019498,Public name for WBGene00019498. History: N.A.,,,,,
K08D10.5,K08D10.5,yes,2.46,1.52,2.99,14.75,8.36,20.75,6.29,K08D10.5,WBGene00019529,Public name for WBGene00019529. History: N.A.,,,,,
K08D12.6,K08D12.6,yes,57.46,46.58,62.79,284.7,282.27,292.54,5.15,K08D12.6,WBGene00019540,Sequence name for WBGene00019540(epic-2). History: N.A.,,,,,
K08D9.5,K08D9.5,yes,7.39,7.09,7.47,52.18,65,56.33,7.9,K08D9.5,WBGene00019526,Public name for WBGene00019526. History: N.A.,,,,,
K09A9.6,K09A9.6,yes,21.34,18.73,20.18,43.1,44.57,33.6,2.01,K09A9.6,WBGene00010703,Public name for WBGene00010703. History: N.A.,,,,,
K09F6.5,K09F6.5,yes,5.75,4.56,5.23,260.88,324.98,308.36,57.56,K09F6.5,WBGene00019588,Public name for WBGene00019588. History: N.A.,,,,,
K10D3.4,K10D3.4,yes,17.24,20.25,15.7,44.24,25.07,28.66,1.84,K10D3.4,WBGene00010738,Public name for WBGene00010738. History: N.A.,,,,,
K10F12.7,K10F12.7,yes,0,1.52,2.99,37.43,54.78,54.36,32.51,K10F12.7,WBGene00019639,Public name for WBGene00019639. History: N.A.,,,,,
K11D2.1,K11D2.1,yes,40.22,33.42,34.38,4123.02,4713.13,4339.74,121.98,K11D2.1,WBGene00010768,Public name for WBGene00010768. History: N.A.,,,,,
K03D10.1,kal-1,yes,104.25,95.18,97.92,670.34,729.81,681.94,7,K03D10.1,WBGene00002181,Sequence name for WBGene00002181(kal-1). History: N.A.,,,,,
C47D12.7,kel-1,yes,664.05,683,723.55,3737.37,4216.38,4127.25,5.83,C47D12.7,WBGene00002184,Sequence name for WBGene00002184(kel-1). History: N.A.,,,,,
F56F11.3,klf-1,yes,986.64,1012.6,1077.85,5053.1,5647.22,5119.53,5.14,F56F11.3,WBGene00018990,Sequence name for WBGene00018990(klf-1). History: N.A.,,,,,
Y50D7A.6,klp-20,yes,181.4,174.67,166.69,31.76,21.36,24.71,-6.72,Y50D7A.6,WBGene00002230,Sequence name for WBGene00002230(klp-20). History: N.A.,,,,,
T01H10.6,lgc-17,yes,4.1,4.56,4.48,2.27,4.64,3.95,-1.21,T01H10.6,WBGene00011359,Sequence name for WBGene00011359(lgc-17). History: N.A.,,,,,
F56F10.4,lgl-1,yes,28.73,29.37,23.17,34.03,34.35,35.58,1.28,F56F10.4,WBGene00018987,Sequence name for WBGene00018987(lgl-1). History: N.A.,,,,,
B0454.9,lido-13,yes,41.04,51.64,56.81,417.41,465.19,434.86,8.81,B0454.9,WBGene00015200,Sequence name for WBGene00015200(lido-13). History: N.A.,,,,,
K08A2.4,lido-7,yes,39.4,45.57,43.35,6144.26,6906.28,6625.73,153.34,K08A2.4,WBGene00019513,Sequence name for WBGene00019513(lido-7). History: N.A.,,,,,
Y71G12B.9,lin-65,yes,159.24,162.02,159.21,2708.6,2995.38,2675.4,17.44,Y71G12B.9,WBGene00022149,Sequence name for WBGene00022149(lin-65). History: N.A.,,,,,
B0454.1,lin-8,yes,9.03,7.59,8.22,15.88,24.14,18.78,2.37,B0454.1,WBGene00002997,"Sequence name for WBGene00002997(lin-8). History: N.A.. Public name for Dead gene WBGene00015195. History of WBGene00015195: Merged into ""WBGene00002997"" on 2006-03-22",,,,,
Y71F9B.8,lron-11,yes,233.12,272.39,257.88,12.48,3.71,1.98,-42.02,Y71F9B.8,WBGene00022129,Sequence name for WBGene00022129(lron-11). History: N.A.,,,,,
R07B5.9,lsy-12,yes,180.58,176.19,163.7,13743.76,15469.96,14581.75,84.15,R07B5.9,WBGene00045419,"Sequence name for WBGene00045419(lsy-12). History: Renamed on 2010-05-21. Public name for Dead gene WBGene00011086. History of WBGene00011086: Merged into ""WBGene00045419"" on 2008-04-09",,,,,
F47H4.1,lsy-27,yes,30.37,29.37,34.38,175.81,189.42,183.83,5.83,F47H4.1,WBGene00009834,Sequence name for WBGene00009834(lsy-27). History: N.A.,,,,,
M02D8.5,M02D8.5,yes,5.75,5.06,5.98,7.94,9.29,6.92,1.44,M02D8.5,WBGene00019731,Public name for WBGene00019731. History: N.A.,,,,,
M03C11.1,M03C11.1,yes,20.52,12.66,11.21,17.01,18.57,18.78,1.22,M03C11.1,WBGene00010838,Public name for WBGene00010838. History: N.A.,,,,,
R166.1,mab-10,yes,3.28,2.03,0.75,14.75,31.57,26.68,12.05,R166.1,WBGene00003107,"Sequence name for WBGene00003107(mab-10). History: N.A.. Public name for Dead gene WBGene00011301. History of WBGene00011301: Merged into ""WBGene00003107"" on 2007-07-16",,,,,
B0047.4,math-1,yes,134.62,113.41,111.37,647.66,737.24,741.24,5.92,B0047.4,WBGene00015015,Sequence name for WBGene00015015(math-1). History: N.A.,,,,,
F52C6.6,math-31,yes,34.48,27.85,28.4,393.59,381.62,381.49,12.75,F52C6.6,WBGene00018663,Sequence name for WBGene00018663(math-31). History: N.A.,,,,,
Y8G1A.1,math-46,yes,10.67,9.11,13.45,71.46,74.28,74.12,6.61,Y8G1A.1,WBGene00021175,Sequence name for WBGene00021175(math-46). History: N.A.,,,,,
Y56A3A.3,mif-1,yes,4.1,4.05,5.23,3152.09,3529.28,3134.97,733.28,Y56A3A.3,WBGene00003234,Sequence name for WBGene00003234(mif-1). History: N.A.,,,,,
C52E4.2,mif-2,yes,116.56,107.84,115.86,1364.51,1488.41,1482.49,12.74,C52E4.2,WBGene00003235,Sequence name for WBGene00003235(mif-2). History: N.A.,,,,,
Y38F2AL.2,mksr-2,yes,342.29,334.16,361.78,1008.35,1116.07,1085.18,3.09,Y38F2AL.2,WBGene00021416,Sequence name for WBGene00021416(mksr-2). History: N.A.,,,,,
C53B4.8,mltn-12,yes,4.1,3.04,3.74,3.4,2.79,2.96,-1.19,C53B4.8,WBGene00008277,Sequence name for WBGene00008277(mltn-12). History: N.A.,,,,,
C52A11.4,mpz-1,yes,12.31,8.61,7.47,20.42,31.57,25.7,2.74,C52A11.4,WBGene00003404,Sequence name for WBGene00003404(mpz-1). History: N.A.,,,,,
ZK484.5,msrp-2,yes,0.82,1.01,2.99,10.21,10.21,7.91,5.87,ZK484.5,WBGene00022751,Sequence name for WBGene00022751(msrp-2). History: N.A.,,,,,
