transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18495433,C33F10.12,WBGene00016358,C33F10.12,C33F10.12,C33F10.12,4.476666667,4.48,4.653333333,5.173333333,0.972543009,0.155239674,0.011284082,WBGene00016358,WBGene00016358,History: N.A.
18495600,C38C6.5,WBGene00007998,C38C6.5,C38C6.5,C38C6.5,3.99,3.973333333,4.076666667,4.28,0.882587299,0.468190961,0.029324274,WBGene00007998,WBGene00007998,History: N.A.
18495766,NM_063001,WBGene00016625,C44B7.3,C44B7.3,aff-1,5.583333333,5.583333333,5.126666667,5.166666667,1,0.017091346,0.042050607,WBGene00016625,WBGene00016625,History: N.A.
18495810,NM_063005,WBGene00016629,C44B7.7,C44B7.7,C44B7.7,7.66,7.28,7.753333333,7.543333333,0.011341294,0.44771448,0.044796822,WBGene00016629,WBGene00016629,History: N.A.
18496164,NM_061692,WBGene00016885,C52E2.6,C52E2.6,fbxb-97,4.333333333,7.03,7.34,7.183333333,0.002291045,0.000448638,0.000112959,WBGene00016885,WBGene00016885,History: N.A.
18496629,E04F6.11a,WBGene00000530,E04F6.11a,E04F6.11,clh-3,10.25333333,10.19333333,10.38666667,10.42,0.654020733,0.024325438,0.012201475,WBGene00000530,WBGene00000530,History: N.A.
18496955,F07E5.9.1,WBGene00017214,F07E5.9.1,F07E5.9,F07E5.9,4.143333333,4.273333333,4.036666667,4.046666667,0.184799655,0.099503389,0.008184573,WBGene00017214,WBGene00017214,History: N.A.
18497062,F07H5.9a,WBGene00008560,F07H5.9a,F07H5.9,pho-13,8.48,7.546666667,8.353333333,8.186666667,0.002345059,0.522303427,0.048425088,WBGene00008560,WBGene00008560,History: N.A.
18497394,NM_001136339,WBGene00086558,F12E12.12,F12E12.12,F12E12.12,5.033333333,4.68,5.013333333,4.703333333,0.042222864,0.916333189,0.035540012,WBGene00086558,WBGene00086558,History: N.A.
18497839,NM_062134,WBGene00017556,F18A12.7,F18A12.7,F18A12.7,7.033333333,6.443333333,6.84,6.623333333,0.001829791,0.087652136,0.012157493,WBGene00017556,WBGene00017556,History: N.A.
18497912,NM_062208,WBGene00005988,F19B10.7,F19B10.7,srx-97,4.733333333,4.763333333,4.783333333,4.856666667,0.400953905,0.42879965,0.03125519,WBGene00005988,WBGene00005988,History: N.A.
18498000,NM_063381,WBGene00009043,F22B5.5,F22B5.5,F22B5.5,5.783333333,5.633333333,5.943333333,6.313333333,0.356444759,0.478996793,0.049994823,WBGene00009043,WBGene00009043,History: N.A.
18498006,NM_063382,WBGene00009044,F22B5.6,F22B5.6,F22B5.6,4.956666667,5.446666667,5.456666667,5.443333333,0.07033058,0.128933855,0.033452036,WBGene00009044,WBGene00009044,History: N.A.
18498013,NM_063020,WBGene00017700,F22D3.4,F22D3.4,F22D3.4,4.293333333,4.43,4.586666667,4.66,0.189316135,0.049179814,0.033918127,WBGene00017700,WBGene00017700,History: N.A.
18498349,NM_001267447,WBGene00009245,F29C12.3a,F29C12.3,rict-1,10.73,11.15666667,10.99,10.94666667,0.033400772,0.001905675,0.042173999,WBGene00009245,WBGene00009245,History: Renamed on 2009-04-22
18498386,F31D5.5,WBGene00017948,F31D5.5,F31D5.5,F31D5.5,7.743333333,8.23,7.856666667,8.046666667,0.079669492,0.364123864,0.002416675,WBGene00017948,WBGene00017948,History: N.A.
18498560,F33G12.4.2,WBGene00018016,F33G12.4.2,F33G12.4,lrr-1,11.59333333,11.60666667,11.7,11.71,0.345271499,0.203670654,0.046092736,WBGene00018016,WBGene00018016,History: N.A.
18498637,F34D6.1,WBGene00018021,F34D6.1,F34D6.1,F34D6.1,6.793333333,7.136666667,6.95,7.033333333,0.190327665,0.289498095,0.034766956,WBGene00018021,WBGene00018021,History: N.A.
18498872,F37B1.5,WBGene00001764,F37B1.5,F37B1.5,gst-16,7.516666667,7.863333333,6.756666667,6.8,0.51648707,0.013711683,0.028422654,WBGene00001764,WBGene00001764,History: N.A.
18498896,F37B12.2.2,WBGene00001527,F37B12.2.2,F37B12.2,gcs-1,11.52666667,11.68,11.63,11.66,0.059422129,0.107940061,0.038002943,WBGene00001527,WBGene00001527,History: N.A.
18498949,F38A3.2,WBGene00004300,F38A3.2,F38A3.2,ram-2,9.443333333,10.41,8.72,8.733333333,0.096679139,0.028717498,0.031714965,WBGene00004300,WBGene00004300,History: N.A.
18498970,NM_061886,WBGene00018223,F40B1.1,F40B1.1,bath-13,6.803333333,9.593333333,9.846666667,9.88,0.000875283,0.000191963,0.000302798,WBGene00018223,WBGene00018223,History: N.A.
18499084,F41C3.11,WBGene00018275,F41C3.11,F41C3.11,F41C3.11,7.533333333,7.486666667,7.456666667,7.246666667,0.429150865,0.173853443,0.004228289,WBGene00018275,WBGene00018275,History: N.A.
18499108,F41G3.12,WBGene00018304,F41G3.12,F41G3.12,agr-1,6.69,7.37,6.253333333,6.173333333,0.018361509,0.063691707,0.043416566,WBGene00018304,WBGene00018304,History: N.A.
18499262,F43E2.5.2,WBGene00018393,F43E2.5.2,F43E2.5,msra-1,10.03666667,9.26,9.996666667,9.563333333,0.020602105,0.779308662,0.025628175,WBGene00018393,WBGene00018393,History: N.A.
18499304,F43G6.5,WBGene00009658,F43G6.5,F43G6.5,F43G6.5,6.76,6.74,7.086666667,7.153333333,0.925350811,0.190518289,0.035384781,WBGene00009658,WBGene00009658,History: N.A.
18499826,NM_061719,WBGene00018663,F52C6.6,F52C6.6,math-31,4.93,5.186666667,5.31,5.403333333,0.134350803,0.160226074,0.03492836,WBGene00018663,WBGene00018663,History: N.A.
18500474,F59B10.1,WBGene00004134,F59B10.1,F59B10.1,pqn-47,10.49666667,10.77333333,10.42333333,10.38,0.021501033,0.394892554,0.035285947,WBGene00004134,WBGene00004134,History: Renamed on 2014-12-09
18500592,F59H6.1,WBGene00019132,F59H6.1,F59H6.1,bath-19,8.39,8.016666667,8.626666667,8.586666667,0.158415196,0.043531053,0.002141234,WBGene00019132,WBGene00019132,History: N.A.
18500621,F59H6.7,WBGene00000864,F59H6.7,F59H6.7,cya-2,6.793333333,6.51,7.12,7.11,0.209485154,0.007738479,0.045555256,WBGene00000864,WBGene00000864,History: N.A.
18500627,NM_061754,WBGene00019138,F59H6.8,F59H6.8,bath-21,6.01,5.973333333,6.393333333,6.293333333,0.835030522,0.013458302,0.04252775,WBGene00019138,WBGene00019138,History: N.A.
18500632,F59H6.9,WBGene00019139,F59H6.9,F59H6.9,bath-1,6.473333333,6.41,6.963333333,6.853333333,0.686471912,0.036490898,0.025180333,WBGene00019139,WBGene00019139,History: N.A.
18500668,NM_061578,WBGene00019208,H17B01.3,H17B01.3,lips-14,5.843333333,6.223333333,6.56,6.896666667,0.502774544,0.058792524,0.018922974,WBGene00019208,WBGene00019208,History: N.A.
18500881,K02F6.7,WBGene00019341,K02F6.7,K02F6.7,K02F6.7,9.693333333,9.686666667,9.856666667,9.94,0.945424815,0.166823653,0.019833248,WBGene00019341,WBGene00019341,History: N.A.
18500940,K04B12.2a.2,WBGene00010550,K04B12.2a.2,K04B12.2,K04B12.2,10.16333333,10.65333333,10.63,10.60666667,0.007831195,0.015930316,0.015162316,WBGene00010550,WBGene00010550,History: N.A.
18501557,M106.8,WBGene00077658,M106.8,M106.8,M106.8,12.06666667,12.10666667,12.20333333,12.21333333,0.377214847,0.059597954,0.029934381,WBGene00077658,WBGene00077658,History: N.A.
18501563,NM_001267217,WBGene00195142,M110.10,M110.10,M110.10,3.393333333,3.636666667,3.333333333,3.206666667,0.070310567,0.559839068,0.035137598,WBGene00195142,WBGene00195142,History: N.A.
18502366,T01B7.9,WBGene00011314,T01B7.9,T01B7.9,T01B7.9,5.423333333,5.703333333,5.39,5.133333333,0.011948615,0.585134404,0.024002913,WBGene00011314,WBGene00011314,History: N.A.
18502563,NM_001027139,WBGene00043986,T05A7.10,T05A7.10,fut-5,3.026666667,3.096666667,3.226666667,3.25,0.393704274,0.290125681,0.006313296,WBGene00043986,WBGene00043986,History: N.A.
18502694,NM_062392,WBGene00020250,T05C1.3,T05C1.3,T05C1.3,5.063333333,4.966666667,4.83,4.87,0.47472105,0.019949806,0.028316586,WBGene00020250,WBGene00020250,History: N.A.
18502734,T05C12.2,WBGene00000053,T05C12.2,T05C12.2,acr-14,4.02,4.226666667,3.92,3.9,0.223073047,0.266245057,0.035664973,WBGene00000053,WBGene00000053,History: N.A.
18502755,NM_063316,WBGene00011468,T05C12.4,T05C12.4,T05C12.4,5.573333333,6.196666667,5.516666667,5.23,0.001909959,0.467274096,0.015087485,WBGene00011468,WBGene00011468,History: N.A.
18502777,NM_063322,WBGene00011471,T05C12.8,T05C12.8,T05C12.8,5.41,5.506666667,5.226666667,5.236666667,0.727045255,0.170393582,0.030958606,WBGene00011471,WBGene00011471,History: N.A.
18502894,T07D3.9b.3,WBGene00020311,T07D3.9b.3,T07D3.9,T07D3.9,9.383333333,8.936666667,9.47,9.54,0.277940828,0.238274202,0.002875687,WBGene00020311,WBGene00020311,History: N.A.
18503284,NM_061514,WBGene00020473,T13B5.6,T13B5.6,lips-12,6.01,6.376666667,7.12,7.1,0.250243521,0.032688962,0.002409458,WBGene00020473,WBGene00020473,History: N.A.
18503379,T14B4.8.2,WBGene00020502,T14B4.8.2,T14B4.8,T14B4.8,8.363333333,7.806666667,8.143333333,7.993333333,0.01493284,0.120818396,0.036790139,WBGene00020502,WBGene00020502,History: N.A.
18503424,NM_063669,WBGene00001952,T15H9.3,T15H9.3,hlh-6,4.986666667,5.043333333,4.976666667,4.776666667,0.440562868,0.917498883,0.031336848,WBGene00001952,WBGene00001952,History: N.A.
18503435,T15H9.6,WBGene00011791,T15H9.6,T15H9.6,T15H9.6,4.726666667,5.326666667,5.25,5.516666667,0.126798629,0.048450986,0.049845302,WBGene00011791,WBGene00011791,History: N.A.
18503866,T24E12.11,WBGene00020778,T24E12.11,T24E12.11,T24E12.11,8.686666667,8.733333333,9.213333333,9.086666667,0.558681163,0.005396596,0.019410696,WBGene00020778,WBGene00020778,History: N.A.
18503887,NM_062243,WBGene00006003,T24E12.8,T24E12.8,srx-112,4.173333333,4.166666667,4.283333333,4.306666667,0.915693618,0.468000441,0.017213952,WBGene00006003,WBGene00006003,History: N.A.
18504222,NM_001267371,WBGene00195148,W02B12.16,W02B12.16,W02B12.16,5.176666667,4.996666667,5.056666667,5,0.087008615,0.16243876,0.007989437,WBGene00195148,WBGene00195148,History: N.A.
18504499,NM_064521,WBGene00012334,W07G1.7,W07G1.7,W07G1.7,5.95,5.933333333,5.976666667,5.863333333,0.812887452,0.423817442,0.033542785,WBGene00012334,WBGene00012334,History: N.A.
18504513,W08F4.12,WBGene00021101,W08F4.12,W08F4.12,W08F4.12,4.43,4.583333333,4.56,4.783333333,0.463775073,0.247814652,0.020615047,WBGene00021101,WBGene00021101,History: N.A.
18504547,NM_061362,WBGene00021098,W08F4.9,W08F4.9,fbxb-14,4.893333333,4.636666667,4.733333333,4.68,0.007961232,0.15236584,0.019639009,WBGene00021098,WBGene00021098,History: N.A.
18504866,Y17G7B.21,WBGene00012472,Y17G7B.21,Y17G7B.21,Y17G7B.21,12.63333333,12.50666667,12.59,12.53666667,0.03423391,0.222173794,0.003908344,WBGene00012472,WBGene00012472,History: N.A.
18504974,NM_001129181,WBGene00045303,Y27F2A.10,Y27F2A.10,Y27F2A.10,3.653333333,3.59,3.603333333,3.516666667,0.166217886,0.736213339,0.006565644,WBGene00045303,WBGene00045303,History: N.A.
18505036,Y38E10A.10,WBGene00012588,Y38E10A.10,Y38E10A.10,lips-16,6.95,6.546666667,7.063333333,7.233333333,0.303109435,0.563882714,0.035312581,WBGene00012588,WBGene00012588,History: N.A.
18505085,NM_064285,WBGene00012581,Y38E10A.3,Y38E10A.3,Y38E10A.3,5.61,5.866666667,5.923333333,5.79,0.200252851,0.083922042,0.039668682,WBGene00012581,WBGene00012581,History: N.A.
18505510,Y47G7B.2,WBGene00021654,Y47G7B.2,Y47G7B.2,Y47G7B.2,7.643333333,7.82,8.12,8.203333333,0.404540193,0.043525472,0.024316667,WBGene00021654,WBGene00021654,History: N.A.
18505578,Y48C3A.11,WBGene00012993,Y48C3A.11,Y48C3A.11,Y48C3A.11,6.896666667,7.213333333,7.536666667,7.356666667,0.023020473,0.001154343,0.014391444,WBGene00012993,WBGene00012993,History: N.A.
18505946,NM_061567,WBGene00021787,Y51H7C.9,Y51H7C.9,Y51H7C.9,5.646666667,5.436666667,5.623333333,6.076666667,0.284840878,0.846357314,0.048230318,WBGene00021787,WBGene00021787,History: N.A.
18506254,Y54G11A.13,WBGene00013220,Y54G11A.13,Y54G11A.13,ctl-3,8.75,9.26,9.006666667,9.086666667,0.081014509,0.099922196,0.008474108,WBGene00013220,WBGene00013220,History: N.A.
18506385,Y57A10A.9,WBGene00013254,Y57A10A.9,Y57A10A.9,tag-276,8.53,9.12,8.786666667,8.85,0.023439291,0.051862127,0.02564919,WBGene00013254,WBGene00013254,History: N.A.
18506497,NM_061535,WBGene00005813,Y57G7A.4,Y57G7A.4,srw-66,3.406666667,3.493333333,3.443333333,3.483333333,0.426056607,0.255297413,0.023430953,WBGene00005813,WBGene00005813,History: N.A.
18506521,Y57G7A.7,WBGene00021970,Y57G7A.7,Y57G7A.7,srz-64,3.75,3.7,3.803333333,4.076666667,0.515225452,0.545118248,0.001432227,WBGene00021970,WBGene00021970,History: N.A.
18506528,NM_061540,WBGene00021971,Y57G7A.8,Y57G7A.8,Y57G7A.8,7,7.37,7.923333333,7.803333333,0.058823266,0.000654783,0.023758547,WBGene00021971,WBGene00021971,History: N.A.
18506572,Y62F5A.12,WBGene00077453,Y62F5A.12,Y62F5A.12,Y62F5A.12,8.51,8.083333333,8.486666667,8.24,0.001730178,0.624107307,0.026338053,WBGene00077453,WBGene00077453,History: N.A.
18506764,NM_001027321,WBGene00044371,ZC239.20,ZC239.20,ZC239.20,7.653333333,7.743333333,7.96,7.99,0.415557775,0.038689716,0.039815798,WBGene00044371,WBGene00044371,History: N.A.
18507010,NM_063182,WBGene00022890,ZK1290.9,ZK1290.9,fbxa-224,4.86,5.26,5.573333333,6.266666667,0.220018394,0.093609058,0.013228393,WBGene00022890,WBGene00022890,History: N.A.
18507033,ZK1307.4,WBGene00014247,ZK1307.4,ZK1307.4,ZK1307.4,2.933333333,2.84,3.226666667,3.323333333,0.467705521,0.498875809,0.010497339,WBGene00014247,WBGene00014247,History: N.A.
18507047,NM_064486,WBGene00001890,ZK131.10,ZK131.10,his-16,13.78333333,13.76,13.64333333,13.64,0.399206248,0.106984731,0.015935427,WBGene00001890,WBGene00001890,History: N.A.
18507141,ZK177.9,WBGene00022674,ZK177.9,ZK177.9,ZK177.9,4.683333333,4.813333333,4.98,5.706666667,0.454028613,0.153626269,0.048131774,WBGene00022674,WBGene00022674,History: N.A.
18507241,NM_062501,WBGene00001778,ZK546.11,ZK546.11,gst-30,6.783333333,7.343333333,7.12,7.306666667,0.059565484,0.129712598,0.014665507,WBGene00001778,WBGene00001778,History: N.A.
18507290,NM_063852,WBGene00014041,ZK666.1,ZK666.1,ZK666.1,6.606666667,6.86,6.94,7.12,0.146590558,0.038692714,0.01197364,WBGene00014041,WBGene00014041,History: N.A.
18507454,NM_063756,WBGene00014130,ZK892.6,ZK892.6,ZK892.6,9.073333333,10.86,11.05,11.03,0.000378084,5.01638490475243e-05,0.001084845,WBGene00014130,WBGene00014130,History: N.A.
18507954,B0303.4.1,WBGene00015126,B0303.4.1,B0303.4,B0303.4,11.50666667,11.51666667,11.55666667,11.55666667,0.678200108,0.032447097,0.042315656,WBGene00015126,WBGene00015126,History: N.A.
18508021,B0336.4a,WBGene00004348,B0336.4a,B0336.4,rgs-5,7.946666667,8.436666667,8.243333333,8.366666667,0.052048409,0.0130799,0.019013351,WBGene00004348,WBGene00004348,History: N.A.
18508031,B0336.5b,WBGene00015145,B0336.5b,B0336.5,B0336.5,11.14333333,11.19,11.24333333,11.23333333,0.32390325,0.104480026,0.036411273,WBGene00015145,WBGene00015145,History: N.A.
18508285,BE10.4,WBGene00007212,BE10.4,BE10.4,BE10.4,5.406666667,5.693333333,5.483333333,5.623333333,0.028383675,0.207665419,0.047611136,WBGene00007212,WBGene00007212,History: N.A.
18508366,C02F5.3.1,WBGene00015346,C02F5.3.1,C02F5.3,C02F5.3,9.423333333,9.27,9.376666667,9.293333333,0.004755149,0.488287348,0.010889296,WBGene00015346,WBGene00015346,History: N.A.
18508410,NM_066278,WBGene00015386,C03B8.3,C03B8.3,C03B8.3,5.58,6.38,6.18,6.443333333,0.014070592,0.029027264,0.009374779,WBGene00015386,WBGene00015386,History: N.A.
18508689,C07A9.3a,WBGene00006579,C07A9.3a,C07A9.3,tlk-1,12.31,12.50333333,12.43666667,12.41333333,0.018526388,0.026769386,0.039801274,WBGene00006579,WBGene00006579,History: N.A.
18508882,C14B9.1,WBGene00002011,C14B9.1,C14B9.1,hsp-12.2,10.78333333,10.79333333,10.56333333,10.45666667,0.954212691,0.087636408,0.029693394,WBGene00002011,WBGene00002011,History: N.A.
18509140,C24A1.2a.1,WBGene00016029,C24A1.2a.1,C24A1.2,C24A1.2,8.293333333,9.216666667,9.02,9.14,0.013708915,0.02704573,0.016854222,WBGene00016029,WBGene00016029,History: N.A.
18509315,C28A5.3,WBGene00003590,C28A5.3,C28A5.3,nex-3,8.173333333,8.313333333,8.05,7.933333333,0.376808537,0.474146927,0.049541119,WBGene00003590,WBGene00003590,History: N.A.
18509354,NM_001047383,WBGene00016196,C28H8.5a,C28H8.5,C28H8.5,4.383333333,4.456666667,4.866666667,4.763333333,0.452413444,0.009721073,0.022089351,WBGene00016196,WBGene00016196,History: N.A.
18509434,NM_064751,WBGene00016216,C29F9.1,C29F9.1,C29F9.1,6.916666667,7.333333333,7.526666667,7.36,0.002023206,0.005953206,0.024133261,WBGene00016216,WBGene00016216,History: N.A.
18509491,NM_001268027,WBGene00206533,C30A5.16,C30A5.16,C30A5.16,5.556666667,6.123333333,5.593333333,5.223333333,0.00779619,0.742149834,0.035733251,WBGene00206533,WBGene00206533,History: N.A.
18509681,C34E10.5.3,WBGene00016408,C34E10.5.3,C34E10.5,prmt-5,11.7,11.73666667,11.83333333,11.82333333,0.253513372,0.01380732,0.00159644,WBGene00016408,WBGene00016408,History: Renamed on 2007-07-20
18509779,NM_065374,WBGene00007963,C36A4.1,C36A4.1,cyp-25A1,8.21,9.646666667,8.81,8.896666667,0.005738405,0.021767643,0.01829381,WBGene00007963,WBGene00007963,History: N.A.
18509803,NM_065377,WBGene00007966,C36A4.5,C36A4.5,C36A4.5,11.54,11.91333333,12.02666667,12.05666667,0.030189149,0.000597663,0.00055311,WBGene00007966,WBGene00007966,History: N.A.
18509821,C36E8.3,WBGene00007982,C36E8.3,C36E8.3,pxd-1,9.633333333,10.47666667,10.13,10.16666667,0.003663376,0.027654075,0.03350227,WBGene00007982,WBGene00007982,History: N.A.
18510507,NM_065157,WBGene00017103,E02H9.5,E02H9.5,E02H9.5,6.406666667,6.236666667,6.353333333,6.156666667,0.184271013,0.613095952,0.037068058,WBGene00017103,WBGene00017103,History: N.A.
18510579,F01F1.3,WBGene00017160,F01F1.3,F01F1.3,F01F1.3,7.856666667,8.09,8.04,8.146666667,0.151769154,0.105544011,0.013610262,WBGene00017160,WBGene00017160,History: N.A.
18510600,F01F1.6.2,WBGene00000115,F01F1.6.2,F01F1.6,alh-9,10.38,10.27,10.47333333,10.53666667,0.034857303,0.02479428,0.040227871,WBGene00000115,WBGene00000115,History: N.A.
18510644,NM_001026075,WBGene00002182,F08F8.3a,F08F8.3,kap-1,6.193333333,6.64,6.02,5.866666667,0.001075067,0.072609127,0.006236786,WBGene00002182,WBGene00002182,History: N.A.
18510719,F09G8.2,WBGene00007056,F09G8.2,F09G8.2,crn-7,7.813333333,7.663333333,7.95,8.05,0.107317665,0.177740055,0.00692554,WBGene00007056,WBGene00007056,History: N.A.
18511063,F21H11.2a,WBGene00004728,F21H11.2a,F21H11.2,sax-2,10.07,11.22333333,10.31,10.64,0.000267446,0.04594181,0.001609266,WBGene00004728,WBGene00004728,History: N.A.
18511562,F35G12.5,WBGene00009442,F35G12.5,F35G12.5,F35G12.5,10.60333333,10.71666667,10.77666667,10.79,0.253584908,0.024985454,0.00866089,WBGene00009442,WBGene00009442,History: N.A.
18512278,NM_001267996,WBGene00018672,F52C9.1.1,F52C9.1,F52C9.1,9.25,9.343333333,8.876666667,9.653333333,0.840263388,0.010513905,0.003435143,WBGene00018672,WBGene00018672,History: Renamed on 2016-01-19
18512599,F54H12.1a,WBGene00000041,F54H12.1a,F54H12.1,aco-2,12.7,12.67,12.74666667,12.76333333,0.67126296,0.210884054,0.019459352,WBGene00000041,WBGene00000041,History: N.A.
18512962,NM_001047393,WBGene00010304,F59A2.4a,F59A2.4,clpf-1,11.31333333,11.36666667,11.54666667,11.49666667,0.435117202,0.004792844,0.019805881,WBGene00010304,WBGene00010304,History: N.A.
18513010,NM_066901,WBGene00010362,H04D03.1,H04D03.1,H04D03.1,8.786666667,10.53333333,10.52,10.56,0.000509949,0.000987575,0.000305511,WBGene00010362,WBGene00010362,History: Renamed on 2014-04-28
18513064,H06I04.1a.1,WBGene00019167,H06I04.1a.1,H06I04.1,H06I04.1,9.613333333,10.02,10.09666667,10.06333333,0.008707363,0.001461277,0.028534671,WBGene00019167,WBGene00019167,History: N.A.
18513100,NM_065251,WBGene00019169,H06I04.5,H06I04.5,H06I04.5,5.106666667,5.01,5.226666667,5.613333333,0.437899658,0.448637714,0.020133549,WBGene00019169,WBGene00019169,History: N.A.
18513169,NM_065148,WBGene00019198,H14E04.1,H14E04.1,H14E04.1,6.863333333,7.24,6.68,6.616666667,0.019048291,0.155772963,0.040016252,WBGene00019198,WBGene00019198,History: N.A.
18513328,NM_066970,WBGene00010477,K01G5.3,K01G5.3,K01G5.3,6.046666667,7.146666667,7.246666667,7.386666667,0.022624524,0.020470662,0.010987755,WBGene00010477,WBGene00010477,History: N.A.
18513510,NM_066096,WBGene00003181,K04C2.6,K04C2.6,med-2,5.583333333,5.676666667,5.446666667,5.89,0.669317357,0.336431022,0.01273757,WBGene00003181,WBGene00003181,History: N.A.
18513872,NM_171060,WBGene00004045,K10F12.3a,K10F12.3,pll-1,6.406666667,6.676666667,6.516666667,6.633333333,0.265122152,0.243893117,0.03853805,WBGene00004045,WBGene00004045,History: N.A.
18514063,NM_001268147,WBGene00010840,M03C11.3a,M03C11.3,M03C11.3,12.47333333,12.63333333,12.61666667,12.63666667,0.044225289,0.03721584,0.048031015,WBGene00010840,WBGene00010840,History: N.A.
18514075,NM_066897,WBGene00010842,M03C11.5.2,M03C11.5,ymel-1,10.82666667,11.08666667,11.13333333,11.17333333,0.117835427,0.004326979,0.005367625,WBGene00010842,WBGene00010842,History: N.A.
18514113,NM_001268159,WBGene00006843,M142.1c,M142.1,unc-119,8.773333333,9.25,8.02,7.97,0.008705903,0.001762119,0.001382164,WBGene00006843,WBGene00006843,History: N.A.
18514191,M88.6b,WBGene00003915,M88.6b,M88.6,pan-1,10.8,11.58666667,11.29,11.35333333,0.001070493,0.012145941,0.003677441,WBGene00003915,WBGene00003915,History: N.A.
18514274,R02F2.2,WBGene00019832,R02F2.2,R02F2.2,R02F2.2,7.293333333,9.153333333,7.89,8.046666667,0.055695948,0.071337127,0.037953797,WBGene00019832,WBGene00019832,History: N.A.
18514299,NM_065768,WBGene00019834,R02F2.5,R02F2.5,R02F2.5,7.41,7.13,7.363333333,7.533333333,0.092915551,0.671562986,0.017323635,WBGene00019834,WBGene00019834,History: N.A.
18514709,NM_065854,WBGene00020018,R12B2.2,R12B2.2,R12B2.2,6.783333333,7.09,7.13,7.05,0.029628209,0.011366019,0.035365116,WBGene00020018,WBGene00020018,History: N.A.
18514716,NM_065853,WBGene00020019,R12B2.3,R12B2.3,R12B2.3,4.016666667,3.926666667,4.083333333,4.283333333,0.274106686,0.547285705,0.025293837,WBGene00020019,WBGene00020019,History: N.A.
18514833,R13G10.2,WBGene00000137,R13G10.2,R13G10.2,amx-1,8.616666667,8.61,8.583333333,8.446666667,0.921431802,0.680655954,0.012229687,WBGene00000137,WBGene00000137,History: N.A.
18515076,NM_066643,WBGene00011365,T02C1.1,T02C1.1,T02C1.1,6.786666667,7.153333333,7.15,7.083333333,0.018485443,0.018336363,0.034687131,WBGene00011365,WBGene00011365,History: N.A.
18515110,T03F6.1,WBGene00011398,T03F6.1,T03F6.1,qdpr-1,11.30333333,11.5,11.55666667,11.56333333,0.140269355,0.00357592,0.007922055,WBGene00011398,WBGene00011398,History: N.A.
18515268,T05D4.5,WBGene00011478,T05D4.5,T05D4.5,T05D4.5,5.65,5.503333333,5.61,6.033333333,0.323678732,0.696551976,0.032543216,WBGene00011478,WBGene00011478,History: N.A.
18515441,NM_064903,WBGene00020450,T12B5.3,T12B5.3,fbxa-10,6.593333333,8.316666667,7.183333333,7.196666667,0.001271945,0.051022742,0.00446549,WBGene00020450,WBGene00020450,History: N.A.
18515563,NM_066837,WBGene00011812,T16H12.2,T16H12.2,T16H12.2,8.263333333,7.7,7.213333333,7.126666667,0.44559863,0.003081177,0.014079532,WBGene00011812,WBGene00011812,History: N.A.
18515906,NM_067409,WBGene00012017,T25C8.1,T25C8.1,T25C8.1,6.273333333,6.19,6.65,6.473333333,0.036563814,0.017543498,0.000534979,WBGene00012017,WBGene00012017,History: Renamed on 2019-05-20
18516143,NM_065752,WBGene00020966,W03A5.1,W03A5.1,W03A5.1,6.123333333,6.496666667,6.433333333,6.81,0.381578551,0.121242626,0.035402005,WBGene00020966,WBGene00020966,History: N.A.
18516373,NM_001268248,WBGene00004161,Y111B2A.14b.2,Y111B2A.14,pqn-80,10.53666667,10.75666667,10.64333333,10.62333333,0.083426902,0.021000879,0.02983026,WBGene00004161,WBGene00004161,History: N.A.
18516549,Y119D3B.13,WBGene00022490,Y119D3B.13,Y119D3B.13,Y119D3B.13,10.01,9.84,10.06,10.24666667,0.264204854,0.639749927,0.024693644,WBGene00022490,WBGene00022490,History: N.A.
18516606,NM_065029,WBGene00021244,Y22D7AL.4,Y22D7AL.4,Y22D7AL.4,6.146666667,6.326666667,6.426666667,6.39,0.198267193,0.025970612,0.043327932,WBGene00021244,WBGene00021244,History: N.A.
18516628,Y22D7AL.7,WBGene00021246,Y22D7AL.7,Y22D7AL.7,Y22D7AL.7,8.343333333,8.643333333,8.64,8.593333333,0.061690495,0.009660736,0.003239672,WBGene00021246,WBGene00021246,History: N.A.
18516657,NM_065744,WBGene00021310,Y32H12A.1,Y32H12A.1,Y32H12A.1,6.493333333,6.833333333,7.616666667,7.52,0.606537871,0.001053823,0.00957386,WBGene00021310,WBGene00021310,History: N.A.
18516706,Y37D8A.12a,WBGene00012552,Y37D8A.12a,Y37D8A.12,Y37D8A.12,10.32,11.37,11.28,11.37333333,0.004765056,0.013779746,0.006610268,WBGene00012552,WBGene00012552,History: N.A.
18517559,Y47D3B.11,WBGene00012944,Y47D3B.11,Y47D3B.11,Y47D3B.11,10.15333333,10.57,10.58666667,10.44,0.009663566,0.008219313,0.030719901,WBGene00012944,WBGene00023404,"History: Merged into ""WBGene00023404"" on 2014-01-20. Remark: All name identifiers for this gene were either transferred or lost when the gene was merged."
18517856,NM_001268241,WBGene00013036,Y49E10.17a,Y49E10.17,fbxa-218,5.526666667,5.953333333,5.643333333,5.87,0.078451446,0.146285846,0.041111682,WBGene00013036,WBGene00013036,History: N.A.
