transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18494058,NM_001267520,WBGene00007480,C09F9.3d,C09F9.3,glna-1,9.16,9.203333333,9.543333333,9.403333333,0.870678852,0.016718303,0.062265059,WBGene00007480,WBGene00007480,"History: Split into C09F9.7(WBGene00045322). History of WBGene00007480: Split into ""WBGene00045322"" on 2007-03-22"
18494197,C15F1.3a,WBGene00006605,C15F1.3a,C15F1.3,tra-2,10.67,10.78666667,10.78666667,10.69333333,0.05303711,0.027683577,0.817844101,WBGene00006605,WBGene00006605,History: N.A.
18494261,NM_063031,WBGene00015797,C15F1.8,C15F1.8,C15F1.8,8.166666667,8.036666667,8.31,8.113333333,0.053371012,0.038711758,0.762598528,WBGene00015797,WBGene00015797,History: N.A.
18494264,NM_062345,WBGene00015819,C16A11.6,C16A11.6,fbxc-44,8.803333333,8.996666667,9.096666667,9.036666667,0.00273569,0.011059444,0.10248222,WBGene00015819,WBGene00015819,"History: Split into fbxc-43(WBGene00045297). History of WBGene00015819: Split into ""WBGene00045297"" on 2007-02-28"
18494299,NM_061710,WBGene00015837,C16C4.13,C16C4.13,math-8,3.19,3.126666667,3.496666667,3.45,0.475190162,0.044033689,0.274405988,WBGene00015837,WBGene00015837,History: N.A.
18494351,NM_062142,WBGene00015843,C16C8.5,C16C8.5,C16C8.5,9.773333333,9.773333333,9.916666667,9.773333333,1,0.009872154,1,WBGene00015843,WBGene00015843,History: N.A.
18494465,NM_062087,WBGene00015912,C17F4.5,C17F4.5,fbxc-50,9.016666667,8.836666667,9.273333333,9.146666667,0.023962219,0.003801813,0.40639812,WBGene00015912,WBGene00015912,History: N.A.
18494549,C17G10.8.1,WBGene00000970,C17G10.8.1,C17G10.8,dhs-6,9.64,9.826666667,9.81,9.75,0.026368088,0.012443484,0.204713662,WBGene00000970,WBGene00000970,History: N.A.
18494782,NM_001038239,WBGene00044639,C24H12.12,C24H12.12,C24H12.12,4.43,5.13,5.263333333,5.256666667,0.014445546,0.028409542,0.035459519,WBGene00044639,WBGene00044639,History: N.A.
18495038,C27H5.5,WBGene00000613,C27H5.5,C27H5.5,col-36,6.13,6.36,6.023333333,6.126666667,0.148800243,0.034214233,0.941532955,WBGene00000613,WBGene00000613,History: N.A.
18495388,NM_001026839,WBGene00044360,C33C12.11,C33C12.11,C33C12.11,3.246666667,3.26,3.456666667,3.286666667,0.88359984,0.023807644,0.683904417,WBGene00044360,WBGene00044360,History: N.A.
18495766,NM_063001,WBGene00016625,C44B7.3,C44B7.3,aff-1,5.583333333,5.583333333,5.126666667,5.166666667,1,0.017091346,0.042050607,WBGene00016625,WBGene00016625,History: N.A.
18495951,C47G2.4,WBGene00008165,C47G2.4,C47G2.4,C47G2.4,11.17666667,11.36333333,11.35666667,11.34333333,0.065959294,0.003609217,0.078148317,WBGene00008165,WBGene00008165,History: N.A.
18496026,NM_182154,WBGene00016812,C50D2.9.1,C50D2.9,C50D2.9,9.643333333,9.693333333,9.85,9.8,0.674266197,0.031668963,0.10812935,WBGene00016812,WBGene00016812,History: N.A.
18496164,NM_061692,WBGene00016885,C52E2.6,C52E2.6,fbxb-97,4.333333333,7.03,7.34,7.183333333,0.002291045,0.000448638,0.000112959,WBGene00016885,WBGene00016885,History: N.A.
18496168,NM_061693,WBGene00016886,C52E2.7,C52E2.7,fbxb-96,4.743333333,4.933333333,4.913333333,4.993333333,0.003672429,0.043153841,0.061028406,WBGene00016886,WBGene00016886,History: N.A.
18496211,C56C10.11,WBGene00016967,C56C10.11,C56C10.11,C56C10.11,11.56666667,11.53666667,11.67333333,11.62666667,0.387007183,0.047236117,0.195734172,WBGene00016967,WBGene00016968,"History: Merged into ""WBGene00016968"" on 2019-01-11"
18496220,NM_062942,WBGene00016968,C56C10.12,C56C10.12,epg-5,9.636666667,9.703333333,9.963333333,9.763333333,0.187147993,0.003738323,0.100729085,WBGene00016968,WBGene00016968,History: N.A.
18496597,E02H1.7,WBGene00003618,E02H1.7,E02H1.7,nhr-19,9.08,9.806666667,9.456666667,9.316666667,0.028057815,0.046531522,0.135354323,WBGene00003618,WBGene00003618,History: N.A.
18496629,E04F6.11a,WBGene00000530,E04F6.11a,E04F6.11,clh-3,10.25333333,10.19333333,10.38666667,10.42,0.654020733,0.024325438,0.012201475,WBGene00000530,WBGene00000530,History: N.A.
18496850,NM_062093,WBGene00017182,F02E11.4,F02E11.4,F02E11.4,5.033333333,5.22,5.19,5.146666667,0.306053437,0.030023376,0.681932438,WBGene00017182,WBGene00017182,History: N.A.
18497278,F10G7.10a,WBGene00017373,F10G7.10a,F10G7.10,F10G7.10,9.586666667,9.966666667,10.03666667,10.14666667,0.013597016,0.00028383,0.087863011,WBGene00017373,WBGene00017373,History: N.A.
18497546,NM_062108,WBGene00017455,F14D2.7,F14D2.7,F14D2.7,4.166666667,4.17,4.023333333,3.933333333,0.961502311,0.049483478,0.051103164,WBGene00017455,WBGene00017455,"History: Split into F14D2.19(WBGene00206522). History of WBGene00017455: Split into ""WBGene00206522"" on 2011-07-26"
18497683,F15D4.4,WBGene00008861,F15D4.4,F15D4.4,F15D4.4,6.46,7.043333333,6.913333333,6.853333333,0.025823136,0.027323481,0.066977319,WBGene00008861,WBGene00008861,History: N.A.
18498013,NM_063020,WBGene00017700,F22D3.4,F22D3.4,F22D3.4,4.293333333,4.43,4.586666667,4.66,0.189316135,0.049179814,0.033918127,WBGene00017700,WBGene00017700,History: N.A.
18498219,F26G1.9,WBGene00044662,F26G1.9,F26G1.9,F26G1.9,4.293333333,4.186666667,3.893333333,4.09,0.611118014,0.020222652,0.099016301,WBGene00044662,WBGene00044662,History: N.A.
18498349,NM_001267447,WBGene00009245,F29C12.3a,F29C12.3,rict-1,10.73,11.15666667,10.99,10.94666667,0.033400772,0.001905675,0.042173999,WBGene00009245,WBGene00009245,History: Renamed on 2009-04-22
18498872,F37B1.5,WBGene00001764,F37B1.5,F37B1.5,gst-16,7.516666667,7.863333333,6.756666667,6.8,0.51648707,0.013711683,0.028422654,WBGene00001764,WBGene00001764,History: N.A.
18498927,NM_063992,WBGene00009511,F37H8.2,F37H8.2,F37H8.2,6.556666667,6.893333333,7.233333333,6.956666667,0.328217968,0.011767899,0.065686693,WBGene00009511,WBGene00009511,History: N.A.
18498949,F38A3.2,WBGene00004300,F38A3.2,F38A3.2,ram-2,9.443333333,10.41,8.72,8.733333333,0.096679139,0.028717498,0.031714965,WBGene00004300,WBGene00004300,History: N.A.
18498970,NM_061886,WBGene00018223,F40B1.1,F40B1.1,bath-13,6.803333333,9.593333333,9.846666667,9.88,0.000875283,0.000191963,0.000302798,WBGene00018223,WBGene00018223,History: N.A.
18498993,NM_063988,WBGene00009577,F40F8.4,F40F8.4,F40F8.4,6.63,6.95,6.716666667,6.633333333,0.081142702,0.008388273,0.94583218,WBGene00009577,WBGene00009577,History: N.A.
18499456,F45C12.13,WBGene00018444,F45C12.13,F45C12.13,fbxb-48,6.79,7.48,7.453333333,7.196666667,0.08984365,0.000528565,0.117729881,WBGene00018444,WBGene00018444,History: N.A.
18499581,F45H10.4,WBGene00009741,F45H10.4,F45H10.4,drr-1,6.443333333,6.516666667,6.63,6.643333333,0.423181044,0.047495619,0.123366908,WBGene00009741,WBGene00009741,History: N.A.
18499769,F49E12.2,WBGene00009898,F49E12.2,F49E12.2,dod-23,10.88,11.67333333,10.65666667,10.74666667,0.017741612,0.031359293,0.414282238,WBGene00009898,WBGene00009898,History: N.A.
18499785,NM_061723,WBGene00018667,F52C6.10,F52C6.10,bath-7,6.95,7.106666667,7.096666667,7.113333333,0.175562477,0.049324028,0.298964249,WBGene00018667,WBGene00018667,History: N.A.
18499806,NM_061730,WBGene00018670,F52C6.13,F52C6.13,F52C6.13,4.66,4.493333333,4.91,4.936666667,0.465068674,0.009975025,0.202307592,WBGene00018670,WBGene00018670,History: N.A.
18500391,NM_061636,WBGene00019038,F58E1.7,F58E1.7,F58E1.7,4.26,4.186666667,4.016666667,4.293333333,0.48686243,0.014001567,0.705706959,WBGene00019038,WBGene00019038,History: N.A.
18500465,NM_001047319,WBGene00044664,F59A6.11,F59A6.11,F59A6.11,3.713333333,3.66,3.53,3.756666667,0.59768761,0.030904615,0.587544778,WBGene00044664,WBGene00044664,History: N.A.
18500541,F59E12.13.1,WBGene00006402,F59E12.13.1,F59E12.13,fut-3,10.97,11.06666667,11.14,11.07666667,0.091454027,0.008731029,0.307577212,WBGene00006402,WBGene00006402,History: N.A.
18500592,F59H6.1,WBGene00019132,F59H6.1,F59H6.1,bath-19,8.39,8.016666667,8.626666667,8.586666667,0.158415196,0.043531053,0.002141234,WBGene00019132,WBGene00019132,History: N.A.
18500621,F59H6.7,WBGene00000864,F59H6.7,F59H6.7,cya-2,6.793333333,6.51,7.12,7.11,0.209485154,0.007738479,0.045555256,WBGene00000864,WBGene00000864,History: N.A.
18500627,NM_061754,WBGene00019138,F59H6.8,F59H6.8,bath-21,6.01,5.973333333,6.393333333,6.293333333,0.835030522,0.013458302,0.04252775,WBGene00019138,WBGene00019138,History: N.A.
18500632,F59H6.9,WBGene00019139,F59H6.9,F59H6.9,bath-1,6.473333333,6.41,6.963333333,6.853333333,0.686471912,0.036490898,0.025180333,WBGene00019139,WBGene00019139,History: N.A.
18500758,NM_061301,WBGene00000645,K01A2.7,K01A2.7,col-69,5.346666667,5.323333333,5.13,5.266666667,0.747753027,0.038433166,0.295044655,WBGene00000645,WBGene00000645,History: N.A.
18500940,K04B12.2a.2,WBGene00010550,K04B12.2a.2,K04B12.2,K04B12.2,10.16333333,10.65333333,10.63,10.60666667,0.007831195,0.015930316,0.015162316,WBGene00010550,WBGene00010550,History: N.A.
18501149,NM_001267489,WBGene00010720,K09E4.2a.1,K09E4.2,K09E4.2,10.24666667,10.20333333,10.34333333,10.31666667,0.59036254,0.0357136,0.282632512,WBGene00010720,WBGene00010720,History: N.A.
18501391,K12H6.2,WBGene00019683,K12H6.2,K12H6.2,K12H6.2,9.056666667,9.133333333,9.246666667,9.203333333,0.221866382,0.022944538,0.380047636,WBGene00019683,WBGene00019683,History: N.A.
18501765,R03H10.6,WBGene00019858,R03H10.6,R03H10.6,R03H10.6,8.003333333,10.28333333,9.38,10.14,0.064645586,0.005053195,0.062618719,WBGene00019858,WBGene00019858,History: N.A.
18501929,NM_063921,WBGene00011067,R06F6.2,R06F6.2,vps-11,10.81666667,10.93666667,10.91666667,10.87,0.085739867,0.029484571,0.502977077,WBGene00011067,WBGene00011067,History: N.A.
18501938,R06F6.4.2,WBGene00011068,R06F6.4.2,R06F6.4,set-14,11.37,11.32666667,11.41666667,11.34,0.369289386,0.048900348,0.584011465,WBGene00011068,WBGene00011068,History: N.A.
18501955,R06F6.8a,WBGene00011071,R06F6.8a,R06F6.8,R06F6.8,11.00333333,11,11.08666667,11.02,0.890650199,0.002197634,0.850274473,WBGene00011071,WBGene00011071,"History: Split into R06F6.12(WBGene00023418). History of WBGene00011071: Split into ""WBGene00023418"" on 2004-07-05"
18502071,R09D1.2,WBGene00011158,R09D1.2,R09D1.2,R09D1.2,3.416666667,3.393333333,3.54,3.326666667,0.646862022,0.013873164,0.310203488,WBGene00011158,WBGene00011158,History: N.A.
18502140,R12C12.5,WBGene00020025,R12C12.5,R12C12.5,R12C12.5,9.286666667,9.62,9.426666667,9.48,0.0523026,0.049162652,0.108365017,WBGene00020025,WBGene00020025,History: N.A.
18502308,NM_061787,WBGene00020080,R52.9,R52.9,math-37,6.906666667,6.806666667,7.193333333,7.4,0.817367581,0.033356331,0.093833771,WBGene00020080,WBGene00020080,History: N.A.
18502411,T01E8.5.1,WBGene00011333,T01E8.5.1,T01E8.5,T01E8.5,10.33,10.41333333,10.49333333,10.47333333,0.256935312,0.007750854,0.072822365,WBGene00011333,WBGene00011333,History: N.A.
18502694,NM_062392,WBGene00020250,T05C1.3,T05C1.3,T05C1.3,5.063333333,4.966666667,4.83,4.87,0.47472105,0.019949806,0.028316586,WBGene00020250,WBGene00020250,History: N.A.
18502865,T06D8.5.1,WBGene00011526,T06D8.5.1,T06D8.5,T06D8.5,10.16,10.22333333,10.41333333,10.32666667,0.495234126,0.027684879,0.347906935,WBGene00011526,WBGene00011526,History: N.A.
18503284,NM_061514,WBGene00020473,T13B5.6,T13B5.6,lips-12,6.01,6.376666667,7.12,7.1,0.250243521,0.032688962,0.002409458,WBGene00020473,WBGene00020473,History: N.A.
18503435,T15H9.6,WBGene00011791,T15H9.6,T15H9.6,T15H9.6,4.726666667,5.326666667,5.25,5.516666667,0.126798629,0.048450986,0.049845302,WBGene00011791,WBGene00011791,History: N.A.
18503805,NM_063531,WBGene00011980,T24B8.7a,T24B8.7,T24B8.7,11.85666667,11.94333333,11.95,11.90333333,0.038937848,0.033908217,0.468376895,WBGene00011980,WBGene00011980,History: N.A.
18503833,NM_062245,WBGene00020777,T24E12.10,T24E12.10,T24E12.10,8.033333333,7.966666667,8.286666667,8.256666667,0.160270245,0.006129459,0.279858865,WBGene00020777,WBGene00020777,History: N.A.
18503866,T24E12.11,WBGene00020778,T24E12.11,T24E12.11,T24E12.11,8.686666667,8.733333333,9.213333333,9.086666667,0.558681163,0.005396596,0.019410696,WBGene00020778,WBGene00020778,History: N.A.
18504581,W09G10.4a.2,WBGene00000162,W09G10.4a.2,W09G10.4,apd-3,10.74333333,10.85333333,10.82333333,10.78,0.121156135,0.032751573,0.725810785,WBGene00000162,WBGene00000162,History: N.A.
18504637,NM_061338,WBGene00021131,W10D9.3,W10D9.3,W10D9.3,5.586666667,5.59,5.7,5.646666667,0.982789067,0.012550966,0.692509503,WBGene00021131,WBGene00021131,"History: Split into W10D9.6(WBGene00185079). History of WBGene00021131: Split into ""WBGene00185079"" on 2009-03-13"
18504642,W10D9.4,WBGene00021132,W10D9.4,W10D9.4,nfyb-1,11.69333333,11.83,11.83333333,11.79333333,0.055881472,0.039738589,0.253755724,WBGene00021132,WBGene00021132,History: N.A.
18504692,NM_062183,WBGene00021140,W10G11.7,W10G11.7,clec-131,4.533333333,4.323333333,4.316666667,4.34,0.234417453,0.047068577,0.273249291,WBGene00021140,WBGene00021140,History: N.A.
18504935,Y25C1A.13,WBGene00021296,Y25C1A.13,Y25C1A.13,Y25C1A.13,10.22666667,10.44,10.72,10.37666667,0.060156524,0.000569144,0.148366788,WBGene00021296,WBGene00021296,History: N.A.
18504959,Y25C1A.8a,WBGene00021295,Y25C1A.8a,Y25C1A.8,Y25C1A.8,8.75,8.643333333,8.89,8.783333333,0.175608942,0.015882322,0.785575636,WBGene00021295,WBGene00021295,History: N.A.
18505102,Y38E10A.6a,WBGene00012584,Y38E10A.6a,Y38E10A.6,ceh-100,10.87666667,10.91333333,11.01,10.95666667,0.660709763,0.007685552,0.428850344,WBGene00012584,WBGene00012584,History: N.A.
18505276,NM_001267078,WBGene00021545,Y43H11AL.1b.1,Y43H11AL.1,Y43H11AL.1,12.34333333,12.37,12.45333333,12.41333333,0.623164096,0.026459404,0.33647026,WBGene00021545,WBGene00021545,History: N.A.
18505296,Y43H11AL.3,WBGene00004166,Y43H11AL.3,Y43H11AL.3,pqn-85,10.64333333,10.75333333,10.74,10.77,0.117528776,0.048301492,0.293347901,WBGene00004166,WBGene00004166,History: Renamed on 2021-02-16; Renamed on 2021-03-11
18505477,Y46G5A.4,WBGene00012896,Y46G5A.4,Y46G5A.4,Y46G5A.4,11.4,11.48666667,11.48333333,11.44,0.14035596,0.014340375,0.559177297,WBGene00012896,WBGene00012896,History: Renamed on 2005-03-17
18505510,Y47G7B.2,WBGene00021654,Y47G7B.2,Y47G7B.2,Y47G7B.2,7.643333333,7.82,8.12,8.203333333,0.404540193,0.043525472,0.024316667,WBGene00021654,WBGene00021654,History: N.A.
18505578,Y48C3A.11,WBGene00012993,Y48C3A.11,Y48C3A.11,Y48C3A.11,6.896666667,7.213333333,7.536666667,7.356666667,0.023020473,0.001154343,0.014391444,WBGene00012993,WBGene00012993,History: N.A.
18505645,Y48E1B.14a.1,WBGene00013011,Y48E1B.14a.1,Y48E1B.14,Y48E1B.14,10.64,10.66666667,10.77,10.75666667,0.771220945,0.042992728,0.13347643,WBGene00013011,WBGene00013011,History: N.A.
18505765,Y49F6B.9a,WBGene00021721,Y49F6B.9a,Y49F6B.9,Y49F6B.9,8.663333333,8.916666667,8.83,8.76,0.013121909,0.037940421,0.584002602,WBGene00021721,WBGene00021721,History: N.A.
18506102,Y53F4B.16,WBGene00013162,Y53F4B.16,Y53F4B.16,Y53F4B.16,5.94,5.89,6.39,6.006666667,0.629807975,0.012188925,0.512212176,WBGene00013162,WBGene00013162,History: N.A.
18506244,NM_001129192,WBGene00002996,Y54G11A.10a,Y54G11A.10,lin-7,11.40333333,11.52333333,11.52,11.51666667,0.359317977,0.022038159,0.144963297,WBGene00002996,WBGene00002996,"History: Split into Y54G11A.17(WBGene00185067). History of WBGene00002996: Split into ""WBGene00185067"" on 2009-03-06"
18506282,Y54G11A.8b,WBGene00013217,Y54G11A.8b,Y54G11A.8,ddl-3,9.033333333,8.95,9.17,9.12,0.493834988,0.018703292,0.353333838,WBGene00013217,WBGene00013217,History: N.A.
18506321,Y57A10A.13,WBGene00013256,Y57A10A.13,Y57A10A.13,Y57A10A.13,11.42333333,11.54666667,11.58,11.56333333,0.119266633,0.003719375,0.109297509,WBGene00013256,WBGene00013256,History: N.A.
18506332,NM_064191,WBGene00013258,Y57A10A.15,Y57A10A.15,polg-1,8.546666667,8.683333333,8.776666667,8.753333333,0.254925189,0.018421686,0.242598789,WBGene00013258,WBGene00013258,History: N.A.
18506367,Y57A10A.25,WBGene00013265,Y57A10A.25,Y57A10A.25,Y57A10A.25,10.50666667,10.44333333,10.63,10.55666667,0.07331606,0.008154405,0.619483946,WBGene00013265,WBGene00013265,History: N.A.
18506528,NM_061540,WBGene00021971,Y57G7A.8,Y57G7A.8,Y57G7A.8,7,7.37,7.923333333,7.803333333,0.058823266,0.000654783,0.023758547,WBGene00021971,WBGene00021971,History: N.A.
18506764,NM_001027321,WBGene00044371,ZC239.20,ZC239.20,ZC239.20,7.653333333,7.743333333,7.96,7.99,0.415557775,0.038689716,0.039815798,WBGene00044371,WBGene00044371,History: N.A.
18506789,NM_062068,WBGene00005563,ZC239.8,ZC239.8,sri-51,4.346666667,4.186666667,4.146666667,4.163333333,0.128569459,0.040326648,0.052010307,WBGene00005563,WBGene00005563,History: N.A.
18506857,ZK1127.9d,WBGene00022855,ZK1127.9d,ZK1127.9,tcer-1,10.99333333,11.05666667,11.09666667,11.04,0.042828299,0.033490558,0.646760506,WBGene00022855,WBGene00022855,History: Renamed on 2017-10-09
18506892,ZK1248.10,WBGene00022880,ZK1248.10,ZK1248.10,tbc-2,10.90333333,10.91666667,10.98,10.93333333,0.828727658,0.043721239,0.747065673,WBGene00022880,WBGene00022880,History: N.A.
18507015,ZK1307.1a,WBGene00014244,ZK1307.1a,ZK1307.1,ZK1307.1,9.98,10.10666667,9.836666667,9.99,0.50363665,0.019889465,0.968145857,WBGene00014244,WBGene00014244,History: N.A.
18507159,ZK20.6.1,WBGene00013926,ZK20.6.1,ZK20.6,nep-1,8.906666667,9.326666667,9.09,8.993333333,0.016332013,0.022936195,0.125516334,WBGene00013926,WBGene00013926,History: N.A.
18507179,NM_061735,WBGene00022689,ZK250.6,ZK250.6,math-48,4.57,4.723333333,4.923333333,4.883333333,0.145631567,0.034521165,0.066636565,WBGene00022689,WBGene00022689,"History: Split into ZK250.14(WBGene00235354), ZK250.15(WBGene00235355). History of WBGene00022689: Split into ""WBGene00235354"" on 2013-09-27; Split into ""WBGene00235355"" on 2013-09-27"
18507290,NM_063852,WBGene00014041,ZK666.1,ZK666.1,ZK666.1,6.606666667,6.86,6.94,7.12,0.146590558,0.038692714,0.01197364,WBGene00014041,WBGene00014041,History: N.A.
18507954,B0303.4.1,WBGene00015126,B0303.4.1,B0303.4,B0303.4,11.50666667,11.51666667,11.55666667,11.55666667,0.678200108,0.032447097,0.042315656,WBGene00015126,WBGene00015126,History: N.A.
18508021,B0336.4a,WBGene00004348,B0336.4a,B0336.4,rgs-5,7.946666667,8.436666667,8.243333333,8.366666667,0.052048409,0.0130799,0.019013351,WBGene00004348,WBGene00004348,History: N.A.
18508058,B0361.2a,WBGene00015156,B0361.2a,B0361.2,B0361.2,9.03,9.126666667,9.233333333,9.183333333,0.022900815,0.022334111,0.286461349,WBGene00015156,WBGene00015156,History: N.A.
18508140,B0412.1a,WBGene00000895,B0412.1a,B0412.1,dac-1,6.6,6.506666667,6.77,6.693333333,0.207489767,0.014665205,0.192953782,WBGene00000895,WBGene00000895,History: N.A.
18508183,NM_001268069,WBGene00007184,B0464.2c,B0464.2,B0464.2,11.01666667,11.06333333,11.1,11.01666667,0.402172905,0.041085803,1,WBGene00007184,WBGene00007184,History: Renamed on 2014-11-12
18508347,NM_066410,WBGene00002231,C02F5.1,C02F5.1,knl-1,12.01,12.04,12.02666667,12.03666667,0.374456758,0.037749551,0.612398734,WBGene00002231,WBGene00002231,History: N.A.
18508355,C02F5.13,WBGene00015353,C02F5.13,C02F5.13,C02F5.13,8.343333333,8.366666667,8.46,8.393333333,0.776245919,0.030304319,0.711188006,WBGene00015353,WBGene00015353,History: N.A.
18508385,C02F5.6b,WBGene00015349,C02F5.6b,C02F5.6,C02F5.6,8.33,8.363333333,8.536666667,8.43,0.759260429,0.003100046,0.655421501,WBGene00015349,WBGene00015349,History: N.A.
18508408,NM_066279,WBGene00015385,C03B8.2,C03B8.2,C03B8.2,9.666666667,9.56,9.5,9.646666667,0.113809696,0.048865025,0.858705822,WBGene00015385,WBGene00015385,History: N.A.
18508410,NM_066278,WBGene00015386,C03B8.3,C03B8.3,C03B8.3,5.58,6.38,6.18,6.443333333,0.014070592,0.029027264,0.009374779,WBGene00015386,WBGene00015386,History: N.A.
18508429,C04D8.1c,WBGene00015418,C04D8.1c,C04D8.1,pac-1,11.40333333,11.52333333,11.49666667,11.47333333,0.138864768,0.024033994,0.426511046,WBGene00015418,WBGene00015418,History: N.A.
18508537,C05D2.1a,WBGene00000900,C05D2.1a,C05D2.1,daf-4,9.603333333,9.706666667,9.74,9.69,0.108782575,0.009820397,0.220902609,WBGene00000900,WBGene00000900,History: N.A.
18508678,C06G4.6,WBGene00044446,C06G4.6,C06G4.6,C06G4.6,4.776666667,4.666666667,4.453333333,4.706666667,0.490604178,0.009507092,0.311942918,WBGene00044446,WBGene00044446,History: N.A.
18508689,C07A9.3a,WBGene00006579,C07A9.3a,C07A9.3,tlk-1,12.31,12.50333333,12.43666667,12.41333333,0.018526388,0.026769386,0.039801274,WBGene00006579,WBGene00006579,History: N.A.
18508816,NM_066061,WBGene00015733,C13B9.2,C13B9.2,C13B9.2,9.996666667,10.02,10.25333333,10.1,0.795167295,0.022993333,0.360481959,WBGene00015733,WBGene00015733,History: N.A.
18508866,C14B1.6.1,WBGene00007577,C14B1.6.1,C14B1.6,C14B1.6,9.97,10.14666667,10.17333333,10.19333333,0.0859581,0.002704857,0.091993847,WBGene00007577,WBGene00007577,History: N.A.
18508939,C16A3.2,WBGene00015807,C16A3.2,C16A3.2,C16A3.2,11.42666667,11.28666667,11.31333333,11.26,0.019607973,0.038914506,0.186235147,WBGene00015807,WBGene00015807,History: N.A.
18508971,C16A3.7,WBGene00007048,C16A3.7,C16A3.7,tag-182,11.40666667,11.49666667,11.54666667,11.51,0.166210615,0.033295701,0.30453976,WBGene00007048,WBGene00007048,History: Renamed on 2011-09-23
18508979,C16A3.8.2,WBGene00015813,C16A3.8.2,C16A3.8,thoc-2,10.11,10.25,10.33,10.30333333,0.066749643,0.006079388,0.175033922,WBGene00015813,WBGene00015813,History: Renamed on 2007-07-20
18508995,C16C10.10,WBGene00006448,C16C10.10,C16C10.10,glod-4,10.68666667,10.88,10.84666667,10.77,0.06374176,0.038586838,0.113362387,WBGene00006448,WBGene00006448,History: Renamed on 2007-07-20
18509062,NM_066273,WBGene00015988,C18H2.1,C18H2.1,C18H2.1,6.543333333,6.103333333,6.36,6.4,0.039288325,0.025885279,0.062788221,WBGene00015988,WBGene00015988,"History: Split into C18H2.8(WBGene00305979), C18H2.9(WBGene00305980). History of WBGene00015988: Split into ""WBGene00305979"" on 2020-01-20; Split into ""WBGene00305980"" on 2020-01-20"
18509140,C24A1.2a.1,WBGene00016029,C24A1.2a.1,C24A1.2,C24A1.2,8.293333333,9.216666667,9.02,9.14,0.013708915,0.02704573,0.016854222,WBGene00016029,WBGene00016029,History: N.A.
18509354,NM_001047383,WBGene00016196,C28H8.5a,C28H8.5,C28H8.5,4.383333333,4.456666667,4.866666667,4.763333333,0.452413444,0.009721073,0.022089351,WBGene00016196,WBGene00016196,History: N.A.
18509434,NM_064751,WBGene00016216,C29F9.1,C29F9.1,C29F9.1,6.916666667,7.333333333,7.526666667,7.36,0.002023206,0.005953206,0.024133261,WBGene00016216,WBGene00016216,History: N.A.
18509620,C34C12.8.2,WBGene00007927,C34C12.8.2,C34C12.8,C34C12.8,12.87,12.88,12.96333333,12.91,0.754596009,0.048581749,0.110116073,WBGene00007927,WBGene00007927,History: N.A.
18509681,C34E10.5.3,WBGene00016408,C34E10.5.3,C34E10.5,prmt-5,11.7,11.73666667,11.83333333,11.82333333,0.253513372,0.01380732,0.00159644,WBGene00016408,WBGene00016408,History: Renamed on 2007-07-20
18509779,NM_065374,WBGene00007963,C36A4.1,C36A4.1,cyp-25A1,8.21,9.646666667,8.81,8.896666667,0.005738405,0.021767643,0.01829381,WBGene00007963,WBGene00007963,History: N.A.
18509803,NM_065377,WBGene00007966,C36A4.5,C36A4.5,C36A4.5,11.54,11.91333333,12.02666667,12.05666667,0.030189149,0.000597663,0.00055311,WBGene00007966,WBGene00007966,History: N.A.
18509821,C36E8.3,WBGene00007982,C36E8.3,C36E8.3,pxd-1,9.633333333,10.47666667,10.13,10.16666667,0.003663376,0.027654075,0.03350227,WBGene00007982,WBGene00007982,History: N.A.
18509906,C38D4.5.1,WBGene00008006,C38D4.5.1,C38D4.5,tag-325,11.34,11.39333333,11.41666667,11.37,0.37190842,0.023960503,0.381709727,WBGene00008006,WBGene00008006,History: N.A.
18510006,NM_066650,WBGene00000770,C40H1.1,C40H1.1,cpb-1,12.15666667,12.19333333,12.24333333,12.16333333,0.162646534,0.001912715,0.942795421,WBGene00000770,WBGene00000770,History: N.A.
18510457,NM_066910,WBGene00008424,D2045.7,D2045.7,D2045.7,9.356666667,9.716666667,9.6,9.68,0.079252122,0.013251467,0.096638445,WBGene00008424,WBGene00008424,History: N.A.
18510600,F01F1.6.2,WBGene00000115,F01F1.6.2,F01F1.6,alh-9,10.38,10.27,10.47333333,10.53666667,0.034857303,0.02479428,0.040227871,WBGene00000115,WBGene00000115,History: N.A.
18510760,NM_066411,WBGene00017320,F09G8.5,F09G8.5,F09G8.5,4.69,4.86,4.973333333,4.853333333,0.126255268,0.027192848,0.111106198,WBGene00017320,WBGene00017320,History: N.A.
18511063,F21H11.2a,WBGene00004728,F21H11.2a,F21H11.2,sax-2,10.07,11.22333333,10.31,10.64,0.000267446,0.04594181,0.001609266,WBGene00004728,WBGene00004728,History: N.A.
18511128,F22B7.5a.2,WBGene00001028,F22B7.5a.2,F22B7.5,dnj-10,9.393333333,9.296666667,9.486666667,9.45,0.063517359,0.004406412,0.290113018,WBGene00001028,WBGene00001028,History: N.A.
18511277,F25F2.1a,WBGene00009115,F25F2.1a,F25F2.1,F25F2.1,5.803333333,5.956666667,6.18,6.393333333,0.112435602,0.026762848,0.126717522,WBGene00009115,WBGene00009115,History: N.A.
