Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
C04G6.6,CHROMOSOME_II:5099428-5100233,3.49038,27.9616,3.00199,0.00122778,C04G6.6,WBGene00015456,Public name for WBGene00015456. History: N.A.
C24A11.1,CHROMOSOME_I:5401810-5402896,2.08271,16.6458,2.99862,0.00717385,C24A11.1,WBGene00016040,Public name for WBGene00016040. History: N.A.
K05F1.9,CHROMOSOME_II:5799722-5801133,2.29772,18.2556,2.99006,0.00122778,K05F1.9,WBGene00019410,Public name for WBGene00019410. History: N.A.
C50F4.10,CHROMOSOME_V:9529984-9531553,0.524226,4.16473,2.98996,0.0122518,C50F4.10,WBGene00008235,Public name for WBGene00008235. History: N.A.
C35E7.9,CHROMOSOME_I:10806910-10808227,0.760036,6.03021,2.98807,0.00122778,C35E7.9,WBGene00016461,Public name for WBGene00016461. History: N.A.
W03D8.9,CHROMOSOME_I:2784618-2786070,4.39198,34.792,2.98581,0.00122778,W03D8.9,WBGene00020990,Public name for WBGene00020990. History: N.A.
T23B3.5,CHROMOSOME_I:6705548-6706379,4.073,32.1896,2.98243,0.00122778,T23B3.5,WBGene00020713,Public name for WBGene00020713. History: N.A.
K09E3.6,CHROMOSOME_X:17113890-17115103,0.576275,4.55019,2.9811,0.00524051,K09E3.6,WBGene00019577,Sequence name for WBGene00019577(lido-6). History: N.A.
C50D2.3,CHROMOSOME_II:106256-107521,0.850464,6.71315,2.98067,0.0485157,C50D2.3,WBGene00016807,Sequence name for WBGene00016807(txt-1). History: N.A.
F35H10.2,CHROMOSOME_IV:8329211-8329853,0.579371,4.56344,2.97756,0.031234,F35H10.2,WBGene00018068,Public name for WBGene00018068. History: N.A.
C05C12.5,CHROMOSOME_IV:11260308-11261148,1.549,12.1289,2.96904,0.0165017,C05C12.5,WBGene00007337,Public name for WBGene00007337. History: N.A.
F08F3.9,CHROMOSOME_V:5437068-5439145,2.45465,19.2093,2.96821,0.00122778,F08F3.9,WBGene00017265,Sequence name for WBGene00017265(snpc-1.3). History: N.A.
C33F10.11,CHROMOSOME_II:4834153-4834829,4.04564,31.4871,2.96032,0.00122778,C33F10.11,WBGene00016357,Public name for WBGene00016357. History: N.A.
T05F1.5,CHROMOSOME_I:9633169-9635928,1.04681,8.11008,2.95372,0.00458887,T05F1.5,WBGene00011491,Public name for WBGene00011491. History: N.A.
T12B5.4,CHROMOSOME_III:950870-952044,0.993271,7.68917,2.95257,0.00122778,T12B5.4,WBGene00020451,Sequence name for WBGene00020451(fbxa-11). History: N.A.
F49C12.15,CHROMOSOME_IV:9324424-9327515,1.85782,14.3157,2.94591,0.00122778,F49C12.15,WBGene00009884,Public name for WBGene00009884. History: N.A.
T13F3.8,CHROMOSOME_V:16271548-16272547,0.727834,5.59831,2.94331,0.0309363,T13F3.8,WBGene00044205,Public name for WBGene00044205. History: N.A.
T27A3.3,CHROMOSOME_I:6102033-6102467,9.47646,72.8775,2.94305,0.00122778,T27A3.3,WBGene00006044,Sequence name for WBGene00006044(ssp-16). History: N.A.
Y57G7A.5,CHROMOSOME_II:1273213-1275542,0.775295,5.95634,2.94161,0.021274,Y57G7A.5,WBGene00021968,Public name for WBGene00021968. History: N.A.
ZK858.8,CHROMOSOME_I:9124685-9126079,1.01694,7.80058,2.93935,0.00122778,ZK858.8,WBGene00014121,Public name for WBGene00014121. History: N.A.
ZK265.3,CHROMOSOME_I:8242099-8243565,1.0186,7.77644,2.93253,0.00219744,ZK265.3,WBGene00013956,Sequence name for WBGene00013956(nsph-2). History: N.A.
E03H12.5,CHROMOSOME_IV:4977192-4978065,2.94743,22.3681,2.92391,0.00122778,E03H12.5,WBGene00017112,Public name for WBGene00017112. History: N.A.
ZK688.10,CHROMOSOME_III:7895691-7896914,0.616291,4.67408,2.923,0.0319025,ZK688.10,WBGene00044447,Public name for WBGene00044447. History: N.A.
Y73C8C.2,CHROMOSOME_V:3118374-3121841,0.267595,2.02743,2.92153,0.0216182,Y73C8C.2,WBGene00022261,Sequence name for WBGene00022261(clec-210). History: N.A.
F08F3.8,CHROMOSOME_V:5431299-5432541,0.516342,3.90674,2.91956,0.0169362,F08F3.8,WBGene00017264,Public name for WBGene00017264. History: N.A.
T04F3.3,CHROMOSOME_V:11758916-11760530,0.48474,3.66658,2.91915,0.00951865,T04F3.3,WBGene00011438,Public name for WBGene00011438. History: N.A.
F36D3.8,CHROMOSOME_V:16527136-16530192,0.29662,2.23495,2.91355,0.0106445,F36D3.8,WBGene00009473,"Public name for WBGene00009473. History: Split into F36D3.16(WBGene00219326). History of WBGene00009473: Split into ""WBGene00219326"" on 2012-01-09"
C37A5.2,CHROMOSOME_I:14155484-14156322,1.51727,11.4217,2.91223,0.00717385,C37A5.2,WBGene00007989,Sequence name for WBGene00007989(fipr-22). History: N.A.
C35D10.2,CHROMOSOME_III:4870741-4872013,10.2229,76.9233,2.91161,0.00122778,C35D10.2,WBGene00016440,Sequence name for WBGene00016440(gipc-1). History: N.A.
C24D10.1,CHROMOSOME_IV:5166331-5168419,0.306109,2.30153,2.91048,0.00307759,C24D10.1,WBGene00016053,Sequence name for WBGene00016053(ptp-5.1). History: N.A.
Y47G6A.26,CHROMOSOME_I:3618892-3619700,0.808399,6.07656,2.91012,0.0155948,Y47G6A.26,WBGene00021650,Public name for WBGene00021650. History: N.A.
T21G5.1,CHROMOSOME_I:6874302-6876927,0.194005,1.4508,2.90269,0.00837121,T21G5.1,WBGene00020659,Public name for WBGene00020659. History: N.A.
T28H11.7,CHROMOSOME_IV:5015272-5016265,3.77629,28.2379,2.90259,0.00122778,T28H11.7,WBGene00020905,Public name for WBGene00020905. History: N.A.
R07E5.15,CHROMOSOME_III:4401429-4402477,2.45222,18.3342,2.90238,0.00122778,R07E5.15,WBGene00011120,Public name for WBGene00011120. History: N.A.
R07C3.4,CHROMOSOME_II:933043-936933,0.125567,0.93659,2.89896,0.0460231,R07C3.4,WBGene00019920,Sequence name for WBGene00019920(acs-15). History: N.A.
Y57G11A.2,CHROMOSOME_IV:14516995-14519509,2.17262,16.1912,2.8977,0.00122778,Y57G11A.2,WBGene00013290,Public name for WBGene00013290. History: N.A.
C49G7.3,CHROMOSOME_V:4046389-4047421,3.28095,24.4241,2.89612,0.00524051,C49G7.3,WBGene00016781,Sequence name for WBGene00016781(phat-7). History: N.A.
K06H7.8,CHROMOSOME_III:8096669-8098150,0.433224,3.22449,2.89589,0.0451719,K06H7.8,WBGene00019459,Public name for WBGene00019459. History: N.A.
K05F1.3,CHROMOSOME_II:5794486-5796254,2.24956,16.7113,2.8931,0.00122778,K05F1.3,WBGene00019406,Sequence name for WBGene00019406(acdh-8). History: N.A.
ZK354.4,CHROMOSOME_IV:5297918-5298375,3.68101,27.341,2.89289,0.0299588,ZK354.4,WBGene00003468,Sequence name for WBGene00003468(msp-113). History: N.A.
T04B2.7,CHROMOSOME_IV:10053967-10056229,0.335798,2.47827,2.88367,0.0249812,T04B2.7,WBGene00011425,Public name for WBGene00011425. History: N.A.
ZK1248.6,CHROMOSOME_II:5809903-5810322,28.3783,207.758,2.87204,0.00122778,ZK1248.6,WBGene00003457,Sequence name for WBGene00003457(msp-64). History: N.A.
Y43C5A.7,CHROMOSOME_IV:10277241-10277984,1.10785,8.0868,2.8678,0.0367357,Y43C5A.7,WBGene00044922,Public name for WBGene00044922. History: N.A.
C33F10.9,CHROMOSOME_II:4825374-4825840,25.9263,188.867,2.86488,0.00122778,C33F10.9,WBGene00003435,Sequence name for WBGene00003435(msp-40). History: N.A.
R13H9.1,CHROMOSOME_IV:5068859-5069845,1.7479,12.7316,2.86473,0.0293566,R13H9.1,WBGene00020070,Sequence name for WBGene00020070(rmd-6). History: N.A.
C27D8.2,CHROMOSOME_IV:12712746-12714732,1.09691,7.97972,2.86289,0.00122778,C27D8.2,WBGene00007778,Public name for WBGene00007778. History: N.A.
T16A9.5,CHROMOSOME_V:14213575-14215074,3.46257,25.1682,2.86169,0.00122778,T16A9.5,WBGene00011795,Public name for WBGene00011795. History: N.A.
F58A6.5,CHROMOSOME_II:5146958-5148452,0.577536,4.17763,2.8547,0.0189809,F58A6.5,WBGene00019024,Public name for WBGene00019024. History: N.A.
Y57A10A.30,CHROMOSOME_II:12280597-12284070,8.17303,58.8275,2.84755,0.00122778,Y57A10A.30,WBGene00002063,Sequence name for WBGene00002063(ife-5). History: N.A.
Y110A2AL.3,CHROMOSOME_II:2867078-2867784,3.45031,24.809,2.84606,0.00384635,Y110A2AL.3,WBGene00022440,Public name for WBGene00022440. History: N.A.
ZK945.7,CHROMOSOME_II:10107414-10108379,3.83925,27.5533,2.84333,0.00122778,ZK945.7,WBGene00014169,Public name for WBGene00014169. History: N.A.
C48E7.8,CHROMOSOME_I:6265692-6269075,0.15519,1.11149,2.84039,0.0349921,C48E7.8,WBGene00016753,Sequence name for WBGene00016753(oac-9). History: N.A.
ZK354.11,CHROMOSOME_IV:5312681-5313138,14.6146,104.595,2.83933,0.00122778,ZK354.11,WBGene00003452,Sequence name for WBGene00003452(msp-59). History: N.A.
C46A5.1,CHROMOSOME_IV:7763918-7767103,0.21494,1.53784,2.83891,0.0146689,C46A5.1,WBGene00016698,Public name for WBGene00016698. History: N.A.
H27M09.5,CHROMOSOME_I:6845178-6846953,0.210275,1.50383,2.83829,0.0334713,H27M09.5,WBGene00019248,Public name for WBGene00019248. History: N.A.
C50E10.1,CHROMOSOME_II:12301018-12302350,4.14719,29.6404,2.83736,0.00219744,C50E10.1,WBGene00016825,Public name for WBGene00016825. History: N.A.
F17E9.5,CHROMOSOME_IV:8345803-8346533,30.6536,218.412,2.83292,0.00122778,F17E9.5,WBGene00017542,Public name for WBGene00017542. History: N.A.
T08H10.3,CHROMOSOME_V:4471364-4473588,1.69526,12.0631,2.83103,0.0208995,T08H10.3,WBGene00020370,Public name for WBGene00020370. History: N.A.
ZK938.1,CHROMOSOME_II:9829358-9830695,4.5986,32.6945,2.82978,0.00122778,ZK938.1,WBGene00014158,Public name for WBGene00014158. History: N.A.
W09D6.4,CHROMOSOME_III:11079692-11080274,3.0587,21.6989,2.82663,0.0100866,W09D6.4,WBGene00012357,Public name for WBGene00012357. History: N.A.
F37B1.1,CHROMOSOME_II:13610372-13611272,4.24092,30.0109,2.82304,0.00122778,F37B1.1,WBGene00001772,Sequence name for WBGene00001772(gst-24). History: N.A.
B0047.1,CHROMOSOME_II:2040275-2041620,0.820068,5.78826,2.81931,0.00384635,B0047.1,WBGene00015012,Sequence name for WBGene00015012(bath-20). History: N.A.
Y110A2AL.9,CHROMOSOME_II:2865975-2866660,4.34968,30.6973,2.81913,0.00524051,Y110A2AL.9,WBGene00022445,Public name for WBGene00022445. History: N.A.
F52F12.8,CHROMOSOME_I:9923626-9924275,0.823089,5.79913,2.81672,0.0354975,F52F12.8,WBGene00009941,Public name for WBGene00009941. History: N.A.
F27C1.1,CHROMOSOME_I:5433909-5443029,10.098,71.1248,2.81629,0.00122778,F27C1.1,WBGene00017851,Public name for WBGene00017851. History: N.A.
C23G10.1,CHROMOSOME_III:6209153-6212832,0.217041,1.52241,2.81032,0.0352303,C23G10.1,WBGene00016010,Public name for WBGene00016010. History: N.A.
F53B6.4,CHROMOSOME_I:8947326-8948704,3.08505,21.6278,2.80952,0.00122778,F53B6.4,WBGene00009959,Public name for WBGene00009959. History: N.A.
T22B3.3,CHROMOSOME_IV:11703158-11703762,3.34555,23.4419,2.80878,0.00122778,T22B3.3,WBGene00011911,Public name for WBGene00011911. History: N.A.
K01D12.7,CHROMOSOME_V:12401131-12401821,3.06315,21.4514,2.80798,0.0205364,K01D12.7,WBGene00010466,Public name for WBGene00010466. History: N.A.
R105.1,CHROMOSOME_IV:4633688-4637936,0.50045,3.49374,2.80347,0.00219744,R105.1,WBGene00020084,"Public name for WBGene00020084. History: Split into R105.4(WBGene00235119), R105.5(WBGene00235120). History of WBGene00020084: Split into ""WBGene00235119"" on 2013-02-28; Split into ""WBGene00235120"" on 2013-02-28"
AH6.2,CHROMOSOME_II:9517508-9518837,0.32682,2.28034,2.80268,0.0263874,AH6.2,WBGene00007080,Sequence name for WBGene00007080(sfxn-1.1). History: N.A.
Y37E11B.10,CHROMOSOME_IV:3603543-3606461,0.744715,5.16186,2.79313,0.00122778,Y37E11B.10,WBGene00021381,Public name for WBGene00021381. History: N.A.
K01D12.15,CHROMOSOME_V:12386292-12386746,1.45495,10.0165,2.78333,0.0389261,K01D12.15,WBGene00010474,Public name for WBGene00010474. History: N.A.
C17H12.5,CHROMOSOME_IV:6815899-6817621,0.724223,4.96487,2.77725,0.00458887,C17H12.5,WBGene00015931,Public name for WBGene00015931. History: N.A.
C17H12.3,CHROMOSOME_IV:6793903-6798539,1.61673,11.0827,2.77716,0.0117072,C17H12.3,WBGene00015929,Public name for WBGene00015929. History: N.A.
ZK354.2,CHROMOSOME_IV:5313473-5315517,2.09424,14.3188,2.77341,0.00122778,ZK354.2,WBGene00022705,Public name for WBGene00022705. History: N.A.
T26E3.7,CHROMOSOME_I:12655213-12655960,0.819529,5.59835,2.77214,0.0394897,T26E3.7,WBGene00012040,Public name for WBGene00012040. History: N.A.
F33E11.1,CHROMOSOME_V:320357-323645,1.09605,7.47403,2.76958,0.00122778,F33E11.1,WBGene00003614,Sequence name for WBGene00003614(nhr-15). History: N.A.
F20D6.6,CHROMOSOME_V:8159920-8161580,0.938723,6.36565,2.76154,0.00219744,F20D6.6,WBGene00017636,Public name for WBGene00017636. History: N.A.
ZC477.7,CHROMOSOME_IV:7110445-7111458,1.35968,9.2157,2.76083,0.00122778,ZC477.7,WBGene00022621,Public name for WBGene00022621. History: N.A.
T27A3.4,CHROMOSOME_I:6098978-6099728,19.3409,130.515,2.75449,0.00122778,T27A3.4,WBGene00020840,Sequence name for WBGene00020840(spch-3). History: N.A.
C09B9.6,CHROMOSOME_IV:5055584-5056041,5.97788,40.2654,2.75184,0.0127353,C09B9.6,WBGene00003448,Sequence name for WBGene00003448(msp-55). History: N.A.
C30B5.3,CHROMOSOME_II:6192803-6195175,0.445583,2.9954,2.74898,0.00384635,C30B5.3,WBGene00000771,Sequence name for WBGene00000771(cpb-2). History: N.A.
C24D10.7,CHROMOSOME_IV:5162734-5163066,16.2678,109.318,2.74844,0.00122778,C24D10.7,WBGene00016058,Sequence name for WBGene00016058(nspd-3). History: N.A.
W01B6.6,CHROMOSOME_IV:10081072-10082589,0.272557,1.82945,2.74678,0.0230333,W01B6.6,WBGene00012173,Public name for WBGene00012173. History: N.A.
F59H6.14,CHROMOSOME_II:2033641-2034817,0.852152,5.71036,2.7444,0.0392428,F59H6.14,WBGene00206415,Public name for WBGene00206415. History: N.A.
K02D3.1,CHROMOSOME_X:13706857-13707885,0.269163,1.79886,2.74053,0.0309363,K02D3.1,WBGene00010504,Public name for WBGene00010504. History: N.A.
Y18D10A.21,CHROMOSOME_I:12929360-12931099,0.4647,3.10192,2.73879,0.0493691,Y18D10A.21,WBGene00012486,Public name for WBGene00012486. History: N.A.
W04A4.2,CHROMOSOME_I:13682409-13684328,4.71187,31.2774,2.73075,0.00122778,W04A4.2,WBGene00012231,Public name for WBGene00012231. History: N.A.
Y69E1A.1,CHROMOSOME_IV:10947210-10948875,4.70057,31.1855,2.72997,0.00122778,Y69E1A.1,WBGene00013473,Public name for WBGene00013473. History: N.A.
R148.7,CHROMOSOME_III:3195551-3198352,2.25184,14.9278,2.72882,0.00384635,R148.7,WBGene00020105,Public name for WBGene00020105. History: N.A.
R13A1.3,CHROMOSOME_IV:7204039-7209996,0.182136,1.20452,2.72537,0.0401141,R13A1.3,WBGene00020042,Public name for WBGene00020042. History: N.A.
F44D12.5,CHROMOSOME_IV:10029034-10029481,14.1847,93.7339,2.72423,0.00122778,F44D12.5,WBGene00009682,Sequence name for WBGene00009682(msd-2). History: N.A.
C53C9.2,CHROMOSOME_X:7686594-7689168,0.539203,3.55843,2.72234,0.00458887,C53C9.2,WBGene00016898,Sequence name for WBGene00016898(clik-2). History: N.A.
F58H1.6,CHROMOSOME_V:11942898-11944632,1.58139,10.4347,2.72212,0.00122778,F58H1.6,WBGene00010289,Public name for WBGene00010289. History: N.A.
C28D4.7,CHROMOSOME_IV:9741840-9743128,0.72291,4.76906,2.72182,0.00777543,C28D4.7,WBGene00007794,Public name for WBGene00007794. History: N.A.
F42A9.3,CHROMOSOME_IV:8617239-8618177,0.842431,5.55255,2.72052,0.0401141,F42A9.3,WBGene00018332,Public name for WBGene00018332. History: N.A.
F44D12.4,CHROMOSOME_IV:10026389-10027644,17.7485,116.899,2.71949,0.00122778,F44D12.4,WBGene00009681,Sequence name for WBGene00009681(gipc-2). History: N.A.
F44F1.3,CHROMOSOME_I:13254129-13257720,0.15684,1.03216,2.71831,0.0165017,F44F1.3,WBGene00009695,Sequence name for WBGene00009695(clp-8). History: N.A.
F22B5.5,CHROMOSOME_II:8453204-8456113,0.854417,5.6221,2.7181,0.0397942,F22B5.5,WBGene00009043,Public name for WBGene00009043. History: N.A.
ZC412.10,CHROMOSOME_V:14876038-14876804,1.37126,9.01848,2.71738,0.0155948,ZC412.10,WBGene00050943,Public name for WBGene00050943. History: N.A.
Y47G6A.3,CHROMOSOME_I:3601293-3602861,1.05635,6.93182,2.71415,0.00717385,Y47G6A.3,WBGene00021633,Public name for WBGene00021633. History: N.A.
F11G11.8,CHROMOSOME_II:4860058-4860403,13.2861,86.7749,2.70736,0.00219744,F11G11.8,WBGene00017386,Sequence name for WBGene00017386(nspd-5). History: N.A.
F38H4.4,CHROMOSOME_IV:11848226-11850198,0.447398,2.91867,2.70568,0.0132313,F38H4.4,WBGene00009548,Public name for WBGene00009548. History: N.A.
ZK1251.6,CHROMOSOME_IV:9688964-9689419,53.944,351.869,2.7055,0.00122778,ZK1251.6,WBGene00003463,Sequence name for WBGene00003463(msp-76). History: N.A.
F33D11.2,CHROMOSOME_I:5847488-5849427,0.210364,1.37121,2.70448,0.0286836,F33D11.2,WBGene00018001,Public name for WBGene00018001. History: N.A.
F26B1.8,CHROMOSOME_I:6329537-6330185,20.2426,131.733,2.70216,0.00122778,F26B1.8,WBGene00194703,Public name for WBGene00194703. History: N.A.
Y48B6A.5,CHROMOSOME_II:14172761-14175099,0.768149,4.98886,2.69925,0.0293566,Y48B6A.5,WBGene00012979,Public name for WBGene00012979. History: N.A.
K09E3.7,CHROMOSOME_X:17131272-17134453,1.25607,8.14069,2.69623,0.00122778,K09E3.7,WBGene00019578,Public name for WBGene00019578. History: N.A.
K04H4.5,CHROMOSOME_III:9360183-9361246,1.76733,11.4359,2.69393,0.00122778,K04H4.5,WBGene00010574,Public name for WBGene00010574. History: N.A.
R13D7.2,CHROMOSOME_V:7409879-7411234,0.261689,1.69026,2.69132,0.0293566,R13D7.2,WBGene00020054,Public name for WBGene00020054. History: N.A.
ZK622.1,CHROMOSOME_II:5293799-5295611,0.416757,2.68979,2.69022,0.0454631,ZK622.1,WBGene00022780,Public name for WBGene00022780. History: N.A.
Y54G2A.21,CHROMOSOME_IV:2902371-2914814,1.18758,7.64653,2.68678,0.00122778,Y54G2A.21,WBGene00021886,Public name for WBGene00021886. History: N.A.
F23B2.7,CHROMOSOME_IV:9150476-9152029,0.44777,2.88122,2.68585,0.0328517,F23B2.7,WBGene00009075,Public name for WBGene00009075. History: N.A.
Y38H8A.4,CHROMOSOME_IV:13470537-13472239,0.915093,5.88109,2.68409,0.00524051,Y38H8A.4,WBGene00012638,Public name for WBGene00012638. History: N.A.
K03A11.1,CHROMOSOME_X:13051726-13055269,0.301875,1.93987,2.68393,0.00122778,K03A11.1,WBGene00010519,Public name for WBGene00010519. History: N.A.
Y59E9AL.6,CHROMOSOME_IV:5224887-5225761,4.98645,31.9759,2.6809,0.00122778,Y59E9AL.6,WBGene00021996,Sequence name for WBGene00021996(cylc-1). History: N.A.
C39D10.7,CHROMOSOME_X:7907906-7914076,39.2214,251.0,2.67797,0.00122778,C39D10.7,WBGene00016534,Public name for WBGene00016534. History: N.A.
ZK484.7,CHROMOSOME_I:6095056-6096591,0.83614,5.34926,2.67752,0.0186329,ZK484.7,WBGene00022753,Public name for WBGene00022753. History: N.A.
C09B9.2,CHROMOSOME_IV:5029257-5031035,1.37459,8.79132,2.67708,0.00307759,C09B9.2,WBGene00015627,Public name for WBGene00015627. History: N.A.
F11A6.2,CHROMOSOME_I:11675931-11682355,1.05505,6.73802,2.67501,0.0460231,F11A6.2,WBGene00008681,Sequence name for WBGene00008681(scrm-4). History: Renamed on 2007-05-03
B0379.7,CHROMOSOME_I:10072570-10074376,1.44517,9.21084,2.6721,0.00122778,B0379.7,WBGene00007159,Public name for WBGene00007159. History: N.A.
C06G8.1,CHROMOSOME_IV:10778965-10780691,4.34594,27.5797,2.66586,0.00122778,C06G8.1,WBGene00007384,Sequence name for WBGene00007384(swt-3). History: N.A.
F16B4.5,CHROMOSOME_V:1589326-1591787,2.66034,16.8136,2.65995,0.0270971,F16B4.5,WBGene00017507,Public name for WBGene00017507. History: N.A.
K07A1.4,CHROMOSOME_I:9588652-9589923,0.427196,2.69814,2.659,0.0219805,K07A1.4,WBGene00010611,"Public name for WBGene00010611. History: Split into K07A1.21(WBGene00305018). History of WBGene00010611: Split into ""WBGene00305018"" on 2019-09-26"
F09F3.6,CHROMOSOME_V:13853819-13856462,0.207788,1.30973,2.65608,0.00122778,F09F3.6,WBGene00008628,Sequence name for WBGene00008628(ttr-21). History: N.A.
ZK1225.4,CHROMOSOME_I:13214083-13216212,0.310074,1.95416,2.65586,0.0341042,ZK1225.4,WBGene00014238,Public name for WBGene00014238. History: N.A.
F10D11.5,CHROMOSOME_I:8442719-8444925,0.186652,1.17487,2.65408,0.0280815,F10D11.5,WBGene00008651,Public name for WBGene00008651. History: N.A.
ZK1193.4,CHROMOSOME_X:422890-425632,1.50205,9.44075,2.65197,0.00122778,ZK1193.4,WBGene00022858,"Public name for Dead gene WBGene00022860. History of WBGene00022860: Merged into ""WBGene00022858"" on 2017-04-28"
C36C9.1,CHROMOSOME_X:1682946-1686378,5.57628,34.9587,2.64827,0.00122778,C36C9.1,WBGene00016485,Sequence name for WBGene00016485(meg-4). History: N.A.
T19B10.1,CHROMOSOME_V:11217564-11219886,4.38423,27.4271,2.64521,0.00122778,T19B10.1,WBGene00011830,Sequence name for WBGene00011830(cyp-29A2). History: N.A.
Y38C1AA.7,CHROMOSOME_IV:158966-159831,47.2626,295.459,2.64419,0.00122778,Y38C1AA.7,WBGene00021398,Public name for WBGene00021398. History: N.A.
C37C3.3,CHROMOSOME_V:7849964-7851010,0.941178,5.87781,2.64274,0.0328517,C37C3.3,WBGene00016497,Sequence name for WBGene00016497(vps-32.2). History: Renamed on 2005-03-17
C14A6.13,CHROMOSOME_V:18159624-18161311,0.912554,5.69501,2.64172,0.00654399,C14A6.13,WBGene00050956,Public name for WBGene00050956. History: N.A.
T01B10.1,CHROMOSOME_X:8501285-8502229,1.18067,7.361,2.6403,0.0177517,T01B10.1,WBGene00001693,Sequence name for WBGene00001693(grd-4). History: N.A.
T27A3.5,CHROMOSOME_I:6100264-6101683,1.56829,9.75363,2.63675,0.00837121,T27A3.5,WBGene00020841,Public name for WBGene00020841. History: N.A.
F07A5.2,CHROMOSOME_I:7352441-7353705,6.36647,39.4,2.62963,0.00122778,F07A5.2,WBGene00008541,Public name for WBGene00008541. History: N.A.
T07H8.4,CHROMOSOME_V:6956518-6970109,0.214125,1.32475,2.62919,0.00307759,T07H8.4,WBGene00003165,Sequence name for WBGene00003165(mec-1). History: N.A.
T23G5.6,CHROMOSOME_III:9240287-9242417,6.59768,40.8185,2.62919,0.00122778,T23G5.6,WBGene00011964,Sequence name for WBGene00011964(saeg-2). History: N.A.
K07F5.3,CHROMOSOME_IV:9841422-9841931,7.97611,49.1884,2.62456,0.00219744,K07F5.3,WBGene00003449,Sequence name for WBGene00003449(msp-56). History: N.A.
Y11D7A.3,CHROMOSOME_IV:9233036-9241370,6.27386,38.6051,2.62136,0.00122778,Y11D7A.3,WBGene00012428,Public name for WBGene00012428. History: N.A.
Y71A12B.10,CHROMOSOME_I:13958044-13960428,0.934538,5.74791,2.62071,0.0155948,Y71A12B.10,WBGene00013507,Public name for WBGene00013507. History: N.A.
K07F5.5,CHROMOSOME_IV:9844008-9844317,47.5812,291.742,2.61623,0.00122778,K07F5.5,WBGene00010633,Sequence name for WBGene00010633(nspd-2). History: N.A.
C16D2.1,CHROMOSOME_II:9132152-9134477,0.700936,4.29071,2.61386,0.0427839,C16D2.1,WBGene00007633,Public name for WBGene00007633. History: N.A.
K03H1.1,CHROMOSOME_III:9943151-9944673,3.33921,20.4257,2.61281,0.00122778,K03H1.1,WBGene00001603,Sequence name for WBGene00001603(gln-2). History: N.A.
C25G4.6,CHROMOSOME_IV:12455093-12456177,6.06844,37.0968,2.6119,0.00122778,C25G4.6,WBGene00007733,Sequence name for WBGene00007733(smz-1). History: N.A.
F28F8.7,CHROMOSOME_V:15579073-15580827,5.08589,31.036,2.60937,0.00122778,F28F8.7,WBGene00009224,Public name for WBGene00009224. History: N.A.
F53B2.5,CHROMOSOME_IV:12528540-12531120,0.483721,2.94872,2.60784,0.0186329,F53B2.5,WBGene00009956,Public name for WBGene00009956. History: N.A.
T13F2.11,CHROMOSOME_IV:9770009-9770436,23.6403,143.978,2.60653,0.00122778,T13F2.11,WBGene00003465,Sequence name for WBGene00003465(msp-78). History: N.A.
D2021.1,CHROMOSOME_X:8557098-8563186,2.14029,13.0304,2.606,0.00122778,D2021.1,WBGene00017046,Sequence name for WBGene00017046(utx-1). History: N.A.
F41G3.10,CHROMOSOME_II:6748584-6749483,6.0891,37.0253,2.60421,0.00122778,F41G3.10,WBGene00018303,Public name for WBGene00018303. History: N.A.
Y43F8A.2,CHROMOSOME_V:19371538-19376554,0.792887,4.8113,2.60124,0.00219744,Y43F8A.2,WBGene00012809,Public name for WBGene00012809. History: N.A.
ZK1193.3,CHROMOSOME_X:417482-420362,1.24411,7.54424,2.60026,0.00122778,ZK1193.3,WBGene00022858,"Public name for Dead gene WBGene00022859. History of WBGene00022859: Merged into ""WBGene00022858"" on 2017-04-28"
F42G8.8,CHROMOSOME_IV:8119075-8122346,0.331401,2.00506,2.597,0.0112101,F42G8.8,WBGene00018359,"Public name for WBGene00018359. History: Split into F42G8.18(WBGene00249816). History of WBGene00018359: Split into ""WBGene00249816"" on 2014-01-28"
C10G11.8,CHROMOSOME_I:6271982-6273770,4.7086,28.4831,2.59674,0.00122778,C10G11.8,WBGene00015688,Public name for WBGene00015688. History: N.A.
T05A7.6,CHROMOSOME_II:4668640-4671787,0.9469,5.70702,2.59145,0.00122778,T05A7.6,WBGene00020223,Public name for WBGene00020223. History: N.A.
ZK1225.6,CHROMOSOME_I:13219074-13219534,8.68618,51.8463,2.57745,0.00307759,ZK1225.6,WBGene00006048,Sequence name for WBGene00006048(ssp-31). History: N.A.
C36B1.10,CHROMOSOME_I:8749609-8751363,1.50998,9.0086,2.57678,0.00122778,C36B1.10,WBGene00007977,Sequence name for WBGene00007977(gskl-2). History: Renamed on 2021-12-09
ZC317.6,CHROMOSOME_V:5465805-5468593,0.48609,2.89577,2.57465,0.0474091,ZC317.6,WBGene00022589,Public name for WBGene00022589. History: N.A.
B0273.1,CHROMOSOME_IV:5493985-5495241,1.89202,11.2489,2.57179,0.00122778,B0273.1,WBGene00015097,Public name for WBGene00015097. History: N.A.
T08B2.12,CHROMOSOME_I:6231499-6232120,4.22828,24.9716,2.56214,0.0263874,T08B2.12,WBGene00020350,Public name for WBGene00020350. History: N.A.
ZK546.6,CHROMOSOME_II:4932986-4933443,26.4258,155.92,2.56078,0.00122778,ZK546.6,WBGene00003470,Sequence name for WBGene00003470(msp-152). History: N.A.
