# CSR-1 22G-RNA targets,,,
# CSR-1 targets > 1 RPM,> 1 RPM in IP and log2FC (IP/Input) > 1,,
# CSR-1 targets > 50 RPM,> 50 RPM in IP and log2FC (IP/Input) > 1,,
# CSR-1 targets > 150 RPM,> 150 RPM in IP and log2FC (IP/Input) > 1,,
# Sorted embryos,1 cell,early vs 1-cell,late vs 1-cell
# Stable,> 1TPM,has to be -0.5< log2FC <0.5,has to be -0.5< log2FC <0.5
# Late degraded,> 1TPM,has to be -0.5< log2FC <0.5,has to be log2FC < -1
# Early degraded,> 1TPM,has to be log2FC < -1,has to be log2FC < -1
# Maternal cleared ,> 1TPM,has to be log2FC < -0.5,has to be log2FC < -1
# Newly zygotic,< 1TPM,> 1TPM and log2FC > 1,> 1TPM and log2FC > 1
# Maternal and zygotic,> 1TPM,log2FC > 0.5,
# Maternal and zygotic,> 1TPM,,log2FC > 0.5
# all in 1-Cell,> 1TPM,,
Maternal and zygotic (1958),Unnamed: 1,Unnamed: 2,Unnamed: 3,Input,Suggested Match,History
WBGene00011344,,,,WBGene00011344,WBGene00011344,History: N.A.
WBGene00011353,,,,WBGene00011353,WBGene00011353,History: N.A.
WBGene00011366,,,,WBGene00011366,WBGene00011366,History: N.A.
WBGene00011388,,,,WBGene00011388,WBGene00011388,History: N.A.
WBGene00011391,,,,WBGene00011391,WBGene00011391,History: N.A.
WBGene00011398,,,,WBGene00011398,WBGene00011398,History: N.A.
WBGene00011418,,,,WBGene00011418,WBGene00011418,History: N.A.
WBGene00011444,,,,WBGene00011444,WBGene00011444,History: Renamed on 2021-04-19
WBGene00011475,,,,WBGene00011475,WBGene00011475,History: N.A.
WBGene00011480,,,,WBGene00011480,WBGene00011480,History: N.A.
WBGene00011497,,,,WBGene00011497,WBGene00011497,History: N.A.
WBGene00011498,,,,WBGene00011498,WBGene00011498,History: N.A.
WBGene00011509,,,,WBGene00011509,WBGene00011509,History: N.A.
WBGene00011562,,,,WBGene00011562,WBGene00011562,"History: Split into ""WBGene00044098"" on 2005-02-03"
WBGene00011605,,,,WBGene00011605,WBGene00011605,History: Renamed on 2005-03-17
WBGene00011606,,,,WBGene00011606,WBGene00011606,History: N.A.
WBGene00011613,,,,WBGene00011613,WBGene00011613,History: N.A.
WBGene00011614,,,,WBGene00011614,WBGene00011614,History: Renamed on 2007-07-16
WBGene00011633,,,,WBGene00011633,WBGene00011633,History: N.A.
WBGene00011689,,,,WBGene00011689,WBGene00011689,History: N.A.
WBGene00011696,,,,WBGene00011696,WBGene00011696,History: N.A.
WBGene00011706,,,,WBGene00011706,WBGene00011706,History: N.A.
WBGene00011719,,,,WBGene00011719,WBGene00011719,History: N.A.
WBGene00011729,,,,WBGene00011729,WBGene00011729,History: Renamed on 2007-05-03
WBGene00011738,,,,WBGene00011738,WBGene00011738,History: N.A.
WBGene00011739,,,,WBGene00011739,WBGene00011739,History: N.A.
WBGene00011758,,,,WBGene00011758,WBGene00011758,History: Renamed on 2005-03-17; Renamed on 2021-03-11
WBGene00011760,,,,WBGene00011760,WBGene00011760,History: N.A.
WBGene00011767,,,,WBGene00011767,WBGene00011767,History: N.A.
WBGene00011771,,,,WBGene00011771,WBGene00011771,History: N.A.
WBGene00011775,,,,WBGene00011775,WBGene00011775,History: N.A.
WBGene00011805,,,,WBGene00011805,WBGene00011805,History: N.A.
WBGene00011809,,,,WBGene00011809,WBGene00011809,"History: Split into T16G12.13(WBGene00306001). History of WBGene00011809: Split into ""WBGene00306001"" on 2020-01-21"
WBGene00011820,,,,WBGene00011820,WBGene00011820,History: N.A.
WBGene00011849,,,,WBGene00011849,WBGene00011849,History: N.A.
WBGene00011850,,,,WBGene00011850,WBGene00011850,History: N.A.
WBGene00011900,,,,WBGene00011900,WBGene00011900,"History: Split into T21C12.8(WBGene00043998). History of WBGene00011900: Split into ""WBGene00043998"" on 2004-11-08"
WBGene00011904,,,,WBGene00011904,WBGene00011904,History: N.A.
WBGene00011905,,,,WBGene00011905,WBGene00011904,"History: Merged into ""WBGene00011904"" on 2016-02-18"
WBGene00011920,,,,WBGene00011920,WBGene00011920,History: N.A.
WBGene00011924,,,,WBGene00011924,WBGene00011924,History: N.A.
WBGene00011925,,,,WBGene00011925,WBGene00011925,History: N.A.
WBGene00011930,,,,WBGene00011930,WBGene00011930,History: N.A.
WBGene00011944,,,,WBGene00011944,WBGene00011944,History: N.A.
WBGene00011965,,,,WBGene00011965,WBGene00011965,History: N.A.
WBGene00011966,,,,WBGene00011966,WBGene00011966,History: N.A.
WBGene00011977,,,,WBGene00011977,WBGene00011977,History: N.A.
WBGene00011981,,,,WBGene00011981,WBGene00011981,History: Renamed on 2020-01-28
WBGene00011995,,,,WBGene00011995,WBGene00011995,History: Renamed on 2013-01-22
WBGene00012021,,,,WBGene00012021,WBGene00012021,History: N.A.
WBGene00012097,,,,WBGene00012097,WBGene00012097,History: N.A.
WBGene00012113,,,,WBGene00012113,WBGene00012113,History: N.A.
WBGene00012119,,,,WBGene00012119,WBGene00012119,History: N.A.
WBGene00012121,,,,WBGene00012121,WBGene00012121,"History: Split into ""WBGene00044793"" on 2006-03-22"
WBGene00012136,,,,WBGene00012136,WBGene00012136,History: N.A.
WBGene00012139,,,,WBGene00012139,WBGene00012139,History: N.A.
WBGene00012141,,,,WBGene00012141,WBGene00012139,"History: Merged into ""WBGene00012139"" on 2017-03-03"
WBGene00012150,,,,WBGene00012150,WBGene00012150,History: N.A.
WBGene00012158,,,,WBGene00012158,WBGene00012158,History: N.A.
WBGene00012194,,,,WBGene00012194,WBGene00012194,History: N.A.
WBGene00012195,,,,WBGene00012195,WBGene00012195,History: N.A.
WBGene00012197,,,,WBGene00012197,WBGene00012197,History: N.A.
WBGene00012198,,,,WBGene00012198,WBGene00012198,History: N.A.
WBGene00012203,,,,WBGene00012203,WBGene00012203,History: N.A.
WBGene00012206,,,,WBGene00012206,WBGene00012206,History: N.A.
WBGene00012216,,,,WBGene00012216,WBGene00012216,History: N.A.
WBGene00012222,,,,WBGene00012222,WBGene00012222,History: N.A.
WBGene00012240,,,,WBGene00012240,WBGene00012240,History: N.A.
WBGene00012241,,,,WBGene00012241,WBGene00012241,"History: Split into W04A8.9(WBGene00195155). History of WBGene00012241: Split into ""WBGene00195155"" on 2010-05-21"
WBGene00012245,,,,WBGene00012245,WBGene00012245,History: N.A.
WBGene00012247,,,,WBGene00012247,WBGene00012247,History: N.A.
WBGene00012300,,,,WBGene00012300,WBGene00012300,History: N.A.
WBGene00012317,,,,WBGene00012317,WBGene00012317,History: Renamed on 2015-07-03
WBGene00012343,,,,WBGene00012343,WBGene00012343,History: N.A.
WBGene00012348,,,,WBGene00012348,WBGene00012348,History: N.A.
WBGene00012351,,,,WBGene00012351,WBGene00012351,History: N.A.
WBGene00012363,,,,WBGene00012363,WBGene00012363,History: N.A.
WBGene00012365,,,,WBGene00012365,WBGene00012365,History: N.A.
WBGene00012366,,,,WBGene00012366,WBGene00012366,"History: Split into W09G3.16(WBGene00303084). History of WBGene00012366: Split into ""WBGene00303084"" on 2018-03-02"
WBGene00012395,,,,WBGene00012395,WBGene00012395,History: N.A.
WBGene00012420,,,,WBGene00012420,WBGene00012420,History: N.A.
WBGene00012443,,,,WBGene00012443,WBGene00012443,History: N.A.
WBGene00012468,,,,WBGene00012468,WBGene00012468,History: N.A.
WBGene00012476,,,,WBGene00012476,WBGene00012476,History: N.A.
WBGene00012480,,,,WBGene00012480,WBGene00012480,History: N.A.
WBGene00012492,,,,WBGene00012492,WBGene00012492,History: N.A.
WBGene00012584,,,,WBGene00012584,WBGene00012584,History: N.A.
WBGene00012602,,,,WBGene00012602,WBGene00012602,History: N.A.
WBGene00012608,,,,WBGene00012608,WBGene00012608,History: N.A.
WBGene00012628,,,,WBGene00012628,WBGene00012628,History: N.A.
WBGene00012645,,,,WBGene00012645,WBGene00012645,History: N.A.
WBGene00012692,,,,WBGene00012692,WBGene00012692,History: N.A.
WBGene00012701,,,,WBGene00012701,WBGene00012701,History: N.A.
WBGene00012703,,,,WBGene00012703,WBGene00012703,"History: Split into Y39B6A.49(WBGene00077457). History of WBGene00012703: Split into ""WBGene00077457"" on 2007-11-22"
WBGene00012712,,,,WBGene00012712,WBGene00012712,History: N.A.
WBGene00012722,,,,WBGene00012722,WBGene00012722,History: N.A.
WBGene00012730,,,,WBGene00012730,WBGene00012730,History: N.A.
WBGene00012733,,,,WBGene00012733,WBGene00012734,"History: Merged into ""WBGene00012734"" on 2019-10-21"
WBGene00012734,,,,WBGene00012734,WBGene00012734,History: N.A.
WBGene00012735,,,,WBGene00012735,WBGene00012735,History: N.A.
WBGene00012739,,,,WBGene00012739,WBGene00012739,History: N.A.
WBGene00012755,,,,WBGene00012755,WBGene00012755,History: N.A.
WBGene00012759,,,,WBGene00012759,WBGene00012759,History: N.A.
WBGene00012769,,,,WBGene00012769,WBGene00012769,History: N.A.
WBGene00012803,,,,WBGene00012803,WBGene00012803,History: N.A.
WBGene00012813,,,,WBGene00012813,WBGene00012813,History: N.A.
WBGene00012825,,,,WBGene00012825,WBGene00012825,History: N.A.
WBGene00012829,,,,WBGene00012829,WBGene00012829,History: N.A.
WBGene00012841,,,,WBGene00012841,WBGene00012841,History: N.A.
WBGene00012844,,,,WBGene00012844,WBGene00012844,History: N.A.
WBGene00012850,,,,WBGene00012850,WBGene00012850,History: N.A.
WBGene00012861,,,,WBGene00012861,WBGene00012861,History: N.A.
WBGene00012866,,,,WBGene00012866,WBGene00012866,History: N.A.
WBGene00012888,,,,WBGene00012888,WBGene00012888,History: N.A.
WBGene00012890,,,,WBGene00012890,WBGene00012890,History: N.A.
WBGene00012894,,,,WBGene00012894,WBGene00012894,History: N.A.
WBGene00012896,,,,WBGene00012896,WBGene00012896,History: Renamed on 2005-03-17
WBGene00012900,,,,WBGene00012900,WBGene00012900,History: N.A.
WBGene00012904,,,,WBGene00012904,WBGene00012904,History: N.A.
WBGene00012936,,,,WBGene00012936,WBGene00012936,History: N.A.
WBGene00012943,,,,WBGene00012943,WBGene00012943,History: N.A.
WBGene00012976,,,,WBGene00012976,WBGene00012976,History: N.A.
WBGene00012980,,,,WBGene00012980,WBGene00012980,History: N.A.
WBGene00012982,,,,WBGene00012982,WBGene00012982,History: N.A.
WBGene00012988,,,,WBGene00012988,WBGene00012988,History: N.A.
WBGene00012990,,,,WBGene00012990,WBGene00012990,History: N.A.
WBGene00012994,,,,WBGene00012994,WBGene00012994,History: N.A.
WBGene00012996,,,,WBGene00012996,WBGene00012996,History: N.A.
WBGene00013006,,,,WBGene00013006,WBGene00013006,History: N.A.
WBGene00013016,,,,WBGene00013016,WBGene00008444,"History: Merged into ""WBGene00008444"" on 2016-04-19"
WBGene00013082,,,,WBGene00013082,WBGene00013082,History: N.A.
WBGene00013086,,,,WBGene00013086,WBGene00013086,History: N.A.
WBGene00013096,,,,WBGene00013096,WBGene00013096,History: N.A.
WBGene00013106,,,,WBGene00013106,WBGene00013106,History: N.A.
WBGene00013128,,,,WBGene00013128,WBGene00013128,History: N.A.
WBGene00013129,,,,WBGene00013129,WBGene00013129,History: N.A.
WBGene00013135,,,,WBGene00013135,WBGene00013135,History: N.A.
WBGene00013136,,,,WBGene00013136,WBGene00013136,History: N.A.
WBGene00013149,,,,WBGene00013149,WBGene00013149,History: N.A.
WBGene00013161,,,,WBGene00013161,WBGene00013161,History: N.A.
WBGene00013177,,,,WBGene00013177,WBGene00013177,History: N.A.
WBGene00013201,,,,WBGene00013201,WBGene00013201,History: N.A.
WBGene00013216,,,,WBGene00013216,WBGene00013216,History: N.A.
WBGene00013220,,,,WBGene00013220,WBGene00013220,History: N.A.
WBGene00013227,,,,WBGene00013227,WBGene00013227,History: N.A.
WBGene00013228,,,,WBGene00013228,WBGene00013228,History: N.A.
WBGene00013236,,,,WBGene00013236,WBGene00013236,History: N.A.
WBGene00013240,,,,WBGene00013240,WBGene00013240,History: N.A.
WBGene00013254,,,,WBGene00013254,WBGene00013254,History: N.A.
WBGene00013255,,,,WBGene00013255,WBGene00013255,History: N.A.
WBGene00013263,,,,WBGene00013263,WBGene00013263,History: N.A.
WBGene00013266,,,,WBGene00013266,WBGene00013266,History: N.A.
WBGene00013273,,,,WBGene00013273,WBGene00013273,History: N.A.
WBGene00013278,,,,WBGene00013278,WBGene00013278,History: N.A.
WBGene00013306,,,,WBGene00013306,WBGene00013306,History: N.A.
WBGene00013307,,,,WBGene00013307,WBGene00013307,History: N.A.
WBGene00013319,,,,WBGene00013319,WBGene00013319,History: N.A.
WBGene00013336,,,,WBGene00013336,WBGene00013336,History: N.A.
WBGene00013343,,,,WBGene00013343,WBGene00013343,History: N.A.
WBGene00013345,,,,WBGene00013345,WBGene00013345,"History: Split into Y59A8B.25(WBGene00044794). History of WBGene00013345: Split into ""WBGene00044794"" on 2006-03-23"
WBGene00013347,,,,WBGene00013347,WBGene00013347,History: N.A.
WBGene00013355,,,,WBGene00013355,WBGene00013355,History: N.A.
WBGene00013376,,,,WBGene00013376,WBGene00013376,History: N.A.
WBGene00013379,,,,WBGene00013379,WBGene00013379,History: N.A.
WBGene00013382,,,,WBGene00013382,WBGene00013382,History: N.A.
WBGene00013383,,,,WBGene00013383,WBGene00013383,History: Renamed on 2013-11-11
WBGene00013438,,,,WBGene00013438,WBGene00013438,History: N.A.
WBGene00013448,,,,WBGene00013448,WBGene00013448,History: N.A.
WBGene00013453,,,,WBGene00013453,WBGene00013453,History: N.A.
WBGene00013460,,,,WBGene00013460,WBGene00013460,History: N.A.
WBGene00013463,,,,WBGene00013463,WBGene00013463,History: N.A.
WBGene00013509,,,,WBGene00013509,WBGene00013509,History: N.A.
WBGene00013531,,,,WBGene00013531,WBGene00013531,History: N.A.
WBGene00013536,,,,WBGene00013536,WBGene00013536,History: N.A.
WBGene00013543,,,,WBGene00013543,WBGene00013543,History: N.A.
WBGene00013544,,,,WBGene00013544,WBGene00013544,History: N.A.
WBGene00013545,,,,WBGene00013545,WBGene00013545,History: N.A.
WBGene00013549,,,,WBGene00013549,WBGene00013549,History: N.A.
WBGene00013554,,,,WBGene00013554,WBGene00013554,History: N.A.
WBGene00013556,,,,WBGene00013556,WBGene00013556,History: N.A.
WBGene00013558,,,,WBGene00013558,WBGene00013558,History: N.A.
WBGene00013580,,,,WBGene00013580,WBGene00013580,History: N.A.
WBGene00013594,,,,WBGene00013594,WBGene00013594,History: N.A.
WBGene00013595,,,,WBGene00013595,WBGene00013595,History: N.A.
WBGene00013603,,,,WBGene00013603,WBGene00013603,History: N.A.
WBGene00013632,,,,WBGene00013632,WBGene00013632,History: N.A.
WBGene00013639,,,,WBGene00013639,WBGene00013639,"History: Split into ""WBGene00219211"" on 2011-08-15"
WBGene00013678,,,,WBGene00013678,WBGene00013678,History: N.A.
WBGene00013681,,,,WBGene00013681,WBGene00013682,"History: Merged into ""WBGene00013682"" on 2014-10-09"
WBGene00013682,,,,WBGene00013682,WBGene00013682,History: N.A.
WBGene00013683,,,,WBGene00013683,WBGene00013683,History: Renamed on 2008-07-18
WBGene00013686,,,,WBGene00013686,WBGene00013682,"History: Merged into ""WBGene00013682"" on 2014-10-09"
WBGene00013694,,,,WBGene00013694,WBGene00013694,History: N.A.
WBGene00013702,,,,WBGene00013702,WBGene00013702,History: N.A.
WBGene00013703,,,,WBGene00013703,WBGene00013703,History: N.A.
WBGene00013730,,,,WBGene00013730,WBGene00013730,History: N.A.
WBGene00013735,,,,WBGene00013735,WBGene00013735,History: N.A.
WBGene00013736,,,,WBGene00013736,WBGene00013736,History: N.A.
WBGene00013755,,,,WBGene00013755,WBGene00013755,History: N.A.
WBGene00013759,,,,WBGene00013759,WBGene00013759,History: N.A.
WBGene00013790,,,,WBGene00013790,WBGene00013790,History: N.A.
WBGene00013808,,,,WBGene00013808,WBGene00013808,History: Renamed on 2006-09-01
WBGene00013847,,,,WBGene00013847,WBGene00013847,History: N.A.
WBGene00013866,,,,WBGene00013866,WBGene00013866,History: N.A.
WBGene00013870,,,,WBGene00013870,WBGene00013870,History: N.A.
WBGene00013898,,,,WBGene00013898,WBGene00013898,History: N.A.
WBGene00013917,,,,WBGene00013917,WBGene00013917,History: N.A.
WBGene00013920,,,,WBGene00013920,WBGene00013920,History: N.A.
WBGene00013926,,,,WBGene00013926,WBGene00013926,History: N.A.
WBGene00013934,,,,WBGene00013934,WBGene00013934,History: N.A.
WBGene00013983,,,,WBGene00013983,WBGene00013983,History: N.A.
WBGene00013984,,,,WBGene00013984,WBGene00013984,History: N.A.
WBGene00014017,,,,WBGene00014017,WBGene00014017,History: N.A.
WBGene00014041,,,,WBGene00014041,WBGene00014041,History: N.A.
WBGene00014044,,,,WBGene00014044,WBGene00014044,History: N.A.
WBGene00014061,,,,WBGene00014061,WBGene00014061,History: N.A.
WBGene00014064,,,,WBGene00014064,WBGene00014064,History: N.A.
WBGene00014065,,,,WBGene00014065,WBGene00014065,History: N.A.
WBGene00014076,,,,WBGene00014076,WBGene00014076,History: N.A.
WBGene00014079,,,,WBGene00014079,WBGene00014079,History: N.A.
WBGene00014080,,,,WBGene00014080,WBGene00014080,History: N.A.
WBGene00014081,,,,WBGene00014081,WBGene00014081,History: N.A.
WBGene00014090,,,,WBGene00014090,WBGene00014090,"History: Split into ZK822.6(WBGene00044009). History of WBGene00014090: Split into ""WBGene00044009"" on 2004-11-30"
WBGene00014108,,,,WBGene00014108,WBGene00014108,History: N.A.
WBGene00014141,,,,WBGene00014141,WBGene00014141,History: N.A.
WBGene00014165,,,,WBGene00014165,WBGene00014165,History: N.A.
WBGene00014199,,,,WBGene00014199,WBGene00014199,History: N.A.
WBGene00014213,,,,WBGene00014213,WBGene00014213,History: N.A.
WBGene00014215,,,,WBGene00014215,WBGene00014215,History: N.A.
WBGene00014218,,,,WBGene00014218,WBGene00014218,History: N.A.
WBGene00014220,,,,WBGene00014220,WBGene00014220,History: N.A.
WBGene00014242,,,,WBGene00014242,WBGene00014242,History: N.A.
WBGene00014244,,,,WBGene00014244,WBGene00014244,History: N.A.
WBGene00014259,,,,WBGene00014259,WBGene00014259,History: N.A.
WBGene00014801,,,,WBGene00014801,WBGene00014801,History: N.A.
WBGene00014999,,,,WBGene00014999,WBGene00014999,History: N.A.
WBGene00015001,,,,WBGene00015001,WBGene00015001,History: N.A.
WBGene00015007,,,,WBGene00015007,WBGene00015007,History: N.A.
WBGene00015037,,,,WBGene00015037,WBGene00015037,History: N.A.
WBGene00015038,,,,WBGene00015038,WBGene00015038,History: N.A.
WBGene00015047,,,,WBGene00015047,WBGene00015047,History: Renamed on 2017-04-04
WBGene00015063,,,,WBGene00015063,WBGene00015063,History: N.A.
WBGene00015064,,,,WBGene00015064,WBGene00015064,History: N.A.
WBGene00015096,,,,WBGene00015096,WBGene00015096,History: N.A.
WBGene00015112,,,,WBGene00015112,WBGene00015112,History: N.A.
WBGene00015132,,,,WBGene00015132,WBGene00015132,History: N.A.
WBGene00015138,,,,WBGene00015138,WBGene00015138,History: N.A.
WBGene00015155,,,,WBGene00015155,WBGene00015155,History: N.A.
WBGene00015168,,,,WBGene00015168,WBGene00015168,History: N.A.
WBGene00015171,,,,WBGene00015171,WBGene00015171,History: Renamed on 2016-08-02
WBGene00015181,,,,WBGene00015181,WBGene00015181,History: N.A.
WBGene00015190,,,,WBGene00015190,WBGene00015190,History: N.A.
WBGene00015197,,,,WBGene00015197,WBGene00015197,History: N.A.
WBGene00015207,,,,WBGene00015207,WBGene00015207,History: N.A.
WBGene00015217,,,,WBGene00015217,WBGene00015217,History: Renamed on 2010-11-23
WBGene00015219,,,,WBGene00015219,WBGene00015219,History: N.A.
WBGene00015232,,,,WBGene00015232,WBGene00015232,History: N.A.
WBGene00015268,,,,WBGene00015268,WBGene00015268,"History: Split into BE0003N10.6(WBGene00255598). History of WBGene00015268: Split into ""WBGene00255598"" on 2014-10-09"
WBGene00015285,,,,WBGene00015285,WBGene00015285,History: N.A.
WBGene00015295,,,,WBGene00015295,WBGene00015295,History: N.A.
WBGene00015296,,,,WBGene00015296,WBGene00015296,History: N.A.
WBGene00015324,,,,WBGene00015324,WBGene00015324,History: N.A.
WBGene00015330,,,,WBGene00015330,WBGene00015330,History: N.A.
WBGene00015350,,,,WBGene00015350,WBGene00015350,History: N.A.
WBGene00015352,,,,WBGene00015352,WBGene00015352,History: N.A.
WBGene00015378,,,,WBGene00015378,WBGene00015378,History: N.A.
WBGene00015410,,,,WBGene00015410,WBGene00015410,History: N.A.
WBGene00015429,,,,WBGene00015429,WBGene00015429,History: N.A.
WBGene00015474,,,,WBGene00015474,WBGene00015474,History: N.A.
WBGene00015477,,,,WBGene00015477,WBGene00015477,History: N.A.
WBGene00015480,,,,WBGene00015480,WBGene00015480,History: N.A.
WBGene00015485,,,,WBGene00015485,WBGene00015485,History: N.A.
WBGene00015492,,,,WBGene00015492,WBGene00015492,History: N.A.
WBGene00015494,,,,WBGene00015494,WBGene00015494,History: N.A.
WBGene00015497,,,,WBGene00015497,WBGene00015497,History: N.A.
WBGene00015507,,,,WBGene00015507,WBGene00015507,History: N.A.
WBGene00015510,,,,WBGene00015510,WBGene00015510,History: N.A.
WBGene00015514,,,,WBGene00015514,WBGene00015514,History: N.A.
WBGene00015515,,,,WBGene00015515,WBGene00015515,History: N.A.
WBGene00015518,,,,WBGene00015518,WBGene00015518,History: N.A.
WBGene00015529,,,,WBGene00015529,WBGene00015529,History: N.A.
WBGene00015541,,,,WBGene00015541,WBGene00015541,History: N.A.
WBGene00015547,,,,WBGene00015547,WBGene00015547,History: N.A.
WBGene00015551,,,,WBGene00015551,WBGene00015551,History: N.A.
WBGene00015552,,,,WBGene00015552,WBGene00015552,History: N.A.
WBGene00015555,,,,WBGene00015555,WBGene00015555,History: N.A.
WBGene00015561,,,,WBGene00015561,WBGene00015561,History: N.A.
WBGene00015569,,,,WBGene00015569,WBGene00015569,History: N.A.
WBGene00015581,,,,WBGene00015581,WBGene00015581,History: N.A.
WBGene00015623,,,,WBGene00015623,WBGene00015623,History: N.A.
WBGene00015624,,,,WBGene00015624,WBGene00015624,History: N.A.
WBGene00015641,,,,WBGene00015641,WBGene00015641,History: N.A.
WBGene00015644,,,,WBGene00015644,WBGene00015644,"History: Split into C09E8.6(WBGene00303037). History of WBGene00015644: Split into ""WBGene00303037"" on 2018-03-02"
WBGene00015646,,,,WBGene00015646,WBGene00015646,History: N.A.
WBGene00015674,,,,WBGene00015674,WBGene00015675,"History: Merged into ""WBGene00015675"" on 2019-07-25"
