Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
ZK154.7,CHROMOSOME_X:7795269-7798231,13.7894396650491,2.60586978185177,-2.40372693623897,-3.02703251697438,5.02651621324125e-12,ZK154.7,WBGene00000075,Sequence name for WBGene00000075(adm-4). History: N.A.
Y77E11A.9,CHROMOSOME_IV:1425481-1426886,13.2529193586498,0.861632671069147,-3.94309342743173,-3.0131887654355,8.859783687875261e-09,Y77E11A.9,WBGene00022312,Sequence name for WBGene00022312(clec-171). History: N.A.
VF11C1L.1,CHROMOSOME_X:12969193-12975573,172.974122770972,62.8362696821148,-1.4608867826076,-3.01096150995608,7.84375930710818e-13,VF11C1L.1,WBGene00004089,Sequence name for WBGene00004089(ppk-3). History: N.A.
Transposon WBTransposon00000050,CHROMOSOME_V:19966429-19968504,22.930200291872,2.58489801320744,-3.14906969125627,-3.00485807197834,4.86019978512586e-10,,,
Transposon WBTransposon00000051,CHROMOSOME_V:19969945-19972019,22.930200291872,2.58489801320744,-3.14906969125627,-3.00485807197834,4.86019978512586e-10,,,
Y87G2A.14,CHROMOSOME_I:13503034-13506960,353.39073260709,20.3007971917358,-4.12165592003945,-3.00404189340228,3.48480306943611e-26,Y87G2A.14,WBGene00003585,Sequence name for WBGene00003585(ndx-8). History: N.A.
F33E2.5,CHROMOSOME_I:12591176-12592338,104.530552742088,17.632012103951,-2.56765565796025,-2.99637717643168,2.45013720670574e-13,F33E2.5,WBGene00009361,Public name for WBGene00009361. History: N.A.
Transposon WBTransposon00000049,CHROMOSOME_V:19851096-19853170,22.7314067182216,2.58489801320744,-3.13650770171341,-2.97993754233984,6.12294878597096e-10,,,
Y40H7A.7,CHROMOSOME_IV:15197235-15200149,101.978291164719,9.47795938176062,-3.42754177978048,-2.9796844942544,9.39200079835799e-24,Y40H7A.7,WBGene00012745,Public name for WBGene00012745. History: N.A.
Y23H5A.8,CHROMOSOME_I:2633712-2634561,655.118657853611,56.0900106940719,-3.54594047413105,-2.97635484493801,4.7414939666450204e-20,Y23H5A.8,WBGene00023172,Public name for WBGene00023172. History: N.A.
Y116F11B.10,CHROMOSOME_V:19870475-19873900,655.098079578976,63.6559588158953,-3.36334344354028,-2.97442351453305,4.79097709883364e-17,Y116F11B.10,WBGene00013826,Public name for WBGene00013826. History: N.A.
F57G4.8,CHROMOSOME_V:17640702-17650496,2686.89308594657,120.376017647623,-4.48031901663131,-2.97154473223327,2.2219286624754797e-40,F57G4.8,WBGene00010212,Sequence name for WBGene00010212(fbxa-192). History: N.A.
F02H6.4,CHROMOSOME_IV:14216088-14219283,287.655631305207,16.3081054443808,-4.14068161828271,-2.95817794995103,3.09542833671657e-25,F02H6.4,WBGene00008537,Public name for WBGene00008537. History: N.A.
Y71A12B.12,CHROMOSOME_I:14004597-14008414,69.0365032440133,12.188688006834,-2.50181655037936,-2.95530763382112,1.05130765742143e-10,Y71A12B.12,WBGene00013509,Public name for WBGene00013509. History: N.A.
Transposon WBTransposon00000048,CHROMOSOME_II:996818-998892,24.0748538299698,2.58489801320744,-3.21934777335603,-2.95290863640368,3.97816400963465e-09,,,
C07G3.8,CHROMOSOME_V:3493676-3501760,446.789532904109,55.3131601759059,-3.0139007134802,-2.95166461956183,5.45419813021352e-21,C07G3.8,WBGene00015576,"Public name for WBGene00015576. History: Split into C07G3.15(WBGene00269378). History of WBGene00015576: Split into ""WBGene00269378"" on 2016-02-18"
T17A3.2,CHROMOSOME_III:134498-137824,32.0869784180044,4.28719158670141,-2.90388314452224,-2.95006864490258,5.91552443002202e-13,T17A3.2,WBGene00020540,Sequence name for WBGene00020540(pals-25). History: N.A.
Y73B3A.3,CHROMOSOME_X:84100-93664,153.571453000723,23.3269974248,-2.71883753676641,-2.94465183612993,1.60099808784308e-13,Y73B3A.3,WBGene00022205,Public name for WBGene00022205. History: N.A.
T06G6.11,CHROMOSOME_I:12707503-12708681,14.9228896228065,1.72326534213829,-3.11431015698696,-2.94194077382662,9.2210118122552e-07,T06G6.11,WBGene00011550,Public name for WBGene00011550. History: N.A.
Y116F11B.7,CHROMOSOME_V:19848552-19855168,24.8705770549783,5.12785248912623,-2.27801331557164,-2.93768951490512,5.58222086173238e-10,Y116F11B.7,WBGene00013823,Public name for WBGene00013823. History: N.A.
T24A6.20,CHROMOSOME_V:3553214-3554525,82.3174886337374,5.67401355220461,-3.85875746717555,-2.93724976145293,4.89180979510733e-07,T24A6.20,WBGene00020756,Public name for WBGene00020756. History: N.A.
C27C7.7,CHROMOSOME_I:11422181-11423591,92.2890403357688,1.72326534213829,-5.74294256795924,-2.93296031026742,1.50667145776092e-05,C27C7.7,WBGene00007769,Public name for WBGene00007769. History: N.A.
Y73E7A.8,CHROMOSOME_I:1634816-1643972,419.949584526204,13.8070945057507,-4.92673447764721,-2.926810617341,7.024134232321731e-17,Y73E7A.8,WBGene00022274,Public name for WBGene00022274. History: N.A.
W06B11.2,CHROMOSOME_X:5841582-5844767,283.399776428411,163.080159365482,-0.797257348354172,-2.91996829903527,1.21004710279487e-58,W06B11.2,WBGene00004245,Sequence name for WBGene00004245(puf-9). History: N.A.
C25G6.5,CHROMOSOME_X:1251020-1255610,128.867136757722,5.12785248912623,-4.65138582825724,-2.890265277353,0.0007741932757033,C25G6.5,WBGene00016110,Sequence name for WBGene00016110(npr-11). History: N.A.
C29F7.6,CHROMOSOME_X:13436386-13440943,20.4143019290311,1.30293489092589,-3.96974333739393,-2.88756947271989,5.83105393736397e-05,C29F7.6,WBGene00007813,Sequence name for WBGene00007813(jmjd-3.3). History: N.A.
F15D3.8,CHROMOSOME_I:11579925-11581977,121.679046513689,20.3217689603801,-2.5819828573803,-2.87936471318324,4.89860206352817e-14,F15D3.8,WBGene00008858,Sequence name for WBGene00008858(pals-1). History: N.A.
ZK909.4,CHROMOSOME_I:14961516-14965010,49.1761330025224,5.1068807204819,-3.26744402405962,-2.87769493895941,0.0002296623167534,ZK909.4,WBGene00000469,Sequence name for WBGene00000469(ces-2). History: N.A.
Y105C5A.28,CHROMOSOME_IV:15715321-15716202,19.1173159298659,2.58489801320744,-2.88670071778705,-2.87668894452998,6.23373935140853e-08,Y105C5A.28,WBGene00044995,Public name for WBGene00044995. History: N.A.
Y51A2D.5,CHROMOSOME_V:18524866-18528852,272.959395962139,14.5219247963095,-4.23238176727979,-2.86975395178439,3.75073401539014e-07,Y51A2D.5,WBGene00013074,Sequence name for WBGene00013074(hmit-1.2). History: N.A.
Y77E11A.8,CHROMOSOME_IV:1423555-1424497,11.4129878673044,0.882604439713475,-3.69276571728448,-2.86971198412721,1.34060962403534e-05,Y77E11A.8,WBGene00022311,Public name for WBGene00022311. History: N.A.
Y18D10A.21,CHROMOSOME_I:12929387-12931058,132.94101716572,41.0009530660397,-1.69705694683903,-2.86945919871211,1.62777942170963e-30,Y18D10A.21,WBGene00012486,Public name for WBGene00012486. History: N.A.
C53D5.5,CHROMOSOME_I:305901-310788,244.033981028582,136.347679715369,-0.839791903376717,-2.86247707107425,1.27214140163649e-08,C53D5.5,WBGene00016906,Public name for WBGene00016906. History: N.A.
F54E4.1,CHROMOSOME_X:14611335-14624191,182.330729104222,66.261828597747,-1.46030780395187,-2.85663075055884,1.81988697560773e-06,F54E4.1,WBGene00004313,Sequence name for WBGene00004313(rbc-1). History: N.A.
F57G4.9,CHROMOSOME_V:17643993-17645344,634.052478529396,4.28719158670141,-7.20842555243049,-2.85093282115269,7.63395726923333e-27,F57G4.9,,Sequence name for Suppressed gene WBGene00010213. Molecular name for Suppressed gene WBGene00010213. Public name for Suppressed gene WBGene00010213. History of WBGene00010213: Killed on 2008-07-18; Suppressed on 2012-11-18. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y73E7A.3,CHROMOSOME_I:1584331-1593455,200.793683483476,13.3657922858939,-3.9090966220103,-2.84886210987607,1.61681916043332e-08,Y73E7A.3,WBGene00022270,Public name for WBGene00022270. History: N.A.
Y110A2AL.6,CHROMOSOME_II:2841057-2841634,32.2643639400311,3.42555891563226,-3.23553028133883,-2.84071738740126,6.40759502440513e-05,Y110A2AL.6,WBGene00022443,Public name for WBGene00022443. History: N.A.
R02D5.1,CHROMOSOME_V:14508238-14509132,5.38131149358769,2.18553933063936,-1.29996847775782,-2.84000053759999,0.0001728941990487,R02D5.1,WBGene00010976,Public name for WBGene00010976. History: N.A.
CC8.1,CHROMOSOME_IV:3638350-3639815,323.329995718102,40.959009528751,-2.98075462064745,-2.81536784097632,9.48782175209935e-05,CC8.1,WBGene00022608,"Public name for Dead gene WBGene00016986. History of WBGene00016986: Merged into ""WBGene00022608"" on 2013-09-27"
ZK973.6,CHROMOSOME_I:4321096-4358873,1425.01597009966,502.77314945317,-1.50299857764394,-2.81294200633068,9.32628792646244e-51,ZK973.6,WBGene00000140,Sequence name for WBGene00000140(anc-1). History: N.A.
Y82E9BR.12,CHROMOSOME_III:1379132-1383574,116.919626802133,18.1362296297408,-2.68857066136623,-2.81081560332466,1.38424123136421e-06,Y82E9BR.12,WBGene00022345,"Sequence name for WBGene00022345(fbxa-138). History: Split into pals-21(WBGene00255597). History of WBGene00022345: Split into ""WBGene00255597"" on 2014-10-09"
W02H5.10,CHROMOSOME_V:2631752-2632185,116.848807895159,3.46750245292092,-5.07460230231575,-2.80940596231411,4.882009620661161e-15,W02H5.10,WBGene00194896,"Public name for Dead gene WBGene00044522. History of WBGene00044522: Merged into ""WBGene00194896"" on 2016-07-04"
W02H5.12,CHROMOSOME_V:2626164-2626597,116.848807895159,3.46750245292092,-5.07460230231575,-2.80940596231411,4.882009620661161e-15,W02H5.12,WBGene00206511,"Public name for Dead gene WBGene00194904. History of WBGene00194904: Merged into ""WBGene00206511"" on 2015-09-09"
Y71G12A.3,CHROMOSOME_I:1874179-1883474,601.774102661133,94.3173198291052,-2.67362739402248,-2.79848225383758,4.02005666465695e-10,Y71G12A.3,WBGene00022139,"Sequence name for WBGene00022139(tub-2). History: Split into Y71G12A.5(WBGene00303094). History of WBGene00022139: Renamed on 2008-05-02; Split into ""WBGene00303094"" on 2018-03-02"
F59D12.2,CHROMOSOME_X:15672780-15675591,78.5484471869735,0.861632671069147,-6.51036599064745,-2.79295719192475,0.0005491082431379,F59D12.2,WBGene00010330,Public name for WBGene00010330. History: N.A.
C18A11.5,CHROMOSOME_X:8041278-8044360,181.504139790227,37.4076200012528,-2.27859836912826,-2.78994823968654,4.745522019436521e-09,C18A11.5,WBGene00006962,Sequence name for WBGene00006962(xol-1). History: N.A.
W06D11.1,CHROMOSOME_X:12293699-12295243,6.58214491249194,3.00522846441985,-1.13108311706362,-2.78379780909698,0.0024118589854345,W06D11.1,WBGene00012299,Public name for WBGene00012299. History: N.A.
Y102A5C.14,CHROMOSOME_V:16948635-16949650,100.212780478056,11.1802529552546,-3.16404177719066,-2.77985421688,1.1787363491111802e-31,Y102A5C.14,WBGene00013620,Sequence name for WBGene00013620(fbxa-111). History: N.A.
F31E9.6,CHROMOSOME_V:17313693-17315087,201.422392109622,18.0942860924521,-3.47661798392792,-2.75970524516808,1.27232120695474e-11,F31E9.6,WBGene00009299,Public name for WBGene00009299. History: N.A.
C54G7.4,CHROMOSOME_X:5545652-5552601,16.3389842933206,4.32913512399007,-1.91616756491707,-2.75027302265663,2.0118080741985e-05,C54G7.4,WBGene00016935,Sequence name for WBGene00016935(ifta-1). History: Renamed on 2018-06-11
Y54G2A.29,CHROMOSOME_IV:3023626-3028930,894.119355751805,30.5774739386326,-4.86992629619295,-2.74651479038115,3.14885496345382e-08,Y54G2A.29,WBGene00021893,Sequence name for WBGene00021893(ndnf-1). History: N.A.
W09G3.1,CHROMOSOME_I:13828145-13832121,308.343774944761,37.4076200012528,-3.04313563568997,-2.74520060092642,1.98407884735428e-13,W09G3.1,WBGene00012365,Public name for WBGene00012365. History: N.A.
F41G4.2,CHROMOSOME_X:16807604-16813580,53.1137062702339,21.036599250939,-1.33618270479921,-2.72139611766777,2.3309223777653298e-11,F41G4.2,WBGene00000294,Sequence name for WBGene00000294(cas-1). History: N.A.
R09H3.1,CHROMOSOME_X:1658547-1662751,99.3166752086338,28.8961521337829,-1.78115857218197,-2.71966626608188,1.86454224583873e-19,R09H3.1,,Sequence name for Suppressed gene WBGene00019990. Molecular name for Suppressed gene WBGene00019990. Public name for Suppressed gene WBGene00019990. History of WBGene00019990: Suppressed on 2012-09-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y65B4A.7,CHROMOSOME_I:645642-647228,377.607003517332,49.8707311571148,-2.92062026307658,-2.7083759572773,3.69412544263063e-15,Y65B4A.7,WBGene00022030,Public name for WBGene00022030. History: N.A.
Y53F4B.10,CHROMOSOME_II:15002019-15003434,326.334508694082,31.4391066097017,-3.37571942837409,-2.70747081147325,3.5335407712316996e-37,Y53F4B.10,WBGene00013157,Public name for WBGene00013157. History: N.A.
Y37E11AR.5,CHROMOSOME_IV:3748286-3751093,61.2565023583225,5.96851339155105,-3.35941945202202,-2.69310890937475,8.35777282170219e-07,Y37E11AR.5,WBGene00021372,Sequence name for WBGene00021372(ugt-45). History: N.A.
K09E3.4,CHROMOSOME_X:17119220-17119813,72.8296263456172,6.89306136855318,-3.40130867865903,-2.69177559180353,1.99666315601503e-12,K09E3.4,WBGene00019575,Public name for WBGene00019575. History: N.A.
T22A3.12,CHROMOSOME_I:10594463-10595476,157.617875062625,15.1310011653209,-3.38085180273302,-2.69139353682901,1.99187120627236e-14,T22A3.12,WBGene00206474,Public name for WBGene00206474. History: N.A.
Y46G5A.6,CHROMOSOME_II:12744637-12746764,1644.33931004381,214.567506864862,-2.93800450789098,-2.6877457207401,1.18489976409499e-10,Y46G5A.6,WBGene00012898,"Public name for WBGene00012898. History: Split into Y46G5A.42(WBGene00077635), Y46G5A.43(WBGene00077636). History of WBGene00012898: Renamed on 2005-03-17; Split into ""WBGene00077636"" on 2008-02-22"
F29A7.1,CHROMOSOME_II:2762422-2764020,22.8831270215345,6.91403313719751,-1.72668478932846,-2.68760611625226,1.06360617111455e-06,F29A7.1,WBGene00017911,Sequence name for WBGene00017911(fbxb-106). History: N.A.
T23G11.6,CHROMOSOME_I:7685323-7689342,67.0612281970293,2.58489801320744,-4.69729964025859,-2.67282741089387,7.67226942322489e-07,T23G11.6,WBGene00011971,Sequence name for WBGene00011971(lron-9). History: N.A.
Transposon WBTransposon00000012,CHROMOSOME_X:16231685-16235938,290.827355915056,45.6455597980205,-2.67161654594379,-2.67025779546504,1.9848748700528102e-23,,,
C09E8.1,CHROMOSOME_II:556551-563974,381.736416358226,20.3217689603801,-4.23147892555745,-2.66624101487126,1.12587869153918e-07,C09E8.1,WBGene00015644,"Public name for WBGene00015644. History: Split into C09E8.6(WBGene00303037). History of WBGene00015644: Split into ""WBGene00303037"" on 2018-03-02"
F23A7.7,CHROMOSOME_X:16231999-16235585,277.889207198067,43.5229357733141,-2.67466202372622,-2.65858666843795,1.91034831278324e-23,F23A7.7,,Sequence name for Suppressed gene WBGene00009072. Molecular name for Suppressed gene WBGene00009072. Public name for Suppressed gene WBGene00009072. History of WBGene00009072: Killed on 2009-03-30; Suppressed on 2012-11-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F23A7.5,CHROMOSOME_X:16229390-16236753,291.755587113382,46.528164237734,-2.64858411177902,-2.64644817678177,2.03413694717542e-23,F23A7.5,WBGene00009070,Public name for WBGene00009070. History: N.A.
F33D11.8,CHROMOSOME_I:5854348-5855024,11.8661427376569,0.42033045121241,-4.81918325434909,-2.64532411531171,0.0002535668724245,F33D11.8,WBGene00018005,Sequence name for WBGene00018005(nlp-62). History: N.A.
Y73C8C.3,CHROMOSOME_V:3115301-3118126,20.2806960948992,1.70229357349397,-3.57455540351074,-2.64079853488702,6.42339540789626e-07,Y73C8C.3,WBGene00022262,Public name for WBGene00022262. History: N.A.
Y70G10A.3,CHROMOSOME_III:10239013-10244347,426.324796422173,15.9506902991014,-4.74026220346418,-2.63857584315775,1.54797355498006e-12,Y70G10A.3,WBGene00013499,Public name for WBGene00013499. History: N.A.
D1005.3,CHROMOSOME_X:1452796-1454023,22.0768123739402,24.5041017038599,0.150491380594277,-2.63403450498574,1.97703032734483e-07,D1005.3,WBGene00016997,Sequence name for WBGene00016997(cebp-1). History: Renamed on 2017-04-04
C44C10.10,CHROMOSOME_X:11690246-11690721,58.8465030469041,3.90880467277765,-3.91215728716646,-2.63305457597244,1.01347786135151e-05,C44C10.10,WBGene00008090,Public name for WBGene00008090. History: N.A.
K10G6.1,CHROMOSOME_II:3982657-3986470,17.2618249393328,0.42033045121241,-5.35991720808101,-2.63194098586502,0.0050128874156164,K10G6.1,WBGene00003017,Sequence name for WBGene00003017(lin-31). History: N.A.
F59H5.3,CHROMOSOME_II:2514982-2516102,135.10592377001,18.5775318495975,-2.86246018375863,-2.62762309481083,1.3832755880606901e-14,F59H5.3,WBGene00019131,Sequence name for WBGene00019131(bath-12). History: N.A.
F45G2.1,CHROMOSOME_III:13406449-13409074,127.159986030551,21.2043734000936,-2.5842110067857,-2.62504175776652,2.16754514879158e-08,F45G2.1,WBGene00003520,Sequence name for WBGene00003520(nas-1). History: N.A.
ZC416.1,CHROMOSOME_IV:3637075-3637589,342.445088223401,33.2043154891287,-3.36643000483837,-2.6239987871604,1.45626935804186e-05,ZC416.1,WBGene00022608,Sequence name for WBGene00022608(madf-9). History: N.A.
ZC15.3,CHROMOSOME_V:20303589-20304776,1243.18995551394,168.375786003763,-2.88429016696096,-2.62127350265373,4.03499859977622e-32,ZC15.3,WBGene00013832,Public name for WBGene00013832. History: N.A.
C23G10.5,CHROMOSOME_III:6191058-6192029,24.8662843634784,2.16456756199503,-3.52204021264681,-2.62044633119899,1.52399307132494e-06,C23G10.5,WBGene00016012,Public name for WBGene00016012. History: N.A.
F20B4.6,CHROMOSOME_X:17696399-17701348,83.5360062246386,19.3762492147337,-2.10810884528464,-2.61462650913298,6.53403294224263e-17,F20B4.6,WBGene00017625,Sequence name for WBGene00017625(cgt-2). History: N.A.
M163.4,CHROMOSOME_X:14480504-14484402,186.646621783363,25.9118954380074,-2.84862294009284,-2.61162749881081,1.02404945688884e-22,M163.4,WBGene00001583,Sequence name for WBGene00001583(gfi-3). History: N.A.
F13A7.13,CHROMOSOME_V:16399668-16401605,14.8192139959504,1.70229357349397,-3.12191716247282,-2.60954128156465,1.12816101661688e-07,F13A7.13,WBGene00008728,Sequence name for WBGene00008728(sre-36). History: N.A.
Y39C12A.9,CHROMOSOME_IV:12257701-12259170,17.8283386803554,2.58489801320744,-2.78599300738641,-2.60713554845209,0.0006183532329928,Y39C12A.9,WBGene00012710,Public name for WBGene00012710. History: N.A.
W09B6.1,CHROMOSOME_II:1136808-1152382,760.55730899101,262.524436605388,-1.53460524136022,-2.60589253462683,8.96113163088525e-26,W09B6.1,WBGene00004076,"Sequence name for WBGene00004076(pod-2). History: N.A.. Public name for Dead gene WBGene00021102. History of WBGene00021102: Renamed on 2005-03-17; Merged into ""WBGene00004076"" on 2005-08-19"
Y47G7B.2,CHROMOSOME_II:2706175-2707943,295.791733655181,36.6089026361166,-3.01431530057244,-2.6025895005013,6.9673502352755194e-12,Y47G7B.2,WBGene00021654,Public name for WBGene00021654. History: N.A.
C34F6.7,CHROMOSOME_X:11210830-11215404,53.7047596662183,20.1539948112255,-1.41398412494967,-2.60235102934822,5.73529189462727e-16,C34F6.7,WBGene00007941,Public name for WBGene00007941. History: N.A.
F28B3.4,CHROMOSOME_I:4934119-4940443,337.986053036729,28.5597087571478,-3.56491054264989,-2.60025409128604,1.79564795971823e-06,F28B3.4,WBGene00017885,Sequence name for WBGene00017885(dip-2). History: N.A.
Y48G1BM.8,CHROMOSOME_I:248624-249676,1383.00642547908,101.000663511215,-3.7753711835724,-2.59425889791798,1.4410072552857401e-61,Y48G1BM.8,WBGene00021673,Public name for WBGene00021673. History: N.A.
M162.8,CHROMOSOME_V:19776050-19777144,270.432175385735,14.5848401022425,-4.21272533554451,-2.59220554920719,2.5590556853688702e-17,M162.8,WBGene00010934,Sequence name for WBGene00010934(fbxa-118). History: Split into fbxa-194(WBGene00044655). History of WBGene00010934: N.A.
C16C8.21,CHROMOSOME_II:3448209-3448742,304.462662170183,17.2326534213829,-4.14304854910834,-2.58859521693537,6.16850744341717e-16,C16C8.21,WBGene00195071,Public name for WBGene00195071. History: N.A.
Y39B6A.41,CHROMOSOME_V:18970534-18977947,85.7215112192832,3.02620023306418,-4.82407793019412,-2.58419212299632,5.47378558843331e-06,Y39B6A.41,WBGene00012699,Public name for WBGene00012699. History: N.A.
ZK909.3,CHROMOSOME_I:14953484-14955402,111.291145513011,12.0628573949681,-3.20569522241737,-2.56243743659353,8.31493414529083e-12,ZK909.3,WBGene00014148,Public name for WBGene00014148. History: N.A.
C16C8.20,CHROMOSOME_II:3446960-3448023,78.786269756897,16.8542665074592,-2.2248303871548,-2.55233959239684,2.19564455399046e-08,C16C8.20,WBGene00195070,Public name for WBGene00195070. History: N.A.
Y73B3A.11,CHROMOSOME_X:146463-148812,43.9975130013107,5.59012647762729,-2.97646914664211,-2.53229906447631,7.1388000883425795e-12,Y73B3A.11,WBGene00022213,Public name for WBGene00022213. History: N.A.
Y37D8A.16,CHROMOSOME_III:12915196-12918569,480.569508491923,5.23271133234787,-6.52104263056789,-2.52681935843208,3.87679152777987e-15,Y37D8A.16,WBGene00012554,Public name for WBGene00012554. History: N.A.
K01A11.3,CHROMOSOME_III:3447128-3452601,955.169262704397,168.943813913812,-2.49921288609079,-2.5221563839101,2.38903874345436e-17,K01A11.3,WBGene00010451,Public name for WBGene00010451. History: N.A.
Y75B8A.41,CHROMOSOME_III:12315775-12316952,83.9507719594105,6.45175914869644,-3.701779104145,-2.51745163463036,1.3420780783869501e-14,Y75B8A.41,WBGene00044000,Public name for WBGene00044000. History: N.A.
T27B1.1,CHROMOSOME_X:16541346-16551073,20.0225910371042,5.16979602641488,-1.9534494137512,-2.50928619848018,2.3547338829123e-06,T27B1.1,WBGene00003883,Sequence name for WBGene00003883(osm-1). History: N.A.
Y37D8A.8,CHROMOSOME_III:12866968-12867393,308.251520283225,90.9975148350204,-1.76020895935733,-2.50329625646656,5.5182000919544396e-11,Y37D8A.8,WBGene00012549,Public name for WBGene00012549. History: N.A.
F52E10.1,CHROMOSOME_X:16275700-16282227,262.976987868137,66.1359979858811,-1.99142890711614,-2.50184024092436,3.6751515759604e-33,F52E10.1,WBGene00004745,Sequence name for WBGene00004745(sdc-1). History: N.A.
Y69A2AR.31,CHROMOSOME_IV:2650490-2663964,1520.0490009613,469.782131963788,-1.69405408477293,-2.49954119713042,1.4126973149267499e-12,Y69A2AR.31,WBGene00022100,Public name for WBGene00022100. History: N.A.
Y57G11C.1134,CHROMOSOME_IV:14936767-14936972,50.4303384228501,3.02620023306418,-4.05871255292025,-2.48845635315058,0.0079349084866889,Y57G11C.1134,WBGene00194923,Sequence name for WBGene00194923(linc-121). History: N.A.
T07A9.7,CHROMOSOME_IV:401734-404483,272.763390152152,34.0659481601978,-3.00124775414932,-2.48682949135518,2.59456795901609e-06,T07A9.7,WBGene00001666,Sequence name for WBGene00001666(gpa-4). History: N.A.
Y51A2D.23,CHROMOSOME_V:18529364-18529850,67.7292495462174,10.8018660413308,-2.64849844847249,-2.48571126042636,3.16323381319845e-06,Y51A2D.23,WBGene00077653,Public name for WBGene00077653. History: N.A.
Y102A5C.19,CHROMOSOME_V:16966890-16968523,12.7890466110165,6.4937026859851,-0.977795481705628,-2.48505708714723,2.1598329078078e-05,Y102A5C.19,WBGene00013623,Sequence name for WBGene00013623(fbxa-90). History: N.A.
ZC504.3,CHROMOSOME_X:10416938-10419691,162.115607934397,37.7860069151765,-2.10109902215606,-2.48465561133611,4.4289052697976996e-42,ZC504.3,WBGene00013917,Sequence name for WBGene00013917(cdk-11.2). History: N.A.
Y73B6BL.269,CHROMOSOME_IV:6354013-6354296,10690.8583598868,2199.07353232961,-2.28140993970353,-2.48353580290545,5.24748758557745e-54,Y73B6BL.269,WBGene00189951,Sequence name for WBGene00189951(linc-29). History: N.A.
F57G4.2,CHROMOSOME_V:17633840-17636144,132.220164924044,19.8804667405234,-2.73351868628152,-2.4716623537248,1.31681948600199e-12,F57G4.2,,Sequence name for Suppressed gene WBGene00010207. Molecular name for Suppressed gene WBGene00010207. Public name for Suppressed gene WBGene00010207. History of WBGene00010207: Killed on 2006-10-31; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y65B4A.2,CHROMOSOME_I:645456-653748,531.933045955448,78.6410526790317,-2.75789012747608,-2.4658243134723,5.90357248028118e-16,Y65B4A.2,WBGene00022026,Public name for WBGene00022026. History: N.A.
Y43F8B.17,CHROMOSOME_V:19484692-19484891,45.1686845310184,3.46750245292092,-3.70335408986825,-2.46224306623365,0.0032739917052933,Y43F8B.17,WBGene00050910,"Public name for WBGene00050910. History: Split into Y43F8B.28(WBGene00219302). History of WBGene00050910: Split into ""WBGene00219302"" on 2011-10-17"
ZC404.1,CHROMOSOME_V:6793919-6795113,48.0166230532768,1.72326534213829,-4.8003171795461,-2.45438631101512,0.0003031665980208,ZC404.1,WBGene00022601,Public name for WBGene00022601. History: N.A.
C52B11.2,CHROMOSOME_X:1304580-1308130,244.400879943199,6.8301460626202,-5.16118923836591,-2.45136327704196,9.34149700411488e-05,C52B11.2,WBGene00016871,Sequence name for WBGene00016871(inso-1). History: Renamed on 2013-04-16
F29C12.5,CHROMOSOME_II:13122968-13124719,5363.78967744984,511.095871402841,-3.39158682552425,-2.44865735771655,1.2573286778025e-10,F29C12.5,WBGene00009247,Sequence name for WBGene00009247(bath-45). History: N.A.
F35D11.3,CHROMOSOME_II:4608415-4611939,81.3536482420217,9.47795938176062,-3.10155866054304,-2.44100190458266,0.0004906245976418,F35D11.3,WBGene00018044,Public name for WBGene00018044. History: N.A.
C31C9.8,CHROMOSOME_II:13649428-13655277,29.7714848956256,6.89306136855318,-2.11071441513863,-2.4366913977222,3.0643355748885e-09,C31C9.8,WBGene00045289,"Sequence name for WBGene00045289(fbxa-169). History: Split into C31C9.9(WBGene00305095). History of WBGene00045289: Split into ""WBGene00305095"" on 2019-10-21"
Y38F2AR.12,CHROMOSOME_IV:2399559-2412409,3811.00895061091,546.458103938534,-2.80199020034834,-2.43638500886251,7.28498405356901e-11,Y38F2AR.12,WBGene00021430,Public name for WBGene00021430. History: N.A.
F40B1.1,CHROMOSOME_II:2520970-2522049,444.415636076357,49.1340340195857,-3.17711497889684,-2.42921218020361,8.13024608417041e-21,F40B1.1,WBGene00018223,Sequence name for WBGene00018223(bath-13). History: N.A.
K11D2.2,CHROMOSOME_I:12505115-12507501,793.984116745856,136.220954025177,-2.54316150600835,-2.42815979903791,9.89298530117393e-11,K11D2.2,WBGene00010769,Sequence name for WBGene00010769(asah-1). History: Renamed on 2004-08-25
C38D9.2,CHROMOSOME_V:17566413-17571577,2470.00229433791,633.930956451805,-1.96211475662818,-2.42679742709176,8.26944401355113e-28,C38D9.2,WBGene00008010,Public name for WBGene00008010. History: N.A.
K01A2.8,CHROMOSOME_II:309555-312157,144.767443227753,17.1907098840943,-3.07403616426763,-2.42328205124275,0.0098504903039938,K01A2.8,WBGene00019282,Sequence name for WBGene00019282(mps-2). History: N.A.
