Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Transposon WBTransposon00000161,CHROMOSOME_II:2498126-2498898,36.8329356002437,117.917845324607,1.67871377755175,1.62043524960513,5.7143779545095396e-11,,,
Y73B3A.19,CHROMOSOME_X:53454-54398,53.2307456746493,169.573862051467,1.67158213015378,1.61959503431718,8.129187086450949e-12,Y73B3A.19,,Sequence name for Suppressed gene WBGene00022220. Molecular name for Suppressed gene WBGene00022220. Public name for Suppressed gene WBGene00022220. History of WBGene00022220: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK563.3,CHROMOSOME_X:3370068-3371086,58.0279778884406,184.200645690999,1.66645755759289,1.61780737241556,2.18513626182994e-12,ZK563.3,,Sequence name for Suppressed gene WBGene00022768. Molecular name for Suppressed gene WBGene00022768. Public name for Suppressed gene WBGene00022768. History of WBGene00022768: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C46A5.8,CHROMOSOME_IV:7768383-7770013,180.401070218396,567.58971617111,1.6536405529611,1.60929196999368,4.21477973600044e-07,C46A5.8,WBGene00016703,Sequence name for WBGene00016703(rdl-1). History: N.A.
ZC132.1,CHROMOSOME_V:4312678-4313697,52.4532001461692,165.727972684623,1.65971443213187,1.60893876514503,1.0612360006303198e-11,ZC132.1,,Sequence name for Suppressed gene WBGene00022520. Molecular name for Suppressed gene WBGene00022520. Public name for Suppressed gene WBGene00022520. History of WBGene00022520: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK1225.3,CHROMOSOME_I:13212368-13213387,55.33998580413,174.344299395314,1.65554501353508,1.60576099597737,8.73830191138494e-12,ZK1225.3,,Sequence name for Suppressed gene WBGene00014237. Molecular name for Suppressed gene WBGene00014237. Public name for Suppressed gene WBGene00014237. History of WBGene00014237: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F38E9.2,CHROMOSOME_X:16457387-16471077,10.3303272380393,33.5407588657638,1.69902937473591,1.60110464648237,0.0006824804481499,F38E9.2,WBGene00003555,Sequence name for WBGene00003555(nas-39). History: N.A.
Y51H4A.29,CHROMOSOME_IV:16575888-16576907,58.0397303991881,182.078021666292,1.64944406445825,1.60087970292186,8.73830191138494e-12,Y51H4A.29,,Sequence name for Suppressed gene WBGene00023444. Molecular name for Suppressed gene WBGene00023444. Public name for Suppressed gene WBGene00023444. History of WBGene00023444: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y57G11C.499,CHROMOSOME_IV:14754057-14754902,3497.4506024448,10803.3790693403,1.62710704138174,1.59883416128425,3.0657237545425103e-10,Y57G11C.499,WBGene00077762,Public name for WBGene00077762. History: N.A.
F54D10.2,CHROMOSOME_II:3817460-3818166,41.1742405887089,123.570887108168,1.58552494263377,1.59656126805808,5.8166879040831e-11,F54D10.2,WBGene00018803,Sequence name for WBGene00018803(fbxa-24). History: N.A.
Transposon WBTransposon00000195,CHROMOSOME_X:1927696-1928941,68.2305755477217,212.214193385068,1.63703085924389,1.59305283016405,2.00493716397145e-12,,,
R05G6.2,CHROMOSOME_IV:7524488-7525507,57.4492259336108,179.030849664584,1.63984884725964,1.5923432035425,5.2691515031722995e-12,R05G6.2,,Sequence name for Suppressed gene WBGene00019897. Molecular name for Suppressed gene WBGene00019897. Public name for Suppressed gene WBGene00019897. History of WBGene00019897: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
M116.3,CHROMOSOME_IV:8401194-8403133,499.423285700053,1520.05391808277,1.60578750478843,1.58997068738166,2.1303098340001702e-19,M116.3,,Sequence name for Suppressed gene WBGene00019790. Molecular name for Suppressed gene WBGene00019790. Public name for Suppressed gene WBGene00019790. History of WBGene00019790: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K09E10.3,CHROMOSOME_IV:12315249-12316268,55.5088491705045,172.600062284532,1.63664329708061,1.58955428317388,2.5809970798421e-12,K09E10.3,,Sequence name for Suppressed gene WBGene00019581. Molecular name for Suppressed gene WBGene00019581. Public name for Suppressed gene WBGene00019581. History of WBGene00019581: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C30G4.1,CHROMOSOME_X:17060715-17061734,57.8409368255377,179.913454104297,1.63714025245062,1.5891177310945,7.329595799135709e-12,C30G4.1,,Sequence name for Suppressed gene WBGene00016267. Molecular name for Suppressed gene WBGene00016267. Public name for Suppressed gene WBGene00016267. History of WBGene00016267: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000114,CHROMOSOME_IV:13293734-13296794,465.897130065751,1415.75442134612,1.60348768675278,1.58821148070386,1.2121010000453998e-19,,,
T15B7.15,CHROMOSOME_V:6836708-6838527,683.291006800743,2075.85468989677,1.60313341450349,1.5881189544259,1.9335760269088599e-16,T15B7.15,WBGene00020527,Public name for WBGene00020527. History: N.A.
Y38F2AR.4,CHROMOSOME_IV:2369012-2370951,498.42289264602,1514.48476337379,1.60338482560927,1.58785336805847,1.38271386126056e-19,Y38F2AR.4,,Sequence name for Suppressed gene WBGene00021422. Molecular name for Suppressed gene WBGene00021422. Public name for Suppressed gene WBGene00021422. History of WBGene00021422: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C29E6.6,CHROMOSOME_IV:11869590-11870609,57.8409368255377,179.47215188444,1.63359717875203,1.58571099487821,5.95081622182564e-12,C29E6.6,,Sequence name for Suppressed gene WBGene00007803. Molecular name for Suppressed gene WBGene00007803. Public name for Suppressed gene WBGene00007803. History of WBGene00007803: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F21D9.4,CHROMOSOME_V:19253886-19256688,83.3742157262092,268.679905758086,1.68821523746948,1.58560070716448,0.0016288804658842,F21D9.4,WBGene00009018,Public name for WBGene00009018. History: N.A.
H12I19.6,CHROMOSOME_IV:14116947-14117966,58.0338541438143,179.892482335653,1.63216824852807,1.58403413094634,7.0526730669144996e-12,H12I19.6,,Sequence name for Suppressed gene WBGene00010393. Molecular name for Suppressed gene WBGene00010393. Public name for Suppressed gene WBGene00010393. History of WBGene00010393: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y64G10A.5,CHROMOSOME_IV:14256389-14257408,59.1908091230667,182.897710800073,1.62759193471842,1.5801899179566,1.0957491736220399e-11,Y64G10A.5,,Sequence name for Suppressed gene WBGene00013414. Molecular name for Suppressed gene WBGene00013414. Public name for Suppressed gene WBGene00013414. History of WBGene00013414: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000198,CHROMOSOME_X:3369995-3371238,67.4594552050224,207.885058261078,1.6236934957413,1.57896129613572,2.6816581815734297e-12,,,
F35B3.2,CHROMOSOME_X:17014089-17015108,58.9920155494164,182.036078129004,1.62563280272219,1.57861263581109,6.78140182248847e-12,F35B3.2,,Sequence name for Suppressed gene WBGene00018029. Molecular name for Suppressed gene WBGene00018029. Public name for Suppressed gene WBGene00018029. History of WBGene00018029: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F35B3.6,CHROMOSOME_X:17031006-17032025,58.9920155494164,182.036078129004,1.62563280272219,1.57861263581109,6.78140182248847e-12,F35B3.6,,Sequence name for Suppressed gene WBGene00018032. Molecular name for Suppressed gene WBGene00018032. Public name for Suppressed gene WBGene00018032. History of WBGene00018032: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F11D11.9,CHROMOSOME_V:18742752-18743819,59.3837264413433,183.318041251285,1.62620924262155,1.57860098557707,1.14512982737779e-11,F11D11.9,,Sequence name for Suppressed gene WBGene00008704. Molecular name for Suppressed gene WBGene00008704. Public name for Suppressed gene WBGene00008704. History of WBGene00008704: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
M01D1.4,CHROMOSOME_II:1031768-1032787,59.3837264413433,183.318041251285,1.62620924262155,1.57857808819379,1.1852663546528699e-11,M01D1.4,,Sequence name for Suppressed gene WBGene00019701. Molecular name for Suppressed gene WBGene00019701. Public name for Suppressed gene WBGene00019701. History of WBGene00019701: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y119D3A.5,CHROMOSOME_III:1293447-1294466,58.9920155494164,182.036078129004,1.62563280272219,1.57855026138831,8.42179238771671e-12,Y119D3A.5,,Sequence name for Suppressed gene WBGene00022480. Molecular name for Suppressed gene WBGene00022480. Public name for Suppressed gene WBGene00022480. History of WBGene00022480: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y63D3A.3,CHROMOSOME_I:14088082-14089846,17.5376852179439,56.4054823020627,1.68537705101752,1.57766451388298,0.0001485627586778,Y63D3A.3,WBGene00013404,Sequence name for WBGene00013404(fbxb-101). History: N.A.
B0564.5,CHROMOSOME_IV:13113929-13114948,58.0397303991881,179.072793201872,1.62543344009251,1.57737002740147,8.34162350117413e-12,B0564.5,,Sequence name for Suppressed gene WBGene00007205. Molecular name for Suppressed gene WBGene00007205. Public name for Suppressed gene WBGene00007205. History of WBGene00007205: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T26H8.1,CHROMOSOME_V:15300619-15301638,58.431441291115,180.312812786865,1.6256851355158,1.5771094058649,1.4207893161700199e-11,T26H8.1,,Sequence name for Suppressed gene WBGene00012071. Molecular name for Suppressed gene WBGene00012071. Public name for Suppressed gene WBGene00012071. History of WBGene00012071: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
E03H4.1,CHROMOSOME_I:12401541-12402560,58.2326477174647,179.47215188444,1.62385988135122,1.57542935757443,1.7712213978494698e-11,E03H4.1,,Sequence name for Suppressed gene WBGene00008469. Molecular name for Suppressed gene WBGene00008469. Public name for Suppressed gene WBGene00008469. History of WBGene00008469: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F44F4.8,CHROMOSOME_II:10904574-10905593,59.3837264413433,182.897710800073,1.6228974848919,1.57536035598108,1.0612360006303198e-11,F44F4.8,,Sequence name for Suppressed gene WBGene00009703. Molecular name for Suppressed gene WBGene00009703. Public name for Suppressed gene WBGene00009703. History of WBGene00009703: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T06D8.4,CHROMOSOME_II:11230650-11231669,59.3837264413433,182.897710800073,1.6228974848919,1.57536035598108,1.0612360006303198e-11,T06D8.4,,Sequence name for Suppressed gene WBGene00011525. Molecular name for Suppressed gene WBGene00011525. Public name for Suppressed gene WBGene00011525. History of WBGene00011525: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y95B8A.3,CHROMOSOME_I:931845-932864,59.3837264413433,182.897710800073,1.6228974848919,1.57536035598108,1.0612360006303198e-11,Y95B8A.3,,Sequence name for Suppressed gene WBGene00022384. Molecular name for Suppressed gene WBGene00022384. Public name for Suppressed gene WBGene00022384. History of WBGene00022384: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F27B3.4,CHROMOSOME_III:6575889-6576908,59.3837264413433,182.897710800073,1.6228974848919,1.57529585476139,1.3196675893923e-11,F27B3.4,,Sequence name for Suppressed gene WBGene00017846. Molecular name for Suppressed gene WBGene00017846. Public name for Suppressed gene WBGene00017846. History of WBGene00017846: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C31A11.2,CHROMOSOME_V:16295822-16296841,59.3837264413433,182.897710800073,1.6228974848919,1.57529585476139,1.3196675893923e-11,C31A11.2,,Sequence name for Suppressed gene WBGene00007830. Molecular name for Suppressed gene WBGene00007830. Public name for Suppressed gene WBGene00007830. History of WBGene00007830: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C36A4.7,CHROMOSOME_III:3859388-3860407,59.3837264413433,182.897710800073,1.6228974848919,1.57529585476139,1.3196675893923e-11,C36A4.7,,Sequence name for Suppressed gene WBGene00007968. Molecular name for Suppressed gene WBGene00007968. Public name for Suppressed gene WBGene00007968. History of WBGene00007968: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F47G9.5,CHROMOSOME_V:11319533-11320552,59.3837264413433,182.897710800073,1.6228974848919,1.57529585476139,1.3196675893923e-11,F47G9.5,,Sequence name for Suppressed gene WBGene00009832. Molecular name for Suppressed gene WBGene00009832. Public name for Suppressed gene WBGene00009832. History of WBGene00009832: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y111B2A.29,CHROMOSOME_III:12518380-12519399,59.3837264413433,182.897710800073,1.6228974848919,1.57529585476139,1.3196675893923e-11,Y111B2A.29,WBGene00194853,Public name for WBGene00194853. History: N.A.
Y37A1A.1,CHROMOSOME_IV:13915563-13916582,59.3837264413433,182.897710800073,1.6228974848919,1.57529585476139,1.3196675893923e-11,Y37A1A.1,,Sequence name for Suppressed gene WBGene00012534. Molecular name for Suppressed gene WBGene00012534. Public name for Suppressed gene WBGene00012534. History of WBGene00012534: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y53F4B.34,CHROMOSOME_II:15172047-15173066,59.3837264413433,182.897710800073,1.6228974848919,1.57529585476139,1.3196675893923e-11,Y53F4B.34,,Sequence name for Suppressed gene WBGene00013174. Molecular name for Suppressed gene WBGene00013174. Public name for Suppressed gene WBGene00013174. History of WBGene00013174: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK546.8,CHROMOSOME_II:4927009-4928028,59.3837264413433,182.897710800073,1.6228974848919,1.57529585476139,1.3196675893923e-11,ZK546.8,,Sequence name for Suppressed gene WBGene00022764. Molecular name for Suppressed gene WBGene00022764. Public name for Suppressed gene WBGene00022764. History of WBGene00022764: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y7A5A.12,CHROMOSOME_X:15782622-15783641,57.4492259336108,176.866282102589,1.62229967861215,1.57500750222919,1.0834625005157898e-11,Y7A5A.12,,Sequence name for Suppressed gene WBGene00044336. Molecular name for Suppressed gene WBGene00044336. Public name for Suppressed gene WBGene00044336. History of WBGene00044336: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y71D11A.4,CHROMOSOME_III:1122982-1123974,58.6003046574895,180.312812786865,1.6215218461733,1.5749378070191,1.0298878010151099e-11,Y71D11A.4,,Sequence name for Suppressed gene WBGene00022105. Molecular name for Suppressed gene WBGene00022105. Public name for Suppressed gene WBGene00022105. History of WBGene00022105: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F16D3.5,CHROMOSOME_I:8372744-8373763,58.6003046574895,180.312812786865,1.6215218461733,1.57487755286908,1.26086473748467e-11,F16D3.5,,Sequence name for Suppressed gene WBGene00008888. Molecular name for Suppressed gene WBGene00008888. Public name for Suppressed gene WBGene00008888. History of WBGene00008888: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y73F8A.29,CHROMOSOME_IV:15498741-15499760,59.1908091230667,182.036078129004,1.62077932635367,1.57353449473532,1.05880562761982e-11,Y73F8A.29,,Sequence name for Suppressed gene WBGene00013533. Molecular name for Suppressed gene WBGene00013533. Public name for Suppressed gene WBGene00013533. History of WBGene00013533: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T27E7.7,CHROMOSOME_IV:14545583-14546602,59.3837264413433,182.456408580216,1.61941229176024,1.57196207989438,1.0612360006303198e-11,T27E7.7,,Sequence name for Suppressed gene WBGene00012092. Molecular name for Suppressed gene WBGene00012092. Public name for Suppressed gene WBGene00012092. History of WBGene00012092: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C14A6.4,CHROMOSOME_V:18151103-18152122,59.3837264413433,182.456408580216,1.61941229176024,1.57189355622943,1.37974951066919e-11,C14A6.4,,Sequence name for Suppressed gene WBGene00007568. Molecular name for Suppressed gene WBGene00007568. Public name for Suppressed gene WBGene00007568. History of WBGene00007568: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y105C5B.22,CHROMOSOME_IV:16008030-16009049,58.9920155494164,181.174445457934,1.618787871572,1.57172543676534,1.3196675893923e-11,Y105C5B.22,,Sequence name for Suppressed gene WBGene00013660. Molecular name for Suppressed gene WBGene00013660. Public name for Suppressed gene WBGene00013660. History of WBGene00013660: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y116A8B.2,CHROMOSOME_IV:17218527-17219546,59.5766437596199,182.876739031428,1.61805282645942,1.5702737632372,1.7570347662061798e-11,Y116A8B.2,,Sequence name for Suppressed gene WBGene00013780. Molecular name for Suppressed gene WBGene00013780. Public name for Suppressed gene WBGene00013780. History of WBGene00013780: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C16C8.6,CHROMOSOME_II:3456236-3457180,47.7949010914765,146.709138615169,1.61803011995733,1.56980784201344,4.5131376489259e-11,C16C8.6,,Sequence name for Suppressed gene WBGene00015844. Molecular name for Suppressed gene WBGene00015844. Public name for Suppressed gene WBGene00015844. History of WBGene00015844: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F37B1.5,CHROMOSOME_II:13622963-13624363,177.703394890271,568.088563226944,1.67664461566145,1.56898792479648,0.002009739932673,F37B1.5,WBGene00001764,Sequence name for WBGene00001764(gst-16). History: N.A.
B0280.6,CHROMOSOME_III:7105379-7106398,58.6061809128632,179.47215188444,1.61463527116107,1.56807845123283,1.5260535636181e-11,B0280.6,WBGene00023224,Public name for WBGene00023224. History: N.A.
Transposon WBTransposon00000196,CHROMOSOME_V:4312527-4313772,61.884677462751,189.412385254702,1.61387651849799,1.5676063532512,9.776632730813039e-12,,,
ZC132.7,CHROMOSOME_V:4311979-4315143,62.0775947810276,189.832715705915,1.61258408138398,1.56624067704086,6.236776376180209e-12,ZC132.7,WBGene00005405,Sequence name for WBGene00005405(srh-192). History: N.A.
Transposon WBTransposon00000199,CHROMOSOME_I:13212294-13213538,64.9643804389885,198.449042416606,1.61104778144817,1.56529502496495,9.143137846786609e-12,,,
B0513.10,CHROMOSOME_IV:13849867-13850886,59.184932867693,180.733143238078,1.61055924452913,1.56346776607359,1.1752544358837e-11,B0513.10,,Sequence name for Suppressed gene WBGene00023433. Molecular name for Suppressed gene WBGene00023433. Public name for Suppressed gene WBGene00023433. History of WBGene00023433: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000147,CHROMOSOME_V:2172673-2173918,66.9047572020948,204.018197125589,1.60851713600838,1.56286901349579,5.4469813965141295e-12,,,
Y51H4A.8,CHROMOSOME_IV:16575115-16578482,67.6582487786727,206.182764687584,1.60758599843912,1.56285942592213,5.99568818333558e-12,Y51H4A.8,WBGene00013104,Public name for WBGene00013104. History: N.A.
Transposon WBTransposon00000182,CHROMOSOME_IV:16575811-16577058,66.8807032501926,203.597866674377,1.60606052220072,1.56219958929457,4.3250277974371894e-12,,,
Transposon WBTransposon00000149,CHROMOSOME_V:10773873-10775108,67.6641250340465,206.140821150295,1.60716718715501,1.5620210720899,3.3890032101979e-11,,,
F56A4.8,CHROMOSOME_V:2454267-2455691,60.7394749942461,185.041306593423,1.60714101448315,1.56018332271771,2.95379466447742e-11,F56A4.8,,Sequence name for Suppressed gene WBGene00018916. Molecular name for Suppressed gene WBGene00018916. Public name for Suppressed gene WBGene00018916. History of WBGene00018916: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK563.2,CHROMOSOME_X:3368946-3373054,69.0081210762018,209.587351834572,1.6027135982864,1.55864500843259,2.69757615550291e-12,ZK563.2,WBGene00022767,Public name for WBGene00022767. History: N.A.
Transposon WBTransposon00000178,CHROMOSOME_IV:14012358-14013603,63.988041336858,194.098935523972,1.60091799451868,1.55648462085747,7.188366273908099e-12,,,
Transposon WBTransposon00000166,CHROMOSOME_IV:7524337-7525582,66.8807032501926,202.715262234663,1.5997927894576,1.55598834864237,6.39126223176339e-12,,,
Transposon WBTransposon00000164,CHROMOSOME_IV:12315098-12316344,64.9403264870864,196.704805305823,1.59884565877922,1.55544138138582,2.28094238175708e-12,,,
T26H8.3,CHROMOSOME_V:15299173-15301873,64.9820092051097,197.083192219747,1.60069248800379,1.55515305451291,2.0750903093749698e-11,T26H8.3,WBGene00005940,Sequence name for WBGene00005940(srx-49). History: N.A.
H28G03.5,CHROMOSOME_X:5232212-5233231,60.7394749942461,184.179673922354,1.60040751068036,1.55339411564913,6.24336156771602e-11,H28G03.5,WBGene00023313,Public name for WBGene00023313. History: N.A.
Transposon WBTransposon00000173,CHROMOSOME_V:15300544-15301789,64.3856284841587,194.939596426396,1.59821655733244,1.55332755699336,1.4725028488862e-11,,,
Transposon WBTransposon00000152,CHROMOSOME_I:8372592-8373839,67.4653314603962,203.997225356945,1.59633129247359,1.55186837484762,1.2696246845824e-11,,,
Transposon WBTransposon00000163,CHROMOSOME_V:3914727-3915972,68.0558359259734,205.720490699083,1.59589471385283,1.55097129750939,9.75981918668106e-12,,,
Transposon WBTransposon00000185,CHROMOSOME_IV:14256238-14257483,68.4234928659982,206.582123370152,1.5941517582216,1.55074908886997,4.26043321511501e-12,,,
W09C5.9,CHROMOSOME_I:13659419-13661753,607.985419501584,1788.5040294641,1.55664473772286,1.55074524655501,5.919659591568301e-26,W09C5.9,WBGene00012355,Public name for WBGene00012355. History: N.A.
Transposon WBTransposon00000183,CHROMOSOME_II:15171896-15173142,65.1391200607367,196.662861768535,1.59412840558252,1.5503188109492,1.1985290331981199e-11,,,
Transposon WBTransposon00000142,CHROMOSOME_IV:11869439-11870684,67.4653314603962,203.576894905732,1.59335559385909,1.54912959762367,5.628014440622569e-12,,,
Transposon WBTransposon00000150,CHROMOSOME_I:12401466-12402711,67.4653314603962,203.576894905732,1.59335559385909,1.54906173338849,7.798895837651829e-12,,,
C30G4.4,CHROMOSOME_X:17059195-17066640,67.832988400421,204.459499345446,1.59175613550293,1.549024299938,2.4688926126520198e-12,C30G4.4,WBGene00016269,Public name for WBGene00016269. History: N.A.
Transposon WBTransposon00000097,CHROMOSOME_IV:8400624-8403816,526.909692983635,1557.12509470739,1.56325722605951,1.54826180938148,5.400417550603971e-19,,,
Transposon WBTransposon00000138,CHROMOSOME_V:17902606-17903853,67.6641250340465,204.018197125589,1.5922348006601,1.54770195327939,1.0694073157230499e-11,,,
Transposon WBTransposon00000136,CHROMOSOME_IV:11238851-11240097,68.4234928659982,206.140821150295,1.591066566205,1.54767431068607,5.71665690132923e-12,,,
