# Table S2. Genes with sRNAs downregualted in all four meg-3 meg-4 strains
Wormbase ID:,Gene ID:,Sequence ID:,Input,Suggested Match,History
WBGene00022690,math-49,ZK250.7,WBGene00022690,WBGene00022690,History: N.A.
WBGene00022712,ZK355.2,ZK355.2,WBGene00022712,WBGene00022712,History: N.A.
WBGene00022843,ZK1055.2,ZK1055.2,WBGene00022843,WBGene00022843,History: N.A.
WBGene00023404,plr-1,Y47D3B.11,WBGene00023404,WBGene00023404,History: N.A.
WBGene00023451,mlc-7,K08E3.10,WBGene00023451,WBGene00023451,History: N.A.
WBGene00023497,lin-15B,ZK662.4,WBGene00023497,WBGene00023497,History: N.A.
WBGene00043992,bbs-4,F58A4.14,WBGene00043992,WBGene00043992,History: N.A.
WBGene00044222,T16G12.10,T16G12.10,WBGene00044222,WBGene00044222,History: N.A.
WBGene00044249,F55B11.6,F55B11.6,WBGene00044249,WBGene00044249,History: N.A.
WBGene00044312,K04C2.8,K04C2.8,WBGene00044312,WBGene00044312,History: N.A.
WBGene00044462,C44B12.9,C44B12.9,WBGene00044462,WBGene00044462,History: N.A.
WBGene00044468,Y69A2AL.2,Y69A2AL.2,WBGene00044468,WBGene00044468,History: N.A.
WBGene00044486,Y54G2A.42,Y54G2A.42,WBGene00044486,WBGene00044486,History: N.A.
WBGene00044637,rft-1,Y47D7A.16,WBGene00044637,WBGene00044637,History: N.A.
WBGene00044641,T01D1.8,T01D1.8,WBGene00044641,WBGene00044641,History: N.A.
WBGene00044736,gfrp-1,Y38C1AA.13,WBGene00044736,WBGene00044736,"History: Split into coa-1(WBGene00195063). History of WBGene00044736: Split into ""WBGene00195063"" on 2010-03-24"
WBGene00044760,Y71H2AM.25,Y71H2AM.25,WBGene00044760,WBGene00044760,History: N.A.
WBGene00045506,F57G4.10,F57G4.10,WBGene00045506,WBGene00045506,History: N.A.
WBGene00045511,F11A5.18,F11A5.18,WBGene00045511,WBGene00045511,History: N.A.
WBGene00165356,21ur-15630,Y38F2AL.7,WBGene00165356,WBGene00165356,History: N.A.
WBGene00194678,R10D12.18,R10D12.18,WBGene00194678,WBGene00194678,History: N.A.
WBGene00194735,Y82E9BL.19,Y82E9BL.19,WBGene00194735,WBGene00194735,History: N.A.
WBGene00196500,T11F9.23,T11F9.23,WBGene00196500,WBGene00196500,History: N.A.
WBGene00206492,F11D11.21,F11D11.21,WBGene00206492,WBGene00206492,History: N.A.
WBGene00206535,M162.15,M162.15,WBGene00206535,WBGene00206535,History: N.A.
WBGene00219218,Y73B6BL.288,Y73B6BL.288,WBGene00219218,WBGene00219218,History: N.A.
WBGene00219319,H25P06.5,H25P06.5,WBGene00219319,WBGene00219319,History: N.A.
WBGene00219424,Y54G2A.72,Y54G2A.72,WBGene00219424,WBGene00219424,History: N.A.
WBGene00219548,JC8.17,JC8.17,WBGene00219548,WBGene00219548,History: N.A.
WBGene00219773,linc-32,ZK6.12,WBGene00219773,WBGene00219773,History: N.A.
WBGene00235354,ZK250.14,ZK250.14,WBGene00235354,WBGene00235354,History: N.A.
