# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
HRDE-1 enriched 22G-RNAs - Early L4 - 38hph,Input,Suggested Match,History
WBGene00006742,WBGene00006742,WBGene00006742,History: N.A.
WBGene00006753,WBGene00006753,WBGene00006753,History: N.A.
WBGene00006767,WBGene00006767,WBGene00006767,History: N.A.
WBGene00006788,WBGene00006788,WBGene00006788,History: N.A.
WBGene00006801,WBGene00006801,WBGene00006801,History: N.A.
WBGene00006802,WBGene00006802,WBGene00006802,History: N.A.
WBGene00006810,WBGene00006810,WBGene00006810,History: N.A.
WBGene00006820,WBGene00006820,WBGene00006820,History: N.A.
WBGene00006822,WBGene00006822,WBGene00006822,History: N.A.
WBGene00006830,WBGene00006830,WBGene00006830,History: N.A.
WBGene00006874,WBGene00006874,WBGene00006874,History: N.A.
WBGene00006876,WBGene00006876,WBGene00006876,History: Renamed on 2011-07-12
WBGene00006961,WBGene00006961,WBGene00006961,History: Renamed on 2004-09-10
WBGene00006962,WBGene00006962,WBGene00006962,History: N.A.
WBGene00006975,WBGene00006975,WBGene00006975,History: N.A.
WBGene00006982,WBGene00006982,WBGene00006982,History: N.A.
WBGene00006986,WBGene00006986,WBGene00006986,History: N.A.
WBGene00006987,WBGene00006987,WBGene00006987,History: N.A.
WBGene00007013,WBGene00007013,WBGene00007013,History: N.A.
WBGene00007015,WBGene00007015,WBGene00007015,History: N.A.
WBGene00007019,WBGene00007019,WBGene00007019,History: N.A.
WBGene00007022,WBGene00007022,WBGene00007022,History: N.A.
WBGene00007025,WBGene00007025,WBGene00007025,History: N.A.
WBGene00007059,WBGene00007059,WBGene00007059,History: N.A.
WBGene00007060,WBGene00007060,WBGene00007060,History: Renamed on 2007-06-04
WBGene00007063,WBGene00007063,WBGene00007063,History: N.A.
WBGene00007065,WBGene00007065,WBGene00007065,History: N.A.
WBGene00007079,WBGene00007079,WBGene00007079,History: N.A.
WBGene00007085,WBGene00007085,WBGene00007085,History: N.A.
WBGene00007088,WBGene00007088,WBGene00007088,History: N.A.
WBGene00007089,WBGene00007089,WBGene00007089,History: N.A.
WBGene00007090,WBGene00007090,WBGene00007090,History: N.A.
WBGene00007099,WBGene00007099,WBGene00007099,History: N.A.
WBGene00007103,WBGene00007103,WBGene00007103,History: N.A.
WBGene00007108,WBGene00007108,WBGene00007108,History: N.A.
WBGene00007114,WBGene00007114,WBGene00007114,History: N.A.
WBGene00007124,WBGene00007124,WBGene00007124,History: N.A.
WBGene00007129,WBGene00007129,WBGene00007129,History: N.A.
WBGene00007132,WBGene00007132,WBGene00007132,History: N.A.
WBGene00007136,WBGene00007136,WBGene00007136,History: N.A.
WBGene00007140,WBGene00007140,WBGene00007140,History: N.A.
WBGene00007142,WBGene00007142,WBGene00007142,History: N.A.
WBGene00007159,WBGene00007159,WBGene00007159,History: N.A.
WBGene00007162,WBGene00007162,WBGene00007162,History: N.A.
WBGene00007173,WBGene00007173,WBGene00007173,History: N.A.
WBGene00007176,WBGene00007176,WBGene00007176,History: N.A.
WBGene00007179,WBGene00007179,WBGene00007179,History: N.A.
WBGene00007196,WBGene00007196,WBGene00007196,History: N.A.
WBGene00007202,WBGene00007202,WBGene00007202,History: N.A.
WBGene00007214,WBGene00007214,WBGene00007214,History: N.A.
WBGene00007218,WBGene00007218,WBGene00007218,History: N.A.
WBGene00007219,WBGene00007219,WBGene00007219,History: Renamed on 2019-11-21
WBGene00007222,WBGene00007222,WBGene00007222,History: N.A.
WBGene00007230,WBGene00007230,WBGene00007230,History: N.A.
WBGene00007261,WBGene00007261,WBGene00007261,History: N.A.
WBGene00007274,WBGene00007274,WBGene00007274,History: N.A.
WBGene00007275,WBGene00007275,WBGene00007275,History: N.A.
WBGene00007281,WBGene00007281,WBGene00007281,History: N.A.
WBGene00007299,WBGene00007299,WBGene00007299,History: N.A.
WBGene00007309,WBGene00007309,WBGene00007309,History: N.A.
WBGene00007313,WBGene00007313,WBGene00007313,History: N.A.
WBGene00007323,WBGene00007323,WBGene00007323,History: N.A.
WBGene00007331,WBGene00007331,WBGene00007331,History: N.A.
WBGene00007335,WBGene00007335,WBGene00007335,History: N.A.
WBGene00007340,WBGene00007340,WBGene00007340,History: N.A.
WBGene00007347,WBGene00007347,WBGene00007347,History: N.A.
WBGene00007351,WBGene00007351,WBGene00007351,History: N.A.
WBGene00007367,WBGene00007367,WBGene00007367,History: N.A.
WBGene00007378,WBGene00007378,WBGene00007378,History: N.A.
WBGene00007380,WBGene00007380,WBGene00007380,History: N.A.
WBGene00007381,WBGene00007381,WBGene00007381,History: N.A.
WBGene00007395,WBGene00007395,WBGene00007395,History: N.A.
WBGene00007401,WBGene00007401,WBGene00007401,History: N.A.
WBGene00007429,WBGene00007429,WBGene00007429,History: N.A.
WBGene00007445,WBGene00007445,WBGene00007445,History: N.A.
WBGene00007454,WBGene00007454,WBGene00007454,History: N.A.
WBGene00007457,WBGene00007457,WBGene00007457,History: N.A.
WBGene00007465,WBGene00007465,WBGene00007465,History: N.A.
WBGene00007479,WBGene00007479,WBGene00007479,History: N.A.
WBGene00007480,WBGene00007480,WBGene00007480,"History: Split into C09F9.7(WBGene00045322). History of WBGene00007480: Split into ""WBGene00045322"" on 2007-03-22"
WBGene00007487,WBGene00007487,WBGene00007487,History: N.A.
WBGene00007515,WBGene00007515,WBGene00007515,History: N.A.
WBGene00007522,WBGene00007522,WBGene00007522,History: N.A.
WBGene00007532,WBGene00007532,WBGene00006517,"History: Merged into ""WBGene00006517"" on 2018-09-17"
WBGene00007538,WBGene00007538,WBGene00007538,History: N.A.
WBGene00007547,WBGene00007547,WBGene00007547,History: N.A.
WBGene00007548,WBGene00007548,WBGene00007548,History: N.A.
WBGene00007549,WBGene00007549,WBGene00007549,History: N.A.
WBGene00007569,WBGene00007569,WBGene00007569,History: N.A.
WBGene00007570,WBGene00007570,WBGene00007570,History: N.A.
WBGene00007571,WBGene00007571,WBGene00007571,History: N.A.
WBGene00007572,WBGene00007572,WBGene00007572,History: N.A.
WBGene00007577,WBGene00007577,WBGene00007577,History: N.A.
WBGene00007578,WBGene00007578,WBGene00007578,History: N.A.
WBGene00007609,WBGene00007609,WBGene00007609,History: N.A.
WBGene00007613,WBGene00007613,WBGene00007613,"History: Split into C15H11.13(WBGene00077576). History of WBGene00007613: Split into ""WBGene00077576"" on 2008-02-06"
WBGene00007618,WBGene00007618,WBGene00007618,History: N.A.
WBGene00007624,WBGene00007624,WBGene00007624,History: Renamed on 2012-08-29
WBGene00007626,WBGene00007626,WBGene00007626,History: N.A.
WBGene00007652,WBGene00007652,WBGene00007652,History: N.A.
WBGene00007656,WBGene00007656,WBGene00007656,History: N.A.
WBGene00007657,WBGene00007657,WBGene00007657,"History: Split into pals-12(WBGene00044709). History of WBGene00007657: Split into ""WBGene00044709"" on 2006-01-13"
WBGene00007660,WBGene00007660,WBGene00007660,History: N.A.
WBGene00007672,WBGene00007672,WBGene00007672,History: N.A.
WBGene00007692,WBGene00007692,WBGene00007692,History: N.A.
WBGene00007717,WBGene00007717,WBGene00007717,History: N.A.
WBGene00007722,WBGene00007722,WBGene00007722,History: N.A.
WBGene00007734,WBGene00007734,WBGene00007734,History: N.A.
WBGene00007735,WBGene00007735,WBGene00007735,History: N.A.
WBGene00007744,WBGene00007744,WBGene00007744,History: N.A.
WBGene00007746,WBGene00007746,WBGene00007746,History: N.A.
WBGene00007750,WBGene00007750,WBGene00007750,History: N.A.
WBGene00007765,WBGene00007765,WBGene00007765,History: N.A.
WBGene00007771,WBGene00007771,WBGene00007771,History: N.A.
WBGene00007773,WBGene00007773,WBGene00007773,History: N.A.
WBGene00007774,WBGene00007774,WBGene00007774,History: N.A.
WBGene00007779,WBGene00007779,WBGene00007779,History: N.A.
WBGene00007786,WBGene00007786,WBGene00007786,History: N.A.
WBGene00007799,WBGene00007799,WBGene00007799,History: N.A.
WBGene00007802,WBGene00007802,WBGene00007802,History: N.A.
WBGene00007812,WBGene00007812,WBGene00007812,History: N.A.
WBGene00007813,WBGene00007813,WBGene00007813,History: N.A.
WBGene00007816,WBGene00007816,WBGene00007816,History: N.A.
WBGene00007853,WBGene00007853,WBGene00007853,History: N.A.
WBGene00007856,WBGene00007856,WBGene00007856,History: N.A.
WBGene00007860,WBGene00007860,WBGene00007860,History: N.A.
WBGene00007870,WBGene00007870,WBGene00007870,History: N.A.
WBGene00007886,WBGene00007886,WBGene00007886,History: N.A.
WBGene00007888,WBGene00007888,WBGene00007888,History: N.A.
WBGene00007892,WBGene00007892,WBGene00007892,History: N.A.
WBGene00007910,WBGene00007910,WBGene00007910,History: N.A.
WBGene00007911,WBGene00007911,WBGene00007911,History: N.A.
WBGene00007920,WBGene00007920,WBGene00007920,History: N.A.
WBGene00007924,WBGene00007924,WBGene00007924,History: N.A.
WBGene00007928,WBGene00007928,WBGene00007928,History: N.A.
WBGene00007935,WBGene00007935,WBGene00007935,History: N.A.
WBGene00007948,WBGene00007948,WBGene00007948,History: N.A.
WBGene00007951,WBGene00007951,WBGene00007951,History: N.A.
WBGene00007955,WBGene00007955,WBGene00007955,History: N.A.
WBGene00007956,WBGene00007956,WBGene00007956,History: N.A.
WBGene00007965,WBGene00007965,WBGene00007965,History: N.A.
WBGene00007966,WBGene00007966,WBGene00007966,History: N.A.
WBGene00007976,WBGene00007976,WBGene00007976,History: N.A.
WBGene00007985,WBGene00007985,WBGene00007985,History: N.A.
WBGene00007986,WBGene00007986,WBGene00007986,History: N.A.
WBGene00007998,WBGene00007998,WBGene00007998,History: N.A.
WBGene00008003,WBGene00008003,WBGene00008003,History: N.A.
WBGene00008018,WBGene00008018,WBGene00008018,History: N.A.
WBGene00008051,WBGene00008051,WBGene00008051,History: N.A.
WBGene00008063,WBGene00008063,WBGene00008063,History: N.A.
WBGene00008074,WBGene00008074,WBGene00008074,History: N.A.
WBGene00008085,WBGene00008085,WBGene00008085,History: N.A.
WBGene00008101,WBGene00008101,WBGene00008101,History: N.A.
WBGene00008111,WBGene00008111,WBGene00008111,History: N.A.
WBGene00008116,WBGene00008116,WBGene00001362,"History: Merged into ""WBGene00001362"" on 2017-07-06. Remark: All name identifiers for this gene were either transferred or lost when the gene was merged."
WBGene00008121,WBGene00008121,WBGene00008121,History: N.A.
WBGene00008123,WBGene00008123,WBGene00008123,History: Renamed on 2014-09-03
WBGene00008133,WBGene00008133,WBGene00008133,History: Renamed on 2013-12-06
WBGene00008144,WBGene00008144,WBGene00008144,History: Renamed on 2013-03-27
WBGene00008153,WBGene00008153,WBGene00008153,History: N.A.
WBGene00008154,WBGene00008154,WBGene00008154,History: N.A.
WBGene00008155,WBGene00008155,WBGene00008155,History: N.A.
WBGene00008178,WBGene00008178,WBGene00008178,History: N.A.
WBGene00008196,WBGene00008196,WBGene00008196,History: N.A.
WBGene00008204,WBGene00008204,WBGene00008204,History: N.A.
WBGene00008223,WBGene00008223,WBGene00008223,History: N.A.
WBGene00008230,WBGene00008230,WBGene00008230,History: Renamed on 2014-03-03
WBGene00008235,WBGene00008235,WBGene00008235,History: N.A.
WBGene00008236,WBGene00008236,WBGene00008236,History: N.A.
WBGene00008237,WBGene00008237,WBGene00008237,History: N.A.
WBGene00008243,WBGene00008243,WBGene00008243,History: N.A.
WBGene00008252,WBGene00008252,WBGene00008252,History: N.A.
WBGene00008254,WBGene00008254,WBGene00008254,History: N.A.
WBGene00008255,WBGene00008255,WBGene00008255,History: N.A.
WBGene00008265,WBGene00008265,WBGene00008265,History: N.A.
WBGene00008270,WBGene00008270,WBGene00008270,History: N.A.
WBGene00008283,WBGene00008283,WBGene00008283,History: N.A.
WBGene00008304,WBGene00008304,WBGene00008304,History: N.A.
WBGene00008313,WBGene00008313,WBGene00008313,History: N.A.
WBGene00008317,WBGene00008317,WBGene00008317,History: N.A.
WBGene00008332,WBGene00008332,WBGene00008332,History: N.A.
WBGene00008347,WBGene00008347,WBGene00009738,"History: Merged into ""WBGene00009738"" on 2016-07-01"
WBGene00008348,WBGene00008348,WBGene00008348,History: N.A.
WBGene00008370,WBGene00008370,WBGene00008370,History: N.A.
WBGene00008381,WBGene00008381,WBGene00008381,"History: Split into D1081.10(WBGene00045508), D1081.19(WBGene00304981). History of WBGene00008381: Split into ""WBGene00045508"" on 2007-07-26; Split into ""WBGene00304981"" on 2019-09-26"
WBGene00008382,WBGene00008382,WBGene00008382,"History: Split into D1081.11(WBGene00050879), D1081.12(WBGene00086554). History of WBGene00008382: Split into ""WBGene00050879"" on 2007-08-23; Split into ""WBGene00086554"" on 2008-07-18"
WBGene00008392,WBGene00008392,WBGene00008392,History: N.A.
WBGene00008398,WBGene00008398,WBGene00008398,History: N.A.
WBGene00008402,WBGene00008402,WBGene00008402,History: N.A.
WBGene00008403,WBGene00008403,WBGene00008403,History: N.A.
WBGene00008415,WBGene00008415,WBGene00008415,History: N.A.
WBGene00008422,WBGene00008422,WBGene00008422,History: N.A.
WBGene00008424,WBGene00008424,WBGene00008424,History: N.A.
WBGene00008434,WBGene00008434,WBGene00008434,"History: Split into D2089.8(WBGene00271706). History of WBGene00008434: Split into ""WBGene00271706"" on 2017-04-28"
WBGene00008446,WBGene00008446,WBGene00008446,History: N.A.
WBGene00008477,WBGene00008477,WBGene00008477,History: N.A.
WBGene00008478,WBGene00008478,WBGene00008478,History: N.A.
WBGene00008497,WBGene00008497,WBGene00008497,History: N.A.
WBGene00008500,WBGene00008500,WBGene00008500,History: N.A.
WBGene00008521,WBGene00008521,WBGene00008521,History: N.A.
WBGene00008526,WBGene00008526,WBGene00008526,History: N.A.
WBGene00008527,WBGene00008527,WBGene00008527,History: N.A.
WBGene00008541,WBGene00008541,WBGene00008541,History: N.A.
WBGene00008548,WBGene00008548,WBGene00008548,History: N.A.
WBGene00008568,WBGene00008568,WBGene00008568,History: Renamed on 2016-09-16
WBGene00008570,WBGene00008570,WBGene00008570,History: N.A.
WBGene00008576,WBGene00008576,WBGene00008576,History: N.A.
WBGene00008582,WBGene00008582,WBGene00008582,History: N.A.
WBGene00008585,WBGene00008585,WBGene00008585,History: N.A.
WBGene00008586,WBGene00008586,WBGene00008586,History: N.A.
WBGene00008590,WBGene00008590,WBGene00008590,History: N.A.
WBGene00008594,WBGene00008594,WBGene00008594,History: N.A.
WBGene00008596,WBGene00008596,WBGene00008596,History: N.A.
WBGene00008601,WBGene00008601,WBGene00008601,History: Renamed on 2017-04-05
WBGene00008620,WBGene00008620,WBGene00008620,History: N.A.
WBGene00008623,WBGene00008623,WBGene00008623,History: N.A.
WBGene00008624,WBGene00008624,WBGene00008624,History: N.A.
WBGene00008640,WBGene00008640,WBGene00008640,History: N.A.
WBGene00008665,WBGene00008665,WBGene00008665,History: N.A.
WBGene00008681,WBGene00008681,WBGene00008681,History: Renamed on 2007-05-03
WBGene00008695,WBGene00008695,WBGene00008695,History: N.A.
WBGene00008714,WBGene00008714,WBGene00008714,History: N.A.
WBGene00008726,WBGene00008726,WBGene00008726,History: N.A.
WBGene00008728,WBGene00008728,WBGene00008728,History: N.A.
WBGene00008731,WBGene00008731,WBGene00008731,History: N.A.
WBGene00008734,WBGene00008734,WBGene00008734,History: N.A.
WBGene00008744,WBGene00008744,WBGene00008744,History: N.A.
WBGene00008749,WBGene00008749,WBGene00008749,History: N.A.
WBGene00008764,WBGene00008764,WBGene00008764,History: N.A.
WBGene00008767,WBGene00008767,WBGene00008767,"History: Split into F13G3.15(WBGene00303055). History of WBGene00008767: Split into ""WBGene00303055"" on 2018-03-02"
WBGene00008776,WBGene00008776,WBGene00008776,History: N.A.
WBGene00008802,WBGene00008802,WBGene00008802,History: N.A.
WBGene00008804,WBGene00008804,WBGene00008804,History: N.A.
WBGene00008819,WBGene00008819,WBGene00008819,History: N.A.
WBGene00008821,WBGene00008821,WBGene00008821,History: N.A.
WBGene00008832,WBGene00008832,WBGene00008832,History: N.A.
WBGene00008853,WBGene00008853,WBGene00008853,History: N.A.
WBGene00008858,WBGene00008858,WBGene00008858,History: N.A.
WBGene00008863,WBGene00008863,WBGene00008863,History: N.A.
WBGene00008870,WBGene00008870,WBGene00008870,History: N.A.
WBGene00008880,WBGene00008880,WBGene00008880,History: N.A.
WBGene00008882,WBGene00008882,WBGene00008882,History: N.A.
WBGene00008883,WBGene00008883,WBGene00008883,History: N.A.
WBGene00008893,WBGene00008893,WBGene00008893,History: N.A.
WBGene00008899,WBGene00008899,WBGene00008899,History: N.A.
WBGene00008901,WBGene00008901,WBGene00008901,History: N.A.
WBGene00008930,WBGene00008930,WBGene00008930,History: N.A.
WBGene00008932,WBGene00008932,WBGene00008932,History: N.A.
WBGene00008937,WBGene00008937,WBGene00008937,History: N.A.
WBGene00008939,WBGene00008939,WBGene00008939,History: N.A.
WBGene00008949,WBGene00008949,WBGene00008949,History: N.A.
WBGene00008951,WBGene00008951,WBGene00008951,History: N.A.
WBGene00008973,WBGene00008973,WBGene00008973,History: N.A.
WBGene00008974,WBGene00008974,WBGene00008974,History: N.A.
WBGene00008975,WBGene00008975,WBGene00008975,History: N.A.
WBGene00008980,WBGene00008980,WBGene00008980,History: Renamed on 2014-11-05
WBGene00008986,WBGene00008986,WBGene00008986,History: N.A.
WBGene00009005,WBGene00009005,WBGene00009005,History: N.A.
WBGene00009009,WBGene00009009,WBGene00009009,History: N.A.
WBGene00009016,WBGene00009016,WBGene00009016,History: N.A.
WBGene00009025,WBGene00009025,WBGene00009025,History: N.A.
WBGene00009027,WBGene00009027,WBGene00009027,History: N.A.
WBGene00009028,WBGene00009028,WBGene00009028,History: N.A.
WBGene00009043,WBGene00009043,WBGene00009043,History: N.A.
WBGene00009061,WBGene00009061,WBGene00009061,"History: Split into pals-15(WBGene00044707). History of WBGene00009061: Split into ""WBGene00044707"" on 2006-01-13"
WBGene00009068,WBGene00009068,WBGene00009068,History: N.A.
WBGene00009075,WBGene00009075,WBGene00009075,History: N.A.
WBGene00009081,WBGene00009081,WBGene00009081,History: N.A.
WBGene00009106,WBGene00009106,WBGene00009106,History: N.A.
WBGene00009109,WBGene00009109,WBGene00009109,History: N.A.
WBGene00009120,WBGene00009120,WBGene00009120,History: N.A.
WBGene00009125,WBGene00009125,WBGene00009125,History: N.A.
WBGene00009139,WBGene00009139,WBGene00009139,History: N.A.
WBGene00009143,WBGene00009143,WBGene00009143,History: N.A.
WBGene00009148,WBGene00009148,WBGene00009148,History: N.A.
WBGene00009149,WBGene00009149,WBGene00009149,History: N.A.
WBGene00009161,WBGene00009161,WBGene00009161,History: N.A.
WBGene00009166,WBGene00009166,WBGene00009166,History: N.A.
WBGene00009190,WBGene00009190,WBGene00009190,History: N.A.
WBGene00009194,WBGene00009194,WBGene00009194,"History: Split into F27E5.8(WBGene00044027). History of WBGene00009194: Split into ""WBGene00044027"" on 2004-12-15"
WBGene00009224,WBGene00009224,WBGene00009224,History: N.A.
WBGene00009225,WBGene00009225,WBGene00009225,History: N.A.
WBGene00009233,WBGene00009233,WBGene00009233,History: N.A.
WBGene00009243,WBGene00009243,WBGene00009243,History: N.A.
WBGene00009252,WBGene00009252,WBGene00009252,History: N.A.
WBGene00009270,WBGene00009270,WBGene00009270,History: N.A.
WBGene00009288,WBGene00009288,WBGene00009288,History: N.A.
WBGene00009292,WBGene00009292,WBGene00009292,History: N.A.
WBGene00009301,WBGene00009301,WBGene00009301,History: N.A.
WBGene00009302,WBGene00009302,WBGene00009302,History: N.A.
WBGene00009306,WBGene00009306,WBGene00009306,History: N.A.
WBGene00009307,WBGene00009307,WBGene00009307,History: N.A.
WBGene00009313,WBGene00009313,WBGene00009313,History: N.A.
WBGene00009354,WBGene00009354,WBGene00009354,History: N.A.
WBGene00009371,WBGene00009371,WBGene00009371,History: N.A.
WBGene00009384,WBGene00009384,WBGene00009384,History: N.A.
WBGene00009403,WBGene00009403,WBGene00009403,History: N.A.
WBGene00009408,WBGene00009408,WBGene00009408,"History: Split into F35C12.7(WBGene00304992). History of WBGene00009408: Split into ""WBGene00304992"" on 2019-09-26"
WBGene00009413,WBGene00009413,WBGene00009413,History: N.A.
WBGene00009416,WBGene00009416,WBGene00009416,"History: Split into F35E2.10(WBGene00044270). History of WBGene00009416: Split into ""WBGene00044270"" on 2005-03-18"
WBGene00009436,WBGene00009436,WBGene00009436,History: N.A.
WBGene00009437,WBGene00009437,WBGene00009437,History: N.A.
WBGene00009453,WBGene00009453,WBGene00009453,History: N.A.
WBGene00009461,WBGene00009461,WBGene00009461,History: N.A.
WBGene00009464,WBGene00009464,WBGene00009464,History: N.A.
WBGene00009465,WBGene00009465,WBGene00009465,History: N.A.
WBGene00009468,WBGene00009468,WBGene00009468,History: N.A.
WBGene00009469,WBGene00009469,WBGene00009469,History: N.A.
WBGene00009470,WBGene00009470,WBGene00009470,History: N.A.
WBGene00009471,WBGene00009471,WBGene00009471,History: N.A.
WBGene00009479,WBGene00009479,WBGene00009479,History: N.A.
WBGene00009489,WBGene00009489,WBGene00009489,History: N.A.
WBGene00009490,WBGene00009490,WBGene00009490,History: N.A.
WBGene00009493,WBGene00009493,WBGene00009493,History: N.A.
WBGene00009502,WBGene00009502,WBGene00009502,History: N.A.
WBGene00009510,WBGene00009510,WBGene00009510,History: N.A.
WBGene00009515,WBGene00009515,WBGene00009515,History: N.A.
WBGene00009541,WBGene00009541,WBGene00009541,History: N.A.
WBGene00009552,WBGene00009552,WBGene00009552,History: N.A.
WBGene00009576,WBGene00009576,WBGene00009576,"History: Split into F40F8.12(WBGene00044917). History of WBGene00009576: Split into ""WBGene00044917"" on 2006-07-18"
WBGene00009579,WBGene00009579,WBGene00009579,History: N.A.
WBGene00009583,WBGene00009583,WBGene00009583,History: N.A.
WBGene00009586,WBGene00009586,WBGene00009586,History: N.A.
WBGene00009602,WBGene00009602,WBGene00009602,History: N.A.
WBGene00009609,WBGene00009609,WBGene00009609,History: N.A.
WBGene00009630,WBGene00009630,WBGene00009630,History: N.A.
WBGene00009632,WBGene00009632,WBGene00009632,History: N.A.
WBGene00009641,WBGene00009641,WBGene00009641,History: N.A.
WBGene00009643,WBGene00009643,WBGene00009643,History: N.A.
WBGene00009644,WBGene00009644,WBGene00009644,History: N.A.
WBGene00009646,WBGene00009646,WBGene00009646,History: N.A.
WBGene00009689,WBGene00009689,WBGene00009689,"History: Split into F44E5.15(WBGene00206377). History of WBGene00009689: Split into ""WBGene00206377"" on 2010-12-13"
WBGene00009690,WBGene00009690,WBGene00009690,History: N.A.
WBGene00009695,WBGene00009695,WBGene00009695,History: N.A.
WBGene00009702,WBGene00009702,WBGene00009702,History: N.A.
WBGene00009713,WBGene00009713,WBGene00009713,History: N.A.
WBGene00009728,WBGene00009728,WBGene00009728,History: N.A.
WBGene00009741,WBGene00009741,WBGene00009741,History: N.A.
WBGene00009746,WBGene00009746,WBGene00009746,History: N.A.
WBGene00009747,WBGene00009747,WBGene00009747,History: N.A.
WBGene00009753,WBGene00009753,WBGene00009753,History: N.A.
WBGene00009754,WBGene00009754,WBGene00009754,History: N.A.
WBGene00009758,WBGene00009758,WBGene00009758,History: N.A.
WBGene00009759,WBGene00009759,WBGene00009759,History: N.A.
WBGene00009779,WBGene00009779,WBGene00009779,History: N.A.
WBGene00009782,WBGene00009782,WBGene00009782,History: N.A.
WBGene00009797,WBGene00009797,WBGene00009797,History: N.A.
WBGene00009801,WBGene00009801,WBGene00009801,History: N.A.
WBGene00009812,WBGene00009812,WBGene00009812,History: N.A.
WBGene00009827,WBGene00009827,WBGene00009827,History: N.A.
WBGene00009867,WBGene00009867,WBGene00009867,History: N.A.
WBGene00009889,WBGene00009889,WBGene00009889,History: N.A.
WBGene00009917,WBGene00009917,WBGene00009917,History: N.A.
WBGene00009932,WBGene00009932,WBGene00001490,"History: Merged into ""WBGene00001490"" on 2017-04-28"
WBGene00009942,WBGene00009942,WBGene00009942,History: N.A.
WBGene00009948,WBGene00009948,WBGene00009948,History: N.A.
WBGene00009953,WBGene00009953,WBGene00009953,History: N.A.
WBGene00009958,WBGene00009958,WBGene00009958,History: N.A.
WBGene00009961,WBGene00009961,WBGene00009961,History: N.A.
WBGene00009962,WBGene00009962,WBGene00009962,History: N.A.
WBGene00009963,WBGene00009963,WBGene00009963,History: N.A.
WBGene00009968,WBGene00009968,WBGene00009968,"History: Split into F17C11.22(WBGene00219325). History of WBGene00009968: Split into ""WBGene00219325"" on 2012-01-09"
WBGene00009988,WBGene00009988,WBGene00009988,History: N.A.
WBGene00010011,WBGene00010011,WBGene00010011,History: N.A.
WBGene00010012,WBGene00010012,WBGene00010012,History: N.A.
WBGene00010028,WBGene00010028,WBGene00010028,History: N.A.
WBGene00010031,WBGene00010031,WBGene00010031,History: N.A.
WBGene00010032,WBGene00010032,WBGene00010032,History: N.A.
WBGene00010045,WBGene00010045,WBGene00010045,History: N.A.
WBGene00010067,WBGene00010067,WBGene00010067,History: N.A.
WBGene00010071,WBGene00010071,WBGene00010071,History: N.A.
WBGene00010072,WBGene00010072,WBGene00010072,History: N.A.
WBGene00010079,WBGene00010079,WBGene00010079,History: N.A.
WBGene00010082,WBGene00010082,WBGene00010082,History: N.A.
WBGene00010083,WBGene00010083,WBGene00010083,History: N.A.
WBGene00010111,WBGene00010111,WBGene00010111,History: N.A.
WBGene00010119,WBGene00010119,WBGene00010119,History: N.A.
WBGene00010135,WBGene00010135,WBGene00010135,History: N.A.
WBGene00010138,WBGene00010138,WBGene00010138,History: Split into F56A8.9(WBGene00185001). History of WBGene00010138: N.A.
WBGene00010148,WBGene00010148,WBGene00010148,History: N.A.
WBGene00010158,WBGene00010158,WBGene00010158,History: N.A.
WBGene00010167,WBGene00010167,WBGene00010167,History: N.A.
WBGene00010174,WBGene00010174,WBGene00010174,History: N.A.
WBGene00010177,WBGene00010177,WBGene00010177,"History: Split into T06E8.8(WBGene00303063). History of WBGene00010177: Split into ""WBGene00303063"" on 2018-03-02"
WBGene00010181,WBGene00010181,WBGene00010181,History: N.A.
WBGene00010185,WBGene00010185,WBGene00010185,History: N.A.
WBGene00010197,WBGene00010197,WBGene00010197,History: N.A.
WBGene00010199,WBGene00010199,WBGene00010199,History: N.A.
WBGene00010212,WBGene00010212,WBGene00010212,History: N.A.
WBGene00010214,WBGene00010214,WBGene00010214,History: N.A.
WBGene00010242,WBGene00010242,WBGene00010242,History: N.A.
WBGene00010243,WBGene00010243,WBGene00010243,History: N.A.
WBGene00010245,WBGene00010245,WBGene00010245,History: N.A.
WBGene00010247,WBGene00010247,WBGene00010247,History: N.A.
WBGene00010262,WBGene00010262,WBGene00010262,History: N.A.
WBGene00010286,WBGene00010286,WBGene00010286,"History: Split into F58H1.8(WBGene00138720). History of WBGene00010286: Split into ""WBGene00138720"" on 2008-09-25"
WBGene00010293,WBGene00010293,WBGene00010293,History: N.A.
WBGene00010323,WBGene00010323,WBGene00010323,History: N.A.
WBGene00010327,WBGene00010327,WBGene00010327,History: N.A.
WBGene00010332,WBGene00010332,WBGene00010332,History: N.A.
WBGene00010349,WBGene00010349,WBGene00010349,History: N.A.
WBGene00010362,WBGene00010362,WBGene00010362,History: Renamed on 2014-04-28
WBGene00010364,WBGene00010364,WBGene00010364,History: N.A.
WBGene00010365,WBGene00010365,WBGene00010365,"History: Split into H04D03.7(WBGene00305993). History of WBGene00010365: Split into ""WBGene00305993"" on 2020-01-20"
WBGene00010370,WBGene00010370,WBGene00010370,History: N.A.
WBGene00010383,WBGene00010383,WBGene00010383,History: N.A.
WBGene00010399,WBGene00010399,WBGene00010399,History: N.A.
WBGene00010407,WBGene00010407,WBGene00010407,History: N.A.
WBGene00010415,WBGene00010415,WBGene00010415,History: N.A.
