# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
piRNA-dependent 22G-RNA protein-coding targets enriched  in HRDE-1 IPs  - late L4,Input,Suggested Match,History
WBGene00019194,WBGene00019194,WBGene00019194,History: N.A.
WBGene00019240,WBGene00019240,WBGene00019240,History: N.A.
WBGene00019266,WBGene00019266,WBGene00019266,History: N.A.
WBGene00019267,WBGene00019267,WBGene00019267,History: N.A.
WBGene00019302,WBGene00019302,WBGene00019302,History: N.A.
WBGene00019303,WBGene00019303,WBGene00019303,History: N.A.
WBGene00019316,WBGene00019316,WBGene00019316,History: N.A.
WBGene00019365,WBGene00019365,WBGene00019365,History: N.A.
WBGene00019372,WBGene00019372,WBGene00019372,History: N.A.
WBGene00019381,WBGene00019381,WBGene00019381,History: N.A.
WBGene00019417,WBGene00019417,WBGene00019417,"History: Split into K05F6.16(WBGene00269420). History of WBGene00019417: Split into ""WBGene00269420"" on 2016-02-18"
WBGene00019420,WBGene00019420,WBGene00019420,History: N.A.
WBGene00019434,WBGene00019434,WBGene00019434,History: N.A.
WBGene00019491,WBGene00019491,WBGene00019491,History: N.A.
WBGene00019513,WBGene00019513,WBGene00019513,History: N.A.
WBGene00019535,WBGene00019535,WBGene00019535,History: N.A.
WBGene00019568,WBGene00019568,WBGene00019568,History: N.A.
WBGene00019569,WBGene00019569,WBGene00019569,History: N.A.
WBGene00019578,WBGene00019578,WBGene00019578,History: N.A.
WBGene00019611,WBGene00019611,WBGene00019611,History: N.A.
WBGene00019705,WBGene00019705,WBGene00019705,History: N.A.
WBGene00019723,WBGene00019723,WBGene00019723,History: N.A.
WBGene00019729,WBGene00019729,WBGene00019729,History: N.A.
WBGene00019735,WBGene00019735,WBGene00019735,History: N.A.
WBGene00019777,WBGene00019777,WBGene00019777,History: N.A.
WBGene00019814,WBGene00019814,WBGene00019814,History: N.A.
WBGene00019816,WBGene00019816,WBGene00019816,History: N.A.
WBGene00019871,WBGene00019871,WBGene00019871,History: N.A.
WBGene00019872,WBGene00019872,WBGene00019872,History: N.A.
WBGene00019881,WBGene00019881,WBGene00019881,History: N.A.
WBGene00019903,WBGene00019903,WBGene00019903,History: N.A.
WBGene00019905,WBGene00019905,WBGene00019905,History: N.A.
WBGene00019938,WBGene00019938,WBGene00019938,History: N.A.
WBGene00019959,WBGene00019959,WBGene00019959,History: N.A.
WBGene00020018,WBGene00020018,WBGene00020018,History: N.A.
WBGene00020183,WBGene00020183,WBGene00020183,History: N.A.
WBGene00020290,WBGene00020290,WBGene00020290,History: N.A.
WBGene00020306,WBGene00020306,WBGene00020306,History: N.A.
WBGene00020313,WBGene00020313,WBGene00020313,History: N.A.
WBGene00020345,WBGene00020345,WBGene00020345,History: N.A.
WBGene00020407,WBGene00020407,WBGene00020407,History: N.A.
WBGene00020450,WBGene00020450,WBGene00020450,History: N.A.
WBGene00020457,WBGene00020457,WBGene00020457,History: N.A.
WBGene00020486,WBGene00020486,WBGene00020486,History: N.A.
WBGene00020496,WBGene00020496,WBGene00020496,History: N.A.
WBGene00020540,WBGene00020540,WBGene00020540,History: N.A.
WBGene00020598,WBGene00020598,WBGene00020598,History: N.A.
WBGene00020630,WBGene00020630,WBGene00020630,History: N.A.
WBGene00020642,WBGene00020642,WBGene00020642,History: N.A.
WBGene00020666,WBGene00020666,WBGene00020666,History: N.A.
WBGene00020669,WBGene00020669,WBGene00020669,History: N.A.
WBGene00020673,WBGene00020673,WBGene00020673,History: N.A.
WBGene00020744,WBGene00020744,WBGene00020744,History: N.A.
WBGene00020754,WBGene00020754,WBGene00020754,History: N.A.
WBGene00020756,WBGene00020756,WBGene00020756,History: N.A.
WBGene00020778,WBGene00020778,WBGene00020778,History: N.A.
WBGene00020829,WBGene00020829,WBGene00020829,History: N.A.
WBGene00020832,WBGene00020832,WBGene00020832,History: N.A.
WBGene00020852,WBGene00020852,WBGene00020852,History: N.A.
WBGene00020930,WBGene00020930,WBGene00020930,History: N.A.
WBGene00020955,WBGene00020955,WBGene00020955,History: N.A.
WBGene00020988,WBGene00020988,WBGene00020988,History: N.A.
WBGene00021001,WBGene00021001,WBGene00021001,History: N.A.
WBGene00021027,WBGene00021027,WBGene00021027,History: N.A.
WBGene00021037,WBGene00021037,WBGene00021037,History: N.A.
WBGene00021039,WBGene00021039,WBGene00021039,"History: Split into W05F2.8(WBGene00195045). History of WBGene00021039: Split into ""WBGene00195045"" on 2010-03-10"
WBGene00021051,WBGene00021051,WBGene00021051,History: N.A.
WBGene00021055,WBGene00021055,WBGene00021055,History: N.A.
WBGene00021068,WBGene00021068,WBGene00021068,History: N.A.
WBGene00021096,WBGene00021096,WBGene00021096,History: N.A.
WBGene00021193,WBGene00021193,WBGene00021193,"History: Split into Y16E11A.4(WBGene00305158). History of WBGene00021193: Split into ""WBGene00305158"" on 2019-11-21"
WBGene00021246,WBGene00021246,WBGene00021246,History: N.A.
WBGene00021264,WBGene00021264,WBGene00021264,History: N.A.
WBGene00021274,WBGene00021274,WBGene00021274,History: N.A.
WBGene00021302,WBGene00021302,WBGene00021302,History: N.A.
WBGene00021307,WBGene00021307,WBGene00044517,"History: Merged into ""WBGene00044517"" on 2015-07-23"
WBGene00021308,WBGene00021308,WBGene00021302,"History: Merged into ""WBGene00021302"" on 2015-07-23"
WBGene00021319,WBGene00021319,WBGene00021319,History: N.A.
WBGene00021345,WBGene00021345,WBGene00021345,"History: Split into Y37B11A.8(WBGene00255596). History of WBGene00021345: Split into ""WBGene00255596"" on 2014-09-18"
WBGene00021353,WBGene00021353,WBGene00021353,History: N.A.
WBGene00021369,WBGene00021369,WBGene00021369,History: N.A.
WBGene00021387,WBGene00021387,WBGene00021387,History: N.A.
WBGene00021402,WBGene00021402,WBGene00021402,History: N.A.
WBGene00021428,WBGene00021428,WBGene00021428,History: N.A.
WBGene00021447,WBGene00021447,WBGene00015243,"History: Merged into ""WBGene00015243"" on 2020-01-21"
WBGene00021483,WBGene00021483,WBGene00021483,History: N.A.
WBGene00021515,WBGene00021515,WBGene00021515,History: N.A.
WBGene00021637,WBGene00021637,WBGene00021637,History: N.A.
WBGene00021645,WBGene00021645,WBGene00021645,History: N.A.
WBGene00021654,WBGene00021654,WBGene00021654,History: N.A.
WBGene00021655,WBGene00021655,WBGene00021655,History: N.A.
WBGene00021656,WBGene00021656,WBGene00021656,History: N.A.
WBGene00021658,WBGene00021658,WBGene00021658,History: N.A.
WBGene00021678,WBGene00021678,WBGene00021678,History: N.A.
WBGene00021726,WBGene00021726,WBGene00021726,History: N.A.
WBGene00021739,WBGene00021739,WBGene00021739,History: N.A.
WBGene00021747,WBGene00021747,WBGene00021747,History: N.A.
WBGene00021750,WBGene00021750,WBGene00021750,History: N.A.
WBGene00021790,WBGene00021790,WBGene00021790,History: N.A.
WBGene00021799,WBGene00021799,WBGene00021799,History: N.A.
WBGene00021819,WBGene00021819,WBGene00021819,History: N.A.
WBGene00021863,WBGene00021863,WBGene00021863,History: N.A.
WBGene00021887,WBGene00021887,WBGene00021887,History: N.A.
WBGene00021898,WBGene00021898,WBGene00021898,History: N.A.
WBGene00021970,WBGene00021970,WBGene00021970,History: N.A.
WBGene00021976,WBGene00021976,WBGene00021976,History: N.A.
WBGene00021987,WBGene00021987,WBGene00021987,"History: Split into Y59E1A.4(WBGene00304826). History of WBGene00021987: Split into ""WBGene00304826"" on 2019-07-25"
WBGene00022039,WBGene00022039,WBGene00022039,History: N.A.
WBGene00022063,WBGene00022063,WBGene00022063,History: N.A.
WBGene00022110,WBGene00022110,WBGene00022110,History: N.A.
WBGene00022177,WBGene00022177,WBGene00022177,History: N.A.
WBGene00022178,WBGene00022178,WBGene00022178,History: N.A.
WBGene00022198,WBGene00022198,WBGene00022198,History: N.A.
WBGene00022211,WBGene00022211,WBGene00022211,History: N.A.
WBGene00022215,WBGene00022215,WBGene00022215,History: N.A.
WBGene00022225,WBGene00022225,WBGene00022225,History: N.A.
WBGene00022237,WBGene00022237,WBGene00022237,History: N.A.
WBGene00022274,WBGene00022274,WBGene00022274,History: N.A.
WBGene00022297,WBGene00022297,WBGene00022297,History: N.A.
WBGene00022334,WBGene00022334,WBGene00022334,History: N.A.
WBGene00022349,WBGene00022349,WBGene00022349,History: N.A.
WBGene00022354,WBGene00022354,WBGene00022354,History: N.A.
WBGene00022366,WBGene00022366,WBGene00022366,"History: Split into Y92H12BL.6(WBGene00303097). History of WBGene00022366: Split into ""WBGene00303097"" on 2018-03-02"
WBGene00022377,WBGene00022377,WBGene00022377,History: N.A.
WBGene00022432,WBGene00022432,WBGene00022432,History: N.A.
WBGene00022438,WBGene00022438,WBGene00022438,History: N.A.
WBGene00022441,WBGene00022441,WBGene00022441,History: N.A.
WBGene00022446,WBGene00022446,WBGene00022446,History: N.A.
WBGene00022508,WBGene00022508,WBGene00022508,History: N.A.
WBGene00022512,WBGene00022512,WBGene00022512,History: N.A.
WBGene00022564,WBGene00022564,WBGene00022564,History: N.A.
WBGene00022579,WBGene00022579,WBGene00022579,History: N.A.
WBGene00022592,WBGene00022592,WBGene00022592,"History: Split into ZC328.8(WBGene00303104). History of WBGene00022592: Split into ""WBGene00303104"" on 2018-03-06"
WBGene00022608,WBGene00022608,WBGene00022608,History: N.A.
WBGene00022670,WBGene00022670,WBGene00022670,History: N.A.
WBGene00022726,WBGene00022726,WBGene00022726,History: N.A.
WBGene00022812,WBGene00022812,WBGene00022812,History: N.A.
WBGene00022890,WBGene00022890,WBGene00022890,History: N.A.
WBGene00023284,WBGene00023284,WBGene00023284,History: N.A.
WBGene00023404,WBGene00023404,WBGene00023404,History: N.A.
WBGene00023421,WBGene00023421,WBGene00023421,History: N.A.
WBGene00023497,WBGene00023497,WBGene00023497,History: N.A.
WBGene00023498,WBGene00023498,WBGene00023498,History: N.A.
WBGene00043279,WBGene00043279,WBGene00043279,History: Killed on 2004-10-04; Resurrected on 2006-05-16
WBGene00044227,WBGene00044227,WBGene00044227,History: N.A.
WBGene00044281,WBGene00044281,WBGene00044281,History: N.A.
WBGene00044386,WBGene00044386,WBGene00044386,History: N.A.
WBGene00044413,WBGene00044413,WBGene00044413,History: N.A.
WBGene00044420,WBGene00044420,WBGene00044420,History: N.A.
WBGene00044504,WBGene00044504,WBGene00044504,History: N.A.
WBGene00044560,WBGene00044560,WBGene00044560,History: N.A.
WBGene00044586,WBGene00044586,WBGene00044586,History: N.A.
WBGene00044639,WBGene00044639,WBGene00044639,History: N.A.
WBGene00044742,WBGene00044742,WBGene00044742,History: N.A.
WBGene00045052,WBGene00045052,WBGene00045052,History: N.A.
WBGene00045108,WBGene00045108,WBGene00045108,History: N.A.
WBGene00045255,WBGene00045255,WBGene00045255,History: N.A.
WBGene00045297,WBGene00045297,WBGene00045297,History: N.A.
WBGene00045511,WBGene00045511,WBGene00045511,History: N.A.
WBGene00077712,WBGene00077712,WBGene00077712,History: N.A.
WBGene00086555,WBGene00086555,WBGene00086555,History: N.A.
WBGene00185098,WBGene00185098,WBGene00185098,History: N.A.
WBGene00189930,WBGene00189930,WBGene00189930,History: N.A.
WBGene00189952,WBGene00189952,WBGene00189952,History: N.A.
WBGene00194955,WBGene00194955,WBGene00194955,History: N.A.
WBGene00195070,WBGene00195070,WBGene00195070,History: N.A.
WBGene00195226,WBGene00195226,WBGene00195226,History: N.A.
WBGene00206377,WBGene00206377,WBGene00206377,History: N.A.
WBGene00219295,WBGene00219295,WBGene00219295,History: N.A.
WBGene00219315,WBGene00219315,WBGene00219315,History: N.A.
WBGene00220258,WBGene00220258,WBGene00220258,History: N.A.
WBGene00235269,WBGene00235269,WBGene00235269,History: N.A.
