Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F30F8.4,CHROMOSOME_I:7843846-7845686,939.548161028519,2202.40497334193,1.22904075198082,0.927835214345313,3.68637184759235e-10,F30F8.4,,Sequence name for Suppressed gene WBGene00009273. Molecular name for Suppressed gene WBGene00009273. Public name for Suppressed gene WBGene00009273. History of WBGene00009273: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F52A8.4,CHROMOSOME_I:7339230-7345682,282.065716305206,389.901059699763,0.467076751674143,0.926894233522177,0.0084014519529037,F52A8.4,WBGene00009917,Sequence name for WBGene00009917(glb-18). History: N.A.
Y50D7A.6,CHROMOSOME_III:221418-227565,431.5673255656,1874.62893334703,2.11894750875573,0.925848708416948,0.0004070305943937,Y50D7A.6,WBGene00002230,Sequence name for WBGene00002230(klp-20). History: N.A.
Y38H6C.6,CHROMOSOME_V:20510481-20512299,922.667265876485,2172.24782985451,1.23530632916098,0.925539844980097,6.70333842375962e-10,Y38H6C.6,,Sequence name for Suppressed gene WBGene00012619. Molecular name for Suppressed gene WBGene00012619. Public name for Suppressed gene WBGene00012619. History of WBGene00012619: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000095,CHROMOSOME_I:185099-188148,970.458486434216,2253.70357492351,1.2155593684104,0.925231124090656,2.77831238089119e-10,,,
Transposon WBTransposon00000094,CHROMOSOME_I:7842673-7846189,971.114664342371,2254.75484859071,1.21525702594947,0.920437333632106,4.06484087248424e-10,,,
Transposon WBTransposon00000093,CHROMOSOME_IV:3498478-3501954,944.513158747871,2173.38209551796,1.20229903135267,0.91942230290776,4.5465746331995005e-10,,,
Transposon WBTransposon00000092,CHROMOSOME_I:9679400-9682903,970.601649057467,2237.6060822439,1.20500486409127,0.915122409788863,7.02639522715946e-10,,,
Transposon WBTransposon00000096,CHROMOSOME_V:20509977-20513497,957.10237715177,2229.7675011297,1.22014813051834,0.913124625348353,1.10869323383219e-09,,,
F56H9.4,CHROMOSOME_V:12646822-12649296,443.90777096288,975.793884571442,1.13631647731065,0.910733159406034,0.0088569533595861,F56H9.4,WBGene00001671,Sequence name for WBGene00001671(gpa-9). History: N.A.
F25H5.3,CHROMOSOME_I:9168456-9177109,141.943879266911,382.418103574191,1.42983018150096,0.908048389906386,0.0020466561133293,F25H5.3,WBGene00009126,Sequence name for WBGene00009126(pyk-1). History: N.A.
T15B7.15,CHROMOSOME_V:6836708-6838527,683.291006800743,2075.85468989677,1.60313341450349,0.900425583701653,1.42938572298325e-05,T15B7.15,WBGene00020527,Public name for WBGene00020527. History: N.A.
W09C5.9,CHROMOSOME_I:13659419-13661753,607.985419501584,1788.5040294641,1.55664473772286,0.892444596560957,7.575081914361751e-09,W09C5.9,WBGene00012355,Public name for WBGene00012355. History: N.A.
F20B6.5,CHROMOSOME_X:4198586-4199867,1094.05365467265,16820.6661537777,3.94247944444818,0.889647730223818,0.0063614114357816,F20B6.5,WBGene00017629,Public name for WBGene00017629. History: N.A.
F30F8.10,CHROMOSOME_I:7840476-7846836,1008.72404761028,2280.62480049143,1.17689756319109,0.888758488502905,1.80271123522007e-09,F30F8.10,WBGene00009277,Public name for WBGene00009277. History: N.A.
Y75B8A.19,CHROMOSOME_III:12226567-12232017,1181.8979874182,1861.78922543389,0.655584235285736,0.885376699836162,0.002275052239021,Y75B8A.19,WBGene00013554,Public name for WBGene00013554. History: N.A.
K07C5.13,CHROMOSOME_V:10342509-10342589,53.055330667799,134.080043466804,1.33752490534102,0.883827345381798,0.0386046904441156,K07C5.13,WBGene00050947,Public name for WBGene00050947. History: N.A.
Y57G11C.499,CHROMOSOME_IV:14754057-14754902,3497.4506024448,10803.3790693403,1.62710704138174,0.877230084600964,0.0017214717330772,Y57G11C.499,WBGene00077762,Public name for WBGene00077762. History: N.A.
Y71H2AM.16,CHROMOSOME_III:2757160-2760745,347.523042453431,756.033819754869,1.12134213350122,0.867351298288394,0.0025924085993571,Y71H2AM.16,WBGene00022181,Sequence name for WBGene00022181(pho-9). History: N.A.
K08D12.2,CHROMOSOME_IV:1711278-1714178,2643.11248986291,11980.6828543281,2.18040040676614,0.866076466462875,0.0004714358545538,K08D12.2,WBGene00019536,Sequence name for WBGene00019536(rpi-2). History: N.A.
C30F12.5,CHROMOSOME_I:6992311-6999522,581.802557210606,893.493898286713,0.618928239501852,0.849096560990148,0.0062280967735869,C30F12.5,WBGene00016264,Public name for WBGene00016264. History: N.A.
F07H5.5,CHROMOSOME_II:8787715-8789661,44.2294039099846,108.355998868269,1.29270132302847,0.847963470106097,0.0059079768832721,F07H5.5,WBGene00014309,Public name for WBGene00014309. History: N.A.
F54D10.2,CHROMOSOME_II:3817460-3818166,41.1742405887089,123.570887108168,1.58552494263377,0.847414639582447,0.0025145479962503,F54D10.2,WBGene00018803,Sequence name for WBGene00018803(fbxa-24). History: N.A.
Y67H2A.2,CHROMOSOME_IV:13289823-13297795,607.962286022702,1487.16507420164,1.29051105808422,0.841065788498621,3.46435244246036e-07,Y67H2A.2,WBGene00013461,Public name for WBGene00013461. History: N.A.
Y47H9B.2,CHROMOSOME_I:11744163-11747405,199.929147625333,264.249492104178,0.402411881104848,0.822878899297235,0.0037274064948018,Y47H9B.2,WBGene00012946,Public name for WBGene00012946. History: N.A.
K09E3.1,CHROMOSOME_X:17125604-17127739,223.860838832052,1518.85405187842,2.76230916951605,0.817916106353332,0.0058536531487323,K09E3.1,,Sequence name for Suppressed gene WBGene00019573. Molecular name for Suppressed gene WBGene00019573. Public name for Suppressed gene WBGene00019573. History of WBGene00019573: Killed on 2008-09-11; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K05C4.8,CHROMOSOME_I:14732415-14733538,790.211252901963,3798.11875761009,2.26497471954582,0.805382811299917,0.0468809495561713,K05C4.8,WBGene00010584,Public name for WBGene00010584. History: N.A.
W09C5.12,CHROMOSOME_I:13661861-13662290,9268.17951207131,20173.356498434,1.12209325085078,0.805257264784895,1.64307566795191e-06,W09C5.12,WBGene00194660,Public name for WBGene00194660. History: N.A.
F30B5.8,CHROMOSOME_IV:4223850-4225939,14.723547118749,24.5460452411485,0.737365322419855,0.779244847340651,0.0317368123592632,F30B5.8,WBGene00044092,Sequence name for WBGene00044092(srbc-71). History: N.A.
Transposon WBTransposon00000179,CHROMOSOME_IV:13458824-13460068,116.512917635674,424.429281848462,1.86503427935246,0.778068669833631,0.0219967215912839,,,
R06A4.3,CHROMOSOME_II:14369705-14371803,1686.26247649249,1940.42490764297,0.202543485883453,0.777329122324918,9.18256304719938e-09,R06A4.3,,Sequence name for Suppressed gene WBGene00011048. Molecular name for Suppressed gene WBGene00011048. Public name for Suppressed gene WBGene00011048. History of WBGene00011048: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000046,CHROMOSOME_II:14368913-14372459,1832.08090930628,2046.17503672939,0.15944634548512,0.744975734980746,1.20682060810196e-08,,,
Y73B3A.6,CHROMOSOME_X:125694-127783,1425.27982184369,1816.8540205348,0.350197319440269,0.744667976952104,1.10185173011218e-06,Y73B3A.6,,Sequence name for Suppressed gene WBGene00022208. Molecular name for Suppressed gene WBGene00022208. Public name for Suppressed gene WBGene00022208. History of WBGene00022208: Killed on 2008-09-01; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F17E9.12,CHROMOSOME_IV:8333659-8333970,63.2008757919114,112.433472768527,0.831055151329457,0.732739501262829,0.0403493078252078,F17E9.12,WBGene00001905,Sequence name for WBGene00001905(his-31). History: N.A.
C11D2.3,CHROMOSOME_IV:6154095-6154612,404.689201198573,784.274476590723,0.954544297771248,0.724585461671319,0.0001663424720041,C11D2.3,WBGene00015701,Public name for WBGene00015701. History: N.A.
Y102A5C.4,CHROMOSOME_V:16922228-16924234,938.053633239897,2226.32097044543,1.24691928581705,0.722440896072775,0.0114493524841909,Y102A5C.4,WBGene00013613,Public name for WBGene00013613. History: N.A.
T07G12.7,CHROMOSOME_IV:10549665-10551107,495.784437871755,750.926939034388,0.598959560933591,0.710564454088575,2.61488782392705e-08,T07G12.7,,"Sequence name for Suppressed gene WBGene00011598. Molecular name for Suppressed gene WBGene00011598. Public name for Suppressed gene WBGene00011598. History of WBGene00011598: Split into ""WBGene00044606"" on 2005-07-28; Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene."
Y45F10C.5,CHROMOSOME_IV:13670971-13671558,31.8192810466808,95.9357263280218,1.59216693439228,0.697727992690445,0.0200959675647123,Y45F10C.5,,Sequence name for Suppressed gene WBGene00012881. Molecular name for Suppressed gene WBGene00012881. Public name for Suppressed gene WBGene00012881. History of WBGene00012881: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R06A4.4,CHROMOSOME_II:14365663-14373295,2048.10207652013,2318.7035170893,0.179030739976587,0.684789826833494,1.11870754933827e-08,R06A4.4,WBGene00002076,Sequence name for WBGene00002076(imb-2). History: N.A.
Y51H4A.14,CHROMOSOME_IV:16638411-16639451,44.0851434259194,93.392771852103,1.08301834329208,0.667439499267913,0.0024063434012082,Y51H4A.14,,Sequence name for Suppressed gene WBGene00013108. Molecular name for Suppressed gene WBGene00013108. Public name for Suppressed gene WBGene00013108. History of WBGene00013108: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y56A3A.5,CHROMOSOME_III:11886416-11892872,2964.52326555272,4514.8922810964,0.606891448436272,0.643544389700385,0.0005113847899462,Y56A3A.5,WBGene00013226,"Sequence name for WBGene00013226(faah-5). History: Split into Y56A3A.41(WBGene00269438). History of WBGene00013226: Split into ""WBGene00269438"" on 2016-04-19"
ZK563.3,CHROMOSOME_X:3370068-3371086,58.0279778884406,184.200645690999,1.66645755759289,0.638746804651866,0.0208933754698096,ZK563.3,,Sequence name for Suppressed gene WBGene00022768. Molecular name for Suppressed gene WBGene00022768. Public name for Suppressed gene WBGene00022768. History of WBGene00022768: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C06B8.5,CHROMOSOME_V:15489897-15490841,53.0378283563727,169.573862051467,1.6768202010823,0.628633755018616,0.0276362430646021,C06B8.5,,Sequence name for Suppressed gene WBGene00007371. Molecular name for Suppressed gene WBGene00007371. Public name for Suppressed gene WBGene00007371. History of WBGene00007371: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F15D4.8,CHROMOSOME_II:13235265-13237009,556.83660194648,909.780136884124,0.708263891355167,0.628133622089384,0.0002154426434712,F15D4.8,WBGene00001459,Sequence name for WBGene00001459(flp-16). History: N.A.
Transposon WBTransposon00000195,CHROMOSOME_X:1927696-1928941,68.2305755477217,212.214193385068,1.63703085924389,0.627226620166869,0.0206945507281926,,,
H12I19.6,CHROMOSOME_IV:14116947-14117966,58.0338541438143,179.892482335653,1.63216824852807,0.627121065335223,0.0235879449394276,H12I19.6,,Sequence name for Suppressed gene WBGene00010393. Molecular name for Suppressed gene WBGene00010393. Public name for Suppressed gene WBGene00010393. History of WBGene00010393: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C47G2.8,CHROMOSOME_II:11294708-11294861,467.6871250015,818.8053839744,0.807976875462616,0.626948774683967,0.0005804809173058,C47G2.8,WBGene00044161,Public name for WBGene00044161. History: Killed on 2007-10-17; Resurrected on 2010-05-27
Transposon WBTransposon00000198,CHROMOSOME_X:3369995-3371238,67.4594552050224,207.885058261078,1.6236934957413,0.625844773200447,0.0205526673563511,,,
Transposon WBTransposon00000168,CHROMOSOME_V:3795211-3796456,63.4157145678091,188.046535057843,1.5681774304412,0.62528294112085,0.024673414250983,,,
ZK1225.3,CHROMOSOME_I:13212368-13213387,55.33998580413,174.344299395314,1.65554501353508,0.623025564527024,0.0270587655999089,ZK1225.3,,Sequence name for Suppressed gene WBGene00014237. Molecular name for Suppressed gene WBGene00014237. Public name for Suppressed gene WBGene00014237. History of WBGene00014237: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F35B3.2,CHROMOSOME_X:17014089-17015108,58.9920155494164,182.036078129004,1.62563280272219,0.62224094231336,0.024065371852379,F35B3.2,,Sequence name for Suppressed gene WBGene00018029. Molecular name for Suppressed gene WBGene00018029. Public name for Suppressed gene WBGene00018029. History of WBGene00018029: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F35B3.6,CHROMOSOME_X:17031006-17032025,58.9920155494164,182.036078129004,1.62563280272219,0.62224094231336,0.024065371852379,F35B3.6,,Sequence name for Suppressed gene WBGene00018032. Molecular name for Suppressed gene WBGene00018032. Public name for Suppressed gene WBGene00018032. History of WBGene00018032: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F49F1.8,CHROMOSOME_IV:4130496-4134624,3684.89797723527,9746.1954252079,1.40321447455728,0.621369385331346,0.0006930210682789,F49F1.8,WBGene00018648,Public name for WBGene00018648. History: N.A.
C14A6.4,CHROMOSOME_V:18151103-18152122,59.3837264413433,182.456408580216,1.61941229176024,0.621010532625305,0.026116823650141,C14A6.4,,Sequence name for Suppressed gene WBGene00007568. Molecular name for Suppressed gene WBGene00007568. Public name for Suppressed gene WBGene00007568. History of WBGene00007568: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F27B3.4,CHROMOSOME_III:6575889-6576908,59.3837264413433,182.897710800073,1.6228974848919,0.621002248432313,0.0261343155690448,F27B3.4,,Sequence name for Suppressed gene WBGene00017846. Molecular name for Suppressed gene WBGene00017846. Public name for Suppressed gene WBGene00017846. History of WBGene00017846: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C31A11.2,CHROMOSOME_V:16295822-16296841,59.3837264413433,182.897710800073,1.6228974848919,0.621002248432313,0.0261343155690448,C31A11.2,,Sequence name for Suppressed gene WBGene00007830. Molecular name for Suppressed gene WBGene00007830. Public name for Suppressed gene WBGene00007830. History of WBGene00007830: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C36A4.7,CHROMOSOME_III:3859388-3860407,59.3837264413433,182.897710800073,1.6228974848919,0.621002248432313,0.0261343155690448,C36A4.7,,Sequence name for Suppressed gene WBGene00007968. Molecular name for Suppressed gene WBGene00007968. Public name for Suppressed gene WBGene00007968. History of WBGene00007968: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F47G9.5,CHROMOSOME_V:11319533-11320552,59.3837264413433,182.897710800073,1.6228974848919,0.621002248432313,0.0261343155690448,F47G9.5,,Sequence name for Suppressed gene WBGene00009832. Molecular name for Suppressed gene WBGene00009832. Public name for Suppressed gene WBGene00009832. History of WBGene00009832: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y111B2A.29,CHROMOSOME_III:12518380-12519399,59.3837264413433,182.897710800073,1.6228974848919,0.621002248432313,0.0261343155690448,Y111B2A.29,WBGene00194853,Public name for WBGene00194853. History: N.A.
Y37A1A.1,CHROMOSOME_IV:13915563-13916582,59.3837264413433,182.897710800073,1.6228974848919,0.621002248432313,0.0261343155690448,Y37A1A.1,,Sequence name for Suppressed gene WBGene00012534. Molecular name for Suppressed gene WBGene00012534. Public name for Suppressed gene WBGene00012534. History of WBGene00012534: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y53F4B.34,CHROMOSOME_II:15172047-15173066,59.3837264413433,182.897710800073,1.6228974848919,0.621002248432313,0.0261343155690448,Y53F4B.34,,Sequence name for Suppressed gene WBGene00013174. Molecular name for Suppressed gene WBGene00013174. Public name for Suppressed gene WBGene00013174. History of WBGene00013174: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK546.8,CHROMOSOME_II:4927009-4928028,59.3837264413433,182.897710800073,1.6228974848919,0.621002248432313,0.0261343155690448,ZK546.8,,Sequence name for Suppressed gene WBGene00022764. Molecular name for Suppressed gene WBGene00022764. Public name for Suppressed gene WBGene00022764. History of WBGene00022764: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y64G10A.5,CHROMOSOME_IV:14256389-14257408,59.1908091230667,182.897710800073,1.62759193471842,0.620813526743472,0.0261310355578797,Y64G10A.5,,Sequence name for Suppressed gene WBGene00013414. Molecular name for Suppressed gene WBGene00013414. Public name for Suppressed gene WBGene00013414. History of WBGene00013414: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C04F12.2,CHROMOSOME_I:9680590-9681303,287.955624171757,478.186055753058,0.731725560505581,0.62033474356426,1.11043601712457e-05,C04F12.2,,Sequence name for Suppressed gene WBGene00007298. Molecular name for Suppressed gene WBGene00007298. Public name for Suppressed gene WBGene00007298. History of WBGene00007298: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y105C5B.22,CHROMOSOME_IV:16008030-16009049,58.9920155494164,181.174445457934,1.618787871572,0.619620301765494,0.0261343155690448,Y105C5B.22,,Sequence name for Suppressed gene WBGene00013660. Molecular name for Suppressed gene WBGene00013660. Public name for Suppressed gene WBGene00013660. History of WBGene00013660: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
E03H4.1,CHROMOSOME_I:12401541-12402560,58.2326477174647,179.47215188444,1.62385988135122,0.619503679564493,0.0274113611001735,E03H4.1,,Sequence name for Suppressed gene WBGene00008469. Molecular name for Suppressed gene WBGene00008469. Public name for Suppressed gene WBGene00008469. History of WBGene00008469: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y73B3A.19,CHROMOSOME_X:53454-54398,53.2307456746493,169.573862051467,1.67158213015378,0.617666253023274,0.0301686154287979,Y73B3A.19,,Sequence name for Suppressed gene WBGene00022220. Molecular name for Suppressed gene WBGene00022220. Public name for Suppressed gene WBGene00022220. History of WBGene00022220: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y73F8A.29,CHROMOSOME_IV:15498741-15499760,59.1908091230667,182.036078129004,1.62077932635367,0.617263934186941,0.0261343155690448,Y73F8A.29,,Sequence name for Suppressed gene WBGene00013533. Molecular name for Suppressed gene WBGene00013533. Public name for Suppressed gene WBGene00013533. History of WBGene00013533: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
M01D1.4,CHROMOSOME_II:1031768-1032787,59.3837264413433,183.318041251285,1.62620924262155,0.617231333675434,0.0270730612122902,M01D1.4,,Sequence name for Suppressed gene WBGene00019701. Molecular name for Suppressed gene WBGene00019701. Public name for Suppressed gene WBGene00019701. History of WBGene00019701: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F44F4.8,CHROMOSOME_II:10904574-10905593,59.3837264413433,182.897710800073,1.6228974848919,0.616239312991104,0.0264962217251159,F44F4.8,,Sequence name for Suppressed gene WBGene00009703. Molecular name for Suppressed gene WBGene00009703. Public name for Suppressed gene WBGene00009703. History of WBGene00009703: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T06D8.4,CHROMOSOME_II:11230650-11231669,59.3837264413433,182.897710800073,1.6228974848919,0.616239312991104,0.0264962217251159,T06D8.4,,Sequence name for Suppressed gene WBGene00011525. Molecular name for Suppressed gene WBGene00011525. Public name for Suppressed gene WBGene00011525. History of WBGene00011525: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y95B8A.3,CHROMOSOME_I:931845-932864,59.3837264413433,182.897710800073,1.6228974848919,0.616239312991104,0.0264962217251159,Y95B8A.3,,Sequence name for Suppressed gene WBGene00022384. Molecular name for Suppressed gene WBGene00022384. Public name for Suppressed gene WBGene00022384. History of WBGene00022384: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
B0564.5,CHROMOSOME_IV:13113929-13114948,58.0397303991881,179.072793201872,1.62543344009251,0.61582564721423,0.0261310355578797,B0564.5,,Sequence name for Suppressed gene WBGene00007205. Molecular name for Suppressed gene WBGene00007205. Public name for Suppressed gene WBGene00007205. History of WBGene00007205: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000199,CHROMOSOME_I:13212294-13213538,64.9643804389885,198.449042416606,1.61104778144817,0.615787721137741,0.0250147396636481,,,
F11D11.9,CHROMOSOME_V:18742752-18743819,59.3837264413433,183.318041251285,1.62620924262155,0.614901113733204,0.0274113611001735,F11D11.9,,Sequence name for Suppressed gene WBGene00008704. Molecular name for Suppressed gene WBGene00008704. Public name for Suppressed gene WBGene00008704. History of WBGene00008704: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y119D3A.5,CHROMOSOME_III:1293447-1294466,58.9920155494164,182.036078129004,1.62563280272219,0.614829731141099,0.0264140508458573,Y119D3A.5,,Sequence name for Suppressed gene WBGene00022480. Molecular name for Suppressed gene WBGene00022480. Public name for Suppressed gene WBGene00022480. History of WBGene00022480: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK563.2,CHROMOSOME_X:3368946-3373054,69.0081210762018,209.587351834572,1.6027135982864,0.61391623114444,0.021490204479776,ZK563.2,WBGene00022767,Public name for WBGene00022767. History: N.A.
H28G03.5,CHROMOSOME_X:5232212-5233231,60.7394749942461,184.179673922354,1.60040751068036,0.61366588629749,0.0314228050398841,H28G03.5,WBGene00023313,Public name for WBGene00023313. History: N.A.
T12B5.11,CHROMOSOME_III:949352-950487,769.97406417261,1839.67769551214,1.25657127781417,0.61336957379677,0.0012738554292703,T12B5.11,WBGene00020457,Sequence name for WBGene00020457(fbxa-67). History: N.A.
Y7A5A.12,CHROMOSOME_X:15782622-15783641,57.4492259336108,176.866282102589,1.62229967861215,0.613178608485697,0.0272139677668896,Y7A5A.12,,Sequence name for Suppressed gene WBGene00044336. Molecular name for Suppressed gene WBGene00044336. Public name for Suppressed gene WBGene00044336. History of WBGene00044336: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000163,CHROMOSOME_V:3914727-3915972,68.0558359259734,205.720490699083,1.59589471385283,0.612867592874711,0.0245360805120113,,,
F56A4.8,CHROMOSOME_V:2454267-2455691,60.7394749942461,185.041306593423,1.60714101448315,0.61259650084913,0.0295936398795363,F56A4.8,,Sequence name for Suppressed gene WBGene00018916. Molecular name for Suppressed gene WBGene00018916. Public name for Suppressed gene WBGene00018916. History of WBGene00018916: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y116A8B.2,CHROMOSOME_IV:17218527-17219546,59.5766437596199,182.876739031428,1.61805282645942,0.612433715738658,0.0288629743257646,Y116A8B.2,,Sequence name for Suppressed gene WBGene00013780. Molecular name for Suppressed gene WBGene00013780. Public name for Suppressed gene WBGene00013780. History of WBGene00013780: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
