# ALG-3_ALG-4,,,
column1,Input,Suggested Match,History
F34D10.9,F34D10.9,WBGene00045484,Public name for WBGene00045484. History: N.A.
C14B9.2,C14B9.2,WBGene00015752,Public name for WBGene00015752. History: N.A.
F40E3.5,F40E3.5,WBGene00018232,Public name for WBGene00018232. History: N.A.
ZC376.8,ZC376.8,WBGene00013879,Public name for WBGene00013879. History: N.A.
ZK849.5,ZK849.5,WBGene00014103,Sequence name for WBGene00014103(best-26). History: N.A.
Y116F11B.8,Y116F11B.8,WBGene00013824,Public name for WBGene00013824. History: N.A.
K07A1.8,K07A1.8,WBGene00002070,Sequence name for WBGene00002070(ile-1). History: N.A.
W03A5.1,W03A5.1,WBGene00020966,Public name for WBGene00020966. History: N.A.
C08F11.10,C08F11.10,WBGene00007457,Public name for WBGene00007457. History: N.A.
ZC404.3,ZC404.3,WBGene00004975,Sequence name for WBGene00004975(spe-39). History: N.A.
C25H3.16,C25H3.16,WBGene00044392,Public name for WBGene00044392. History: N.A.
F56F3.4,F56F3.4,WBGene00010155,Public name for WBGene00010155. History: N.A.
R10E4.3,R10E4.3,WBGene00011200,Public name for WBGene00011200. History: N.A.
T27E4.6,T27E4.6,WBGene00020864,Sequence name for WBGene00020864(oac-50). History: N.A.
F40G12.10,F40G12.10,WBGene00009605,Public name for WBGene00009605. History: N.A.
M01H9.4,M01H9.4,WBGene00019720,"Public name for WBGene00019720. History: Split into M01H9.10(WBGene00271788). History of WBGene00019720: Split into ""WBGene00271788"" on 2017-09-21"
T22B3.2,T22B3.2,WBGene00011910,Sequence name for WBGene00011910(alg-3). History: N.A.
F56D6.13,F56D6.13,WBGene00044475,Public name for WBGene00044475. History: N.A.
C24G6.1,C24G6.1,WBGene00006376,Sequence name for WBGene00006376(syp-2). History: N.A.
W09C3.7,W09C3.7,WBGene00021114,Public name for WBGene00021114. History: N.A.
F56A11.6,F56A11.6,WBGene00018926,Public name for WBGene00018926. History: N.A.
F21C3.7,F21C3.7,WBGene00077548,Public name for WBGene00077548. History: N.A.
C06C3.10,C06C3.10,WBGene00044169,Public name for WBGene00044169. History: N.A.
AC3.10,AC3.10,WBGene00004964,"Sequence name for WBGene00004964(spe-10). History: N.A.. Public name for Dead gene WBGene00044023. History of WBGene00044023: Merged into ""WBGene00004964"" on 2005-12-22"
F10D11.1,F10D11.1,WBGene00004931,Sequence name for WBGene00004931(sod-2). History: N.A.
ZK849.4,ZK849.4,WBGene00014102,Sequence name for WBGene00014102(best-25). History: N.A.
Y39F10B.1,Y39F10B.1,WBGene00021456,Sequence name for WBGene00021456(rfip-2). History: N.A.
T05C3.5,T05C3.5,WBGene00001037,Sequence name for WBGene00001037(dnj-19). History: Renamed on 2005-12-16
T03F1.3,T03F1.3,WBGene00020185,Sequence name for WBGene00020185(pgk-1). History: N.A.
Y71H2AM.5,Y71H2AM.5,WBGene00022170,Sequence name for WBGene00022170(cox-6B). History: N.A.
ZK1248.5,ZK1248.5,WBGene00022876,Public name for WBGene00022876. History: N.A.
Y53G8B.4,Y53G8B.4,WBGene00021820,Sequence name for WBGene00021820(nipa-1). History: N.A.
W02D7.4,W02D7.4,WBGene00020940,Public name for WBGene00020940. History: N.A.
Y59E9AR.8,Y59E9AR.8,WBGene00022003,Public name for WBGene00022003. History: N.A.
Y59E9AR.2,Y59E9AR.2,WBGene00021998,Public name for WBGene00021998. History: N.A.
F44E2.10,F44E2.10,WBGene00018423,Public name for WBGene00018423. History: N.A.
K07F5.6,K07F5.6,WBGene00010634,Public name for WBGene00010634. History: N.A.
Y38F1A.6,Y38F1A.6,WBGene00012608,Sequence name for WBGene00012608(hphd-1). History: N.A.
T06E4.5,T06E4.5,WBGene00011533,Public name for WBGene00011533. History: N.A.
R148.7,R148.7,WBGene00020105,Public name for WBGene00020105. History: N.A.
C33F10.12,C33F10.12,WBGene00016358,Public name for WBGene00016358. History: N.A.
C55A6.4,C55A6.4,WBGene00008333,Public name for WBGene00008333. History: N.A.
VW02B12L.3,VW02B12L.3,WBGene00012156,Sequence name for WBGene00012156(ebp-2). History: N.A.
F58E6.5,F58E6.5,WBGene00010254,Public name for WBGene00010254. History: N.A.
C06A8.6,C06A8.6,WBGene00015516,Public name for WBGene00015516. History: N.A.
B0261.5,B0261.5,WBGene00015093,Public name for WBGene00015093. History: N.A.
F58D5.7,F58D5.7,WBGene00010246,Public name for WBGene00010246. History: N.A.
F54D8.2,F54D8.2,WBGene00006519,"Sequence name for WBGene00006519(cox-6A). History: Renamed on 2017-09-05. Public name for Dead gene WBGene00018800. History of WBGene00018800: Merged into ""WBGene00006519"" on 2005-10-05"
Y57E12AL.1,Y57E12AL.1,WBGene00021956,Public name for WBGene00021956. History: N.A.
R10D12.10,R10D12.10,WBGene00011191,Public name for WBGene00011191. History: N.A.
C56C10.8,C56C10.8,WBGene00002045,Sequence name for WBGene00002045(icd-1). History: N.A.
C24F3.5,C24F3.5,WBGene00000019,Sequence name for WBGene00000019(abt-1). History: N.A.
F09F7.4,F09F7.4,WBGene00017301,Sequence name for WBGene00017301(hach-1). History: N.A.
T05H10.6,T05H10.6,WBGene00011510,Sequence name for WBGene00011510(pdha-1). History: N.A.
K11C4.1,K11C4.1,WBGene00019642,Public name for WBGene00019642. History: N.A.
R01H2.6,R01H2.6,WBGene00006713,Sequence name for WBGene00006713(ubc-18). History: N.A.
C04G2.5,C04G2.5,WBGene00007306,Public name for WBGene00007306. History: N.A.
C26C6.6,C26C6.6,WBGene00007740,Public name for WBGene00007740. History: N.A.
Y25C1A.13,Y25C1A.13,WBGene00021296,Public name for WBGene00021296. History: N.A.
R03D7.5,R03D7.5,WBGene00010991,Sequence name for WBGene00010991(gskl-1). History: N.A.
C35D10.8,C35D10.8,WBGene00016445,Public name for WBGene00016445. History: N.A.
M05D6.1,M05D6.1,WBGene00010874,Public name for WBGene00010874. History: N.A.
F25H5.7,F25H5.7,WBGene00009129,Public name for WBGene00009129. History: N.A.
F52B5.6,F52B5.6,WBGene00004439,Sequence name for WBGene00004439(rpl-25.2). History: N.A.
F02E9.9,F02E9.9,WBGene00008532,Sequence name for WBGene00008532(dpt-1). History: N.A.
T06D8.9,T06D8.9,WBGene00011529,Public name for WBGene00011529. History: N.A.
