Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y71H2AM.16,CHROMOSOME_III:2757160-2760745,347.523042453431,756.033819754869,1.12134213350122,0.867351298288394,0.0025924085993571,Y71H2AM.16,WBGene00022181,Sequence name for WBGene00022181(pho-9). History: N.A.
K08D12.2,CHROMOSOME_IV:1711278-1714178,2643.11248986291,11980.6828543281,2.18040040676614,0.866076466462875,0.0004714358545538,K08D12.2,WBGene00019536,Sequence name for WBGene00019536(rpi-2). History: N.A.
F07A11.6,CHROMOSOME_II:11615178-11633522,44.5195716693365,87.9083992960232,0.981561303373593,0.865030411610636,0.0034727583757871,F07A11.6,WBGene00008549,Sequence name for WBGene00008549(din-1). History: N.A.
F52A8.1,CHROMOSOME_I:7317646-7318047,14.2164080892185,30.0732564128428,1.08092409488998,0.862523718273313,0.0362688987825585,F52A8.1,WBGene00009915,Public name for WBGene00009915. History: N.A.
K06A5.6,CHROMOSOME_I:6464300-6465709,55.4644573248551,80.2996125585853,0.533829465591819,0.861222550756783,0.0008286196631373,K06A5.6,WBGene00019433,Sequence name for WBGene00019433(acdh-3). History: N.A.
F07E5.5,CHROMOSOME_II:2054015-2059068,32.9485015402858,64.5805067928974,0.970885907862271,0.860663002956439,0.0102829515141934,F07E5.5,WBGene00017210,Public name for WBGene00017210. History: N.A.
Y54E5A.5,CHROMOSOME_I:14707155-14707856,102.062430737625,186.25856425312,0.867854856136409,0.858284855093034,0.0011626914835613,Y54E5A.5,WBGene00013200,Public name for WBGene00013200. History: N.A.
C44E4.4,CHROMOSOME_I:4634111-4635403,108.031565272102,242.138857260749,1.16438170580785,0.849728381446792,0.010905576055907,C44E4.4,WBGene00016653,Sequence name for WBGene00016653(ssb-1). History: N.A.
C30F12.5,CHROMOSOME_I:6992311-6999522,581.802557210606,893.493898286713,0.618928239501852,0.849096560990148,0.0062280967735869,C30F12.5,WBGene00016264,Public name for WBGene00016264. History: N.A.
F07H5.5,CHROMOSOME_II:8787715-8789661,44.2294039099846,108.355998868269,1.29270132302847,0.847963470106097,0.0059079768832721,F07H5.5,WBGene00014309,Public name for WBGene00014309. History: N.A.
F54D10.2,CHROMOSOME_II:3817460-3818166,41.1742405887089,123.570887108168,1.58552494263377,0.847414639582447,0.0025145479962503,F54D10.2,WBGene00018803,Sequence name for WBGene00018803(fbxa-24). History: N.A.
Y67H2A.2,CHROMOSOME_IV:13289823-13297795,607.962286022702,1487.16507420164,1.29051105808422,0.841065788498621,3.46435244246036e-07,Y67H2A.2,WBGene00013461,Public name for WBGene00013461. History: N.A.
T01C3.3,CHROMOSOME_V:14991868-14992571,129.922920147013,185.377749970059,0.512812130364489,0.839186054486662,0.0074574413024672,T01C3.3,WBGene00011320,Public name for WBGene00011320. History: N.A.
F23C8.4,CHROMOSOME_I:2434013-2435577,112.414616205938,251.806457638634,1.16348565409889,0.838761711743112,3.05685803454852e-05,F23C8.4,WBGene00017733,Sequence name for WBGene00017733(ubxn-1). History: N.A.
T10B5.6,CHROMOSOME_V:1869213-1870360,352.540306960427,468.036104696353,0.408831610333891,0.83533945222257,0.0010105657812198,T10B5.6,WBGene00020392,Sequence name for WBGene00020392(knl-3). History: N.A.
C05C10.5,CHROMOSOME_II:9939168-9939955,33.2845182544659,59.9359000609166,0.848569111627359,0.835057736864574,0.0212314527654914,C05C10.5,WBGene00007332,Public name for WBGene00007332. History: N.A.
T22C1.11,CHROMOSOME_I:7967031-7968676,44.426064989354,85.5751625065477,0.945785765699189,0.833960011248706,0.0315167233921325,T22C1.11,WBGene00011920,Public name for WBGene00011920. History: N.A.
Y51F10.10,CHROMOSOME_I:1950775-1958456,23.582697666282,34.9485525999113,0.567503947202257,0.833407082147974,0.0233800783350328,Y51F10.10,WBGene00021771,Sequence name for WBGene00021771(spe-48). History: N.A.
K01C8.6,CHROMOSOME_II:8277605-8278464,19.894861458346,28.8751803651386,0.53743410558262,0.829301467281585,0.0263506527082996,K01C8.6,WBGene00010458,Sequence name for WBGene00010458(mrpl-10). History: N.A.
F21G4.2,CHROMOSOME_X:9884265-9889357,288.849055837962,541.96784518082,0.907891480432838,0.829096253167589,3.80783295928047e-06,F21G4.2,WBGene00003410,Sequence name for WBGene00003410(mrp-4). History: N.A.
Y18D10A.17,CHROMOSOME_I:12904466-12905637,351.607937228234,596.690215521381,0.763014481515861,0.828592888790086,2.05722238337647e-05,Y18D10A.17,WBGene00012484,Sequence name for WBGene00012484(car-1). History: Renamed on 2005-12-05
F25D7.4,CHROMOSOME_I:10418479-10421849,898.882943761262,1018.13703083072,0.179726587083429,0.828274420661267,1.37264055702497e-06,F25D7.4,WBGene00009113,Sequence name for WBGene00009113(maph-1.2). History: N.A.
ZK673.2,CHROMOSOME_II:10448217-10449813,49.205668437024,82.8644338814743,0.751928495644348,0.827006570363697,0.0037191258925204,ZK673.2,WBGene00014058,Public name for WBGene00014058. History: N.A.
Y18D10A.5,CHROMOSOME_I:12819352-12824655,36.6185825274056,51.0041017422343,0.47803732628827,0.826022436838524,0.0232811824303887,Y18D10A.5,WBGene00001746,Sequence name for WBGene00001746(gsk-3). History: N.A.
B0286.4,CHROMOSOME_II:4372950-4376403,61.7083898015385,93.0563284754679,0.592637617020863,0.824616063549587,0.0079944861613784,B0286.4,WBGene00003825,Sequence name for WBGene00003825(ntl-2). History: N.A.
Y47H9B.2,CHROMOSOME_I:11744163-11747405,199.929147625333,264.249492104178,0.402411881104848,0.822878899297235,0.0037274064948018,Y47H9B.2,WBGene00012946,Public name for WBGene00012946. History: N.A.
T08B2.8,CHROMOSOME_I:6211364-6211886,38.4270002476013,67.2702636493265,0.807848553733501,0.821290412172144,0.0077519930643648,T08B2.8,WBGene00020348,Sequence name for WBGene00020348(mrpl-23). History: N.A.
C08H9.2,CHROMOSOME_II:9886983-9890882,127.525581525114,343.790540678264,1.43074317038774,0.819489718826324,9.65939411211928e-06,C08H9.2,WBGene00007463,Sequence name for WBGene00007463(vgln-1). History: N.A.
Y37A1B.1,CHROMOSOME_IV:14071525-14076580,267.578128048686,530.640789845055,0.987775384118262,0.819317754790798,0.0019993185711728,Y37A1B.1,WBGene00003085,Sequence name for WBGene00003085(ccar-1). History: Renamed on 2015-11-23
K09E3.1,CHROMOSOME_X:17125604-17127739,223.860838832052,1518.85405187842,2.76230916951605,0.817916106353332,0.0058536531487323,K09E3.1,,Sequence name for Suppressed gene WBGene00019573. Molecular name for Suppressed gene WBGene00019573. Public name for Suppressed gene WBGene00019573. History of WBGene00019573: Killed on 2008-09-11; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C25G4.3,CHROMOSOME_IV:12444515-12445861,35.7454333490716,46.990438226235,0.394608279736083,0.81765692728372,0.0107754174566255,C25G4.3,WBGene00007731,Public name for WBGene00007731. History: N.A.
Y54E10A.7,CHROMOSOME_I:3162818-3163515,23.1434278009579,45.2671728840967,0.967862647756012,0.816531943975351,0.0238264359422116,Y54E10A.7,WBGene00021829,Sequence name for WBGene00021829(mrpl-17). History: N.A.
F29F11.1,CHROMOSOME_V:10659747-10661444,92.664564162064,171.590732154626,0.888881984354557,0.815227145282032,0.0025924085993571,F29F11.1,WBGene00005022,Sequence name for WBGene00005022(sqv-4). History: N.A.
C10H11.10,CHROMOSOME_I:4759985-4761308,391.899380919205,648.619760318943,0.726889682503649,0.813979545987708,0.0045806584180827,C10H11.10,WBGene00015698,Sequence name for WBGene00015698(kca-1). History: N.A.
C42C1.5,CHROMOSOME_IV:12276413-12278009,69.5425444127296,144.14431729228,1.05154620325848,0.813014732364616,0.0001678213064505,C42C1.5,WBGene00016583,Sequence name for WBGene00016583(tag-335). History: N.A.
H25P06.2,CHROMOSOME_I:11323524-11332984,137.367073884846,226.924864099177,0.724178453692111,0.811847168182233,0.020785698025045,H25P06.2,WBGene00000410,Sequence name for WBGene00000410(cdk-9). History: N.A.
Y73B6BL.38,CHROMOSOME_IV:6421597-6423298,329.898923657703,536.293831628615,0.700999588882348,0.808288420938232,3.70228915770744e-06,Y73B6BL.38,WBGene00022257,Sequence name for WBGene00022257(puf-11). History: N.A.
K05C4.8,CHROMOSOME_I:14732415-14733538,790.211252901963,3798.11875761009,2.26497471954582,0.805382811299917,0.0468809495561713,K05C4.8,WBGene00010584,Public name for WBGene00010584. History: N.A.
W09C5.12,CHROMOSOME_I:13661861-13662290,9268.17951207131,20173.356498434,1.12209325085078,0.805257264784895,1.64307566795191e-06,W09C5.12,WBGene00194660,Public name for WBGene00194660. History: N.A.
F58E10.3,CHROMOSOME_V:14009085-14011801,122.626869406095,244.389102053973,0.994904823043613,0.801534823896466,0.0017619483219242,F58E10.3,WBGene00010260,Sequence name for WBGene00010260(ddx-17). History: N.A.
B0547.1,CHROMOSOME_IV:5649525-5650975,69.8849863126906,104.825581109415,0.584936374186176,0.801229016149454,0.0002512627888696,B0547.1,WBGene00000817,Sequence name for WBGene00000817(csn-5). History: N.A.
W03C9.7,CHROMOSOME_II:11968585-11971887,136.112615555128,229.130480120134,0.751368597378791,0.797750468062862,0.0133540874590426,W03C9.7,WBGene00003228,Sequence name for WBGene00003228(mex-1). History: N.A.
F58G1.1,CHROMOSOME_II:12919508-12922863,625.779062108606,1087.23541866541,0.796939066909227,0.795860129316074,1.24348310044859e-05,F58G1.1,WBGene00010263,Sequence name for WBGene00010263(wago-4). History: N.A.
C15H11.9,CHROMOSOME_V:14423881-14424989,104.810381988244,172.389449519762,0.717889852080327,0.794245992329973,0.0154583832528634,C15H11.9,WBGene00007617,Sequence name for WBGene00007617(rrbs-1). History: N.A.
T23G4.3,CHROMOSOME_IV:13685177-13686988,152.333131037792,225.664767823865,0.566951444966848,0.792590492349572,4.12468103521058e-06,T23G4.3,WBGene00011959,Sequence name for WBGene00011959(nyn-1). History: N.A.
F46E10.10,CHROMOSOME_V:6515403-6516508,65.3817288466914,90.0511000110481,0.461856373489949,0.792095951878611,0.0003713261325255,F46E10.10,WBGene00018491,Sequence name for WBGene00018491(mdh-1). History: N.A.
F29B9.6,CHROMOSOME_IV:4651051-4651911,29.4396344182505,58.3384653306442,0.986687678661091,0.790990887446362,0.0233962129836414,F29B9.6,WBGene00006706,Sequence name for WBGene00006706(ubc-9). History: N.A.
T12B3.4,CHROMOSOME_IV:7385069-7388915,37.033861668175,83.9357842389867,1.18044101129445,0.785942213538734,0.0151414270508908,T12B3.4,WBGene00020447,Sequence name for WBGene00020447(mob-3). History: N.A.
C52E4.6,CHROMOSOME_V:11991145-11993676,41.0406979819244,65.0847243186871,0.66526370885655,0.784125947664939,0.0060271269971014,C52E4.6,WBGene00000876,Sequence name for WBGene00000876(cyl-1). History: N.A.
F10G7.3,CHROMOSOME_II:4702066-4703059,713.141739182776,1160.26358294151,0.70219183641273,0.781920552456683,0.0055509758068747,F10G7.3,WBGene00006817,"Sequence name for WBGene00006817(unc-85). History: Renamed on 2008-06-05. Public name for Dead gene WBGene00017368. History of WBGene00017368: Merged into ""WBGene00006817"" on 2008-06-05"
F35G12.4,CHROMOSOME_III:4578850-4581533,44.5682917308953,93.9188562248629,1.0753971743395,0.780832177139128,0.0407019410910358,F35G12.4,WBGene00009441,Sequence name for WBGene00009441(wdr-48). History: N.A.
F30B5.8,CHROMOSOME_IV:4223850-4225939,14.723547118749,24.5460452411485,0.737365322419855,0.779244847340651,0.0317368123592632,F30B5.8,WBGene00044092,Sequence name for WBGene00044092(srbc-71). History: N.A.
Transposon WBTransposon00000179,CHROMOSOME_IV:13458824-13460068,116.512917635674,424.429281848462,1.86503427935246,0.778068669833631,0.0219967215912839,,,
R06A4.3,CHROMOSOME_II:14369705-14371803,1686.26247649249,1940.42490764297,0.202543485883453,0.777329122324918,9.18256304719938e-09,R06A4.3,,Sequence name for Suppressed gene WBGene00011048. Molecular name for Suppressed gene WBGene00011048. Public name for Suppressed gene WBGene00011048. History of WBGene00011048: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F01F1.12,CHROMOSOME_III:5874729-5876276,85.1301973266912,229.173318735749,1.4286962099784,0.775574922609316,0.0016184854512802,F01F1.12,WBGene00017166,Sequence name for WBGene00017166(aldo-2). History: N.A.
Y39A1A.6,CHROMOSOME_III:10615368-10617692,38.2949779773432,52.6653468567655,0.459698789835029,0.77196625207103,0.0185527719301,Y39A1A.6,WBGene00012645,Sequence name for WBGene00012645(mrpl-22). History: N.A.
W08E12.7,CHROMOSOME_IV:3295142-3296518,74.9142003654412,124.13801993989,0.728633919689289,0.77153654602887,0.010905576055907,W08E12.7,WBGene00021088,Public name for WBGene00021088. History: N.A.
T01C3.7,CHROMOSOME_V:15000751-15001951,230.771280142869,311.007450718674,0.430485453576554,0.771285809214785,0.0011308349934192,T01C3.7,WBGene00001423,Sequence name for WBGene00001423(fib-1). History: N.A.
T01H8.5,CHROMOSOME_I:8549943-8570951,32.1901683418008,44.0061815304595,0.451086071213928,0.767683847289529,0.0389383677355205,T01H8.5,WBGene00001651,Sequence name for WBGene00001651(gon-2). History: N.A.
ZC168.4,CHROMOSOME_IV:10735436-10736732,54.1429316707281,105.370847094168,0.960630860166832,0.76331429266079,0.0025859215546489,ZC168.4,WBGene00000865,Sequence name for WBGene00000865(cyb-1). History: N.A.
T14G10.5,CHROMOSOME_IV:10152012-10155410,115.167859257114,180.249897480932,0.646260289499592,0.762893117329495,0.0016130746859798,T14G10.5,WBGene00011775,Sequence name for WBGene00011775(copg-1). History: N.A.
F08F3.2,CHROMOSOME_V:5433401-5436933,104.870566126751,115.437806154621,0.138505971854498,0.75964681080654,0.0003994311130382,F08F3.2,WBGene00017261,Sequence name for WBGene00017261(acl-6). History: N.A.
F25H2.10,CHROMOSOME_I:10567923-10568952,31.1512874004305,59.8520129863393,0.942107982494541,0.756096239948849,0.0257241658262612,F25H2.10,WBGene00004408,Sequence name for WBGene00004408(rla-0). History: Renamed on 2010-03-08
T08D2.7,CHROMOSOME_X:182691-190559,168.838297272799,228.794931821825,0.438412909477112,0.755403922125649,2.25069893543346e-06,T08D2.7,WBGene00011612,Sequence name for WBGene00011612(chkr-1). History: N.A.
C50D2.8,CHROMOSOME_II:96219-97942,33.9782126438397,58.0448605696237,0.772558368665698,0.753494282172823,0.0122827607302249,C50D2.8,WBGene00016811,Sequence name for WBGene00016811(luc-7L3). History: N.A.
Y106G6D.7,CHROMOSOME_I:10122509-10129860,89.0761108894842,178.862180437103,1.00573789280835,0.751378469889895,0.0062093379072666,Y106G6D.7,WBGene00013703,Sequence name for WBGene00013703(rbm-12). History: N.A.
H06H21.3,CHROMOSOME_IV:4810928-4811672,76.2197440446683,142.33805995389,0.901084808977968,0.750908240254604,0.0057040608240358,H06H21.3,WBGene00019162,Sequence name for WBGene00019162(eif-1.A). History: N.A.
ZK945.2,CHROMOSOME_II:10098948-10099794,71.9488631904027,148.516291031884,1.04557739431979,0.750171320417209,0.0218575454076316,ZK945.2,WBGene00003928,Sequence name for WBGene00003928(pas-7). History: N.A.
F38H4.8,CHROMOSOME_IV:11855124-11856318,20.3464327648247,25.2608755317074,0.312128766839865,0.749280671075146,0.0308933664108356,F38H4.8,WBGene00001151,Sequence name for WBGene00001151(ech-2). History: N.A.
F56D2.6,CHROMOSOME_III:5589238-5591665,300.496474175244,454.646655406838,0.597397676327278,0.746642258352433,0.0324226034661325,F56D2.6,WBGene00018967,Sequence name for WBGene00018967(ddx-15). History: N.A.
T16G1.11,CHROMOSOME_V:12953986-12955095,35.8030980419949,69.5825286701577,0.958640679010086,0.746335495605791,0.0405962566134145,T16G1.11,WBGene00001233,Sequence name for WBGene00001233(eif-3.K). History: N.A.
Transposon WBTransposon00000046,CHROMOSOME_II:14368913-14372459,1832.08090930628,2046.17503672939,0.15944634548512,0.744975734980746,1.20682060810196e-08,,,
Y73B3A.6,CHROMOSOME_X:125694-127783,1425.27982184369,1816.8540205348,0.350197319440269,0.744667976952104,1.10185173011218e-06,Y73B3A.6,,Sequence name for Suppressed gene WBGene00022208. Molecular name for Suppressed gene WBGene00022208. Public name for Suppressed gene WBGene00022208. History of WBGene00022208: Killed on 2008-09-01; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK430.2,CHROMOSOME_II:4420308-4422212,54.5474929342168,75.6139573676417,0.47113967190375,0.743342836349815,0.0403493078252078,ZK430.2,WBGene00044063,"Sequence name for WBGene00044063(bpnt-1). History: Renamed on 2016-07-13. Public name for Dead gene WBGene00022740. History of WBGene00022740: Merged into ""WBGene00044063"" on 2005-10-06"
F52C12.2,CHROMOSOME_IV:1953596-1956514,34.5991962470999,50.3740536045786,0.541942305586196,0.743182397208526,0.0375092177152473,F52C12.2,WBGene00018679,Public name for WBGene00018679. History: N.A.
C48B4.10,CHROMOSOME_III:9563505-9564416,46.2665454111065,50.1214973025209,0.115460132529442,0.740975667089279,0.0064948173948823,C48B4.10,WBGene00008173,Public name for WBGene00008173. History: N.A.
Y46G5A.4,CHROMOSOME_II:12727237-12736805,2464.92210268014,3663.48807768858,0.571675865858536,0.738846364611413,0.0017568781612616,Y46G5A.4,WBGene00012896,Sequence name for WBGene00012896(snrp-200). History: Renamed on 2005-03-17
Y34D9A.4,CHROMOSOME_I:1030832-1033438,650.153415514849,856.485636968029,0.397648864478906,0.737927435620658,0.0034633476274651,Y34D9A.4,WBGene00004952,"Sequence name for WBGene00004952(spd-1). History: N.A.. Public name for Dead gene WBGene00021330. History of WBGene00021330: Merged into ""WBGene00004952"" on 2004-12-02"
T13H5.4,CHROMOSOME_II:8523570-8525343,53.2590646151134,93.1830541656597,0.807040526132942,0.736663801572352,0.0075643678873303,T13H5.4,WBGene00011758,Sequence name for WBGene00011758(prp-9). History: Renamed on 2005-03-17; Renamed on 2021-03-11
K07A12.7,CHROMOSOME_I:8691124-8692485,32.6400296297107,44.3635966757389,0.442733966448123,0.736278485976767,0.0299767415935662,K07A12.7,WBGene00010624,Sequence name for WBGene00010624(mrps-15). History: N.A.
F48E8.5,CHROMOSOME_III:5450702-5452723,102.146830807138,174.785601615171,0.774941900338299,0.735390662910664,0.0021445754159098,F48E8.5,WBGene00003901,Sequence name for WBGene00003901(paa-1). History: N.A.
T07D4.4,CHROMOSOME_II:8884848-8889246,139.486778982217,255.107081020726,0.870974559326791,0.734397828506007,1.35582712701695e-05,T07D4.4,WBGene00011580,Sequence name for WBGene00011580(ddx-19). History: N.A.
K08D12.1,CHROMOSOME_IV:1708903-1709732,134.891823606562,237.453202069805,0.815840308378584,0.733382486504826,0.0238537604132999,K08D12.1,WBGene00003947,Sequence name for WBGene00003947(pbs-1). History: N.A.
F17E9.12,CHROMOSOME_IV:8333659-8333970,63.2008757919114,112.433472768527,0.831055151329457,0.732739501262829,0.0403493078252078,F17E9.12,WBGene00001905,Sequence name for WBGene00001905(his-31). History: N.A.
R06C1.3,CHROMOSOME_I:11925266-11929498,39.2767076317877,53.4002538376428,0.443172598892019,0.730713937990731,0.0108774880529589,R06C1.3,WBGene00006958,Sequence name for WBGene00006958(wve-1). History: N.A.
Y60A3A.12,CHROMOSOME_V:19909106-19915942,416.167566721692,612.450369746032,0.557428403677476,0.728473294334692,1.61424560399739e-05,Y60A3A.12,WBGene00000499,Sequence name for WBGene00000499(chk-2). History: N.A.
M106.4,CHROMOSOME_II:10864132-10868331,109.752324864751,204.374717192543,0.896965233808072,0.728298435000006,0.0003529510967204,M106.4,WBGene00010912,Sequence name for WBGene00010912(gmps-1). History: N.A.
F58G11.1,CHROMOSOME_V:13661279-13663943,165.418284890882,364.26000709748,1.1388498921921,0.725804351340097,0.001227685437043,F58G11.1,WBGene00010279,Sequence name for WBGene00010279(letm-1). History: N.A.
C11D2.3,CHROMOSOME_IV:6154095-6154612,404.689201198573,784.274476590723,0.954544297771248,0.724585461671319,0.0001663424720041,C11D2.3,WBGene00015701,Public name for WBGene00015701. History: N.A.
F09G8.3,CHROMOSOME_III:8265991-8267660,46.8036146479129,68.740972689407,0.554550312491019,0.723731250428055,0.0200454223197555,F09G8.3,WBGene00017319,Sequence name for WBGene00017319(mrps-9). History: N.A.
K06A5.7,CHROMOSOME_I:6469814-6471904,71.9296508604076,96.9861049168899,0.431191467494696,0.722590041084644,0.0116058460604889,K06A5.7,WBGene00000386,Sequence name for WBGene00000386(cdc-25.1). History: N.A.
Y102A5C.4,CHROMOSOME_V:16922228-16924234,938.053633239897,2226.32097044543,1.24691928581705,0.722440896072775,0.0114493524841909,Y102A5C.4,WBGene00013613,Public name for WBGene00013613. History: N.A.
C16A11.3,CHROMOSOME_II:4229707-4230422,166.851585851805,171.46490154276,0.0393478916034134,0.71958035538982,0.0194268717761214,C16A11.3,WBGene00015816,"Public name for WBGene00015816. History: Split into C16A11.10(WBGene00185089). History of WBGene00015816: Split into ""WBGene00185089"" on 2009-03-13"
K02F3.11,CHROMOSOME_III:852930-853898,39.3530989516465,90.9756479880502,1.20900317332581,0.718439320258761,0.0166108223350842,K02F3.11,WBGene00004388,Sequence name for WBGene00004388(rnp-5). History: N.A.
C26F1.3,CHROMOSOME_V:7777281-7778822,69.5307919019821,106.506902914265,0.615223011363876,0.716786190055778,0.0026115624062672,C26F1.3,WBGene00016148,Public name for WBGene00016148. History: N.A.
T27E9.7,CHROMOSOME_III:13458102-13462106,95.9360233684163,204.878934718332,1.094627111751,0.71614888855681,0.006022936759558,T27E9.7,WBGene00012097,Sequence name for WBGene00012097(abcf-2). History: N.A.
T23G11.3,CHROMOSOME_I:7695692-7697406,90.2063304921464,172.178836754993,0.93260723827368,0.716098386444527,0.0039076999421045,T23G11.3,WBGene00001595,Sequence name for WBGene00001595(gld-1). History: N.A.
D1054.15,CHROMOSOME_V:10806177-10807875,54.3924513455233,80.0269795662091,0.557080012765335,0.715193103011704,0.0196509650587178,D1054.15,WBGene00006481,Sequence name for WBGene00006481(plrg-1). History: Renamed on 2005-03-17; Renamed on 2012-04-13
R03D7.4,CHROMOSOME_II:10943688-10945507,100.140231671047,155.009993717869,0.630339532963627,0.715176281284817,0.0166372459077547,R03D7.4,WBGene00010990,Sequence name for WBGene00010990(tceb-3). History: N.A.
F43E2.8,CHROMOSOME_II:7350217-7352431,106.201289321632,228.080996609592,1.10274496723735,0.71510080266934,0.0426188237872748,F43E2.8,WBGene00002008,Sequence name for WBGene00002008(hsp-4). History: N.A.
F57B1.2,CHROMOSOME_V:13191912-13193513,104.502972414073,121.364376008884,0.215801032614231,0.714784664806045,0.0037373226038818,F57B1.2,WBGene00006311,Sequence name for WBGene00006311(sun-1). History: N.A.
Y49E10.14,CHROMOSOME_III:12426792-12428986,51.91238714827,89.6307695598357,0.787915253125539,0.714686911063038,0.0242466017222342,Y49E10.14,WBGene00004027,Sequence name for WBGene00004027(pie-1). History: N.A.
Y47G6A.20,CHROMOSOME_I:3539650-3546897,59.9939921673228,111.865444858479,0.898874517088606,0.714234658885615,0.0092043330339882,Y47G6A.20,WBGene00004389,Sequence name for WBGene00004389(rnp-6). History: Renamed on 2015-03-05
F33H1.2,CHROMOSOME_II:10171221-10172346,196.96822959649,276.542143875908,0.489536412030283,0.714042539991901,0.0037426549330297,F33H1.2,WBGene00001686,Sequence name for WBGene00001686(gpd-4). History: N.A.
T22F3.2,CHROMOSOME_V:3586637-3588733,108.665884949983,180.606417547886,0.732950072126648,0.712595756454874,0.0286904258708725,T22F3.2,WBGene00020695,Public name for WBGene00020695. History: N.A.
ZK328.1,CHROMOSOME_III:6020163-6024370,228.396960839405,333.452738782086,0.545938844942627,0.712381824939619,0.0002821893693363,ZK328.1,WBGene00000874,Sequence name for WBGene00000874(cyk-3). History: N.A.
T05H4.14,CHROMOSOME_V:6431422-6433470,111.071781251944,188.530675893315,0.763306949908269,0.7119155994683,0.0146979741195909,T05H4.14,WBGene00001513,Sequence name for WBGene00001513(gad-1). History: N.A.
Y48E1B.12,CHROMOSOME_II:13596886-13597804,129.263934359474,206.81281282524,0.678005760578917,0.711821429586488,0.0174328042819037,Y48E1B.12,WBGene00000804,Sequence name for WBGene00000804(csc-1). History: N.A.
C07G1.5,CHROMOSOME_IV:8201709-8205042,63.3109766045484,112.432577690202,0.828532566359699,0.711345064110193,0.0065155712436708,C07G1.5,WBGene00004101,Sequence name for WBGene00004101(hgrs-1). History: Renamed on 2008-01-18
T07G12.7,CHROMOSOME_IV:10549665-10551107,495.784437871755,750.926939034388,0.598959560933591,0.710564454088575,2.61488782392705e-08,T07G12.7,,"Sequence name for Suppressed gene WBGene00011598. Molecular name for Suppressed gene WBGene00011598. Public name for Suppressed gene WBGene00011598. History of WBGene00011598: Split into ""WBGene00044606"" on 2005-07-28; Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene."
C47B2.3,CHROMOSOME_I:12964803-12966252,259.400145242921,451.685160636358,0.800138229829953,0.710317819824955,0.0001051803545323,C47B2.3,WBGene00006529,Sequence name for WBGene00006529(tba-2). History: N.A.
H43I07.3,CHROMOSOME_V:4195602-4199078,59.1367972609509,62.0585240856229,0.0695732743134022,0.709741313430625,0.0365001421436402,H43I07.3,WBGene00019276,Sequence name for WBGene00019276(algn-5). History: N.A.
Y23H5A.3,CHROMOSOME_I:2620661-2621736,85.441160979912,103.81625097951,0.281029139365115,0.709503327382221,0.0264140508458573,Y23H5A.3,WBGene00021270,Sequence name for WBGene00021270(pid-3). History: Renamed on 2019-11-21
Y53F4B.22,CHROMOSOME_II:15120233-15122987,96.2834056420414,171.760296460433,0.835037509001942,0.709058368662371,0.0148295303350758,Y53F4B.22,WBGene00013168,Sequence name for WBGene00013168(arp-1). History: N.A.
F53F4.11,CHROMOSOME_V:13622294-13624509,122.205777237299,164.46608625266,0.428477633844384,0.707480728640415,0.0046952820173662,F53F4.11,WBGene00009993,Public name for WBGene00009993. History: N.A.
C29E4.2,CHROMOSOME_III:7941658-7945242,146.108959821511,227.429081624966,0.638372094080662,0.706494348959026,0.000112322860203,C29E4.2,WBGene00016202,Sequence name for WBGene00016202(kle-2). History: Renamed on 2006-03-22; Renamed on 2007-07-06
R05H10.2,CHROMOSOME_II:14857185-14866263,106.597201974774,179.787623492431,0.754124139827898,0.704413299392198,0.0023834871515297,R05H10.2,WBGene00011043,Sequence name for WBGene00011043(rbm-28). History: N.A.
W07E6.1,CHROMOSOME_II:471470-475935,137.90779595246,214.819168088594,0.639418714262337,0.704369023917386,0.0176999720130492,W07E6.1,WBGene00021073,Sequence name for WBGene00021073(nsun-1). History: Renamed on 2017-08-01; Renamed on 2020-06-01
ZK1127.1,CHROMOSOME_II:7065632-7066603,60.691339387504,73.9536073314364,0.285129861680185,0.703079461977081,0.0230503993015717,ZK1127.1,WBGene00003784,Sequence name for WBGene00003784(nos-2). History: N.A.
C02F5.4,CHROMOSOME_III:8244374-8245553,74.4733824606529,101.399127115457,0.445248444066797,0.700542321077659,0.02185396301668,C02F5.4,WBGene00015347,Sequence name for WBGene00015347(cids-1). History: N.A.
VW02B12L.3,CHROMOSOME_II:11442674-11443724,173.75729187969,255.022298867823,0.553549877168296,0.698344763588005,0.0013459660520774,VW02B12L.3,WBGene00012156,Sequence name for WBGene00012156(ebp-2). History: N.A.
