Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F25H8.5,CHROMOSOME_IV:9921983-9928202,20.3182,9.63513,-1.07639,0.0252976,F25H8.5,WBGene00001113,Sequence name for WBGene00001113(dur-1). History: N.A.
D2007.1,CHROMOSOME_III:8155392-8155877,82.1346,39.1038,-1.0706800000000001,0.0122518,D2007.1,WBGene00017041,Public name for WBGene00017041. History: N.A.
Y54G2A.3,CHROMOSOME_IV:3012602-3014439,142.94,68.1208,-1.06924,0.00122778,Y54G2A.3,WBGene00021869,Sequence name for WBGene00021869(vrp-1). History: N.A.
F41F3.4,CHROMOSOME_V:4652367-4653972,335.54,160.184,-1.0667500000000001,0.00219744,F41F3.4,WBGene00000712,Sequence name for WBGene00000712(col-139). History: N.A.
Y34F4.2,CHROMOSOME_III:1010523-1011363,75.3589,36.0742,-1.06281,0.0132313,Y34F4.2,WBGene00021337,Public name for WBGene00021337. History: N.A.
B0222.3,CHROMOSOME_V:9138927-9141375,14.9337,7.15428,-1.06169,0.0181931,B0222.3,WBGene00015055,Sequence name for WBGene00015055(pitr-3). History: N.A.
F54C9.3,CHROMOSOME_II:8566468-8566806,1226.41,588.549,-1.05921,0.00122778,F54C9.3,WBGene00010041,Public name for WBGene00010041. History: N.A.
C07E3.3,CHROMOSOME_II:10353572-10357460,23.2295,11.1615,-1.0574300000000001,0.0127353,C07E3.3,WBGene00007414,Public name for WBGene00007414. History: N.A.
K03H1.4,CHROMOSOME_III:9927643-9928919,2505.98,1206.31,-1.05477,0.00458887,K03H1.4,WBGene00010539,Sequence name for WBGene00010539(ttr-2). History: N.A.
ZK813.7,CHROMOSOME_X:3444788-3445382,2065.82,994.61,-1.0545100000000001,0.00524051,ZK813.7,WBGene00045394,Public name for WBGene00045394. History: N.A.
F45E1.6,CHROMOSOME_X:7981332-7982027,156.577,75.3896,-1.05444,0.00307759,F45E1.6,WBGene00001945,Sequence name for WBGene00001945(his-71). History: N.A.
R02D5.3,CHROMOSOME_V:14483142-14484667,14.5989,7.02915,-1.05444,0.0373589,R02D5.3,WBGene00010977,Public name for WBGene00010977. History: N.A.
Y54G2A.49,CHROMOSOME_IV:2851690-2852872,42.1564,20.376,-1.04888,0.0479601,Y54G2A.49,WBGene00044492,Public name for WBGene00044492. History: N.A.
F57C2.4,CHROMOSOME_II:14525236-14525958,278.795,134.791,-1.0484800000000001,0.00219744,F57C2.4,WBGene00010196,Public name for WBGene00010196. History: N.A.
K08D8.5,CHROMOSOME_IV:12910620-12912112,32.1625,15.5768,-1.0459799999999999,0.00524051,K08D8.5,WBGene00010659,Public name for WBGene00010659. History: N.A.
F59A1.10,CHROMOSOME_V:17660277-17664119,40.4934,19.6348,-1.0442800000000001,0.00122778,F59A1.10,WBGene00010296,Sequence name for WBGene00010296(dgat-2). History: N.A.
C52E4.2,CHROMOSOME_V:11976754-11978385,145.957,70.8626,-1.0424500000000001,0.00384635,C52E4.2,WBGene00003235,Sequence name for WBGene00003235(mif-2). History: N.A.
B0496.7,CHROMOSOME_IV:7424484-7445354,75.532,36.6877,-1.04179,0.0309363,B0496.7,WBGene00015216,Sequence name for WBGene00015216(valv-1). History: N.A.
Y22D7AL.15,CHROMOSOME_III:1658238-1659854,139.257,67.8574,-1.0371699999999999,0.00122778,Y22D7AL.15,WBGene00021253,Public name for WBGene00021253. History: N.A.
T24B8.5,CHROMOSOME_II:9082620-9083081,183.095,89.2204,-1.03715,0.0155948,T24B8.5,WBGene00011979,Sequence name for WBGene00011979(sysm-1). History: N.A.
F42F12.6,CHROMOSOME_X:12357439-12357851,279.9,136.586,-1.0350999999999999,0.0136868,F42F12.6,WBGene00009637,Sequence name for WBGene00009637(nspc-13). History: N.A.
F28D1.5,CHROMOSOME_IV:12383143-12383983,505.691,247.37,-1.03159,0.00219744,F28D1.5,WBGene00009215,Sequence name for WBGene00009215(thn-2). History: N.A.
ZK813.1,CHROMOSOME_X:3446298-3448240,2642.79,1294.38,-1.0298,0.00951865,ZK813.1,WBGene00022820,Public name for WBGene00022820. History: N.A.
F43E2.5,CHROMOSOME_II:7359917-7364064,400.505,196.184,-1.0296099999999999,0.00122778,F43E2.5,WBGene00018393,Sequence name for WBGene00018393(msra-1). History: N.A.
C49G7.5,CHROMOSOME_V:4042388-4043585,11.6676,5.71716,-1.0291399999999999,0.0447591,C49G7.5,WBGene00016783,Sequence name for WBGene00016783(irg-2). History: N.A.
C35B1.4,CHROMOSOME_IV:4079797-4080939,802.9,393.742,-1.0279700000000001,0.00122778,C35B1.4,WBGene00016434,Public name for WBGene00016434. History: N.A.
F44C4.3,CHROMOSOME_V:6614656-6615828,1617.7,794.341,-1.0261100000000001,0.00458887,F44C4.3,WBGene00000784,Sequence name for WBGene00000784(cpr-4). History: N.A.
F38A3.1,CHROMOSOME_II:11012335-11013720,169.703,83.3909,-1.02505,0.00524051,F38A3.1,WBGene00000657,Sequence name for WBGene00000657(col-81). History: N.A.
R09H10.3,CHROMOSOME_IV:10606933-10609835,333.749,164.082,-1.02434,0.00458887,R09H10.3,WBGene00011181,Public name for WBGene00011181. History: N.A.
C28A5.3,CHROMOSOME_III:4442052-4444211,51.9763,25.6005,-1.0216799999999999,0.00307759,C28A5.3,WBGene00003590,Sequence name for WBGene00003590(nex-3). History: N.A.
F09B9.1,CHROMOSOME_X:10139314-10141954,53.5342,26.3724,-1.0214300000000001,0.00122778,F09B9.1,WBGene00008602,Sequence name for WBGene00008602(oac-14). History: N.A.
F35C5.9,CHROMOSOME_II:12904330-12906538,35.218,17.3556,-1.02091,0.00654399,F35C5.9,WBGene00009397,Sequence name for WBGene00009397(clec-66). History: N.A.
F36A2.6,CHROMOSOME_I:8815505-8816482,8201.96,4044.11,-1.0201499999999999,0.0173457,F36A2.6,WBGene00004484,Sequence name for WBGene00004484(rps-15). History: N.A.
K05B2.3,CHROMOSOME_X:4907259-4915956,157.934,77.913,-1.01939,0.00384635,K05B2.3,WBGene00002052,Sequence name for WBGene00002052(ifa-4). History: N.A.
F13H10.6,CHROMOSOME_IV:11009272-11009956,127.478,62.9552,-1.0178499999999999,0.0169362,F13H10.6,WBGene00008777,Public name for WBGene00008777. History: N.A.
ZK593.3,CHROMOSOME_IV:10916593-10917671,126.317,62.426,-1.0168299999999999,0.00590587,ZK593.3,WBGene00014003,Public name for WBGene00014003. History: N.A.
W05B2.5,CHROMOSOME_III:10984455-10985509,584.889,289.285,-1.0156700000000001,0.00122778,W05B2.5,WBGene00000668,Sequence name for WBGene00000668(col-93). History: N.A.
C52D10.1,CHROMOSOME_IV:17186873-17189770,19.3091,9.5531,-1.0152399999999999,0.0205364,C52D10.1,WBGene00016877,"Public name for Dead gene WBGene00016875. History of WBGene00016875: Merged into ""WBGene00016877"" on 2015-03-09"
C55B7.4,CHROMOSOME_I:6497439-6499561,1307.14,647.314,-1.0138799999999999,0.0286836,C55B7.4,WBGene00016943,Sequence name for WBGene00016943(acdh-1). History: Renamed on 2004-08-25
F28F8.2,CHROMOSOME_V:15567372-15569870,134.479,67.4474,-0.99554100000000001,0.00122778,F28F8.2,WBGene00009221,Sequence name for WBGene00009221(acs-2). History: N.A.
T08A9.9,CHROMOSOME_X:7319886-7320338,10116.4,5091.99,-0.990398,0.0201141,T08A9.9,WBGene00004990,Sequence name for WBGene00004990(spp-5). History: N.A.
F23A7.8,CHROMOSOME_X:16213300-16213527,1254.93,633.022,-0.98728400000000005,0.00590587,F23A7.8,WBGene00044638,Public name for WBGene00044638. History: N.A.
Y38H6C.1,CHROMOSOME_V:20497883-20499042,5068.2,2558.38,-0.98624400000000001,0.00590587,Y38H6C.1,WBGene00012615,Sequence name for WBGene00012615(dct-16). History: N.A.
ZK1055.7,CHROMOSOME_V:6602719-6605360,45.0141,22.7263,-0.98601700000000003,0.00384635,ZK1055.7,WBGene00022848,Public name for WBGene00022848. History: N.A.
W01B11.6,CHROMOSOME_I:3287383-3294360,329.424,166.382,-0.98544399999999999,0.00122778,W01B11.6,WBGene00020917,Public name for WBGene00020917. History: N.A.
F46C8.6,CHROMOSOME_X:7536413-7537748,10.2991,5.20186,-0.98542399999999997,0.0376925,F46C8.6,WBGene00001069,Sequence name for WBGene00001069(dpy-7). History: N.A.
Y53H1B.2,CHROMOSOME_I:11292652-11294174,178.117,90.1595,-0.98227200000000003,0.00219744,Y53H1B.2,WBGene00013181,Public name for WBGene00013181. History: N.A.
F21E9.3,CHROMOSOME_X:1335357-1336910,38.8064,19.6634,-0.98078200000000004,0.0260235,F21E9.3,WBGene00017667,Sequence name for WBGene00017667(ttr-37). History: N.A.
T07C12.7,CHROMOSOME_V:9951201-9952153,558.554,283.487,-0.97841299999999998,0.00122778,T07C12.7,WBGene00011571,Sequence name for WBGene00011571(ttr-46). History: N.A.
C18A11.1,CHROMOSOME_X:8069499-8070239,32.6289,16.5994,-0.97501700000000002,0.0189809,C18A11.1,WBGene00015947,Public name for WBGene00015947. History: N.A.
T11B7.3,CHROMOSOME_IV:8848168-8849663,15.4317,7.88085,-0.969472,0.0189809,T11B7.3,WBGene00000692,Sequence name for WBGene00000692(col-118). History: N.A.
C35D10.14,CHROMOSOME_III:4881877-4883542,72.4563,37.0068,-0.96932099999999999,0.00219744,C35D10.14,WBGene00016450,Sequence name for WBGene00016450(clec-5). History: N.A.
C14F11.5,CHROMOSOME_X:6233112-6235505,159.238,81.3888,-0.968283,0.00458887,C14F11.5,WBGene00002024,Sequence name for WBGene00002024(hsp-43). History: N.A.
C36E6.5,CHROMOSOME_X:17452317-17456520,1529.99,783.15,-0.96616400000000002,0.00384635,C36E6.5,WBGene00003370,Sequence name for WBGene00003370(mlc-2). History: N.A.
F54E7.2,CHROMOSOME_III:5679193-5680142,6995.0,3580.99,-0.96596800000000005,0.00524051,F54E7.2,WBGene00004481,Sequence name for WBGene00004481(rps-12). History: N.A.
H01G02.1,CHROMOSOME_IV:11803249-11804129,207.041,106.019,-0.96558600000000006,0.00524051,H01G02.1,WBGene00010348,"Public name for WBGene00010348. History: Split into H01G02.4(WBGene00045108). History of WBGene00010348: Split into ""WBGene00045108"" on 2006-11-01"
E04F6.9,CHROMOSOME_II:7211587-7212120,220.256,112.846,-0.96482800000000002,0.00307759,E04F6.9,WBGene00017128,Public name for WBGene00017128. History: N.A.
R09B5.6,CHROMOSOME_V:1460366-1461614,278.055,142.695,-0.96243599999999996,0.00384635,R09B5.6,WBGene00019978,Sequence name for WBGene00019978(hacd-1). History: N.A.
W01A11.4,CHROMOSOME_V:6488181-6489033,510.36,261.945,-0.96224699999999996,0.00307759,W01A11.4,WBGene00002273,Sequence name for WBGene00002273(lec-10). History: N.A.
B0336.10,CHROMOSOME_III:5705467-5706281,7000.18,3596.97,-0.96061200000000002,0.0127353,B0336.10,WBGene00004435,Sequence name for WBGene00004435(rpl-23). History: N.A.
F16B4.4,CHROMOSOME_V:1594111-1594665,376.776,194.094,-0.956951,0.00307759,F16B4.4,WBGene00017506,Public name for WBGene00017506. History: N.A.
ZC373.2,CHROMOSOME_X:10057866-10058379,3383.06,1744.16,-0.95579400000000003,0.0127353,ZC373.2,WBGene00013867,Public name for WBGene00013867. History: N.A.
C06B3.7,CHROMOSOME_V:13909733-13911510,14.1882,7.31801,-0.95516800000000002,0.021274,C06B3.7,WBGene00007366,Public name for WBGene00007366. History: N.A.
W05G11.6,CHROMOSOME_III:62885-66261,238.895,123.334,-0.95380600000000004,0.00122778,W05G11.6,WBGene00021043,Sequence name for WBGene00021043(pck-1). History: N.A.
F55C10.3,CHROMOSOME_V:11388871-11389857,22.6359,11.6932,-0.95294699999999999,0.0349921,F55C10.3,WBGene00000728,Sequence name for WBGene00000728(col-155). History: N.A.
T28D6.2,CHROMOSOME_III:11366651-11371675,26.4354,13.6817,-0.95022200000000001,0.0334713,T28D6.2,WBGene00006533,Sequence name for WBGene00006533(tba-7). History: N.A.
Y41D4B.5,CHROMOSOME_IV:1659683-1660010,9641.03,4990.63,-0.94996499999999995,0.00307759,Y41D4B.5,WBGene00004497,Sequence name for WBGene00004497(rps-28). History: N.A.
F07D3.2,CHROMOSOME_V:9471948-9473784,25.8932,13.4286,-0.947268,0.038675,F07D3.2,WBGene00001449,Sequence name for WBGene00001449(flp-6). History: N.A.
Y62H9A.4,CHROMOSOME_X:11880055-11881196,212.418,110.237,-0.94629399999999997,0.00590587,Y62H9A.4,WBGene00013392,Public name for WBGene00013392. History: N.A.
F09B9.4,CHROMOSOME_X:10160571-10161750,42.8071,22.2397,-0.94471099999999997,0.0155948,F09B9.4,WBGene00008603,Public name for WBGene00008603. History: N.A.
C16A3.9,CHROMOSOME_III:6374040-6374950,4713.3,2450.91,-0.94342099999999995,0.00951865,C16A3.9,WBGene00004482,Sequence name for WBGene00004482(rps-13). History: N.A.
Y60A3A.18,CHROMOSOME_V:19924192-19924999,59.8971,31.2026,-0.94081999999999999,0.00524051,Y60A3A.18,WBGene00004810,Sequence name for WBGene00004810(skr-4). History: N.A.
F29C4.2,CHROMOSOME_IV:126728-127636,2329.04,1213.81,-0.94019699999999995,0.00122778,F29C4.2,WBGene00017926,Sequence name for WBGene00017926(cox-6C). History: N.A.
F55D10.2,CHROMOSOME_X:4715146-4715772,1391.67,726.133,-0.93850599999999995,0.00122778,F55D10.2,WBGene00004438,Sequence name for WBGene00004438(rpl-25.1). History: N.A.
F44F4.11,CHROMOSOME_II:10918645-10920124,156.701,81.84,-0.93713500000000005,0.00219744,F44F4.11,WBGene00006530,Sequence name for WBGene00006530(tba-4). History: N.A.
C31C9.2,CHROMOSOME_II:13636912-13638415,108.842,56.8949,-0.93585700000000005,0.00384635,C31C9.2,WBGene00007836,Public name for WBGene00007836. History: N.A.
R07B1.10,CHROMOSOME_X:9850150-9851317,446.123,233.247,-0.935581,0.0106445,R07B1.10,WBGene00002271,Sequence name for WBGene00002271(lec-8). History: N.A.
C44F1.3,CHROMOSOME_III:3771402-3773315,95.9903,50.2239,-0.93451300000000004,0.00524051,C44F1.3,WBGene00002267,Sequence name for WBGene00002267(lec-4). History: N.A.
Y62E10A.1,CHROMOSOME_IV:13369399-13370269,2997.07,1569.54,-0.93321200000000004,0.00219744,Y62E10A.1,WBGene00004410,Sequence name for WBGene00004410(rla-2). History: N.A.
Y105C5B.5,CHROMOSOME_IV:15899891-15901193,198.53,104.103,-0.93134899999999998,0.00458887,Y105C5B.5,WBGene00013647,Public name for WBGene00013647. History: N.A.
F54C1.7,CHROMOSOME_I:5018769-5020166,2390.18,1254.98,-0.92945599999999995,0.0132313,F54C1.7,WBGene00003934,Sequence name for WBGene00003934(pat-10). History: Renamed on 2015-03-05
F35E12.7,CHROMOSOME_V:13727747-13730763,19.6416,10.3185,-0.92867599999999995,0.0186329,F35E12.7,WBGene00009431,Sequence name for WBGene00009431(dct-17). History: N.A.
C25E10.8,CHROMOSOME_V:9053294-9053995,57.9355,30.4376,-0.92859599999999998,0.0252976,C25E10.8,WBGene00016097,Public name for WBGene00016097. History: N.A.
F40F8.10,CHROMOSOME_II:11125309-11126310,6523.76,3428.31,-0.928207,0.0238479,F40F8.10,WBGene00004478,Sequence name for WBGene00004478(rps-9). History: N.A.
T01D3.6,CHROMOSOME_V:13716835-13720389,148.545,78.2645,-0.92446799999999996,0.00896638,T01D3.6,WBGene00011330,Public name for WBGene00011330. History: N.A.
B0218.2,CHROMOSOME_IV:8152428-8154845,86.582,45.6406,-0.92374900000000004,0.00219744,B0218.2,WBGene00015048,Sequence name for WBGene00015048(faah-2). History: N.A.
C04C11.1,CHROMOSOME_X:14020716-14022340,18.7727,9.90322,-0.92266300000000001,0.0444358,C04C11.1,WBGene00007295,Public name for WBGene00007295. History: N.A.
Y50D7A.7,CHROMOSOME_III:292647-313725,137.005,72.432,-0.91952599999999995,0.00384635,Y50D7A.7,WBGene00000081,Sequence name for WBGene00000081(ads-1). History: N.A.
C10C5.2,CHROMOSOME_IV:9371490-9373619,6.32037,3.34224,-0.91919300000000004,0.0422234,C10C5.2,WBGene00007506,Sequence name for WBGene00007506(fbxc-58). History: N.A.
Y34B4A.9,CHROMOSOME_X:5255159-5256826,533.795,282.392,-0.91858700000000004,0.00122778,Y34B4A.9,WBGene00021325,Sequence name for WBGene00021325(nspg-13). History: N.A.
D1086.11,CHROMOSOME_V:14074440-14076701,67.9734,36.0171,-0.91628600000000004,0.00219744,D1086.11,WBGene00044081,Public name for WBGene00044081. History: N.A.
M60.4,CHROMOSOME_X:8232202-8236265,529.437,280.981,-0.91398599999999997,0.00307759,M60.4,WBGene00019780,Public name for WBGene00019780. History: N.A.
F54D5.4,CHROMOSOME_II:11569744-11570936,681.286,362.08,-0.91195300000000001,0.00219744,F54D5.4,WBGene00010050,Public name for WBGene00010050. History: N.A.
C09F12.1,CHROMOSOME_X:11047348-11049166,207.585,110.352,-0.91158499999999998,0.00219744,C09F12.1,WBGene00000522,Sequence name for WBGene00000522(clc-1). History: N.A.
ZK228.3,CHROMOSOME_V:18458207-18461203,13.0109,6.93525,-0.90769699999999998,0.0468717,ZK228.3,WBGene00013946,Public name for WBGene00013946. History: N.A.
F28H1.2,CHROMOSOME_I:3987893-3988705,1622.87,866.039,-0.90604600000000002,0.00654399,F28H1.2,WBGene00000779,Sequence name for WBGene00000779(cpn-3). History: N.A.
K10B3.8,CHROMOSOME_X:3113423-3116528,612.798,327.046,-0.90591699999999997,0.00524051,K10B3.8,WBGene00001684,Sequence name for WBGene00001684(gpd-2). History: N.A.
Y38F1A.6,CHROMOSOME_II:12994288-12996502,506.502,270.518,-0.90484299999999995,0.00458887,Y38F1A.6,WBGene00012608,Sequence name for WBGene00012608(hphd-1). History: N.A.
Y22F5A.5,CHROMOSOME_V:10280284-10281445,425.662,227.487,-0.90392300000000003,0.00717385,Y22F5A.5,WBGene00003091,Sequence name for WBGene00003091(lys-2). History: N.A.
Y71H2B.4,CHROMOSOME_III:2618929-2619372,550.855,294.586,-0.90298299999999998,0.00777543,Y71H2B.4,WBGene00022194,Public name for WBGene00022194. History: N.A.
W02D3.7,CHROMOSOME_I:6731269-6732281,189.175,101.239,-0.90195899999999996,0.0117072,W02D3.7,WBGene00002257,Sequence name for WBGene00002257(lbp-5). History: N.A.
F42F12.9,CHROMOSOME_X:12343545-12343975,342.371,183.278,-0.90152399999999999,0.0181931,F42F12.9,WBGene00009640,Sequence name for WBGene00009640(nspc-10). History: N.A.
T25B6.2,CHROMOSOME_X:9034498-9038485,33.541,18.0103,-0.89710400000000001,0.00654399,T25B6.2,WBGene00020788,Sequence name for WBGene00020788(nep-22). History: N.A.
F37B4.2,CHROMOSOME_V:2881382-2883752,25.775,13.8681,-0.89420500000000003,0.0273875,F37B4.2,WBGene00002055,Sequence name for WBGene00002055(ifc-1). History: N.A.
T12D8.5,CHROMOSOME_III:13625868-13626430,464.89,250.294,-0.89326799999999995,0.00219744,T12D8.5,WBGene00011733,Public name for WBGene00011733. History: N.A.
F21F3.3,CHROMOSOME_I:4901974-4903174,52.9845,28.5687,-0.89113600000000004,0.0389261,F21F3.3,WBGene00017673,Sequence name for WBGene00017673(icmt-1). History: Renamed on 2015-04-29
F22B8.6,CHROMOSOME_V:16100634-16102724,68.3938,36.9352,-0.88887000000000005,0.00777543,F22B8.6,WBGene00009048,Sequence name for WBGene00009048(cth-1). History: N.A.
F42F12.7,CHROMOSOME_X:12358542-12359029,184.967,99.9529,-0.88795100000000005,0.0331859,F42F12.7,WBGene00009638,Sequence name for WBGene00009638(nspc-14). History: N.A.
ZK813.3,CHROMOSOME_X:3441825-3442447,1797.33,971.279,-0.88790199999999997,0.0201141,ZK813.3,WBGene00022822,Public name for WBGene00022822. History: N.A.
K11G9.6,CHROMOSOME_V:6691351-6691846,629.709,340.799,-0.88576500000000002,0.00458887,K11G9.6,WBGene00003473,Sequence name for WBGene00003473(mtl-1). History: N.A.
F56B3.1,CHROMOSOME_IV:762411-763678,303.215,164.245,-0.88449100000000003,0.00590587,F56B3.1,WBGene00000677,Sequence name for WBGene00000677(col-103). History: N.A.
Y62H9A.3,CHROMOSOME_X:11879041-11879903,185.104,100.411,-0.88241400000000003,0.0146689,Y62H9A.3,WBGene00013391,Public name for WBGene00013391. History: N.A.
F01F1.12,CHROMOSOME_III:5873003-5876580,2056.16,1115.43,-0.88234500000000005,0.0273875,F01F1.12,WBGene00017166,Sequence name for WBGene00017166(aldo-2). History: N.A.
F09A5.9,CHROMOSOME_X:13139790-13140816,74.6961,40.5676,-0.88070499999999996,0.00837121,F09A5.9,WBGene00045245,Sequence name for WBGene00045245(ttr-34). History: N.A.
ZK6.10,CHROMOSOME_V:411779-414761,162.202,88.1907,-0.87909300000000001,0.0277292,ZK6.10,WBGene00022644,Sequence name for WBGene00022644(dod-19). History: N.A.
F44G3.6,CHROMOSOME_V:16121759-16122621,55.3757,30.1251,-0.87828799999999996,0.0100866,F44G3.6,WBGene00004809,Sequence name for WBGene00004809(skr-3). History: N.A.
F38A5.3,CHROMOSOME_IV:6588178-6590194,40.9441,22.333,-0.87447900000000001,0.0410999,F38A5.3,WBGene00002274,Sequence name for WBGene00002274(lec-11). History: N.A.
T15B7.3,CHROMOSOME_V:6835617-6836683,964.555,526.319,-0.87392499999999995,0.0205364,T15B7.3,WBGene00000716,Sequence name for WBGene00000716(col-143). History: N.A.
Y37D8A.19,CHROMOSOME_III:12928268-12931766,389.554,212.637,-0.87342900000000001,0.0226756,Y37D8A.19,WBGene00012557,Public name for WBGene00012557. History: N.A.
Y69H2.14,CHROMOSOME_V:18638453-18639560,534.674,291.97,-0.87283900000000003,0.00590587,Y69H2.14,WBGene00013489,Sequence name for WBGene00013489(col-42). History: N.A.
ZC64.2,CHROMOSOME_X:3840846-3842449,242.314,132.686,-0.86886300000000005,0.00777543,ZC64.2,WBGene00022515,Sequence name for WBGene00022515(ttr-48). History: N.A.
C04F12.4,CHROMOSOME_I:9689175-9690548,5265.74,2883.81,-0.86866200000000005,0.0230333,C04F12.4,WBGene00004426,Sequence name for WBGene00004426(rpl-14). History: N.A.
K02B2.5,CHROMOSOME_IV:5947023-5947595,10306.0,5645.99,-0.86818399999999996,0.0444358,K02B2.5,WBGene00004494,Sequence name for WBGene00004494(rps-25). History: N.A.
LLC1.2,CHROMOSOME_IV:14456879-14464071,578.301,318.115,-0.86227500000000001,0.00896638,LLC1.2,WBGene00010793,Sequence name for WBGene00010793(nspg-9). History: N.A.
T20B3.2,CHROMOSOME_V:16833293-16839049,43.4873,23.9248,-0.86208499999999999,0.0193546,T20B3.2,WBGene00006585,Sequence name for WBGene00006585(tni-3). History: N.A.
C06B8.8,CHROMOSOME_V:15512147-15522002,14335.8,7902.46,-0.85925200000000002,0.0205364,C06B8.8,WBGene00004452,Sequence name for WBGene00004452(rpl-38). History: N.A.
C32D5.8,CHROMOSOME_II:6343021-6345893,296.258,163.565,-0.85698600000000003,0.00777543,C32D5.8,WBGene00016316,Public name for WBGene00016316. History: N.A.
T05F1.3,CHROMOSOME_I:9625047-9625998,5963.63,3293.4,-0.85661299999999996,0.0263874,T05F1.3,WBGene00004488,Sequence name for WBGene00004488(rps-19). History: N.A.
Y53F4B.29,CHROMOSOME_II:15163731-15164508,66.8976,36.9815,-0.85514900000000005,0.0280815,Y53F4B.29,WBGene00001774,Sequence name for WBGene00001774(gst-26). History: N.A.
JC8.8,CHROMOSOME_IV:13247236-13252289,2014.94,1113.94,-0.85506800000000005,0.0208995,JC8.8,WBGene00010440,Sequence name for WBGene00010440(ttr-51). History: N.A.
F30A10.14,CHROMOSOME_I:9476596-9477081,53.3451,29.5312,-0.85311400000000004,0.0392428,F30A10.14,WBGene00045473,Public name for WBGene00045473. History: N.A.
C53A5.1,CHROMOSOME_V:14523314-14524115,1677.05,928.889,-0.85234799999999999,0.00777543,C53A5.1,WBGene00008262,Sequence name for WBGene00008262(ril-1). History: N.A.
F53H4.2,CHROMOSOME_X:15852865-15860539,131.249,72.7147,-0.851989,0.0136868,F53H4.2,WBGene00010007,Public name for WBGene00010007. History: N.A.
K07C11.7,CHROMOSOME_V:8206846-8213948,239.198,132.572,-0.85142799999999996,0.0201141,K07C11.7,WBGene00019479,Public name for WBGene00019479. History: N.A.
F32D8.12,CHROMOSOME_V:10887853-10891011,114.392,63.6532,-0.84568600000000005,0.0112101,F32D8.12,WBGene00009334,Public name for WBGene00009334. History: N.A.
F22A3.6,CHROMOSOME_X:6533446-6536803,3300.74,1837.93,-0.84471200000000002,0.0354975,F22A3.6,WBGene00017691,Sequence name for WBGene00017691(ilys-5). History: N.A.
Y58A7A.3,CHROMOSOME_V:5077833-5080881,13.9591,7.78286,-0.842835,0.0155948,Y58A7A.3,WBGene00021977,Public name for WBGene00021977. History: N.A.
C26F1.9,CHROMOSOME_V:7774496-7776067,14169.6,7901.67,-0.84257099999999996,0.0151321,C26F1.9,WBGene00004453,Sequence name for WBGene00004453(rpl-39). History: N.A.
F37C12.4,CHROMOSOME_III:7180186-7180615,7042.12,3930.3,-0.84136900000000003,0.0245946,F37C12.4,WBGene00004450,Sequence name for WBGene00004450(rpl-36). History: N.A.
ZK721.2,CHROMOSOME_X:8789400-8790568,825.939,461.542,-0.83957400000000004,0.0127353,ZK721.2,WBGene00006764,Sequence name for WBGene00006764(unc-27). History: N.A.
R148.6,CHROMOSOME_III:3198460-3199509,430.658,240.691,-0.83935999999999999,0.00896638,R148.6,WBGene00006452,Sequence name for WBGene00006452(heh-1). History: N.A.
M18.1,CHROMOSOME_IV:12108648-12110236,195.598,109.432,-0.837862,0.0201141,M18.1,WBGene00000703,Sequence name for WBGene00000703(col-129). History: N.A.
Y62H9A.6,CHROMOSOME_X:11883058-11883975,1461.68,818.104,-0.83726900000000004,0.0454631,Y62H9A.6,WBGene00013394,Sequence name for WBGene00013394(ule-5). History: N.A.
F37C12.11,CHROMOSOME_III:7189078-7189576,5621.04,3148.51,-0.83616699999999999,0.0146689,F37C12.11,WBGene00004490,Sequence name for WBGene00004490(rps-21). History: N.A.
C14B9.10,CHROMOSOME_III:8130795-8132376,1665.19,932.963,-0.83579700000000001,0.00524051,C14B9.10,WBGene00015755,Public name for WBGene00015755. History: N.A.
Y57A10C.6,CHROMOSOME_II:12423447-12425632,124.162,69.6424,-0.83418899999999996,0.00524051,Y57A10C.6,WBGene00013284,Sequence name for WBGene00013284(daf-22). History: N.A.
W03G11.1,CHROMOSOME_X:12104861-12106013,2284.68,1282.46,-0.83308400000000005,0.0449985,W03G11.1,WBGene00000754,Sequence name for WBGene00000754(col-181). History: N.A.
C02F12.5,CHROMOSOME_X:3670359-3672045,150.115,84.4537,-0.82983200000000001,0.0132313,C02F12.5,WBGene00015355,"Public name for WBGene00015355. History: Split into ceh-63(WBGene00045215). History of WBGene00015355: Split into ""WBGene00045215"" on 2007-01-26"
F40F12.7,CHROMOSOME_III:9914171-9915728,127.44,71.7534,-0.82869800000000005,0.00654399,F40F12.7,WBGene00009595,Sequence name for WBGene00009595(cbp-3). History: N.A.
F18E3.7,CHROMOSOME_V:7433381-7435015,85.2303,48.0338,-0.827318,0.00896638,F18E3.7,WBGene00017565,Sequence name for WBGene00017565(ddo-2). History: N.A.
W02D9.6,CHROMOSOME_I:12560249-12560699,115.812,65.324,-0.82609600000000005,0.0226756,W02D9.6,WBGene00012212,Public name for WBGene00012212. History: N.A.
C33H5.13,CHROMOSOME_IV:7791640-7792213,66.1766,37.3481,-0.82528599999999996,0.0482385,C33H5.13,WBGene00016379,Public name for WBGene00016379. History: N.A.
C31H5.4,CHROMOSOME_I:9042266-9042592,252.825,142.703,-0.82512600000000003,0.0293566,C31H5.4,WBGene00007855,Public name for WBGene00007855. History: N.A.
