Gene,Coordinates,F1 N2 normalized reads,F1 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y48B6A.11,CHROMOSOME_II:14234897-14243515,14.784,8.74731,-0.75712599999999997,0.00606099,Y48B6A.11,WBGene00012982,Sequence name for WBGene00012982(jmjd-2). History: N.A.
T22D1.9,CHROMOSOME_IV:6906403-6910145,135.356,80.2178,-0.75475999999999999,0.00250123,T22D1.9,WBGene00004458,Sequence name for WBGene00004458(rpn-1). History: N.A.
Y59A8A.3,CHROMOSOME_V:17845717-17855965,127.905,79.3218,-0.75374399999999997,0.00250123,Y59A8A.3,WBGene00013340,Sequence name for WBGene00013340(tcc-1). History: N.A.
F30B5.4,CHROMOSOME_IV:4205967-4218241,38.5028,22.8835,-0.75065700000000002,0.00448687,F30B5.4,WBGene00017934,Public name for WBGene00017934. History: N.A.
Y17G7B.5,CHROMOSOME_II:12001445-12006561,129.561,77.0287,-0.75015900000000002,0.00448687,Y17G7B.5,WBGene00003154,Sequence name for WBGene00003154(mcm-2). History: N.A.
F54B11.3,CHROMOSOME_X:13584704-13589757,15.7561,9.37524,-0.74898699999999996,0.00250123,F54B11.3,WBGene00006816,Sequence name for WBGene00006816(unc-84). History: N.A.
Y48G1C.7,CHROMOSOME_I:96534-100613,44.7753,26.7322,-0.74412400000000001,0.00250123,Y48G1C.7,WBGene00021681,"Public name for Dead gene WBGene00021680. History of WBGene00021680: Merged into ""WBGene00021681"" on 2010-11-23"
C50E3.13,CHROMOSOME_V:7622315-7624195,18.6905,11.1834,-0.74095,0.0145111,C50E3.13,WBGene00016824,Public name for WBGene00016824. History: N.A.
VW02B12L.3,CHROMOSOME_II:11442652-11443945,83.1769,49.7841,-0.74049799999999999,0.00606099,VW02B12L.3,WBGene00012156,Sequence name for WBGene00012156(ebp-2). History: N.A.
Y38F1A.10,CHROMOSOME_II:13014261-13025768,55.9557,33.5101,-0.73969200000000002,0.00448687,Y38F1A.10,WBGene00003144,"Sequence name for WBGene00003144(max-2). History: Renamed on 2006-12-04. Public name for Dead gene WBGene00012611. History of WBGene00012611: Merged into ""WBGene00003144"" on 2006-12-04"
C08B6.7,CHROMOSOME_V:10130442-10134125,52.6756,31.5926,-0.73754600000000003,0.00250123,C08B6.7,WBGene00007428,"Sequence name for WBGene00007428(wdr-20). History: Split into C08B6.18(WBGene00303036). History of WBGene00007428: Renamed on 2013-07-04; Split into ""WBGene00303036"" on 2018-03-02"
Y55D5A.5,CHROMOSOME_III:2995754-3028792,28.7951,17.2966,-0.73533199999999999,0.00448687,Y55D5A.5,WBGene00000898,Sequence name for WBGene00000898(daf-2). History: N.A.
Y49E10.19,CHROMOSOME_III:12446254-12453103,76.5039,46.039,-0.73267700000000002,0.00250123,Y49E10.19,WBGene00013038,Sequence name for WBGene00013038(ani-1). History: N.A.
C47E12.5,CHROMOSOME_IV:9983268-9995013,224.733,135.38,-0.73120300000000005,0.00250123,C47E12.5,WBGene00006699,Sequence name for WBGene00006699(uba-1). History: N.A.
F54D12.6,CHROMOSOME_II:1369052-1374992,30.8221,18.5722,-0.73082100000000005,0.00921573,F54D12.6,WBGene00018819,Sequence name for WBGene00018819(rog-1). History: Renamed on 2011-05-06
W01A8.1,CHROMOSOME_I:7057168-7059348,185.419,111.735,-0.73070400000000002,0.00250123,W01A8.1,WBGene00007024,Sequence name for WBGene00007024(plin-1). History: N.A.
T25E12.5,CHROMOSOME_V:16745084-16746240,335.693,202.345,-0.730325,0.00250123,T25E12.5,WBGene00012020,Sequence name for WBGene00012020(gyg-2). History: N.A.
Y50D4C.5,CHROMOSOME_V:998446-1003593,42.1114,25.3852,-0.73022500000000001,0.00606099,Y50D4C.5,WBGene00021749,Public name for WBGene00021749. History: N.A.
Y39H10A.3,CHROMOSOME_V:3743562-3749420,23.8606,14.3959,-0.72896700000000003,0.00606099,Y39H10A.3,WBGene00003479,Sequence name for WBGene00003479(mtm-9). History: N.A.
C47D12.1,CHROMOSOME_II:11661515-11675863,21.8872,13.2339,-0.725854,0.00250123,C47D12.1,WBGene00007028,Sequence name for WBGene00007028(trr-1). History: N.A.
F10C5.1,CHROMOSOME_III:475450-482321,28.2614,17.0945,-0.72530499999999998,0.00448687,F10C5.1,WBGene00003134,Sequence name for WBGene00003134(mat-3). History: Renamed on 2006-03-01; Renamed on 2016-01-22
C18G1.5,CHROMOSOME_V:4754298-4755459,344.904,209.159,-0.72159200000000001,0.00250123,C18G1.5,WBGene00001855,Sequence name for WBGene00001855(hil-4). History: Renamed on 2010-11-12
Y18D10A.20,CHROMOSOME_I:12921990-12923535,600.912,364.517,-0.72116899999999995,0.00250123,Y18D10A.20,WBGene00003989,Sequence name for WBGene00003989(pfn-1). History: N.A.
Y49E10.4,CHROMOSOME_III:12378887-12380511,38.8243,23.5703,-0.71999299999999999,0.00250123,Y49E10.4,WBGene00013030,Public name for WBGene00013030. History: N.A.
F54D11.2,CHROMOSOME_V:4617932-4628496,30.3067,18.4251,-0.71796000000000004,0.00250123,F54D11.2,WBGene00018812,"Sequence name for WBGene00018812(sumv-2). History: Merged into ""WBGene00018814"" on 2012-01-23; Resurrected on 2012-06-29"
F43G6.9,CHROMOSOME_II:11774600-11777882,104.469,63.5199,-0.71779199999999999,0.00250123,F43G6.9,WBGene00009661,Sequence name for WBGene00009661(patr-1). History: N.A.
T02E1.3,CHROMOSOME_I:8211104-8218355,76.4922,46.5797,-0.71561200000000003,0.0380436,T02E1.3,WBGene00011376,Sequence name for WBGene00011376(gla-3). History: N.A.
Y55F3AL.1,CHROMOSOME_IV:959451-984392,8.9476,5.47462,-0.70874199999999998,0.00250123,Y55F3AL.1,WBGene00004047,Sequence name for WBGene00004047(plx-1). History: N.A.
M02B7.5,CHROMOSOME_IV:3808074-3819318,20.0127,12.2449,-0.70873600000000003,0.0157893,M02B7.5,WBGene00019726,Sequence name for WBGene00019726(bris-1). History: N.A.
C01G6.8,CHROMOSOME_II:9295876-9310242,31.4192,19.2409,-0.70746699999999996,0.00250123,C01G6.8,WBGene00000289,Sequence name for WBGene00000289(cam-1). History: N.A.
ZK328.5,CHROMOSOME_III:6013445-6019503,88.2842,54.0974,-0.70659499999999997,0.00448687,ZK328.5,WBGene00003796,Sequence name for WBGene00003796(npp-10). History: N.A.
K08E3.6,CHROMOSOME_III:13768439-13771141,73.3503,44.9886,-0.70524200000000004,0.00448687,K08E3.6,WBGene00000875,Sequence name for WBGene00000875(cyk-4). History: N.A.
W08F4.8,CHROMOSOME_II:574870-580592,91.3687,56.0823,-0.70415499999999998,0.00250123,W08F4.8,WBGene00021097,Sequence name for WBGene00021097(cdc-37). History: N.A.
Y67D8A.2,CHROMOSOME_IV:3222436-3252600,20.768,12.755,-0.70330099999999995,0.00448687,Y67D8A.2,WBGene00022059,Public name for WBGene00022059. History: N.A.
F42G9.7,CHROMOSOME_III:786693-793682,23.8806,14.6775,-0.70223999999999998,0.0191842,F42G9.7,WBGene00004922,Sequence name for WBGene00004922(snt-2). History: N.A.
Y18D10A.17,CHROMOSOME_I:12904452-12906348,568.832,349.729,-0.70176499999999997,0.00250123,Y18D10A.17,WBGene00012484,Sequence name for WBGene00012484(car-1). History: Renamed on 2005-12-05
F58G1.1,CHROMOSOME_II:12919507-12923304,67.3778,41.4427,-0.70115499999999997,0.00250123,F58G1.1,WBGene00010263,Sequence name for WBGene00010263(wago-4). History: N.A.
Y51H1A.5,CHROMOSOME_II:13882631-13887964,15.422,9.4877,-0.70086300000000001,0.0225207,Y51H1A.5,WBGene00001838,Sequence name for WBGene00001838(hda-10). History: N.A.
F37C12.7,CHROMOSOME_III:7167775-7170930,158.849,97.793,-0.69984900000000005,0.00250123,F37C12.7,WBGene00018152,Sequence name for WBGene00018152(acs-4). History: N.A.
F49C12.9,CHROMOSOME_IV:9314792-9316183,65.6407,40.4594,-0.69811800000000002,0.00250123,F49C12.9,WBGene00009878,Public name for WBGene00009878. History: N.A.
Y18H1A.6,CHROMOSOME_I:720013-736555,14.9778,9.23794,-0.69718500000000005,0.0145111,Y18H1A.6,WBGene00004028,Sequence name for WBGene00004028(pif-1). History: N.A.
C07D8.6,CHROMOSOME_X:7341462-7342737,198.706,122.571,-0.69701500000000005,0.00250123,C07D8.6,WBGene00015565,Public name for WBGene00015565. History: N.A.
C52B9.8,CHROMOSOME_X:4297835-4303160,4.32485,2.66896,-0.69637099999999996,0.0364739,C52B9.8,WBGene00016868,Public name for WBGene00016868. History: N.A.
F32H2.5,CHROMOSOME_I:8975376-8986515,27.4134,16.9176,-0.69635499999999995,0.00448687,F32H2.5,WBGene00009342,Sequence name for WBGene00009342(fasn-1). History: Renamed on 2015-03-06
ZK632.7,CHROMOSOME_III:9819206-9823036,40.1825,24.799,-0.69628500000000004,0.00448687,ZK632.7,WBGene00014015,Sequence name for WBGene00014015(panl-3). History: N.A.
Y57A10A.31,CHROMOSOME_II:12289340-12300009,44.8515,27.691,-0.69573700000000005,0.00250123,Y57A10A.31,WBGene00013270,Public name for WBGene00013270. History: N.A.
T12F5.5,CHROMOSOME_I:3732984-3740482,84.152,51.9722,-0.69525700000000001,0.00250123,T12F5.5,WBGene00004147,Sequence name for WBGene00004147(larp-5). History: Renamed on 2006-12-05; Renamed on 2008-04-18
C18H9.2,CHROMOSOME_II:6691268-6691807,154.45,95.4749,-0.69394199999999995,0.0244693,C18H9.2,WBGene00016002,"Public name for Dead gene WBGene00016001. History of WBGene00016001: Merged into ""WBGene00016002"" on 2012-10-08"
ZK470.2,CHROMOSOME_X:4135108-4147638,35.3911,21.8884,-0.69322099999999998,0.0272508,ZK470.2,WBGene00022745,Public name for WBGene00022745. History: N.A.
Y77E11A.7,CHROMOSOME_IV:1410753-1419846,32.9431,20.3746,-0.69320199999999998,0.00250123,Y77E11A.7,WBGene00022310,Public name for WBGene00022310. History: N.A.
F53H1.3,CHROMOSOME_IV:1329159-1339376,17.1878,10.6368,-0.69231900000000002,0.0169725,F53H1.3,WBGene00018777,Public name for WBGene00018777. History: N.A.
T19E10.1,CHROMOSOME_II:10778335-10783230,38.4638,23.8197,-0.69134499999999999,0.00448687,T19E10.1,WBGene00002297,"Sequence name for WBGene00002297(ect-2). History: Renamed on 2005-09-28. Public name for Dead gene WBGene00011845. History of WBGene00011845: Merged into ""WBGene00002297"" on 2005-09-28"
M01E5.3,CHROMOSOME_I:13281412-13286488,61.2619,37.9407,-0.691245,0.00921573,M01E5.3,WBGene00010806,Public name for WBGene00010806. History: N.A.
F10G7.2,CHROMOSOME_II:4706809-4710166,168.735,104.584,-0.69009699999999996,0.00250123,F10G7.2,WBGene00006626,Sequence name for WBGene00006626(tsn-1). History: N.A.
C55B7.1,CHROMOSOME_I:6514021-6517508,53.6879,33.2944,-0.68931900000000002,0.00250123,C55B7.1,WBGene00001599,Sequence name for WBGene00001599(glh-2). History: N.A.
Y105E8B.4,CHROMOSOME_I:14647768-14651446,78.4446,48.667,-0.68873099999999998,0.00606099,Y105E8B.4,WBGene00013689,Sequence name for WBGene00013689(bath-40). History: N.A.
Y54G2A.26,CHROMOSOME_IV:2986081-2995571,15.3968,9.55903,-0.68769000000000002,0.0181179,Y54G2A.26,WBGene00021890,Public name for WBGene00021890. History: N.A.
W08F4.3,CHROMOSOME_II:580598-582014,179.507,111.754,-0.68372299999999997,0.00250123,W08F4.3,WBGene00021093,Public name for WBGene00021093. History: N.A.
T20F5.6,CHROMOSOME_I:3920179-3925174,43.7391,27.242,-0.683091,0.00250123,T20F5.6,WBGene00020628,Public name for WBGene00020628. History: N.A.
R04D3.3,CHROMOSOME_X:13288843-13290559,128.899,80.2838,-0.68306599999999995,0.00250123,R04D3.3,WBGene00011011,Public name for WBGene00011011. History: N.A.
Y65A5A.2,CHROMOSOME_IV:16411987-16416651,75.1864,46.8411,-0.68269800000000003,0.00921573,Y65A5A.2,WBGene00013419,Public name for WBGene00013419. History: N.A.
F57C7.1,CHROMOSOME_X:10569056-10575659,9.61444,5.99123,-0.68235100000000004,0.0181179,F57C7.1,WBGene00010199,Sequence name for WBGene00010199(bet-2). History: N.A.
C47B2.3,CHROMOSOME_I:12964667-12966865,954.519,594.94,-0.68203100000000005,0.00250123,C47B2.3,WBGene00006529,Sequence name for WBGene00006529(tba-2). History: N.A.
F33H1.1,CHROMOSOME_II:10157477-10169262,6.67069,4.16263,-0.68033999999999994,0.0396002,F33H1.1,WBGene00000914,Sequence name for WBGene00000914(daf-19). History: N.A.
C14B1.7,CHROMOSOME_III:3719885-3723579,33.3531,20.8786,-0.67580099999999999,0.00448687,C14B1.7,WBGene00007578,Public name for WBGene00007578. History: N.A.
R03E1.1,CHROMOSOME_X:14164568-14169630,10.3599,6.48697,-0.67538900000000002,0.0169725,R03E1.1,WBGene00006369,Sequence name for WBGene00006369(sym-4). History: N.A.
F56F3.1,CHROMOSOME_III:4472054-4475112,266.91,167.297,-0.67394399999999999,0.00250123,F56F3.1,WBGene00004132,Sequence name for WBGene00004132(ifet-1). History: Renamed on 2011-08-12; Renamed on 2011-08-12
Y76A2B.1,CHROMOSOME_III:13514848-13523992,136.052,85.3698,-0.67236200000000002,0.00448687,Y76A2B.1,WBGene00004075,Sequence name for WBGene00004075(pod-1). History: N.A.
Y51H4A.12,CHROMOSOME_IV:16647091-16655800,8.59813,5.40148,-0.67066700000000001,0.0181179,Y51H4A.12,WBGene00013106,Sequence name for WBGene00013106(set-26). History: N.A.
Y111B2A.22,CHROMOSOME_III:12714464-12743828,41.6779,26.2018,-0.66961999999999999,0.0120516,Y111B2A.22,WBGene00007027,"Sequence name for WBGene00007027(ssl-1). History: N.A.. Public name for Dead gene WBGene00004162. History of WBGene00004162: Merged into ""WBGene00007027"" on 2004-05-18"
Y37H9A.3,CHROMOSOME_I:13778883-13792153,10.9863,6.90762,-0.66944599999999999,0.0214266,Y37H9A.3,WBGene00012578,Sequence name for WBGene00012578(ccct-1). History: N.A.
F19B10.10,CHROMOSOME_II:3677537-3681418,12.1653,7.6519,-0.66887700000000005,0.0450134,F19B10.10,WBGene00017589,Public name for WBGene00017589. History: N.A.
Y45G5AL.1,CHROMOSOME_V:4144490-4152257,57.6943,36.2941,-0.66869100000000004,0.0236012,Y45G5AL.1,WBGene00021554,Public name for WBGene00021554. History: N.A.
C48A7.2,CHROMOSOME_IV:7393209-7397099,131.946,83.092,-0.66717000000000004,0.00250123,C48A7.2,WBGene00016739,Sequence name for WBGene00016739(pitr-1). History: Renamed on 2016-08-03
D2045.2,CHROMOSOME_III:10452583-10460453,30.7574,19.3771,-0.66658300000000004,0.00250123,D2045.2,WBGene00008422,Sequence name for WBGene00008422(ecps-1). History: N.A.
T23B5.3,CHROMOSOME_IV:12688631-12703993,47.1551,29.7116,-0.66639000000000004,0.0263838,T23B5.3,WBGene00011940,Public name for WBGene00011940. History: N.A.
Y47D3A.29,CHROMOSOME_III:11142348-11154124,39.1723,24.6959,-0.66556300000000002,0.00606099,Y47D3A.29,WBGene00012936,Sequence name for WBGene00012936(pola-1). History: N.A.
F54C9.8,CHROMOSOME_II:8575489-8577671,525.719,331.493,-0.66531499999999999,0.00250123,F54C9.8,WBGene00004241,Sequence name for WBGene00004241(puf-5). History: N.A.
T16G12.8,CHROMOSOME_III:10059210-10061895,18.6979,11.791,-0.66518900000000003,0.041956,T16G12.8,WBGene00011809,"Public name for WBGene00011809. History: Split into T16G12.13(WBGene00306001). History of WBGene00011809: Split into ""WBGene00306001"" on 2020-01-21"
ZK742.1,CHROMOSOME_V:7805044-7814926,156.908,99.0536,-0.66363300000000003,0.0225207,ZK742.1,WBGene00002078,Sequence name for WBGene00002078(xpo-1). History: Renamed on 2008-01-30
T12F5.3,CHROMOSOME_I:3726013-3731227,38.9553,24.6511,-0.66016600000000003,0.00250123,T12F5.3,WBGene00001601,Sequence name for WBGene00001601(glh-4). History: N.A.
Y18H1A.3,CHROMOSOME_I:700276-715853,15.5852,9.86758,-0.65940600000000005,0.0169725,Y18H1A.3,WBGene00021209,Sequence name for WBGene00021209(hgap-1). History: N.A.
C01G8.1,CHROMOSOME_I:5272848-5274325,206.711,130.94,-0.65870799999999996,0.00250123,C01G8.1,WBGene00015312,Public name for WBGene00015312. History: N.A.
Y25C1A.5,CHROMOSOME_II:3078798-3087684,58.9884,37.3754,-0.65834099999999995,0.00448687,Y25C1A.5,WBGene00021292,Sequence name for WBGene00021292(copb-1). History: N.A.
Y55F3AR.3,CHROMOSOME_IV:1087574-1093920,112.383,71.2107,-0.65825100000000003,0.00250123,Y55F3AR.3,WBGene00021934,Sequence name for WBGene00021934(cct-8). History: N.A.
W01G7.5,CHROMOSOME_II:14063374-14065829,58.1897,36.9861,-0.65378099999999995,0.0157893,W01G7.5,WBGene00002275,Sequence name for WBGene00002275(lem-2). History: N.A.
T24D1.3,CHROMOSOME_I:9958770-9960145,98.8393,62.8393,-0.65341700000000003,0.00606099,T24D1.3,WBGene00011986,Public name for WBGene00011986. History: N.A.
F53B3.5,CHROMOSOME_X:2872799-2879611,16.5728,10.5425,-0.65259999999999996,0.0427247,F53B3.5,WBGene00018743,Public name for WBGene00018743. History: N.A.
C07A9.3,CHROMOSOME_III:9699796-9713844,100.789,64.1206,-0.65247599999999994,0.00448687,C07A9.3,WBGene00006579,Sequence name for WBGene00006579(tlk-1). History: N.A.
F53A3.4,CHROMOSOME_III:1905957-1943619,9.29386,5.91432,-0.65206399999999998,0.0169725,F53A3.4,WBGene00004128,Sequence name for WBGene00004128(pqn-41). History: N.A.
F59A2.1,CHROMOSOME_III:3397731-3404468,200.937,127.931,-0.65137699999999998,0.00606099,F59A2.1,WBGene00003795,Sequence name for WBGene00003795(npp-9). History: N.A.
F31C3.3,CHROMOSOME_I:15041420-15050691,24.429,15.5539,-0.651312,0.00921573,F31C3.3,WBGene00009285,Public name for WBGene00009285. History: N.A.
Y69A2AR.16,CHROMOSOME_IV:2504325-2530298,29.0305,18.4845,-0.65125500000000003,0.0145111,Y69A2AR.16,WBGene00022087,Public name for WBGene00022087. History: N.A.
T06E6.2,CHROMOSOME_V:15395676-15397331,604.758,385.306,-0.65035200000000004,0.00606099,T06E6.2,WBGene00000868,Sequence name for WBGene00000868(cyb-3). History: N.A.
F23C8.4,CHROMOSOME_I:2434005-2435711,106.719,68.0344,-0.64947600000000005,0.00606099,F23C8.4,WBGene00017733,Sequence name for WBGene00017733(ubxn-1). History: N.A.
F09E5.1,CHROMOSOME_II:5380007-5387308,37.5947,23.9716,-0.64920500000000003,0.0120516,F09E5.1,WBGene00004034,Sequence name for WBGene00004034(pkc-3). History: N.A.
F36A2.13,CHROMOSOME_I:8828036-8838712,44.7207,28.5317,-0.64837999999999996,0.00448687,F36A2.13,WBGene00009460,Sequence name for WBGene00009460(ubr-5). History: Renamed on 2016-11-04
T28F12.3,CHROMOSOME_V:4517667-4549277,13.3101,8.49266,-0.648231,0.0145111,T28F12.3,WBGene00004947,Sequence name for WBGene00004947(sos-1). History: N.A.
Y53F4B.9,CHROMOSOME_II:15004788-15010347,23.7793,15.2064,-0.64502599999999999,0.00769043,Y53F4B.9,WBGene00013156,Public name for WBGene00013156. History: N.A.
Y92H12A.3,CHROMOSOME_I:1529890-1534238,37.4967,23.9851,-0.64462600000000003,0.0456834,Y92H12A.3,WBGene00022360,"Public name for Dead gene WBGene00022359. History of WBGene00022359: Merged into ""WBGene00022360"" on 2014-01-06"
W09G10.4,CHROMOSOME_II:3532528-3546436,15.1254,9.67768,-0.64424300000000001,0.0145111,W09G10.4,WBGene00000162,Sequence name for WBGene00000162(apd-3). History: N.A.
Y55B1AR.2,CHROMOSOME_III:587240-598114,31.0034,19.8396,-0.64403999999999995,0.0202994,Y55B1AR.2,WBGene00021906,Public name for WBGene00021906. History: N.A.
W06F12.1,CHROMOSOME_III:13701891-13723972,22.5437,14.4386,-0.64279699999999995,0.0191842,W06F12.1,WBGene00003048,Sequence name for WBGene00003048(lit-1). History: N.A.
F26F2.7,CHROMOSOME_V:20580964-20590309,15.5148,9.94465,-0.641656,0.0236012,F26F2.7,WBGene00009172,Public name for WBGene00009172. History: N.A.
F25E5.1,CHROMOSOME_V:7465869-7471190,8.63602,5.54191,-0.63998299999999997,0.0373858,F25E5.1,WBGene00017782,Public name for WBGene00017782. History: N.A.
T19B4.2,CHROMOSOME_I:5691840-5697453,79.4656,51.0411,-0.63867200000000002,0.00606099,T19B4.2,WBGene00003793,Sequence name for WBGene00003793(npp-7). History: N.A.
R11A8.7,CHROMOSOME_IV:10374883-10387275,68.2946,43.8726,-0.63844999999999996,0.00606099,R11A8.7,WBGene00011240,Sequence name for WBGene00011240(mask-1). History: N.A.
C04A11.3,CHROMOSOME_X:13677121-13682008,8.4933,5.46278,-0.63668999999999998,0.0318409,C04A11.3,WBGene00007287,Sequence name for WBGene00007287(gck-4). History: Renamed on 2006-04-27
F20H11.2,CHROMOSOME_III:6592513-6601118,31.5967,20.3361,-0.63573199999999996,0.0106097,F20H11.2,WBGene00002889,"Sequence name for WBGene00002889(let-765). History: Renamed on 2010-04-09. Public name for Dead gene WBGene00003819. History of WBGene00003819: Merged into ""WBGene00002889"" on 2010-04-09"
C48D1.2,CHROMOSOME_IV:13199205-13206272,15.9278,10.2545,-0.63529400000000003,0.013346,C48D1.2,WBGene00000417,Sequence name for WBGene00000417(ced-3). History: N.A.
C26E6.2,CHROMOSOME_III:4952085-4955085,12.2186,7.87097,-0.63446800000000003,0.0403077,C26E6.2,WBGene00016138,Sequence name for WBGene00016138(flh-2). History: N.A.
T19E7.2,CHROMOSOME_IV:5651073-5660514,84.2638,54.2862,-0.634328,0.00448687,T19E7.2,WBGene00004804,Sequence name for WBGene00004804(skn-1). History: Renamed on 2016-01-12; Renamed on 2017-05-16
F33H2.5,CHROMOSOME_I:15001842-15013863,30.8788,19.8978,-0.63400900000000004,0.0106097,F33H2.5,WBGene00009368,Sequence name for WBGene00009368(pole-1). History: N.A.
F56D1.4,CHROMOSOME_II:5466343-5473788,25.4002,16.3837,-0.63258000000000003,0.00448687,F56D1.4,WBGene00000548,Sequence name for WBGene00000548(clr-1). History: N.A.
ZK520.4,CHROMOSOME_III:13687097-13692487,58.5735,37.782,-0.63254900000000003,0.0145111,ZK520.4,WBGene00000837,Sequence name for WBGene00000837(cul-2). History: Renamed on 2013-05-02
C01F1.6,CHROMOSOME_II:4282280-4288212,40.2927,25.9986,-0.63208299999999995,0.0236012,C01F1.6,WBGene00015301,Public name for WBGene00015301. History: N.A.
F32E10.4,CHROMOSOME_IV:7559407-7561655,147.59,95.3049,-0.63097499999999995,0.00606099,F32E10.4,WBGene00002074,Sequence name for WBGene00002074(ima-3). History: N.A.
F22G12.4,CHROMOSOME_I:13155213-13161499,16.405,10.5991,-0.630189,0.0281096,F22G12.4,WBGene00009064,Public name for WBGene00009064. History: N.A.
Y39G10AR.2,CHROMOSOME_I:2402233-2409989,49.9057,32.2442,-0.63016499999999998,0.0120516,Y39G10AR.2,WBGene00021460,Sequence name for WBGene00021460(zwl-1). History: N.A.
W03G1.6,CHROMOSOME_IV:506731-519456,35.1883,22.7372,-0.63004099999999996,0.0106097,W03G1.6,WBGene00021012,Sequence name for WBGene00021012(pig-1). History: N.A.
C04A2.7,CHROMOSOME_II:6852175-6858255,134.387,86.8658,-0.62953300000000001,0.00769043,C04A2.7,WBGene00001023,Sequence name for WBGene00001023(dnj-5). History: N.A.
ZK112.2,CHROMOSOME_III:7731321-7737641,45.8791,29.66,-0.62931999999999999,0.00769043,ZK112.2,WBGene00003559,Sequence name for WBGene00003559(ncl-1). History: N.A.
C36E8.5,CHROMOSOME_III:4015747-4017622,836.576,541.306,-0.62805100000000003,0.00921573,C36E8.5,WBGene00006537,Sequence name for WBGene00006537(tbb-2). History: N.A.
R119.4,CHROMOSOME_I:364521-381907,292.972,189.677,-0.62721899999999997,0.0328019,R119.4,WBGene00004143,Sequence name for WBGene00004143(pqn-59). History: N.A.
K11G12.6,CHROMOSOME_X:6725741-6729618,16.0038,10.3635,-0.62690599999999996,0.0396002,K11G12.6,WBGene00019657,Public name for WBGene00019657. History: N.A.
C05B10.1,CHROMOSOME_IV:6842952-6844955,36.7966,23.8305,-0.62676200000000004,0.0263838,C05B10.1,WBGene00003043,Sequence name for WBGene00003043(lip-1). History: N.A.
K12D12.2,CHROMOSOME_II:11865459-11874651,54.2,35.117,-0.62612500000000004,0.0106097,K12D12.2,WBGene00003789,Sequence name for WBGene00003789(npp-3). History: N.A.
Y46G5A.4,CHROMOSOME_II:12726888-12736805,50.0979,32.4711,-0.62559600000000004,0.00769043,Y46G5A.4,WBGene00012896,Sequence name for WBGene00012896(snrp-200). History: Renamed on 2005-03-17
C18H9.3,CHROMOSOME_II:6684201-6688606,59.1842,38.373,-0.62512100000000004,0.00921573,C18H9.3,WBGene00016002,Sequence name for WBGene00016002(gyf-1). History: N.A.
Y38E10A.6,CHROMOSOME_II:12582110-12603615,20.0653,13.0109,-0.62497899999999995,0.0157893,Y38E10A.6,WBGene00012584,Sequence name for WBGene00012584(ceh-100). History: N.A.
C53D5.6,CHROMOSOME_I:310980-314992,175.568,113.846,-0.62494899999999998,0.00769043,C53D5.6,WBGene00002077,Sequence name for WBGene00002077(imb-3). History: N.A.
C02C6.1,CHROMOSOME_X:15568847-15573625,17.8741,11.5925,-0.62468199999999996,0.0380436,C02C6.1,WBGene00001130,Sequence name for WBGene00001130(dyn-1). History: N.A.
C09D8.1,CHROMOSOME_II:10968325-11012173,9.22073,5.98072,-0.62456100000000003,0.0236012,C09D8.1,WBGene00004215,Sequence name for WBGene00004215(ptp-3). History: Renamed on 2015-07-01
F38E1.7,CHROMOSOME_V:8355967-8358168,85.6403,55.6143,-0.622834,0.013346,F38E1.7,WBGene00003395,Sequence name for WBGene00003395(mom-2). History: N.A.
ZK675.1,CHROMOSOME_II:7893177-7900433,129.555,84.2032,-0.62162099999999998,0.00606099,ZK675.1,WBGene00004208,Sequence name for WBGene00004208(ptc-1). History: N.A.
Y32H12A.8,CHROMOSOME_III:5385577-5404946,6.5436,4.25433,-0.62115200000000004,0.0181179,Y32H12A.8,WBGene00021316,Public name for WBGene00021316. History: N.A.
Y116A8C.13,CHROMOSOME_IV:16950031-16962832,11.5403,7.50393,-0.62096099999999999,0.0489204,Y116A8C.13,WBGene00013792,Sequence name for WBGene00013792(rad-54.B). History: N.A.
Y59C2A.2,CHROMOSOME_II:2199147-2204144,15.4691,10.0596,-0.62081900000000001,0.0475984,Y59C2A.2,WBGene00021985,Public name for WBGene00021985. History: N.A.
B0511.12,CHROMOSOME_I:10654286-10666866,33.7561,21.9638,-0.62002199999999996,0.0106097,B0511.12,WBGene00015237,Public name for WBGene00015237. History: N.A.
Y40B1B.8,CHROMOSOME_I:13428899-13434593,22.4543,14.6226,-0.61879399999999996,0.0289822,Y40B1B.8,WBGene00012740,Sequence name for WBGene00012740(slc-25A46). History: N.A.
C32A3.1,CHROMOSOME_III:3613202-3627125,32.7072,21.3497,-0.61539200000000005,0.0300353,C32A3.1,WBGene00004765,Sequence name for WBGene00004765(sel-8). History: N.A.
Y18D10A.13,CHROMOSOME_I:12878584-12902794,19.3007,12.6008,-0.61513799999999996,0.0181179,Y18D10A.13,WBGene00003905,Sequence name for WBGene00003905(pad-1). History: N.A.
F32H2.3,CHROMOSOME_I:8966287-8970121,79.2168,51.7415,-0.61448499999999995,0.0145111,F32H2.3,WBGene00004953,Sequence name for WBGene00004953(spd-2). History: N.A.
ZK546.15,CHROMOSOME_II:4948147-4949480,64.6893,42.2665,-0.61401300000000003,0.0309479,ZK546.15,WBGene00006619,Sequence name for WBGene00006619(try-1). History: N.A.
