Gene,Coordinates,F1 N2 normalized reads,F1 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
K09H11.11,CHROMOSOME_V:5754654-5755542,1433.00097683258,1549.38983540316,0.112660587137829,0.567400901355261,0.0499711457502915,K09H11.11,WBGene00044541,Public name for WBGene00044541. History: N.A.
Transposon WBTransposon00000100,CHROMOSOME_II:4051251-4054445,563.929120716374,1117.16999648429,0.986262983934997,0.564375920870752,0.0081064121962865,,,
Y38F2AR.4,CHROMOSOME_IV:2369012-2370951,498.42289264602,967.250448195335,0.956519159065082,0.560955039926922,0.0132403615196336,Y38F2AR.4,,Sequence name for Suppressed gene WBGene00021422. Molecular name for Suppressed gene WBGene00021422. Public name for Suppressed gene WBGene00021422. History of WBGene00021422: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000098,CHROMOSOME_II:6795023-6798216,562.724057833318,1103.44638244472,0.971516980759007,0.558051467234299,0.0088268814200055,,,
T13C2.2,CHROMOSOME_II:6792227-6799199,565.815513320303,1106.18389710267,0.967187608107363,0.557460750618838,0.0091258807890356,T13C2.2,WBGene00020478,Public name for WBGene00020478. History: N.A.
C01F6.14,CHROMOSOME_IV:9103882-9104106,5019.84789611225,8640.55667289723,0.783480611390303,0.551829700362456,0.0475571233301625,C01F6.14,WBGene00219207,Public name for WBGene00219207. History: N.A.
Transposon WBTransposon00000114,CHROMOSOME_IV:13293734-13296794,465.897130065751,915.600826599004,0.974707321902984,0.55081697255026,0.0163021323153212,,,
M116.3,CHROMOSOME_IV:8401194-8403133,499.423285700053,968.04255190625,0.954807376183862,0.545800201351082,0.0186433870655624,M116.3,,Sequence name for Suppressed gene WBGene00019790. Molecular name for Suppressed gene WBGene00019790. Public name for Suppressed gene WBGene00019790. History of WBGene00019790: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F58H7.5,CHROMOSOME_IV:919990-920808,1915.22662264081,3349.77124524297,0.806547466032017,0.539728582865451,0.0087981617114366,F58H7.5,WBGene00019070,Public name for WBGene00019070. History: N.A.
Y79H2A.4,CHROMOSOME_III:12041199-12041991,1447.62299264449,1431.36869391466,-0.0162905960751785,0.533876203365263,0.0092266857981381,Y79H2A.4,WBGene00013581,Public name for WBGene00013581. History: N.A.
Transposon WBTransposon00000099,CHROMOSOME_IV:2368329-2371520,527.416283082758,1004.55121132331,0.929537095773583,0.53214938684984,0.0176408121552878,,,
Transposon WBTransposon00000097,CHROMOSOME_IV:8400624-8403816,526.909692983635,1004.04266939179,0.930192956893879,0.522942875060572,0.0248768387666259,,,
T12B5.11,CHROMOSOME_III:949352-950487,769.97406417261,913.640715588962,0.246817093712724,0.518505143452897,0.0181721016808217,T12B5.11,WBGene00020457,Sequence name for WBGene00020457(fbxa-67). History: N.A.
Y47H9C.9,CHROMOSOME_I:11898780-11901467,391.199514019186,709.249129891225,0.858387897543893,0.516114909722143,0.0002250087326972,Y47H9C.9,WBGene00012952,Public name for WBGene00012952. History: N.A.
Y23H5A.1,CHROMOSOME_I:2629687-2632322,10216.5727668986,20559.7374413707,1.00891052712523,0.510908425655776,9.40827206150861e-05,Y23H5A.1,WBGene00000801,Sequence name for WBGene00000801(cars-2). History: Renamed on 2010-01-29
Y79H2A.3,CHROMOSOME_III:12031604-12052193,2004.58666107888,2017.31721727046,0.0091331728353525,0.485372859457302,0.002565033128287,Y79H2A.3,WBGene00013580,Public name for WBGene00013580. History: N.A.
Y79H2A.3,CHROMOSOME_III:12031604-12052193,2004.58666107888,2017.31721727046,0.0091331728353525,0.485372859457302,0.002565033128287,Y79H2A.3,WBGene00013580,Public name for WBGene00013580. History: N.A.
Y38F2AR.5,CHROMOSOME_IV:2358931-2376002,564.354477873732,1035.72090939205,0.875961772821321,0.481407867063236,0.0315620823719146,Y38F2AR.5,WBGene00021423,Sequence name for WBGene00021423(tftc-1). History: N.A.
M163.3,CHROMOSOME_X:14490069-14490798,2671.42144026242,5504.87940097243,1.04310336628523,0.475496566624776,0.0428901629078269,M163.3,WBGene00001898,Sequence name for WBGene00001898(his-24). History: Renamed on 2010-11-12
W09C5.12,CHROMOSOME_I:13661861-13662290,9268.17951207131,16878.8682088579,0.864860276565588,0.473709191324336,0.0137415495465567,W09C5.12,WBGene00194660,Public name for WBGene00194660. History: N.A.
B0250.8,CHROMOSOME_V:20469863-20470454,6012.08349289933,10358.9458335899,0.784940246309564,0.472182258028377,0.0002094689649062,B0250.8,WBGene00007125,Public name for WBGene00007125. History: N.A.
Y18D10A.25,CHROMOSOME_I:12916505-12917964,4135.32108492451,9217.18505718707,1.15632686551064,0.435649438152155,0.0117946314794209,Y18D10A.25,WBGene00001433,Sequence name for WBGene00001433(fkb-8). History: N.A.
Y39E4B.14,CHROMOSOME_III:13162374-13164763,9309.59997228924,17463.5698041439,0.907557414150266,0.431052960878154,0.0072322596229348,Y39E4B.14,WBGene00014884,Public name for WBGene00014884. History: N.A.
C41D11.1,CHROMOSOME_I:4457392-4469194,9270.87979943864,15838.940556836,0.772697677798495,0.428429361689787,0.0253122042977475,C41D11.1,WBGene00016561,Sequence name for WBGene00016561(eri-6). History: N.A.
K08E7.10,CHROMOSOME_IV:12561346-12562730,3511.43517573399,5375.77082577446,0.614410834002291,0.420875796012734,0.0150676780694217,K08E7.10,WBGene00044907,Public name for WBGene00044907. History: N.A.
C41D11.1,CHROMOSOME_I:4457392-4469194,4213.05380771369,7277.45963191632,0.788568590101633,0.407413282821325,0.0484998245624806,C41D11.1,WBGene00016561,Sequence name for WBGene00016561(eri-6). History: N.A.
