Gene name,log2FoldChange,Adjusted p-value,Input,Suggested Match,History
WBGene00022849,1.265838018,0.000409528,WBGene00022849,WBGene00022849,History: N.A.
WBGene00003438,1.264248365,0.002131975,WBGene00003438,WBGene00003438,History: N.A.
WBGene00017279,1.264240779,4.86e-05,WBGene00017279,WBGene00017279,History: N.A.
WBGene00015522,1.26369177,0.003555606,WBGene00015522,WBGene00015522,History: N.A.
WBGene00017999,1.263477956,0.001577764,WBGene00017999,WBGene00017999,History: N.A.
WBGene00022650,1.262819476,7.91e-05,WBGene00022650,WBGene00022650,History: N.A.
WBGene00017114,1.260807413,0.00018702,WBGene00017114,WBGene00017114,History: N.A.
WBGene00008772,1.260517174,0.000915257,WBGene00008772,WBGene00008772,History: N.A.
WBGene00009938,1.260167292,0.001252751,WBGene00009938,WBGene00009938,History: N.A.
WBGene00010871,1.260125574,4.63e-05,WBGene00010871,WBGene00010871,History: N.A.
WBGene00007308,1.259941339,0.001369329,WBGene00007308,WBGene00007308,History: N.A.
WBGene00011559,1.258924092,5.33e-05,WBGene00011559,WBGene00011559,History: Renamed on 2014-11-12
WBGene00020356,1.256719926,0.003113621,WBGene00020356,WBGene00020356,History: N.A.
WBGene00004266,1.255593097,8.14e-05,WBGene00004266,WBGene00004266,History: N.A.
WBGene00021890,1.2550024,0.000194262,WBGene00021890,WBGene00021890,History: N.A.
WBGene00020007,1.254558566,0.001117571,WBGene00020007,WBGene00020007,History: N.A.
WBGene00017050,1.251749514,0.00023273,WBGene00017050,WBGene00017050,History: N.A.
WBGene00011775,1.251337451,5.38e-05,WBGene00011775,WBGene00011775,History: N.A.
WBGene00010247,1.25022638,0.001469511,WBGene00010247,WBGene00010247,History: N.A.
WBGene00009272,1.25020145,0.005118994,WBGene00009272,WBGene00009272,History: N.A.
WBGene00016030,1.249796767,0.000198248,WBGene00016030,WBGene00016030,History: N.A.
WBGene00015030,1.24884927,0.000362094,WBGene00015030,WBGene00015030,History: N.A.
WBGene00004953,1.247682431,3.31e-05,WBGene00004953,WBGene00004953,History: N.A.
WBGene00013354,1.245880791,0.000813997,WBGene00013354,WBGene00013354,History: N.A.
WBGene00015695,1.245661535,0.006743671,WBGene00015695,WBGene00015695,History: N.A.
WBGene00003081,1.244764059,0.004853248,WBGene00003081,WBGene00003081,History: N.A.
WBGene00219803,1.244451295,0.000547691,WBGene00219803,WBGene00219803,History: N.A.
WBGene00010874,1.242295989,0.000841344,WBGene00010874,WBGene00010874,History: N.A.
WBGene00013690,1.241637353,0.000880109,WBGene00013690,WBGene00013690,History: N.A.
WBGene00018361,1.241051023,0.000569118,WBGene00018361,WBGene00018361,History: N.A.
WBGene00010822,1.240951469,0.000316733,WBGene00010822,WBGene00010822,History: N.A.
WBGene00013529,1.240914809,0.008955516,WBGene00013529,WBGene00013529,History: Renamed on 2021-12-09
WBGene00004109,1.240757118,0.000711971,WBGene00004109,WBGene00004109,History: N.A.
WBGene00012297,1.24066106,0.002339452,WBGene00012297,WBGene00012297,History: N.A.
WBGene00018698,1.238714953,0.000113172,WBGene00018698,WBGene00018698,History: N.A.
WBGene00011102,1.238403904,0.001569277,WBGene00011102,WBGene00011102,History: N.A.
WBGene00007500,1.234734306,0.001049205,WBGene00007500,WBGene00007500,History: N.A.
WBGene00010980,1.233467359,0.001045762,WBGene00010980,WBGene00010980,History: N.A.
WBGene00013053,1.232712794,0.000270169,WBGene00013053,WBGene00013053,History: N.A.
WBGene00018327,1.231951102,0.015637905,WBGene00018327,WBGene00018327,History: N.A.
WBGene00022456,1.23044881,0.000300975,WBGene00022456,WBGene00022456,History: N.A.
WBGene00011212,1.230344418,9.54e-05,WBGene00011212,WBGene00011212,History: N.A.
WBGene00004075,1.230339043,9.19e-06,WBGene00004075,WBGene00004075,History: N.A.
WBGene00020110,1.229618031,0.000726168,WBGene00020110,WBGene00020110,History: N.A.
WBGene00010485,1.229557277,0.000390434,WBGene00010485,WBGene00010485,History: Renamed on 2014-03-03
WBGene00022783,1.229389273,0.001956471,WBGene00022783,WBGene00022783,History: N.A.
WBGene00022621,1.229075784,0.002980854,WBGene00022621,WBGene00022621,History: N.A.
WBGene00013150,1.228300085,0.004440012,WBGene00013150,WBGene00013150,History: N.A.
WBGene00000464,1.227152923,0.000273877,WBGene00000464,WBGene00000464,"History: Split into cone-1(WBGene00306126). History of WBGene00000464: Split into ""WBGene00306126"" on 2022-01-04"
WBGene00006915,1.223645918,0.000315587,WBGene00006915,WBGene00006915,History: N.A.
WBGene00016839,1.223624931,0.00014518,WBGene00016839,WBGene00016839,History: N.A.
WBGene00009308,1.222787575,0.001717741,WBGene00009308,WBGene00009308,History: Renamed on 2014-09-24
WBGene00019174,1.22263247,1.83e-05,WBGene00019174,WBGene00019174,"History: Split into H09G03.4(WBGene00305995), H09G03.5(WBGene00305996). History of WBGene00019174: Split into ""WBGene00305995"" on 2020-01-20; Split into ""WBGene00305996"" on 2020-01-20"
WBGene00013116,1.222290974,0.000977521,WBGene00013116,WBGene00013116,History: N.A.
WBGene00004001,1.221769743,0.006548422,WBGene00004001,WBGene00004001,History: N.A.
WBGene00016390,1.219640855,0.002664617,WBGene00016390,WBGene00016390,History: N.A.
WBGene00004037,1.217925673,0.000352559,WBGene00004037,WBGene00004037,History: N.A.
WBGene00003704,1.217636116,0.007935937,WBGene00003704,WBGene00003704,History: N.A.
WBGene00010779,1.216570062,4.86e-05,WBGene00010779,WBGene00010779,History: N.A.
WBGene00009796,1.215892827,0.008602408,WBGene00009796,WBGene00009796,History: N.A.
WBGene00009390,1.215714336,0.000563175,WBGene00009390,WBGene00009390,History: N.A.
WBGene00017699,1.215342519,0.000297927,WBGene00017699,WBGene00017699,History: N.A.
WBGene00001890,1.215302964,0.002406352,WBGene00001890,WBGene00001890,History: N.A.
WBGene00013643,1.212876875,0.003728104,WBGene00013643,WBGene00013643,History: N.A.
WBGene00022169,1.209324991,0.000865989,WBGene00022169,WBGene00022169,History: N.A.
WBGene00021795,1.208349851,0.002241273,WBGene00021795,WBGene00021795,History: N.A.
WBGene00010378,1.208303671,0.006793194,WBGene00010378,WBGene00010378,History: N.A.
WBGene00007597,1.207201687,0.000465038,WBGene00007597,WBGene00007597,History: N.A.
WBGene00006689,1.206729177,0.004407618,WBGene00006689,WBGene00006689,History: N.A.
WBGene00001887,1.205374854,0.000198811,WBGene00001887,WBGene00001887,History: N.A.
WBGene00016125,1.205111331,0.000451117,WBGene00016125,WBGene00016125,History: N.A.
WBGene00019599,1.204140067,0.00482993,WBGene00019599,WBGene00019599,History: N.A.
WBGene00001081,1.204125042,0.000148956,WBGene00001081,WBGene00001081,History: N.A.
WBGene00011867,1.203330541,1.28e-05,WBGene00011867,WBGene00011867,History: Renamed on 2008-04-30
WBGene00016611,1.202706008,0.003782532,WBGene00016611,WBGene00016611,History: N.A.
WBGene00000396,1.201957661,0.000817649,WBGene00000396,WBGene00000396,History: N.A.
WBGene00009048,1.200844653,0.007063407,WBGene00009048,WBGene00009048,History: N.A.
WBGene00021472,1.199972198,0.002095135,WBGene00021472,WBGene00021472,History: N.A.
WBGene00002039,1.199760104,0.000622322,WBGene00002039,WBGene00002039,History: N.A.
WBGene00003902,1.199079591,2.16e-05,WBGene00003902,WBGene00003902,History: N.A.
WBGene00017988,1.199045543,0.000742298,WBGene00017988,WBGene00017988,History: N.A.
WBGene00010366,1.198813107,0.002302301,WBGene00010366,WBGene00010366,History: N.A.
WBGene00009445,1.198063305,0.000974805,WBGene00009445,WBGene00009445,History: N.A.
WBGene00020031,1.196328237,0.000883321,WBGene00020031,WBGene00020031,History: Renamed on 2015-02-09
WBGene00009277,1.194557284,0.000780715,WBGene00009277,WBGene00009277,History: N.A.
WBGene00010496,1.194525773,0.000283418,WBGene00010496,WBGene00010496,History: Renamed on 2005-03-17
WBGene00019972,1.193916102,0.000563175,WBGene00019972,WBGene00019972,History: N.A.
WBGene00003374,1.192792891,0.002562776,WBGene00003374,WBGene00003374,History: N.A.
WBGene00044979,1.192449656,0.001256522,WBGene00044979,WBGene00044979,History: N.A.
WBGene00006520,1.192116742,0.008881,WBGene00006520,WBGene00006520,History: Renamed on 2021-01-02
WBGene00010574,1.191512529,0.000477991,WBGene00010574,WBGene00010574,History: N.A.
WBGene00015810,1.19133583,0.000473473,WBGene00015810,WBGene00015810,History: N.A.
WBGene00219619,1.191027411,0.019600933,WBGene00219619,WBGene00219619,History: N.A.
WBGene00016162,1.190941036,0.000769084,WBGene00016162,WBGene00016162,History: N.A.
WBGene00009753,1.189336171,0.000513586,WBGene00009753,WBGene00009753,History: N.A.
WBGene00044932,1.18714025,0.008997048,WBGene00044932,WBGene00044932,History: N.A.
WBGene00000881,1.186632066,0.000350961,WBGene00000881,WBGene00000881,History: N.A.
WBGene00022336,1.18604628,0.001738738,WBGene00022336,WBGene00022336,History: N.A.
WBGene00012144,1.185352133,0.001014081,WBGene00012144,WBGene00012144,History: N.A.
WBGene00015326,1.183472988,0.000155696,WBGene00015326,WBGene00015326,History: N.A.
WBGene00001795,1.183295246,0.00451905,WBGene00001795,WBGene00001795,History: N.A.
WBGene00002227,1.183063567,0.000108599,WBGene00002227,WBGene00002227,"History: Split into cisd-1(WBGene00044026). History of WBGene00002227: Split into ""WBGene00044026"" on 2004-12-14"
WBGene00004465,1.183058861,0.00014434,WBGene00004465,WBGene00004465,History: N.A.
WBGene00019587,1.183008238,0.002054893,WBGene00019587,WBGene00019587,History: N.A.
WBGene00008336,1.18296419,0.004712749,WBGene00008336,WBGene00008336,History: N.A.
WBGene00019963,1.182505323,0.005067263,WBGene00019963,WBGene00019963,History: N.A.
WBGene00001005,1.18248747,0.001231494,WBGene00001005,WBGene00001005,History: N.A.
WBGene00004059,1.182431295,0.007110322,WBGene00004059,WBGene00004059,History: N.A.
WBGene00006579,1.180846223,5.77e-05,WBGene00006579,WBGene00006579,History: N.A.
WBGene00001424,1.180603374,0.006801133,WBGene00001424,WBGene00001424,History: N.A.
WBGene00010055,1.180545147,0.002233918,WBGene00010055,WBGene00010055,History: N.A.
WBGene00017687,1.179957684,0.000479439,WBGene00017687,WBGene00017687,History: N.A.
WBGene00020028,1.179276926,0.001722413,WBGene00020028,WBGene00020028,History: N.A.
WBGene00010093,1.179052689,0.000700205,WBGene00010093,WBGene00010093,History: N.A.
WBGene00010324,1.177647164,0.001429403,WBGene00010324,WBGene00010324,"History: Split into F59C6.14(WBGene00044792). History of WBGene00010324: Split into ""WBGene00044792"" on 2006-03-20"
WBGene00000833,1.177070488,0.000573853,WBGene00000833,WBGene00000833,History: N.A.
WBGene00010139,1.176794607,7.98e-05,WBGene00010139,WBGene00010139,History: N.A.
WBGene00016946,1.176783423,0.000563945,WBGene00016946,WBGene00016946,History: N.A.
WBGene00001883,1.176159876,0.000473473,WBGene00001883,WBGene00001883,History: N.A.
WBGene00022010,1.175997003,0.000439865,WBGene00022010,WBGene00022010,History: N.A.
WBGene00021440,1.175771235,0.000259498,WBGene00021440,WBGene00021440,History: N.A.
WBGene00004502,1.175406198,0.000275216,WBGene00004502,WBGene00004502,History: N.A.
WBGene00020184,1.174409966,0.000150435,WBGene00020184,WBGene00020184,History: N.A.
WBGene00016949,1.173694713,0.003919057,WBGene00016949,WBGene00016949,History: N.A.
WBGene00008561,1.172727308,0.000306157,WBGene00008561,WBGene00008561,History: N.A.
WBGene00012712,1.172434181,0.002327391,WBGene00012712,WBGene00012712,History: N.A.
WBGene00013532,1.171821424,0.002576407,WBGene00013532,WBGene00013532,History: N.A.
WBGene00015931,1.171483797,0.000424731,WBGene00015931,WBGene00015931,History: N.A.
WBGene00001511,1.169231331,0.000702435,WBGene00001511,WBGene00001511,History: Renamed on 2017-02-17
WBGene00021097,1.168544347,3.38e-05,WBGene00021097,WBGene00021097,History: N.A.
WBGene00197441,1.167870787,0.018324288,WBGene00197441,WBGene00197441,History: N.A.
WBGene00022233,1.166691472,0.000930983,WBGene00022233,WBGene00022233,History: N.A.
WBGene00014249,1.166381464,0.002474545,WBGene00014249,WBGene00014249,History: N.A.
WBGene00050919,1.166344744,0.005813999,WBGene00050919,WBGene00050919,History: N.A.
WBGene00006625,1.163973145,0.007910022,WBGene00006625,WBGene00006625,"History: Split into ZC581.10(WBGene00195178). History of WBGene00006625: Split into ""WBGene00195178"" on 2010-06-23"
WBGene00045117,1.163755556,0.00785536,WBGene00045117,WBGene00045117,History: N.A.
WBGene00008239,1.162847681,0.004498523,WBGene00008239,WBGene00008239,History: N.A.
WBGene00020838,1.162831788,0.00051805,WBGene00020838,WBGene00020838,History: N.A.
WBGene00018926,1.162577515,0.000920092,WBGene00018926,WBGene00018926,History: N.A.
WBGene00008258,1.162269855,0.001648614,WBGene00008258,WBGene00008258,History: N.A.
WBGene00004503,1.16168123,0.001658853,WBGene00004503,WBGene00004503,History: N.A.
WBGene00018098,1.161565058,0.000608528,WBGene00018098,WBGene00018098,History: N.A.
WBGene00021829,1.161555376,0.00589001,WBGene00021829,WBGene00021829,History: N.A.
WBGene00005011,1.1614191,0.000278348,WBGene00005011,WBGene00005011,History: N.A.
WBGene00021537,1.161356112,0.007428492,WBGene00021537,WBGene00021537,History: N.A.
WBGene00018674,1.160730619,0.005006724,WBGene00018674,WBGene00018674,History: N.A.
WBGene00018152,1.160425695,7.1e-05,WBGene00018152,WBGene00018152,History: N.A.
WBGene00010114,1.160295327,0.001819263,WBGene00010114,WBGene00010114,History: N.A.
WBGene00021153,1.159723751,0.00565892,WBGene00021153,WBGene00021153,History: N.A.
WBGene00017636,1.157540119,0.004151528,WBGene00017636,WBGene00017636,History: N.A.
WBGene00008441,1.156592088,0.005284649,WBGene00008441,WBGene00008441,History: N.A.
WBGene00002045,1.156524321,0.000100634,WBGene00002045,WBGene00002045,History: N.A.
WBGene00013716,1.155653535,0.001735414,WBGene00013716,WBGene00013716,History: N.A.
WBGene00013358,1.15520782,0.00655336,WBGene00013358,WBGene00013358,History: N.A.
WBGene00017802,1.155182471,0.000291301,WBGene00017802,WBGene00017802,History: N.A.
WBGene00021765,1.154849424,0.002090915,WBGene00021765,WBGene00021765,History: N.A.
WBGene00009665,1.154205741,0.00532355,WBGene00009665,WBGene00009665,History: N.A.
WBGene00017125,1.154096009,0.000104828,WBGene00017125,WBGene00017125,History: N.A.
WBGene00012376,1.153271979,0.002596782,WBGene00012376,WBGene00012376,History: Renamed on 2023-01-16
WBGene00012117,1.153157205,0.001224883,WBGene00012117,WBGene00012117,History: N.A.
WBGene00019785,1.152746871,0.00040203,WBGene00019785,WBGene00019785,History: N.A.
WBGene00002217,1.152216507,0.002890934,WBGene00002217,WBGene00002217,History: N.A.
WBGene00004851,1.151163578,0.01954491,WBGene00004851,WBGene00004851,History: N.A.
WBGene00010424,1.151006396,0.004868959,WBGene00010424,WBGene00010424,History: N.A.
WBGene00013473,1.150984337,0.001816523,WBGene00013473,WBGene00013473,History: N.A.
WBGene00004972,1.149829767,0.003393762,WBGene00004972,WBGene00004972,History: N.A.
WBGene00002249,1.149539656,0.002146096,WBGene00002249,WBGene00002249,History: N.A.
WBGene00007565,1.149533974,0.013032915,WBGene00007565,WBGene00007565,History: N.A.
WBGene00012979,1.14851784,0.000307907,WBGene00012979,WBGene00012979,History: N.A.
WBGene00019343,1.14843639,0.008215393,WBGene00019343,WBGene00019343,History: N.A.
WBGene00008774,1.148064937,0.002583617,WBGene00008774,WBGene00008774,History: N.A.
WBGene00003435,1.147597057,0.004824196,WBGene00003435,WBGene00003435,History: N.A.
WBGene00007969,1.147589799,0.001267608,WBGene00007969,WBGene00007969,History: N.A.
WBGene00013526,1.1474826,0.001608608,WBGene00013526,WBGene00013526,History: N.A.
WBGene00010867,1.147410618,0.00163412,WBGene00010867,WBGene00010867,History: Renamed on 2020-09-10
WBGene00009705,1.147038511,0.00092786,WBGene00009705,WBGene00009705,History: N.A.
WBGene00008645,1.146325923,0.002037753,WBGene00008645,WBGene00008645,History: N.A.
WBGene00219326,1.146231113,0.004372311,WBGene00219326,WBGene00219326,History: N.A.
WBGene00020437,1.145825288,9.26e-05,WBGene00020437,WBGene00020437,History: N.A.
WBGene00000093,1.14514474,0.011020339,WBGene00000093,WBGene00000093,History: N.A.
WBGene00022497,1.144974732,0.000636805,WBGene00022497,WBGene00022497,History: N.A.
WBGene00000770,1.143873174,0.000182184,WBGene00000770,WBGene00000770,History: N.A.
WBGene00019305,1.143149092,0.000299057,WBGene00019305,WBGene00019305,History: Renamed on 2009-07-21
WBGene00017542,1.139868693,0.005931156,WBGene00017542,WBGene00017542,History: N.A.
WBGene00004969,1.138924891,0.000637987,WBGene00004969,WBGene00004969,History: N.A.
WBGene00022894,1.138741572,0.033866334,WBGene00022894,WBGene00022894,History: N.A.
WBGene00011338,1.138445168,0.002698839,WBGene00011338,WBGene00011338,History: N.A.
WBGene00003450,1.137949853,0.009940662,WBGene00003450,WBGene00003450,History: N.A.
WBGene00000102,1.137414058,0.000680178,WBGene00000102,WBGene00000102,History: N.A.
WBGene00235281,1.136293825,0.011200135,WBGene00235281,WBGene00235281,History: N.A.
WBGene00020788,1.136236007,0.00163412,WBGene00020788,WBGene00020788,History: N.A.
WBGene00009948,1.136220685,0.002773399,WBGene00009948,WBGene00009948,History: N.A.
WBGene00006504,1.136136742,0.001660652,WBGene00006504,WBGene00006504,History: Renamed on 2006-02-02
WBGene00006047,1.136133029,0.02101112,WBGene00006047,WBGene00006047,History: N.A.
WBGene00022766,1.135888158,0.002339959,WBGene00022766,WBGene00022766,History: N.A.
WBGene00004000,1.135866256,0.004021098,WBGene00004000,WBGene00004000,History: N.A.
WBGene00001899,1.135303419,0.000513586,WBGene00001899,WBGene00001899,History: N.A.
WBGene00018004,1.135219546,0.001366523,WBGene00018004,WBGene00018004,History: N.A.
WBGene00000885,1.132410831,0.004625178,WBGene00000885,WBGene00000885,History: N.A.
WBGene00011297,1.132265021,0.001710441,WBGene00011297,WBGene00011297,History: N.A.
WBGene00004488,1.132187161,0.001056397,WBGene00004488,WBGene00004488,History: N.A.
WBGene00021985,1.129839033,0.002497514,WBGene00021985,WBGene00021985,History: N.A.
WBGene00022719,1.129119992,0.003113621,WBGene00022719,WBGene00022719,History: N.A.
WBGene00012386,1.128952289,0.000706512,WBGene00012386,WBGene00012386,History: N.A.
WBGene00017553,1.127869051,0.01002682,WBGene00017553,WBGene00017553,History: N.A.
WBGene00009031,1.127319457,0.003304833,WBGene00009031,WBGene00009031,History: N.A.
WBGene00003826,1.126255357,0.000780715,WBGene00003826,WBGene00003826,History: N.A.
WBGene00011294,1.125673939,0.001259601,WBGene00011294,WBGene00011294,History: N.A.
WBGene00008340,1.12526668,0.002493116,WBGene00008340,WBGene00008340,History: N.A.
WBGene00015305,1.124591725,0.001652052,WBGene00015305,WBGene00015305,History: N.A.
WBGene00007385,1.124156187,0.000259498,WBGene00007385,WBGene00007385,History: N.A.
WBGene00004440,1.124105122,0.001577294,WBGene00004440,WBGene00004440,History: N.A.
WBGene00022836,1.123239339,0.009627904,WBGene00022836,WBGene00022836,History: N.A.
WBGene00044067,1.122519952,0.004407618,WBGene00044067,WBGene00044067,History: Renamed on 2007-08-01; Renamed on 2016-11-29
WBGene00019425,1.121391405,0.001181404,WBGene00019425,WBGene00019425,History: N.A.
WBGene00022957,1.120976673,0.011249128,WBGene00022957,WBGene00022957,History: N.A.
WBGene00018001,1.119976545,0.001865681,WBGene00018001,WBGene00018001,History: N.A.
WBGene00185006,1.119906159,0.002159883,WBGene00185006,WBGene00185006,History: N.A.
WBGene00001895,1.119209875,0.006362359,WBGene00001895,WBGene00001895,History: N.A.
WBGene00004134,1.119086148,0.003246235,WBGene00004134,WBGene00004134,History: Renamed on 2014-12-09
WBGene00023185,1.118131038,0.033753459,WBGene00023185,WBGene00023185,History: N.A.
WBGene00006910,1.117621365,0.007283715,WBGene00006910,WBGene00006910,History: Renamed on 2005-11-29; Renamed on 2006-01-12
WBGene00001239,1.11736513,0.000636968,WBGene00001239,WBGene00001239,History: N.A.
WBGene00007732,1.11721133,0.000882298,WBGene00007732,WBGene00007732,History: Renamed on 2011-09-22; Renamed on 2013-04-16
WBGene00018869,1.117037105,0.005919666,WBGene00018869,WBGene00018869,History: N.A.
WBGene00003735,1.11665926,0.001304361,WBGene00003735,WBGene00003735,History: N.A.
WBGene00009049,1.116460981,0.001821285,WBGene00009049,WBGene00009049,History: N.A.
WBGene00011968,1.116161459,0.004358948,WBGene00011968,WBGene00011968,History: N.A.
WBGene00002957,1.114913927,0.006301502,WBGene00002957,WBGene00002957,History: N.A.
WBGene00007480,1.114714675,0.003388839,WBGene00007480,WBGene00007480,"History: Split into C09F9.7(WBGene00045322). History of WBGene00007480: Split into ""WBGene00045322"" on 2007-03-22"
WBGene00009402,1.114571263,0.005140472,WBGene00009402,WBGene00009402,History: N.A.
WBGene00020580,1.114441786,0.004320258,WBGene00020580,WBGene00020580,History: N.A.
WBGene00019095,1.114332125,0.007036909,WBGene00019095,WBGene00019095,History: N.A.
WBGene00000159,1.114125806,0.003040929,WBGene00000159,WBGene00000159,History: N.A.
WBGene00010194,1.113598542,0.004568008,WBGene00010194,WBGene00010194,History: N.A.
WBGene00002295,1.113397203,0.001181494,WBGene00002295,WBGene00002295,History: N.A.
WBGene00013307,1.112625124,0.000833088,WBGene00013307,WBGene00013307,History: N.A.
WBGene00000235,1.111778975,0.010785625,WBGene00000235,WBGene00000235,History: Renamed on 2006-12-04
WBGene00008148,1.111302047,0.006539666,WBGene00008148,WBGene00008148,History: N.A.
WBGene00021023,1.109848231,0.000670258,WBGene00021023,WBGene00021023,History: N.A.
WBGene00013985,1.109832744,0.000325198,WBGene00013985,WBGene00013985,History: Renamed on 2019-09-11
WBGene00001881,1.109451001,0.00835612,WBGene00001881,WBGene00001881,History: N.A.
WBGene00015913,1.109025527,0.000730643,WBGene00015913,WBGene00015913,History: N.A.
WBGene00001903,1.10875523,0.004365439,WBGene00001903,WBGene00001903,History: N.A.
WBGene00001886,1.10798055,0.002151588,WBGene00001886,WBGene00001886,History: N.A.
WBGene00016496,1.107682254,0.000311793,WBGene00016496,WBGene00016496,"History: Split into C37C3.18(WBGene00303000). History of WBGene00016496: Renamed on 2005-03-17; Split into ""WBGene00303000"" on 2018-03-06"
WBGene00019017,1.105711075,0.00070793,WBGene00019017,WBGene00019017,History: N.A.
WBGene00019823,1.105512195,0.007847392,WBGene00019823,WBGene00019823,History: N.A.
WBGene00007330,1.105076464,0.002271511,WBGene00007330,WBGene00007330,History: N.A.
WBGene00011951,1.104892471,0.003777167,WBGene00011951,WBGene00011951,History: N.A.
WBGene00017380,1.104252559,0.000792523,WBGene00017380,WBGene00017380,History: N.A.
WBGene00021295,1.103542434,0.016110523,WBGene00021295,WBGene00021295,History: N.A.
WBGene00011225,1.10181734,0.019709511,WBGene00011225,WBGene00011225,History: N.A.
WBGene00014309,1.101383716,0.000183671,WBGene00014309,WBGene00014309,History: N.A.
WBGene00013668,1.100916005,0.002440727,WBGene00013668,WBGene00013668,History: N.A.
WBGene00018090,1.099568671,0.003325472,WBGene00018090,WBGene00018090,History: N.A.
WBGene00017803,1.099481007,0.001364478,WBGene00017803,WBGene00017803,History: N.A.
WBGene00003458,1.099161068,0.014653578,WBGene00003458,WBGene00003458,History: N.A.
WBGene00200460,1.099124616,0.039757711,WBGene00200460,WBGene00200460,History: N.A.
WBGene00003467,1.098631049,0.00522828,WBGene00003467,WBGene00003467,History: N.A.
WBGene00018509,1.096773865,0.009575746,WBGene00018509,WBGene00018509,History: N.A.
WBGene00010080,1.096448293,0.002356168,WBGene00010080,WBGene00010080,History: N.A.
WBGene00013808,1.096167965,0.000780715,WBGene00013808,WBGene00013808,History: Renamed on 2006-09-01
WBGene00001862,1.095561774,0.010995879,WBGene00001862,WBGene00001862,History: N.A.
WBGene00019617,1.094771383,0.00048892,WBGene00019617,WBGene00019617,History: N.A.
WBGene00021006,1.094706813,0.000906358,WBGene00021006,WBGene00021006,History: N.A.
WBGene00018423,1.094640796,0.001474975,WBGene00018423,WBGene00018423,History: N.A.
WBGene00010657,1.094580333,0.00452532,WBGene00010657,WBGene00010657,History: N.A.
WBGene00002070,1.094366143,0.00048892,WBGene00002070,WBGene00002070,History: N.A.
WBGene00016493,1.093132515,0.00125176,WBGene00016493,WBGene00016493,History: N.A.
WBGene00004322,1.092476863,0.005088796,WBGene00004322,WBGene00004322,History: N.A.
WBGene00044392,1.092323187,0.00250941,WBGene00044392,WBGene00044392,History: N.A.
WBGene00000231,1.09222836,0.000166522,WBGene00000231,WBGene00000231,History: N.A.
WBGene00020190,1.092156243,0.004111473,WBGene00020190,WBGene00020190,History: N.A.
WBGene00003806,1.09131137,0.001399463,WBGene00003806,WBGene00003806,History: N.A.
WBGene00012550,1.091162491,0.001839078,WBGene00012550,WBGene00012550,History: Renamed on 2018-11-12
WBGene00003864,1.089531165,0.001675079,WBGene00003864,WBGene00003864,History: N.A.
WBGene00017215,1.089368957,0.000421304,WBGene00017215,WBGene00017215,History: N.A.
WBGene00021721,1.089219108,0.005436958,WBGene00021721,WBGene00021721,History: N.A.
WBGene00021993,1.088791969,0.008966146,WBGene00021993,WBGene00021993,History: N.A.
WBGene00021632,1.088273227,0.004875389,WBGene00021632,WBGene00021632,History: N.A.
WBGene00015421,1.087765766,0.006567645,WBGene00015421,WBGene00015421,History: N.A.
WBGene00013557,1.087166436,0.000396225,WBGene00013557,WBGene00013557,History: N.A.
WBGene00006720,1.086546719,0.002514651,WBGene00006720,WBGene00006720,History: N.A.
WBGene00016956,1.085259086,0.001657554,WBGene00016956,WBGene00016956,History: N.A.
WBGene00013161,1.084990381,0.015086219,WBGene00013161,WBGene00013161,History: N.A.
WBGene00004971,1.0831024,0.001414152,WBGene00004971,WBGene00004971,History: N.A.
WBGene00009237,1.08201282,0.0183006,WBGene00009237,WBGene00009237,History: N.A.
WBGene00003621,1.081846982,0.00477784,WBGene00003621,WBGene00003621,History: N.A.
WBGene00022002,1.08180817,0.014578258,WBGene00022002,WBGene00022002,History: N.A.
WBGene00013742,1.080567941,0.001094157,WBGene00013742,WBGene00013742,History: N.A.
WBGene00017386,1.080556479,0.000509478,WBGene00017386,WBGene00017386,History: N.A.
WBGene00001876,1.079934842,0.012500049,WBGene00001876,WBGene00001876,History: N.A.
WBGene00021691,1.079449319,0.004389529,WBGene00021691,WBGene00021691,History: N.A.
WBGene00020425,1.078485107,0.004709518,WBGene00020425,WBGene00020425,History: N.A.
WBGene00013052,1.078472577,0.001282771,WBGene00013052,WBGene00013052,History: N.A.
WBGene00019353,1.077822548,0.004904075,WBGene00019353,WBGene00019353,History: N.A.
WBGene00004483,1.076493587,0.001693653,WBGene00004483,WBGene00004483,History: N.A.
WBGene00015500,1.075971562,0.000454434,WBGene00015500,WBGene00015500,History: N.A.
WBGene00003562,1.075709449,0.000309229,WBGene00003562,WBGene00003562,History: N.A.
WBGene00007725,1.075689693,0.012928634,WBGene00007725,WBGene00007725,History: N.A.
WBGene00021208,1.075669525,0.008576761,WBGene00021208,WBGene00021208,History: N.A.
WBGene00006711,1.074873065,0.015333561,WBGene00006711,WBGene00006711,History: N.A.
WBGene00012684,1.074696506,0.001238753,WBGene00012684,WBGene00012684,History: N.A.
WBGene00014625,1.073197979,0.040187331,WBGene00014625,WBGene00014625,History: N.A.
WBGene00020682,1.072252737,0.004472789,WBGene00020682,WBGene00020682,History: N.A.
WBGene00002250,1.071922738,0.000322676,WBGene00002250,WBGene00002250,History: N.A.
WBGene00007977,1.071883401,0.000929373,WBGene00007977,WBGene00007977,History: Renamed on 2021-12-09
WBGene00018374,1.071390204,0.010060309,WBGene00018374,WBGene00018374,History: N.A.
WBGene00012120,1.071022353,0.001084202,WBGene00012120,WBGene00012120,History: N.A.
