# Table S2,Tab 3. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the absence of piRNAs (prg-1-/-). Genotype: prg-1-/-; FLAG::hrde-1+/+.
# * The strain was treated with mut-16 RNAi to prevent sterility caused by resetting RNAi in the absence of piRNA.,NA
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
C47G2.3,10.3456380294943,82.7206616435892,7.99570421928172,Gene,Unknown,C47G2.3,WBGene00008164,Public name for WBGene00008164. History: N.A.
T08D2.7,24.1031253737484,192.500722653755,7.98654612913456,Gene,CSR-1,T08D2.7,WBGene00011612,Sequence name for WBGene00011612(chkr-1). History: N.A.
T23D8.7,10.9542049724057,87.4747226575886,7.98549259192632,Gene,CSR-1,T23D8.7,WBGene00011945,Sequence name for WBGene00011945(alg-5). History: N.A.
Y6D11A.1,6.81594976060802,54.3864580001529,7.97929267531768,Gene,Unknown,Y6D11A.1,WBGene00000202,Sequence name for WBGene00000202(exos-4.2). History: N.A.
T12A2.7,6.81594976060802,54.3864580001529,7.97929267531768,Gene,CSR-1,T12A2.7,WBGene00020441,Sequence name for WBGene00020441(bcas-2). History: N.A.
F26H11.4,1.7996193883238,14.3368897150753,7.96662328050873,Gene,CSR-1,F26H11.4,WBGene00009182,"Public name for WBGene00009182. History: Split into dsb-2(WBGene00194892). History of WBGene00009182: Split into ""WBGene00194892"" on 2009-12-08"
R05D11.5,5.11196232045602,40.6947622798347,7.96069292549176,Gene,Unknown,R05D11.5,WBGene00011033,Sequence name for WBGene00011033(tmem-208). History: N.A.
C14B1.6,12.0496254696463,95.8894106523675,7.95787478157875,Gene,Unknown,C14B1.6,WBGene00007577,Sequence name for WBGene00007577(nrde-1). History: N.A.
C03D6.3,14.483893241292,115.238438979345,7.95631651376802,Gene,CSR-1,C03D6.3,WBGene00000466,Sequence name for WBGene00000466(cel-1). History: N.A.
Y110A7A.3,1.69806246173422,13.509361224555,7.95575046795273,Gene,Unknown,Y110A7A.3,WBGene00006797,Sequence name for WBGene00006797(unc-63). History: N.A.
W09B6.2,9.89663798300044,78.7312292596337,7.95535103889534,Gene,CSR-1,W09B6.2,WBGene00006387,Sequence name for WBGene00006387(taf-6.1). History: N.A.
Y51H7C.7,6.69423637202574,53.245483356793,7.95392938010052,Gene,Unknown,Y51H7C.7,WBGene00021785,Public name for WBGene00021785. History: N.A.
T10F2.5,2.67769454881029,21.2981933427172,7.95392938010052,Gene,CSR-1,T10F2.5,WBGene00044604,Public name for WBGene00044604. History: N.A.
Y54G11A.8,10.8577926880654,86.3005159940221,7.94825601053166,Gene,CSR-1,Y54G11A.8,WBGene00013217,Sequence name for WBGene00013217(ddl-3). History: N.A.
C55B7.11,28.4809329282549,226.29330426637,7.94543159230127,Gene,CSR-1,C55B7.11,WBGene00016947,Public name for WBGene00016947. History: N.A.
F58G1.2,4.28453884777011,34.0162169186467,7.93929478229623,Gene,Unknown,F58G1.2,WBGene00010264,Public name for WBGene00010264. History: N.A.
Y42H9B.3,10.8324915838235,85.9534231331088,7.93477866730734,Gene,CSR-1,Y42H9B.3,WBGene00021541,Public name for WBGene00021541. History: N.A.
B0464.8,7.78965686926631,61.8027931819919,7.93395578511701,Gene,CSR-1,B0464.8,WBGene00007187,Sequence name for WBGene00007187(tag-342). History: N.A.
C42C1.12,3.16454810313944,25.1014421539167,7.93207792575959,Gene,Unknown,C42C1.12,WBGene00016590,Public name for WBGene00016590. History: N.A.
K04F10.3,3.40797488030401,27.0030665595165,7.92349342583993,Gene,CSR-1,K04F10.3,WBGene00019396,Public name for WBGene00019396. History: N.A.
C27D8.4,4.28088094496076,33.9121083820731,7.92175928695067,Gene,Unknown,C27D8.4,WBGene00007780,Public name for WBGene00007780. History: N.A.
Y48A5A.1,10.2263589086837,81.0091996785494,7.92160732885687,Gene,Unknown,Y48A5A.1,WBGene00021655,Public name for WBGene00021655. History: N.A.
Y73B6A.1,3.2663635068976,25.8614531592818,7.91750615161784,Gene,Unknown,Y73B6A.1,WBGene00022228,Public name for WBGene00022228. History: N.A.
EEED8.5,48.3232162484342,382.282627526193,7.91095165439408,Gene,CSR-1,EEED8.5,WBGene00003393,Sequence name for WBGene00003393(mog-5). History: N.A.
Y48A6B.5,19.4787351312255,154.03157685358,7.90767859493396,Gene,CSR-1,Y48A6B.5,WBGene00012966,Sequence name for WBGene00012966(exos-1). History: N.A.
E02H1.1,6.20738281769659,49.0619096644736,7.90379957308308,Gene,CSR-1,E02H1.1,WBGene00008455,Public name for WBGene00008455. History: N.A.
Y54E5A.4,35.5074080907959,280.539090271251,7.90086084441549,Gene,CSR-1,Y54E5A.4,WBGene00003790,Sequence name for WBGene00003790(npp-4). History: N.A.
C25G4.3,11.4410585267349,90.390546746175,7.90054054307605,Gene,CSR-1,C25G4.3,WBGene00007731,Public name for WBGene00007731. History: N.A.
Y71H2AM.24,5.22008650460994,41.2196954063603,7.89636251620705,Gene,CSR-1,Y71H2AM.24,WBGene00044609,Sequence name for WBGene00044609(tbcc-1). History: N.A.
H24K24.5,1.59620547530695,12.5982344827547,7.89261450210978,Gene,Mutator,H24K24.5,WBGene00001480,Sequence name for WBGene00001480(fmo-5). History: N.A.
T12G3.1,12.4147656353932,97.9336568883872,7.88848213204998,Gene,Mutator,T12G3.1,WBGene00011737,Sequence name for WBGene00011737(sqst-1). History: N.A.
W09H1.3,2.07380889007511,16.3539698881579,7.88595803905806,Gene,Mutator,W09H1.3,WBGene00012373,Public name for WBGene00012373. History: N.A.
C24G6.3,12.6885358352677,100.035202250107,7.88390430139779,Gene,CSR-1,C24G6.3,WBGene00016060,Sequence name for WBGene00016060(mms-19). History: N.A.
B0035.2,6.87680645489916,54.1962955595929,7.88102674039669,Gene,CSR-1,B0035.2,WBGene00001020,Sequence name for WBGene00001020(dnj-2). History: N.A.
W02B12.9,11.1976317495703,88.2353724198285,7.87982444798779,Gene,Unknown,W02B12.9,WBGene00012204,Sequence name for WBGene00012204(mfn-1). History: N.A.
Y66H1A.3,4.68596546041802,36.8915134686352,7.87276683540562,Gene,Unknown,Y66H1A.3,WBGene00022045,Sequence name for WBGene00022045(mrpl-55). History: N.A.
T01B11.3,12.4154691809919,97.7434944478272,7.87271854353055,Gene,CSR-1,T01B11.3,WBGene00006374,Sequence name for WBGene00006374(syx-4). History: Renamed on 2010-04-16
T07A5.6,3.28626149172172,25.8620919161566,7.86976081523173,Gene,Unknown,T07A5.6,WBGene00006802,"Sequence name for WBGene00006802(unc-69). History: N.A.. Public name for Dead gene WBGene00044098. History of WBGene00044098: Merged into ""WBGene00006802"" on 2007-10-30"
B0511.9,6.57252298344345,51.7241838323132,7.86976081523173,Gene,CSR-1,B0511.9,WBGene00015235,Sequence name for WBGene00015235(cdc-26). History: Renamed on 2007-02-16; Renamed on 2007-03-06
Y22D7AL.7,18.2230573718231,143.407380914972,7.86955657269189,Gene,Mutator,Y22D7AL.7,WBGene00021246,Public name for WBGene00021246. History: N.A.
K07E8.7,9.0632801898375,71.2476021033482,7.86112760623212,Gene,CSR-1,K07E8.7,WBGene00019498,Public name for WBGene00019498. History: N.A.
Y102A5C.5,4.50339537754459,35.3702139441554,7.85412138594868,Pseudogene,Unknown,Y102A5C.5,WBGene00014954,Public name for WBGene00014954. History: N.A.
Y73B3A.4,4.1199327662047,32.3288577869641,7.84693819572828,Gene,CSR-1,Y73B3A.4,WBGene00022206,Public name for WBGene00022206. History: N.A.
Y94H6A.8,3.86114969776676,30.292876781204,7.84555874607117,Gene,Unknown,Y94H6A.8,WBGene00022380,Public name for WBGene00022380. History: N.A.
C35D10.6,6.69423637202574,52.4848335945531,7.84030181752766,Gene,Unknown,C35D10.6,WBGene00016443,Public name for WBGene00016443. History: N.A.
B0361.6,11.3193451381526,88.7424722613217,7.83989455027829,Gene,Unknown,B0361.6,WBGene00015160,Public name for WBGene00015160. History: N.A.
E02H1.3,16.5530208471909,129.690784461903,7.8348710884341,Gene,CSR-1,E02H1.3,WBGene00006473,Sequence name for WBGene00006473(tag-124). History: N.A.
ZK863.3,19.2307153960012,150.6086529235,7.83167187606643,Gene,CSR-1,ZK863.3,WBGene00014123,Sequence name for WBGene00014123(elpc-3). History: N.A.
F08B4.1,10.3456380294943,81.0091996785494,7.83027585612417,Gene,Unknown,F08B4.1,WBGene00000994,Sequence name for WBGene00000994(ints-6). History: Renamed on 2019-05-20
C28H8.9,10.5890648066589,82.9108240841492,7.82985330602671,Gene,Unknown,C28H8.9,WBGene00016200,Sequence name for WBGene00016200(dpff-1). History: N.A.
Y48G8AL.7,6.14984909580145,48.1012987207861,7.82154130474928,Gene,Mutator,Y48G8AL.7,WBGene00021687,Public name for WBGene00021687. History: N.A.
C14A4.2,22.5169768877229,176.090419958537,7.82034021869729,Gene,CSR-1,C14A4.2,WBGene00000933,Sequence name for WBGene00000933(dap-3). History: Renamed on 2018-06-07
Y48G1C.4,4.54720354840022,35.5562029471913,7.81935591154712,Gene,Unknown,Y48G1C.4,WBGene00021677,Sequence name for WBGene00021677(pgs-1). History: N.A.
F53F8.3,1.70398744015201,13.3113708391983,7.81189492688444,Gene,Unknown,F53F8.3,WBGene00010000,Public name for WBGene00010000. History: N.A.
PAR2.1,2.19084099448115,17.1146196503978,7.81189492688444,Gene,Unknown,PAR2.1,WBGene00019800,Sequence name for WBGene00019800(mtss-1). History: N.A.
F47H4.1,1.33884727440515,10.4589342307986,7.81189492688444,Gene,Mutator,F47H4.1,WBGene00009834,Sequence name for WBGene00009834(lsy-27). History: N.A.
C36E8.3,1.46056066298743,11.4097464335985,7.81189492688444,Gene,Mutator,C36E8.3,WBGene00007982,Sequence name for WBGene00007982(pxd-1). History: N.A.
K09E9.3,1.94741421731658,15.212995244798,7.81189492688444,Gene,Mutator,K09E9.3,WBGene00010726,Public name for WBGene00010726. History: N.A.
C08C3.2,5.11196232045602,39.9341125175948,7.81189492688444,Gene,Mutator,C08C3.2,WBGene00015590,Sequence name for WBGene00015590(bath-15). History: N.A.
W03H9.2,9.12850414367146,71.3109152099907,7.81189492688444,Gene,Mutator,W03H9.2,WBGene00012228,Public name for WBGene00012228. History: N.A.
T03F1.12,5.35538909762059,41.8357369231945,7.81189492688444,Gene,CSR-1,T03F1.12,WBGene00020193,Public name for WBGene00020193. History: N.A.
Y54F10AM.5,6.08566942911431,47.5406101399938,7.81189492688444,Gene,CSR-1,Y54F10AM.5,WBGene00021849,Public name for WBGene00021849. History: N.A.
VC5.4,24.8295312707864,193.965689371175,7.81189492688444,Gene,CSR-1,VC5.4,WBGene00007029,Sequence name for WBGene00007029(mys-1). History: N.A.
F28D9.4,2.81552413706652,21.9935939372195,7.81154515696483,Gene,CSR-1,F28D9.4,WBGene00009220,"Public name for WBGene00009220. History: Split into pigl-1(WBGene00013131). History of WBGene00009220: Split into ""WBGene00013131"" on 2010-03-11"
WBTransposon00000093,5.42236087181034,42.29473340345,7.80005875730828,Transposon,Mutator,,,
ZK270.2,98.7675631515614,769.682135567198,7.79286347670743,Gene,Mutator,ZK270.2,WBGene00001488,Sequence name for WBGene00001488(frm-1). History: N.A.
F48C1.6,19.9609957274949,155.55287637806,7.79284152462375,Gene,CSR-1,F48C1.6,WBGene00018599,Public name for WBGene00018599. History: N.A.
Y71F9AL.10,4.23968739103263,33.015520515827,7.78725350969465,Gene,Unknown,Y71F9AL.10,WBGene00022115,Public name for WBGene00022115. History: N.A.
B0019.2,6.41671413701528,49.9538709542195,7.78496125704852,Gene,CSR-1,B0019.2,WBGene00007094,Public name for WBGene00007094. History: N.A.
Y34D9A.6,1.9563515843587,15.229346720916,7.78456533205827,Gene,Unknown,Y34D9A.6,WBGene00021331,Sequence name for WBGene00021331(glrx-10). History: N.A.
C25H3.9,6.69423637202574,52.1045087134332,7.78348803624123,Gene,Unknown,C25H3.9,WBGene00016118,Public name for WBGene00016118. History: N.A.
Y73B6BL.29,2.06912760589886,16.1004199674112,7.78126004481823,Gene,Unknown,Y73B6BL.29,WBGene00022250,Public name for WBGene00022250. History: N.A.
Y39E4B.3,9.66807109855236,75.2159167200109,7.77982660173789,Gene,Mutator,Y39E4B.3,WBGene00004164,Sequence name for WBGene00004164(pqn-83). History: N.A.
F10G7.4,222.978927882748,1734.66178278809,7.77948750251527,Gene,CSR-1,F10G7.4,WBGene00004737,Sequence name for WBGene00004737(scc-1). History: N.A.
ZK287.5,11.4410585267349,88.9960221820684,7.77865282081259,Gene,Unknown,ZK287.5,WBGene00004320,Sequence name for WBGene00004320(rbx-1). History: N.A.
R03D7.7,10.9542049724057,85.1927733708689,7.77717539387607,Gene,CSR-1,R03D7.7,WBGene00003783,Sequence name for WBGene00003783(nos-1). History: N.A.
B0286.4,18.7438618416721,145.664429468941,7.77131365453699,Gene,CSR-1,B0286.4,WBGene00003825,Sequence name for WBGene00003825(ntl-2). History: N.A.
E01A2.5,8.27923710817142,64.3309487545795,7.77015417170337,Gene,CSR-1,E01A2.5,WBGene00017087,Sequence name for WBGene00017087(dph-6). History: N.A.
T09B4.10,6.63127310803183,51.4945300377141,7.76540631019158,Gene,Unknown,T09B4.10,WBGene00000500,Sequence name for WBGene00000500(chn-1). History: N.A.
Y49A3A.3,4.01654182321544,31.1866402518359,7.76455010914575,Gene,CSR-1,Y49A3A.3,WBGene00013026,Public name for WBGene00013026. History: N.A.
Y60A3A.13,10.2992773165505,79.905049544055,7.75831615055662,Gene,Unknown,Y60A3A.13,WBGene00013361,Sequence name for WBGene00013361(fars-2). History: Renamed on 2010-01-29
F25G6.8,3.5296882688863,27.3833914406364,7.75801978945765,Gene,CSR-1,F25G6.8,WBGene00017799,Public name for WBGene00017799. History: N.A.
WBTransposon00000587,20.8573271198506,161.804687388296,7.75769044895027,Transposon,Unknown,,,
R144.3,6.57252298344345,50.9635340700733,7.75402903853715,Gene,Unknown,R144.3,WBGene00020093,Public name for WBGene00020093. History: N.A.
M04B2.4,24.5252477993306,190.162440559975,7.7537418629126,Gene,CSR-1,M04B2.4,WBGene00010847,Public name for WBGene00010847. History: N.A.
F38H4.8,9.6153576980006,74.5436766995103,7.75256407933849,Gene,CSR-1,F38H4.8,WBGene00001151,Sequence name for WBGene00001151(ech-2). History: N.A.
Y39G10AR.7,121.469961805122,940.923755890757,7.74614350665816,Gene,CSR-1,Y39G10AR.7,WBGene00021465,Sequence name for WBGene00021465(ekl-7). History: N.A.
Y54G2A.50,2.67769454881029,20.7277060210373,7.7408777002764,Gene,Unknown,Y54G2A.50,WBGene00044493,Public name for WBGene00044493. History: N.A.
C09H6.3,13.0233325783046,100.786093496787,7.73888656308178,Gene,CSR-1,C09H6.3,WBGene00003136,"Sequence name for WBGene00003136(mau-2). History: N.A.. Public name for Dead gene WBGene00007498. History of WBGene00007498: Merged into ""WBGene00003136"" on 2005-02-15"
C09G9.1,10.223924640912,79.1075752729497,7.73749592758078,Gene,Unknown,C09G9.1,WBGene00007492,Public name for WBGene00007492. History: N.A.
Y106G6H.15,17.6484413444315,136.536632322062,7.73646973448694,Gene,CSR-1,Y106G6H.15,WBGene00013725,Sequence name for WBGene00013725(ska-1). History: N.A.
R119.3,4.86853554329144,37.6521632308751,7.7337759776156,Gene,CSR-1,R119.3,WBGene00020089,Public name for WBGene00020089. History: N.A.
F11H8.4,74.4885938123591,575.811870015605,7.73020190804121,Gene,CSR-1,F11H8.4,WBGene00000872,Sequence name for WBGene00000872(cyk-1). History: N.A.
C29E4.13,6.93766314919031,53.625808237913,7.72966445396987,Gene,Unknown,C29E4.13,WBGene00043051,Public name for WBGene00043051. History: N.A.
F28B12.3,24.4643911050395,189.021465916615,7.7263915993265,Gene,CSR-1,F28B12.3,WBGene00017895,Sequence name for WBGene00017895(vrk-1). History: Renamed on 2005-08-19
Y43F4B.7,11.0791189246292,85.5883112472336,7.72519113022324,Gene,CSR-1,Y43F4B.7,WBGene00012804,Sequence name for WBGene00012804(slc-36.1). History: N.A.
T26A5.5,54.466741390573,420.639318518665,7.72286550984062,Gene,CSR-1,T26A5.5,WBGene00020821,Sequence name for WBGene00020821(jhdm-1). History: N.A.
F41H10.11,12.77990580114,98.6943066506271,7.72261612772005,Gene,CSR-1,F41H10.11,WBGene00018321,Sequence name for WBGene00018321(sand-1). History: N.A.
Y46G5A.18,14.1669859363611,109.395371940394,7.72185222967004,Gene,Unknown,Y46G5A.18,WBGene00012908,"Public name for WBGene00012908. History: Split into Y46G5A.47(WBGene00303089). History of WBGene00012908: Split into ""WBGene00303089"" on 2018-03-02"
Y60A3A.12,88.3218846503536,681.879245073692,7.72038830209634,Gene,CSR-1,Y60A3A.12,WBGene00000499,Sequence name for WBGene00000499(chk-2). History: N.A.
B0001.7,45.520807329775,351.420190154834,7.7199902806858,Gene,CSR-1,B0001.7,WBGene00007092,Public name for WBGene00007092. History: N.A.
C54C6.6,3.534649120306,27.278254204955,7.71738672680289,Gene,Unknown,C54C6.6,WBGene00008288,Public name for WBGene00008288. History: N.A.
F07A11.3,23.1255438306344,178.372369245257,7.71321835938695,Gene,CSR-1,F07A11.3,WBGene00003791,Sequence name for WBGene00003791(npp-5). History: Renamed on 2007-03-15
Y37E11B.4,58.2181672828692,448.735553961066,7.70782686752675,Gene,CSR-1,Y37E11B.4,WBGene00006383,Sequence name for WBGene00006383(taf-2). History: N.A.
Y53C10A.14,2.73855124310144,21.1080309021572,7.70773632785932,Pseudogene,Unknown,Y53C10A.14,WBGene00014918,Sequence name for WBGene00014918(fbxa-123). History: N.A.
T27C4.4,42.107598894399,324.415315635983,7.70443635244032,Gene,Unknown,T27C4.4,WBGene00003025,"Sequence name for WBGene00003025(lin-40). History: Renamed on 2007-03-01. Public name for Dead gene WBGene00001219. History of WBGene00001219: Merged into ""WBGene00003025"" on 2007-03-01"
Y10G11A.1,5.72916713312045,44.1393982689131,7.70433070694381,Gene,CSR-1,Y10G11A.1,WBGene00012423,Public name for WBGene00012423. History: N.A.
C29H12.5,55.1361650277756,424.632729770424,7.7015281994406,Gene,CSR-1,C29H12.5,WBGene00016236,Sequence name for WBGene00016236(heri-1). History: Renamed on 2018-06-11
E02H1.8,3.40797488030401,26.2424167972766,7.70029642792895,Gene,CSR-1,E02H1.8,WBGene00008459,Sequence name for WBGene00008459(mrpl-53). History: N.A.
F13G3.11,13.5101861326338,104.018854986306,7.69929103604647,Gene,Unknown,F13G3.11,WBGene00008769,Sequence name for WBGene00008769(mrpl-13). History: N.A.
Y54G11A.14,6.46437703424297,49.7478289156842,7.69568802255205,Gene,Mutator,Y54G11A.14,WBGene00013221,Public name for WBGene00013221. History: N.A.
F22B7.5,31.036914088483,238.844025343329,7.69548237503283,Gene,CSR-1,F22B7.5,WBGene00001028,Sequence name for WBGene00001028(dnj-10). History: N.A.
C17H12.3,1.58227405156972,12.1703961958384,7.6917119280093,Gene,Unknown,C17H12.3,WBGene00015929,Public name for WBGene00015929. History: N.A.
F01F1.10,1.58227405156972,12.1703961958384,7.6917119280093,Gene,Unknown,F01F1.10,WBGene00017164,Sequence name for WBGene00017164(eng-1). History: N.A.
K12H4.4,3.16454810313944,24.3407923916768,7.6917119280093,Gene,CSR-1,K12H4.4,WBGene00019679,Sequence name for WBGene00019679(spcs-3). History: Renamed on 2005-03-17; Renamed on 2018-11-12
Y55B1BM.1,4.34600892046341,33.4139859238789,7.68843012874352,Gene,Unknown,Y55B1BM.1,WBGene00021910,Sequence name for WBGene00021910(stim-1). History: N.A.
Y66D12A.23,10.3798175357026,79.787100703429,7.68675368608285,Gene,CSR-1,Y66D12A.23,WBGene00013447,Sequence name for WBGene00013447(nars-2). History: N.A.
Y57A10A.3,10.8730627133509,83.5446988860157,7.68363993554753,Gene,Mutator,Y57A10A.3,WBGene00013248,Public name for WBGene00013248. History: N.A.
T05G5.3,123.660802799603,950.051553037636,7.68272186116431,Gene,CSR-1,T05G5.3,WBGene00000405,Sequence name for WBGene00000405(cdk-1). History: N.A.
F41B5.1,4.3816819889623,33.6587519791156,7.68169667810304,Pseudogene,Mutator,F41B5.1,WBGene00023284,Public name for WBGene00023284. History: N.A.
Y54G9A.6,16.6947351865663,128.224092304215,7.68051070420048,Gene,CSR-1,Y54G9A.6,WBGene00013209,Sequence name for WBGene00013209(bub-3). History: N.A.
ZK1010.3,8.64165058934231,66.3666917554313,7.67986289995118,Gene,Unknown,ZK1010.3,WBGene00014177,Sequence name for WBGene00014177(frg-1). History: N.A.
Y47G6A.27,4.37153920658044,33.5636707588356,7.67776958475232,Gene,Unknown,Y47G6A.27,WBGene00021651,Sequence name for WBGene00021651(miro-3). History: N.A.
Y54G2A.31,7.06457176877224,54.2012998343445,7.67226968716381,Gene,CSR-1,Y54G2A.31,WBGene00006708,Sequence name for WBGene00006708(ubc-13). History: N.A.
R13F6.1,1.33884727440515,10.2687717902387,7.66986047366836,Gene,Unknown,R13F6.1,WBGene00020064,Sequence name for WBGene00020064(kbp-1). History: N.A.
Y40B1B.7,2.67769454881029,20.5375435804773,7.66986047366836,Gene,Unknown,Y40B1B.7,WBGene00012739,Public name for WBGene00012739. History: N.A.
C35D10.2,3.34711818601287,25.6719294755966,7.66986047366836,Gene,Unknown,C35D10.2,WBGene00016440,Sequence name for WBGene00016440(gipc-1). History: N.A.
T24B8.2,9.37193092083603,71.8814025316706,7.66986047366836,Gene,Unknown,T24B8.2,WBGene00011976,Sequence name for WBGene00011976(chmp-7). History: N.A.
C14A4.5,13.1450459668869,100.786093496787,7.66723020601621,Gene,CSR-1,C14A4.5,WBGene00000798,Sequence name for WBGene00000798(crn-5). History: Renamed on 2007-06-04
T12D8.7,8.89176087308542,68.1395116290716,7.66321908580829,Gene,CSR-1,T12D8.7,WBGene00006391,Sequence name for WBGene00006391(taf-9). History: N.A.
F32D8.4,7.18108992635488,54.9569453218328,7.65300892837154,Gene,CSR-1,F32D8.4,WBGene00009329,Public name for WBGene00009329. History: N.A.
R03D7.4,32.8626149172173,251.394746420287,7.64987043951202,Gene,CSR-1,R03D7.4,WBGene00010990,Sequence name for WBGene00010990(tceb-3). History: N.A.
Y37E11AM.3,3.71195223145905,28.3714906805876,7.64328011555139,Gene,Unknown,Y37E11AM.3,WBGene00021367,"Public name for WBGene00021367. History: Split into Y37E11AM.4(WBGene00302986). History of WBGene00021367: Split into ""WBGene00302986"" on 2018-03-06"
K02F2.4,33.7146086372933,257.670106958766,7.64268420644651,Gene,CSR-1,K02F2.4,WBGene00006740,Sequence name for WBGene00006740(ulp-5). History: Renamed on 2014-03-28; Renamed on 2014-09-02
C36B1.14,2.19084099448115,16.7342947692778,7.63829726184257,Gene,Unknown,C36B1.14,WBGene00044614,Public name for WBGene00044614. History: N.A.
M57.1,2.21131863474118,16.8698864084346,7.62888086022442,Gene,Mutator,M57.1,WBGene00019777,Public name for WBGene00019777. History: N.A.
Y40G12A.1,3.67635290212795,28.0231719083589,7.62254676153056,Gene,Unknown,Y40G12A.1,WBGene00006723,Sequence name for WBGene00006723(ubh-3). History: N.A.
R02D3.8,2.49512446593687,19.0162440559975,7.62136090427751,Gene,Unknown,R02D3.8,WBGene00019825,Public name for WBGene00019825. History: N.A.
R02F2.7,22.7636149044329,173.470789591041,7.62052909080182,Gene,CSR-1,R02F2.7,WBGene00019836,Public name for WBGene00019836. History: N.A.
Y14H12B.2,101.995819631956,777.193894568618,7.6198602783238,Gene,CSR-1,Y14H12B.2,WBGene00021192,Public name for WBGene00021192. History: N.A.
C09G9.2,17.7701547330138,135.395657678702,7.61927286019414,Gene,CSR-1,C09G9.2,WBGene00007493,Sequence name for WBGene00007493(npp-23). History: N.A.
Y75B8A.13,52.4024689896271,399.238512308452,7.61869659972472,Gene,Unknown,Y75B8A.13,WBGene00013549,Public name for WBGene00013549. History: N.A.
C50F4.4,1.94741421731658,14.8326703636781,7.61659755371233,Gene,Unknown,C50F4.4,WBGene00008232,Public name for WBGene00008232. History: N.A.
Y56A3A.29,7.06111530046663,53.7704970513825,7.61501473397965,Gene,CSR-1,Y56A3A.29,WBGene00013241,Sequence name for WBGene00013241(ung-1). History: N.A.
C44B9.1,3.64697866476187,27.7703886880918,7.6146287765314,Gene,Mutator,C44B9.1,WBGene00008078,Sequence name for WBGene00008078(vps-50). History: N.A.
C16C10.2,8.64165058934231,65.7962044337514,7.61384688648456,Gene,CSR-1,C16C10.2,WBGene00007623,Public name for WBGene00007623. History: N.A.
WBTransposon00000094,5.59883731600156,42.5893995275609,7.60682926182545,Transposon,Mutator,,,
F53H1.3,18.0545755026384,137.329227905223,7.60633933958484,Gene,CSR-1,F53H1.3,WBGene00018777,Public name for WBGene00018777. History: N.A.
B0513.7,6.65796653283753,50.6366256530222,7.60541907251696,Pseudogene,Unknown,B0513.7,WBGene00007199,Public name for WBGene00007199. History: N.A.
B0523.3,7.0651832266202,53.6804374537466,7.59788327236715,Gene,Unknown,B0523.3,WBGene00003993,Sequence name for WBGene00003993(pgl-2). History: N.A.
Y110A7A.15,26.5335187109384,201.572186993574,7.59688864449313,Gene,CSR-1,Y110A7A.15,WBGene00022462,Public name for WBGene00022462. History: N.A.
Y37E11AL.3,14.483893241292,109.95614896379,7.59161553678929,Gene,Unknown,Y37E11AL.3,WBGene00021359,Public name for WBGene00021359. History: N.A.
K06H7.9,1.70398744015201,12.9310459580783,7.58869792897346,Gene,Unknown,K06H7.9,WBGene00019460,Sequence name for WBGene00019460(idi-1). History: N.A.
ZK652.2,1.70398744015201,12.9310459580783,7.58869792897346,Gene,Unknown,ZK652.2,WBGene00022783,Sequence name for WBGene00022783(tomm-7). History: N.A.
F23D12.2,1.70398744015201,12.9310459580783,7.58869792897346,Gene,CSR-1,F23D12.2,WBGene00009086,"Public name for WBGene00009086. History: Split into fbxa-179(WBGene00045292), F23D12.10(WBGene00045291). History of WBGene00009086: Split into ""WBGene00045291"" on 2007-02-26; Split into ""WBGene00045292"" on 2007-02-26"
F33G12.2,6.81594976060802,51.7241838323132,7.58869792897346,Gene,CSR-1,F33G12.2,WBGene00018014,Sequence name for WBGene00018014(wdr-83). History: N.A.
Y77E11A.13,10.7495988107534,81.5373383460086,7.58515176068174,Gene,Unknown,Y77E11A.13,WBGene00003806,Sequence name for WBGene00003806(npp-20). History: N.A.
F28C6.3,9.98049786374746,75.6846513428701,7.58325409975612,Gene,CSR-1,F28C6.3,WBGene00000773,Sequence name for WBGene00000773(cpf-1). History: N.A.
M01G5.3,15.9285950207124,120.766829800848,7.58176283870683,Gene,Unknown,M01G5.3,WBGene00019716,Sequence name for WBGene00019716(tmem-120). History: N.A.
Y32H12A.5,28.7267003475076,217.735994441172,7.57956854797848,Gene,CSR-1,Y32H12A.5,WBGene00021313,Sequence name for WBGene00021313(paqr-2). History: Renamed on 2015-08-03
Y71A12B.13,5.85002976527685,44.3343987732152,7.57849114484242,Pseudogene,Mutator,Y71A12B.13,WBGene00013510,Public name for WBGene00013510. History: N.A.
Y73B6BL.23,14.1796097698363,107.441778916386,7.57720280461753,Gene,CSR-1,Y73B6BL.23,WBGene00022244,Public name for WBGene00022244. History: N.A.
K08D10.2,1.89552998436323,14.3572642622781,7.57427441439349,Gene,CSR-1,K08D10.2,WBGene00001033,Sequence name for WBGene00001033(dnj-15). History: N.A.
C38D4.9,3.16454810313944,23.9604675105569,7.57152892913415,Gene,Unknown,C38D4.9,WBGene00008008,Sequence name for WBGene00008008(metl-5). History: N.A.
W06E11.2,12.6581924125578,95.8418700422275,7.57152892913415,Gene,CSR-1,W06E11.2,WBGene00044318,"Sequence name for WBGene00044318(tag-267). History: N.A.. Public name for Dead gene WBGene00021062. History of WBGene00021062: Merged into ""WBGene00044318"" on 2006-06-16"
