# Supplementary Table S2. List of genes with upregulated levels of small RNAs in near-sterile prg-1(-).
Gene Name,Description,prg-1(-) average fold change over wildtype,prg-1(-); hrde-1(-) average fold change over wildtype,prg-1(-); dcr-1[S689L] average fold change over wildtype,prg-1(-); drh-3[S884F] average fold change over wildtype,Input,Suggested Match,History
tag-280,F15A4.12.1 cDNA chromosome:WBcel235:II:12460641:12461471:1 gene:WBGene00044322 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:tag-280,7.9592504993272,-0.969676357809562,-0.766135264101157,1.20430651362064,tag-280,WBGene00044322,Public name for WBGene00044322. History: N.A.
B0546.4,B0546.4a cDNA chromosome:WBcel235:IV:3382949:3384147:-1 gene:WBGene00015251 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:B0546.4 description:Protein yippee-like B0546.4  [Source:UniProtKB/Swiss-Prot;Acc:O44440],7.59172287352824,-0.929654932855325,0.0834829582008197,1.21654052122961,B0546.4,WBGene00015251,Public name for WBGene00015251. History: N.A.
F15D4.4,F15D4.4 cDNA chromosome:WBcel235:II:13239249:13243121:-1 gene:WBGene00008861 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:F15D4.4,2.40789740185444,0.746655130881607,-0.0499422995296,1.45600878896543,F15D4.4,WBGene00008861,Public name for WBGene00008861. History: N.A.
T09F5.2,T09F5.2 cDNA chromosome:WBcel235:V:15150961:15151638:1 gene:WBGene00011666 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:T09F5.2,4.11252904461612,1.9898814337987,0.902768573970439,1.52625193523342,T09F5.2,WBGene00011666,Public name for WBGene00011666. History: N.A.
F08G2.13,F08G2.13 ncrna chromosome:WBcel235:II:13834449:13834523:-1 gene:WBGene00045119 gene_biotype:ncRNA transcript_biotype:ncRNA gene_symbol:F08G2.13,3.15948290488775,0.739357586050256,1.85239035688267,1.61696241217176,F08G2.13,WBGene00045119,Public name for WBGene00045119. History: N.A.
pals-26,B0284.1 cDNA chromosome:WBcel235:III:4376503:4379200:1 gene:WBGene00007131 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:pals-26 description:Protein containing ALS2cr12 (ALS2CR12) domain  [Source:UniProtKB/TrEMBL;Acc:Q17466],2.64416091737569,1.0181367919323,0.532265238385056,1.64698356897885,pals-26,WBGene00007131,Public name for WBGene00007131. History: N.A.
sym-2,ZK1067.6a cDNA chromosome:WBcel235:II:9178514:9188480:-1 gene:WBGene00006367 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:sym-2 description:RNA-binding protein sym-2  [Source:UniProtKB/Swiss-Prot;Acc:Q22708],3.26035997311227,0.899990739185608,1.97492502411775,2.25710472055135,sym-2,WBGene00006367,Public name for WBGene00006367. History: N.A.
sls-2.8,Y75B8A.38 ncrna chromosome:WBcel235:III:12250465:12250575:1 gene:WBGene00004840 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:sls-2.8,2.25897515001939,0.320319107412924,0.336541617598476,2.38355792042788,sls-2.8,WBGene00004840,Public name for WBGene00004840. History: N.A.
sls-2.9,M01E5.7 ncrna chromosome:WBcel235:I:13297877:13297985:1 gene:WBGene00004841 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:sls-2.9,2.84347535919696,0.348237837769026,1.04441989622007,2.41368087228903,sls-2.9,WBGene00004841,Public name for WBGene00004841. History: N.A.
Y7A9D.63,Y7A9D.63 ncrna chromosome:WBcel235:IV:16388408:16388565:-1 gene:WBGene00197152 gene_biotype:ncRNA transcript_biotype:ncRNA gene_symbol:Y7A9D.63,2.03861168095024,1.26208752840017,0.635680396964097,2.98170576161103,Y7A9D.63,WBGene00197152,Public name for WBGene00197152. History: N.A.
smy-7,Y73B6BL.46 ncrna chromosome:WBcel235:IV:6460683:6460764:1 gene:WBGene00045205 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:smy-7,3.82286643647799,-1.10384959235015,1.92267284721592,3.33666516315735,smy-7,WBGene00045205,Public name for WBGene00045205. History: N.A.
lea-1,K08H10.1a.1 cDNA chromosome:WBcel235:V:10011871:10023236:1 gene:WBGene00002263 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:lea-1 description:Ce-LEA; Plant Late Embryo Abundant (LEA) related  [Source:UniProtKB/TrEMBL;Acc:G5EFU3],2.09402746435921,-0.708344073292108,0.556263558694735,3.36710239595861,lea-1,WBGene00002263,Public name for WBGene00002263. History: N.A.
sls-2.15,W09D6.8 ncrna chromosome:WBcel235:III:11091010:11091121:1 gene:WBGene00004847 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:sls-2.15,2.84384217815154,-0.307093098655089,2.01116681042994,0.309879405073368,sls-2.15,WBGene00004847,Public name for WBGene00004847. History: N.A.
C18C4.17,C18C4.17 ncrna chromosome:WBcel235:V:5576222:5576373:1 gene:WBGene00219824 gene_biotype:ncRNA transcript_biotype:ncRNA gene_symbol:C18C4.17,2.52752381775771,1.94985019360686,2.01589245512611,5.87569625495286,C18C4.17,WBGene00219824,Public name for WBGene00219824. History: N.A.
Y43D4A.10,Y43D4A.10 cDNA chromosome:WBcel235:IV:16758420:16758769:-1 gene:WBGene00045321 gene_biotype:pseudogene transcript_biotype:pseudogene gene_symbol:Y43D4A.10,2.32633618427304,1.3052241212777,2.0560171641193,-6.11195526986582,Y43D4A.10,WBGene00045321,Public name for WBGene00045321. History: N.A.
W02H3.3,W02H3.3 cDNA chromosome:WBcel235:X:11097081:11098177:-1 gene:WBGene00195208 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:W02H3.3,2.56840462935362,1.24097579693212,2.10575028552263,2.8180243252519,W02H3.3,WBGene00195208,Public name for WBGene00195208. History: N.A.
K08D10.5,K08D10.5 cDNA chromosome:WBcel235:IV:4168038:4169891:1 gene:WBGene00019529 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:K08D10.5,4.99098632808015,-2.65591201303722,2.18085792424899,-0.479612966570534,K08D10.5,WBGene00019529,Public name for WBGene00019529. History: N.A.
ZC155.8,ZC155.8 ncrna chromosome:WBcel235:III:5211220:5211518:1 gene:WBGene00195016 gene_biotype:ncRNA transcript_biotype:ncRNA gene_symbol:ZC155.8,4.61887018435973,1.89132827080631,2.33082761592786,3.01464073427729,ZC155.8,WBGene00195016,Sequence name for WBGene00195016(srpr-2.1). History: N.A.
sup-6,F58G1.10 ncrna chromosome:WBcel235:II:12944803:12944967:-1 gene:WBGene00006315 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:sup-6,3.00939534423503,1.93461233209757,2.52911370567609,1.63938852229342,sup-6,WBGene00006315,Public name for WBGene00006315. History: N.A.
elks-1,F42A6.9 cDNA chromosome:WBcel235:IV:3342519:3350027:-1 gene:WBGene00018330 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:elks-1 description:Mammalian ELKS/CAST/ERC/Rab6 interacting protein homolog  [Source:UniProtKB/TrEMBL;Acc:O44490],6.51155164050645,-0.041950408547052,2.54758415013585,-0.90613439346018,elks-1,WBGene00018330,Public name for WBGene00018330. History: N.A.
rimb-1,Y39A3CL.2 cDNA chromosome:WBcel235:III:1789084:1806859:1 gene:WBGene00006513 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:rimb-1 description:RIM Binding protein  [Source:UniProtKB/TrEMBL;Acc:Q9N415],4.53602378885679,-5.67572839457609,2.5971877962592,-4.3695823177617,rimb-1,WBGene00006513,Public name for WBGene00006513. History: N.A.
Y105C5A.2,Y105C5A.21 cDNA chromosome:WBcel235:IV:15782395:15783286:-1 gene:WBGene00014963 gene_biotype:pseudogene transcript_biotype:pseudogene gene_symbol:Y105C5A.21,2.36760427939654,1.59124391211106,2.60472869693753,-7.96640604223273,Y105C5A.2,WBGene00014958,Public name for WBGene00014958. History: N.A.
W05F2.4,W05F2.4b.1 cDNA chromosome:WBcel235:I:3374776:3400386:-1 gene:WBGene00021036 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:W05F2.4,3.36289617193781,-1.99944774720755,2.63379408000942,-3.28524710586492,W05F2.4,WBGene00021036,"Public name for WBGene00021036. History: Merged into ""WBGene00019363"" on 2004-12-23; Resurrected on 2005-09-13. History of Dead gene WBGene00019363: Killed on 2005-09-13; Merged into ""WBGene00021036"" on 2005-09-13. Remark: Killed in favour of W05F2.4 (WBGene00021036) which has an isoform (W05F2.4b) located entirely in clone W05F2 and therefore should be named with respect to the clone in which it appears."
K09E3.4,K09E3.4 cDNA chromosome:WBcel235:X:17119294:17120907:1 gene:WBGene00019575 gene_biotype:pseudogene transcript_biotype:pseudogene gene_symbol:K09E3.4,2.52047811036088,-5.08888075691175,2.66937637040575,-5.18762373544395,K09E3.4,WBGene00019575,Public name for WBGene00019575. History: N.A.
nhr-81,C47F8.8 cDNA chromosome:WBcel235:I:12328100:12329508:-1 gene:WBGene00003671 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:nhr-81 description:Nuclear Hormone Receptor family  [Source:UniProtKB/TrEMBL;Acc:O62116],2.8898384512037,1.42514897819233,2.73064618051298,-4.87683992761471,nhr-81,WBGene00003671,Public name for WBGene00003671. History: N.A.
cdh-1,R10F2.1 cDNA chromosome:WBcel235:III:2910910:2935740:1 gene:WBGene00019994 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:cdh-1 description:CaDHerin family  [Source:UniProtKB/TrEMBL;Acc:Q5F4W0],3.51762417574797,-0.677917519121037,3.1542493431381,-0.783067820772637,cdh-1,WBGene00019994,Public name for WBGene00019994. History: N.A.
pry-1,C37A5.9 cDNA chromosome:WBcel235:I:14172840:14179360:-1 gene:WBGene00004202 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:pry-1 description:Axin-like protein pry-1  [Source:UniProtKB/Swiss-Prot;Acc:O62090],4.25503951776416,-2.71953710163417,3.16168649958333,-4.98854206094195,pry-1,WBGene00004202,Public name for WBGene00004202. History: N.A.
Y95B8A.4,Y95B8A.4 cDNA chromosome:WBcel235:I:907448:911189:1 gene:WBGene00022385 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:Y95B8A.4,2.52566614274712,-6.37795130347031,3.40914052792433,-4.80803975570897,Y95B8A.4,WBGene00022385,Public name for WBGene00022385. History: N.A.
C18D4.6,C18D4.6a cDNA chromosome:WBcel235:V:17536902:17538373:-1 gene:WBGene00007675 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:C18D4.6,3.48654088424017,-3.92656031642706,3.5005971277327,-4.17949670036533,C18D4.6,WBGene00007675,Public name for WBGene00007675. History: N.A.
F35F11.2,F35F11.2 cDNA chromosome:WBcel235:IV:4040308:4041532:1 gene:WBGene00018065 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:F35F11.2,2.83683393860193,1.23591192231788,3.82829755311688,-3.14237788289307,F35F11.2,WBGene00018065,Public name for WBGene00018065. History: N.A.
Y105C5A.12,Y105C5A.12 cDNA chromosome:WBcel235:IV:15641476:15641799:-1 gene:WBGene00013636 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:Y105C5A.12,6.44749218112238,0.0,3.93540143556726,1.2143864025985,Y105C5A.12,WBGene00013636,Public name for WBGene00013636. History: N.A.
C46G7.5,C46G7.5 cDNA chromosome:WBcel235:IV:6010352:6011645:-1 gene:WBGene00044502 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:C46G7.5,3.6953725544562,-6.20653697059067,3.95788764693601,-4.6955191118829,C46G7.5,WBGene00044502,Public name for WBGene00044502. History: N.A.
T16G12.4,T16G12.4 cDNA chromosome:WBcel235:III:10057822:10058684:1 gene:WBGene00011805 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:T16G12.4,3.52515252440621,-4.81402785174131,3.97704311238927,-3.97637560116562,T16G12.4,WBGene00011805,Public name for WBGene00011805. History: N.A.
srw-85,"C25F9.1a cDNA chromosome:WBcel235:V:19429440:19431687:-1 gene:WBGene00005832 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:srw-85 description:Serpentine Receptor, class W  [Source:UniProtKB/TrEMBL;Acc:O62077]",6.47405419960022,0.0,4.02544190884729,-0.785613597401503,srw-85,WBGene00005832,Public name for WBGene00005832. History: N.A.
nmr-1,F07F6.6.1 cDNA chromosome:WBcel235:II:5440243:5446705:-1 gene:WBGene00003774 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:nmr-1 description:NMDA class glutamate Receptor; NMDA-type ionotropic glutamate receptor NMR-1  [Source:UniProtKB/TrEMBL;Acc:G5EGQ9],5.26424964850125,-1.69460784899481,4.16497923871615,1.18029697049071,nmr-1,WBGene00003774,Public name for WBGene00003774. History: N.A.
F31E9.6,F31E9.6 cDNA chromosome:WBcel235:V:17313602:17315153:-1 gene:WBGene00009299 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:F31E9.6,4.73803103937744,-2.77600891295293,4.41754886710471,-4.7745202170816,F31E9.6,WBGene00009299,Public name for WBGene00009299. History: N.A.
E02H9.3,E02H9.3a cDNA chromosome:WBcel235:III:2461911:2465079:1 gene:WBGene00017101 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:E02H9.3,3.71162417995011,-2.23265167865176,4.68766052567049,-1.24371039753635,E02H9.3,WBGene00017101,Public name for WBGene00017101. History: N.A.
F07B7.2,F07B7.2 cDNA chromosome:WBcel235:V:8870259:8872003:1 gene:WBGene00017186 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:F07B7.2,4.45457494138452,-1.81401061231194,4.71096886484327,-0.753937385623552,F07B7.2,WBGene00017186,Public name for WBGene00017186. History: N.A.
R06C1.4,R06C1.4 cDNA chromosome:WBcel235:I:11930704:11931757:1 gene:WBGene00011059 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:R06C1.4,4.53387804664648,-2.19054666585804,4.72572057919508,-1.60165486257451,R06C1.4,WBGene00011059,Public name for WBGene00011059. History: N.A.
sea-2,K10G6.3a cDNA chromosome:WBcel235:II:3961689:3972137:1 gene:WBGene00004751 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:sea-2 description:Signal Element on Autosome  [Source:UniProtKB/TrEMBL;Acc:A0A0K3AWZ4],4.63928112236489,-1.5665522014425,5.82057958288156,-0.73911012221847,sea-2,WBGene00004751,Public name for WBGene00004751. History: N.A.
C49A9.9,C49A9.9a.1 cDNA chromosome:WBcel235:IV:6217349:6219449:1 gene:WBGene00016763 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:C49A9.9,5.54317950454217,-1.90767208328424,6.54590859819971,-0.272678108713445,C49A9.9,WBGene00016763,Public name for WBGene00016763. History: N.A.
gsto-3,"K10F12.4a cDNA chromosome:WBcel235:III:378137:381298:-1 gene:WBGene00019636 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:gsto-3 description:Glutathione S-Transferase, Omega class  [Source:UniProtKB/TrEMBL;Acc:Q8IA74]",5.73518736512638,-1.90289213641215,6.95333300255111,-1.76770770502406,gsto-3,WBGene00019636,Public name for WBGene00019636. History: N.A.
Y39F10C.1,Y39F10C.1a.1 cDNA chromosome:WBcel235:II:676062:678347:1 gene:WBGene00021457 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:Y39F10C.1,8.38989794789868,0.522840113582366,9.49921987363167,-1.39177387943377,Y39F10C.1,WBGene00021457,"Public name for WBGene00021457. History: Split into Y39F10C.3(WBGene00206368). History of WBGene00021457: Split into ""WBGene00206368"" on 2010-12-09"
B0205.12,B0205.12 cDNA chromosome:WBcel235:I:10730467:10730743:1 gene:WBGene00044413 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:B0205.12,5.47537717474632,6.23517888347101,-5.02665512246393,-1.51027338469402,B0205.12,WBGene00044413,Public name for WBGene00044413. History: N.A.
T23G11.12,T23G11.12 ncrna chromosome:WBcel235:I:7701177:7701313:1 gene:WBGene00220089 gene_biotype:snoRNA transcript_biotype:snoRNA gene_symbol:T23G11.12,3.36406902241909,4.46844862471066,-4.50708967084372,-4.69036718322676,T23G11.12,WBGene00220089,Public name for WBGene00220089. History: N.A.
T23G11.11,T23G11.11 cDNA chromosome:WBcel235:I:7701121:7701389:1 gene:WBGene00077728 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:T23G11.11,3.11581905383992,4.33324078030643,-4.42469241645948,-4.79060984503888,T23G11.11,WBGene00077728,Public name for WBGene00077728. History: N.A.
lec-12,DC2.3b cDNA chromosome:WBcel235:V:204382:209758:1 gene:WBGene00017080 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:lec-12 description:Galectin  [Source:UniProtKB/TrEMBL;Acc:Q5ZR27],4.60582372264585,4.51992084948844,-4.26875351191401,-3.26906353702633,lec-12,WBGene00017080,Public name for WBGene00017080. History: N.A.
phf-10,F33E11.6a.1 cDNA chromosome:WBcel235:V:307419:311565:-1 gene:WBGene00018013 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:phf-10 description:PHd Finger family  [Source:UniProtKB/TrEMBL;Acc:Q2A949],2.6923658744825,3.65151999582103,-3.49344108555801,-2.35702214758855,phf-10,WBGene00018013,Public name for WBGene00018013. History: N.A.
T06D10.3,T06D10.3 cDNA chromosome:WBcel235:I:9085351:9085848:-1 gene:WBGene00077558 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:T06D10.3,3.33448581269673,3.37083746592221,-3.14741214677451,-3.94003303818088,T06D10.3,WBGene00077558,Public name for WBGene00077558. History: N.A.
T14G10.8,T14G10.8a cDNA chromosome:WBcel235:IV:10146226:10147105:-1 gene:WBGene00011777 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:T14G10.8,4.17773081719603,4.32906021171943,-2.81660234318149,-3.25630635747013,T14G10.8,WBGene00011777,Public name for WBGene00011777. History: N.A.
cin-4,ZK1127.7 cDNA chromosome:WBcel235:II:7038292:7041685:1 gene:WBGene00022854 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:cin-4 description:DNA topoisomerase 2  [Source:UniProtKB/TrEMBL;Acc:G5ECQ8],2.98898912651385,2.37322824935655,-1.70517050164356,-1.21213656677839,cin-4,WBGene00022854,Public name for WBGene00022854. History: N.A.
lec-12,DC2.3a cDNA chromosome:WBcel235:V:204382:208389:1 gene:WBGene00017080 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:lec-12 description:Galectin  [Source:UniProtKB/TrEMBL;Acc:Q5ZR27],2.60052455897724,8.31693618881561,-1.25063907711372,0.273280091652065,lec-12,WBGene00017080,Public name for WBGene00017080. History: N.A.
Y38H6C.7,Y38H6C.7 cDNA chromosome:WBcel235:V:20513736:20513892:1 gene:WBGene00012620 gene_biotype:pseudogene transcript_biotype:pseudogene gene_symbol:Y38H6C.7,2.16900881409803,3.6154874860943,-1.10880340355937,-4.83968169985293,Y38H6C.7,WBGene00012620,Public name for WBGene00012620. History: N.A.
fbxa-168,C31C9.4 cDNA chromosome:WBcel235:II:13645781:13648850:1 gene:WBGene00007838 gene_biotype:pseudogene transcript_biotype:pseudogene gene_symbol:fbxa-168,3.77050451852011,3.22399875019697,-1.08068143603171,-5.10164656068468,fbxa-168,WBGene00007838,"Public name for WBGene00007838. History: Split into fbxa-169(WBGene00045289). History of WBGene00007838: Split into ""WBGene00045289"" on 2007-02-26"
W04G5.9,W04G5.9 cDNA chromosome:WBcel235:I:11642625:11645420:1 gene:WBGene00012269 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:W04G5.9,5.13849995027925,5.02413505942099,-1.03633967559526,-3.40225710417466,W04G5.9,WBGene00012269,Public name for WBGene00012269. History: N.A.
C07G1.7,C07G1.7 cDNA chromosome:WBcel235:IV:8210954:8211828:-1 gene:WBGene00015573 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:C07G1.7,10.32347687428,3.18762995081234,-1.00261810123635,2.69568896181657,C07G1.7,WBGene00015573,Public name for WBGene00015573. History: N.A.
W08F4.12,W08F4.12b cDNA chromosome:WBcel235:II:583224:584390:-1 gene:WBGene00021101 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:W08F4.12,3.48760939928286,2.20185847866866,-0.93000344835063,-3.75322123888564,W08F4.12,WBGene00021101,Public name for WBGene00021101. History: N.A.
Y34D9A.8,Y34D9A.8a cDNA chromosome:WBcel235:I:1050924:1052162:-1 gene:WBGene00021333 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:Y34D9A.8,6.47101267743207,6.90387350670213,-0.895797524603765,-1.59364820981656,Y34D9A.8,WBGene00021333,Public name for WBGene00021333. History: N.A.
Y34D9A.8,Y34D9A.8b cDNA chromosome:WBcel235:I:1050921:1053826:-1 gene:WBGene00021333 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:Y34D9A.8,7.89985243065327,7.46775000894298,-0.762629898590895,-2.73674817750948,Y34D9A.8,WBGene00021333,Public name for WBGene00021333. History: N.A.
srp-1,C05E4.3 cDNA chromosome:WBcel235:V:753283:755124:1 gene:WBGene00005642 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:srp-1 description:SeRPin; Serine or cysteine protease inhibitor  [Source:UniProtKB/TrEMBL;Acc:G5EE40],2.42616764385179,2.56610331358431,-0.17702749204441,-0.721692904935583,srp-1,WBGene00005642,Public name for WBGene00005642. History: N.A.. Other name for WBGene00004703(rsp-6). History: N.A.
col-38,F54C9.4 cDNA chromosome:WBcel235:II:8568035:8569089:-1 gene:WBGene00000615 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:col-38 description:COLlagen  [Source:UniProtKB/TrEMBL;Acc:Q20754],5.7011128635565,6.80674444919307,-0.0911929956598619,-1.11557056146458,col-38,WBGene00000615,Public name for WBGene00000615. History: N.A.
rpr-1,Y48G10A.7 ncrna chromosome:WBcel235:I:13463955:13464207:1 gene:WBGene00045238 gene_biotype:ncRNA transcript_biotype:ncRNA gene_symbol:rpr-1,6.17172198719041,5.66897867909189,0.143345481715214,-0.202284878062782,rpr-1,WBGene00045238,Public name for WBGene00045238. History: N.A.
aldo-1,T05D4.1.1 cDNA chromosome:WBcel235:III:13563346:13564990:-1 gene:WBGene00011474 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:aldo-1 description:Fructose-bisphosphate aldolase 1  [Source:UniProtKB/Swiss-Prot;Acc:P54216],10.6868913410896,2.37144721655759,0.509792549988589,-0.433257330878794,aldo-1,WBGene00011474,Public name for WBGene00011474. History: N.A.
T26A8.6,T26A8.6 ncrna chromosome:WBcel235:IV:8428614:8428739:-1 gene:WBGene00195245 gene_biotype:snoRNA transcript_biotype:snoRNA gene_symbol:T26A8.6,2.15883120637724,3.74664303419839,0.57060298199965,1.28412486041525,T26A8.6,WBGene00195245,Public name for WBGene00195245. History: Resurrected on 2010-10-06
his-2,T10C6.13 cDNA chromosome:WBcel235:V:16041828:16042283:-1 gene:WBGene00001876 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:his-2 description:Histone H3  [Source:UniProtKB/Swiss-Prot;Acc:P08898],2.86106074826332,2.84716439003522,0.733902104398753,0.92292824272534,his-2,WBGene00001876,Public name for WBGene00001876. History: N.A.
egl-2,F16B3.1a.1 cDNA chromosome:WBcel235:V:1289373:1299332:-1 gene:WBGene00001171 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:egl-2 description:EAG K+ channel EGL-2  [Source:UniProtKB/TrEMBL;Acc:Q9XYX7],4.78300537471533,2.07999654298965,0.907642163736348,-2.23827363183606,egl-2,WBGene00001171,Public name for WBGene00001171. History: N.A.
his-45,B0035.10 cDNA chromosome:WBcel235:IV:11326557:11327090:1 gene:WBGene00001919 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:his-45 description:Histone H3  [Source:UniProtKB/Swiss-Prot;Acc:P08898],3.7484501082697,3.2618075538653,0.922662719027101,0.973444010062622,his-45,WBGene00001919,Public name for WBGene00001919. History: N.A.
msrp-3,F46F5.6 cDNA chromosome:WBcel235:II:814452:814866:-1 gene:WBGene00018497 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:msrp-3 description:MS Related Protein  [Source:UniProtKB/TrEMBL;Acc:Q9TXY1],2.62377928852066,2.12243779081203,1.0088173675223,0.539259646595162,msrp-3,WBGene00018497,Public name for WBGene00018497. History: N.A.
C52E4.8,C52E4.8 ncrna chromosome:WBcel235:V:11980118:11980261:1 gene:WBGene00014291 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:C52E4.8,3.11418361561531,2.83391411254248,1.06914289968866,1.82605247124525,C52E4.8,WBGene00014291,Public name for WBGene00014291. History: N.A.
F23A7.4,F23A7.4.1 cDNA chromosome:WBcel235:X:16212606:16212822:1 gene:WBGene00009069 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:F23A7.4,2.10772106650123,2.73103935658853,1.07178372262775,-0.33503546767356,F23A7.4,WBGene00009069,Public name for WBGene00009069. History: N.A.
his-62,F55G1.3 cDNA chromosome:WBcel235:IV:7486519:7486962:1 gene:WBGene00001936 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:his-62 description:Probable histone H2B 4  [Source:UniProtKB/Swiss-Prot;Acc:Q27876],2.73357460164457,3.14437014085438,1.11019860957259,-0.726229467493917,his-62,WBGene00001936,Public name for WBGene00001936. History: N.A.
nlp-36,B0464.3 cDNA chromosome:WBcel235:III:9488731:9489188:1 gene:WBGene00007185 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:nlp-36 description:Neuropeptide-like peptide 36  [Source:UniProtKB/Swiss-Prot;Acc:Q03561],7.86549808089561,9.37101954889477,1.11976194122586,0.0915319285622212,nlp-36,WBGene00007185,Public name for WBGene00007185. History: N.A.
msrp-1,F32B5.4 cDNA chromosome:WBcel235:I:2692074:2692467:1 gene:WBGene00017978 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:msrp-1 description:MS Related Protein  [Source:UniProtKB/TrEMBL;Acc:O01851],3.61105366794931,2.32362914728034,1.30368927442874,1.42510582713052,msrp-1,WBGene00017978,Public name for WBGene00017978. History: N.A.
ZK177.9,ZK177.9 cDNA chromosome:WBcel235:II:5517157:5517743:-1 gene:WBGene00022674 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ZK177.9,11.0958789831623,3.53436139185275,1.54086094803979,2.15170516984236,ZK177.9,WBGene00022674,Public name for WBGene00022674. History: N.A.
T25E4.3,T25E4.3 ncrna chromosome:WBcel235:II:5577182:5577273:1 gene:WBGene00198217 gene_biotype:ncRNA transcript_biotype:ncRNA gene_symbol:T25E4.3,3.71319871486024,2.83541562200359,1.74779351745452,2.46518212116225,T25E4.3,WBGene00198217,Public name for WBGene00198217. History: N.A.
F25H2.15,F25H2.15 ncrna chromosome:WBcel235:I:10565266:10565443:1 gene:WBGene00045162 gene_biotype:snoRNA transcript_biotype:snoRNA gene_symbol:F25H2.15,3.17060632276157,3.91668624587218,1.88128065009968,0.346291356283378,F25H2.15,WBGene00045162,Public name for WBGene00045162. History: N.A.
bli-6,Y73B6BL.34 cDNA chromosome:WBcel235:IV:6377065:6378195:1 gene:WBGene00000256 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:bli-6 description:BLIstered cuticle  [Source:UniProtKB/TrEMBL;Acc:Q8MXR1],2.07484734030222,4.24146852249188,1.95487635550592,-3.34269012104977,bli-6,WBGene00000256,Public name for WBGene00000256. History: Renamed on 2011-04-06
