EER,EAG,Distance to closest gene (nt),log2 (EER Emb FPKM),log2 (EER L1/L2 FPKM),log2 (EER L3/L4 FPKM),log2 (EER YA FPKM),log2 (EAG Emb FPKM),log2 (EAG L1/L2 FPKM),log2 (EAG L3/L4 FPKM),log2 (EAG YA FPKM),Pearson Correlation,Input,Suggested Match,History
Reich_EER127+,Y73E7A.9,0,0.0,0.0,3.324192948,0.0,4.511943878,3.799240599,4.475558967,4.791753029,0.06723624,Y73E7A.9,WBGene00044440,Sequence name for WBGene00044440(adpr-1). History: N.A.
Reich_EER1256+,Y50D4C.1,0,3.633799448,3.111590818,2.294977972,1.096946589,6.10713739,5.171267669,3.849772182,3.724659745,0.956822661,Y50D4C.1,WBGene00006770,"Sequence name for WBGene00006770(unc-34). History: Split into Y50D4C.12(WBGene00303091). History of WBGene00006770: Split into ""WBGene00303091"" on 2018-03-02"
Reich_EER1257+,Y50D4C.1,0,4.985736782,3.603359774,2.642172604,2.549422741,6.10713739,5.171267669,3.849772182,3.724659745,0.984813444,Y50D4C.1,WBGene00006770,"Sequence name for WBGene00006770(unc-34). History: Split into Y50D4C.12(WBGene00303091). History of WBGene00006770: Split into ""WBGene00303091"" on 2018-03-02"
Reich_EER1258-,Y50D4C.5,0,1.126526623,0.0,2.00632817,0.950553153,2.623925011,2.984726546,2.989431985,3.798041319,-0.146593613,Y50D4C.5,WBGene00021749,Public name for WBGene00021749. History: N.A.
Reich_EER1259+,R09A1.1,588,2.084451422,1.061771521,0.716495107,1.76776927,7.248272161,4.21352028,4.387575672,5.195390166,0.846877134,R09A1.1,WBGene00019971,Sequence name for WBGene00019971(ergo-1). History: N.A.
Reich_EER1260+,R09A1.1,0,4.290367665,1.948311286,2.770942482,3.236568984,7.248272161,4.21352028,4.387575672,5.195390166,0.973237136,R09A1.1,WBGene00019971,Sequence name for WBGene00019971(ergo-1). History: N.A.
Reich_EER1261+,R09A1.1,0,1.091258838,2.726542445,1.222377615,0.0,7.248272161,4.21352028,4.387575672,5.195390166,-0.331970106,R09A1.1,WBGene00019971,Sequence name for WBGene00019971(ergo-1). History: N.A.
Reich_EER1262+,K10C9.3,0,2.295017701,0.0,0.0,1.754974043,6.549332253,4.080897329,4.483270953,4.233829061,0.804409598,K10C9.3,WBGene00019624,Sequence name for WBGene00019624(rnst-2). History: N.A.
Reich_EER1263+,W07B8.3,0,0.0,1.064062439,0.859634192,0.0,2.290292986,3.960814244,3.080373287,2.232800621,0.918476906,W07B8.3,WBGene00021740,"Public name for Dead gene WBGene00021071. History of WBGene00021071: Merged into ""WBGene00021740"" on 2014-10-09"
Reich_EER1265-,Y50D4A.4,0,0.0,3.399361439,0.0,2.793431959,3.634678949,2.388868564,3.339990425,3.328699814,-0.862781455,Y50D4A.4,WBGene00021738,Public name for WBGene00021738. History: N.A.
Reich_EER128+,Y73E7A.9,0,1.51576798,1.059967114,1.16584175,1.301901036,4.511943878,3.799240599,4.475558967,4.791753029,0.568173594,Y73E7A.9,WBGene00044440,Sequence name for WBGene00044440(adpr-1). History: N.A.
Reich_EER1266-,Y50D4A.4,0,1.796299142,0.893514841,1.876916935,1.110119413,3.634678949,2.388868564,3.339990425,3.328699814,0.74444988,Y50D4A.4,WBGene00021738,Public name for WBGene00021738. History: N.A.
Reich_EER1267+,Y50D4A.1,0,3.373370724,2.360861741,2.392647795,2.669389973,4.089410332,3.611628655,3.565629597,4.090651058,0.742228979,Y50D4A.1,WBGene00021735,Public name for WBGene00021735. History: N.A.
Reich_EER1268+,C39F7.5,0,3.094560019,1.527483281,0.0,0.0,3.21675487,2.895916111,2.426757001,1.982053398,0.905144385,C39F7.5,WBGene00016540,Public name for WBGene00016540. History: N.A.
Reich_EER1269-,F16B3.1,0,1.511072295,1.616987852,1.743020232,0.760096723,2.790599368,3.541603953,2.394426362,1.654430265,0.569240823,F16B3.1,WBGene00001171,Sequence name for WBGene00001171(egl-2). History: N.A.
Reich_EER1270-,Y75B7AL.4,0,3.847032278,2.496610602,1.872454428,2.341876019,5.87634037,3.894259493,3.657536593,4.567347444,0.976279616,Y75B7AL.4,WBGene00022286,Sequence name for WBGene00022286(rga-4). History: N.A.
Reich_EER1271-,Y75B7AL.4,0,3.21683914,2.814185114,1.431517828,1.678900933,5.87634037,3.894259493,3.657536593,4.567347444,0.739321842,Y75B7AL.4,WBGene00022286,Sequence name for WBGene00022286(rga-4). History: N.A.
Reich_EER1272-,Y75B7AL.4,0,5.114181456,3.197359632,3.181635321,3.817324752,5.87634037,3.894259493,3.657536593,4.567347444,0.998834138,Y75B7AL.4,WBGene00022286,Sequence name for WBGene00022286(rga-4). History: N.A.
Reich_EER1273-,R12A1.2,0,1.892219716,2.131970548,2.055965159,1.994476736,1.841168058,3.828085502,3.411572886,3.039222215,0.999361752,R12A1.2,WBGene00004925,Sequence name for WBGene00004925(snt-5). History: N.A.
Reich_EER1274+,R09B5.11,0,2.159064807,0.0,0.0,1.585783184,2.264008479,2.964769498,2.583916079,2.766105889,-0.694108938,R09B5.11,WBGene00019979,Public name for WBGene00019979. History: N.A.
Reich_EER129+,Y73E7A.1,0,2.338183133,3.061690888,3.495949296,4.069878545,3.689837514,4.277013726,4.995508325,5.363183872,0.983237467,Y73E7A.1,WBGene00022268,Public name for WBGene00022268. History: N.A.
Reich_EER1276+,F53E2.1,0,3.370653385,0.0,1.514587041,0.0,5.419950282,4.524044508,3.961419578,3.71091482,0.914244803,F53E2.1,WBGene00018757,Sequence name for WBGene00018757(gid-8). History: Renamed on 2021-07-08
Reich_EER1278+,ZK697.2,0,2.022311303,2.063845488,1.268625906,0.8721493,4.143518599,3.633842499,2.837576454,2.5833015,0.894042554,ZK697.2,WBGene00022805,Sequence name for WBGene00022805(nhr-256). History: N.A.
Reich_EER1279-,F36H9.3,0,4.049223346,3.006672409,2.079546669,2.263776761,5.858189692,5.49254247,5.670869442,5.319740083,0.748587001,F36H9.3,WBGene00000976,Sequence name for WBGene00000976(dhs-13). History: N.A.
Reich_EER1280-,F36H9.8,0,4.066539518,2.591376936,2.96829772,2.159312757,2.625337501,1.136925105,1.569691733,1.803651838,0.893485444,F36H9.8,,Public name for Dead gene WBGene00018116. History of WBGene00018116: Killed on 2015-07-23. Remark: No evidence for it.
Reich_EER1282-,Y46H3A.6,0,1.349108465,2.868097195,0.814240841,0.809635235,5.617039475,4.932800858,4.986795955,4.878118606,-0.197687872,Y46H3A.6,WBGene00001632,Sequence name for WBGene00001632(gly-7). History: N.A.
Reich_EER1283-,Y46H3A.6,0,4.688839333,3.936780394,3.769456862,3.659109445,5.617039475,4.932800858,4.986795955,4.878118606,0.984919531,Y46H3A.6,WBGene00001632,Sequence name for WBGene00001632(gly-7). History: N.A.
Reich_EER1284-,T10B5.3,0,2.293930737,2.302242274,2.05779871,1.463690605,6.89163899,6.710751963,7.132153039,6.953261762,-0.40966745,T10B5.3,WBGene00020389,Public name for WBGene00020389. History: N.A.
Reich_EER1285+,T10B5.5,0,3.381138666,2.854315039,2.996142602,1.143966064,6.38529869,7.343279402,7.212126439,7.149815039,-0.529765517,T10B5.5,WBGene00020391,Sequence name for WBGene00020391(cct-7). History: N.A.
Reich_EER130-,Y71G12B.20,0,4.38733534,1.353008311,0.801327222,0.974917857,7.546830871,4.208662146,2.81355004,3.113183326,0.999754081,Y71G12B.20,WBGene00003111,Sequence name for WBGene00003111(mab-20). History: N.A.
Reich_EER1286-,Y32G9A.8,0,3.129693259,3.805332701,3.651519018,4.010981831,4.666901089,5.646988347,6.021050077,5.692764179,0.667101409,Y32G9A.8,WBGene00021305,Sequence name for WBGene00021305(zig-11). History: Renamed on 2015-11-05
Reich_EER1291-,T08B1.2,0,0.910018976,0.0,0.896522859,0.0,3.87516666,5.535050596,4.665957137,4.016112513,-0.448853952,T08B1.2,WBGene00006589,Sequence name for WBGene00006589(tnt-4). History: N.A.
Reich_EER1292-,T08B1.3,0,0.0,3.001805786,4.318946853,0.0,1.956602015,4.93924703,3.339430503,2.530865721,0.239999108,T08B1.3,WBGene00000111,Sequence name for WBGene00000111(alh-5). History: N.A.
Reich_EER1293-,F59A7.4,318,3.055189003,1.351149588,0.0,0.0,3.280612019,0.914727429,0.790150931,0.894815135,0.979751751,F59A7.4,WBGene00001857,Sequence name for WBGene00001857(hil-6). History: Renamed on 2010-11-12
Reich_EER1294+,Y40B10A.2,0,3.061922318,3.874636791,0.0,0.0,3.883168579,4.447299755,3.426084156,3.402343938,0.984142145,Y40B10A.2,WBGene00021487,Sequence name for WBGene00021487(comt-3). History: N.A.
Reich_EER1295-,Y40B10A.8,0,4.205829438,2.944204339,2.329564652,3.02105316,6.374179285,4.924280687,4.906497253,5.154930186,0.983059757,Y40B10A.8,WBGene00003676,Sequence name for WBGene00003676(nhr-86). History: N.A.
Reich_EER131-,Y71G12B.35,0,2.49682529,0.0,1.774588117,0.0,4.381662012,3.547067877,2.662840398,2.358978979,0.718327588,Y71G12B.35,WBGene00185098,Public name for WBGene00185098. History: N.A.
Reich_EER1296+,Y5H2B.2,0,1.530902289,0.463951216,1.125704489,0.596843262,4.201053183,3.272757231,2.607789562,2.352353094,0.741813558,Y5H2B.2,WBGene00003612,Sequence name for WBGene00003612(nhr-13). History: N.A.
Reich_EER1297-,C29G2.6,0,2.311792537,2.677746057,0.0,0.0,4.469045306,4.429701784,3.809427397,5.000391317,-0.096085931,C29G2.6,WBGene00016234,Public name for WBGene00016234. History: N.A.
Reich_EER1298+,W02H5.9,546,1.310622301,1.019217816,1.085445878,0.760049901,5.535784456,4.087630351,5.050759552,4.780258537,0.70299257,W02H5.9,WBGene00020957,"Public name for Dead gene WBGene00020963. History of WBGene00020963: Merged into ""WBGene00020957"" on 2013-02-19"
Reich_EER1299+,W02H5.1,29,4.406517703,3.383110792,4.166875565,4.251999142,7.302768914,5.372040811,6.070820965,6.277197235,0.79236647,W02H5.1,WBGene00020957,"Public name for Dead gene WBGene00020956. History of WBGene00020956: Merged into ""WBGene00020957"" on 2013-02-19"
Reich_EER1301+,W02G9.3,0,3.747580985,0.0,3.828527757,0.0,4.858497423,4.048508049,4.76053915,5.148244719,0.146605267,W02G9.3,WBGene00020953,Public name for WBGene00020953. History: N.A.
Reich_EER1302+,W02G9.2,0,0.0,2.782276733,4.079024482,2.94296935,2.929967113,4.004405715,4.256551915,3.556154552,0.897259212,W02G9.2,WBGene00020952,Sequence name for WBGene00020952(kel-8). History: N.A.
Reich_EER1303-,Y45G12B.3,0,3.800879525,3.132940541,3.728970725,1.600846436,5.128236234,4.880904937,5.087400051,4.453924101,0.998127576,Y45G12B.3,WBGene00021564,Public name for WBGene00021564. History: N.A.
Reich_EER1304-,Y45G12B.3,0,2.610118029,1.361094419,0.561091371,1.324204749,5.128236234,4.880904937,5.087400051,4.453924101,0.374360403,Y45G12B.3,WBGene00021564,Public name for WBGene00021564. History: N.A.
Reich_EER1305+,Y45G12B.2,0,3.039659076,2.192707558,1.282692469,0.778819719,5.008657685,3.905067389,4.254571311,4.380535749,0.719870701,Y45G12B.2,WBGene00021563,Public name for WBGene00021563. History: N.A.
Reich_EER132+,Y71G12B.37,523,3.770349038,3.672332023,2.910538766,1.297786115,5.172110982,3.358236668,0.0,0.0,0.750760682,Y71G12B.37,WBGene00200707,Public name for WBGene00200707. History: N.A.
Reich_EER1306+,Y45G12B.1,0,0.0,2.410947105,0.0,0.0,5.886472436,6.756639509,6.870844897,6.688634476,0.291105507,Y45G12B.1,WBGene00021562,Sequence name for WBGene00021562(nuo-5). History: Renamed on 2008-02-26
Reich_EER1307-,Y73C8B.3,0,2.703351978,0.0,0.0,0.0,5.476933841,4.107966823,4.847179453,4.921352904,0.853405565,Y73C8B.3,WBGene00022260,Public name for WBGene00022260. History: N.A.
Reich_EER1308+,W08A12.1,0,2.203567035,2.528660864,1.923673954,0.722569206,4.438382945,4.511112979,5.0692618,5.189721333,-0.870946557,W08A12.1,WBGene00021078,Sequence name for WBGene00021078(unc-132). History: N.A.
Reich_EER1310+,T27C4.4,0,2.587285789,1.991057103,1.930361434,2.447376285,7.68062135,5.441588214,4.683376697,5.039365568,0.730049661,T27C4.4,WBGene00003025,"Sequence name for WBGene00003025(lin-40). History: Renamed on 2007-03-01. Public name for Dead gene WBGene00001219. History of WBGene00001219: Merged into ""WBGene00003025"" on 2007-03-01"
Reich_EER1311-,Y39H10A.6,414,6.185113442,4.908008998,4.89441855,3.915946191,6.754179017,4.430904797,4.313407936,3.857825633,0.97625471,Y39H10A.6,WBGene00021482,Sequence name for WBGene00021482(gid-7). History: N.A.
Reich_EER1312-,Y39H10A.6,0,3.703727362,2.392143522,0.549542603,1.253844434,6.754179017,4.430904797,4.313407936,3.857825633,0.959821241,Y39H10A.6,WBGene00021482,Sequence name for WBGene00021482(gid-7). History: N.A.
Reich_EER1313-,C49G7.10,0,1.900338119,6.261198034,6.155345699,4.738429864,0.541515956,5.008769338,4.107997712,3.979654447,0.86597898,C49G7.10,WBGene00016788,Public name for WBGene00016788. History: N.A.
Reich_EER1314-,T05B4.13,0,0.0,4.672893099,4.451239456,0.0,0.0,3.625683137,3.313371984,0.0,0.998582722,T05B4.13,WBGene00020244,Public name for WBGene00020244. History: N.A.
Reich_EER1315-,T05B4.15,915,2.706897981,4.425044791,4.818333761,2.223601038,0.0,2.131429183,0.0,0.0,0.36364181,T05B4.15,WBGene00196382,Public name for WBGene00196382. History: N.A.
Reich_EER133+,Y71G12B.15,335,3.251528498,3.265514302,2.706697671,1.889133886,7.72684073,5.834870535,5.145837293,5.652601829,0.543667288,Y71G12B.15,WBGene00006702,Sequence name for WBGene00006702(ubc-3). History: N.A.
Reich_EER1316+,Y45G5AL.1,148,2.710971086,2.337608866,1.719263045,1.101087031,5.329372979,4.619708559,4.938064705,4.630466146,0.691267144,Y45G5AL.1,WBGene00021554,Public name for WBGene00021554. History: N.A.
Reich_EER1317+,Y45G5AM.3,0,0.9600235,2.859326145,1.17594027,0.940865194,2.827726221,4.652172416,4.021083641,3.076140498,0.901376946,Y45G5AM.3,WBGene00021556,Public name for WBGene00021556. History: N.A.
Reich_EER1318-,Y45G5AM.9,0,3.411280012,2.339470183,2.167545451,2.293605784,4.575511584,3.628521534,3.594508802,3.992829098,0.952807477,Y45G5AM.9,WBGene00021561,Public name for WBGene00021561. History: N.A.
Reich_EER1319-,Y45G5AM.9,0,2.608758028,2.786242769,1.285667862,1.167764307,4.575511584,3.628521534,3.594508802,3.992829098,0.304164704,Y45G5AM.9,WBGene00021561,Public name for WBGene00021561. History: N.A.
Reich_EER1320+,Y45G5AM.1,0,1.98652329,3.975304704,4.283918296,3.483489714,2.87422507,4.679272857,5.37015249,5.69026338,0.593188971,Y45G5AM.1,WBGene00003704,Sequence name for WBGene00003704(nhr-114). History: N.A.
Reich_EER1321-,Y45G5AM.9,0,1.869841479,2.446184697,3.094462012,1.955926036,4.575511584,3.628521534,3.594508802,3.992829098,-0.703648752,Y45G5AM.9,WBGene00021561,Public name for WBGene00021561. History: N.A.
Reich_EER1322-,Y45G5AM.9,488,3.513423363,2.257203526,1.780820124,2.464044551,4.575511584,3.628521534,3.594508802,3.992829098,0.982351216,Y45G5AM.9,WBGene00021561,Public name for WBGene00021561. History: N.A.
Reich_EER1323+,H43I07.3,0,2.938794581,1.12406181,0.911408593,1.101087031,5.931213775,4.88696042,4.832993098,5.018760684,0.996418449,H43I07.3,WBGene00019276,Sequence name for WBGene00019276(algn-5). History: N.A.
Reich_EER1324-,D2063.3,0,3.387273677,3.202841787,1.88220274,2.167467108,5.336770106,5.493022053,6.117815687,6.075777208,-0.99869988,D2063.3,WBGene00017062,Sequence name for WBGene00017062(glrx-3). History: N.A.
Reich_EER1325-,F32D1.1,0,5.144481866,0.0,0.0,4.080291461,4.721283939,3.779998949,4.272277153,4.443165098,0.899057039,F32D1.1,WBGene00017981,Sequence name for WBGene00017981(figl-1). History: N.A.
Reich_EER134+,Y71G12B.13,0,2.535825972,0.453068072,1.467063363,1.651633574,5.679149595,4.785303122,4.695069271,4.823908552,0.907528728,Y71G12B.13,WBGene00022153,Public name for WBGene00022153. History: N.A.
Reich_EER1326-,F32D1.3,0,2.368786376,2.213048343,0.0,0.0,3.775451661,2.951478583,1.871789073,0.227878956,0.914577486,F32D1.3,WBGene00017983,Public name for WBGene00017983. History: N.A.
Reich_EER1327-,F32D1.5,0,2.656679076,2.044345703,1.441521268,1.209122769,7.62670583,7.286271255,7.515483053,7.448639523,0.444372824,F32D1.5,WBGene00017984,Sequence name for WBGene00017984(gmpr-1). History: N.A.
Reich_EER1328-,Y47D7A.14,0,2.177194493,1.685014373,1.274992888,2.057210817,3.68084493,3.540507494,3.106405294,3.753771859,0.927471579,Y47D7A.14,WBGene00021626,Sequence name for WBGene00021626(rft-2). History: N.A.
Reich_EER1329-,T28F12.3,159,5.414284991,4.998938328,5.758413735,5.881834707,4.378338934,4.584832772,4.25924521,4.232437253,-0.972973565,T28F12.3,WBGene00004947,Sequence name for WBGene00004947(sos-1). History: N.A.
Reich_EER1330-,T28F12.3,0,1.350283601,1.015117357,0.664703778,0.0,4.378338934,4.584832772,4.25924521,4.232437253,0.567439417,T28F12.3,WBGene00004947,Sequence name for WBGene00004947(sos-1). History: N.A.
Reich_EER1331-,T28F12.3,0,1.852118855,0.0,0.826207215,0.0,4.378338934,4.584832772,4.25924521,4.232437253,-0.102034732,T28F12.3,WBGene00004947,Sequence name for WBGene00004947(sos-1). History: N.A.
Reich_EER1333-,Y61A9LA.8,0,2.275299869,1.099229943,0.956899423,0.0,5.41658662,4.681464777,4.485298107,4.913878884,0.801839769,Y61A9LA.8,WBGene00022019,Sequence name for WBGene00022019(sut-2). History: N.A.
Reich_EER1334+,Y61A9LA.3,0,1.516915925,2.739161835,2.407362396,0.0,6.502506325,4.964462082,5.102510656,4.853242576,-0.241246838,Y61A9LA.3,WBGene00022015,Public name for WBGene00022015. History: N.A.
Reich_EER1335-,Y61A9LA.10,0,3.286437671,3.353649137,0.0,0.0,4.177636962,4.93250592,5.24637694,5.26887795,-0.825338903,Y61A9LA.10,WBGene00022021,Public name for WBGene00022021. History: N.A.
Reich_EER135+,Y71G12B.13,0,2.558033422,3.383686327,0.0,1.718230212,5.679149595,4.785303122,4.695069271,4.823908552,0.15701211,Y71G12B.13,WBGene00022153,Public name for WBGene00022153. History: N.A.
Reich_EER1336+,F54D11.4,0,0.784609105,0.89507513,0.0,0.0,5.075704602,4.374416179,5.02611579,5.441291911,-0.733651747,F54D11.4,WBGene00018814,"Public name for WBGene00018814. History: Split into sumv-2(WBGene00018812). History of WBGene00018814: Split into ""WBGene00018812"" on 2014-06-11"
Reich_EER1337+,F54D11.2,0,2.725547263,2.72718698,1.994992211,2.095834387,5.320629736,4.223702917,4.504731276,5.002975414,0.14756283,F54D11.2,WBGene00018812,"Sequence name for WBGene00018812(sumv-2). History: Merged into ""WBGene00018814"" on 2012-01-23; Resurrected on 2012-06-29"
Reich_EER1338+,F54D11.2,0,3.79604296,3.039669252,3.359041952,4.157487923,5.320629736,4.223702917,4.504731276,5.002975414,0.741245572,F54D11.2,WBGene00018812,"Sequence name for WBGene00018812(sumv-2). History: Merged into ""WBGene00018814"" on 2012-01-23; Resurrected on 2012-06-29"
Reich_EER1339+,K03B4.1,0,3.876323507,3.014045248,2.602014371,2.233688945,4.038735972,3.784973995,4.373173322,4.749187462,-0.626994511,K03B4.1,WBGene00019353,Public name for WBGene00019353. History: N.A.
Reich_EER1341-,R02F11.4,0,2.234518926,0.0,0.0,0.0,5.176111361,2.806473971,3.204610542,3.749205063,0.97987143,R02F11.4,WBGene00019842,Public name for WBGene00019842. History: N.A.
Reich_EER1342+,K11D12.2,0,3.736359085,2.084302037,2.636514825,0.0,5.068397953,4.523039007,3.999341006,4.767203578,0.460062189,K11D12.2,WBGene00004136,"Sequence name for WBGene00004136(pqn-51). History: Split into K11D12.14(WBGene00303069). History of WBGene00004136: Split into ""WBGene00303069"" on 2018-03-02"
Reich_EER1343-,C04F5.8,126,2.627151873,2.198915311,2.299932025,1.776404694,4.880723957,5.15187207,5.99149274,6.136914567,-0.750194833,C04F5.8,WBGene00015450,Public name for WBGene00015450. History: N.A.
Reich_EER1344+,Y47A7.1,0,1.627865148,1.198580632,1.813359562,1.282300093,2.689718345,3.474577376,4.444510738,4.422321841,0.146619657,Y47A7.1,WBGene00021613,Sequence name for WBGene00021613(ttc-37). History: N.A.
Reich_EER1345-,CD4.10,53,1.107197342,0.0,0.987452804,1.987899907,1.885668902,0.952086975,3.902722487,4.241937165,0.797505474,CD4.10,WBGene00022970,Public name for WBGene00022970. History: N.A.
Reich_EER136+,Y71G12B.12,0,0.97066751,1.58347879,1.295329069,0.0,5.215195851,4.865979749,4.27329393,4.583438268,0.057810195,Y71G12B.12,WBGene00022152,Sequence name for WBGene00022152(atg-5). History: Renamed on 2008-02-29
Reich_EER1346+,M03F8.2,0,2.657605335,3.861510316,2.111558124,0.0,4.854671832,4.412229901,3.885198486,4.46440634,0.083423871,M03F8.2,WBGene00004206,Sequence name for WBGene00004206(pst-1). History: Renamed on 2009-12-03
Reich_EER1347-,F17A9.5,0,4.935444805,4.570746318,3.522030528,4.462613405,4.469024275,4.598320673,4.959483717,5.368838253,-0.433675453,F17A9.5,WBGene00017537,Public name for WBGene00017537. History: N.A.
Reich_EER1348+,F17A9.2,0,3.356994108,1.568516656,2.031310608,2.175128724,5.36538845,4.170645596,3.904494245,4.469771516,0.966331273,F17A9.2,WBGene00017534,Sequence name for WBGene00017534(cwf-19L1). History: N.A.
Reich_EER1349-,W06H8.8,0,3.547297847,5.545876614,5.124623781,4.134704898,3.909811619,4.909176957,4.155084198,3.79429144,0.8873051,W06H8.8,WBGene00006436,"Sequence name for WBGene00006436(ttn-1). History: Renamed on 2005-12-13. Public name for Dead gene WBGene00021069. History of WBGene00021069: Merged into ""WBGene00006436"" on 2004-05-28"
Reich_EER1350-,K08B12.5,0,4.092080599,0.0,3.387706718,0.0,5.334445448,4.673635159,4.298982029,4.570887426,0.64398069,K08B12.5,WBGene00006437,Sequence name for WBGene00006437(mrck-1). History: Renamed on 2008-07-18
Reich_EER1351-,W02F12.4,0,2.211800717,2.389185864,3.613080508,1.949686793,4.244136174,3.734881195,3.363272827,4.20390258,-0.853208963,W02F12.4,WBGene00020949,Public name for WBGene00020949. History: N.A.
Reich_EER1352+,ZC404.1,189,0.0,4.780553691,3.938700046,0.0,0.0,2.577611883,0.0,1.105157926,0.765220076,ZC404.1,WBGene00022601,Public name for WBGene00022601. History: N.A.
Reich_EER1353-,K11C4.5,0,2.272713768,3.12980864,1.469025569,0.497212186,4.813505276,5.93411584,5.113714944,4.587945572,0.8979996,K11C4.5,WBGene00006801,Sequence name for WBGene00006801(unc-68). History: N.A.
Reich_EER1354-,C13F10.4,0,3.743653255,2.738329741,1.608028378,1.771388346,5.477842985,4.516073615,4.127147177,4.404552971,0.974519228,C13F10.4,WBGene00015743,Sequence name for WBGene00015743(soap-1). History: N.A.
Reich_EER137+,Y71G12B.11,0,4.151438831,0.0,2.017956549,2.199846977,6.485864627,6.170174498,5.346468388,4.627810754,0.588581857,Y71G12B.11,WBGene00006771,"Sequence name for WBGene00006771(tln-1). History: Renamed on 2011-08-12. Public name for Dead gene WBGene00022151. History of WBGene00022151: Merged into ""WBGene00006771"" on 2013-01-31"
Reich_EER1357+,ZC190.1,0,0.0,2.556568139,1.764083442,0.0,2.316018917,2.950262404,3.258958611,0.928732285,0.711723864,ZC190.1,WBGene00000541,Sequence name for WBGene00000541(cln-3.3). History: N.A.
Reich_EER1358-,F07B7.12,0,3.177012319,5.018185296,3.026228278,3.141751393,0.099501634,0.354752621,0.096889219,0.096889219,0.999637476,F07B7.12,WBGene00017190,Public name for WBGene00017190. History: N.A.
Reich_EER1359-,H14N18.4,0,0.0,4.494518645,4.65539134,3.565761389,1.947910003,4.559449377,4.03043222,3.519247623,0.894891438,H14N18.4,WBGene00019204,Public name for WBGene00019204. History: N.A.
Reich_EER1360-,F59E11.16,820,0.0,0.0,0.809858457,0.0,0.0,2.100413179,0.0,0.581005221,-0.399453328,F59E11.16,WBGene00006146,Sequence name for WBGene00006146(str-87). History: N.A.
Reich_EER1361-,T27E4.9,85,3.863917444,4.316278965,1.527204096,1.686212659,0.0,0.0,0.976199529,0.0,-0.570909862,T27E4.9,WBGene00002020,Sequence name for WBGene00002020(hsp-16.49). History: N.A.
Reich_EER1362+,T27E4.3,505,0.0,4.609428495,2.89310326,3.100252972,0.0,0.0,0.0,0.0,0.0,T27E4.3,WBGene00002019,Sequence name for WBGene00002019(hsp-16.48). History: N.A.
Reich_EER1363-,F25B3.3,93,2.042721432,3.998098281,2.959185795,2.901430315,2.026734094,4.818976437,2.964480801,2.116121975,0.963907673,F25B3.3,WBGene00009100,Sequence name for WBGene00009100(rgef-1). History: N.A.
Reich_EER1364-,R07B5.9,0,2.019676667,2.102304017,0.0,1.152441222,4.610134468,3.879677413,3.073870889,3.389170266,0.780271374,R07B5.9,WBGene00045419,"Sequence name for WBGene00045419(lsy-12). History: Renamed on 2010-05-21. Public name for Dead gene WBGene00011086. History of WBGene00011086: Merged into ""WBGene00045419"" on 2008-04-09"
Reich_EER1365-,K08H10.11,110,0.0,0.0,1.678752898,0.0,0.0,2.853351255,0.0,0.0,-0.333333333,K08H10.11,WBGene00077501,Public name for WBGene00077501. History: N.A.
Reich_EER138+,Y71G12B.11,0,3.631181578,4.151280894,1.359072334,0.0,6.485864627,6.170174498,5.346468388,4.627810754,0.855445843,Y71G12B.11,WBGene00006771,"Sequence name for WBGene00006771(tln-1). History: Renamed on 2011-08-12. Public name for Dead gene WBGene00022151. History of WBGene00022151: Merged into ""WBGene00006771"" on 2013-01-31"
Reich_EER1366-,C08B6.9,0,1.500009712,1.438567767,0.805172741,0.628313503,6.373816307,5.314692897,6.304232379,6.709515248,-0.645449275,C08B6.9,WBGene00000142,Sequence name for WBGene00000142(aos-1). History: N.A.
Reich_EER1368-,Y32F6A.4,0,0.517600831,0.540527713,0.806413979,0.653076016,2.977617084,5.453174163,5.562874545,4.651907436,0.581676565,Y32F6A.4,WBGene00012529,Public name for WBGene00012529. History: N.A.
Reich_EER1369+,Y42A5A.4,0,0.0,3.538203885,3.3283373,2.264619869,2.223013989,3.43961148,2.147776434,1.04646692,0.618895061,Y42A5A.4,WBGene00012779,Sequence name for WBGene00012779(cdkl-1). History: N.A.
Reich_EER1370+,T19C4.13,286,3.298268228,5.206315049,0.0,2.464044551,0.0,0.0,0.0,0.0,0.0,T19C4.13,WBGene00172935,Sequence name for WBGene00172935(21ur-13270). History: N.A.
Reich_EER1371-,F47G9.1,0,3.471302217,2.581444135,2.136922946,1.403022998,7.224530989,6.568056312,6.603691984,6.486262815,0.95056673,F47G9.1,WBGene00009829,Sequence name for WBGene00009829(tmed-10). History: N.A.
Reich_EER1373+,K12F2.2,0,2.609434168,3.877553714,2.703646496,0.0,4.223541279,4.527342448,3.587398938,3.380673854,0.872907542,K12F2.2,WBGene00006874,Sequence name for WBGene00006874(vab-8). History: N.A.
Reich_EER1374-,F55C5.7,0,1.435839897,2.060414811,0.0,0.0,4.961408209,4.386622742,4.078062964,4.651754345,0.169468967,F55C5.7,WBGene00010096,Sequence name for WBGene00010096(rskd-1). History: N.A.
Reich_EER1375+,C51F7.1,0,7.482099553,6.632794731,6.804097226,6.704882822,5.130514639,5.098913097,4.600040376,4.474644675,0.527365996,C51F7.1,WBGene00001493,"Sequence name for WBGene00001493(frm-7). History: Split into F55C5.17(WBGene00303048). History of WBGene00001493: Split into ""WBGene00303048"" on 2018-03-02"
