Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
D1007.8,CHROMOSOME_I:4604404-4605278,29.9403482620001,48.7137035683733,0.702236668744835,0.673808655766178,0.0460143635372536,D1007.8,WBGene00017005,Public name for WBGene00017005. History: N.A.
Y48A6B.3,CHROMOSOME_III:11008132-11008718,45.3553940484944,73.596192186157,0.698356985714502,0.673984741888023,0.0261271827795339,Y48A6B.3,WBGene00012964,Public name for WBGene00012964. History: N.A.
F57B9.10,CHROMOSOME_III:6959335-6961897,70.8544145259806,114.702004095418,0.694960951635151,0.675445681592765,0.0108816967154204,F57B9.10,WBGene00004462,Sequence name for WBGene00004462(rpn-6.1). History: N.A.
R74.1,CHROMOSOME_III:4181686-4186758,76.9101448515994,124.789934924516,0.698255761771298,0.675531144691776,0.0024712176910704,R74.1,WBGene00003073,Sequence name for WBGene00003073(lars-1). History: Renamed on 2010-01-29
Y39A1A.14,CHROMOSOME_III:10649420-10650452,37.2038228953637,60.7136456574084,0.706569931224684,0.67635838809572,0.0499071590950844,Y39A1A.14,WBGene00012652,Public name for WBGene00012652. History: N.A.
E04F6.5,CHROMOSOME_II:7192548-7194722,57.297379175603,92.6150262556112,0.692777130897,0.677744351417626,0.0149505360441368,E04F6.5,WBGene00017125,Sequence name for WBGene00017125(acdh-12). History: N.A.
C36E8.5,CHROMOSOME_III:4016045-4017601,138.57623977736,223.834853481854,0.691754782055168,0.677796560257213,0.0022072781252013,C36E8.5,WBGene00006537,Sequence name for WBGene00006537(tbb-2). History: N.A.
C33A12.1,CHROMOSOME_IV:9523853-9524873,28.0657081688193,46.1078337865216,0.716203424813754,0.678339799890652,0.0488487821925866,C33A12.1,WBGene00007880,Public name for WBGene00007880. History: N.A.
K05C4.1,CHROMOSOME_I:14719345-14720451,250.609898493061,406.605838591734,0.698187532683743,0.679691730006988,0.0422138364073272,K05C4.1,WBGene00003951,Sequence name for WBGene00003951(pbs-5). History: N.A.
F28B12.3,CHROMOSOME_II:5921949-5924435,90.842782664309,145.889449481388,0.683431749400117,0.680226247225926,0.0008210889468567,F28B12.3,WBGene00017895,Sequence name for WBGene00017895(vrk-1). History: Renamed on 2005-08-19
C08B11.3,CHROMOSOME_II:8023222-8027691,159.210067946563,254.855419796995,0.678747463871179,0.680363683776539,0.0001939667897815,C08B11.3,WBGene00007433,Sequence name for WBGene00007433(swsn-7). History: N.A.
H31G24.4,CHROMOSOME_I:4114880-4116075,87.6343787031941,143.178720856315,0.708248245073808,0.682379624861448,0.0037506166410574,H31G24.4,WBGene00000867,Sequence name for WBGene00000867(cyb-2.2). History: N.A.
F26F4.5,CHROMOSOME_III:4888161-4890914,43.3252266635605,70.0657744273031,0.693502594737301,0.682420972306335,0.0122061639914374,F26F4.5,WBGene00017827,Public name for WBGene00017827. History: N.A.
ZK20.3,CHROMOSOME_II:11651544-11652664,122.17807045459,199.941618303657,0.710593442222906,0.682590199363179,0.0368163580243581,ZK20.3,WBGene00013924,Sequence name for WBGene00013924(rad-23). History: N.A.
T03F1.8,CHROMOSOME_I:3859687-3862555,41.4393829900393,67.5857352573173,0.705716259105441,0.683968180227746,0.0119203552381547,T03F1.8,WBGene00020190,Sequence name for WBGene00020190(guk-1). History: N.A.
Y67H2A.6,CHROMOSOME_IV:13300806-13303506,66.4612578726183,109.427349225782,0.719387853176454,0.683979325311488,0.0278873071498539,Y67H2A.6,WBGene00000818,Sequence name for WBGene00000818(csn-6). History: N.A.
F42A8.3,CHROMOSOME_II:9352941-9354113,27.5911175439053,43.5229357733141,0.657571982222973,0.684090548869364,0.0458260047067312,F42A8.3,WBGene00009627,Sequence name for WBGene00009627(cup-15). History: N.A.
Y54G11A.14,CHROMOSOME_II:14318082-14320841,8504.60893377303,13762.0537972181,0.694378985211236,0.684229823898527,0.0114538276086951,Y54G11A.14,WBGene00013221,Public name for WBGene00013221. History: N.A.
F58A4.10,CHROMOSOME_III:9630391-9631079,70.8020139306765,113.882314961638,0.685681422312994,0.684507275328739,0.0005327511702054,F58A4.10,WBGene00006704,Sequence name for WBGene00006704(ubc-7). History: N.A.
R17.1,CHROMOSOME_III:10847646-10848568,522.653345050816,847.363302574896,0.697126268083436,0.68577384697537,0.0039276106892328,R17.1,WBGene00011267,Sequence name for WBGene00011267(fbxb-85). History: N.A.
C01F6.8,CHROMOSOME_IV:9094690-9095630,33.8685975342623,54.2828582773563,0.680548440753627,0.686373332743786,0.0322264977068921,C01F6.8,WBGene00002046,Sequence name for WBGene00002046(icln-1). History: Renamed on 2010-11-16
F10G7.3,CHROMOSOME_II:4702066-4703059,713.141739182776,1160.26358294151,0.70219183641273,0.68787552094115,0.0147749446374327,F10G7.3,WBGene00006817,"Sequence name for WBGene00006817(unc-85). History: Renamed on 2008-06-05. Public name for Dead gene WBGene00017368. History of WBGene00017368: Merged into ""WBGene00006817"" on 2008-06-05"
C56G2.1,CHROMOSOME_III:6353430-6365366,42.5909474169777,67.964122171241,0.674226535390683,0.688152020822809,0.0065121010540048,C56G2.1,WBGene00016977,Sequence name for WBGene00016977(akap-1). History: N.A.
R05F9.10,CHROMOSOME_II:4902591-4903788,42.3905702794534,68.9306136855318,0.701401484539508,0.689116337238266,0.0095696419409266,R05F9.10,WBGene00019893,Sequence name for WBGene00019893(sgt-1). History: N.A.
C15H11.9,CHROMOSOME_V:14423881-14424989,104.810381988244,172.389449519762,0.717889852080327,0.689610124513636,0.0323145518367871,C15H11.9,WBGene00007617,Sequence name for WBGene00007617(rrbs-1). History: N.A.
C24B5.2,CHROMOSOME_V:9175780-9177809,44.9427963324131,71.9987574558846,0.67988211742088,0.689643649889326,0.0304879099525498,C24B5.2,WBGene00016045,Sequence name for WBGene00016045(spas-1). History: N.A.
T23B12.7,CHROMOSOME_V:8461151-8462086,42.474970348967,68.2367551636173,0.683936104070775,0.689718468082644,0.0097850132777573,T23B12.7,WBGene00001040,Sequence name for WBGene00001040(dnj-22). History: N.A.
F41E6.4,CHROMOSOME_V:8607780-8615057,124.36558148882,200.278061680292,0.687417127041378,0.689848604247337,0.0004056167140103,F41E6.4,WBGene00018285,Sequence name for WBGene00018285(smk-1). History: Renamed on 2007-10-22
F58A4.8,CHROMOSOME_III:9626593-9629070,36.7084363765807,60.8394762692744,0.728896070748298,0.690210687127363,0.0180104853747195,F58A4.8,WBGene00006540,Sequence name for WBGene00006540(tbg-1). History: N.A.
T08B2.9,CHROMOSOME_I:6212139-6214577,92.7206808155229,151.899011331902,0.712149415071916,0.690933888092066,0.0202501586959359,T08B2.9,WBGene00001497,Sequence name for WBGene00001497(fars-1). History: Renamed on 2010-01-29; Renamed on 2015-03-04
K01G5.5,CHROMOSOME_III:10748343-10749829,191.781383460643,312.689667601849,0.705268865851266,0.691170490232513,5.05470985882648e-05,K01G5.5,WBGene00010478,Public name for WBGene00010478. History: N.A.
C48G7.3,CHROMOSOME_V:14784626-14815529,146.562177919211,238.777108729375,0.704151686608709,0.691928601852201,7.58620839871585e-06,C48G7.3,WBGene00008183,Sequence name for WBGene00008183(rin-1). History: Renamed on 2012-09-25
R06A4.7,CHROMOSOME_II:14383900-14388223,130.069313125359,212.403834381193,0.707529179007375,0.692020252933622,0.0003074641235364,R06A4.7,WBGene00003220,Sequence name for WBGene00003220(mes-2). History: N.A.
R06C7.7,CHROMOSOME_I:7248974-7251280,119.110056761752,196.010946783909,0.718638999245617,0.693371512991292,0.0332235118237945,R06C7.7,WBGene00003041,Sequence name for WBGene00003041(lin-61). History: N.A.
F08F8.8,CHROMOSOME_III:7347537-7349100,52.1908656242218,86.8780973974736,0.735195178604267,0.694193524700507,0.0324783781460136,F08F8.8,WBGene00017273,Sequence name for WBGene00017273(gos-28). History: Renamed on 2010-03-26
Y41E3.9,CHROMOSOME_IV:15025689-15036909,189.190416610956,306.32179552773,0.695209010584923,0.694590071933013,2.49187463717097e-06,Y41E3.9,WBGene00012767,Sequence name for WBGene00012767(fcd-2). History: N.A.
Y73B6BL.38,CHROMOSOME_IV:6421597-6423298,329.898923657703,536.293831628615,0.700999588882348,0.697079172095482,5.48779325787575e-05,Y73B6BL.38,WBGene00022257,Sequence name for WBGene00022257(puf-11). History: N.A.
Y76A2B.5,CHROMOSOME_III:13547045-13548903,54.2155792294941,88.5384474336789,0.707596595510894,0.697447518563178,0.01701057644556,Y76A2B.5,WBGene00013577,Public name for WBGene00013577. History: N.A.
H25P06.2,CHROMOSOME_I:11323524-11332984,137.367073884846,226.924864099177,0.724178453692111,0.697861161586841,0.0443180698124296,H25P06.2,WBGene00000410,Sequence name for WBGene00000410(cdk-9). History: N.A.
Transposon WBTransposon00000253,CHROMOSOME_V:4603235-4604490,22.2322764383459,36.5250155615393,0.716229209314478,0.699230662541422,0.039349125063508,,,
ZK863.3,CHROMOSOME_V:12179565-12181391,65.7168096791618,108.040527260279,0.717238236317436,0.699583472948219,0.0026865348564534,ZK863.3,WBGene00014123,Sequence name for WBGene00014123(elpc-3). History: N.A.
F37F2.2,CHROMOSOME_I:1441668-1443944,30.5495161271654,49.4704773962208,0.695418292326013,0.699717546776601,0.0432179931174531,F37F2.2,WBGene00018159,Public name for WBGene00018159. History: N.A.
Y40B1B.5,CHROMOSOME_I:13435494-13437698,36.0040241099262,57.7713324989215,0.68219560770789,0.700684211709107,0.0286552765408956,Y40B1B.5,WBGene00012738,Sequence name for WBGene00012738(eif-3.J). History: N.A.
Y116A8C.35,CHROMOSOME_IV:17116851-17118507,138.964143680847,226.525505416608,0.704960819665488,0.70068780801505,0.0005682102116062,Y116A8C.35,WBGene00006698,Sequence name for WBGene00006698(uaf-2). History: N.A.
T26A5.5,CHROMOSOME_III:6454650-6459352,267.749771357252,437.520650985328,0.708465770794636,0.700774217271129,0.0001050662711554,T26A5.5,WBGene00020821,Sequence name for WBGene00020821(jhdm-1). History: N.A.
W08E12.7,CHROMOSOME_IV:3295142-3296518,74.9142003654412,124.13801993989,0.728633919689289,0.70092482246549,0.0182763577790157,W08E12.7,WBGene00021088,Public name for WBGene00021088. History: N.A.
C16A3.3,CHROMOSOME_III:6383499-6389133,215.166357711151,351.988327094395,0.710075062642155,0.701170262609124,0.0002391913669219,C16A3.3,WBGene00002850,"Sequence name for WBGene00002850(let-716). History: N.A.. Public name for Dead gene WBGene00015808. History of WBGene00015808: Merged into ""WBGene00002850"" on 2008-01-30"
Y51H7C.5,CHROMOSOME_II:1412535-1420072,27.4457591990258,44.0271532991038,0.681810318334518,0.702093466412862,0.0374780661851929,Y51H7C.5,WBGene00021783,Sequence name for WBGene00021783(alkb-1). History: N.A.
W07G4.4,CHROMOSOME_V:13043714-13045881,60.5251851487555,100.369720295234,0.7297166076779,0.703534171232295,0.0034597079794952,W07G4.4,WBGene00002250,"Sequence name for WBGene00002250(lap-2). History: N.A.. Public name for Dead gene WBGene00012338. History of WBGene00012338: Merged into ""WBGene00002250"" on 2011-06-16"
Transposon WBTransposon00000249,CHROMOSOME_IV:13802445-13803663,33.3754067371078,55.1025474111368,0.723333598019376,0.704113294037672,0.0122671439176479,,,
T22F3.2,CHROMOSOME_V:3586637-3588733,108.665884949983,180.606417547886,0.732950072126648,0.708085326934383,0.0252366246442272,T22F3.2,WBGene00020695,Public name for WBGene00020695. History: N.A.
F15D4.8,CHROMOSOME_II:13235265-13237009,556.83660194648,909.780136884124,0.708263891355167,0.709271382111015,1.37854750907109e-05,F15D4.8,WBGene00001459,Sequence name for WBGene00001459(flp-16). History: N.A.
T26A5.7,CHROMOSOME_III:6451301-6452304,44.4763686147867,75.0459294575931,0.754734820807843,0.710116165544536,0.0141682853326051,T26A5.7,WBGene00004781,Sequence name for WBGene00004781(set-1). History: N.A.
B0391.9,CHROMOSOME_V:15593443-15593780,264.003425270715,436.115542486158,0.724153759040765,0.710146065860552,0.0324783781460136,B0391.9,WBGene00007164,Sequence name for WBGene00007164(fbxa-139). History: N.A.
Y51H7C.6,CHROMOSOME_II:1403618-1408978,108.757744838744,179.891587257327,0.72600957804741,0.710561514141075,0.000130328304287,Y51H7C.6,WBGene00021784,"Sequence name for WBGene00021784(cogc-4). History: Split into Y51H7C.41(WBGene00302984). History of WBGene00021784: Split into ""WBGene00302984"" on 2018-03-06"
B0304.8,CHROMOSOME_II:4524631-4527897,562.927491052584,930.669038676227,0.725319107545471,0.711524262063185,0.0231620819798639,B0304.8,WBGene00005061,Sequence name for WBGene00005061(sra-35). History: N.A.
C10H11.10,CHROMOSOME_I:4759985-4761308,391.899380919205,648.619760318943,0.726889682503649,0.711738039128328,0.013173293930512,C10H11.10,WBGene00015698,Sequence name for WBGene00015698(kca-1). History: N.A.
F47D12.4,CHROMOSOME_III:6280555-6281883,43.8767298358025,71.8729268440187,0.711992432729328,0.712043946387319,0.0124801718126707,F47D12.4,WBGene00001972,Sequence name for WBGene00001972(hmg-1.2). History: N.A.
T16H12.4,CHROMOSOME_III:10088762-10090687,24.2223446691302,39.5931593318921,0.708912670191755,0.712125105326316,0.0433743549318517,T16H12.4,WBGene00011814,Sequence name for WBGene00011814(gtf-2H2C). History: N.A.
F58E10.4,CHROMOSOME_V:14012564-14013425,44.5735558285144,73.3016923468105,0.717658451179431,0.712766170068629,0.011475016131817,F58E10.4,WBGene00000097,Sequence name for WBGene00000097(aip-1). History: N.A.
Y48A6B.5,CHROMOSOME_III:11008952-11010343,53.3039421638224,89.3572414891335,0.745342416302405,0.714730145571642,0.0133314383811187,Y48A6B.5,WBGene00012966,Sequence name for WBGene00012966(exos-1). History: N.A.
M4.1,CHROMOSOME_IV:3213769-3217665,275.855268583357,457.989222326218,0.731402113476991,0.714832741999675,0.0061905070111814,M4.1,WBGene00019766,Sequence name for WBGene00019766(slmp-1). History: N.A.
W02B12.13,CHROMOSOME_II:11445245-11448770,977.858816669765,1622.10317002621,0.730167492764866,0.715558389509682,0.0136496706305293,W02B12.13,WBGene00043534,Public name for WBGene00043534. History: Killed on 2004-10-04; Resurrected on 2007-01-29
M01B12.5,CHROMOSOME_I:3091285-3096208,36.8329356002437,62.457882768191,0.761887279700883,0.716245434431627,0.016813981339341,M01B12.5,WBGene00019698,Sequence name for WBGene00019698(riok-1). History: Renamed on 2019-07-02
ZK863.6,CHROMOSOME_V:12191519-12191969,29.4412179821243,48.566901187863,0.722136081239936,0.716917649424662,0.0167581026912774,ZK863.6,WBGene00001088,Sequence name for WBGene00001088(dpy-30). History: N.A.
T10B5.5,CHROMOSOME_V:1872251-1875173,89.8028038621245,148.179847655249,0.72251686034085,0.717800316869012,0.0020024404937259,T10B5.5,WBGene00020391,Sequence name for WBGene00020391(cct-7). History: N.A.
T27A3.7,CHROMOSOME_I:6108298-6109649,55.8962673709316,93.4976306953247,0.742177860116258,0.718262843601469,0.0049558017721402,T27A3.7,WBGene00020843,Public name for WBGene00020843. History: N.A.
Transposon WBTransposon00000259,CHROMOSOME_V:9276995-9278250,29.7533071990973,49.9746949220106,0.748147721191747,0.721314743162986,0.0138565692206326,,,
C56C10.8,CHROMOSOME_II:6587935-6588608,45.6941554147101,74.9200988457272,0.713343156172609,0.721577851490438,0.0030856082660759,C56C10.8,WBGene00002045,Sequence name for WBGene00002045(icd-1). History: N.A.
ZK370.5,CHROMOSOME_III:8737962-8741331,25.4028046698777,41.8625857371088,0.720673634965704,0.723060181053961,0.0300149136259072,ZK370.5,WBGene00022719,Sequence name for WBGene00022719(pdhk-2). History: N.A.
B0491.5,CHROMOSOME_II:11343804-11345551,22.0329339342884,36.6927897106939,0.735834976216058,0.723565624545504,0.0429692213384385,B0491.5,WBGene00007192,Sequence name for WBGene00007192(nduf-11). History: N.A.
Y24F12A.2,CHROMOSOME_IV:11603665-11604901,51.59974900089,86.2261824128477,0.740761959489653,0.723861019495628,0.0039791942760314,Y24F12A.2,WBGene00012497,Sequence name for WBGene00012497(ragc-1). History: N.A.
F26F4.7,CHROMOSOME_III:4895119-4898921,133.358148188443,221.082181319491,0.729276775855489,0.724170771130487,0.0242277948140258,F26F4.7,WBGene00003598,Sequence name for WBGene00003598(nhl-2). History: N.A.
C04F12.2,CHROMOSOME_I:9680590-9681303,287.955624171757,478.186055753058,0.731725560505581,0.725574403434618,9.3091001429362e-08,C04F12.2,,Sequence name for Suppressed gene WBGene00007298. Molecular name for Suppressed gene WBGene00007298. Public name for Suppressed gene WBGene00007298. History of WBGene00007298: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F33D11.10,CHROMOSOME_I:5866766-5868132,48.2544811476099,81.4976886062896,0.756096218647445,0.725804450037278,0.0107299803000539,F33D11.10,WBGene00018007,Public name for WBGene00018007. History: N.A.
F01G4.6,CHROMOSOME_IV:11147641-11149474,61.2321523854031,101.693626954804,0.731867968070073,0.726397898739298,0.0007626296365752,F01G4.6,WBGene00008505,Public name for WBGene00008505. History: N.A.
T04A8.6,CHROMOSOME_III:4692194-4693254,35.6294562810609,59.3477954605495,0.736123972791995,0.728555733894044,0.0082105137573398,T04A8.6,WBGene00011408,Sequence name for WBGene00011408(nifk-1). History: N.A.
R09B3.5,CHROMOSOME_I:11912138-11912667,91.2665207333833,152.446067473306,0.740141295765105,0.728731458969315,0.004455829184776,R09B3.5,WBGene00003123,Sequence name for WBGene00003123(mag-1). History: N.A.
Transposon WBTransposon00000225,CHROMOSOME_III:3543877-3545134,35.4969483077431,59.8310412176949,0.753199169245945,0.729726540799237,0.0063994154780077,,,
Y47H9C.9,CHROMOSOME_I:11898780-11901467,391.199514019186,652.466544764114,0.737999351305628,0.730271696264111,4.6340077647386805e-09,Y47H9C.9,WBGene00012952,Public name for WBGene00012952. History: N.A.
ZK673.2,CHROMOSOME_II:10448217-10449813,49.205668437024,82.8644338814743,0.751928495644348,0.730722167792011,0.0085185311425935,ZK673.2,WBGene00014058,Public name for WBGene00014058. History: N.A.
Y39E4A.3,CHROMOSOME_III:12968121-12972296,22.8885175738486,39.0260265001694,0.769812553317087,0.73115516388959,0.0403807983230644,Y39E4A.3,WBGene00012713,Sequence name for WBGene00012713(bckd-1A). History: N.A.
K10D2.6,CHROMOSOME_III:5196929-5199621,53.9259604005494,90.640099689741,0.749169482438544,0.732537966488868,0.0010063320551497,K10D2.6,WBGene00001262,"Sequence name for WBGene00001262(emb-8). History: Renamed on 2018-09-18. Public name for Dead gene WBGene00019632. History of WBGene00019632: Merged into ""WBGene00001262"" on 2005-08-19"
R10E11.3,CHROMOSOME_III:9776552-9778530,28.4456665499987,48.566901187863,0.771764550887231,0.733591684505326,0.0190014594689347,R10E11.3,WBGene00011216,Sequence name for WBGene00011216(usp-46). History: Renamed on 2009-03-31
C25G4.5,CHROMOSOME_IV:12446179-12451267,217.109021126171,365.858336906078,0.752865461470718,0.733837866913628,0.0081460390456455,C25G4.5,WBGene00001085,Sequence name for WBGene00001085(dpy-26). History: N.A.
B0205.9,CHROMOSOME_I:10720815-10723264,70.0427093260722,118.275260469887,0.755841543072832,0.733939502523317,0.0020484057011187,B0205.9,WBGene00015023,Public name for WBGene00015023. History: N.A.
M01E11.2,CHROMOSOME_I:5579669-5581797,96.063816174522,162.175688078799,0.755492533414958,0.734520780599673,0.0042960945447028,M01E11.2,WBGene00019711,Sequence name for WBGene00019711(ctnb-1). History: N.A.
B0205.1,CHROMOSOME_I:10713766-10717824,70.2184835812872,117.623345485261,0.744251684214862,0.734528446745708,0.0035573413226311,B0205.1,WBGene00015017,Public name for WBGene00015017. History: N.A.
B0238.11,CHROMOSOME_V:5269474-5270568,100.355330943552,168.16606831732,0.744769379706876,0.735491653420872,0.0119203552381547,B0238.11,WBGene00015075,Public name for WBGene00015075. History: N.A.
T05H4.14,CHROMOSOME_V:6431422-6433470,111.071781251944,188.530675893315,0.763306949908269,0.73574876107818,0.0085056433600728,T05H4.14,WBGene00001513,Sequence name for WBGene00001513(gad-1). History: N.A.
D2096.8,CHROMOSOME_IV:8378072-8379298,208.715192613978,352.744205843916,0.757086765674026,0.736010565299845,2.64382190920256e-06,D2096.8,WBGene00017075,Sequence name for WBGene00017075(nap-1). History: Renamed on 2013-01-09
W03C9.7,CHROMOSOME_II:11968585-11971887,136.112615555128,229.130480120134,0.751368597378791,0.736794715530425,0.019399055003392,W03C9.7,WBGene00003228,Sequence name for WBGene00003228(mex-1). History: N.A.
T23D5.5,CHROMOSOME_V:15737001-15739640,33.9418572507829,57.2671149731318,0.754641415306631,0.73717244392644,0.0096888992298214,T23D5.5,WBGene00014844,Public name for WBGene00014844. History: N.A.
D2089.1,CHROMOSOME_II:10659151-10662063,81.5299283160164,136.642179554715,0.745001240760469,0.73837959788614,0.0010200573033434,D2089.1,WBGene00004704,Sequence name for WBGene00004704(rsp-7). History: N.A.
Transposon WBTransposon00000229,CHROMOSOME_IV:4304513-4305576,34.5200602752056,58.1706911814896,0.752857462706609,0.738854576341574,0.0066460943131107,,,
Y53C12A.10,CHROMOSOME_II:9703962-9704721,27.9582887808705,47.4317404460918,0.762576745597889,0.741853572306921,0.0211656259269069,Y53C12A.10,WBGene00175030,Public name for WBGene00175030. History: N.A.
ZK682.1,CHROMOSOME_V:9277145-9278145,29.3615963071703,49.9746949220106,0.767267354276137,0.74210840539785,0.0112027706215837,ZK682.1,,Sequence name for Suppressed gene WBGene00023403. Molecular name for Suppressed gene WBGene00023403. Public name for Suppressed gene WBGene00023403. History of WBGene00023403: Suppressed on 2013-02-11. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F53F4.14,CHROMOSOME_V:13627647-13629685,54.7836133070432,90.9127326821172,0.730737940076235,0.742755377412189,0.0015392768478007,F53F4.14,WBGene00009996,Sequence name for WBGene00009996(sde-2). History: N.A.
F56A8.4,CHROMOSOME_III:13263218-13264869,34.2924343550936,58.3384653306442,0.766557112659422,0.743184411840438,0.0160092295221747,F56A8.4,WBGene00010140,Public name for WBGene00010140. History: N.A.
R144.12,CHROMOSOME_III:5004910-5006929,26.8007848712109,45.3300881900297,0.7581937168243,0.743221311831564,0.0223135119478664,R144.12,WBGene00043060,Public name for WBGene00043060. History: N.A.
R05H10.2,CHROMOSOME_II:14857185-14866263,106.597201974774,179.787623492431,0.754124139827898,0.74428988694287,0.0009093883816988,R05H10.2,WBGene00011043,Sequence name for WBGene00011043(rbm-28). History: N.A.
C50D2.8,CHROMOSOME_II:96219-97942,33.9782126438397,58.0448605696237,0.772558368665698,0.744571111560372,0.0092593180342824,C50D2.8,WBGene00016811,Sequence name for WBGene00016811(luc-7L3). History: N.A.
Y111B2A.11,CHROMOSOME_III:12600373-12608257,161.864413765443,272.338839363784,0.750616904799338,0.746250829071338,1.49283235857929e-06,Y111B2A.11,WBGene00007030,Sequence name for WBGene00007030(epc-1). History: N.A.
F23F1.8,CHROMOSOME_II:42363-46132,167.483133174713,284.25310422159,0.763160291812298,0.747072504559419,0.0028494575920748,F23F1.8,WBGene00004504,Sequence name for WBGene00004504(rpt-4). History: N.A.
D1054.2,CHROMOSOME_V:10770361-10771198,37.4453338205042,63.5082613570591,0.762158323292593,0.74722622223629,0.0368621582517644,D1054.2,WBGene00003923,Sequence name for WBGene00003923(pas-2). History: N.A.
Y18D10A.17,CHROMOSOME_I:12904466-12905637,351.607937228234,596.690215521381,0.763014481515861,0.747516866983867,9.20639368183122e-05,Y18D10A.17,WBGene00012484,Sequence name for WBGene00012484(car-1). History: Renamed on 2005-12-05
T01B7.5,CHROMOSOME_II:8716795-8720026,48.7461239053002,83.1580386424949,0.770568225185138,0.747796773346981,0.0495457297977539,T01B7.5,WBGene00011311,Public name for WBGene00011311. History: N.A.
Transposon WBTransposon00000237,CHROMOSOME_IV:6141327-6142593,31.0732492893504,52.9589516177861,0.769201452555316,0.748540277784771,0.0077830465077516,,,
C10H11.9,CHROMOSOME_I:4738956-4744262,187.344770843341,317.419056486733,0.760693034225475,0.75051894003871,0.0001868048756649,C10H11.9,WBGene00002694,Sequence name for WBGene00002694(let-502). History: Renamed on 2015-03-05
F57B9.5,CHROMOSOME_III:6931950-6935598,128.563941239015,220.178605111134,0.776188226288922,0.75101625585725,7.11129133603101e-05,F57B9.5,WBGene00000276,Sequence name for WBGene00000276(byn-1). History: N.A.
Y74C10AL.2,CHROMOSOME_I:2468967-2471929,22.6603427233295,39.3406030298343,0.795849390869495,0.75219234071282,0.0446881305319231,Y74C10AL.2,WBGene00022280,Public name for WBGene00022280. History: N.A.
Y39B6A.38,CHROMOSOME_V:18986635-18990339,21.3285848949814,35.2430524392577,0.724550633873618,0.752230011398536,0.0429663843577401,Y39B6A.38,WBGene00012696,Sequence name for WBGene00012696(reps-1). History: N.A.
F48E8.5,CHROMOSOME_III:5450702-5452723,102.146830807138,174.785601615171,0.774941900338299,0.753688384695748,0.0010074501322949,F48E8.5,WBGene00003901,Sequence name for WBGene00003901(paa-1). History: N.A.
C15H11.3,CHROMOSOME_V:14412606-14415777,157.107379457558,267.274797258916,0.76657285797189,0.754344075257113,0.0002864560532037,C15H11.3,WBGene00003834,Sequence name for WBGene00003834(nxf-1). History: N.A.
ZK418.9,CHROMOSOME_III:7085328-7087627,91.2035287154933,155.493239475015,0.7696903070581,0.754349212858319,0.0019987009614104,ZK418.9,WBGene00022738,Sequence name for WBGene00022738(fubl-2). History: Renamed on 2017-12-07
Y110A7A.8,CHROMOSOME_I:5127853-5129537,63.0266218732228,106.779535906641,0.760601940022181,0.755403577843549,0.000187677870398,Y110A7A.8,WBGene00022458,Sequence name for WBGene00022458(prp-31). History: Renamed on 2005-03-17
T19E7.2,CHROMOSOME_IV:5651753-5660373,133.154244674806,226.904787408858,0.768988629064234,0.756135058578123,0.0001133369546445,T19E7.2,WBGene00004804,Sequence name for WBGene00004804(skn-1). History: Renamed on 2016-01-12; Renamed on 2017-05-16
K04G2.1,CHROMOSOME_I:8026785-8027757,32.7128036431716,57.3090585104205,0.808907784882295,0.756546544933815,0.0067015433915208,K04G2.1,WBGene00010560,Sequence name for WBGene00010560(eif-2beta). History: Renamed on 2017-01-09
T05A10.1,CHROMOSOME_X:10769229-10782321,27.108581396684,45.7294468725978,0.754373850594908,0.756917432067533,0.0207677634766939,T05A10.1,WBGene00004862,Sequence name for WBGene00004862(sma-9). History: N.A.
T05A10.1,CHROMOSOME_X:10769229-10782321,27.108581396684,45.7294468725978,0.754373850594908,0.756917432067533,0.0207677634766939,T05A10.1,WBGene00004862,Sequence name for WBGene00004862(sma-9). History: N.A.
M03D4.5,CHROMOSOME_IV:6141412-6142443,30.6815383974235,52.5386211665737,0.776007516045684,0.757020937662033,0.0075466874705434,M03D4.5,WBGene00023326,Public name for WBGene00023326. History: N.A.
K07A1.16,CHROMOSOME_I:9606254-9608929,383.346048091989,656.962558958933,0.777163844863208,0.758177574453912,0.0210171080257427,K07A1.16,WBGene00000177,Sequence name for WBGene00000177(aqp-9). History: N.A.
W04A8.9,CHROMOSOME_I:13853067-13853715,2677.06966651343,4542.19687908104,0.762735556911813,0.758485479035961,4.72706337687445e-06,W04A8.9,WBGene00195155,Public name for WBGene00195155. History: N.A.
Transposon WBTransposon00000241,CHROMOSOME_II:4475647-4476902,36.4369320168169,62.394967462258,0.776028181966545,0.758636625028087,0.0050919303862651,,,
Y49E10.14,CHROMOSOME_III:12426792-12428986,51.91238714827,89.6307695598357,0.787915253125539,0.75878176935639,0.0128190782563653,Y49E10.14,WBGene00004027,Sequence name for WBGene00004027(pie-1). History: N.A.
