Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
W08F4.6,CHROMOSOME_II:569267-572111,8.66482,2.39238,-1.8567199999999999,0.00122778,W08F4.6,WBGene00021095,Sequence name for WBGene00021095(mlt-8). History: Renamed on 2005-03-17
Y49E10.4,CHROMOSOME_III:12378887-12380511,24.8775,6.92955,-1.8440099999999999,0.00122778,Y49E10.4,WBGene00013030,Public name for WBGene00013030. History: N.A.
Y48G9A.11,CHROMOSOME_III:2112403-2116887,6.23166,1.73688,-1.8431200000000001,0.00219744,Y48G9A.11,WBGene00021704,Public name for WBGene00021704. History: N.A.
T10H9.5,CHROMOSOME_V:6662173-6665798,80.8534,22.5356,-1.8431,0.00122778,T10H9.5,WBGene00004062,Sequence name for WBGene00004062(pmp-5). History: N.A.
C04C3.5,CHROMOSOME_IV:3396577-3399120,7.13492,1.99121,-1.8412500000000001,0.0177517,C04C3.5,WBGene00001119,"Sequence name for WBGene00001119(dyf-3). History: N.A.. Public name for Dead gene WBGene00015415. History of WBGene00015415: Merged into ""WBGene00001119"" on 2005-08-19"
C49F8.3,CHROMOSOME_X:13385990-13387481,19.2053,5.38435,-1.83466,0.00307759,C49F8.3,WBGene00008215,Public name for WBGene00008215. History: N.A.
C54C8.9,CHROMOSOME_I:12461634-12462087,26.3715,7.403,-1.8328,0.00384635,C54C8.9,WBGene00008295,Sequence name for WBGene00008295(nlp-39). History: N.A.
C17E7.1,CHROMOSOME_V:3906125-3906932,8.61013,2.43672,-1.8210999999999999,0.0141431,C17E7.1,WBGene00015897,Sequence name for WBGene00015897(nhr-156). History: Renamed on 2016-01-28
K07C11.7,CHROMOSOME_V:8206846-8213948,239.198,67.867,-1.81742,0.00122778,K07C11.7,WBGene00019479,Public name for WBGene00019479. History: N.A.
W04G3.8,CHROMOSOME_X:11057369-11059728,1.55595,0.445909,-1.80297,0.0493691,W04G3.8,WBGene00012261,Sequence name for WBGene00012261(lpr-3). History: N.A.
C33G8.3,CHROMOSOME_V:7007593-7008321,19.2681,5.53163,-1.80044,0.00951865,C33G8.3,WBGene00016361,Sequence name for WBGene00016361(drd-10). History: N.A.
H01G02.1,CHROMOSOME_IV:11803249-11804129,207.041,59.5994,-1.79654,0.00122778,H01G02.1,WBGene00010348,"Public name for WBGene00010348. History: Split into H01G02.4(WBGene00045108). History of WBGene00010348: Split into ""WBGene00045108"" on 2006-11-01"
B0284.1,CHROMOSOME_III:4376474-4378855,3.36577,0.973711,-1.7893699999999999,0.0219805,B0284.1,WBGene00007131,Sequence name for WBGene00007131(pals-26). History: N.A.
K11D12.4,CHROMOSOME_V:5023722-5027710,2.74219,0.795798,-1.7848599999999999,0.0122518,K11D12.4,WBGene00019644,Sequence name for WBGene00019644(cpt-4). History: N.A.
C46H11.9,CHROMOSOME_I:5046398-5048021,8.9312,2.60266,-1.77887,0.0370238,C46H11.9,WBGene00016733,Sequence name for WBGene00016733(phat-2). History: N.A.
K11D12.3,CHROMOSOME_V:5019208-5022354,12.9384,3.78644,-1.77274,0.00122778,K11D12.3,WBGene00005655,Sequence name for WBGene00005655(srr-4). History: N.A.
Y38H6C.19,CHROMOSOME_V:20552268-20553022,13.1641,3.85507,-1.7717799999999999,0.0122518,Y38H6C.19,WBGene00012631,Sequence name for WBGene00012631(vmo-1). History: N.A.
ZK1290.8,CHROMOSOME_II:7533251-7534466,11.2108,3.28972,-1.76885,0.00307759,ZK1290.8,WBGene00006956,Sequence name for WBGene00006956(wrt-10). History: N.A.
ZK1290.3,CHROMOSOME_II:7544057-7545284,8.78886,2.61357,-1.74966,0.0141431,ZK1290.3,WBGene00004398,Sequence name for WBGene00004398(rol-8). History: N.A.
F32D1.11,CHROMOSOME_V:4365430-4366448,10.7166,3.19126,-1.7476499999999999,0.0136868,F32D1.11,WBGene00044530,Public name for WBGene00044530. History: N.A.
F58B3.3,CHROMOSOME_IV:11626886-11627924,20.93,6.25254,-1.7430600000000001,0.00590587,F58B3.3,WBGene00003095,Sequence name for WBGene00003095(lys-6). History: N.A.
C55B7.4,CHROMOSOME_I:6497439-6499561,1307.14,390.908,-1.7415099999999999,0.00122778,C55B7.4,WBGene00016943,Sequence name for WBGene00016943(acdh-1). History: Renamed on 2004-08-25
Y37H2A.14,CHROMOSOME_V:18143709-18144693,73.5009,22.1477,-1.73061,0.00122778,Y37H2A.14,WBGene00045416,Public name for WBGene00045416. History: N.A.
K08D8.3,CHROMOSOME_IV:12903950-12906600,16.0175,4.83526,-1.7279800000000001,0.00122778,K08D8.3,WBGene00010657,Public name for WBGene00010657. History: N.A.
T12D8.5,CHROMOSOME_III:13625868-13626430,464.89,141.005,-1.7211399999999999,0.00122778,T12D8.5,WBGene00011733,Public name for WBGene00011733. History: N.A.
C38C6.6,CHROMOSOME_II:14627552-14630047,3.2296,0.98337,-1.7155499999999999,0.0136868,C38C6.6,WBGene00007999,Sequence name for WBGene00007999(tag-297). History: N.A.
W07B8.1,CHROMOSOME_V:1134603-1139172,3.57321,1.09147,-1.71095,0.0260235,W07B8.1,WBGene00021070,Sequence name for WBGene00021070(cpr-8). History: Renamed on 2015-04-29
F59A1.13,CHROMOSOME_V:17687184-17690968,1.4699,0.457751,-1.68309,0.0479601,F59A1.13,WBGene00010299,Public name for WBGene00010299. History: N.A.
R74.2,CHROMOSOME_III:4188228-4189261,3.31299,1.03339,-1.68075,0.0364292,R74.2,WBGene00011278,Public name for WBGene00011278. History: N.A.
F58B3.1,CHROMOSOME_IV:11621419-11623101,921.056,290.377,-1.66536,0.00122778,F58B3.1,WBGene00003093,Sequence name for WBGene00003093(lys-4). History: N.A.
C41G11.1,CHROMOSOME_X:5714243-5720233,96.303,30.6229,-1.6529700000000001,0.00122778,C41G11.1,WBGene00016568,Public name for WBGene00016568. History: N.A.
F17E9.1,CHROMOSOME_IV:8356752-8357907,5.14117,1.63562,-1.6522600000000001,0.0208995,F17E9.1,WBGene00000690,Sequence name for WBGene00000690(col-116). History: N.A.
Y38F1A.6,CHROMOSOME_II:12994288-12996502,506.502,161.417,-1.64978,0.00122778,Y38F1A.6,WBGene00012608,Sequence name for WBGene00012608(hphd-1). History: N.A.
ZK1010.8,CHROMOSOME_III:12995636-13000569,0.995312,0.31817,-1.6453500000000001,0.0493691,ZK1010.8,WBGene00014181,Public name for WBGene00014181. History: N.A.
C35E7.4,CHROMOSOME_I:10831889-10834801,4.45983,1.42999,-1.6409800000000001,0.00384635,C35E7.4,WBGene00016456,Public name for WBGene00016456. History: N.A.
Y22D7AL.9,CHROMOSOME_III:1604975-1614024,1.38176,0.443715,-1.6388,0.0238479,Y22D7AL.9,WBGene00021247,Public name for WBGene00021247. History: N.A.
B0496.7,CHROMOSOME_IV:7424484-7445354,75.532,24.2601,-1.6385000000000001,0.00384635,B0496.7,WBGene00015216,Sequence name for WBGene00015216(valv-1). History: N.A.
F23A7.8,CHROMOSOME_X:16213300-16213527,1254.93,403.935,-1.6354200000000001,0.00122778,F23A7.8,WBGene00044638,Public name for WBGene00044638. History: N.A.
F59C6.14,CHROMOSOME_I:10526590-10530083,32.0596,10.3538,-1.6306,0.0252976,F59C6.14,WBGene00044792,Public name for WBGene00044792. History: N.A.
Y48G8AL.13,CHROMOSOME_I:1211492-1254700,250.981,81.1617,-1.6287100000000001,0.00122778,Y48G8AL.13,WBGene00021691,Public name for WBGene00021691. History: N.A.
Y34F4.2,CHROMOSOME_III:1010523-1011363,75.3589,24.6213,-1.6138699999999999,0.00122778,Y34F4.2,WBGene00021337,Public name for WBGene00021337. History: N.A.
T23F11.6,CHROMOSOME_III:4646472-4647862,20.2209,6.6626,-1.6016900000000001,0.00384635,T23F11.6,WBGene00011957,Public name for WBGene00011957. History: N.A.
F25E2.4,CHROMOSOME_X:813850-815928,37.7546,12.4569,-1.59971,0.00122778,F25E2.4,WBGene00002058,Sequence name for WBGene00002058(ifd-2). History: N.A.
Y69H2.2,CHROMOSOME_V:18628651-18636145,1.58537,0.526984,-1.5889899999999999,0.0238479,Y69H2.2,WBGene00013480,Sequence name for WBGene00013480(egas-3). History: N.A.
ZK856.16,CHROMOSOME_V:10205214-10205557,85.9479,28.9234,-1.5712299999999999,0.00219744,ZK856.16,WBGene00050936,Public name for WBGene00050936. History: N.A.
C25B8.4,CHROMOSOME_X:6617403-6627951,65.6579,22.3218,-1.5565100000000001,0.00122778,C25B8.4,WBGene00016088,Sequence name for WBGene00016088(clec-266). History: N.A.
Y34D9A.8,CHROMOSOME_I:1050923-1053648,22.9564,7.90385,-1.53827,0.0354975,Y34D9A.8,WBGene00021333,Public name for WBGene00021333. History: N.A.
F23H12.4,CHROMOSOME_V:12352974-12354295,47.4494,16.429,-1.5301400000000001,0.00122778,F23H12.4,WBGene00005018,Sequence name for WBGene00005018(sqt-3). History: Renamed on 2005-08-23
T16G1.4,CHROMOSOME_V:12940021-12941831,2.64712,0.918878,-1.5264800000000001,0.0354975,T16G1.4,WBGene00011798,Public name for WBGene00011798. History: N.A.
C43C3.1,CHROMOSOME_X:9675785-9680111,3.37968,1.17646,-1.5224299999999999,0.0177517,C43C3.1,WBGene00002067,Sequence name for WBGene00002067(ifp-1). History: N.A.
Y94H6A.10,CHROMOSOME_IV:2709897-2710668,159.66,56.1486,-1.5076799999999999,0.00122778,Y94H6A.10,WBGene00022382,Public name for WBGene00022382. History: N.A.
M02H5.8,CHROMOSOME_V:449741-450442,447.562,157.764,-1.5043200000000001,0.00122778,M02H5.8,WBGene00019744,Public name for WBGene00019744. History: N.A.
T02E9.5,CHROMOSOME_V:11342212-11344717,25.7188,9.16046,-1.48933,0.00122778,T02E9.5,WBGene00011383,Public name for WBGene00011383. History: N.A.
R09A1.5,CHROMOSOME_V:1027904-1031653,11.7142,4.18396,-1.48532,0.0155948,R09A1.5,WBGene00019975,Sequence name for WBGene00019975(flp-34). History: N.A.
F38A1.14,CHROMOSOME_IV:1261325-1264543,7.79121,2.79161,-1.48075,0.00384635,F38A1.14,WBGene00009526,Sequence name for WBGene00009526(clec-169). History: N.A.
C52E4.1,CHROMOSOME_V:11975495-11976740,2519.45,904.35,-1.4781599999999999,0.00122778,C52E4.1,WBGene00000781,Sequence name for WBGene00000781(cpr-1). History: N.A.
C32D5.12,CHROMOSOME_II:6356383-6358973,4.2318,1.52068,-1.4765600000000001,0.0263874,C32D5.12,WBGene00016319,Public name for WBGene00016319. History: Renamed on 2005-03-17
T05A6.1,CHROMOSOME_II:7811188-7812052,20.0874,7.26225,-1.4678,0.0141431,T05A6.1,WBGene00000516,Sequence name for WBGene00000516(cki-1). History: N.A.
C15A11.4,CHROMOSOME_I:7398820-7401020,7.52059,2.73599,-1.45878,0.00307759,C15A11.4,WBGene00007598,Public name for WBGene00007598. History: N.A.
F43E2.5,CHROMOSOME_II:7359917-7364064,400.505,145.878,-1.45706,0.00122778,F43E2.5,WBGene00018393,Sequence name for WBGene00018393(msra-1). History: N.A.
C02F12.5,CHROMOSOME_X:3670359-3672045,150.115,54.8175,-1.45336,0.00122778,C02F12.5,WBGene00015355,"Public name for WBGene00015355. History: Split into ceh-63(WBGene00045215). History of WBGene00015355: Split into ""WBGene00045215"" on 2007-01-26"
Y41G9A.5,CHROMOSOME_X:2946656-2949125,4.45802,1.63,-1.45153,0.0208995,Y41G9A.5,WBGene00021529,Public name for WBGene00021529. History: N.A.
F17B5.1,CHROMOSOME_I:13184900-13188286,1.37024,0.501287,-1.45072,0.0435853,F17B5.1,WBGene00008905,Public name for WBGene00008905. History: N.A.
Y22D7AL.15,CHROMOSOME_III:1658238-1659854,139.257,50.9756,-1.44987,0.00122778,Y22D7AL.15,WBGene00021253,Public name for WBGene00021253. History: N.A.
F53A9.6,CHROMOSOME_X:8713410-8713900,15.0215,5.51533,-1.4455100000000001,0.0189809,F53A9.6,WBGene00018729,Public name for WBGene00018729. History: N.A.
F09B9.1,CHROMOSOME_X:10139314-10141954,53.5342,19.8334,-1.4325300000000001,0.00122778,F09B9.1,WBGene00008602,Sequence name for WBGene00008602(oac-14). History: N.A.
F23A7.4,CHROMOSOME_X:16212533-16213000,1417.03,526.871,-1.4273499999999999,0.00122778,F23A7.4,WBGene00009069,Public name for WBGene00009069. History: N.A.
C10A4.8,CHROMOSOME_X:7422627-7424836,4.47675,1.66799,-1.4243399999999999,0.0438402,C10A4.8,WBGene00003380,"Sequence name for WBGene00003380(mnm-2). History: N.A.. Public name for Dead gene WBGene00015669. History of WBGene00015669: Merged into ""WBGene00003380"" on 2007-10-22"
C02F5.8,CHROMOSOME_III:8237923-8239352,31.34,11.7539,-1.4148700000000001,0.00384635,C02F5.8,WBGene00006627,Sequence name for WBGene00006627(tsp-1). History: N.A.
K12C11.7,CHROMOSOME_I:1338786-1339771,20.0866,7.56268,-1.40927,0.0197725,K12C11.7,WBGene00045053,Public name for WBGene00045053. History: N.A.
C11D2.6,CHROMOSOME_IV:6157298-6173029,1.24722,0.473092,-1.39852,0.00777543,C11D2.6,WBGene00006809,"Sequence name for WBGene00006809(unc-77). History: N.A.. Public name for Dead gene WBGene00003557. History of WBGene00003557: Merged into ""WBGene00006809"" on 2009-12-03"
C15C6.1,CHROMOSOME_I:12202220-12203708,12.6737,4.82645,-1.3928,0.0286836,C15C6.1,WBGene00007600,Public name for WBGene00007600. History: N.A.
C35D10.14,CHROMOSOME_III:4881877-4883542,72.4563,27.6072,-1.3920699999999999,0.00122778,C35D10.14,WBGene00016450,Sequence name for WBGene00016450(clec-5). History: N.A.
C02F5.11,CHROMOSOME_III:8236845-8237822,20.5494,7.84298,-1.3896200000000001,0.00837121,C02F5.11,WBGene00006628,Sequence name for WBGene00006628(tsp-2). History: N.A.
F38A3.2,CHROMOSOME_II:11015528-11016783,61.0529,23.3702,-1.3853899999999999,0.00122778,F38A3.2,WBGene00004300,Sequence name for WBGene00004300(ram-2). History: N.A.
T03F7.1,CHROMOSOME_V:11305051-11308428,2.08363,0.798239,-1.3842000000000001,0.0482385,T03F7.1,WBGene00004910,Sequence name for WBGene00004910(snf-11). History: Renamed on 2010-09-28
K08H10.1,CHROMOSOME_V:10011846-10031069,570.814,219.441,-1.3791800000000001,0.00122778,K08H10.1,WBGene00002263,Sequence name for WBGene00002263(lea-1). History: N.A.
T25B6.2,CHROMOSOME_X:9034498-9038485,33.541,12.9015,-1.3783799999999999,0.00122778,T25B6.2,WBGene00020788,Sequence name for WBGene00020788(nep-22). History: N.A.
F43C11.7,CHROMOSOME_II:2335937-2337699,59.4919,22.9731,-1.3727499999999999,0.00122778,F43C11.7,WBGene00018384,Public name for WBGene00018384. History: N.A.
T14F9.3,CHROMOSOME_X:2223467-2226612,120.424,46.5651,-1.3708,0.00122778,T14F9.3,WBGene00020509,Sequence name for WBGene00020509(hex-1). History: N.A.
F42E11.4,CHROMOSOME_X:11375815-11377406,23.1503,8.96081,-1.3693299999999999,0.00122778,F42E11.4,WBGene00006584,Sequence name for WBGene00006584(tni-1). History: N.A.
F53A9.8,CHROMOSOME_X:8718505-8718922,297.251,115.386,-1.36521,0.00122778,F53A9.8,WBGene00018731,Public name for WBGene00018731. History: N.A.
D1086.10,CHROMOSOME_V:14082737-14083578,1533.8,600.481,-1.3529199999999999,0.00122778,D1086.10,WBGene00044080,Public name for WBGene00044080. History: N.A.
W09G12.7,CHROMOSOME_IV:1229079-1230795,17.2143,6.74379,-1.35198,0.00654399,W09G12.7,WBGene00021121,Public name for WBGene00021121. History: N.A.
B0304.2,CHROMOSOME_II:4523611-4524589,86.0582,34.1328,-1.33416,0.00122778,B0304.2,WBGene00015134,Public name for WBGene00015134. History: N.A.
Y51B9A.9,CHROMOSOME_II:9395433-9397491,5.62729,2.23381,-1.3329299999999999,0.0303242,Y51B9A.9,WBGene00013091,Public name for WBGene00013091. History: N.A.
T07H3.1,CHROMOSOME_II:1601795-1604625,7.08109,2.81194,-1.3324100000000001,0.00458887,T07H3.1,WBGene00006464,Sequence name for WBGene00006464(bath-47). History: N.A.
Y71H2AM.16,CHROMOSOME_III:2757159-2760808,13.7187,5.44891,-1.3321000000000001,0.0117072,Y71H2AM.16,WBGene00022181,Sequence name for WBGene00022181(pho-9). History: N.A.
F08F1.8,CHROMOSOME_X:8422425-8423680,299.706,119.113,-1.3312200000000001,0.00122778,F08F1.8,WBGene00006649,Sequence name for WBGene00006649(tth-1). History: N.A.
F53B2.8,CHROMOSOME_IV:12526224-12527317,133.725,53.321,-1.3264899999999999,0.00122778,F53B2.8,WBGene00009957,Public name for WBGene00009957. History: N.A.
C14F11.5,CHROMOSOME_X:6233112-6235505,159.238,63.5298,-1.32568,0.00122778,C14F11.5,WBGene00002024,Sequence name for WBGene00002024(hsp-43). History: N.A.
F17E9.2,CHROMOSOME_IV:8355893-8356490,22.8489,9.16042,-1.31864,0.0216182,F17E9.2,WBGene00017539,Public name for WBGene00017539. History: N.A.
Y41G9A.10,CHROMOSOME_X:2945792-2946560,26.4228,10.5945,-1.31847,0.0132313,Y41G9A.10,WBGene00044901,Public name for WBGene00044901. History: N.A.
F42D1.2,CHROMOSOME_X:14790936-14792912,33.8547,13.6147,-1.31419,0.00122778,F42D1.2,WBGene00009628,Sequence name for WBGene00009628(tatn-1). History: N.A.
ZK822.1,CHROMOSOME_IV:11918086-11922105,1.68322,0.677915,-1.3120499999999999,0.0468717,ZK822.1,WBGene00014089,Public name for WBGene00014089. History: N.A.
Y45F10C.2,CHROMOSOME_IV:13662090-13662646,165.388,67.0191,-1.30321,0.00122778,Y45F10C.2,WBGene00012878,Public name for WBGene00012878. History: N.A.
F10C1.7,CHROMOSOME_II:5750167-5754121,171.641,69.7398,-1.2993399999999999,0.00122778,F10C1.7,WBGene00002054,Sequence name for WBGene00002054(ifb-2). History: N.A.
Y51H4A.5,CHROMOSOME_IV:16522492-16526099,10.0859,4.10677,-1.29627,0.0106445,Y51H4A.5,WBGene00013101,Public name for WBGene00013101. History: N.A.
F28A12.4,CHROMOSOME_V:8641468-8643203,431.511,176.0,-1.29382,0.00122778,F28A12.4,WBGene00017881,Sequence name for WBGene00017881(asp-13). History: N.A.
C54D10.14,CHROMOSOME_V:12437479-12441247,1.92603,0.787163,-1.2908900000000001,0.038675,C54D10.14,WBGene00138721,Sequence name for WBGene00138721(pals-37). History: N.A.
C17G1.6,CHROMOSOME_X:9944789-9949002,26.1069,10.6928,-1.28779,0.00122778,C17G1.6,WBGene00003553,Sequence name for WBGene00003553(nas-37). History: N.A.
T04F8.7,CHROMOSOME_X:11677442-11680864,10.97,4.52775,-1.2766999999999999,0.0208995,T04F8.7,WBGene00011445,Public name for WBGene00011445. History: N.A.
T07H3.3,CHROMOSOME_II:1577375-1579993,10.3116,4.26645,-1.2731699999999999,0.0106445,T07H3.3,WBGene00020326,Sequence name for WBGene00020326(math-38). History: N.A.
C33B4.4,CHROMOSOME_II:11375587-11376207,20.1078,8.32515,-1.2722100000000001,0.0430258,C33B4.4,WBGene00007892,Public name for WBGene00007892. History: N.A.
C54D10.7,CHROMOSOME_V:12441645-12443816,8.22931,3.41407,-1.26928,0.0223616,C54D10.7,WBGene00008301,"Sequence name for WBGene00008301(pals-39). History: Split into pals-37(WBGene00138721). History of WBGene00008301: Split into ""WBGene00138721"" on 2008-09-25; Renamed on 2016-10-26"
C29F4.2,CHROMOSOME_IV:11226566-11230227,6.28714,2.62386,-1.26071,0.0100866,C29F4.2,WBGene00007808,Sequence name for WBGene00007808(best-7). History: N.A.
F18E3.7,CHROMOSOME_V:7433381-7435015,85.2303,35.5766,-1.26044,0.00122778,F18E3.7,WBGene00017565,Sequence name for WBGene00017565(ddo-2). History: N.A.
C54G6.5,CHROMOSOME_I:1016405-1017183,4666.38,1960.49,-1.25109,0.00122778,C54G6.5,WBGene00005002,Sequence name for WBGene00005002(spp-17). History: N.A.
T06C12.10,CHROMOSOME_V:15886704-15888834,6.21445,2.62043,-1.2458199999999999,0.0328517,T06C12.10,WBGene00011517,Sequence name for WBGene00011517(cgt-1). History: Renamed on 2006-03-17
F42A9.8,CHROMOSOME_IV:8618229-8618775,133.682,56.5376,-1.24152,0.00524051,F42A9.8,WBGene00018337,Public name for WBGene00018337. History: N.A.
T10D4.13,CHROMOSOME_II:3126034-3126444,782.575,331.628,-1.2386600000000001,0.00122778,T10D4.13,WBGene00002102,Sequence name for WBGene00002102(ins-19). History: N.A.
D1025.8,CHROMOSOME_X:14524687-14525111,116.866,49.5506,-1.2378800000000001,0.0315509,D1025.8,WBGene00008359,Sequence name for WBGene00008359(nspc-17). History: N.A.
K08E3.1,CHROMOSOME_III:13744120-13747186,27.4501,11.7129,-1.22871,0.00122778,K08E3.1,WBGene00010661,Sequence name for WBGene00010661(tyr-2). History: N.A.
C35B1.4,CHROMOSOME_IV:4079797-4080939,802.9,344.732,-1.21974,0.00122778,C35B1.4,WBGene00016434,Public name for WBGene00016434. History: N.A.
R03G5.5,CHROMOSOME_X:7798901-7799729,14.2124,6.13948,-1.21096,0.00951865,R03G5.5,WBGene00019846,Sequence name for WBGene00019846(gpx-7). History: N.A.
F08H9.8,CHROMOSOME_V:14476895-14478982,33.8879,14.6471,-1.2101599999999999,0.00122778,F08H9.8,WBGene00008596,Sequence name for WBGene00008596(clec-54). History: N.A.
F58A4.11,CHROMOSOME_III:9632103-9637032,2.84757,1.23192,-1.20882,0.0263874,F58A4.11,WBGene00001570,Sequence name for WBGene00001570(gei-13). History: N.A.
T01G5.1,CHROMOSOME_V:15116824-15119600,4.9606,2.1568,-1.2016199999999999,0.0226756,T01G5.1,WBGene00011339,Public name for WBGene00011339. History: N.A.
C09D4.1,CHROMOSOME_I:5497780-5505388,3.75718,1.64067,-1.19536,0.0205364,C09D4.1,WBGene00015632,Public name for WBGene00015632. History: N.A.
ZK6.7,CHROMOSOME_V:385737-388091,956.676,418.306,-1.19347,0.00122778,ZK6.7,WBGene00022642,Sequence name for WBGene00022642(lipl-5). History: N.A.
T08B1.3,CHROMOSOME_V:1996107-1999580,6.91903,3.03696,-1.18794,0.0270971,T08B1.3,WBGene00000111,Sequence name for WBGene00000111(alh-5). History: N.A.
K12C11.6,CHROMOSOME_I:1337021-1338122,46.9183,20.6226,-1.1859299999999999,0.0242234,K12C11.6,WBGene00045052,Public name for WBGene00045052. History: N.A.
C39F7.2,CHROMOSOME_V:1223897-1235446,3.86215,1.69806,-1.1855100000000001,0.0389261,C39F7.2,WBGene00016539,Sequence name for WBGene00016539(madd-2). History: Renamed on 2010-04-30; Renamed on 2011-03-03; Renamed on 2011-03-24; Renamed on 2014-04-28
C08F11.12,CHROMOSOME_IV:13650635-13651487,472.149,207.842,-1.1837599999999999,0.00122778,C08F11.12,WBGene00007459,Public name for WBGene00007459. History: N.A.
C12D12.5,CHROMOSOME_X:3505426-3506378,20.4875,9.02794,-1.18228,0.0186329,C12D12.5,WBGene00015716,Sequence name for WBGene00015716(sox-4). History: N.A.
C08E8.4,CHROMOSOME_V:18371817-18373503,21.8067,9.63691,-1.1781299999999999,0.00122778,C08E8.4,WBGene00007440,Public name for WBGene00007440. History: N.A.
Y59A8B.11,CHROMOSOME_V:18082374-18083445,8.42097,3.75309,-1.16591,0.0427839,Y59A8B.11,WBGene00013348,Sequence name for WBGene00013348(fbxa-106). History: N.A.
D2045.8,CHROMOSOME_III:10482229-10483830,13.013,5.79976,-1.16588,0.0270971,D2045.8,WBGene00008425,Public name for WBGene00008425. History: N.A.
C28A5.3,CHROMOSOME_III:4442052-4444211,51.9763,23.2186,-1.1625700000000001,0.00122778,C28A5.3,WBGene00003590,Sequence name for WBGene00003590(nex-3). History: N.A.
T19D12.4,CHROMOSOME_II:6631120-6643085,53.6515,23.981,-1.1617299999999999,0.0352303,T19D12.4,WBGene00020579,Public name for WBGene00020579. History: N.A.
Y49F6B.9,CHROMOSOME_II:3493923-3499396,13.3744,5.98939,-1.159,0.00777543,Y49F6B.9,WBGene00021721,Public name for WBGene00021721. History: N.A.
T22A3.4,CHROMOSOME_I:10590708-10593951,5.70821,2.56248,-1.1555,0.0297137,T22A3.4,WBGene00044070,"Sequence name for WBGene00044070(set-18). History: Renamed on 2005-10-05; Renamed on 2007-05-03. Public name for Dead gene WBGene00011907. History of WBGene00011907: Merged into ""WBGene00044070"" on 2005-10-05"
C02F12.7,CHROMOSOME_X:3681154-3689194,3.26065,1.46718,-1.15211,0.0169362,C02F12.7,WBGene00015356,Sequence name for WBGene00015356(tag-278). History: N.A.
R02D5.3,CHROMOSOME_V:14483142-14484667,14.5989,6.59568,-1.1462699999999999,0.0297137,R02D5.3,WBGene00010977,Public name for WBGene00010977. History: N.A.
F14B8.6,CHROMOSOME_X:6929219-6932318,11.7492,5.31217,-1.1451899999999999,0.00896638,F14B8.6,WBGene00017448,Public name for WBGene00017448. History: N.A.
K10D6.2,CHROMOSOME_V:11193716-11195986,16.3689,7.42322,-1.1408400000000001,0.0286836,K10D6.2,WBGene00010742,Sequence name for WBGene00010742(clc-6). History: N.A.
F09F7.4,CHROMOSOME_III:5555363-5557278,125.184,56.8862,-1.1378999999999999,0.00122778,F09F7.4,WBGene00017301,Sequence name for WBGene00017301(hach-1). History: N.A.
C52B11.5,CHROMOSOME_X:1272816-1275405,15.55,7.09734,-1.1315599999999999,0.00524051,C52B11.5,WBGene00016874,Public name for WBGene00016874. History: N.A.
C05D11.4,CHROMOSOME_III:6407075-6409965,5.38985,2.46613,-1.1279999999999999,0.0344052,C05D11.4,WBGene00002881,Sequence name for WBGene00002881(let-756). History: N.A.
C05E4.9,CHROMOSOME_V:724207-728104,451.233,206.473,-1.12792,0.00524051,C05E4.9,WBGene00001564,Sequence name for WBGene00001564(icl-1). History: Renamed on 2010-11-16
F21E9.3,CHROMOSOME_X:1335357-1336910,38.8064,17.7803,-1.12601,0.0100866,F21E9.3,WBGene00017667,Sequence name for WBGene00017667(ttr-37). History: N.A.
F07D3.2,CHROMOSOME_V:9471948-9473784,25.8932,11.871,-1.12513,0.00896638,F07D3.2,WBGene00001449,Sequence name for WBGene00001449(flp-6). History: N.A.
C14A6.1,CHROMOSOME_V:18157998-18159582,194.871,89.3971,-1.12422,0.00122778,C14A6.1,WBGene00007565,Sequence name for WBGene00007565(clec-48). History: N.A.
R11G11.2,CHROMOSOME_V:532289-534048,5.64275,2.58971,-1.12361,0.0328517,R11G11.2,WBGene00003648,Sequence name for WBGene00003648(nhr-58). History: N.A.
T12G3.1,CHROMOSOME_IV:12034229-12037029,121.323,56.089,-1.1130599999999999,0.00122778,T12G3.1,WBGene00011737,Sequence name for WBGene00011737(sqst-1). History: N.A.
W02G9.2,CHROMOSOME_V:2683221-2688498,31.176,14.4133,-1.11304,0.00122778,W02G9.2,WBGene00020952,Sequence name for WBGene00020952(kel-8). History: N.A.
R09A1.3,CHROMOSOME_V:1023782-1027066,20.7953,9.67966,-1.1032299999999999,0.0165017,R09A1.3,WBGene00019973,Public name for WBGene00019973. History: N.A.
M60.2,CHROMOSOME_X:8242004-8247831,86.7587,40.424,-1.1017999999999999,0.00307759,M60.2,WBGene00019779,Sequence name for WBGene00019779(endu-2). History: N.A.
T07C4.4,CHROMOSOME_III:10352060-10355574,890.98,416.309,-1.0977399999999999,0.031234,T07C4.4,WBGene00004986,Sequence name for WBGene00004986(spp-1). History: N.A.
F09A5.9,CHROMOSOME_X:13139790-13140816,74.6961,35.1057,-1.0893299999999999,0.00122778,F09A5.9,WBGene00045245,Sequence name for WBGene00045245(ttr-34). History: N.A.
T07H6.3,CHROMOSOME_X:6279638-6280983,25.255,11.9937,-1.0743,0.0219805,T07H6.3,WBGene00000739,Sequence name for WBGene00000739(col-166). History: N.A.
