Gene,Coordinates,F1 N2 normalized reads,F1 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F59D12.5,CHROMOSOME_X:15646310-15647289,21.17,44.78,1.08,0.0025,F59D12.5,WBGene00010332,Public name for WBGene00010332. History: N.A.
C52D10.13,CHROMOSOME_IV:17182763-17183704,5.6,11.82,1.08,0.0045,C52D10.13,WBGene00000711,Sequence name for WBGene00000711(col-138). History: N.A.
M195.1,CHROMOSOME_II:8358177-8359328,9.11,19.22,1.08,0.0025,M195.1,WBGene00000653,Sequence name for WBGene00000653(col-77). History: N.A.
C55C3.3,CHROMOSOME_IV:5685281-5688293,2.86,6.02,1.07,0.0133,C55C3.3,WBGene00016953,Public name for WBGene00016953. History: N.A.
T20B3.1,CHROMOSOME_V:16815544-16821298,3.43,7.17,1.06,0.0025,T20B3.1,WBGene00011850,Public name for WBGene00011850. History: N.A.
C34F11.4,CHROMOSOME_II:5199751-5200211,10.79,22.49,1.06,0.0346,C34F11.4,WBGene00003443,Sequence name for WBGene00003443(msp-50). History: N.A.
C35D10.2,CHROMOSOME_III:4870741-4872013,12.41,25.78,1.06,0.0025,C35D10.2,WBGene00016440,Sequence name for WBGene00016440(gipc-1). History: N.A.
F07A5.2,CHROMOSOME_I:7352441-7353705,7.39,15.3,1.05,0.0061,F07A5.2,WBGene00008541,Public name for WBGene00008541. History: N.A.
C04G2.8,CHROMOSOME_IV:10107013-10111556,9.58,19.84,1.05,0.029,C04G2.8,WBGene00007307,Sequence name for WBGene00007307(spch-1). History: N.A.
F27C1.1,CHROMOSOME_I:5433909-5443029,15.29,31.63,1.05,0.0025,F27C1.1,WBGene00017851,Public name for WBGene00017851. History: N.A.
F44D12.4,CHROMOSOME_IV:10026389-10027644,19.64,40.6,1.05,0.0025,F44D12.4,WBGene00009681,Sequence name for WBGene00009681(gipc-2). History: N.A.
C02E7.6,CHROMOSOME_V:4919192-4919567,33.34,68.7,1.04,0.0192,C02E7.6,WBGene00015339,Public name for WBGene00015339. History: N.A.
F26G1.7,CHROMOSOME_II:4785855-4786310,10.53,21.51,1.03,0.045,F26G1.7,WBGene00003424,Sequence name for WBGene00003424(msp-3). History: N.A.
C35D10.11,CHROMOSOME_III:4868297-4868733,40.09,81.83,1.03,0.0025,C35D10.11,WBGene00016447,Sequence name for WBGene00016447(msd-4). History: N.A.
R07E4.5,CHROMOSOME_X:5949488-5953139,11.04,22.5,1.03,0.0025,R07E4.5,WBGene00019938,Public name for WBGene00019938. History: N.A.
R06C1.4,CHROMOSOME_I:11930715-11931750,550.83,1117.31,1.02,0.0025,R06C1.4,WBGene00011059,Public name for WBGene00011059. History: N.A.
ZK1010.7,CHROMOSOME_III:12987570-12993603,3.21,6.47,1.01,0.0106,ZK1010.7,WBGene00000672,Sequence name for WBGene00000672(col-97). History: N.A.
T27E7.1,CHROMOSOME_IV:14519731-14520973,3.94,7.92,1.01,0.0396,T27E7.1,WBGene00012087,Public name for WBGene00012087. History: N.A.
F58F6.1,CHROMOSOME_IV:1353677-1355304,4.15,8.34,1.0,0.0225,F58F6.1,WBGene00000678,Sequence name for WBGene00000678(col-104). History: N.A.
F11G11.10,CHROMOSOME_II:4866430-4867569,2.5,4.98,1.0,0.0457,F11G11.10,WBGene00000606,Sequence name for WBGene00000606(col-17). History: N.A.
Y75B8A.2,CHROMOSOME_III:12077687-12084220,5.18,10.32,0.99,0.0365,Y75B8A.2,WBGene00003779,Sequence name for WBGene00003779(nob-1). History: N.A.
F10D11.6,CHROMOSOME_I:8445442-8450988,2.29,4.56,0.99,0.0133,F10D11.6,WBGene00008652,Public name for WBGene00008652. History: N.A.
F20D1.2,CHROMOSOME_X:14970680-14974706,24.99,49.64,0.99,0.0025,F20D1.2,WBGene00008974,Sequence name for WBGene00008974(tbc-1). History: N.A.
B0454.6,CHROMOSOME_II:3032782-3036120,3.16,6.26,0.99,0.0158,B0454.6,WBGene00015197,Public name for WBGene00015197. History: N.A.
F54C9.4,CHROMOSOME_II:8567981-8569037,8.61,17.02,0.98,0.0025,F54C9.4,WBGene00000615,Sequence name for WBGene00000615(col-38). History: N.A.
F13D11.3,CHROMOSOME_X:5804351-5805889,6.79,13.4,0.98,0.0471,F13D11.3,WBGene00017428,Public name for WBGene00017428. History: N.A.
T16A9.5,CHROMOSOME_V:14213575-14215074,4.08,8.03,0.98,0.0337,T16A9.5,WBGene00011795,Public name for WBGene00011795. History: N.A.
Y49F6B.10,CHROMOSOME_II:3500075-3502452,5.48,10.77,0.98,0.0045,Y49F6B.10,WBGene00000647,Sequence name for WBGene00000647(col-71). History: N.A.
Y69E1A.2,CHROMOSOME_IV:10949795-10951112,6.48,12.69,0.97,0.0077,Y69E1A.2,WBGene00013474,Sequence name for WBGene00013474(nsph-3.1). History: N.A.
T10B9.7,CHROMOSOME_II:9783758-9787339,3.6,7.05,0.97,0.0121,T10B9.7,WBGene00011676,Sequence name for WBGene00011676(cyp-13A2). History: N.A.
F35E12.5,CHROMOSOME_V:13736993-13738458,129.3,252.52,0.97,0.0025,F35E12.5,WBGene00009429,Sequence name for WBGene00009429(irg-5). History: N.A.
ZK546.6,CHROMOSOME_II:4932986-4933443,17.64,34.42,0.96,0.0255,ZK546.6,WBGene00003470,Sequence name for WBGene00003470(msp-152). History: N.A.
ZK354.11,CHROMOSOME_IV:5312681-5313138,15.03,29.19,0.96,0.0471,ZK354.11,WBGene00003452,Sequence name for WBGene00003452(msp-59). History: N.A.
C50F4.6,CHROMOSOME_V:9545497-9546814,41.5,80.3,0.95,0.0273,C50F4.6,WBGene00001910,Public name for WBGene00001910. History: N.A.
F20A1.1,CHROMOSOME_V:7051683-7052165,26.99,52.2,0.95,0.0192,F20A1.1,WBGene00017613,Public name for WBGene00017613. History: N.A.
F46B6.8,CHROMOSOME_V:9791546-9793367,8.44,16.32,0.95,0.0025,F46B6.8,WBGene00009773,Sequence name for WBGene00009773(lipl-2). History: N.A.
K08C7.2,CHROMOSOME_IV:10661836-10664384,6.81,13.03,0.94,0.0025,K08C7.2,WBGene00001476,Sequence name for WBGene00001476(fmo-1). History: N.A.
F11G11.12,CHROMOSOME_II:4872092-4873122,10.24,19.57,0.93,0.0045,F11G11.12,WBGene00000649,Sequence name for WBGene00000649(col-73). History: N.A.
F21H7.5,CHROMOSOME_V:16237518-16238801,5.69,10.86,0.93,0.0255,F21H7.5,WBGene00009031,Public name for WBGene00009031. History: N.A.
F45E4.8,CHROMOSOME_IV:7642045-7643114,58.73,112.11,0.93,0.0025,F45E4.8,WBGene00003758,Sequence name for WBGene00003758(nlp-20). History: N.A.
R03D7.2,CHROMOSOME_II:10932727-10935177,6.0,11.45,0.93,0.0025,R03D7.2,WBGene00010989,Public name for WBGene00010989. History: N.A.
W05H9.2,CHROMOSOME_X:6267012-6270997,9.79,18.66,0.93,0.0025,W05H9.2,WBGene00021049,Public name for WBGene00021049. History: N.A.
ZC84.3,CHROMOSOME_III:9185998-9199429,5.47,10.42,0.93,0.0025,ZC84.3,WBGene00013847,Sequence name for WBGene00013847(cls-3). History: N.A.
F17C11.3,CHROMOSOME_V:10949878-10951733,3.85,7.33,0.93,0.0309,F17C11.3,WBGene00000726,Sequence name for WBGene00000726(col-153). History: N.A.
R10E9.2,CHROMOSOME_III:3962707-3964078,14.37,27.36,0.93,0.0045,R10E9.2,WBGene00011214,Public name for WBGene00011214. History: N.A.
F32B6.5,CHROMOSOME_IV:9892717-9893728,20.58,39.1,0.93,0.0025,F32B6.5,WBGene00006056,Sequence name for WBGene00006056(sss-1). History: N.A.
F53B6.4,CHROMOSOME_I:8947326-8948704,6.45,12.25,0.92,0.0192,F53B6.4,WBGene00009959,Public name for WBGene00009959. History: N.A.
C15B12.1,CHROMOSOME_X:6476775-6479048,3.3,6.23,0.91,0.0476,C15B12.1,WBGene00015783,Public name for WBGene00015783. History: N.A.
Y34B4A.2,CHROMOSOME_X:5279496-5281122,14.25,26.82,0.91,0.0045,Y34B4A.2,WBGene00021319,Public name for WBGene00021319. History: N.A.
T20F7.1,CHROMOSOME_X:16872852-16880453,22.83,42.49,0.9,0.0025,T20F7.1,WBGene00020630,Public name for WBGene00020630. History: N.A.
Y71F9B.5,CHROMOSOME_I:2706884-2717551,3.21,5.95,0.89,0.0264,Y71F9B.5,WBGene00003006,Sequence name for WBGene00003006(lin-17). History: N.A.
ZK1248.6,CHROMOSOME_II:5809903-5810322,18.96,34.96,0.88,0.0476,ZK1248.6,WBGene00003457,Sequence name for WBGene00003457(msp-64). History: N.A.
Y69E1A.1,CHROMOSOME_IV:10947210-10948875,4.75,8.74,0.88,0.0464,Y69E1A.1,WBGene00013473,Public name for WBGene00013473. History: N.A.
F59E11.11,CHROMOSOME_V:8972990-8974904,3.69,6.76,0.87,0.0281,F59E11.11,WBGene00019116,Sequence name for WBGene00019116(nhr-143). History: N.A.
F27C1.8,CHROMOSOME_I:5432160-5433059,9.0,16.47,0.87,0.0192,F27C1.8,WBGene00001067,Sequence name for WBGene00001067(dpy-5). History: N.A.
K12G11.3,CHROMOSOME_V:11888216-11889631,24.65,45.07,0.87,0.0025,K12G11.3,WBGene00010790,Sequence name for WBGene00010790(adh-1). History: Renamed on 2004-08-25; Renamed on 2021-12-09
K09A9.5,CHROMOSOME_X:15577401-15590329,109.59,198.61,0.86,0.0025,K09A9.5,WBGene00001520,Sequence name for WBGene00001520(gas-1). History: Renamed on 2008-02-26
C50F7.5,CHROMOSOME_IV:7726706-7727939,7.78,14.1,0.86,0.0318,C50F7.5,WBGene00016845,Public name for WBGene00016845. History: N.A.
F02C12.5,CHROMOSOME_X:13406606-13409576,12.2,22.09,0.86,0.0025,F02C12.5,WBGene00008519,"Sequence name for WBGene00008519(cyp-13B1). History: Split into C29F7.8(WBGene00044405). History of WBGene00008519: Split into ""WBGene00044405"" on 2005-05-27"
B0213.3,CHROMOSOME_V:3987884-3988299,41.86,75.62,0.85,0.0145,B0213.3,WBGene00003766,Sequence name for WBGene00003766(nlp-28). History: N.A.
B0250.8,CHROMOSOME_V:20469671-20470454,12.99,23.44,0.85,0.0225,B0250.8,WBGene00007125,Public name for WBGene00007125. History: N.A.
C45B2.1,CHROMOSOME_X:6086088-6086534,214.59,387.29,0.85,0.0025,C45B2.1,WBGene00016658,Public name for WBGene00016658. History: N.A.
T25B9.7,CHROMOSOME_IV:10761619-10764404,2.67,4.81,0.85,0.0337,T25B9.7,WBGene00012013,Sequence name for WBGene00012013(ugt-54). History: N.A.
F36A4.10,CHROMOSOME_IV:4243540-4244603,6.39,11.48,0.84,0.0192,F36A4.10,WBGene00000611,Sequence name for WBGene00000611(col-34). History: N.A.
Y73B6BL.25,CHROMOSOME_IV:6428389-6431682,3.83,6.85,0.84,0.0403,Y73B6BL.25,WBGene00022246,Sequence name for WBGene00022246(acp-7). History: N.A.
Y32F6B.1,CHROMOSOME_V:10478566-10484717,6.46,11.55,0.84,0.0045,Y32F6B.1,WBGene00012531,Public name for WBGene00012531. History: N.A.
K07E8.3,CHROMOSOME_II:658675-659874,8.68,15.45,0.83,0.0214,K07E8.3,WBGene00019495,Sequence name for WBGene00019495(sdz-24). History: N.A.
C39H7.1,CHROMOSOME_IV:5631727-5633359,5.83,10.37,0.83,0.0482,C39H7.1,WBGene00016541,Public name for WBGene00016541. History: N.A.
C04G2.9,CHROMOSOME_IV:10112868-10114209,9.66,17.15,0.83,0.0203,C04G2.9,WBGene00007308,Sequence name for WBGene00007308(nsph-3.2). History: N.A.
F30B5.1,CHROMOSOME_IV:4235606-4236699,7.25,12.86,0.83,0.0133,F30B5.1,WBGene00001074,Sequence name for WBGene00001074(dpy-13). History: N.A.
T26H5.9,CHROMOSOME_V:15444891-15445354,117.88,208.22,0.82,0.0264,T26H5.9,WBGene00044206,Public name for WBGene00044206. History: N.A.
F53F4.13,CHROMOSOME_V:13611323-13611876,30.5,53.86,0.82,0.017,F53F4.13,WBGene00009995,Public name for WBGene00009995. History: N.A.
F49E11.10,CHROMOSOME_IV:13057653-13059068,43.95,77.61,0.82,0.0025,F49E11.10,WBGene00009895,Sequence name for WBGene00009895(scl-2). History: N.A.
C24B9.9,CHROMOSOME_V:2730507-2731095,28.0,49.43,0.82,0.017,C24B9.9,WBGene00016052,Sequence name for WBGene00016052(dod-3). History: N.A.
Y38C1AA.7,CHROMOSOME_IV:158966-159831,38.62,67.31,0.8,0.0328,Y38C1AA.7,WBGene00021398,Public name for WBGene00021398. History: N.A.
C42D4.2,CHROMOSOME_IV:7180531-7182981,2.65,4.57,0.79,0.045,C42D4.2,WBGene00016595,Sequence name for WBGene00016595(cest-10). History: N.A.
C04F12.7,CHROMOSOME_I:9695698-9696753,63.04,108.67,0.79,0.0045,C04F12.7,WBGene00007301,Public name for WBGene00007301. History: N.A.
M02D8.4,CHROMOSOME_X:8748378-8750917,29.09,50.09,0.78,0.0025,M02D8.4,WBGene00019730,Sequence name for WBGene00019730(asns-2). History: N.A.
ZK1251.6,CHROMOSOME_IV:9688964-9689419,49.98,85.93,0.78,0.0158,ZK1251.6,WBGene00003463,Sequence name for WBGene00003463(msp-76). History: N.A.
C10C5.4,CHROMOSOME_IV:9378585-9380433,19.59,33.66,0.78,0.0025,C10C5.4,WBGene00007508,Public name for WBGene00007508. History: N.A.
ZK822.4,CHROMOSOME_IV:11925999-11928403,5.9,10.12,0.78,0.0281,ZK822.4,WBGene00014091,Public name for WBGene00014091. History: N.A.
W01F3.3,CHROMOSOME_V:20667179-20678509,0.99,1.69,0.77,0.0346,W01F3.3,WBGene00012186,Sequence name for WBGene00012186(mlt-11). History: Renamed on 2005-03-17
W05B2.6,CHROMOSOME_III:10982066-10983154,15.23,25.94,0.77,0.0077,W05B2.6,WBGene00000667,Sequence name for WBGene00000667(col-92). History: N.A.
F28D1.5,CHROMOSOME_IV:12383143-12383983,56.65,95.04,0.75,0.0061,F28D1.5,WBGene00009215,Sequence name for WBGene00009215(thn-2). History: N.A.
C15C6.2,CHROMOSOME_I:12203790-12205800,13.02,21.82,0.75,0.0403,C15C6.2,WBGene00007601,Public name for WBGene00007601. History: N.A.
B0218.8,CHROMOSOME_IV:8167148-8168760,14.79,24.71,0.74,0.0346,B0218.8,WBGene00015052,Sequence name for WBGene00015052(clec-52). History: N.A.
ZK228.4,CHROMOSOME_V:18462775-18465292,24.4,40.56,0.73,0.0045,ZK228.4,WBGene00013947,Public name for WBGene00013947. History: N.A.
C31E10.5,CHROMOSOME_X:13991426-13995765,13.96,23.17,0.73,0.0045,C31E10.5,WBGene00007846,Public name for WBGene00007846. History: N.A.
B0218.1,CHROMOSOME_IV:8159343-8163781,15.08,25.01,0.73,0.03,B0218.1,WBGene00015047,Sequence name for WBGene00015047(faah-1). History: Renamed on 2017-04-04
T19B10.2,CHROMOSOME_V:11221281-11225993,27.36,45.33,0.73,0.0389,T19B10.2,WBGene00011831,Public name for WBGene00011831. History: Renamed on 2005-03-17
M04G12.1,CHROMOSOME_V:13370090-13380176,13.73,22.42,0.71,0.0133,M04G12.1,WBGene00010867,Sequence name for WBGene00010867(ifbp-1). History: Renamed on 2020-09-10
C52E4.1,CHROMOSOME_V:11975495-11976740,310.98,505.54,0.7,0.0025,C52E4.1,WBGene00000781,Sequence name for WBGene00000781(cpr-1). History: N.A.
T05G5.1,CHROMOSOME_III:9739007-9743254,12.58,20.44,0.7,0.0145,T05G5.1,WBGene00011498,Public name for WBGene00011498. History: N.A.
F10D2.9,CHROMOSOME_V:7151336-7153127,175.64,284.42,0.7,0.0025,F10D2.9,WBGene00001399,Sequence name for WBGene00001399(fat-7). History: N.A.
K09C8.1,CHROMOSOME_X:10954067-10958322,6.4,10.28,0.68,0.0192,K09C8.1,WBGene00003943,Sequence name for WBGene00003943(pbo-4). History: N.A.
F20D1.3,CHROMOSOME_X:14976044-14978651,51.93,82.45,0.67,0.0025,F20D1.3,WBGene00008975,Public name for WBGene00008975. History: N.A.
T07H6.3,CHROMOSOME_X:6279638-6280983,12.89,20.27,0.65,0.0389,T07H6.3,WBGene00000739,Sequence name for WBGene00000739(col-166). History: N.A.
Y105C5B.28,CHROMOSOME_IV:16167750-16170794,79.02,124.18,0.65,0.0061,Y105C5B.28,WBGene00001604,Sequence name for WBGene00001604(gln-3). History: N.A.
F54B11.5,CHROMOSOME_X:13594053-13595997,15.8,24.8,0.65,0.0403,F54B11.5,WBGene00010028,Public name for WBGene00010028. History: N.A.
F07D10.1,CHROMOSOME_X:2241747-2242612,694.59,1090.22,0.65,0.0061,F07D10.1,WBGene00004423,Sequence name for WBGene00004423(rpl-11.2). History: N.A.
F44G3.2,CHROMOSOME_V:16103873-16106120,41.96,65.72,0.65,0.0121,F44G3.2,WBGene00009706,Sequence name for WBGene00009706(argk-1). History: N.A.
K03H1.5,CHROMOSOME_III:9932307-9939625,3.08,4.82,0.65,0.0464,K03H1.5,WBGene00010540,Public name for WBGene00010540. History: N.A.
F13B9.1,CHROMOSOME_X:8287208-8294463,12.34,19.22,0.64,0.0045,F13B9.1,WBGene00017419,Sequence name for WBGene00017419(sec-16A.2). History: N.A.
T11B7.3,CHROMOSOME_IV:8848168-8849663,13.99,21.75,0.64,0.038,T11B7.3,WBGene00000692,Sequence name for WBGene00000692(col-118). History: N.A.
Y66D12A.22,CHROMOSOME_III:11500766-11502752,123.19,187.58,0.61,0.0355,Y66D12A.22,WBGene00006573,Sequence name for WBGene00006573(tin-10). History: N.A.
C02A12.4,CHROMOSOME_V:3481415-3482599,89.03,135.47,0.61,0.0106,C02A12.4,WBGene00003096,Sequence name for WBGene00003096(lys-7). History: N.A.
Y37A1B.5,CHROMOSOME_IV:14051174-14056643,28.95,43.92,0.6,0.0396,Y37A1B.5,WBGene00012538,Sequence name for WBGene00012538(semo-1). History: N.A.
C43E11.12,CHROMOSOME_I:4253242-4254140,74.14,112.16,0.6,0.0464,C43E11.12,WBGene00016609,Public name for WBGene00016609. History: N.A.
B0218.2,CHROMOSOME_IV:8152428-8154845,28.08,41.76,0.57,0.0309,B0218.2,WBGene00015048,Sequence name for WBGene00015048(faah-2). History: N.A.
F58B3.1,CHROMOSOME_IV:11621419-11623101,320.72,475.37,0.57,0.0225,F58B3.1,WBGene00003093,Sequence name for WBGene00003093(lys-4). History: N.A.
F48D6.4,CHROMOSOME_X:4246529-4247161,193.1,283.95,0.56,0.0273,F48D6.4,WBGene00018602,Public name for WBGene00018602. History: N.A.
C05E4.9,CHROMOSOME_V:724207-728104,82.7,120.79,0.55,0.0203,C05E4.9,WBGene00001564,Sequence name for WBGene00001564(icl-1). History: Renamed on 2010-11-16
F55H12.4,CHROMOSOME_I:8893300-8894130,109.89,159.86,0.54,0.0435,F55H12.4,WBGene00010135,Public name for WBGene00010135. History: N.A.
C14A6.1,CHROMOSOME_V:18157998-18159582,84.72,122.68,0.53,0.0464,C14A6.1,WBGene00007565,Sequence name for WBGene00007565(clec-48). History: N.A.
F08B12.4,CHROMOSOME_X:11406991-11407717,179.65,258.68,0.53,0.0412,F08B12.4,WBGene00008572,Public name for WBGene00008572. History: N.A.
F55D10.2,CHROMOSOME_X:4715146-4715772,535.43,766.69,0.52,0.0427,F55D10.2,WBGene00004438,Sequence name for WBGene00004438(rpl-25.1). History: N.A.
W02A2.1,CHROMOSOME_IV:13323825-13326370,665.01,950.89,0.52,0.0403,W02A2.1,WBGene00001394,Sequence name for WBGene00001394(fat-2). History: N.A.
