# Table S2,Tab 2. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the presence of piRNAs (prg-1+/-). Genotype: prg-1-/-; FLAG::hrde-1+/+.
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
F26F4.6,8.518547952,32.02119908,3.758997339,Gene,Mutator,F26F4.6,WBGene00017828,Public name for WBGene00017828. History: N.A.
Y73B3A.9,31.00969556,116.5182819,3.757479066,Gene,Mutator,Y73B3A.9,WBGene00022211,Public name for WBGene00022211. History: N.A.
Y49E10.22,19.79544389,74.27835383,3.752295439,Gene,Mutator,Y49E10.22,WBGene00013041,Sequence name for WBGene00013041(pstk-1). History: N.A.
C43H6.6,2.804871897,10.50593374,3.745601982,Gene,Unknown,C43H6.6,WBGene00016619,Public name for WBGene00016619. History: N.A.
F45G2.1,3.612295651,13.52839418,3.745096052,Gene,Mutator,F45G2.1,WBGene00003520,Sequence name for WBGene00003520(nas-1). History: N.A.
C02B10.6,4.906252301,18.37281915,3.744776668,Gene,Unknown,C02B10.6,WBGene00015331,Public name for WBGene00015331. History: N.A.
F36H12.10,4.906252301,18.37281915,3.744776668,Gene,Unknown,F36H12.10,WBGene00018124,Public name for WBGene00018124. History: N.A.
C31E10.5,4.94783477,18.51501241,3.742043394,Gene,Unknown,C31E10.5,WBGene00007846,Public name for WBGene00007846. History: N.A.
H28G03.2,47.12168017,176.1483769,3.738159935,Gene,Mutator,H28G03.2,WBGene00019250,Public name for WBGene00019250. History: N.A.
C24H12.12,3.066086767,11.44473901,3.732685954,Gene,Mutator,C24H12.12,WBGene00044639,Public name for WBGene00044639. History: N.A.
Y50D7A.6,214.3866157,799.323612,3.728421241,Gene,Mutator,Y50D7A.6,WBGene00002230,Sequence name for WBGene00002230(klp-20). History: N.A.
F22B3.3,4.951951564,18.41549265,3.718835375,Transposon,Mutator,F22B3.3,,Sequence name for Suppressed gene WBGene00009034. Molecular name for Suppressed gene WBGene00009034. Public name for Suppressed gene WBGene00009034. History of WBGene00009034: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y71A12B.18,22.36305089,82.99418818,3.711219395,Pseudogene,Mutator,Y71A12B.18,WBGene00045077,Public name for WBGene00045077. History: N.A.
C47B2.9,57.04192236,211.3249157,3.704729907,Gene,Unknown,C47B2.9,WBGene00008134,Public name for WBGene00008134. History: N.A.
C34C12.1,33.73273103,124.8976746,3.702566346,Gene,Mutator,C34C12.1,WBGene00007920,Public name for WBGene00007920. History: N.A.
Y116F11B.10,215.7978233,798.7351901,3.701312543,Pseudogene,Mutator,Y116F11B.10,WBGene00013826,Public name for WBGene00013826. History: N.A.
M03F4.6,2.803572744,10.3487716,3.691279859,Gene,CSR-1,M03F4.6,WBGene00019759,Public name for WBGene00019759. History: Renamed on 2005-03-17
T28F4.6,4.636677999,17.09797047,3.687547523,Gene,Unknown,T28F4.6,WBGene00012139,"Public name for Dead gene WBGene00012141. History of WBGene00012141: Merged into ""WBGene00012139"" on 2017-03-03"
C45B2.6,4.313188836,15.89811289,3.685930178,Gene,Mutator,C45B2.6,WBGene00016661,Public name for WBGene00016661. History: N.A.
F33C8.1,33.90962417,124.9837997,3.685791359,Gene,Mutator,F33C8.1,WBGene00006432,Sequence name for WBGene00006432(atrn-1). History: Renamed on 2018-06-07
R09E12.5,6.532641136,24.07559461,3.685430457,Transposon,Unknown,R09E12.5,,Sequence name for Suppressed gene WBGene00019984. Molecular name for Suppressed gene WBGene00019984. Public name for Suppressed gene WBGene00019984. History of WBGene00019984: Killed on 2009-04-15; Suppressed on 2013-03-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T10B10.8,7.655106368,28.16036283,3.678637693,Gene,Unknown,T10B10.8,WBGene00011684,Public name for WBGene00011684. History: N.A.
C05E11.1,3.019232186,11.09868259,3.675995056,Gene,Mutator,C05E11.1,WBGene00015492,Sequence name for WBGene00015492(lnp-1). History: N.A.
K02E7.2,6.457160331,23.71563733,3.672765754,Transposon,Unknown,K02E7.2,,Sequence name for Suppressed gene WBGene00019307. Molecular name for Suppressed gene WBGene00019307. Public name for Suppressed gene WBGene00019307. History of WBGene00019307: Killed on 2009-04-15; Suppressed on 2013-03-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
B0228.7,41.83793171,153.5817698,3.670873859,Gene,Mutator,B0228.7,WBGene00015064,Public name for WBGene00015064. History: N.A.
K02D10.2,11.64560986,42.74492618,3.670475544,Gene,Mutator,K02D10.2,WBGene00019302,Public name for WBGene00019302. History: N.A.
C36C9.6,3.552303924,13.02427606,3.666430671,Gene,Mutator,C36C9.6,WBGene00044560,Public name for WBGene00044560. History: N.A.
C16C8.14,36.28470109,132.9092237,3.662954901,Gene,Unknown,C16C8.14,WBGene00015852,Public name for WBGene00015852. History: N.A.
W09G3.2,195.7530607,715.7416294,3.656349622,Gene,Mutator,W09G3.2,WBGene00012366,"Sequence name for WBGene00012366(maea-1). History: Split into W09G3.16(WBGene00303084). History of WBGene00012366: Split into ""WBGene00303084"" on 2018-03-02"
ZK678.6,4.620749935,16.88894756,3.655023058,Gene,Mutator,ZK678.6,WBGene00005221,Sequence name for WBGene00005221(srg-64). History: N.A.
Y92H12A.2,347.4043608,1269.157025,3.653255884,Gene,Mutator,Y92H12A.2,WBGene00022358,Public name for WBGene00022358. History: N.A.
C30F2.2,10.55714934,38.50901592,3.647671799,Gene,Unknown,C30F2.2,WBGene00007816,Public name for WBGene00007816. History: N.A.
C16A11.9,206.5927595,753.3855731,3.646718187,Gene,Mutator,C16A11.9,WBGene00045297,Sequence name for WBGene00045297(fbxc-43). History: N.A.
K02B7.2,6.766272198,24.66302488,3.64499449,Transposon,Unknown,K02B7.2,,Sequence name for Suppressed gene WBGene00010490. Molecular name for Suppressed gene WBGene00010490. Public name for Suppressed gene WBGene00010490. History of WBGene00010490: Killed on 2011-05-23; Suppressed on 2013-07-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K08H2.3,8.356803371,30.44638601,3.6433053,Gene,Mutator,K08H2.3,WBGene00010690,Public name for WBGene00010690. History: N.A.
Y53F4B.8,6.971785687,25.38861462,3.64162293,Pseudogene,Unknown,Y53F4B.8,WBGene00013155,Public name for WBGene00013155. History: N.A.
W03G1.3,6.451768845,23.48816434,3.640577476,Transposon,Unknown,W03G1.3,,Sequence name for Suppressed gene WBGene00043537. Molecular name for Suppressed gene WBGene00043537. Public name for Suppressed gene WBGene00043537. History of WBGene00043537: Killed on 2004-10-04; Resurrected on 2005-09-09; Killed on 2011-01-21; Suppressed on 2013-07-30. Remark: The corresponding CDS object for this gene had been created and removed before WormBase introduced the concept of unique gene identifiers.  This (dead) gene object exists as an attempt to make sure that a gene ID exists for every worm gene prediction that has ever existed....[050610 pad] Automatic assignment of Sequence_name connection using info taken from Public_name tags....This gene has been resurrected because it may be a member of a small gene family and should not have been removed....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y55F3C.11,6.451768845,23.48816434,3.640577476,Transposon,Unknown,Y55F3C.11,,Sequence name for Suppressed gene WBGene00044766. Molecular name for Suppressed gene WBGene00044766. Public name for Suppressed gene WBGene00044766. History of WBGene00044766: Killed on 2009-04-15; Suppressed on 2012-11-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y116A8C.25,8.093320302,29.42333671,3.635508742,Gene,Mutator,Y116A8C.25,WBGene00013802,Public name for WBGene00013802. History: N.A.
F56H9.8,14.01786372,50.69398262,3.616384325,Gene,Mutator,F56H9.8,WBGene00189948,Public name for WBGene00189948. History: N.A.
W09C5.3,31.10887448,112.4116567,3.613491603,Pseudogene,Mutator,W09C5.3,WBGene00014858,Public name for WBGene00014858. History: N.A.
C53A5.13,45.48173167,164.3470611,3.613474136,Gene,Mutator,C53A5.13,WBGene00008270,Public name for WBGene00008270. History: N.A.
ZK177.9,41.08312367,148.3323929,3.610543204,Gene,Unknown,ZK177.9,WBGene00022674,Public name for WBGene00022674. History: N.A.
K09F6.2,11.57649401,41.75054945,3.606493417,Transposon,Mutator,K09F6.2,,Sequence name for Suppressed gene WBGene00019585. Molecular name for Suppressed gene WBGene00019585. Public name for Suppressed gene WBGene00019585. History of WBGene00019585: Killed on 2009-04-15; Suppressed on 2012-11-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000009,11.63083677,41.86095301,3.599135113,Transposon,Mutator,,,
F20D1.10,3.342721348,11.99857577,3.58946335,Gene,Unknown,F20D1.10,WBGene00008980,Sequence name for WBGene00008980(emre-1). History: Renamed on 2014-11-05
T15B7.15,10.13599377,36.2956917,3.580871549,Gene,Mutator,T15B7.15,WBGene00020527,Public name for WBGene00020527. History: N.A.
Y54E10BL.5,45.11889966,161.3885854,3.576961908,Gene,Mutator,Y54E10BL.5,WBGene00021839,Sequence name for WBGene00021839(nduf-5). History: N.A.
R08E5.2,5.990780242,21.42858087,3.576926545,Gene,Unknown,R08E5.2,WBGene00019962,Sequence name for WBGene00019962(cysl-3). History: N.A.
T11F9.6,17.59357884,62.87301027,3.573633928,Gene,Unknown,T11F9.6,WBGene00003541,Sequence name for WBGene00003541(nas-22). History: N.A.
F23A7.3,3.495101243,12.48812878,3.573037779,Gene,Unknown,F23A7.3,WBGene00009068,Public name for WBGene00009068. History: N.A.
AC8.12,25.87913302,92.46402452,3.572918167,Gene,Mutator,AC8.12,WBGene00043990,Public name for WBGene00043990. History: N.A.
AC8.7,25.87913302,92.46402452,3.572918167,Gene,Mutator,AC8.7,WBGene00007079,Public name for WBGene00007079. History: N.A.
C40A11.7,5.773677175,20.58262178,3.564906931,Gene,Mutator,C40A11.7,WBGene00016550,Public name for WBGene00016550. History: N.A.
F31E3.1,196.4657515,700.1168961,3.56355696,Gene,Mutator,F31E3.1,WBGene00000443,Sequence name for WBGene00000443(ceh-20). History: N.A.
C17B7.13,6.486428398,23.07392779,3.557262391,Transposon,Unknown,C17B7.13,,Sequence name for Suppressed gene WBGene00044765. Molecular name for Suppressed gene WBGene00044765. Public name for Suppressed gene WBGene00044765. History of WBGene00044765: Killed on 2009-04-15; Suppressed on 2012-11-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000247,9.698583088,34.49205798,3.556401762,Transposon,Unknown,,,
Y73F8A.31,18.8162863,66.91705695,3.556337094,Pseudogene,Mutator,Y73F8A.31,WBGene00013535,Sequence name for WBGene00013535(gyg-3). History: N.A.
C36C9.5,4.515369563,16.03559657,3.551336463,Gene,Unknown,C36C9.5,WBGene00016488,Public name for WBGene00016488. History: N.A.
F44E2.11,3.630267271,12.88597044,3.549592764,Gene,Unknown,F44E2.11,WBGene00004041,"Sequence name for WBGene00004041(plg-1). History: Merged into ""WBGene00206463"" on 2015-03-09. Public name for Dead gene WBGene00206463. History of WBGene00206463: Merged into ""WBGene00004041"" on 2015-03-09"
M04F3.2,4.66490615,16.54748121,3.547227034,Gene,Mutator,M04F3.2,WBGene00019768,Public name for WBGene00019768. History: N.A.
R06C7.6,3.154019337,11.1861722,3.546640336,Gene,Unknown,R06C7.6,WBGene00011065,Public name for WBGene00011065. History: N.A.
D2096.1,219.0021632,775.8579057,3.54269517,Gene,Mutator,D2096.1,WBGene00017069,Sequence name for WBGene00017069(timm-17B.2). History: N.A.
K08A2.4,101.6131553,359.9674067,3.542527594,Gene,Mutator,K08A2.4,WBGene00019513,Sequence name for WBGene00019513(lido-7). History: N.A.
T05C3.7,29.80008039,105.4680787,3.539187725,Gene,Mutator,T05C3.7,WBGene00005223,Sequence name for WBGene00005223(srg-66). History: N.A.
M57.1,47.90108439,169.0999086,3.530189571,Gene,Mutator,M57.1,WBGene00019777,Public name for WBGene00019777. History: N.A.
C32H11.7,3.667434951,12.9455939,3.529876896,Gene,Unknown,C32H11.7,WBGene00007870,Public name for WBGene00007870. History: N.A.
K11H3.2,6.038464371,21.29747199,3.526968229,Gene,Mutator,K11H3.2,WBGene00010779,Public name for WBGene00010779. History: N.A.
B0047.3,94.29709094,332.3605488,3.524610839,Gene,Mutator,B0047.3,WBGene00015014,Sequence name for WBGene00015014(bath-24). History: N.A.
Y61A9LA.12,61.0855369,215.0869692,3.521078476,Gene,Mutator,Y61A9LA.12,WBGene00044586,Public name for WBGene00044586. History: N.A.
R03E1.3,5.283656325,18.59779244,3.519871714,Gene,Unknown,R03E1.3,WBGene00010994,Sequence name for WBGene00010994(lgc-25). History: N.A.
W04A8.3,3.62377878,12.74470972,3.516966816,Gene,Mutator,W04A8.3,WBGene00012238,Public name for WBGene00012238. History: N.A.
K01H12.1,65.02132171,228.272904,3.510739216,Gene,Unknown,K01H12.1,WBGene00010484,Sequence name for WBGene00010484(dph-3). History: N.A.
T26C12.4,3.944668692,13.82418485,3.504523682,Gene,Mutator,T26C12.4,WBGene00001548,Sequence name for WBGene00001548(gcy-23). History: N.A.
K11H3.6,230.7556028,808.5540246,3.503941031,Gene,Mutator,K11H3.6,WBGene00010783,Sequence name for WBGene00010783(mrpl-36). History: N.A.
Y87G2A.16,8.161681561,28.59276695,3.503293621,Gene,Mutator,Y87G2A.16,WBGene00013602,Public name for WBGene00013602. History: N.A.
Y23H5B.7,3.564466521,12.4847628,3.502561387,Gene,Mutator,Y23H5B.7,WBGene00021278,Public name for WBGene00021278. History: N.A.
F47B10.1,27.38874911,95.68864176,3.493720774,Gene,Mutator,F47B10.1,WBGene00009812,Sequence name for WBGene00009812(suca-1). History: N.A.
R07E4.5,4.852337441,16.94798827,3.492747254,Gene,Mutator,R07E4.5,WBGene00019938,Public name for WBGene00019938. History: N.A.
ZC190.8,5.265196423,18.38838073,3.492439646,Gene,Unknown,ZC190.8,WBGene00022542,Public name for WBGene00022542. History: N.A.
Y67D8A.3,5.067996883,17.69789926,3.49208961,Gene,Mutator,Y67D8A.3,WBGene00022060,Sequence name for WBGene00022060(dmd-9). History: N.A.
K05C4.9,109.7270252,382.8621634,3.489223942,Gene,Mutator,K05C4.9,WBGene00010585,Public name for WBGene00010585. History: N.A.
F36H1.13,3.612295651,12.59850456,3.487672598,Pseudogene,Unknown,F36H1.13,WBGene00045017,Public name for WBGene00045017. History: N.A.
C16H3.3,12.30759176,42.92371448,3.487580292,Gene,Mutator,C16H3.3,WBGene00015868,Public name for WBGene00015868. History: N.A.
M01E5.2,20.91896586,72.8913478,3.484462296,Gene,Unknown,M01E5.2,WBGene00010805,Public name for WBGene00010805. History: N.A.
C16C8.20,86.06055118,299.7553338,3.483074762,Gene,Mutator,C16C8.20,WBGene00195070,Public name for WBGene00195070. History: N.A.
F52C6.7,192.9578986,671.2907004,3.478949063,Pseudogene,Mutator,F52C6.7,WBGene00018664,Sequence name for WBGene00018664(bath-11). History: N.A.
F13C5.6,4.809652682,16.72626176,3.47764441,Gene,Unknown,F13C5.6,WBGene00006825,"Sequence name for WBGene00006825(unc-96). History: Renamed on 2007-02-02. Public name for Dead gene WBGene00001567. History of WBGene00001567: Merged into ""WBGene00006825"" on 2007-02-02"
Y41G9A.4,6.186650248,21.51137006,3.477062577,Gene,Unknown,Y41G9A.4,WBGene00021528,Sequence name for WBGene00021528(gbb-1). History: N.A.
C54G7.4,16.06662842,55.79337733,3.472625113,Gene,Mutator,C54G7.4,WBGene00016935,Sequence name for WBGene00016935(ifta-1). History: Renamed on 2018-06-11
Y57A10A.30,36.59021863,127.034921,3.471827327,Gene,Unknown,Y57A10A.30,WBGene00002063,Sequence name for WBGene00002063(ife-5). History: N.A.
T24D8.1,33.24813938,115.1914128,3.464597265,Gene,Mutator,T24D8.1,WBGene00020767,Sequence name for WBGene00020767(lgc-40). History: N.A.
Y6D1A.3,21.02679558,72.8163567,3.463026804,Pseudogene,Unknown,Y6D1A.3,WBGene00194891,Public name for WBGene00194891. History: N.A.
F57G4.3,20.75901844,71.69648963,3.453751431,Transposon,Mutator,F57G4.3,,Sequence name for Suppressed gene WBGene00010208. Molecular name for Suppressed gene WBGene00010208. Public name for Suppressed gene WBGene00010208. History of WBGene00010208: Killed on 2006-10-31; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
W09H1.6,144.0336581,496.728342,3.448696288,Gene,Mutator,W09H1.6,WBGene00002264,Sequence name for WBGene00002264(lec-1). History: N.A.
C11H1.4,47.68690545,164.2649446,3.444655154,Gene,Mutator,C11H1.4,WBGene00004191,Sequence name for WBGene00004191(prx-1). History: N.A.
C32D5.12,6.793272417,23.39722275,3.444175548,Gene,Mutator,C32D5.12,WBGene00016319,Public name for WBGene00016319. History: Renamed on 2005-03-17
Y47H10A.1,6.53076288,22.48467752,3.442886831,Gene,Mutator,Y47H10A.1,WBGene00000544,Sequence name for WBGene00000544(clp-3). History: N.A.
C16C8.13,11.3221207,38.97037422,3.441967743,Gene,Unknown,C16C8.13,WBGene00015851,Public name for WBGene00015851. History: N.A.
F02E8.1,27.28091939,93.88885539,3.441557597,Gene,Mutator,F02E8.1,WBGene00000207,Sequence name for WBGene00000207(asb-2). History: N.A.
B0454.9,3.425582536,11.76489213,3.434420863,Gene,Mutator,B0454.9,WBGene00015200,Sequence name for WBGene00015200(lido-13). History: N.A.
3R5.1,3.019232186,10.3487716,3.427617012,Gene,Unknown,3R5.1,WBGene00007065,Sequence name for WBGene00007065(pot-3). History: N.A.
Y71A12B.14,63.97926727,218.98359,3.422727382,Pseudogene,Mutator,Y71A12B.14,WBGene00014947,Public name for WBGene00014947. History: N.A.
R03G8.2,5.85374179,20.02887257,3.421550402,Transposon,Mutator,R03G8.2,,Sequence name for Suppressed gene WBGene00010997. Molecular name for Suppressed gene WBGene00010997. Public name for Suppressed gene WBGene00010997. History of WBGene00010997: Killed on 2005-11-30; Suppressed on 2012-11-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C44B12.9,102.3962398,350.3530435,3.421542081,Gene,Mutator,C44B12.9,WBGene00044462,Public name for WBGene00044462. History: N.A.
W07E6.3,3.505236047,11.9485817,3.408780905,Gene,Mutator,W07E6.3,WBGene00021075,Sequence name for WBGene00021075(sms-5). History: N.A.
Y71D11A.1,33.02346381,112.5645497,3.408623346,Gene,Mutator,Y71D11A.1,WBGene00022103,Sequence name for WBGene00022103(cdh-12). History: N.A.
Y48A5A.2,11.75343958,40.04524663,3.407108733,Gene,Unknown,Y48A5A.2,WBGene00006738,Sequence name for WBGene00006738(ulp-3). History: N.A.
F11D11.19,4.69059286,15.97310399,3.405348635,Pseudogene,Unknown,F11D11.19,WBGene00077659,Public name for WBGene00077659. History: N.A.
F54D8.2,63.08038673,214.6245241,3.402397087,Gene,Unknown,F54D8.2,WBGene00006519,"Sequence name for WBGene00006519(cox-6A). History: Renamed on 2017-09-05. Public name for Dead gene WBGene00018800. History of WBGene00018800: Merged into ""WBGene00006519"" on 2005-10-05"
Y45F10D.11,162.0727588,551.1845744,3.4008465,Gene,Mutator,Y45F10D.11,WBGene00012890,Sequence name for WBGene00012890(lact-9). History: N.A.
F45H10.2,23.18339,78.64066535,3.392112429,Gene,Unknown,F45H10.2,WBGene00009739,Public name for WBGene00009739. History: N.A.
Y54G2A.51,178.5822584,605.7084163,3.39176143,Transposon,Mutator,Y54G2A.51,,Sequence name for Suppressed gene WBGene00045166. Molecular name for Suppressed gene WBGene00045166. Public name for Suppressed gene WBGene00045166. History of WBGene00045166: Suppressed on 2007-01-05. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y47H9C.9,28.5389328,96.73851714,3.389703386,Gene,Mutator,Y47H9C.9,WBGene00012952,Public name for WBGene00012952. History: N.A.
WBTransposon00000256,80.07711541,271.3072047,3.38807415,Transposon,Mutator,,,
F23H12.10,5.22660436,17.69711222,3.385967447,Pseudogene,Mutator,F23H12.10,WBGene00044218,Public name for WBGene00044218. History: N.A.
Y95D11A.2,3.07796581,10.41339447,3.383206674,Pseudogene,Unknown,Y95D11A.2,WBGene00044262,Public name for WBGene00044262. History: N.A.
C06H2.4,4.74450772,16.04809509,3.382457367,Gene,Unknown,C06H2.4,WBGene00007388,Sequence name for WBGene00007388(folt-1). History: Renamed on 2007-05-11
C06A5.4,66.69268238,225.4982334,3.381154053,Gene,Mutator,C06A5.4,,Sequence name for Suppressed gene WBGene00015502. Molecular name for Suppressed gene WBGene00015502. History of WBGene00015502: Suppressed on 2013-10-17. Remark: Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information.  Therefore this is not a genetic map position based on recombination frequencies or genetic experiments.  This was done on advice of the CGC....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene....Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information. Therefore this is not a genetic map position based on recombination frequencies or genetic experiments. This was done on advice of the CGC.
Y37E11AR.3,11.28769339,38.10971112,3.37621778,Gene,Unknown,Y37E11AR.3,WBGene00021370,Sequence name for WBGene00021370(nape-2). History: N.A.
F59F4.4,11.16810322,37.65981903,3.372087299,Gene,Unknown,F59F4.4,WBGene00010339,Sequence name for WBGene00010339(acl-1). History: N.A.
ZK662.4,18.47976468,62.29153457,3.370796958,Gene,Mutator,ZK662.4,WBGene00023497,Sequence name for WBGene00023497(lin-15B). History: N.A.
Y6D1A.1,246.3369974,830.3014432,3.370591717,Gene,CSR-1,Y6D1A.1,WBGene00012395,Public name for WBGene00012395. History: N.A.
C02D4.1,8.20280041,27.63703321,3.36921927,Gene,Unknown,C02D4.1,WBGene00007262,Sequence name for WBGene00007262(jud-4). History: N.A.
C43D7.9,70.68982744,238.1676581,3.369192806,Gene,Mutator,C43D7.9,WBGene00008071,Sequence name for WBGene00008071(fbxb-64). History: N.A.
T27E9.3,4.852337441,16.34805949,3.369110183,Gene,Mutator,T27E9.3,WBGene00000407,Sequence name for WBGene00000407(cdk-5). History: N.A.
C06A5.5,7.977602185,26.87680972,3.369033589,Gene,Unknown,C06A5.5,,Sequence name for Suppressed gene WBGene00015503. Molecular name for Suppressed gene WBGene00015503. Public name for Suppressed gene WBGene00015503. History of WBGene00015503: Suppressed on 2013-10-17. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y76G2A.1,7.977602185,26.87680972,3.369033589,Gene,Unknown,Y76G2A.1,,Sequence name for Suppressed gene WBGene00022304. Molecular name for Suppressed gene WBGene00022304. Public name for Suppressed gene WBGene00022304. History of WBGene00022304: Suppressed on 2013-10-17. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F54E7.7,43.89314239,147.7538971,3.366218252,Gene,Mutator,F54E7.7,WBGene00004321,Sequence name for WBGene00004321(rcan-1). History: Renamed on 2015-09-03
F38E9.4,4.151444255,13.97334136,3.365898831,Gene,Mutator,F38E9.4,WBGene00018186,Public name for WBGene00018186. History: N.A.
Y49F6C.5,149.2363337,502.215387,3.365235358,Gene,Mutator,Y49F6C.5,WBGene00021727,Sequence name for WBGene00021727(bath-23). History: N.A.
Y113G7A.8,150.9797227,508.060208,3.365089025,Gene,Mutator,Y113G7A.8,WBGene00001485,Sequence name for WBGene00001485(fre-1). History: N.A.
R08E3.3,7.008931859,23.54720495,3.359599639,Gene,Mutator,R08E3.3,WBGene00019959,Public name for WBGene00019959. History: N.A.
F26D2.3,6.254123813,20.9975076,3.357385978,Gene,Mutator,F26D2.3,WBGene00009148,Public name for WBGene00009148. History: N.A.
Y55H10B.2,11.27281544,37.81882469,3.354869499,Transposon,Unknown,Y55H10B.2,,Sequence name for Suppressed gene WBGene00021955. Molecular name for Suppressed gene WBGene00021955. Public name for Suppressed gene WBGene00021955. History of WBGene00021955: Suppressed on 2007-01-05. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C38C3.3,3.506937306,11.76391272,3.354469068,Gene,Mutator,C38C3.3,WBGene00016512,"Public name for WBGene00016512. History: Split into C38C3.10(WBGene00045390). History of WBGene00016512: Split into ""WBGene00045390"" on 2007-04-20"
T26E3.7,630.534293,2113.924077,3.352591763,Gene,Mutator,T26E3.7,WBGene00012040,Public name for WBGene00012040. History: N.A.
T05A7.4,186.6532469,624.2259044,3.344307773,Gene,Mutator,T05A7.4,WBGene00001976,Sequence name for WBGene00001976(hmg-11). History: N.A.
F40G9.17,21.67617012,72.44140121,3.341983423,Gene,Unknown,F40G9.17,WBGene00185078,Public name for WBGene00185078. History: N.A.
F29B9.12,5.391486046,17.99786365,3.338200916,Gene,Mutator,F29B9.12,WBGene00044482,Public name for WBGene00044482. History: N.A.
F31E9.6,132.7383864,442.8974281,3.336619044,Gene,Mutator,F31E9.6,WBGene00009299,Public name for WBGene00009299. History: N.A.
WBTransposon00000232,5.881757349,19.58714433,3.330151715,Transposon,Unknown,,,
Y71A12B.10,255.6098004,849.9137781,3.325043784,Gene,Mutator,Y71A12B.10,WBGene00013507,Public name for WBGene00013507. History: N.A.
F32A11.1,22.81514717,75.79089449,3.321955099,Gene,CSR-1,F32A11.1,WBGene00009307,Public name for WBGene00009307. History: N.A.
Y55B1BR.6,5.019657154,16.66638949,3.320224665,Gene,Mutator,Y55B1BR.6,WBGene00044401,Public name for WBGene00044401. History: N.A.
C49A1.8,7.949489437,26.38454673,3.319024063,Transposon,Mutator,C49A1.8,,Sequence name for Suppressed gene WBGene00008189. Molecular name for Suppressed gene WBGene00008189. Public name for Suppressed gene WBGene00008189. History of WBGene00008189: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
W06A11.4,48.08726309,159.5860571,3.318676233,Gene,Mutator,W06A11.4,WBGene00021055,Public name for WBGene00021055. History: N.A.
Y102A5C.11,7.188648061,23.82217231,3.313859867,Pseudogene,Mutator,Y102A5C.11,WBGene00014956,Public name for WBGene00014956. History: N.A.
K02F3.4,405.3319209,1342.790611,3.312817327,Gene,Mutator,K02F3.4,WBGene00019327,Sequence name for WBGene00019327(zip-2). History: N.A.
C11G10.1,10.26026331,33.97416603,3.311237247,Gene,Unknown,C11G10.1,WBGene00007525,Public name for WBGene00007525. History: N.A.
F54F7.6,3.127061906,10.3487716,3.309423321,Gene,Mutator,F54F7.6,WBGene00010066,Public name for WBGene00010066. History: N.A.
Y82E9BR.22,24.12260249,79.75053361,3.306050151,Gene,Mutator,Y82E9BR.22,WBGene00022354,Public name for WBGene00022354. History: N.A.
Y47D3A.22,9.166724386,30.29640382,3.305041424,Gene,Mutator,Y47D3A.22,WBGene00012933,Sequence name for WBGene00012933(mib-1). History: N.A.
