# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
HRDE-1 enriched 22G-RNAs - Late L4 - 44hph,Input,Suggested Match,History
WBGene00006767,WBGene00006767,WBGene00006767,History: N.A.
WBGene00006784,WBGene00006784,WBGene00006784,History: N.A.
WBGene00006788,WBGene00006788,WBGene00006788,History: N.A.
WBGene00006790,WBGene00006790,WBGene00006790,History: N.A.
WBGene00006801,WBGene00006801,WBGene00006801,History: N.A.
WBGene00006802,WBGene00006802,WBGene00006802,History: N.A.
WBGene00006809,WBGene00006809,WBGene00006809,History: N.A.
WBGene00006812,WBGene00006812,WBGene00006812,History: N.A.
WBGene00006820,WBGene00006820,WBGene00006820,History: N.A.
WBGene00006830,WBGene00006830,WBGene00006830,History: N.A.
WBGene00006843,WBGene00006843,WBGene00006843,History: N.A.
WBGene00006845,WBGene00006845,WBGene00006845,History: N.A.
WBGene00006894,WBGene00006894,WBGene00006894,History: N.A.
WBGene00006902,WBGene00006902,WBGene00006902,History: N.A.
WBGene00006951,WBGene00006951,WBGene00006951,History: N.A.
WBGene00006961,WBGene00006961,WBGene00006961,History: Renamed on 2004-09-10
WBGene00006962,WBGene00006962,WBGene00006962,History: N.A.
WBGene00006975,WBGene00006975,WBGene00006975,History: N.A.
WBGene00006982,WBGene00006982,WBGene00006982,History: N.A.
WBGene00007007,WBGene00007007,WBGene00007007,History: N.A.
WBGene00007013,WBGene00007013,WBGene00007013,History: N.A.
WBGene00007015,WBGene00007015,WBGene00007015,History: N.A.
WBGene00007022,WBGene00007022,WBGene00007022,History: N.A.
WBGene00007047,WBGene00007047,WBGene00007047,History: Renamed on 2007-08-01
WBGene00007055,WBGene00007055,WBGene00007055,History: N.A.
WBGene00007058,WBGene00007058,WBGene00007058,History: Renamed on 2006-06-16
WBGene00007060,WBGene00007060,WBGene00007060,History: Renamed on 2007-06-04
WBGene00007063,WBGene00007063,WBGene00007063,History: N.A.
WBGene00007065,WBGene00007065,WBGene00007065,History: N.A.
WBGene00007071,WBGene00007071,WBGene00007071,History: N.A.
WBGene00007079,WBGene00007079,WBGene00007079,History: N.A.
WBGene00007081,WBGene00007081,WBGene00007081,History: N.A.
WBGene00007085,WBGene00007085,WBGene00007085,History: N.A.
WBGene00007088,WBGene00007088,WBGene00007088,History: N.A.
WBGene00007089,WBGene00007089,WBGene00007089,History: N.A.
WBGene00007090,WBGene00007090,WBGene00007090,History: N.A.
WBGene00007099,WBGene00007099,WBGene00007099,History: N.A.
WBGene00007108,WBGene00007108,WBGene00007108,History: N.A.
WBGene00007124,WBGene00007124,WBGene00007124,History: N.A.
WBGene00007129,WBGene00007129,WBGene00007129,History: N.A.
WBGene00007136,WBGene00007136,WBGene00007136,History: N.A.
WBGene00007140,WBGene00007140,WBGene00007140,History: N.A.
WBGene00007142,WBGene00007142,WBGene00007142,History: N.A.
WBGene00007159,WBGene00007159,WBGene00007159,History: N.A.
WBGene00007162,WBGene00007162,WBGene00007162,History: N.A.
WBGene00007175,WBGene00007175,WBGene00007175,History: N.A.
WBGene00007176,WBGene00007176,WBGene00007176,History: N.A.
WBGene00007179,WBGene00007179,WBGene00007179,History: N.A.
WBGene00007182,WBGene00007182,WBGene00007182,History: N.A.
WBGene00007214,WBGene00007214,WBGene00007214,History: N.A.
WBGene00007218,WBGene00007218,WBGene00007218,History: N.A.
WBGene00007222,WBGene00007222,WBGene00007222,History: N.A.
WBGene00007224,WBGene00007224,WBGene00007224,History: N.A.
WBGene00007230,WBGene00007230,WBGene00007230,History: N.A.
WBGene00007249,WBGene00007249,WBGene00007249,History: N.A.
WBGene00007252,WBGene00007252,WBGene00007252,History: N.A.
WBGene00007254,WBGene00007254,WBGene00007254,History: N.A.
WBGene00007261,WBGene00007261,WBGene00007261,History: N.A.
WBGene00007274,WBGene00007274,WBGene00007274,History: N.A.
WBGene00007281,WBGene00007281,WBGene00007281,History: N.A.
WBGene00007290,WBGene00007290,WBGene00007290,History: N.A.
WBGene00007296,WBGene00007296,WBGene00007296,History: N.A.
WBGene00007299,WBGene00007299,WBGene00007299,History: N.A.
WBGene00007313,WBGene00007313,WBGene00007313,History: N.A.
WBGene00007320,WBGene00007320,WBGene00007320,"History: Split into C05B5.17(WBGene00219314). History of WBGene00007320: Split into ""WBGene00219314"" on 2011-11-21"
WBGene00007323,WBGene00007323,WBGene00007323,History: N.A.
WBGene00007335,WBGene00007335,WBGene00007335,History: N.A.
WBGene00007340,WBGene00007340,WBGene00007340,History: N.A.
WBGene00007341,WBGene00007341,WBGene00007341,History: N.A.
WBGene00007348,WBGene00007348,WBGene00007348,History: N.A.
WBGene00007363,WBGene00007363,WBGene00007363,History: Renamed on 2004-08-25
WBGene00007366,WBGene00007366,WBGene00007366,History: N.A.
WBGene00007378,WBGene00007378,WBGene00007378,History: N.A.
WBGene00007380,WBGene00007380,WBGene00007380,History: N.A.
WBGene00007381,WBGene00007381,WBGene00007381,History: N.A.
WBGene00007391,WBGene00007391,WBGene00007391,History: N.A.
WBGene00007401,WBGene00007401,WBGene00007401,History: N.A.
WBGene00007405,WBGene00007405,WBGene00007405,History: N.A.
WBGene00007417,WBGene00007417,WBGene00007417,History: N.A.
WBGene00007454,WBGene00007454,WBGene00007454,History: N.A.
WBGene00007457,WBGene00007457,WBGene00007457,History: N.A.
WBGene00007458,WBGene00007458,WBGene00007458,History: N.A.
WBGene00007479,WBGene00007479,WBGene00007479,History: N.A.
WBGene00007480,WBGene00007480,WBGene00007480,"History: Split into C09F9.7(WBGene00045322). History of WBGene00007480: Split into ""WBGene00045322"" on 2007-03-22"
WBGene00007485,WBGene00007485,WBGene00007485,History: N.A.
WBGene00007489,WBGene00007489,WBGene00007489,History: N.A.
WBGene00007515,WBGene00007515,WBGene00007515,History: N.A.
WBGene00007522,WBGene00007522,WBGene00007522,History: N.A.
WBGene00007532,WBGene00007532,WBGene00006517,"History: Merged into ""WBGene00006517"" on 2018-09-17"
WBGene00007538,WBGene00007538,WBGene00007538,History: N.A.
WBGene00007547,WBGene00007547,WBGene00007547,History: N.A.
WBGene00007548,WBGene00007548,WBGene00007548,History: N.A.
WBGene00007549,WBGene00007549,WBGene00007549,History: N.A.
WBGene00007559,WBGene00007559,WBGene00007559,History: N.A.
WBGene00007567,WBGene00007567,WBGene00007567,"History: Split into C14A6.16(WBGene00206536). History of WBGene00007567: Split into ""WBGene00206536"" on 2011-08-01"
WBGene00007569,WBGene00007569,WBGene00007569,History: N.A.
WBGene00007570,WBGene00007570,WBGene00007570,History: N.A.
WBGene00007571,WBGene00007571,WBGene00007571,History: N.A.
WBGene00007578,WBGene00007578,WBGene00007578,History: N.A.
WBGene00007611,WBGene00007611,WBGene00007611,History: N.A.
WBGene00007613,WBGene00007613,WBGene00007613,"History: Split into C15H11.13(WBGene00077576). History of WBGene00007613: Split into ""WBGene00077576"" on 2008-02-06"
WBGene00007618,WBGene00007618,WBGene00007618,History: N.A.
WBGene00007641,WBGene00007641,WBGene00007641,"History: Split into C17E4.12(WBGene00044769). History of WBGene00007641: Split into ""WBGene00044769"" on 2006-02-27"
WBGene00007652,WBGene00007652,WBGene00007652,History: N.A.
WBGene00007656,WBGene00007656,WBGene00007656,History: N.A.
WBGene00007657,WBGene00007657,WBGene00007657,"History: Split into pals-12(WBGene00044709). History of WBGene00007657: Split into ""WBGene00044709"" on 2006-01-13"
WBGene00007660,WBGene00007660,WBGene00007660,History: N.A.
WBGene00007667,WBGene00007667,WBGene00007667,History: N.A.
WBGene00007672,WBGene00007672,WBGene00007672,History: N.A.
WBGene00007688,WBGene00007688,WBGene00007688,History: N.A.
WBGene00007692,WBGene00007692,WBGene00007692,History: N.A.
WBGene00007699,WBGene00007699,WBGene00007699,History: N.A.
WBGene00007717,WBGene00007717,WBGene00007717,History: N.A.
WBGene00007734,WBGene00007734,WBGene00007734,History: N.A.
WBGene00007735,WBGene00007735,WBGene00007735,History: N.A.
WBGene00007750,WBGene00007750,WBGene00007750,History: N.A.
WBGene00007769,WBGene00007769,WBGene00007769,History: N.A.
WBGene00007771,WBGene00007771,WBGene00007771,History: N.A.
WBGene00007773,WBGene00007773,WBGene00007773,History: N.A.
WBGene00007774,WBGene00007774,WBGene00007774,History: N.A.
WBGene00007786,WBGene00007786,WBGene00007786,History: N.A.
WBGene00007799,WBGene00007799,WBGene00007799,History: N.A.
WBGene00007802,WBGene00007802,WBGene00007802,History: N.A.
WBGene00007812,WBGene00007812,WBGene00007812,History: N.A.
WBGene00007813,WBGene00007813,WBGene00007813,History: N.A.
WBGene00007837,WBGene00007837,WBGene00007837,History: N.A.
WBGene00007846,WBGene00007846,WBGene00007846,History: N.A.
WBGene00007850,WBGene00007850,WBGene00007850,History: N.A.
WBGene00007853,WBGene00007853,WBGene00007853,History: N.A.
WBGene00007855,WBGene00007855,WBGene00007855,History: N.A.
WBGene00007856,WBGene00007856,WBGene00007856,History: N.A.
WBGene00007870,WBGene00007870,WBGene00007870,History: N.A.
WBGene00007877,WBGene00007877,WBGene00007877,History: Renamed on 2015-10-02
WBGene00007878,WBGene00007878,WBGene00007878,History: N.A.
WBGene00007886,WBGene00007886,WBGene00007886,History: N.A.
WBGene00007888,WBGene00007888,WBGene00007888,History: N.A.
WBGene00007892,WBGene00007892,WBGene00007892,History: N.A.
WBGene00007898,WBGene00007898,WBGene00007898,History: N.A.
WBGene00007900,WBGene00007900,WBGene00007900,History: N.A.
WBGene00007910,WBGene00007910,WBGene00007910,History: N.A.
WBGene00007920,WBGene00007920,WBGene00007920,History: N.A.
WBGene00007924,WBGene00007924,WBGene00007924,History: N.A.
WBGene00007926,WBGene00007926,WBGene00007926,History: N.A.
WBGene00007928,WBGene00007928,WBGene00007928,History: N.A.
WBGene00007941,WBGene00007941,WBGene00007941,History: N.A.
WBGene00007948,WBGene00007948,WBGene00007948,History: N.A.
WBGene00007951,WBGene00007951,WBGene00007951,History: N.A.
WBGene00007955,WBGene00007955,WBGene00007955,History: N.A.
WBGene00007976,WBGene00007976,WBGene00007976,History: N.A.
WBGene00007977,WBGene00007977,WBGene00007977,History: Renamed on 2021-12-09
WBGene00007985,WBGene00007985,WBGene00007985,History: N.A.
WBGene00007986,WBGene00007986,WBGene00007986,History: N.A.
WBGene00007998,WBGene00007998,WBGene00007998,History: N.A.
WBGene00008003,WBGene00008003,WBGene00008003,History: N.A.
WBGene00008018,WBGene00008018,WBGene00008018,History: N.A.
WBGene00008051,WBGene00008051,WBGene00008051,History: N.A.
WBGene00008063,WBGene00008063,WBGene00008063,History: N.A.
WBGene00008074,WBGene00008074,WBGene00008074,History: N.A.
WBGene00008085,WBGene00008085,WBGene00008085,History: N.A.
WBGene00008086,WBGene00008086,WBGene00008086,History: N.A.
WBGene00008090,WBGene00008090,WBGene00008090,History: N.A.
WBGene00008101,WBGene00008101,WBGene00008101,History: N.A.
WBGene00008105,WBGene00008105,WBGene00008105,"History: Split into C45B11.6(WBGene00045379). History of WBGene00008105: Split into ""WBGene00045379"" on 2007-04-12"
WBGene00008110,WBGene00008110,WBGene00008110,History: N.A.
WBGene00008121,WBGene00008121,WBGene00008121,History: N.A.
WBGene00008124,WBGene00008124,WBGene00008124,History: N.A.
WBGene00008127,WBGene00008127,WBGene00008127,History: N.A.
WBGene00008138,WBGene00008138,WBGene00008138,History: N.A.
WBGene00008153,WBGene00008153,WBGene00008153,History: N.A.
WBGene00008154,WBGene00008154,WBGene00008154,History: N.A.
WBGene00008155,WBGene00008155,WBGene00008155,History: N.A.
WBGene00008157,WBGene00008157,WBGene00008157,History: N.A.
WBGene00008177,WBGene00008177,WBGene00008177,History: N.A.
WBGene00008185,WBGene00008185,WBGene00008185,History: N.A.
WBGene00008195,WBGene00008195,WBGene00008195,History: N.A.
WBGene00008196,WBGene00008196,WBGene00008196,History: N.A.
WBGene00008214,WBGene00008214,WBGene00008214,"History: Split into C49F8.14(WBGene00303047). History of WBGene00008214: Split into ""WBGene00303047"" on 2018-03-02"
WBGene00008223,WBGene00008223,WBGene00008223,History: N.A.
WBGene00008226,WBGene00008226,WBGene00008226,History: N.A.
WBGene00008230,WBGene00008230,WBGene00008230,History: Renamed on 2014-03-03
WBGene00008235,WBGene00008235,WBGene00008235,History: N.A.
WBGene00008237,WBGene00008237,WBGene00008237,History: N.A.
WBGene00008243,WBGene00008243,WBGene00008243,History: N.A.
WBGene00008252,WBGene00008252,WBGene00008252,History: N.A.
WBGene00008255,WBGene00008255,WBGene00008255,History: N.A.
WBGene00008265,WBGene00008265,WBGene00008265,History: N.A.
WBGene00008272,WBGene00008272,WBGene00008272,History: N.A.
WBGene00008283,WBGene00008283,WBGene00008283,History: N.A.
WBGene00008312,WBGene00008312,WBGene00008312,History: N.A.
WBGene00008313,WBGene00008313,WBGene00008313,History: N.A.
WBGene00008317,WBGene00008317,WBGene00008317,History: N.A.
WBGene00008332,WBGene00008332,WBGene00008332,History: N.A.
WBGene00008340,WBGene00008340,WBGene00008340,History: N.A.
WBGene00008347,WBGene00008347,WBGene00009738,"History: Merged into ""WBGene00009738"" on 2016-07-01"
WBGene00008348,WBGene00008348,WBGene00008348,History: N.A.
WBGene00008353,WBGene00008353,WBGene00008353,History: N.A.
WBGene00008354,WBGene00008354,WBGene00008354,History: N.A.
WBGene00008372,WBGene00008372,WBGene00008372,History: N.A.
WBGene00008382,WBGene00008382,WBGene00008382,"History: Split into D1081.11(WBGene00050879), D1081.12(WBGene00086554). History of WBGene00008382: Split into ""WBGene00050879"" on 2007-08-23; Split into ""WBGene00086554"" on 2008-07-18"
WBGene00008390,WBGene00008390,WBGene00008390,History: N.A.
WBGene00008392,WBGene00008392,WBGene00008392,History: N.A.
WBGene00008398,WBGene00008398,WBGene00008398,History: N.A.
WBGene00008424,WBGene00008424,WBGene00008424,History: N.A.
WBGene00008434,WBGene00008434,WBGene00008434,"History: Split into D2089.8(WBGene00271706). History of WBGene00008434: Split into ""WBGene00271706"" on 2017-04-28"
WBGene00008476,WBGene00008476,WBGene00008476,History: N.A.
WBGene00008477,WBGene00008477,WBGene00008477,History: N.A.
WBGene00008478,WBGene00008478,WBGene00008478,History: N.A.
WBGene00008497,WBGene00008497,WBGene00008497,History: N.A.
WBGene00008508,WBGene00008508,WBGene00008508,History: N.A.
WBGene00008521,WBGene00008521,WBGene00008521,History: N.A.
WBGene00008527,WBGene00008527,WBGene00008527,History: N.A.
WBGene00008535,WBGene00008535,WBGene00008535,History: N.A.
WBGene00008536,WBGene00008536,WBGene00008536,History: N.A.
WBGene00008538,WBGene00008538,WBGene00008538,History: N.A.
WBGene00008548,WBGene00008548,WBGene00008548,History: N.A.
WBGene00008570,WBGene00008570,WBGene00008570,History: N.A.
WBGene00008582,WBGene00008582,WBGene00008582,History: N.A.
WBGene00008585,WBGene00008585,WBGene00008585,History: N.A.
WBGene00008586,WBGene00008586,WBGene00008586,History: N.A.
WBGene00008587,WBGene00008587,WBGene00008587,History: N.A.
WBGene00008590,WBGene00008590,WBGene00008590,History: N.A.
WBGene00008594,WBGene00008594,WBGene00008594,History: N.A.
WBGene00008596,WBGene00008596,WBGene00008596,History: N.A.
WBGene00008601,WBGene00008601,WBGene00008601,History: Renamed on 2017-04-05
WBGene00008613,WBGene00008613,WBGene00008613,History: N.A.
WBGene00008620,WBGene00008620,WBGene00008620,History: N.A.
WBGene00008622,WBGene00008622,WBGene00008622,History: N.A.
WBGene00008623,WBGene00008623,WBGene00008623,History: N.A.
WBGene00008640,WBGene00008640,WBGene00008640,History: N.A.
WBGene00008665,WBGene00008665,WBGene00008665,History: N.A.
WBGene00008681,WBGene00008681,WBGene00008681,History: Renamed on 2007-05-03
WBGene00008690,WBGene00008690,WBGene00008690,History: N.A.
WBGene00008694,WBGene00008694,WBGene00008694,History: N.A.
WBGene00008695,WBGene00008695,WBGene00008695,History: N.A.
WBGene00008725,WBGene00008725,WBGene00008725,History: N.A.
WBGene00008728,WBGene00008728,WBGene00008728,History: N.A.
WBGene00008734,WBGene00008734,WBGene00008734,History: N.A.
WBGene00008744,WBGene00008744,WBGene00008744,History: N.A.
WBGene00008764,WBGene00008764,WBGene00008764,History: N.A.
WBGene00008772,WBGene00008772,WBGene00008772,History: N.A.
WBGene00008776,WBGene00008776,WBGene00008776,History: N.A.
WBGene00008782,WBGene00008782,WBGene00008782,History: N.A.
WBGene00008789,WBGene00008789,WBGene00008789,History: N.A.
WBGene00008801,WBGene00008801,WBGene00008801,History: N.A.
WBGene00008802,WBGene00008802,WBGene00008802,History: N.A.
WBGene00008804,WBGene00008804,WBGene00008804,History: N.A.
WBGene00008808,WBGene00008808,WBGene00008808,History: N.A.
WBGene00008819,WBGene00008819,WBGene00008819,History: N.A.
WBGene00008821,WBGene00008821,WBGene00008821,History: N.A.
WBGene00008823,WBGene00008823,WBGene00008823,History: N.A.
WBGene00008832,WBGene00008832,WBGene00008832,History: N.A.
WBGene00008838,WBGene00008838,WBGene00008838,History: N.A.
WBGene00008865,WBGene00008865,WBGene00008865,History: N.A.
WBGene00008870,WBGene00008870,WBGene00008870,History: N.A.
WBGene00008880,WBGene00008880,WBGene00008880,History: N.A.
WBGene00008883,WBGene00008883,WBGene00008883,History: N.A.
WBGene00008901,WBGene00008901,WBGene00008901,History: N.A.
WBGene00008913,WBGene00008913,WBGene00077761,"History: Merged into ""WBGene00077761"" on 2016-02-22"
WBGene00008927,WBGene00008927,WBGene00008927,History: N.A.
WBGene00008932,WBGene00008932,WBGene00008932,History: N.A.
WBGene00008937,WBGene00008937,WBGene00008937,History: N.A.
WBGene00008939,WBGene00008939,WBGene00008939,History: N.A.
WBGene00008945,WBGene00008945,WBGene00008945,History: N.A.
WBGene00008949,WBGene00008949,WBGene00008949,History: N.A.
WBGene00008951,WBGene00008951,WBGene00008951,History: N.A.
WBGene00008953,WBGene00008953,WBGene00008953,History: N.A.
WBGene00008955,WBGene00008955,WBGene00008955,History: N.A.
WBGene00008973,WBGene00008973,WBGene00008973,History: N.A.
WBGene00008975,WBGene00008975,WBGene00008975,History: N.A.
WBGene00008979,WBGene00008979,WBGene00008979,History: N.A.
WBGene00008986,WBGene00008986,WBGene00008986,History: N.A.
WBGene00008999,WBGene00008999,WBGene00008999,History: N.A.
WBGene00009005,WBGene00009005,WBGene00009005,History: N.A.
WBGene00009009,WBGene00009009,WBGene00009009,History: N.A.
WBGene00009016,WBGene00009016,WBGene00009016,History: N.A.
WBGene00009026,WBGene00009026,WBGene00009026,History: N.A.
WBGene00009028,WBGene00009028,WBGene00009028,History: N.A.
WBGene00009039,WBGene00009039,WBGene00009039,History: N.A.
WBGene00009043,WBGene00009043,WBGene00009043,History: N.A.
WBGene00009049,WBGene00009049,WBGene00009049,History: N.A.
WBGene00009061,WBGene00009061,WBGene00009061,"History: Split into pals-15(WBGene00044707). History of WBGene00009061: Split into ""WBGene00044707"" on 2006-01-13"
WBGene00009075,WBGene00009075,WBGene00009075,History: N.A.
WBGene00009081,WBGene00009081,WBGene00009081,History: N.A.
WBGene00009089,WBGene00009089,WBGene00009089,History: N.A.
WBGene00009106,WBGene00009106,WBGene00009106,History: N.A.
WBGene00009109,WBGene00009109,WBGene00009109,History: N.A.
WBGene00009115,WBGene00009115,WBGene00009115,History: N.A.
WBGene00009116,WBGene00009116,WBGene00009116,History: N.A.
WBGene00009120,WBGene00009120,WBGene00009120,History: N.A.
WBGene00009125,WBGene00009125,WBGene00009125,History: N.A.
WBGene00009129,WBGene00009129,WBGene00009129,History: N.A.
WBGene00009137,WBGene00009137,WBGene00009137,History: N.A.
WBGene00009143,WBGene00009143,WBGene00009143,History: N.A.
WBGene00009148,WBGene00009148,WBGene00009148,History: N.A.
WBGene00009149,WBGene00009149,WBGene00009149,History: N.A.
WBGene00009161,WBGene00009161,WBGene00009161,History: N.A.
WBGene00009165,WBGene00009165,WBGene00009165,History: N.A.
WBGene00009190,WBGene00009190,WBGene00009190,History: N.A.
WBGene00009202,WBGene00009202,WBGene00009202,History: N.A.
WBGene00009224,WBGene00009224,WBGene00009224,History: N.A.
WBGene00009234,WBGene00009234,WBGene00009234,History: N.A.
WBGene00009236,WBGene00009236,WBGene00009236,History: N.A.
WBGene00009241,WBGene00009241,WBGene00009241,History: N.A.
WBGene00009242,WBGene00009242,WBGene00009242,History: N.A.
WBGene00009243,WBGene00009243,WBGene00009243,History: N.A.
WBGene00009252,WBGene00009252,WBGene00009252,History: N.A.
WBGene00009270,WBGene00009270,WBGene00009270,History: N.A.
WBGene00009280,WBGene00009280,WBGene00009280,History: N.A.
WBGene00009296,WBGene00009296,WBGene00009296,History: N.A.
WBGene00009300,WBGene00009300,WBGene00009300,History: N.A.
WBGene00009302,WBGene00009302,WBGene00009302,History: N.A.
WBGene00009307,WBGene00009307,WBGene00009307,History: N.A.
WBGene00009313,WBGene00009313,WBGene00009313,History: N.A.
WBGene00009323,WBGene00009323,WBGene00009323,History: N.A.
WBGene00009327,WBGene00009327,WBGene00009327,History: N.A.
WBGene00009361,WBGene00009361,WBGene00009361,History: N.A.
WBGene00009380,WBGene00009380,WBGene00009380,History: N.A.
WBGene00009384,WBGene00009384,WBGene00009384,History: N.A.
WBGene00009401,WBGene00009401,WBGene00009401,History: N.A.
WBGene00009402,WBGene00009402,WBGene00009402,History: N.A.
WBGene00009403,WBGene00009403,WBGene00009403,History: N.A.
WBGene00009408,WBGene00009408,WBGene00009408,"History: Split into F35C12.7(WBGene00304992). History of WBGene00009408: Split into ""WBGene00304992"" on 2019-09-26"
WBGene00009413,WBGene00009413,WBGene00009413,History: N.A.
WBGene00009415,WBGene00009415,WBGene00009415,History: N.A.
WBGene00009416,WBGene00009416,WBGene00009416,"History: Split into F35E2.10(WBGene00044270). History of WBGene00009416: Split into ""WBGene00044270"" on 2005-03-18"
WBGene00009437,WBGene00009437,WBGene00009437,History: N.A.
WBGene00009461,WBGene00009461,WBGene00009461,History: N.A.
WBGene00009465,WBGene00009465,WBGene00009465,History: N.A.
WBGene00009468,WBGene00009468,WBGene00009468,History: N.A.
WBGene00009470,WBGene00009470,WBGene00009470,History: N.A.
WBGene00009471,WBGene00009471,WBGene00009471,History: N.A.
WBGene00009479,WBGene00009479,WBGene00009479,History: N.A.
WBGene00009483,WBGene00009483,WBGene00009483,History: N.A.
WBGene00009489,WBGene00009489,WBGene00009489,History: N.A.
WBGene00009490,WBGene00009490,WBGene00009490,History: N.A.
WBGene00009492,WBGene00009492,WBGene00009492,History: N.A.
WBGene00009502,WBGene00009502,WBGene00009502,History: N.A.
WBGene00009503,WBGene00009503,WBGene00009503,History: N.A.
WBGene00009541,WBGene00009541,WBGene00009541,History: N.A.
WBGene00009552,WBGene00009552,WBGene00009552,History: N.A.
WBGene00009558,WBGene00009558,WBGene00009558,History: N.A.
WBGene00009576,WBGene00009576,WBGene00009576,"History: Split into F40F8.12(WBGene00044917). History of WBGene00009576: Split into ""WBGene00044917"" on 2006-07-18"
WBGene00009579,WBGene00009579,WBGene00009579,History: N.A.
WBGene00009602,WBGene00009602,WBGene00009602,History: N.A.
WBGene00009605,WBGene00009605,WBGene00009605,History: N.A.
WBGene00009606,WBGene00009606,WBGene00009606,History: N.A.
WBGene00009609,WBGene00009609,WBGene00009609,History: N.A.
WBGene00009611,WBGene00009611,WBGene00009611,"History: Split into F41D3.13(WBGene00044782). History of WBGene00009611: Split into ""WBGene00044782"" on 2006-03-15"
WBGene00009617,WBGene00009617,WBGene00009617,History: Renamed on 2019-05-20
WBGene00009630,WBGene00009630,WBGene00009630,History: N.A.
WBGene00009632,WBGene00009632,WBGene00009632,History: N.A.
WBGene00009635,WBGene00009635,WBGene00009635,History: N.A.
WBGene00009641,WBGene00009641,WBGene00009641,History: N.A.
WBGene00009643,WBGene00009643,WBGene00009643,History: N.A.
WBGene00009644,WBGene00009644,WBGene00009644,History: N.A.
WBGene00009646,WBGene00009646,WBGene00009646,History: N.A.
WBGene00009658,WBGene00009658,WBGene00009658,History: N.A.
WBGene00009660,WBGene00009660,WBGene00009660,History: N.A.
WBGene00009689,WBGene00009689,WBGene00009689,"History: Split into F44E5.15(WBGene00206377). History of WBGene00009689: Split into ""WBGene00206377"" on 2010-12-13"
WBGene00009690,WBGene00009690,WBGene00009690,History: N.A.
WBGene00009696,WBGene00009696,WBGene00009696,History: N.A.
WBGene00009698,WBGene00009698,WBGene00009698,History: N.A.
WBGene00009702,WBGene00009702,WBGene00009702,History: N.A.
WBGene00009708,WBGene00009708,WBGene00009708,History: N.A.
WBGene00009713,WBGene00009713,WBGene00009713,History: N.A.
WBGene00009721,WBGene00009721,WBGene00009721,History: N.A.
WBGene00009738,WBGene00009738,WBGene00009738,History: N.A.
WBGene00009746,WBGene00009746,WBGene00009746,History: N.A.
WBGene00009747,WBGene00009747,WBGene00009747,History: N.A.
WBGene00009753,WBGene00009753,WBGene00009753,History: N.A.
WBGene00009758,WBGene00009758,WBGene00009758,History: N.A.
WBGene00009759,WBGene00009759,WBGene00009759,History: N.A.
WBGene00009779,WBGene00009779,WBGene00009779,History: N.A.
WBGene00009782,WBGene00009782,WBGene00009782,History: N.A.
WBGene00009788,WBGene00009788,WBGene00009788,History: N.A.
WBGene00009797,WBGene00009797,WBGene00009797,History: N.A.
WBGene00009812,WBGene00009812,WBGene00009812,History: N.A.
WBGene00009823,WBGene00009823,WBGene00009823,History: N.A.
WBGene00009834,WBGene00009834,WBGene00009834,History: N.A.
WBGene00009839,WBGene00009839,WBGene00009839,History: N.A.
WBGene00009861,WBGene00009861,WBGene00009861,"History: Split into F49B2.7(WBGene00086555). History of WBGene00009861: Split into ""WBGene00086555"" on 2008-07-18"
WBGene00009862,WBGene00009862,WBGene00009862,History: N.A.
WBGene00009889,WBGene00009889,WBGene00009889,History: N.A.
WBGene00009893,WBGene00009893,WBGene00009893,History: N.A.
WBGene00009917,WBGene00009917,WBGene00009917,History: N.A.
WBGene00009926,WBGene00009926,WBGene00009926,History: Renamed on 2005-03-17
WBGene00009927,WBGene00009927,WBGene00009927,History: N.A.
WBGene00009942,WBGene00009942,WBGene00009942,History: N.A.
WBGene00009948,WBGene00009948,WBGene00009948,History: N.A.
WBGene00009958,WBGene00009958,WBGene00009958,History: N.A.
WBGene00009961,WBGene00009961,WBGene00009961,History: N.A.
WBGene00009962,WBGene00009962,WBGene00009962,History: N.A.
WBGene00009963,WBGene00009963,WBGene00009963,History: N.A.
WBGene00009968,WBGene00009968,WBGene00009968,"History: Split into F17C11.22(WBGene00219325). History of WBGene00009968: Split into ""WBGene00219325"" on 2012-01-09"
WBGene00009986,WBGene00009986,WBGene00009986,History: N.A.
WBGene00010000,WBGene00010000,WBGene00010000,History: N.A.
WBGene00010011,WBGene00010011,WBGene00010011,History: N.A.
WBGene00010012,WBGene00010012,WBGene00010012,History: N.A.
WBGene00010019,WBGene00010019,WBGene00010019,History: N.A.
WBGene00010028,WBGene00010028,WBGene00010028,History: N.A.
WBGene00010032,WBGene00010032,WBGene00010032,History: N.A.
WBGene00010043,WBGene00010043,WBGene00010043,History: N.A.
WBGene00010051,WBGene00010051,WBGene00010051,History: N.A.
WBGene00010066,WBGene00010066,WBGene00010066,History: N.A.
WBGene00010071,WBGene00010071,WBGene00010071,History: N.A.
WBGene00010072,WBGene00010072,WBGene00010072,History: N.A.
WBGene00010079,WBGene00010079,WBGene00010079,History: N.A.
WBGene00010082,WBGene00010082,WBGene00010082,History: N.A.
WBGene00010104,WBGene00010104,WBGene00010104,"History: Split into F55C9.14(WBGene00077663). History of WBGene00010104: Split into ""WBGene00077663"" on 2008-02-22"
WBGene00010119,WBGene00010119,WBGene00010119,History: N.A.
WBGene00010135,WBGene00010135,WBGene00010135,History: N.A.
WBGene00010136,WBGene00010136,WBGene00010136,History: N.A.
