Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
D2085.1,CHROMOSOME_II:8651056-8658766,6.85158,16.711,1.28629,0.00122778,D2085.1,WBGene00004259,Sequence name for WBGene00004259(pyr-1). History: N.A.
T16G12.8,CHROMOSOME_III:10059210-10061895,7.40404,17.8574,1.27014,0.00122778,T16G12.8,WBGene00011809,"Public name for WBGene00011809. History: Split into T16G12.13(WBGene00306001). History of WBGene00011809: Split into ""WBGene00306001"" on 2020-01-21"
F53E10.4,CHROMOSOME_V:2592545-2595087,10.1947,24.432,1.26095,0.0201141,F53E10.4,WBGene00018760,Sequence name for WBGene00018760(irg-3). History: N.A.
ZC247.1,CHROMOSOME_I:10264300-10279225,1.04691,2.47732,1.24264,0.00458887,ZC247.1,WBGene00013859,Public name for WBGene00013859. History: N.A.
F40F4.7,CHROMOSOME_X:3243874-3245968,10.8576,25.685,1.24223,0.00122778,F40F4.7,WBGene00018238,Public name for WBGene00018238. History: N.A.
C53A5.13,CHROMOSOME_V:14546905-14554525,2.66493,6.28327,1.23742,0.0136868,C53A5.13,WBGene00008270,Public name for WBGene00008270. History: N.A.
F08B4.2,CHROMOSOME_IV:8669128-8677961,0.936705,2.20245,1.23344,0.0208995,F08B4.2,WBGene00000397,"Sequence name for WBGene00000397(cdh-5). History: Split into F08B4.8(WBGene00255375). History of WBGene00000397: Split into ""WBGene00255375"" on 2014-02-26"
C15C7.2,CHROMOSOME_X:3159927-3164419,3.90835,9.06509,1.21376,0.00384635,C15C7.2,WBGene00002220,Sequence name for WBGene00002220(gcc-1). History: Renamed on 2015-03-25
Y16E11A.1,CHROMOSOME_II:1987289-1990672,1.11942,2.58634,1.20816,0.0394897,Y16E11A.1,WBGene00021193,"Sequence name for WBGene00021193(math-44). History: Split into Y16E11A.4(WBGene00305158). History of WBGene00021193: Split into ""WBGene00305158"" on 2019-11-21"
F54B11.5,CHROMOSOME_X:13594053-13595997,8.09418,18.6276,1.20248,0.00122778,F54B11.5,WBGene00010028,Public name for WBGene00010028. History: N.A.
C02F12.8,CHROMOSOME_X:3690153-3693225,1.97041,4.53014,1.20106,0.0256626,C02F12.8,WBGene00015357,Public name for WBGene00015357. History: N.A.
T09B9.4,CHROMOSOME_X:9771655-9774296,12.1564,27.6638,1.18628,0.00122778,T09B9.4,WBGene00011645,Public name for WBGene00011645. History: N.A.
C05C10.4,CHROMOSOME_II:9931785-9936836,77.3425,174.916,1.17733,0.0197725,C05C10.4,WBGene00007331,Sequence name for WBGene00007331(pho-11). History: N.A.
C54H2.3,CHROMOSOME_X:5760253-5763341,3.39435,7.59475,1.16187,0.0106445,C54H2.3,WBGene00016937,Sequence name for WBGene00016937(tag-294). History: N.A.
Y54F10BM.9,CHROMOSOME_III:2295332-2304909,2.15458,4.81581,1.16037,0.00777543,Y54F10BM.9,WBGene00021863,Public name for WBGene00021863. History: N.A.
F28H6.6,CHROMOSOME_X:14117041-14125805,1.48519,3.30361,1.1534,0.0173457,F28H6.6,WBGene00009234,Public name for WBGene00009234. History: N.A.
K01D12.13,CHROMOSOME_V:12410859-12412048,3.37907,7.46586,1.14368,0.028388,K01D12.13,WBGene00010472,Sequence name for WBGene00010472(cdr-7). History: N.A.
F31E3.1,CHROMOSOME_III:6979826-6981733,11.0433,23.7905,1.10722,0.00122778,F31E3.1,WBGene00000443,Sequence name for WBGene00000443(ceh-20). History: N.A.
C34F6.7,CHROMOSOME_X:11210829-11215405,5.09234,10.9498,1.10451,0.0245946,C34F6.7,WBGene00007941,Public name for WBGene00007941. History: N.A.
B0513.5,CHROMOSOME_IV:13868528-13876592,7.28908,15.4959,1.08808,0.00122778,B0513.5,WBGene00007197,Sequence name for WBGene00007197(prdh-1). History: N.A.
F54E4.1,CHROMOSOME_X:14611334-14624788,8.03637,17.0407,1.08437,0.00122778,F54E4.1,WBGene00004313,Sequence name for WBGene00004313(rbc-1). History: N.A.
Y32F6A.5,CHROMOSOME_V:10446510-10457324,72.7705,154.171,1.08311,0.00384635,Y32F6A.5,WBGene00012530,Public name for WBGene00012530. History: N.A.
R08E3.3,CHROMOSOME_X:4818568-4821678,6.20768,13.0114,1.06765,0.00219744,R08E3.3,WBGene00019959,Public name for WBGene00019959. History: N.A.
T05A12.4,CHROMOSOME_IV:6887936-6897766,2.00734,4.19579,1.06366,0.00384635,T05A12.4,WBGene00020235,Public name for WBGene00020235. History: N.A.
K09H9.7,CHROMOSOME_I:3150410-3152005,26.7737,55.722,1.05743,0.00219744,K09H9.7,WBGene00019598,Public name for WBGene00019598. History: N.A.
F32E10.2,CHROMOSOME_IV:7574341-7578370,23.994,49.6138,1.04807,0.0173457,F32E10.2,WBGene00017990,Sequence name for WBGene00017990(cec-4). History: N.A.
T12F5.4,CHROMOSOME_I:3713519-3721160,8.06479,16.609,1.04226,0.00219744,T12F5.4,WBGene00003040,Sequence name for WBGene00003040(lin-59). History: N.A.
F57G4.8,CHROMOSOME_V:17640645-17650496,3.98315,8.16148,1.03492,0.0169362,F57G4.8,WBGene00010212,Sequence name for WBGene00010212(fbxa-192). History: N.A.
W04B5.1,CHROMOSOME_III:2428183-2429360,8.39926,17.1136,1.0268,0.0201141,W04B5.1,WBGene00021018,Public name for WBGene00021018. History: N.A.
C05E11.1,CHROMOSOME_X:4588738-4590420,14.3443,29.2172,1.02634,0.00458887,C05E11.1,WBGene00015492,Sequence name for WBGene00015492(lnp-1). History: N.A.
C09B8.7,CHROMOSOME_X:6044273-6048575,13.0159,26.0657,1.00187,0.00219744,C09B8.7,WBGene00003911,Sequence name for WBGene00003911(pak-1). History: N.A.
T03D3.5,CHROMOSOME_V:2823864-2826824,4.35054,8.5238,0.970303,0.0447591,T03D3.5,WBGene00020183,Public name for WBGene00020183. History: N.A.
F49D11.8,CHROMOSOME_I:10924230-10925746,31.671,61.5977,0.959713,0.0122518,F49D11.8,WBGene00000780,Sequence name for WBGene00000780(cpn-4). History: N.A.
C09E7.4,CHROMOSOME_III:6534413-6536942,3.42269,6.61118,0.949777,0.0321763,C09E7.4,WBGene00015638,Public name for WBGene00015638. History: N.A.
K08D12.6,CHROMOSOME_IV:1720788-1723068,164.81,316.308,0.940527,0.00307759,K08D12.6,WBGene00019540,Sequence name for WBGene00019540(epic-2). History: N.A.
F02H6.4,CHROMOSOME_IV:14216069-14219283,5.85197,11.1711,0.932784,0.038675,F02H6.4,WBGene00008537,Public name for WBGene00008537. History: N.A.
Y39E4B.10,CHROMOSOME_III:13143271-13152651,2.47081,4.69579,0.926382,0.00458887,Y39E4B.10,WBGene00012719,Public name for WBGene00012719. History: N.A.
R05G9.3,CHROMOSOME_II:6500363-6501486,9.93414,18.8719,0.92577,0.0407756,R05G9.3,WBGene00019905,Public name for WBGene00019905. History: N.A.
ZK675.1,CHROMOSOME_II:7893177-7900433,43.7333,82.6202,0.917763,0.00307759,ZK675.1,WBGene00004208,Sequence name for WBGene00004208(ptc-1). History: N.A.
C52E12.2,CHROMOSOME_II:6995008-7010579,1.61213,3.01428,0.902843,0.0293566,C52E12.2,WBGene00006831,Sequence name for WBGene00006831(unc-104). History: N.A.
B0564.11,CHROMOSOME_IV:13105298-13106902,10.1261,18.9052,0.90071,0.00654399,B0564.11,WBGene00023421,Sequence name for WBGene00023421(rde-11). History: N.A.
ZK662.3,CHROMOSOME_X:15708152-15716345,4.60185,8.56776,0.896702,0.0299588,ZK662.3,WBGene00003638,Sequence name for WBGene00003638(nhr-48). History: N.A.
C41D11.7,CHROMOSOME_I:4451197-4456806,7.35705,13.6452,0.8911879999999999,0.00717385,C41D11.7,WBGene00016566,Sequence name for WBGene00016566(eri-7). History: N.A.
T25G12.4,CHROMOSOME_X:17222400-17224503,10.0294,18.5704,0.8887789999999999,0.0299588,T25G12.4,WBGene00004270,Sequence name for WBGene00004270(rab-6.2). History: N.A.
T22A3.8,CHROMOSOME_I:10608454-10621417,2.40351,4.43905,0.885108,0.00951865,T22A3.8,WBGene00002248,Sequence name for WBGene00002248(lam-3). History: N.A.
Y39A3CL.5,CHROMOSOME_III:1807724-1818316,13.2967,24.3395,0.87223,0.00951865,Y39A3CL.5,WBGene00000545,Sequence name for WBGene00000545(clp-4). History: N.A.
Y20F4.4,CHROMOSOME_I:2034326-2043814,7.50893,13.6174,0.8587679999999999,0.00896638,Y20F4.4,WBGene00021239,Public name for WBGene00021239. History: N.A.
F55A12.1,CHROMOSOME_I:5368480-5372646,23.4149,42.4051,0.856809,0.00717385,F55A12.1,WBGene00018862,Sequence name for WBGene00018862(wago-2). History: N.A.
K02B7.3,CHROMOSOME_II:14694161-14695224,66.1324,119.098,0.8487259999999999,0.0136868,K02B7.3,WBGene00010491,Public name for WBGene00010491. History: N.A.
VF11C1L.1,CHROMOSOME_X:12968894-12975573,6.61719,11.9048,0.847253,0.0127353,VF11C1L.1,WBGene00004089,Sequence name for WBGene00004089(ppk-3). History: N.A.
ZK973.6,CHROMOSOME_I:4321095-4359106,2.48569,4.45881,0.8430119999999999,0.0181931,ZK973.6,WBGene00000140,Sequence name for WBGene00000140(anc-1). History: N.A.
F25E5.1,CHROMOSOME_V:7465869-7471190,3.28768,5.86046,0.8339419999999999,0.0401141,F25E5.1,WBGene00017782,Public name for WBGene00017782. History: N.A.
K10C8.1,CHROMOSOME_V:12692468-12695237,12.0659,21.4015,0.826782,0.0352303,K10C8.1,WBGene00010734,Sequence name for WBGene00010734(parn-1). History: N.A.
F55F8.9,CHROMOSOME_I:5669949-5673357,20.2463,35.8213,0.823158,0.00837121,F55F8.9,WBGene00018897,Sequence name for WBGene00018897(zipt-2.4). History: N.A.
Y54E10A.17,CHROMOSOME_I:3206711-3209305,68.4324,120.898,0.8210389999999999,0.0177517,Y54E10A.17,WBGene00021835,Public name for WBGene00021835. History: N.A.
ZK353.1,CHROMOSOME_III:8405801-8409331,18.0403,31.7803,0.816907,0.00777543,ZK353.1,WBGene00022697,Sequence name for WBGene00022697(cyy-1). History: N.A.
F47B10.1,CHROMOSOME_X:10897606-10900051,80.4717,139.639,0.7951489999999999,0.00951865,F47B10.1,WBGene00009812,Sequence name for WBGene00009812(suca-1). History: N.A.
Y53F4B.18,CHROMOSOME_II:15064614-15071590,36.4285,62.6191,0.7815349999999999,0.0132313,Y53F4B.18,WBGene00013164,Public name for WBGene00013164. History: N.A.
R06C1.4,CHROMOSOME_I:11930715-11931750,240.749,413.065,0.778841,0.0136868,R06C1.4,WBGene00011059,Public name for WBGene00011059. History: N.A.
F46F6.2,CHROMOSOME_X:10397182-10406243,7.33555,12.5503,0.774745,0.0223616,F46F6.2,WBGene00009793,Sequence name for WBGene00009793(pkn-1). History: N.A.
B0001.5,CHROMOSOME_IV:12141137-12143309,11.7286,20.0076,0.770518,0.0299588,B0001.5,WBGene00007090,Public name for WBGene00007090. History: N.A.
Y110A2AL.8,CHROMOSOME_II:2845382-2852598,8.2617,13.5771,0.7166679999999999,0.0449985,Y110A2AL.8,WBGene00004210,Sequence name for WBGene00004210(ptc-3). History: N.A.
Y111B2A.8,CHROMOSOME_III:12538778-12547980,26.0312,42.5054,0.707407,0.0324848,Y111B2A.8,WBGene00013732,Sequence name for WBGene00013732(aakg-1). History: N.A.
K09A9.5,CHROMOSOME_X:15577401-15590329,154.992,251.129,0.696234,0.0357783,K09A9.5,WBGene00001520,Sequence name for WBGene00001520(gas-1). History: Renamed on 2008-02-26
F54G8.3,CHROMOSOME_III:9167961-9172728,11.4954,18.2343,0.665602,0.0476899,F54G8.3,WBGene00002081,Sequence name for WBGene00002081(ina-1). History: N.A.
F40F9.6,CHROMOSOME_V:9725946-9729485,65.0434,102.316,0.653552,0.0485157,F40F9.6,WBGene00009583,Sequence name for WBGene00009583(aagr-3). History: N.A.
