# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
CSR-1 enriched 22G-RNAs - Early L4 - 38hph,Input,Suggested Match,History
WBGene00005011,WBGene00005011,WBGene00005011,History: N.A.
WBGene00005012,WBGene00005012,WBGene00005012,History: N.A.
WBGene00005013,WBGene00005013,WBGene00005013,History: N.A.
WBGene00005014,WBGene00005014,WBGene00005014,History: N.A.
WBGene00005015,WBGene00005015,WBGene00005015,History: N.A.
WBGene00005019,WBGene00005019,WBGene00005019,History: N.A.
WBGene00005020,WBGene00005020,WBGene00005020,History: N.A.
WBGene00005021,WBGene00005021,WBGene00005021,History: Renamed on 2019-09-11
WBGene00005022,WBGene00005022,WBGene00005022,History: N.A.
WBGene00005023,WBGene00005023,WBGene00005023,"History: Split into T24D1.7(WBGene00303082). History of WBGene00005023: Split into ""WBGene00303082"" on 2018-03-02"
WBGene00005024,WBGene00005024,WBGene00005024,History: N.A.
WBGene00005025,WBGene00005025,WBGene00005025,History: N.A.
WBGene00005026,WBGene00005026,WBGene00005026,History: N.A.
WBGene00005077,WBGene00005077,WBGene00005077,History: N.A.
WBGene00005153,WBGene00005153,WBGene00005153,History: N.A.
WBGene00005324,WBGene00005324,WBGene00005324,History: N.A.
WBGene00005648,WBGene00005648,WBGene00005648,History: N.A.
WBGene00005662,WBGene00005662,WBGene00005662,History: Renamed on 2010-01-29
WBGene00005663,WBGene00005663,WBGene00005663,History: Renamed on 2010-01-29
WBGene00006038,WBGene00006038,WBGene00006038,History: N.A.
WBGene00006039,WBGene00006039,WBGene00006039,History: N.A.
WBGene00006040,WBGene00006040,WBGene00006040,History: N.A.
WBGene00006044,WBGene00006044,WBGene00006044,History: N.A.
WBGene00006048,WBGene00006048,WBGene00006048,History: N.A.
WBGene00006050,WBGene00006050,WBGene00006050,History: N.A.
WBGene00006051,WBGene00006051,WBGene00006051,History: N.A.
WBGene00006052,WBGene00006052,WBGene00006052,History: N.A.
WBGene00006053,WBGene00006053,WBGene00006053,History: N.A.
WBGene00006056,WBGene00006056,WBGene00006056,History: N.A.
WBGene00006057,WBGene00006057,WBGene00006057,History: N.A.
WBGene00006058,WBGene00006058,WBGene00006058,History: N.A.
WBGene00006059,WBGene00006059,WBGene00006059,History: N.A.
WBGene00006061,WBGene00006061,WBGene00006061,History: N.A.
WBGene00006307,WBGene00006307,WBGene00006307,History: N.A.
WBGene00006311,WBGene00006311,WBGene00006311,History: N.A.
WBGene00006324,WBGene00006324,WBGene00006324,History: N.A.
WBGene00006331,WBGene00006331,WBGene00006331,History: Renamed on 2010-10-07
WBGene00006349,WBGene00006349,WBGene00006349,History: N.A.
WBGene00006352,WBGene00006352,WBGene00006352,History: N.A.
WBGene00006359,WBGene00006359,WBGene00006359,History: N.A.
WBGene00006373,WBGene00006373,WBGene00006373,History: Renamed on 2010-04-16
WBGene00006374,WBGene00006374,WBGene00006374,History: Renamed on 2010-04-16
WBGene00006375,WBGene00006375,WBGene00006375,History: N.A.
WBGene00006376,WBGene00006376,WBGene00006376,History: N.A.
WBGene00006377,WBGene00006377,WBGene00006377,History: N.A.
WBGene00006379,WBGene00006379,WBGene00006379,History: N.A.
WBGene00006381,WBGene00006381,WBGene00006381,History: N.A.
WBGene00006382,WBGene00006382,WBGene00006382,History: N.A.
WBGene00006383,WBGene00006383,WBGene00006383,History: N.A.
WBGene00006385,WBGene00006385,WBGene00006385,History: N.A.
WBGene00006386,WBGene00006386,WBGene00006386,History: N.A.
WBGene00006387,WBGene00006387,WBGene00006387,History: N.A.
WBGene00006389,WBGene00006389,WBGene00006389,History: N.A.
WBGene00006390,WBGene00006390,WBGene00006390,History: N.A.
WBGene00006391,WBGene00006391,WBGene00006391,History: N.A.
WBGene00006392,WBGene00006392,WBGene00006392,History: N.A.
WBGene00006395,WBGene00006395,WBGene00006395,History: N.A.
WBGene00006396,WBGene00006396,WBGene00006396,History: N.A.
WBGene00006397,WBGene00006397,WBGene00006397,History: N.A.
WBGene00006402,WBGene00006402,WBGene00006402,History: N.A.
WBGene00006405,WBGene00006405,WBGene00006405,History: N.A.
WBGene00006406,WBGene00006406,WBGene00006406,History: N.A.
WBGene00006409,WBGene00006409,WBGene00006409,History: N.A.
WBGene00006414,WBGene00006414,WBGene00006414,History: Renamed on 2007-07-20
WBGene00006415,WBGene00006415,WBGene00006415,History: N.A.
WBGene00006430,WBGene00006430,WBGene00006430,History: N.A.
WBGene00006433,WBGene00006433,WBGene00006433,History: Renamed on 2006-07-19
WBGene00006434,WBGene00006434,WBGene00006434,History: N.A.
WBGene00006437,WBGene00006437,WBGene00006437,History: Renamed on 2008-07-18
WBGene00006439,WBGene00006439,WBGene00006439,History: Renamed on 2008-06-04; Renamed on 2014-03-03
WBGene00006440,WBGene00006440,WBGene00006440,History: Renamed on 2021-04-19
WBGene00006442,WBGene00006442,WBGene00006442,History: N.A.
WBGene00006443,WBGene00006443,WBGene00006443,History: Renamed on 2005-09-08; Renamed on 2006-12-04
WBGene00006446,WBGene00006446,WBGene00006446,History: N.A.
WBGene00006447,WBGene00006447,WBGene00006447,History: N.A.
WBGene00006448,WBGene00006448,WBGene00006448,History: Renamed on 2007-07-20
WBGene00006449,WBGene00006449,WBGene00006449,History: Renamed on 2013-12-23
WBGene00006450,WBGene00006450,WBGene00006450,History: N.A.
WBGene00006460,WBGene00006460,WBGene00006460,History: Renamed on 2011-06-10; Renamed on 2018-05-24
WBGene00006463,WBGene00006463,WBGene00006463,History: Renamed on 2008-02-26
WBGene00006465,WBGene00006465,WBGene00006465,History: Renamed on 2008-09-10; Renamed on 2016-08-02
WBGene00006466,WBGene00006466,WBGene00006466,History: N.A.
WBGene00006473,WBGene00006473,WBGene00006473,History: N.A.
WBGene00006474,WBGene00006474,WBGene00006474,History: Renamed on 2010-07-27; Renamed on 2010-12-02
WBGene00006481,WBGene00006481,WBGene00006481,History: Renamed on 2005-03-17; Renamed on 2012-04-13
WBGene00006483,WBGene00006483,WBGene00006483,History: Renamed on 2007-08-01
WBGene00006487,WBGene00006487,WBGene00006487,History: Renamed on 2017-06-08
WBGene00006489,WBGene00006489,WBGene00006489,History: Renamed on 2011-09-30
WBGene00006490,WBGene00006490,WBGene00006490,History: Renamed on 2012-12-21
WBGene00006491,WBGene00006491,WBGene00006491,History: N.A.
WBGene00006492,WBGene00006492,WBGene00006492,History: Renamed on 2015-03-03
WBGene00006497,WBGene00006497,WBGene00006497,History: N.A.
WBGene00006499,WBGene00006499,WBGene00006499,History: N.A.
WBGene00006503,WBGene00006503,WBGene00006503,History: Renamed on 2007-07-20
WBGene00006504,WBGene00006504,WBGene00006504,History: Renamed on 2006-02-02
WBGene00006509,WBGene00006509,WBGene00006509,History: N.A.
WBGene00006510,WBGene00006510,WBGene00006510,History: Renamed on 2011-04-20
WBGene00006512,WBGene00006512,WBGene00006512,History: N.A.
WBGene00006514,WBGene00006514,WBGene00006514,History: Renamed on 2008-11-20
WBGene00006515,WBGene00006515,WBGene00006515,History: N.A.
WBGene00006516,WBGene00006516,WBGene00006516,History: N.A.
WBGene00006518,WBGene00006518,WBGene00006518,History: Renamed on 2016-11-29
WBGene00006519,WBGene00006519,WBGene00006519,History: Renamed on 2017-09-05
WBGene00006520,WBGene00006520,WBGene00006520,History: Renamed on 2021-01-02
WBGene00006523,WBGene00006523,WBGene00006523,History: N.A.
WBGene00006528,WBGene00006528,WBGene00006528,History: N.A.
WBGene00006529,WBGene00006529,WBGene00006529,History: N.A.
WBGene00006536,WBGene00006536,WBGene00006536,History: N.A.
WBGene00006537,WBGene00006537,WBGene00006537,History: N.A.
WBGene00006540,WBGene00006540,WBGene00006540,History: N.A.
WBGene00006542,WBGene00006542,WBGene00006542,History: N.A.
WBGene00006546,WBGene00006546,WBGene00006546,History: N.A.
WBGene00006553,WBGene00006553,WBGene00006553,History: N.A.
WBGene00006562,WBGene00006562,WBGene00006562,History: N.A.
WBGene00006563,WBGene00006563,WBGene00006563,History: N.A.
WBGene00006565,WBGene00006565,WBGene00006565,History: N.A.
WBGene00006566,WBGene00006566,WBGene00006566,History: N.A.
WBGene00006567,WBGene00006567,WBGene00006567,History: N.A.
WBGene00006568,WBGene00006568,WBGene00006568,History: N.A.
WBGene00006571,WBGene00006571,WBGene00006571,History: N.A.
WBGene00006572,WBGene00006572,WBGene00006572,History: N.A.
WBGene00006573,WBGene00006573,WBGene00006573,History: N.A.
WBGene00006574,WBGene00006574,WBGene00006574,History: N.A.
WBGene00006577,WBGene00006577,WBGene00006577,History: N.A.
WBGene00006579,WBGene00006579,WBGene00006579,History: N.A.
WBGene00006590,WBGene00006590,WBGene00006590,History: N.A.
WBGene00006593,WBGene00006593,WBGene00006593,History: N.A.
WBGene00006595,WBGene00006595,WBGene00006595,History: N.A.
WBGene00006596,WBGene00006596,WBGene00006596,History: N.A.
WBGene00006601,WBGene00006601,WBGene00006601,History: N.A.
WBGene00006607,WBGene00006607,WBGene00006607,History: N.A.
WBGene00006608,WBGene00006608,WBGene00006608,History: N.A.
WBGene00006613,WBGene00006613,WBGene00006613,History: N.A.
WBGene00006617,WBGene00006617,WBGene00006617,History: Renamed on 2010-01-29
WBGene00006618,WBGene00006618,WBGene00006618,History: N.A.
WBGene00006619,WBGene00006619,WBGene00006619,History: N.A.
WBGene00006624,WBGene00006624,WBGene00006624,History: N.A.
WBGene00006626,WBGene00006626,WBGene00006626,History: N.A.
WBGene00006638,WBGene00006638,WBGene00006638,History: N.A.
WBGene00006644,WBGene00006644,WBGene00006644,History: N.A.
WBGene00006647,WBGene00006647,WBGene00006647,History: N.A.
WBGene00006648,WBGene00006648,WBGene00006648,History: N.A.
WBGene00006661,WBGene00006661,WBGene00006661,History: N.A.
WBGene00006689,WBGene00006689,WBGene00006689,History: N.A.
WBGene00006697,WBGene00006697,WBGene00006697,History: N.A.
WBGene00006698,WBGene00006698,WBGene00006698,History: N.A.
WBGene00006699,WBGene00006699,WBGene00006699,History: N.A.
WBGene00006700,WBGene00006700,WBGene00006700,History: N.A.
WBGene00006701,WBGene00006701,WBGene00006701,History: N.A.
WBGene00006702,WBGene00006702,WBGene00006702,History: N.A.
WBGene00006703,WBGene00006703,WBGene00006703,History: N.A.
WBGene00006704,WBGene00006704,WBGene00006704,History: N.A.
WBGene00006706,WBGene00006706,WBGene00006706,History: N.A.
WBGene00006707,WBGene00006707,WBGene00006707,History: N.A.
WBGene00006708,WBGene00006708,WBGene00006708,History: N.A.
WBGene00006709,WBGene00006709,WBGene00006709,History: N.A.
WBGene00006711,WBGene00006711,WBGene00006711,History: N.A.
WBGene00006713,WBGene00006713,WBGene00006713,History: N.A.
WBGene00006715,WBGene00006715,WBGene00006715,History: N.A.
WBGene00006720,WBGene00006720,WBGene00006720,History: N.A.
WBGene00006722,WBGene00006722,WBGene00006722,History: N.A.
WBGene00006723,WBGene00006723,WBGene00006723,History: N.A.
WBGene00006724,WBGene00006724,WBGene00006724,History: N.A.
WBGene00006725,WBGene00006725,WBGene00006725,History: N.A.
WBGene00006726,WBGene00006726,WBGene00006726,History: N.A.
WBGene00006727,WBGene00006727,WBGene00006727,History: N.A.
WBGene00006728,WBGene00006728,WBGene00006728,History: N.A.
WBGene00006729,WBGene00006729,WBGene00006729,History: Renamed on 2016-04-27
WBGene00006730,WBGene00006730,WBGene00006730,History: N.A.
WBGene00006732,WBGene00006732,WBGene00006732,History: N.A.
WBGene00006733,WBGene00006733,WBGene00006733,History: N.A.
WBGene00006734,WBGene00006734,WBGene00006734,History: N.A.
WBGene00006735,WBGene00006735,WBGene00006735,History: N.A.
WBGene00006736,WBGene00006736,WBGene00006736,History: N.A.
WBGene00006737,WBGene00006737,WBGene00006737,History: N.A.
WBGene00006739,WBGene00006739,WBGene00006739,History: N.A.
WBGene00006740,WBGene00006740,WBGene00006740,History: Renamed on 2014-03-28; Renamed on 2014-09-02
WBGene00006751,WBGene00006751,WBGene00006751,History: Renamed on 2015-03-05
WBGene00006755,WBGene00006755,WBGene00006755,History: N.A.
WBGene00006763,WBGene00006763,WBGene00006763,History: N.A.
WBGene00006768,WBGene00006768,WBGene00006768,History: N.A.
WBGene00006770,WBGene00006770,WBGene00006770,"History: Split into Y50D4C.12(WBGene00303091). History of WBGene00006770: Split into ""WBGene00303091"" on 2018-03-02"
WBGene00006773,WBGene00006773,WBGene00006773,History: N.A.
WBGene00006776,WBGene00006776,WBGene00006776,History: Renamed on 2010-05-19; Renamed on 2010-08-27
WBGene00006781,WBGene00006781,WBGene00006781,History: N.A.
WBGene00006785,WBGene00006785,WBGene00006785,History: N.A.
WBGene00006791,WBGene00006791,WBGene00006791,History: N.A.
WBGene00006793,WBGene00006793,WBGene00006793,History: N.A.
WBGene00006794,WBGene00006794,WBGene00006794,"History: Split into F53E2.2(WBGene00302980). History of WBGene00006794: Split into ""WBGene00302980"" on 2018-03-06"
WBGene00006795,WBGene00006795,WBGene00006795,History: N.A.
WBGene00006802,WBGene00006802,WBGene00006802,History: N.A.
WBGene00006804,WBGene00006804,WBGene00006804,"History: Split into Y37D8A.29(WBGene00303086). History of WBGene00006804: Split into ""WBGene00303086"" on 2018-03-02"
WBGene00006805,WBGene00006805,WBGene00006805,History: Renamed on 2015-03-04
WBGene00006808,WBGene00006808,WBGene00006808,History: N.A.
WBGene00006817,WBGene00006817,WBGene00006817,History: Renamed on 2008-06-05
WBGene00006823,WBGene00006823,WBGene00006823,History: Renamed on 2008-01-09
WBGene00006829,WBGene00006829,WBGene00006829,History: N.A.
WBGene00006833,WBGene00006833,WBGene00006833,History: Renamed on 2008-11-18
WBGene00006840,WBGene00006840,WBGene00006840,History: N.A.
WBGene00006856,WBGene00006856,WBGene00006856,History: N.A.
WBGene00006868,WBGene00006868,WBGene00006868,History: N.A.
WBGene00006888,WBGene00006888,WBGene00006888,History: N.A.
WBGene00006889,WBGene00006889,WBGene00006889,History: Renamed on 2006-08-02
WBGene00006910,WBGene00006910,WBGene00006910,History: Renamed on 2005-11-29; Renamed on 2006-01-12
WBGene00006911,WBGene00006911,WBGene00006911,History: N.A.
WBGene00006912,WBGene00006912,WBGene00006912,History: N.A.
WBGene00006913,WBGene00006913,WBGene00006913,History: N.A.
WBGene00006916,WBGene00006916,WBGene00006916,History: N.A.
WBGene00006917,WBGene00006917,WBGene00006917,History: N.A.
WBGene00006918,WBGene00006918,WBGene00006918,History: N.A.
WBGene00006919,WBGene00006919,WBGene00006919,History: N.A.
WBGene00006920,WBGene00006920,WBGene00006920,History: N.A.
WBGene00006924,WBGene00006924,WBGene00006924,History: N.A.
WBGene00006931,WBGene00006931,WBGene00006931,History: N.A.
WBGene00006932,WBGene00006932,WBGene00006932,History: N.A.
WBGene00006933,WBGene00006933,WBGene00006933,History: N.A.
WBGene00006934,WBGene00006934,WBGene00006934,History: N.A.
WBGene00006935,WBGene00006935,WBGene00006935,History: Renamed on 2010-01-29
WBGene00006936,WBGene00006936,WBGene00006936,History: Renamed on 2010-01-29; Renamed on 2015-10-07
WBGene00006937,WBGene00006937,WBGene00006937,History: N.A.
WBGene00006940,WBGene00006940,WBGene00006940,History: N.A.
WBGene00006941,WBGene00006941,WBGene00006941,History: N.A.
WBGene00006943,WBGene00006943,WBGene00006943,History: N.A.
WBGene00006944,WBGene00006944,WBGene00006944,History: N.A.
WBGene00006945,WBGene00006945,WBGene00006945,History: Renamed on 2010-01-29
WBGene00006946,WBGene00006946,WBGene00006946,History: Renamed on 2010-01-29; Renamed on 2010-07-26
WBGene00006957,WBGene00006957,WBGene00006957,History: N.A.
WBGene00006958,WBGene00006958,WBGene00006958,History: N.A.
WBGene00006959,WBGene00006959,WBGene00006959,History: N.A.
WBGene00006961,WBGene00006961,WBGene00006961,History: Renamed on 2004-09-10
WBGene00006963,WBGene00006963,WBGene00006963,History: Renamed on 2008-03-07
WBGene00006964,WBGene00006964,WBGene00006964,History: N.A.
WBGene00006968,WBGene00006968,WBGene00006968,History: Renamed on 2010-01-29
WBGene00006974,WBGene00006974,WBGene00006974,History: N.A.
WBGene00006976,WBGene00006976,WBGene00006976,History: N.A.
WBGene00006977,WBGene00006977,WBGene00006977,History: N.A.
WBGene00006988,WBGene00006988,WBGene00006988,History: N.A.
WBGene00006993,WBGene00006993,WBGene00006993,History: N.A.
WBGene00006994,WBGene00006994,WBGene00006994,History: N.A.
WBGene00006996,WBGene00006996,WBGene00006996,History: N.A.
WBGene00006997,WBGene00006997,WBGene00006997,History: N.A.
WBGene00007000,WBGene00007000,WBGene00007000,History: N.A.
WBGene00007001,WBGene00007001,WBGene00007001,History: N.A.
WBGene00007008,WBGene00007008,WBGene00007008,History: N.A.
WBGene00007009,WBGene00007009,WBGene00007009,History: N.A.
WBGene00007010,WBGene00007010,WBGene00007010,History: N.A.
WBGene00007012,WBGene00007012,WBGene00007012,History: N.A.
WBGene00007014,WBGene00007014,WBGene00007014,History: N.A.
WBGene00007016,WBGene00007016,WBGene00007016,"History: Split into R12B2.13(WBGene00303073). History of WBGene00007016: Split into ""WBGene00303073"" on 2018-03-02"
WBGene00007018,WBGene00007018,WBGene00007018,History: Renamed on 2015-03-05
WBGene00007019,WBGene00007019,WBGene00007019,History: N.A.
WBGene00007020,WBGene00007020,WBGene00007020,History: N.A.
WBGene00007021,WBGene00007021,WBGene00007021,"History: Split into mdt-21(WBGene00007704). History of WBGene00007021: Split into ""WBGene00007704"" on 2006-07-21; Renamed on 2006-07-21"
WBGene00007022,WBGene00007022,WBGene00007022,History: N.A.
WBGene00007023,WBGene00007023,WBGene00007023,History: N.A.
WBGene00007024,WBGene00007024,WBGene00007024,History: N.A.
WBGene00007026,WBGene00007026,WBGene00007026,History: N.A.
WBGene00007027,WBGene00007027,WBGene00007027,History: N.A.
WBGene00007028,WBGene00007028,WBGene00007028,History: N.A.
WBGene00007029,WBGene00007029,WBGene00007029,History: N.A.
WBGene00007030,WBGene00007030,WBGene00007030,History: N.A.
WBGene00007042,WBGene00007042,WBGene00007042,History: Renamed on 2007-08-01
WBGene00007043,WBGene00007043,WBGene00007043,History: Renamed on 2018-11-12
WBGene00007045,WBGene00007045,WBGene00007045,History: Renamed on 2018-12-11
WBGene00007048,WBGene00007048,WBGene00007048,History: Renamed on 2011-09-23
WBGene00007049,WBGene00007049,WBGene00007049,History: N.A.
WBGene00007050,WBGene00007050,WBGene00007050,History: Renamed on 2016-02-19
WBGene00007054,WBGene00007054,WBGene00007054,History: Renamed on 2007-02-02
WBGene00007062,WBGene00007062,WBGene00007062,History: Renamed on 2008-01-18
WBGene00007065,WBGene00007065,WBGene00007065,History: N.A.
WBGene00007080,WBGene00007080,WBGene00007080,History: N.A.
WBGene00007081,WBGene00007081,WBGene00007081,History: N.A.
WBGene00007082,WBGene00007082,WBGene00007082,History: N.A.
WBGene00007087,WBGene00007087,WBGene00007087,History: N.A.
WBGene00007092,WBGene00007092,WBGene00007092,History: N.A.
WBGene00007093,WBGene00007093,WBGene00007093,History: N.A.
WBGene00007094,WBGene00007094,WBGene00007094,History: N.A.
WBGene00007100,WBGene00007100,WBGene00007100,History: N.A.
WBGene00007101,WBGene00007101,WBGene00007101,History: N.A.
WBGene00007102,WBGene00007102,WBGene00007102,History: N.A.
WBGene00007105,WBGene00007105,WBGene00007105,History: N.A.
WBGene00007106,WBGene00007106,WBGene00007106,History: N.A.
WBGene00007107,WBGene00007107,WBGene00007107,"History: Split into B0035.22(WBGene00303031). History of WBGene00007107: Renamed on 2006-08-02; Split into ""WBGene00303031"" on 2018-03-01"
WBGene00007109,WBGene00007109,WBGene00007109,History: N.A.
WBGene00007110,WBGene00007110,WBGene00007110,History: N.A.
WBGene00007111,WBGene00007111,WBGene00007111,History: N.A.
WBGene00007117,WBGene00007117,WBGene00007117,History: N.A.
WBGene00007118,WBGene00007118,WBGene00007118,History: Renamed on 2008-01-28
WBGene00007122,WBGene00007122,WBGene00007122,History: N.A.
WBGene00007135,WBGene00007135,WBGene00007135,History: N.A.
WBGene00007137,WBGene00007137,WBGene00007137,History: N.A.
WBGene00007143,WBGene00007143,WBGene00007143,History: N.A.
WBGene00007144,WBGene00007144,WBGene00007144,History: N.A.
WBGene00007145,WBGene00007145,WBGene00007145,History: N.A.
WBGene00007150,WBGene00007150,WBGene00007150,History: N.A.
WBGene00007159,WBGene00007159,WBGene00007159,History: N.A.
WBGene00007167,WBGene00007167,WBGene00007167,History: Renamed on 2008-06-23
WBGene00007168,WBGene00007168,WBGene00007168,History: N.A.
WBGene00007169,WBGene00007169,WBGene00007169,History: N.A.
WBGene00007171,WBGene00007171,WBGene00007171,History: N.A.
WBGene00007184,WBGene00007184,WBGene00007184,History: Renamed on 2014-11-12
WBGene00007185,WBGene00007185,WBGene00007185,History: N.A.
WBGene00007186,WBGene00007186,WBGene00007186,History: N.A.
WBGene00007187,WBGene00007187,WBGene00007187,History: N.A.
WBGene00007188,WBGene00007188,WBGene00007188,History: N.A.
WBGene00007189,WBGene00007189,WBGene00007189,History: N.A.
WBGene00007190,WBGene00007190,WBGene00007190,History: N.A.
WBGene00007192,WBGene00007192,WBGene00007192,History: N.A.
WBGene00007193,WBGene00007193,WBGene00007193,History: N.A.
WBGene00007194,WBGene00007194,WBGene00007194,History: N.A.
WBGene00007195,WBGene00007195,WBGene00007195,History: N.A.
WBGene00007197,WBGene00007197,WBGene00007197,History: N.A.
WBGene00007201,WBGene00007201,WBGene00007201,History: N.A.
WBGene00007202,WBGene00007202,WBGene00007202,History: N.A.
WBGene00007207,WBGene00007207,WBGene00007207,"History: Split into rde-11(WBGene00023421). History of WBGene00007207: Split into ""WBGene00023421"" on 2004-07-07"
WBGene00007209,WBGene00007209,WBGene00007209,History: N.A.
WBGene00007215,WBGene00007215,WBGene00007215,History: N.A.
WBGene00007216,WBGene00007216,WBGene00007216,History: N.A.
WBGene00007217,WBGene00007217,WBGene00007217,History: N.A.
WBGene00007221,WBGene00007221,WBGene00007221,History: N.A.
WBGene00007223,WBGene00007223,WBGene00007223,History: N.A.
WBGene00007224,WBGene00007224,WBGene00007224,History: N.A.
WBGene00007226,WBGene00007226,WBGene00007226,History: N.A.
WBGene00007227,WBGene00007227,WBGene00007227,History: N.A.
WBGene00007234,WBGene00007234,WBGene00007234,History: N.A.
WBGene00007235,WBGene00007235,WBGene00007235,History: N.A.
WBGene00007239,WBGene00007239,WBGene00007239,"History: Split into C01G10.19(WBGene00077584). History of WBGene00007239: Split into ""WBGene00077584"" on 2008-02-06"
WBGene00007244,WBGene00007244,WBGene00007244,History: N.A.
WBGene00007248,WBGene00007248,WBGene00007248,History: N.A.
WBGene00007255,WBGene00007255,WBGene00007255,History: N.A.
WBGene00007256,WBGene00007256,WBGene00007256,History: Renamed on 2012-08-29
WBGene00007258,WBGene00007258,WBGene00007258,History: N.A.
WBGene00007269,WBGene00007269,WBGene00007269,History: N.A.
WBGene00007270,WBGene00007270,WBGene00007270,History: N.A.
WBGene00007274,WBGene00007274,WBGene00007274,History: N.A.
WBGene00007277,WBGene00007277,WBGene00007277,History: N.A.
WBGene00007278,WBGene00007278,WBGene00007278,History: N.A.
WBGene00007287,WBGene00007287,WBGene00007287,History: Renamed on 2006-04-27
WBGene00007290,WBGene00007290,WBGene00007290,History: N.A.
WBGene00007301,WBGene00007301,WBGene00007301,History: N.A.
WBGene00007305,WBGene00007305,WBGene00007305,History: N.A.
WBGene00007306,WBGene00007306,WBGene00007306,History: N.A.
WBGene00007307,WBGene00007307,WBGene00007307,History: N.A.
WBGene00007308,WBGene00007308,WBGene00007308,History: N.A.
WBGene00007312,WBGene00007312,WBGene00007312,History: N.A.
WBGene00007320,WBGene00007320,WBGene00007320,"History: Split into C05B5.17(WBGene00219314). History of WBGene00007320: Split into ""WBGene00219314"" on 2011-11-21"
WBGene00007329,WBGene00007329,WBGene00007329,History: N.A.
WBGene00007330,WBGene00007330,WBGene00007330,History: N.A.
WBGene00007332,WBGene00007332,WBGene00007332,History: N.A.
WBGene00007333,WBGene00007333,WBGene00007333,History: N.A.
WBGene00007334,WBGene00007334,WBGene00007334,History: N.A.
WBGene00007335,WBGene00007335,WBGene00007335,History: N.A.
WBGene00007337,WBGene00007337,WBGene00007337,History: N.A.
WBGene00007352,WBGene00007352,WBGene00007352,History: Renamed on 2005-03-17
WBGene00007355,WBGene00007355,WBGene00007355,History: N.A.
WBGene00007363,WBGene00007363,WBGene00007363,History: Renamed on 2004-08-25
WBGene00007381,WBGene00007381,WBGene00007381,History: N.A.
WBGene00007385,WBGene00007385,WBGene00007385,History: N.A.
WBGene00007386,WBGene00007386,WBGene00007386,History: N.A.
WBGene00007387,WBGene00007387,WBGene00007387,History: N.A.
WBGene00007390,WBGene00007390,WBGene00007390,History: N.A.
WBGene00007400,WBGene00007400,WBGene00007400,History: N.A.
WBGene00007403,WBGene00007403,WBGene00007403,History: N.A.
WBGene00007412,WBGene00007412,WBGene00007412,History: N.A.
WBGene00007413,WBGene00007413,WBGene00007413,History: N.A.
WBGene00007415,WBGene00007415,WBGene00007415,"History: Split into emc-5(WBGene00195248). History of WBGene00007415: Split into ""WBGene00195248"" on 2010-08-24"
WBGene00007428,WBGene00007428,WBGene00007428,"History: Split into C08B6.18(WBGene00303036). History of WBGene00007428: Renamed on 2013-07-04; Split into ""WBGene00303036"" on 2018-03-02"
WBGene00007433,WBGene00007433,WBGene00007433,History: N.A.
WBGene00007434,WBGene00007434,WBGene00007434,History: N.A.
WBGene00007435,WBGene00007435,WBGene00007435,History: N.A.
WBGene00007436,WBGene00007436,WBGene00007436,History: N.A.
WBGene00007443,WBGene00007443,WBGene00007443,History: N.A.
WBGene00007444,WBGene00007444,WBGene00007444,History: N.A.
WBGene00007445,WBGene00007445,WBGene00007445,History: N.A.
WBGene00007446,WBGene00007446,WBGene00007446,History: N.A.
WBGene00007448,WBGene00007448,WBGene00007448,History: N.A.
WBGene00007449,WBGene00007449,WBGene00007449,History: N.A.
WBGene00007457,WBGene00007457,WBGene00007457,History: N.A.
WBGene00007463,WBGene00007463,WBGene00007463,History: N.A.
WBGene00007464,WBGene00007464,WBGene00007464,History: N.A.
WBGene00007476,WBGene00007476,WBGene00007476,History: N.A.
WBGene00007478,WBGene00007478,WBGene00007478,History: N.A.
WBGene00007480,WBGene00007480,WBGene00007480,"History: Split into C09F9.7(WBGene00045322). History of WBGene00007480: Split into ""WBGene00045322"" on 2007-03-22"
WBGene00007488,WBGene00007488,WBGene00007488,History: N.A.
WBGene00007492,WBGene00007492,WBGene00007492,History: N.A.
WBGene00007493,WBGene00007493,WBGene00007493,History: N.A.
WBGene00007499,WBGene00007499,WBGene00007499,History: N.A.
WBGene00007500,WBGene00007500,WBGene00007500,History: N.A.
WBGene00007501,WBGene00007501,WBGene00003133,"History: Merged into ""WBGene00003133"" on 2022-01-03. Remark: Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information.  Therefore this is not a genetic map position based on recombination frequencies or genetic experiments.  This was done on advice of the CGC."
WBGene00007503,WBGene00007503,WBGene00007503,History: N.A.
WBGene00007504,WBGene00007504,WBGene00007504,History: N.A.
WBGene00007505,WBGene00007505,WBGene00007505,History: N.A.
WBGene00007512,WBGene00007512,WBGene00007512,History: N.A.
WBGene00007513,WBGene00007513,WBGene00007513,History: N.A.
WBGene00007514,WBGene00007514,WBGene00007514,History: N.A.
WBGene00007534,WBGene00007534,WBGene00007534,History: Renamed on 2017-12-07
WBGene00007545,WBGene00007545,WBGene00007545,History: N.A.
WBGene00007548,WBGene00007548,WBGene00007548,History: N.A.
WBGene00007549,WBGene00007549,WBGene00007549,History: N.A.
WBGene00007554,WBGene00007554,WBGene00007554,History: N.A.
WBGene00007555,WBGene00007555,WBGene00007555,History: N.A.
