Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
B0273.2,CHROMOSOME_IV:5486675-5490322,28.5466,63.5037,1.15352,0.00122778,B0273.2,WBGene00004243,Sequence name for WBGene00004243(puf-7). History: N.A.
F18A11.1,CHROMOSOME_II:13039552-13043406,16.5951,36.9026,1.15297,0.00122778,F18A11.1,WBGene00004242,Sequence name for WBGene00004242(puf-6). History: N.A.
C07D10.2,CHROMOSOME_II:7394721-7397308,23.0562,51.2471,1.15232,0.00122778,C07D10.2,WBGene00015567,Sequence name for WBGene00015567(bath-44). History: N.A.
K07F5.13,CHROMOSOME_IV:9858465-9862098,18.6057,41.3175,1.151,0.00122778,K07F5.13,WBGene00003787,Sequence name for WBGene00003787(npp-1). History: N.A.
Y20C6A.2,CHROMOSOME_V:17377396-17379201,3.64296,8.0782,1.14892,0.0341042,Y20C6A.2,WBGene00012492,Sequence name for WBGene00012492(fbxb-7). History: N.A.
B0523.5,CHROMOSOME_III:8675440-8683612,9.55768,21.1866,1.14842,0.00122778,B0523.5,WBGene00001443,Sequence name for WBGene00001443(fli-1). History: N.A.
C17E4.9,CHROMOSOME_I:9431239-9433804,21.7934,48.2781,1.14748,0.00122778,C17E4.9,WBGene00007646,Sequence name for WBGene00007646(nkb-1). History: N.A.
C34B7.4,CHROMOSOME_I:8333146-8336176,7.64567,16.9283,1.14672,0.00122778,C34B7.4,WBGene00007914,Sequence name for WBGene00007914(mys-4). History: N.A.
D1007.7,CHROMOSOME_I:4597890-4602667,10.6624,23.6059,1.14662,0.00122778,D1007.7,WBGene00017004,Sequence name for WBGene00017004(nrd-1). History: N.A.
C36C9.3,CHROMOSOME_X:1676199-1678102,2.87886,6.37177,1.1462,0.0286836,C36C9.3,WBGene00016486,Sequence name for WBGene00016486(fbxa-170). History: N.A.
C27D9.1,CHROMOSOME_II:4753438-4756780,14.2908,31.5666,1.14331,0.00122778,C27D9.1,WBGene00016163,Public name for WBGene00016163. History: N.A.
F28H6.6,CHROMOSOME_X:14117041-14125805,1.48519,3.27986,1.14299,0.0193546,F28H6.6,WBGene00009234,Public name for WBGene00009234. History: N.A.
D2030.8,CHROMOSOME_I:7591292-7595194,11.2855,24.8875,1.14095,0.00122778,D2030.8,WBGene00008418,Public name for WBGene00008418. History: N.A.
T23F11.4,CHROMOSOME_III:4663146-4665325,2.44386,5.38698,1.14031,0.0341042,T23F11.4,WBGene00011956,Public name for WBGene00011956. History: N.A.
Y17G7B.13,CHROMOSOME_II:12042845-12048981,4.61909,10.1818,1.14031,0.00122778,Y17G7B.13,WBGene00012466,Sequence name for WBGene00012466(ippk-1). History: N.A.
F55A8.1,CHROMOSOME_IV:1902322-1917614,5.30948,11.6982,1.13965,0.0136868,F55A8.1,WBGene00001186,Sequence name for WBGene00001186(egl-18). History: N.A.
C52B9.8,CHROMOSOME_X:4297835-4303160,2.03736,4.48695,1.13903,0.00384635,C52B9.8,WBGene00016868,Public name for WBGene00016868. History: N.A.
M01F1.9,CHROMOSOME_III:3493797-3499044,15.2435,33.5168,1.13669,0.00122778,M01F1.9,WBGene00010815,Public name for WBGene00010815. History: N.A.
Y67H2A.10,CHROMOSOME_IV:13282962-13289475,17.0023,37.3646,1.13594,0.00122778,Y67H2A.10,WBGene00013465,Public name for WBGene00013465. History: N.A.
F29D11.2,CHROMOSOME_I:7634493-7639776,16.6457,36.5569,1.135,0.00122778,F29D11.2,WBGene00009254,Sequence name for WBGene00009254(capg-1). History: N.A.
F41C3.4,CHROMOSOME_II:4740405-4741612,17.4345,38.222,1.13246,0.00122778,F41C3.4,WBGene00018270,Sequence name for WBGene00018270(eas-1). History: N.A.
F52F12.3,CHROMOSOME_I:9895682-9900810,11.3147,24.789,1.13151,0.00122778,F52F12.3,WBGene00003396,Sequence name for WBGene00003396(mom-4). History: N.A.
K03B4.2,CHROMOSOME_V:4687092-4689221,35.1314,76.958,1.13131,0.00122778,K03B4.2,WBGene00019354,Public name for WBGene00019354. History: N.A.
R02D5.1,CHROMOSOME_V:14508237-14509656,3.79232,8.30452,1.13081,0.0349921,R02D5.1,WBGene00010976,Public name for WBGene00010976. History: N.A.
C09G9.6,CHROMOSOME_IV:8888959-8890843,86.7571,189.731,1.1289,0.00122778,C09G9.6,WBGene00003864,Sequence name for WBGene00003864(oma-1). History: N.A.
R07G3.7,CHROMOSOME_II:7610934-7614387,16.5547,36.2021,1.12884,0.00122778,R07G3.7,WBGene00019943,Public name for WBGene00019943. History: N.A.
F20D1.3,CHROMOSOME_X:14976044-14978651,91.9543,200.751,1.12642,0.00122778,F20D1.3,WBGene00008975,Public name for WBGene00008975. History: N.A.
F56A11.3,CHROMOSOME_IV:559237-568076,3.62461,7.90938,1.12574,0.0299588,F56A11.3,WBGene00001165,Sequence name for WBGene00001165(efn-4). History: N.A.
H20J04.2,CHROMOSOME_II:4340154-4350988,9.19943,20.0703,1.12544,0.00122778,H20J04.2,WBGene00019217,Sequence name for WBGene00019217(athp-2). History: N.A.
F49H12.1,CHROMOSOME_X:2089659-2093240,6.18022,13.4815,1.12525,0.00384635,F49H12.1,WBGene00003087,Sequence name for WBGene00003087(lsy-2). History: N.A.
C44B9.3,CHROMOSOME_III:10878091-10880086,15.7409,34.2988,1.12364,0.00122778,C44B9.3,WBGene00008080,Public name for WBGene00008080. History: N.A.
R04D3.3,CHROMOSOME_X:13288843-13290559,34.8543,75.9069,1.12289,0.00122778,R04D3.3,WBGene00011011,Public name for WBGene00011011. History: N.A.
Y59A8B.22,CHROMOSOME_V:17968520-17980055,13.9706,30.3923,1.12131,0.00122778,Y59A8B.22,WBGene00013354,Sequence name for WBGene00013354(snx-6). History: N.A.
Y55F3AM.15,CHROMOSOME_IV:1077489-1087015,11.2038,24.3591,1.12047,0.00122778,Y55F3AM.15,WBGene00000816,Sequence name for WBGene00000816(csn-4). History: N.A.
Y42H9AR.4,CHROMOSOME_IV:8107751-8112211,12.3426,26.83,1.1202,0.00122778,Y42H9AR.4,WBGene00021539,Public name for WBGene00021539. History: N.A.
Y48B6A.11,CHROMOSOME_II:14234897-14243515,6.12953,13.3183,1.11956,0.00122778,Y48B6A.11,WBGene00012982,Sequence name for WBGene00012982(jmjd-2). History: N.A.
AH6.5,CHROMOSOME_II:9524112-9526307,74.8542,162.643,1.11955,0.00122778,AH6.5,WBGene00003231,Sequence name for WBGene00003231(mex-6). History: N.A.
F52B11.1,CHROMOSOME_IV:14077415-14083534,20.7263,44.9982,1.1184,0.00122778,F52B11.1,WBGene00009924,Sequence name for WBGene00009924(cfp-1). History: N.A.
F02E8.5,CHROMOSOME_X:4459608-4462584,3.62338,7.86216,1.11759,0.00524051,F02E8.5,WBGene00017178,Sequence name for WBGene00017178(atg-16.1). History: N.A.
Y71A12B.12,CHROMOSOME_I:14002435-14008459,2.086,4.52333,1.11665,0.0321763,Y71A12B.12,WBGene00013509,Public name for WBGene00013509. History: N.A.
T21C9.13,CHROMOSOME_V:10597293-10598643,33.4278,72.4289,1.11552,0.00122778,T21C9.13,WBGene00011898,Public name for WBGene00011898. History: N.A.
F45E6.3,CHROMOSOME_X:12484985-12491034,1.95488,4.22996,1.11357,0.031234,F45E6.3,WBGene00009726,Sequence name for WBGene00009726(tbc-13). History: N.A.
F55G1.4,CHROMOSOME_IV:7478440-7485508,27.9501,60.4673,1.1133,0.00122778,F55G1.4,WBGene00018900,Sequence name for WBGene00018900(rod-1). History: N.A.
C36B1.12,CHROMOSOME_I:8752227-8755672,44.6627,96.6125,1.11314,0.00122778,C36B1.12,WBGene00007979,Sequence name for WBGene00007979(imp-1). History: N.A.
C26C6.1,CHROMOSOME_I:7495432-7505576,21.4384,46.3177,1.11137,0.00122778,C26C6.1,WBGene00007042,"Sequence name for WBGene00007042(pbrm-1). History: Renamed on 2007-08-01. Public name for Dead gene WBGene00007738. History of WBGene00007738: Merged into ""WBGene00007042"" on 2005-10-05"
F13A7.14,CHROMOSOME_V:16401868-16405249,13.0678,28.2307,1.11125,0.00219744,F13A7.14,WBGene00045357,Public name for WBGene00045357. History: N.A.
C50E3.13,CHROMOSOME_V:7622315-7624195,4.14158,8.94316,1.1106,0.0226756,C50E3.13,WBGene00016824,Public name for WBGene00016824. History: N.A.
DY3.7,CHROMOSOME_I:8792958-8797287,25.2502,54.5143,1.11034,0.00122778,DY3.7,WBGene00006324,Sequence name for WBGene00006324(sup-17). History: N.A.
C26E6.9,CHROMOSOME_III:4922834-4930170,8.50768,18.3672,1.1103,0.00122778,C26E6.9,WBGene00004782,Sequence name for WBGene00004782(set-2). History: N.A.
ZK154.7,CHROMOSOME_X:7794992-7798236,3.99038,8.614,1.11016,0.00590587,ZK154.7,WBGene00000075,Sequence name for WBGene00000075(adm-4). History: N.A.
F45F2.10,CHROMOSOME_V:8513540-8518636,23.7963,51.2757,1.10754,0.00122778,F45F2.10,WBGene00018482,Public name for WBGene00018482. History: N.A.
F28B3.8,CHROMOSOME_I:4918392-4926236,23.6829,51.0072,1.10686,0.00122778,F28B3.8,WBGene00002075,Sequence name for WBGene00002075(imb-1). History: Renamed on 2015-03-05
C02F12.8,CHROMOSOME_X:3690153-3693225,1.97041,4.24041,1.10571,0.0370238,C02F12.8,WBGene00015357,Public name for WBGene00015357. History: N.A.
W03A5.4,CHROMOSOME_III:5431367-5434428,8.90294,19.1388,1.10415,0.00122778,W03A5.4,WBGene00020970,"Public name for Dead gene WBGene00020968. History of WBGene00020968: Merged into ""WBGene00020970"" on 2017-03-03"
Y54G2A.26,CHROMOSOME_IV:2986081-2995571,7.1589,15.3879,1.10399,0.00219744,Y54G2A.26,WBGene00021890,Public name for WBGene00021890. History: N.A.
ZK643.2,CHROMOSOME_III:8956404-8960616,10.1606,21.7994,1.1013,0.00307759,ZK643.2,WBGene00014034,Public name for WBGene00014034. History: N.A.
F45E6.2,CHROMOSOME_X:12480879-12484811,3.92249,8.40975,1.10029,0.00384635,F45E6.2,WBGene00000222,Sequence name for WBGene00000222(atf-6). History: N.A.
T19B4.2,CHROMOSOME_I:5691840-5697453,32.1144,68.7001,1.09709,0.00122778,T19B4.2,WBGene00003793,Sequence name for WBGene00003793(npp-7). History: N.A.
ZK484.3,CHROMOSOME_I:6068533-6070126,17.4954,37.415,1.09664,0.00122778,ZK484.3,WBGene00022749,Public name for WBGene00022749. History: N.A.
Y59A8A.3,CHROMOSOME_V:17845717-17855965,43.2379,92.3353,1.09459,0.00122778,Y59A8A.3,WBGene00013340,Sequence name for WBGene00013340(tcc-1). History: N.A.
Y39A1B.3,CHROMOSOME_III:10763047-10777243,10.2675,21.9002,1.09286,0.00122778,Y39A1B.3,WBGene00001087,Sequence name for WBGene00001087(dpy-28). History: N.A.
E04F6.11,CHROMOSOME_II:7217913-7225607,3.42445,7.29101,1.09025,0.00590587,E04F6.11,WBGene00000530,Sequence name for WBGene00000530(clh-3). History: N.A.
T23D8.9,CHROMOSOME_I:9980155-9984815,8.41477,17.9072,1.08955,0.0306208,T23D8.9,WBGene00006379,"Sequence name for WBGene00006379(sys-1). History: N.A.. Public name for Dead gene WBGene00011946. History of WBGene00011946: Merged into ""WBGene00006379"" on 2005-07-26"
F52B5.2,CHROMOSOME_I:8315894-8318245,21.1218,44.9296,1.08893,0.00122778,F52B5.2,WBGene00009921,Public name for WBGene00009921. History: N.A.
T22B7.4,CHROMOSOME_X:5638546-5641398,1.15319,2.4529,1.08886,0.0491051,T22B7.4,WBGene00020673,Public name for WBGene00020673. History: N.A.
F10D7.5,CHROMOSOME_X:17382920-17391488,5.40967,11.4823,1.0858,0.0410999,F10D7.5,WBGene00017342,Public name for WBGene00017342. History: N.A.
T21B10.4,CHROMOSOME_II:8940831-8947627,27.5891,58.5479,1.08552,0.00122778,T21B10.4,WBGene00011886,Public name for WBGene00011886. History: N.A.
T25G3.2,CHROMOSOME_I:7554887-7562347,69.5024,147.484,1.08542,0.0151321,T25G3.2,WBGene00000496,Sequence name for WBGene00000496(chs-1). History: N.A.
B0495.6,CHROMOSOME_II:7698560-7699125,13.2739,28.1486,1.08447,0.00717385,B0495.6,WBGene00015205,Sequence name for WBGene00015205(moa-2). History: N.A.
T28F3.3,CHROMOSOME_IV:17285695-17287415,23.9441,50.7097,1.08259,0.00122778,T28F3.3,WBGene00044067,"Sequence name for WBGene00044067(zipt-7.1). History: Renamed on 2007-08-01; Renamed on 2016-11-29. Public name for Dead gene WBGene00012129. History of WBGene00012129: Merged into ""WBGene00044067"" on 2005-10-05"
F53B1.2,CHROMOSOME_X:2108975-2113078,1.73195,3.66353,1.08084,0.0349921,F53B1.2,WBGene00018735,Public name for WBGene00018735. History: N.A.
T23C6.3,CHROMOSOME_X:17135935-17138038,4.98818,10.5511,1.08081,0.00307759,T23C6.3,WBGene00020725,Sequence name for WBGene00020725(cnp-3). History: N.A.
Y43F4B.3,CHROMOSOME_III:13277159-13292984,7.02991,14.8638,1.08023,0.0242234,Y43F4B.3,WBGene00012802,Sequence name for WBGene00012802(set-25). History: N.A.
C37A2.4,CHROMOSOME_I:6780806-6784535,22.9105,48.4099,1.0793,0.00122778,C37A2.4,WBGene00000871,Sequence name for WBGene00000871(cye-1). History: Renamed on 2015-03-05
C32E8.8,CHROMOSOME_I:3789308-3792800,44.6061,94.245,1.07917,0.00122778,C32E8.8,WBGene00004217,Sequence name for WBGene00004217(ptr-2). History: Renamed on 2015-03-05
Y42H9B.2,CHROMOSOME_IV:7988675-8004109,15.0867,31.8466,1.07786,0.00122778,Y42H9B.2,WBGene00004371,Sequence name for WBGene00004371(rig-4). History: N.A.
D1044.6,CHROMOSOME_III:5535617-5543128,13.4566,28.4039,1.07777,0.00122778,D1044.6,WBGene00017031,Public name for WBGene00017031. History: N.A.
T03D8.1,CHROMOSOME_V:20829779-20837521,16.8623,35.5689,1.07682,0.00122778,T03D8.1,WBGene00003830,Sequence name for WBGene00003830(num-1). History: N.A.
F14D7.2,CHROMOSOME_V:14291765-14293697,12.6018,26.5335,1.07419,0.00307759,F14D7.2,WBGene00008789,Public name for WBGene00008789. History: N.A.
R160.1,CHROMOSOME_X:4389339-4393770,7.14402,15.0264,1.07269,0.00122778,R160.1,WBGene00001082,Sequence name for WBGene00001082(dpy-23). History: N.A.
Y113G7B.24,CHROMOSOME_V:20234770-20237714,6.47191,13.6065,1.07203,0.00122778,Y113G7B.24,WBGene00013768,Sequence name for WBGene00013768(sld-5). History: N.A.
Y34B4A.3,CHROMOSOME_X:5275534-5278485,3.30454,6.94259,1.07103,0.0201141,Y34B4A.3,WBGene00002031,Sequence name for WBGene00002031(hst-6). History: N.A.
C36B1.8,CHROMOSOME_I:8737065-8742558,20.4202,42.8956,1.07084,0.00122778,C36B1.8,WBGene00007975,Sequence name for WBGene00007975(gls-1). History: N.A.
F53G12.5,CHROMOSOME_I:127296-134065,63.6699,133.695,1.07026,0.00122778,F53G12.5,WBGene00003229,Sequence name for WBGene00003229(mex-3). History: N.A.
C50E3.12,CHROMOSOME_V:7620494-7622010,4.41343,9.26342,1.06965,0.038041,C50E3.12,WBGene00016823,Public name for WBGene00016823. History: N.A.
T26A8.4,CHROMOSOME_IV:8428947-8431482,19.937,41.8446,1.06959,0.00122778,T26A8.4,WBGene00020827,Public name for WBGene00020827. History: N.A.
F54E4.1,CHROMOSOME_X:14611334-14624788,8.03637,16.8561,1.06866,0.00122778,F54E4.1,WBGene00004313,Sequence name for WBGene00004313(rbc-1). History: N.A.
C49H3.9,CHROMOSOME_IV:7903725-7909462,11.1332,23.3465,1.06834,0.0146689,C49H3.9,WBGene00016794,Sequence name for WBGene00016794(npp-27). History: N.A.
Y41D4B.19,CHROMOSOME_IV:1567895-1595823,21.8352,45.7196,1.06616,0.00122778,Y41D4B.19,WBGene00003794,Sequence name for WBGene00003794(npp-8). History: N.A.
Y47D7A.14,CHROMOSOME_V:4438953-4450541,10.8463,22.7103,1.06615,0.00458887,Y47D7A.14,WBGene00021626,Sequence name for WBGene00021626(rft-2). History: N.A.
W07E11.1,CHROMOSOME_X:10084607-10104062,16.5968,34.7395,1.06567,0.00384635,W07E11.1,WBGene00012326,Public name for WBGene00012326. History: N.A.
ZK662.3,CHROMOSOME_X:15708152-15716345,4.60185,9.63151,1.06555,0.00654399,ZK662.3,WBGene00003638,Sequence name for WBGene00003638(nhr-48). History: N.A.
C50E10.4,CHROMOSOME_II:12339879-12344729,3.48038,7.28413,1.06551,0.00717385,C50E10.4,WBGene00004945,Sequence name for WBGene00004945(sop-2). History: N.A.
F08F1.7,CHROMOSOME_X:8418592-8422002,47.0643,98.4312,1.06448,0.00122778,F08F1.7,WBGene00006472,Sequence name for WBGene00006472(tag-123). History: N.A.
Y53C12A.1,CHROMOSOME_II:9713601-9716410,41.9103,87.6326,1.06416,0.00122778,Y53C12A.1,WBGene00006940,Sequence name for WBGene00006940(wee-1.3). History: N.A.
C53A5.3,CHROMOSOME_V:14525371-14527398,48.8912,102.152,1.06307,0.00122778,C53A5.3,WBGene00001834,Sequence name for WBGene00001834(hda-1). History: N.A.
C18F3.2,CHROMOSOME_IV:8062654-8083464,26.6658,55.7,1.06268,0.00122778,C18F3.2,WBGene00004732,Sequence name for WBGene00004732(sax-7). History: N.A.
T22B7.7,CHROMOSOME_X:5651834-5653890,13.2103,27.5854,1.06224,0.00219744,T22B7.7,WBGene00020674,Public name for WBGene00020674. History: N.A.
C01A2.3,CHROMOSOME_I:13387805-13391439,6.7258,14.0433,1.06211,0.00122778,C01A2.3,WBGene00007215,Sequence name for WBGene00007215(oxa-1). History: N.A.
Y87G2A.7,CHROMOSOME_I:13572367-13575629,14.5063,30.2794,1.06166,0.00122778,Y87G2A.7,WBGene00013596,Sequence name for WBGene00013596(nyn-2). History: N.A.
C09E7.8,CHROMOSOME_III:6553521-6558522,5.20139,10.8348,1.0587,0.00122778,C09E7.8,WBGene00015642,Public name for WBGene00015642. History: N.A.
K08D9.3,CHROMOSOME_V:3210188-3223128,12.512,26.0611,1.05859,0.00122778,K08D9.3,WBGene00000168,Sequence name for WBGene00000168(apx-1). History: N.A.
Y55F3BL.2,CHROMOSOME_IV:808673-824204,4.29708,8.9484,1.05827,0.00219744,Y55F3BL.2,WBGene00021936,Sequence name for WBGene00021936(zipt-15). History: Renamed on 2017-06-08
ZK256.1,CHROMOSOME_I:13004426-13023561,12.0732,25.1393,1.05813,0.00122778,ZK256.1,WBGene00004063,Sequence name for WBGene00004063(pmr-1). History: N.A.
C30F12.4,CHROMOSOME_I:6972155-6973788,22.4524,46.7412,1.05782,0.00122778,C30F12.4,WBGene00016263,Public name for WBGene00016263. History: N.A.
C05B10.1,CHROMOSOME_IV:6842952-6844955,14.9079,31.0346,1.0578,0.00307759,C05B10.1,WBGene00003043,Sequence name for WBGene00003043(lip-1). History: N.A.
K04C2.3,CHROMOSOME_III:6872993-6873653,140.145,291.696,1.05755,0.00122778,K04C2.3,WBGene00019381,Public name for WBGene00019381. History: N.A.
C34F6.4,CHROMOSOME_X:11204043-11207026,3.28269,6.8312,1.05726,0.0260235,C34F6.4,WBGene00002029,Sequence name for WBGene00002029(hst-2). History: N.A.
W09D10.2,CHROMOSOME_III:10722047-10730075,18.0418,37.5032,1.05567,0.00122778,W09D10.2,WBGene00012360,Sequence name for WBGene00012360(tat-3). History: N.A.
T24B8.7,CHROMOSOME_II:9042714-9053603,17.4802,36.2977,1.05416,0.00122778,T24B8.7,WBGene00011980,Public name for WBGene00011980. History: N.A.
C18B12.6,CHROMOSOME_X:15003994-15007238,3.01182,6.24941,1.05308,0.00717385,C18B12.6,WBGene00007668,Sequence name for WBGene00007668(ergi-2). History: N.A.
F21H11.2,CHROMOSOME_III:5109661-5130636,12.5336,26.005,1.05299,0.0290253,F21H11.2,WBGene00004728,"Sequence name for WBGene00004728(sax-2). History: N.A.. Public name for Dead gene WBGene00017682. History of WBGene00017682: Merged into ""WBGene00004728"" on 2004-11-26"
F49E11.1,CHROMOSOME_IV:13009110-13035852,53.7154,111.443,1.0529,0.00590587,F49E11.1,WBGene00003150,Sequence name for WBGene00003150(mbk-2). History: N.A.
F30A10.10,CHROMOSOME_I:9506544-9511177,17.3069,35.876,1.05167,0.00122778,F30A10.10,WBGene00009267,Sequence name for WBGene00009267(usp-48). History: N.A.
F55A12.3,CHROMOSOME_I:5358522-5365166,16.6129,34.4127,1.05064,0.00122778,F55A12.3,WBGene00004087,Sequence name for WBGene00004087(ppk-1). History: N.A.
C16C10.5,CHROMOSOME_III:4168770-4171135,10.2503,21.1927,1.04791,0.00122778,C16C10.5,WBGene00007626,Sequence name for WBGene00007626(rnf-121). History: N.A.
Y48A6C.4,CHROMOSOME_III:11119696-11127073,5.15145,10.6504,1.04786,0.00122778,Y48A6C.4,WBGene00012977,Public name for WBGene00012977. History: N.A.
W10D9.4,CHROMOSOME_II:461664-467365,8.27943,17.1052,1.04683,0.00219744,W10D9.4,WBGene00021132,Sequence name for WBGene00021132(nfyb-1). History: N.A.
Y40B1B.6,CHROMOSOME_I:13438045-13450207,10.7322,22.1597,1.04599,0.00122778,Y40B1B.6,WBGene00005010,Sequence name for WBGene00005010(spr-5). History: N.A.
W04A8.7,CHROMOSOME_I:13861455-13887641,5.27226,10.886,1.04598,0.00122778,W04A8.7,WBGene00006382,Sequence name for WBGene00006382(taf-1). History: N.A.
R74.5,CHROMOSOME_III:4197256-4204243,15.8994,32.8042,1.04491,0.0334713,R74.5,WBGene00011279,Sequence name for WBGene00011279(asd-1). History: N.A.
C27B7.8,CHROMOSOME_IV:8916238-8918877,43.9667,90.6844,1.04444,0.00122778,C27B7.8,WBGene00004307,Sequence name for WBGene00004307(rap-1). History: N.A.
K06B9.4,CHROMOSOME_IV:4188998-4195887,11.7203,24.1437,1.04263,0.00458887,K06B9.4,WBGene00019441,Public name for WBGene00019441. History: N.A.
M01G5.6,CHROMOSOME_III:1495430-1496019,11.5848,23.8538,1.04199,0.0106445,M01G5.6,WBGene00044341,Sequence name for WBGene00044341(ave-1). History: N.A.
T19E10.1,CHROMOSOME_II:10778335-10783230,17.3442,35.696,1.04131,0.00122778,T19E10.1,WBGene00002297,"Sequence name for WBGene00002297(ect-2). History: Renamed on 2005-09-28. Public name for Dead gene WBGene00011845. History of WBGene00011845: Merged into ""WBGene00002297"" on 2005-09-28"
K02C4.3,CHROMOSOME_II:8078404-8086797,20.5066,42.2007,1.04118,0.00122778,K02C4.3,WBGene00010502,Public name for WBGene00010502. History: N.A.
T28B11.1,CHROMOSOME_V:10712669-10732402,33.1734,68.2648,1.04111,0.00122778,T28B11.1,WBGene00012117,Public name for WBGene00012117. History: N.A.
M01E5.4,CHROMOSOME_I:13287539-13289535,23.1523,47.5872,1.03941,0.00219744,M01E5.4,WBGene00010807,Public name for WBGene00010807. History: N.A.
F57B10.1,CHROMOSOME_I:6574002-6587883,26.7614,55.0042,1.03939,0.00122778,F57B10.1,WBGene00002783,"Sequence name for WBGene00002783(let-607). History: N.A.. Public name for Dead gene WBGene00019000. History of WBGene00019000: Merged into ""WBGene00002783"" on 2008-08-01"
F53H8.1,CHROMOSOME_X:954931-957760,8.50399,17.4784,1.03936,0.00590587,F53H8.1,WBGene00000164,Sequence name for WBGene00000164(apm-3). History: N.A.
C14C11.7,CHROMOSOME_V:5663583-5666447,5.85893,12.0226,1.03704,0.00654399,C14C11.7,WBGene00015769,Public name for WBGene00015769. History: N.A.
F26F4.7,CHROMOSOME_III:4894610-4899049,25.8638,53.0252,1.03575,0.00122778,F26F4.7,WBGene00003598,Sequence name for WBGene00003598(nhl-2). History: N.A.
C02F4.1,CHROMOSOME_IV:10484089-10492932,8.12664,16.6601,1.03566,0.00122778,C02F4.1,WBGene00000419,Sequence name for WBGene00000419(ced-5). History: N.A.
T19B4.7,CHROMOSOME_I:5678633-5691508,20.7722,42.5468,1.03439,0.00777543,T19B4.7,WBGene00006776,Sequence name for WBGene00006776(unc-40). History: Renamed on 2010-05-19; Renamed on 2010-08-27
T20D3.7,CHROMOSOME_IV:9339382-9341773,17.4523,35.7386,1.03407,0.00122778,T20D3.7,WBGene00006931,Sequence name for WBGene00006931(vps-26). History: N.A.
C03B8.4,CHROMOSOME_III:7694488-7709407,16.5631,33.8959,1.03314,0.00122778,C03B8.4,WBGene00003002,Sequence name for WBGene00003002(lin-13). History: N.A.
C27F2.8,CHROMOSOME_III:4987208-4998126,24.336,49.7911,1.03279,0.00122778,C27F2.8,WBGene00016170,Sequence name for WBGene00016170(tmem-131). History: N.A.
F07A11.2,CHROMOSOME_II:11592325-11596524,114.388,233.999,1.03257,0.00122778,F07A11.2,WBGene00008546,Sequence name for WBGene00008546(gfat-1). History: N.A.
F42G10.1,CHROMOSOME_X:10017987-10022246,1.61338,3.30031,1.03252,0.0394897,F42G10.1,WBGene00009645,Public name for WBGene00009645. History: N.A.
T01B7.6,CHROMOSOME_II:8722423-8725465,23.2071,47.4328,1.03132,0.00122778,T01B7.6,WBGene00011312,Sequence name for WBGene00011312(trcs-2). History: N.A.
T06D4.1,CHROMOSOME_II:3381838-3384023,12.4244,25.3841,1.03074,0.00384635,T06D4.1,WBGene00020290,Public name for WBGene00020290. History: N.A.
ZC404.8,CHROMOSOME_V:6780619-6784905,201.375,411.352,1.03049,0.00219744,ZC404.8,WBGene00004984,Sequence name for WBGene00004984(spn-4). History: N.A.
F26H9.2,CHROMOSOME_I:9287438-9293999,14.9293,30.4897,1.03018,0.0106445,F26H9.2,WBGene00009174,Public name for WBGene00009174. History: N.A.
R11E3.7,CHROMOSOME_IV:4799374-4802584,11.1907,22.851,1.02995,0.00219744,R11E3.7,WBGene00001060,Sequence name for WBGene00001060(dpf-7). History: N.A.
F58A3.1,CHROMOSOME_X:11028850-11040539,4.25755,8.68269,1.02812,0.0100866,F58A3.1,WBGene00002261,Sequence name for WBGene00002261(ldb-1). History: N.A.
F22D3.1,CHROMOSOME_II:6951597-6965645,21.2715,43.3607,1.02747,0.00458887,F22D3.1,WBGene00000459,Sequence name for WBGene00000459(ceh-38). History: N.A.
Y44E3A.6,CHROMOSOME_I:3338368-3349902,18.2709,37.2387,1.02726,0.00122778,Y44E3A.6,WBGene00021551,Sequence name for WBGene00021551(edc-4). History: N.A.
T02C5.3,CHROMOSOME_X:2698504-2705859,7.0125,14.2885,1.02686,0.00837121,T02C5.3,WBGene00020160,Sequence name for WBGene00020160(igcm-3). History: N.A.
ZK867.1,CHROMOSOME_X:7218065-7226002,2.21993,4.52266,1.02666,0.0460231,ZK867.1,WBGene00044068,"Sequence name for WBGene00044068(syd-9). History: Renamed on 2006-06-16; Renamed on 2006-10-09; Renamed on 2006-11-08. Public name for Dead gene WBGene00022828. History of WBGene00022828: Merged into ""WBGene00044068"" on 2005-10-05"
K04G2.2,CHROMOSOME_I:8030953-8035691,32.7786,66.7441,1.02589,0.00307759,K04G2.2,WBGene00045192,"Sequence name for WBGene00045192(aho-3). History: N.A.. Public name for Dead gene WBGene00010561. History of WBGene00010561: Merged into ""WBGene00045192"" on 2012-04-27"
F44B9.6,CHROMOSOME_III:8016596-8020805,19.8391,40.3625,1.02467,0.00122778,F44B9.6,WBGene00003021,Sequence name for WBGene00003021(lin-36). History: N.A.
M02B1.3,CHROMOSOME_IV:12836483-12840650,43.604,88.6958,1.0244,0.00122778,M02B1.3,WBGene00010828,Public name for WBGene00010828. History: N.A.
C01C7.1,CHROMOSOME_IV:12622060-12630999,4.70758,9.56343,1.02254,0.00219744,C01C7.1,WBGene00000186,Sequence name for WBGene00000186(ark-1). History: N.A.
Y23H5B.5,CHROMOSOME_I:2498135-2506235,7.01337,14.241,1.02187,0.00122778,Y23H5B.5,WBGene00021276,Public name for WBGene00021276. History: N.A.
