EAG,Alt name,Mixed-stage N2 5p-dep sense siRNA RPM,Mixed-stage adr-1;2 5p-dep sense siRNA RPM,Avg_emb FPKM,Avg_l12 FPKM,Avg_l34 FPKM,Avg_ya FPKM,adr-1;2 Ratio,adr-1;2 Dir,Input,Suggested Match,History
Y43H11AL.3,pqn-85,0.0,0.841641032,28.8204036,14.49075712,16.63227892,22.74371215,1.65,Down,Y43H11AL.3,WBGene00004166,Sequence name for WBGene00004166(scc-2). History: Renamed on 2021-02-16; Renamed on 2021-03-11
Y116A8C.28,,0.142462725,1.402735053,37.68628393,64.49436974,77.27503235,56.76639488,,,Y116A8C.28,WBGene00013805,Sequence name for WBGene00013805(bca-2). History: N.A.
Y77E11A.13,,0.142462725,0.701367526,133.5079925,58.33165024,59.05737838,49.21785656,,,Y77E11A.13,WBGene00003806,Sequence name for WBGene00003806(npp-20). History: N.A.
F40H3.5,hst-3.1,0.142462725,1.122188042,20.59483301,11.36780824,3.009631617,3.544813291,,,F40H3.5,WBGene00002030,Sequence name for WBGene00002030(hst-3.1). History: Renamed on 2006-09-21
M01B12.4,,0.0,0.0,36.57879367,17.63717984,19.20452403,24.01599553,,,M01B12.4,WBGene00019697,Public name for WBGene00019697. History: N.A.
Y57A10A.18,,0.0,0.0,80.90021714,51.45021529,51.96847269,53.21185713,,,Y57A10A.18,WBGene00004167,Sequence name for WBGene00004167(pqn-87). History: N.A.
Y57A10A.10,,0.0,1.262461548,116.5414327,197.7846096,135.6199988,89.72165601,1.63,Up,Y57A10A.10,WBGene00013255,Sequence name for WBGene00013255(tric-1B.1). History: N.A.
C13B9.2,,0.0,0.140273505,9.482525909,3.757534452,0.896130679,6.112692991,,,C13B9.2,WBGene00015733,Public name for WBGene00015733. History: N.A.
Y48G8AL.10,,0.0,0.280547011,11.07950838,3.971275186,4.306436193,5.841140948,,,Y48G8AL.10,WBGene00021689,Sequence name for WBGene00021689(znf-236). History: N.A.
Y51A2D.29,,0.0,0.0,0.0,0.0,0.0,0.0,,,Y51A2D.29,WBGene00197664,Public name for WBGene00197664. History: N.A.
Y71H2AM.19,laf-1,0.0,0.280547011,53.17357339,77.82045251,90.40064463,81.96130999,,,Y71H2AM.19,WBGene00002244,"Sequence name for WBGene00002244(laf-1). History: N.A.. Public name for Dead gene WBGene00022184. History of WBGene00022184: Merged into ""WBGene00002244"" on 2009-05-07"
Y41D4A.5,,0.284925449,21.3215728,41.87465404,50.92098589,64.61189155,57.92315581,,,Y41D4A.5,WBGene00021507,Sequence name for WBGene00021507(ptpn-22). History: N.A.
Y49E10.21,,0.0,7.43449578,28.51775341,15.38498288,18.3313681,22.33468488,1.58,Down,Y49E10.21,WBGene00013040,Public name for WBGene00013040. History: N.A.
C35E7.6,,0.427388174,0.280547011,105.9754274,30.12215855,16.23815584,17.11275633,2.74,Up,C35E7.6,WBGene00016458,Public name for WBGene00016458. History: N.A.
W02B9.1,hmr-1,1.567089971,22.30348734,77.36705273,23.94412081,10.37448065,10.18778842,1.63,Down,W02B9.1,WBGene00001980,Sequence name for WBGene00001980(hmr-1). History: N.A.
Y87G2A.5,vars-2,0.284925449,0.841641032,39.99964876,136.1635974,180.6215769,161.2522007,1.42,Down,Y87G2A.5,WBGene00006936,Sequence name for WBGene00006936(glp-4). History: Renamed on 2010-01-29; Renamed on 2015-10-07
Y74C10AR.3,abtm-1,0.0,0.0,47.34304982,50.30148037,47.70468835,41.1643293,,,Y74C10AR.3,WBGene00022281,Sequence name for WBGene00022281(abtm-1). History: N.A.
Y105E8A.22,exc-4,0.427388174,0.140273505,212.6905432,55.23581376,48.69036049,59.17010333,1.44,Down,Y105E8A.22,WBGene00001365,Sequence name for WBGene00001365(exc-4). History: N.A.
Y55F3AL.1,plx-1,0.284925449,1.683282063,41.79055016,21.72159964,11.18559142,11.44924301,,,Y55F3AL.1,WBGene00004047,Sequence name for WBGene00004047(plx-1). History: N.A.
Y6B3B.9,,0.0,0.280547011,10.61747457,12.69196594,13.2953327,12.27710251,,,Y6B3B.9,WBGene00012393,Public name for WBGene00012393. History: N.A.
R10E11.6,,0.0,0.420820516,17.02807365,8.674351821,8.121312705,7.316681572,,,R10E11.6,WBGene00011218,Public name for WBGene00011218. History: N.A.
Y32G9A.8,oig-6,0.0,0.0,24.40254414,49.10867022,63.94065709,50.72408015,1.87,Up,Y32G9A.8,WBGene00021305,Sequence name for WBGene00021305(zig-11). History: Renamed on 2015-11-05
Y47G6A.6,,0.0,0.0,37.24454105,12.01330016,13.38981722,18.18584673,,,Y47G6A.6,WBGene00021636,Sequence name for WBGene00021636(pcaf-1). History: N.A.
Y48G8AR.1,,0.0,4.488752169,73.38659456,21.08628776,12.69020075,5.056216192,,,Y48G8AR.1,WBGene00001707,Sequence name for WBGene00001707(grh-1). History: N.A.
Y71G12B.15,,0.142462725,0.0,210.8413969,56.0783029,34.40392222,49.30402133,,,Y71G12B.15,WBGene00006702,Sequence name for WBGene00006702(ubc-3). History: N.A.
Y32H12A.3,dhs-9,0.284925449,62.70225686,47.23332849,60.95747664,29.31121315,23.36936107,,,Y32H12A.3,WBGene00000973,Sequence name for WBGene00000973(dhs-9). History: N.A.
C35B1.2,,0.142462725,0.561094021,17.22115555,15.9071291,13.68638916,12.50081784,,,C35B1.2,WBGene00016432,Public name for WBGene00016432. History: N.A.
F07C6.4,,0.0,0.280547011,38.7946472,17.20226943,12.1228454,15.79876355,,,F07C6.4,WBGene00008555,Public name for WBGene00008555. History: N.A.
Y48C3A.14,,0.0,9.81914537,30.45824075,15.85200644,20.03904249,29.94404503,,,Y48C3A.14,WBGene00012995,Public name for WBGene00012995. History: N.A.
F33D4.2,itr-1,0.0,0.0,7.952166433,43.9440246,42.93707086,34.13401245,1.94,Down,F33D4.2,WBGene00002173,Sequence name for WBGene00002173(itr-1). History: N.A.
Y18D10A.9,,0.0,0.0,20.54214105,17.93711443,31.34138983,27.02134654,,,Y18D10A.9,WBGene00012479,Sequence name for WBGene00012479(ciao-1). History: N.A.
Y71G12A.2,,0.142462725,4.629025674,12.912785,7.181045441,9.209528125,9.778644435,1.86,Down,Y71G12A.2,WBGene00022138,Sequence name for WBGene00022138(trpp-10). History: N.A.
F20C5.1,pme-3,0.142462725,2.38464959,30.09507104,15.27188641,22.75897126,37.4347409,1.42,Down,F20C5.1,WBGene00004051,Sequence name for WBGene00004051(parg-1). History: Renamed on 2014-11-18
K06A5.1,,0.0,0.140273505,6.433427952,3.574701424,11.84052084,20.1601372,,,K06A5.1,WBGene00019429,Sequence name for WBGene00019429(uad-2). History: N.A.
Y47D3A.6,tra-1,0.0,0.0,10.0217157,31.39929233,34.68628607,28.10163493,,,Y47D3A.6,WBGene00006604,Sequence name for WBGene00006604(tra-1). History: N.A.
C41C4.10,sfxn-5,0.0,0.0,13.78632991,24.24243422,23.90777686,15.3829195,,,C41C4.10,WBGene00044049,Sequence name for WBGene00044049(sfxn-5). History: N.A.
H24K24.4,,0.0,1.823555569,50.59537657,43.1811712,49.82917843,46.83693851,,,H24K24.4,WBGene00019241,Sequence name for WBGene00019241(trm-2A). History: N.A.
Y39G10AR.12,tpxl-1,0.0,0.0,40.97703093,6.56021029,17.77471531,37.09898591,1.6,Down,Y39G10AR.12,WBGene00021470,Sequence name for WBGene00021470(tpxl-1). History: N.A.
Y54G9A.6,bub-3,0.0,0.0,110.9892227,18.08791361,37.78845598,56.6724167,1.52,Down,Y54G9A.6,WBGene00013209,Sequence name for WBGene00013209(bub-3). History: N.A.
T22H9.2,,0.0,0.0,98.58292078,27.66517327,18.02028138,28.51872808,,,T22H9.2,WBGene00020706,Sequence name for WBGene00020706(atg-9). History: Renamed on 2008-02-29
Y76B12C.6,,0.0,0.0,54.25258012,8.920343093,13.26299991,25.4109993,,,Y76B12C.6,WBGene00022300,Public name for WBGene00022300. History: N.A.
Y76B12C.7,cpsf-1,0.0,0.0,29.0885515,14.95780641,16.75755069,22.37381702,1.45,Down,Y76B12C.7,WBGene00022301,Sequence name for WBGene00022301(cpsf-1). History: N.A.
Y50D7A.7,,0.427388174,2.6651966,87.4874844,125.3770226,169.99075,90.73132423,,,Y50D7A.7,WBGene00000081,Sequence name for WBGene00000081(ads-1). History: N.A.
Y71F9AL.1,,0.0,0.280547011,11.63475289,7.169998361,9.939852105,16.26981779,,,Y71F9AL.1,WBGene00022107,Public name for WBGene00022107. History: N.A.
Y76B12C.2,xpc-1,0.142462725,2.38464959,17.92037911,10.6101132,19.07131038,26.79035205,,,Y76B12C.2,WBGene00022296,Sequence name for WBGene00022296(xpc-1). History: N.A.
Y92H12BM.1,,0.997239072,10.6607864,27.43163319,28.35836153,10.58801593,11.4427357,,,Y92H12BM.1,WBGene00022367,Public name for WBGene00022367. History: N.A.
K03E5.3,cdk-2,30.20209762,150.9342917,46.97169402,11.61227176,20.6242887,30.66150136,2.5,Up,K03E5.3,WBGene00019362,Sequence name for WBGene00019362(cdk-2). History: N.A.
Y108G3AL.7,,1.567089971,30.01853013,46.89941541,8.742823258,8.991430088,16.54465352,,,Y108G3AL.7,WBGene00044689,Sequence name for WBGene00044689(arid-1). History: N.A.
Y50D4C.4,sqv-6,0.0,0.0,14.35638854,20.37776023,22.40206635,36.10964961,,,Y50D4C.4,WBGene00005024,Sequence name for WBGene00005024(sqv-6). History: N.A.
Y71F9AM.5,,0.712313623,3.647111137,80.40919543,81.18843904,80.68800299,91.79716764,,,Y71F9AM.5,WBGene00003836,Sequence name for WBGene00003836(nxt-1). History: N.A.
T08H4.1,rhgf-2,0.0,1.683282063,43.63838024,6.429893819,3.280453114,3.334583419,1.57,Down,T08H4.1,WBGene00006476,Sequence name for WBGene00006476(rhgf-2). History: N.A.
Y37D8A.13,unc-71,0.0,0.0,118.6706999,17.09683326,12.03244347,32.81180347,,,Y37D8A.13,WBGene00006804,"Sequence name for WBGene00006804(unc-71). History: Split into Y37D8A.29(WBGene00303086). History of WBGene00006804: Split into ""WBGene00303086"" on 2018-03-02"
Y48G8AL.6,smg-2,0.0,0.0,26.6080765,24.43241323,36.31389881,41.61269226,1.43,Down,Y48G8AL.6,WBGene00004880,Sequence name for WBGene00004880(smg-2). History: N.A.
Y74C9A.2,nlp-40,0.0,0.420820516,10.54022634,118.3748059,170.3062117,120.5096365,1.5,Up,Y74C9A.2,WBGene00022276,Sequence name for WBGene00022276(nlp-40). History: N.A.
C07F11.1,tol-1,0.569850899,4.348478664,53.94692426,24.69396899,14.41076863,18.39041205,,,C07F11.1,WBGene00006593,Sequence name for WBGene00006593(tol-1). History: N.A.
Y105E8B.2,exoc-8,0.0,0.0,29.08462895,20.19569527,17.16936197,25.73236588,,,Y105E8B.2,WBGene00013687,Sequence name for WBGene00013687(exoc-8). History: N.A.
Y76A2A.2,cua-1,0.142462725,1.402735053,46.66376019,45.38400962,37.03580856,36.51352641,,,Y76A2A.2,WBGene00000834,Sequence name for WBGene00000834(cua-1). History: N.A.
Y92H12BL.4,,0.142462725,2.38464959,34.85433827,27.65278899,15.91208357,17.48715655,,,Y92H12BL.4,WBGene00022365,"Public name for WBGene00022365. History: Split into Y92H12BL.7(WBGene00305050). History of WBGene00022365: Split into ""WBGene00305050"" on 2019-10-21"
F47G9.1,,0.0,0.0,148.5548606,93.88159201,96.2544247,88.65193491,1.44,Down,F47G9.1,WBGene00009829,Sequence name for WBGene00009829(tmed-10). History: N.A.
F52G2.2,,0.0,0.0,73.21951811,17.04465984,21.28945256,32.04078837,,,F52G2.2,WBGene00004681,Sequence name for WBGene00004681(rsd-2). History: N.A.
H05C05.2,,0.0,0.0,44.3900795,15.08747999,9.121070128,12.98877649,1.48,Down,H05C05.2,WBGene00019158,Public name for WBGene00019158. History: N.A.
Y32B12B.2,,0.0,0.280547011,19.13265412,14.17058905,19.11075651,23.76199317,,,Y32B12B.2,WBGene00012522,Public name for WBGene00012522. History: N.A.
Y48C3A.12,,0.0,0.0,63.76205584,16.47811886,14.52041698,16.47033126,1.87,Down,Y48C3A.12,WBGene00012994,Public name for WBGene00012994. History: N.A.
Y57A10A.26,,0.142462725,4.067931653,151.024511,86.49001499,54.03119854,36.11639491,1.4,Up,Y57A10A.26,WBGene00013266,Public name for WBGene00013266. History: N.A.
Y71F9B.1,,0.0,0.140273505,16.31396287,19.97766006,22.15400894,19.88193151,,,Y71F9B.1,WBGene00022125,Public name for WBGene00022125. History: N.A.
Y111B2A.11,epc-1,0.0,0.420820516,111.0292531,72.79287233,36.62627354,47.72219192,,,Y111B2A.11,WBGene00007030,Sequence name for WBGene00007030(epc-1). History: N.A.
Y37D8A.16,,0.0,2.104102579,192.6674668,77.59760042,45.17717594,22.13942881,,,Y37D8A.16,WBGene00012554,Public name for WBGene00012554. History: N.A.
Y38C1AA.1,,0.0,0.0,50.67446973,29.40796772,23.41420486,22.40405899,,,Y38C1AA.1,WBGene00021394,Public name for WBGene00021394. History: N.A.
Y38F2AR.13,,0.0,1.823555569,22.58779934,19.23298861,21.96285368,16.32060669,1.6,Down,Y38F2AR.13,WBGene00021423,"Public name for Dead gene WBGene00021431. History of WBGene00021431: Merged into ""WBGene00021423"" on 2013-09-12"
Y79H2A.3,,0.0,0.0,23.78728124,12.96546402,10.8236254,12.76556646,,,Y79H2A.3,WBGene00013580,Public name for WBGene00013580. History: N.A.
R13H8.1,daf-16,1.709552696,6.172034232,27.70312753,39.13953559,33.259518,32.1557363,,,R13H8.1,WBGene00000912,Sequence name for WBGene00000912(daf-16). History: N.A.
Y37E11AM.3,,0.0,0.420820516,33.04710194,27.26067229,33.88323458,22.30782518,,,Y37E11AM.3,WBGene00021367,"Public name for WBGene00021367. History: Split into Y37E11AM.4(WBGene00302986). History of WBGene00021367: Split into ""WBGene00302986"" on 2018-03-06"
Y54E10A.3,,0.0,0.140273505,94.83191699,42.95306055,73.9517123,83.14817107,,,Y54E10A.3,WBGene00021826,Sequence name for WBGene00021826(txl-1). History: N.A.
F59A2.2,,0.0,0.140273505,30.24013921,45.88243714,36.3594787,30.25129551,,,F59A2.2,WBGene00010306,"Public name for Dead gene WBGene00010302. History of WBGene00010302: Merged into ""WBGene00010306"" on 2018-11-14"
K04G7.3,ogt-1,0.712313623,3.506837632,111.1403791,52.69489582,29.87427844,37.99419923,1.53,Down,K04G7.3,WBGene00003858,Sequence name for WBGene00003858(ogt-1). History: N.A.
M01B12.5,riok-1,0.0,0.0,33.20655967,32.37538571,26.88539848,34.66045829,,,M01B12.5,WBGene00019698,Sequence name for WBGene00019698(riok-1). History: Renamed on 2019-07-02
R09A1.1,ergo-1,0.142462725,0.561094021,151.0363158,17.55222452,19.93109195,35.6410811,1.62,Down,R09A1.1,WBGene00019971,Sequence name for WBGene00019971(ergo-1). History: N.A.
Y37E3.15,npp-13,0.712313623,18.09528218,95.12318151,35.98867369,43.23138563,52.49959917,,,Y37E3.15,WBGene00003799,Sequence name for WBGene00003799(npp-13). History: N.A.
Y56A3A.32,,0.142462725,0.280547011,32.18000782,63.07365875,71.40774245,48.17343299,,,Y56A3A.32,WBGene00006937,Sequence name for WBGene00006937(wah-1). History: N.A.
F56A8.7,unc-64,0.0,0.0,46.75385835,96.53996032,52.70757686,29.81655433,1.82,Up,F56A8.7,WBGene00006798,Sequence name for WBGene00006798(unc-64). History: Renamed on 2010-04-16
T28D6.6,,0.0,0.140273505,44.77050345,39.13676728,49.19688283,46.77495917,,,T28D6.6,WBGene00012126,Public name for WBGene00012126. History: N.A.
Y18D10A.13,pad-1,1.139701797,6.733128253,16.90866349,19.63924459,17.0243897,17.5644185,1.63,Down,Y18D10A.13,WBGene00003905,Sequence name for WBGene00003905(pad-1). History: N.A.
Y53F4B.45,,0.0,0.420820516,33.30364475,112.7451581,34.94482702,44.08496681,1.68,Down,Y53F4B.45,WBGene00044728,Public name for WBGene00044728. History: N.A.
Y74C10AR.1,eif-3.I,0.0,2.524923095,55.232979,100.1222369,102.9049247,82.49597308,,,Y74C10AR.1,WBGene00001232,Sequence name for WBGene00001232(eif-3.I). History: N.A.
F31F4.1,,0.0,0.841641032,7.834721679,10.4928504,10.3583557,6.334069073,1.66,Down,F31F4.1,WBGene00017957,Public name for WBGene00017957. History: N.A.
Y46G5A.17,,0.0,0.0,225.276233,64.80311153,32.93916742,37.73426628,,,Y46G5A.17,WBGene00012907,Sequence name for WBGene00012907(cpt-1). History: N.A.
R08C7.12,,0.0,0.0,6.478892994,9.597662508,7.406112866,4.03125104,,,R08C7.12,WBGene00019955,Public name for WBGene00019955. History: N.A.
Y18D10A.5,gsk-3,0.0,1.683282063,263.5267175,122.6774524,119.5125612,128.0081415,,,Y18D10A.5,WBGene00001746,Sequence name for WBGene00001746(gsk-3). History: N.A.
Y41E3.11,,0.0,0.140273505,29.9863777,19.44231515,15.72273861,20.61356794,,,Y41E3.11,WBGene00012769,Sequence name for WBGene00012769(hrpu-1). History: N.A.
Y46G5A.18,,0.427388174,0.280547011,74.82693265,33.94239775,41.00393764,42.77278344,,,Y46G5A.18,WBGene00012908,"Public name for WBGene00012908. History: Split into Y46G5A.47(WBGene00303089). History of WBGene00012908: Split into ""WBGene00303089"" on 2018-03-02"
Y54E10A.6,,0.0,0.140273505,23.49228408,24.0934626,37.30797534,43.34045996,,,Y54E10A.6,WBGene00021828,Public name for WBGene00021828. History: N.A.
Y54G11A.10,,0.142462725,0.0,169.5862064,101.5887039,120.4881352,133.5820159,,,Y54G11A.10,WBGene00002996,"Sequence name for WBGene00002996(lin-7). History: Split into Y54G11A.17(WBGene00185067). History of WBGene00002996: Split into ""WBGene00185067"" on 2009-03-06"
F10E9.7,,0.0,0.0,90.98956116,8.318024781,33.24193103,77.47167319,,,F10E9.7,WBGene00017358,Public name for WBGene00017358. History: N.A.
K07A3.1,,0.0,0.0,200.1706718,223.544051,200.2211188,164.6303366,,,K07A3.1,WBGene00001404,Sequence name for WBGene00001404(fbp-1). History: N.A.
T25E12.4,dkf-2,0.284925449,5.330393201,12.62013086,26.68574453,16.56226356,15.25938608,1.53,Down,T25E12.4,WBGene00012019,Sequence name for WBGene00012019(dkf-2). History: N.A.
T27C4.4,,0.142462725,4.067931653,204.1622303,42.45915485,24.69430452,31.88517787,,,T27C4.4,WBGene00003025,"Sequence name for WBGene00003025(lin-40). History: Renamed on 2007-03-01. Public name for Dead gene WBGene00001219. History of WBGene00001219: Merged into ""WBGene00003025"" on 2007-03-01"
Y37E3.10,,0.427388174,6.172034232,190.1097916,201.1216252,245.461898,237.873656,,,Y37E3.10,WBGene00021351,Sequence name for WBGene00021351(eif-2alpha). History: N.A.
Y38H6C.1,dct-16,0.284925449,3.647111137,8.325621955,287.5671476,1226.157353,1103.689292,,,Y38H6C.1,WBGene00012615,Sequence name for WBGene00012615(dct-16). History: N.A.
Y45G5AM.9,,1.994478145,4.067931653,22.84329282,11.36783896,11.07966719,14.92066947,,,Y45G5AM.9,WBGene00021561,Public name for WBGene00021561. History: N.A.
Y65B4A.8,,0.0,0.0,12.06578291,7.682965454,13.90976847,11.05031309,1.99,Down,Y65B4A.8,WBGene00022031,Public name for WBGene00022031. History: N.A.
C08B6.9,,0.0,7.995589801,81.929662,38.79989989,78.02473456,103.6562926,,,C08B6.9,WBGene00000142,Sequence name for WBGene00000142(aos-1). History: N.A.
E01G4.4,pqn-27,0.0,0.140273505,56.55734607,23.59010357,27.83363467,32.11022715,,,E01G4.4,WBGene00004116,Sequence name for WBGene00004116(pqn-27). History: N.A.
Y32B12C.5,,0.142462725,0.981914537,2.864412093,14.5932404,14.21180219,4.693072415,,,Y32B12C.5,WBGene00194769,Public name for WBGene00194769. History: N.A.
Y47G6A.18,,0.0,0.0,97.34256535,45.17586356,46.23091206,41.78156373,,,Y47G6A.18,WBGene00021644,Public name for WBGene00021644. History: N.A.
Y47G6A.29,,0.712313623,2.524923095,15.64266921,19.27875082,18.71419255,21.43121348,,,Y47G6A.29,WBGene00003060,"Public name for Dead gene WBGene00021652. History of WBGene00021652: Merged into ""WBGene00003060"" on 2014-09-03"
Y54E10A.14,,0.0,0.0,12.39782127,15.33104226,15.49303609,15.60008377,,,Y54E10A.14,WBGene00004404,Sequence name for WBGene00004404(rom-5). History: N.A.
Y54F10AL.1,,0.0,0.0,70.95845802,31.02111711,44.11311414,51.11101781,,,Y54F10AL.1,WBGene00021847,Public name for WBGene00021847. History: N.A.
Y71H2AM.1,,0.0,0.981914537,15.70618678,23.69490405,30.57498206,26.72103755,,,Y71H2AM.1,WBGene00022166,Public name for WBGene00022166. History: N.A.
C39F7.5,,0.0,0.140273505,8.296933076,6.443164447,4.37683426,2.950549663,,,C39F7.5,WBGene00016540,Public name for WBGene00016540. History: N.A.
Y40B1A.4,,0.0,0.420820516,124.299443,64.70206084,52.95113695,48.07769555,,,Y40B1A.4,WBGene00012735,Sequence name for WBGene00012735(sptf-3). History: N.A.
Y50D7A.10,,0.854776348,13.60653001,68.97288405,38.99650309,35.84028391,31.2393764,,,Y50D7A.10,WBGene00021758,Public name for WBGene00021758. History: N.A.
Y54E10BR.2,,0.0,1.823555569,59.33024869,13.16008654,26.73185022,48.24554215,,,Y54E10BR.2,WBGene00021841,Public name for WBGene00021841. History: N.A.
Y55B1BM.1,,0.0,0.140273505,16.17050498,39.56748261,40.04723994,31.09551638,,,Y55B1BM.1,WBGene00021910,Sequence name for WBGene00021910(stim-1). History: N.A.
Y56A3A.1,ntl-3,0.854776348,8.276136812,69.02130601,37.0437534,56.36544201,69.07635686,,,Y56A3A.1,WBGene00003826,Sequence name for WBGene00003826(ntl-3). History: N.A.
Y92H12BR.6,,0.284925449,4.208205158,6.77005699,8.504859097,15.79110337,16.90276849,,,Y92H12BR.6,WBGene00022371,Sequence name for WBGene00022371(set-29). History: N.A.
F55C5.7,rskd-1,0.142462725,0.280547011,30.15535409,19.91727109,15.88959658,24.13723992,,,F55C5.7,WBGene00010096,Sequence name for WBGene00010096(rskd-1). History: N.A.
W03D2.6,,0.0,2.805470106,1.19350011,12.13601183,15.63853044,14.27928921,,,W03D2.6,WBGene00020981,Public name for WBGene00020981. History: N.A.
Y113G7A.3,sec-23,0.0,0.420820516,69.9108603,64.75128325,85.47193532,65.29207724,,,Y113G7A.3,WBGene00004754,Sequence name for WBGene00004754(sec-23). History: N.A.
Y75B8A.22,tim-1,0.0,0.140273505,50.6583271,7.979515347,13.97039701,26.59159965,,,Y75B8A.22,WBGene00006571,Sequence name for WBGene00006571(tim-1). History: N.A.
B0348.4,egl-8,0.0,2.524923095,19.91289691,38.33959509,25.50723777,12.72974341,1.96,Up,B0348.4,WBGene00001177,Sequence name for WBGene00001177(egl-8). History: N.A.
H14N18.4,,0.142462725,0.701367526,2.858152055,22.57930641,15.34108894,10.46566099,,,H14N18.4,WBGene00019204,Public name for WBGene00019204. History: N.A.
M01D7.2,,0.0,0.0,83.20993837,35.01125991,26.69982014,26.29747785,,,M01D7.2,WBGene00004743,Sequence name for WBGene00004743(scm-1). History: N.A.
Y39H10A.6,,0.0,1.543008558,106.9469759,20.56926031,18.88223361,13.4984386,1.41,Down,Y39H10A.6,WBGene00021482,Sequence name for WBGene00021482(gid-7). History: N.A.
Y53F4B.21,,0.142462725,0.0,10.15961434,10.99690388,8.27937218,11.83585275,1.51,Down,Y53F4B.21,WBGene00013167,Public name for WBGene00013167. History: N.A.
Y54F10AM.10,rbc-2,0.0,0.0,45.34255666,31.58293891,25.5341892,31.87269949,,,Y54F10AM.10,WBGene00004314,"Sequence name for WBGene00004314(rbc-2). History: Split into Y54F10AM.15(WBGene00303092). History of WBGene00004314: Split into ""WBGene00303092"" on 2018-03-02"
Y71G12A.3,tub-2,0.0,0.0,24.73984384,22.24696781,14.14166288,9.360395037,,,Y71G12A.3,WBGene00022139,"Sequence name for WBGene00022139(tub-2). History: Split into Y71G12A.5(WBGene00303094). History of WBGene00022139: Renamed on 2008-05-02; Split into ""WBGene00303094"" on 2018-03-02"
F16A11.3,ppfr-1,0.142462725,1.963829074,48.70381528,23.87082917,24.04607039,33.32724295,1.54,Down,F16A11.3,WBGene00008878,Sequence name for WBGene00008878(ppfr-1). History: N.A.
Y5H2B.2,,0.0,0.140273505,17.39259558,8.664916248,5.09569011,4.106564735,,,Y5H2B.2,WBGene00003612,Sequence name for WBGene00003612(nhr-13). History: N.A.
Y67D8A.2,,0.284925449,2.244376084,58.71869412,37.23772002,16.52466803,24.44714848,,,Y67D8A.2,WBGene00022059,Public name for WBGene00022059. History: N.A.
Y71F9AR.3,,0.0,0.420820516,8.599190555,5.402241136,6.525356208,6.929859021,,,Y71F9AR.3,WBGene00022124,Sequence name for WBGene00022124(supr-1). History: N.A.
Y71G12B.10,,0.0,0.561094021,14.05707838,17.89362554,24.20971546,26.22245791,,,Y71G12B.10,WBGene00022150,Public name for WBGene00022150. History: N.A.
H25P06.2,cdk-9,0.142462725,0.0,44.51185873,24.44604683,18.80026289,23.27634313,,,H25P06.2,WBGene00000410,Sequence name for WBGene00000410(cdk-9). History: N.A.
M01H9.3,,0.0,0.0,63.70411902,77.58650623,61.34135473,72.95408207,,,M01H9.3,WBGene00019719,Public name for WBGene00019719. History: N.A.
R06C7.3,dhp-1,0.0,1.262461548,13.83120018,27.4704222,18.13118748,17.7983814,1.46,Down,R06C7.3,WBGene00000963,Sequence name for WBGene00000963(dhp-1). History: N.A.
T08A11.1,,0.0,0.140273505,14.93151852,11.34963392,11.11036595,12.42386595,2.0,Down,T08A11.1,WBGene00011604,Public name for WBGene00011604. History: N.A.
Y23H5B.5,,0.0,0.280547011,28.99514317,35.15290711,34.87810427,39.94902308,1.53,Down,Y23H5B.5,WBGene00021276,Public name for WBGene00021276. History: N.A.
Y71G12B.13,,0.0,0.0,50.23826058,26.5752703,24.90339466,27.3231251,,,Y71G12B.13,WBGene00022153,Public name for WBGene00022153. History: N.A.
Y82E9BR.1,,0.142462725,0.0,22.49550106,0.655497888,0.219923272,1.264292167,,,Y82E9BR.1,WBGene00022334,Public name for WBGene00022334. History: N.A.
B0365.6,clec-41,0.0,0.0,8.359371561,75.83714848,86.78122916,88.00111104,,,B0365.6,WBGene00007153,Sequence name for WBGene00007153(clec-41). History: N.A.
Y105E8B.4,,0.0,0.0,79.12306821,39.0379879,33.78711826,60.63727889,,,Y105E8B.4,WBGene00013689,Sequence name for WBGene00013689(bath-40). History: N.A.
Y18H1A.3,,0.0,0.0,45.08987356,22.3202084,16.35382098,18.14635261,1.83,Down,Y18H1A.3,WBGene00021209,Sequence name for WBGene00021209(hgap-1). History: N.A.
Y47D7A.14,rft-2,0.0,0.0,11.82462672,10.63587255,7.612340107,12.48956442,,,Y47D7A.14,WBGene00021626,Sequence name for WBGene00021626(rft-2). History: N.A.
Y47G6A.10,,0.712313623,3.226290621,29.00475685,58.52786598,80.04112842,66.1010634,,,Y47G6A.10,WBGene00004978,Sequence name for WBGene00004978(spg-7). History: Renamed on 2005-03-17; Renamed on 2015-03-05
Y48E1A.1,rpoa-1,0.0,0.0,27.70994811,32.30854245,35.85220541,33.75758317,,,Y48E1A.1,WBGene00012999,Sequence name for WBGene00012999(rpoa-1). History: N.A.
F33E11.6,phf-10,0.284925449,13.325983,55.54544693,10.48151199,10.38513501,18.1349006,,,F33E11.6,WBGene00018013,Sequence name for WBGene00018013(phf-10). History: N.A.
F53A2.9,,0.0,3.506837632,9.370825404,11.18738912,3.734712887,1.034405725,,,F53A2.9,WBGene00009953,Public name for WBGene00009953. History: N.A.
F54D11.2,,0.0,0.0,38.96401803,17.68363054,21.70174476,31.06606489,1.72,Down,F54D11.2,WBGene00018812,"Sequence name for WBGene00018812(sumv-2). History: Merged into ""WBGene00018814"" on 2012-01-23; Resurrected on 2012-06-29"
