# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
Spermatogenic 22G-RNA enriched  in HRDE-1 IPs  - Late L4,Input,Suggested Match,History
WBGene00015287,WBGene00015287,WBGene00015287,History: N.A.
WBGene00015305,WBGene00015305,WBGene00015305,History: N.A.
WBGene00015306,WBGene00015306,WBGene00015306,History: N.A.
WBGene00015320,WBGene00015320,WBGene00015320,History: N.A.
WBGene00015331,WBGene00015331,WBGene00015331,History: N.A.
WBGene00015345,WBGene00015345,WBGene00015345,History: N.A.
WBGene00015360,WBGene00015360,WBGene00015360,History: N.A.
WBGene00015390,WBGene00015390,WBGene00015390,History: N.A.
WBGene00015407,WBGene00015407,WBGene00015407,History: N.A.
WBGene00015421,WBGene00015421,WBGene00015421,History: N.A.
WBGene00015422,WBGene00015422,WBGene00015422,History: N.A.
WBGene00015456,WBGene00015456,WBGene00015456,History: N.A.
WBGene00015516,WBGene00015516,WBGene00015516,History: N.A.
WBGene00015572,WBGene00015572,WBGene00015572,History: N.A.
WBGene00015573,WBGene00015573,WBGene00015573,History: N.A.
WBGene00015614,WBGene00015614,WBGene00015614,History: N.A.
WBGene00015615,WBGene00015615,WBGene00015615,History: N.A.
WBGene00015616,WBGene00015616,WBGene00015616,History: N.A.
WBGene00015630,WBGene00015630,WBGene00015630,History: N.A.
WBGene00015685,WBGene00015685,WBGene00015685,History: N.A.
WBGene00015690,WBGene00015690,WBGene00015690,History: N.A.
WBGene00015860,WBGene00015860,WBGene00015860,History: N.A.
WBGene00015890,WBGene00015890,WBGene00015890,History: N.A.
WBGene00015893,WBGene00015893,WBGene00015893,History: N.A.
WBGene00015917,WBGene00015917,WBGene00015917,History: N.A.
WBGene00015934,WBGene00015934,WBGene00015934,History: N.A.
WBGene00015937,WBGene00015937,WBGene00015937,History: N.A.
WBGene00015942,WBGene00015942,WBGene00015942,History: N.A.
WBGene00015944,WBGene00015944,WBGene00015944,History: N.A.
WBGene00015982,WBGene00015982,WBGene00015982,History: N.A.
WBGene00015994,WBGene00015994,WBGene00015994,History: N.A.
WBGene00016006,WBGene00016006,WBGene00016006,History: Renamed on 2009-10-28
WBGene00016040,WBGene00016040,WBGene00016040,History: N.A.
WBGene00016053,WBGene00016053,WBGene00016053,History: N.A.
WBGene00016054,WBGene00016054,WBGene00016054,History: N.A.
WBGene00016075,WBGene00016075,WBGene00016075,History: N.A.
WBGene00016083,WBGene00016083,WBGene00016083,History: N.A.
WBGene00016085,WBGene00016085,WBGene00016085,History: N.A.
WBGene00016111,WBGene00016111,WBGene00016111,History: N.A.
WBGene00016125,WBGene00016125,WBGene00016125,History: N.A.
WBGene00016137,WBGene00016137,WBGene00016137,History: N.A.
WBGene00016168,WBGene00016168,WBGene00016168,History: N.A.
WBGene00016172,WBGene00016172,WBGene00016172,History: N.A.
WBGene00016181,WBGene00016181,WBGene00016181,History: N.A.
WBGene00016183,WBGene00016183,WBGene00016183,History: N.A.
WBGene00016213,WBGene00016213,WBGene00016213,History: N.A.
WBGene00016288,WBGene00016288,WBGene00016288,History: N.A.
WBGene00016337,WBGene00016337,WBGene00016337,History: N.A.
WBGene00016351,WBGene00016351,WBGene00016351,History: N.A.
WBGene00016357,WBGene00016357,WBGene00016357,History: N.A.
WBGene00016358,WBGene00016358,WBGene00016358,History: N.A.
WBGene00016388,WBGene00016388,WBGene00016388,History: N.A.
WBGene00016389,WBGene00016389,WBGene00016389,History: N.A.
WBGene00016410,WBGene00016410,WBGene00016410,History: N.A.
WBGene00016416,WBGene00016416,WBGene00016416,History: N.A.
WBGene00016429,WBGene00016429,WBGene00016429,History: N.A.
WBGene00016441,WBGene00016441,WBGene00016441,History: N.A.
WBGene00016511,WBGene00016511,WBGene00016511,History: N.A.
WBGene00016512,WBGene00016512,WBGene00016512,"History: Split into C38C3.10(WBGene00045390). History of WBGene00016512: Split into ""WBGene00045390"" on 2007-04-20"
WBGene00016641,WBGene00016641,WBGene00016641,History: N.A.
WBGene00016730,WBGene00016730,WBGene00016730,History: N.A.
WBGene00016735,WBGene00016735,WBGene00016735,History: N.A.
WBGene00016742,WBGene00016742,WBGene00016742,History: N.A.
WBGene00016765,WBGene00016765,WBGene00016765,History: N.A.
WBGene00016780,WBGene00016780,WBGene00017035,"History: Merged into ""WBGene00017035"" on 2016-04-19"
WBGene00016800,WBGene00016800,WBGene00016800,History: N.A.
WBGene00016807,WBGene00016807,WBGene00016807,History: N.A.
WBGene00016825,WBGene00016825,WBGene00016825,History: N.A.
WBGene00016826,WBGene00016826,WBGene00016826,History: N.A.
WBGene00016839,WBGene00016839,WBGene00016839,History: N.A.
WBGene00016890,WBGene00016890,WBGene00016890,History: N.A.
WBGene00016926,WBGene00016926,WBGene00016926,History: N.A.
WBGene00016949,WBGene00016949,WBGene00016949,History: N.A.
WBGene00016950,WBGene00016950,WBGene00016950,History: N.A.
WBGene00016956,WBGene00016956,WBGene00016956,History: N.A.
WBGene00016963,WBGene00016963,WBGene00016963,History: N.A.
WBGene00016988,WBGene00016988,WBGene00016988,History: N.A.
WBGene00017015,WBGene00017015,WBGene00017015,"History: Split into D1014.13(WBGene00303233). History of WBGene00017015: Split into ""WBGene00303233"" on 2018-05-16"
WBGene00017035,WBGene00017035,WBGene00017035,History: N.A.
WBGene00017050,WBGene00017050,WBGene00017050,History: N.A.
WBGene00017063,WBGene00017063,WBGene00017063,History: N.A.
WBGene00017069,WBGene00017069,WBGene00017069,History: N.A.
WBGene00017102,WBGene00017102,WBGene00017102,History: N.A.
WBGene00017172,WBGene00017172,WBGene00017172,History: N.A.
WBGene00017179,WBGene00017179,WBGene00017179,History: N.A.
WBGene00017211,WBGene00017211,WBGene00017211,"History: Split into F07E5.13(WBGene00304173). History of WBGene00017211: Split into ""WBGene00304173"" on 2018-09-17"
WBGene00017213,WBGene00017213,WBGene00017213,History: N.A.
WBGene00017231,WBGene00017231,WBGene00017231,History: N.A.
WBGene00017264,WBGene00017264,WBGene00017264,History: N.A.
WBGene00017265,WBGene00017265,WBGene00017265,History: N.A.
WBGene00017267,WBGene00017267,WBGene00017267,"History: Split into F08F8.11(WBGene00269381). History of WBGene00017267: Split into ""WBGene00269381"" on 2016-02-18"
WBGene00017366,WBGene00017366,WBGene00017366,"History: Split into F10G2.11(WBGene00271802). History of WBGene00017366: Split into ""WBGene00271802"" on 2017-09-21"
WBGene00017384,WBGene00017384,WBGene00017384,History: N.A.
WBGene00017387,WBGene00017387,WBGene00017387,History: N.A.
WBGene00017413,WBGene00017413,WBGene00017413,History: N.A.
WBGene00017415,WBGene00017415,WBGene00017415,History: N.A.
WBGene00017430,WBGene00017430,WBGene00017430,History: N.A.
WBGene00017441,WBGene00017441,WBGene00017441,History: N.A.
WBGene00017442,WBGene00017442,WBGene00017442,History: N.A.
WBGene00017520,WBGene00017520,WBGene00017520,History: N.A.
WBGene00017536,WBGene00017536,WBGene00017536,History: N.A.
WBGene00017545,WBGene00017545,WBGene00017545,History: N.A.
WBGene00017550,WBGene00017550,WBGene00017550,History: N.A.
WBGene00017554,WBGene00017554,WBGene00017554,History: N.A.
WBGene00017555,WBGene00017555,WBGene00017555,History: N.A.
WBGene00017559,WBGene00017559,WBGene00017559,History: N.A.
WBGene00017565,WBGene00017565,WBGene00017565,History: N.A.
WBGene00017576,WBGene00017576,WBGene00017576,History: N.A.
WBGene00017589,WBGene00017589,WBGene00017589,History: N.A.
WBGene00017595,WBGene00017595,WBGene00044302,"History: Merged into ""WBGene00044302"" on 2018-11-14"
WBGene00017596,WBGene00017596,WBGene00044302,"History: Merged into ""WBGene00044302"" on 2018-11-14"
WBGene00017629,WBGene00017629,WBGene00017629,History: N.A.
WBGene00017636,WBGene00017636,WBGene00017636,History: N.A.
WBGene00017672,WBGene00017672,WBGene00017672,History: N.A.
WBGene00017681,WBGene00017681,WBGene00017681,History: N.A.
WBGene00017724,WBGene00017724,WBGene00017724,History: N.A.
WBGene00017725,WBGene00017725,WBGene00017725,History: N.A.
WBGene00017803,WBGene00017803,WBGene00017803,History: N.A.
WBGene00017869,WBGene00017869,WBGene00017869,History: N.A.
WBGene00017870,WBGene00017870,WBGene00017870,History: N.A.
WBGene00017877,WBGene00017877,WBGene00017877,History: N.A.
WBGene00017909,WBGene00017909,WBGene00017909,History: N.A.
WBGene00017977,WBGene00017977,WBGene00017977,History: N.A.
WBGene00017978,WBGene00017978,WBGene00017978,History: N.A.
WBGene00018001,WBGene00018001,WBGene00018001,History: N.A.
WBGene00018004,WBGene00018004,WBGene00018004,History: N.A.
WBGene00018065,WBGene00018065,WBGene00018065,History: N.A.
WBGene00018083,WBGene00018083,WBGene00018083,History: N.A.
WBGene00018087,WBGene00018087,WBGene00018087,History: N.A.
WBGene00018097,WBGene00018097,WBGene00018097,History: N.A.
WBGene00018098,WBGene00018098,WBGene00018098,History: N.A.
WBGene00018122,WBGene00018122,WBGene00018122,History: N.A.
WBGene00018123,WBGene00018123,WBGene00018123,History: N.A.
WBGene00018124,WBGene00018124,WBGene00018124,History: N.A.
WBGene00018134,WBGene00018134,WBGene00018134,History: N.A.
WBGene00018143,WBGene00018143,WBGene00018143,History: N.A.
WBGene00018165,WBGene00018165,WBGene00018165,History: N.A.
WBGene00018196,WBGene00018196,WBGene00018196,History: N.A.
WBGene00018223,WBGene00018223,WBGene00018223,History: N.A.
WBGene00018232,WBGene00018232,WBGene00018232,History: N.A.
WBGene00018235,WBGene00018235,WBGene00018235,History: N.A.
WBGene00018284,WBGene00018284,WBGene00018284,"History: Split into F41E6.17(WBGene00194909). History of WBGene00018284: Split into ""WBGene00194909"" on 2009-12-22"
WBGene00018296,WBGene00018296,WBGene00018296,"History: Split into F41F3.9(WBGene00269385). History of WBGene00018296: Split into ""WBGene00269385"" on 2016-02-18"
WBGene00018315,WBGene00018315,WBGene00018315,"History: Split into F41H10.1(WBGene00018314). History of WBGene00018315: Split into ""WBGene00018314"" on 2014-06-11"
WBGene00018334,WBGene00018334,WBGene00018334,History: N.A.
WBGene00018347,WBGene00018347,WBGene00018347,History: N.A.
WBGene00018352,WBGene00018352,WBGene00018352,History: N.A.
WBGene00018394,WBGene00018394,WBGene00018394,History: N.A.
WBGene00018410,WBGene00018410,WBGene00018410,History: N.A.
WBGene00018425,WBGene00018425,WBGene00018425,History: N.A.
WBGene00018495,WBGene00018495,WBGene00018495,History: N.A.
WBGene00018498,WBGene00018498,WBGene00018498,History: N.A.
WBGene00018502,WBGene00018502,WBGene00018502,History: N.A.
WBGene00018525,WBGene00018525,WBGene00018525,History: N.A.
WBGene00018530,WBGene00018530,WBGene00018530,History: N.A.
WBGene00018580,WBGene00018580,WBGene00018580,History: N.A.
WBGene00018634,WBGene00018634,WBGene00018634,History: N.A.
WBGene00018704,WBGene00018704,WBGene00018704,History: N.A.
WBGene00018745,WBGene00018745,WBGene00018745,History: N.A.
WBGene00018839,WBGene00018839,WBGene00018839,History: N.A.
WBGene00018840,WBGene00018840,WBGene00018840,History: N.A.
WBGene00018877,WBGene00018877,WBGene00018877,History: N.A.
WBGene00018895,WBGene00018895,WBGene00018895,History: N.A.
WBGene00018958,WBGene00018958,WBGene00018958,History: N.A.
WBGene00018993,WBGene00018993,WBGene00018993,History: N.A.
WBGene00019015,WBGene00019015,WBGene00019015,History: N.A.
WBGene00019024,WBGene00019024,WBGene00019024,History: N.A.
WBGene00019063,WBGene00019063,WBGene00019063,History: N.A.
WBGene00019081,WBGene00019081,WBGene00019081,History: N.A.
WBGene00019086,WBGene00019086,WBGene00019086,History: N.A.
WBGene00019096,WBGene00019096,WBGene00019096,History: N.A.
WBGene00019119,WBGene00019119,WBGene00019119,History: N.A.
WBGene00019150,WBGene00019150,WBGene00019150,"History: Split into H04J21.4(WBGene00305994). History of WBGene00019150: Split into ""WBGene00305994"" on 2020-01-21"
WBGene00019165,WBGene00019165,WBGene00019165,History: N.A.
WBGene00019169,WBGene00019169,WBGene00019169,History: N.A.
WBGene00019194,WBGene00019194,WBGene00019194,History: N.A.
WBGene00019200,WBGene00019200,WBGene00019200,History: N.A.
WBGene00019248,WBGene00019248,WBGene00019248,History: N.A.
WBGene00019298,WBGene00019298,WBGene00019298,History: N.A.
WBGene00019302,WBGene00019302,WBGene00019302,History: N.A.
WBGene00019303,WBGene00019303,WBGene00019303,History: N.A.
WBGene00019337,WBGene00019337,WBGene00019337,History: N.A.
WBGene00019343,WBGene00019343,WBGene00019343,History: N.A.
WBGene00019356,WBGene00019356,WBGene00019356,"History: Split into K03B4.9(WBGene00219236). History of WBGene00019356: Split into ""WBGene00219236"" on 2011-09-19"
WBGene00019372,WBGene00019372,WBGene00019372,History: N.A.
WBGene00019405,WBGene00019405,WBGene00019405,History: N.A.
WBGene00019406,WBGene00019406,WBGene00019406,History: N.A.
WBGene00019425,WBGene00019425,WBGene00019425,History: N.A.
WBGene00019506,WBGene00019506,WBGene00019506,History: N.A.
WBGene00019511,WBGene00019511,WBGene00019511,History: N.A.
WBGene00019530,WBGene00019530,WBGene00019530,History: N.A.
WBGene00019531,WBGene00019531,WBGene00019531,History: N.A.
WBGene00019556,WBGene00019556,WBGene00019556,History: N.A.
WBGene00019561,WBGene00019561,WBGene00019561,History: N.A.
WBGene00019568,WBGene00019568,WBGene00019568,History: N.A.
WBGene00019579,WBGene00019579,WBGene00019579,History: N.A.
WBGene00019580,WBGene00019580,WBGene00019580,History: N.A.
WBGene00019586,WBGene00019586,WBGene00019586,History: N.A.
WBGene00019587,WBGene00019587,WBGene00019587,History: N.A.
WBGene00019598,WBGene00019598,WBGene00019598,History: N.A.
WBGene00019626,WBGene00019626,WBGene00019626,History: N.A.
WBGene00019642,WBGene00019642,WBGene00019642,History: N.A.
WBGene00019672,WBGene00019672,WBGene00019672,History: N.A.
WBGene00019681,WBGene00019681,WBGene00019681,History: N.A.
WBGene00019720,WBGene00019720,WBGene00019720,"History: Split into M01H9.10(WBGene00271788). History of WBGene00019720: Split into ""WBGene00271788"" on 2017-09-21"
WBGene00019731,WBGene00019731,WBGene00019731,History: N.A.
WBGene00019755,WBGene00019755,WBGene00019755,History: N.A.
WBGene00019773,WBGene00019773,WBGene00019773,History: N.A.
WBGene00019777,WBGene00019777,WBGene00019777,History: N.A.
WBGene00019783,WBGene00019783,WBGene00019783,History: N.A.
WBGene00019785,WBGene00019785,WBGene00019785,History: N.A.
WBGene00019810,WBGene00019810,WBGene00019810,History: N.A.
WBGene00019812,WBGene00019812,WBGene00019812,History: N.A.
WBGene00019819,WBGene00019819,WBGene00019819,History: N.A.
WBGene00019829,WBGene00019829,WBGene00019829,History: N.A.
WBGene00019882,WBGene00019882,WBGene00019882,History: N.A.
WBGene00019912,WBGene00019912,WBGene00019912,History: N.A.
WBGene00019913,WBGene00019913,WBGene00019913,History: N.A.
WBGene00019920,WBGene00019920,WBGene00019920,History: N.A.
WBGene00019949,WBGene00019949,WBGene00019949,History: N.A.
WBGene00019950,WBGene00019950,WBGene00019950,History: N.A.
WBGene00019976,WBGene00019976,WBGene00019976,History: N.A.
WBGene00020003,WBGene00020003,WBGene00020003,History: N.A.
WBGene00020042,WBGene00020042,WBGene00020042,History: N.A.
WBGene00020071,WBGene00020071,WBGene00020071,History: N.A.
WBGene00020072,WBGene00020072,WBGene00020072,History: N.A.
WBGene00020116,WBGene00020116,WBGene00020116,"History: Split into R155.5(WBGene00189953). History of WBGene00020116: Split into ""WBGene00189953"" on 2009-04-20"
WBGene00020117,WBGene00020117,WBGene00020117,History: N.A.
WBGene00020118,WBGene00020118,WBGene00020118,History: N.A.
WBGene00020173,WBGene00020173,WBGene00020173,History: N.A.
WBGene00020177,WBGene00020177,WBGene00020177,History: N.A.
WBGene00020195,WBGene00020195,WBGene00020195,History: N.A.
WBGene00020203,WBGene00020203,WBGene00020203,History: N.A.
WBGene00020222,WBGene00020222,WBGene00020222,History: N.A.
WBGene00020262,WBGene00020262,WBGene00020262,History: N.A.
WBGene00020292,WBGene00020292,WBGene00020292,History: N.A.
WBGene00020293,WBGene00020293,WBGene00020293,History: N.A.
WBGene00020313,WBGene00020313,WBGene00020313,History: N.A.
WBGene00020342,WBGene00020342,WBGene00020342,History: N.A.
WBGene00020349,WBGene00020349,WBGene00020349,History: N.A.
WBGene00020380,WBGene00020380,WBGene00020380,History: N.A.
WBGene00020382,WBGene00020382,WBGene00020382,History: N.A.
WBGene00020388,WBGene00020388,WBGene00020388,History: N.A.
WBGene00020401,WBGene00020401,WBGene00020401,History: N.A.
WBGene00020533,WBGene00020533,WBGene00020533,History: N.A.
WBGene00020580,WBGene00020580,WBGene00020580,History: N.A.
WBGene00020597,WBGene00020597,WBGene00020598,"History: Merged into ""WBGene00020598"" on 2020-01-21"
WBGene00020598,WBGene00020598,WBGene00020598,History: N.A.
WBGene00020635,WBGene00020635,WBGene00020635,History: N.A.
WBGene00020642,WBGene00020642,WBGene00020642,History: N.A.
WBGene00020693,WBGene00020693,WBGene00020693,History: N.A.
WBGene00020728,WBGene00020728,WBGene00020728,History: N.A.
WBGene00020802,WBGene00020802,WBGene00020802,History: N.A.
WBGene00020829,WBGene00020829,WBGene00020829,History: N.A.
WBGene00020832,WBGene00020832,WBGene00020832,History: N.A.
WBGene00020841,WBGene00020841,WBGene00020841,History: N.A.
WBGene00020860,WBGene00020860,WBGene00020860,History: N.A.
WBGene00020884,WBGene00020884,WBGene00020884,History: N.A.
WBGene00020890,WBGene00020890,WBGene00020890,History: N.A.
WBGene00020895,WBGene00020895,WBGene00020895,History: N.A.
WBGene00020898,WBGene00020898,WBGene00020898,History: N.A.
WBGene00020914,WBGene00020914,WBGene00020914,History: N.A.
WBGene00020985,WBGene00020985,WBGene00020985,History: N.A.
WBGene00020987,WBGene00020987,WBGene00020987,History: N.A.
WBGene00021001,WBGene00021001,WBGene00021001,History: N.A.
WBGene00021006,WBGene00021006,WBGene00021006,History: N.A.
WBGene00021007,WBGene00021007,WBGene00021007,History: N.A.
WBGene00021010,WBGene00021010,WBGene00021010,History: N.A.
WBGene00021027,WBGene00021027,WBGene00021027,History: N.A.
WBGene00021028,WBGene00021028,WBGene00021028,"History: Split into W04C9.9(WBGene00235388). History of WBGene00021028: Split into ""WBGene00235388"" on 2013-10-17"
WBGene00021034,WBGene00021034,WBGene00021034,History: N.A.
WBGene00021039,WBGene00021039,WBGene00021039,"History: Split into W05F2.8(WBGene00195045). History of WBGene00021039: Split into ""WBGene00195045"" on 2010-03-10"
WBGene00021096,WBGene00021096,WBGene00021096,History: N.A.
WBGene00021110,WBGene00021110,WBGene00021110,History: N.A.
WBGene00021154,WBGene00021154,WBGene00021154,History: N.A.
WBGene00021207,WBGene00021207,WBGene00021207,History: N.A.
WBGene00021256,WBGene00021256,WBGene00021256,History: N.A.
WBGene00021261,WBGene00021261,WBGene00021261,History: N.A.
WBGene00021265,WBGene00021265,WBGene00021265,History: N.A.
WBGene00021271,WBGene00021271,WBGene00021271,History: N.A.
WBGene00021287,WBGene00021287,WBGene00021287,History: N.A.
WBGene00021296,WBGene00021296,WBGene00021296,History: N.A.
WBGene00021298,WBGene00021298,WBGene00021298,History: N.A.
WBGene00021302,WBGene00021302,WBGene00021302,History: N.A.
WBGene00021338,WBGene00021338,WBGene00021338,History: N.A.
WBGene00021428,WBGene00021428,WBGene00021428,History: N.A.
WBGene00021447,WBGene00021447,WBGene00015243,"History: Merged into ""WBGene00015243"" on 2020-01-21"
WBGene00021454,WBGene00021454,WBGene00021454,History: N.A.
WBGene00021472,WBGene00021472,WBGene00021472,History: N.A.
WBGene00021489,WBGene00021489,WBGene00021489,History: N.A.
WBGene00021547,WBGene00021547,WBGene00021547,History: N.A.
WBGene00021556,WBGene00021556,WBGene00021556,History: N.A.
WBGene00021608,WBGene00021608,WBGene00021608,History: N.A.
WBGene00021630,WBGene00021630,WBGene00021630,History: N.A.
WBGene00021631,WBGene00021631,WBGene00021631,History: N.A.
WBGene00021637,WBGene00021637,WBGene00021637,History: N.A.
WBGene00021639,WBGene00021639,WBGene00021639,History: N.A.
WBGene00021650,WBGene00021650,WBGene00021650,History: N.A.
WBGene00021675,WBGene00021675,WBGene00021675,History: N.A.
WBGene00021678,WBGene00021678,WBGene00021678,History: N.A.
WBGene00021720,WBGene00021720,WBGene00021720,History: N.A.
WBGene00021734,WBGene00021734,WBGene00021734,History: N.A.
WBGene00021809,WBGene00021809,WBGene00021809,History: N.A.
WBGene00021819,WBGene00021819,WBGene00021819,History: N.A.
WBGene00021878,WBGene00021878,WBGene00021878,History: N.A.
WBGene00021898,WBGene00021898,WBGene00021898,History: N.A.
WBGene00021907,WBGene00021907,WBGene00021907,History: N.A.
WBGene00021950,WBGene00021950,WBGene00021950,History: N.A.
WBGene00021967,WBGene00021967,WBGene00021967,History: N.A.
WBGene00021968,WBGene00021968,WBGene00021968,History: N.A.
WBGene00021969,WBGene00021969,WBGene00021969,History: N.A.
WBGene00021981,WBGene00021981,WBGene00021981,History: N.A.
WBGene00021998,WBGene00021998,WBGene00021998,History: N.A.
WBGene00022003,WBGene00022003,WBGene00022003,History: N.A.
WBGene00022006,WBGene00022006,WBGene00022006,History: N.A.
WBGene00022007,WBGene00022007,WBGene00022007,History: N.A.
WBGene00022032,WBGene00022032,WBGene00022032,History: N.A.
WBGene00022064,WBGene00022064,WBGene00022064,History: N.A.
WBGene00022090,WBGene00022090,WBGene00022090,History: N.A.
WBGene00022101,WBGene00022101,WBGene00022101,History: N.A.
WBGene00022102,WBGene00022102,WBGene00022102,History: N.A.
WBGene00022110,WBGene00022110,WBGene00022110,History: N.A.
WBGene00022133,WBGene00022133,WBGene00022133,History: N.A.
WBGene00022165,WBGene00022165,WBGene00022165,"History: Split into Y71H2AL.4(WBGene00303095). History of WBGene00022165: Split into ""WBGene00303095"" on 2018-03-02"
WBGene00022178,WBGene00022178,WBGene00022178,History: N.A.
WBGene00022215,WBGene00022215,WBGene00022215,History: N.A.
WBGene00022228,WBGene00022228,WBGene00022228,History: N.A.
WBGene00022252,WBGene00022252,WBGene00022252,History: N.A.
WBGene00022260,WBGene00022260,WBGene00022260,History: N.A.
WBGene00022288,WBGene00022288,WBGene00022288,History: N.A.
WBGene00022289,WBGene00022289,WBGene00022289,History: N.A.
WBGene00022334,WBGene00022334,WBGene00022334,History: N.A.
WBGene00022358,WBGene00022358,WBGene00022358,History: N.A.
WBGene00022385,WBGene00022385,WBGene00022385,History: N.A.
WBGene00022467,WBGene00022467,WBGene00022467,History: N.A.
WBGene00022507,WBGene00022507,WBGene00022507,History: N.A.
WBGene00022542,WBGene00022542,WBGene00022542,History: N.A.
WBGene00022592,WBGene00022592,WBGene00022592,"History: Split into ZC328.8(WBGene00303104). History of WBGene00022592: Split into ""WBGene00303104"" on 2018-03-06"
WBGene00022617,WBGene00022617,WBGene00022617,History: N.A.
WBGene00022628,WBGene00022628,WBGene00022628,History: N.A.
WBGene00022630,WBGene00022630,WBGene00022630,History: N.A.
WBGene00022632,WBGene00022632,WBGene00022632,History: N.A.
WBGene00022652,WBGene00022652,WBGene00022652,History: N.A.
WBGene00022654,WBGene00022654,WBGene00022654,History: N.A.
WBGene00022670,WBGene00022670,WBGene00022670,History: N.A.
WBGene00022700,WBGene00022700,WBGene00022700,History: N.A.
WBGene00022705,WBGene00022705,WBGene00022705,History: N.A.
WBGene00022709,WBGene00022709,WBGene00022709,History: N.A.
WBGene00022710,WBGene00022710,WBGene00022710,History: N.A.
WBGene00022761,WBGene00022761,WBGene00022761,History: N.A.
WBGene00022780,WBGene00022780,WBGene00022780,History: N.A.
WBGene00022795,WBGene00022795,WBGene00022795,History: N.A.
WBGene00022818,WBGene00022818,WBGene00022818,History: N.A.
WBGene00022833,WBGene00022833,WBGene00022833,History: N.A.
WBGene00022877,WBGene00022877,WBGene00022877,History: N.A.
WBGene00022890,WBGene00022890,WBGene00022890,History: N.A.
WBGene00023424,WBGene00023424,WBGene00023424,History: N.A.
WBGene00023490,WBGene00023490,WBGene00023490,History: N.A.
WBGene00023519,WBGene00023519,WBGene00023519,History: N.A.
WBGene00043998,WBGene00043998,WBGene00043998,History: N.A.
WBGene00044177,WBGene00044177,WBGene00044177,History: N.A.
WBGene00044213,WBGene00044213,WBGene00044213,History: N.A.
WBGene00044227,WBGene00044227,WBGene00044227,History: N.A.
WBGene00044243,WBGene00044243,WBGene00044243,History: N.A.
WBGene00044250,WBGene00044250,WBGene00044250,History: N.A.
WBGene00044261,WBGene00044261,WBGene00044261,History: N.A.
WBGene00044298,WBGene00044298,WBGene00044298,History: N.A.
WBGene00044333,WBGene00044333,WBGene00044333,History: N.A.
WBGene00044346,WBGene00044346,WBGene00044346,History: N.A.
WBGene00044362,WBGene00044362,WBGene00044362,History: N.A.
WBGene00044384,WBGene00044384,WBGene00044384,History: N.A.
WBGene00044386,WBGene00044386,WBGene00044386,History: N.A.
WBGene00044388,WBGene00044388,WBGene00044388,History: N.A.
WBGene00044459,WBGene00044459,WBGene00044459,History: N.A.
WBGene00044476,WBGene00044476,WBGene00044476,History: N.A.
WBGene00044499,WBGene00044499,WBGene00044499,History: N.A.
WBGene00044501,WBGene00044501,WBGene00044501,History: N.A.
WBGene00044512,WBGene00044512,WBGene00044512,History: N.A.
WBGene00044552,WBGene00044552,WBGene00044552,History: N.A.
WBGene00044634,WBGene00044634,WBGene00044634,History: N.A.
WBGene00044741,WBGene00044741,WBGene00044741,History: N.A.
WBGene00044777,WBGene00044777,WBGene00044777,History: N.A.
WBGene00044896,WBGene00044896,WBGene00044896,History: N.A.
WBGene00044911,WBGene00044911,WBGene00044911,History: N.A.
WBGene00044912,WBGene00044912,WBGene00044912,History: N.A.
WBGene00045036,WBGene00045036,WBGene00045036,History: N.A.
WBGene00045060,WBGene00045060,WBGene00045060,History: N.A.
WBGene00045108,WBGene00045108,WBGene00045108,History: N.A.
WBGene00045355,WBGene00045355,WBGene00045355,History: N.A.
WBGene00045468,WBGene00045468,WBGene00045468,History: N.A.
WBGene00045511,WBGene00045511,WBGene00045511,History: N.A.
WBGene00050879,WBGene00050879,WBGene00050879,History: N.A.
WBGene00050881,WBGene00050881,WBGene00050881,History: N.A.
WBGene00050907,WBGene00050907,WBGene00050907,History: N.A.
WBGene00050917,WBGene00050917,WBGene00050917,History: N.A.
WBGene00050919,WBGene00050919,WBGene00050919,History: N.A.
WBGene00050943,WBGene00050943,WBGene00050943,History: N.A.
WBGene00050956,WBGene00050956,WBGene00050956,History: N.A.
WBGene00077557,WBGene00077557,WBGene00077557,History: N.A.
WBGene00077563,WBGene00077563,WBGene00077563,History: N.A.
WBGene00077569,WBGene00077569,WBGene00077569,History: N.A.
WBGene00077582,WBGene00077582,WBGene00077582,History: N.A.
WBGene00077585,WBGene00077585,WBGene00077585,History: N.A.
WBGene00077593,WBGene00077593,WBGene00077593,History: N.A.
WBGene00077761,WBGene00077761,WBGene00077761,"History: Split into F17C11.26(WBGene00303011). History of WBGene00077761: Split into ""WBGene00303011"" on 2018-03-06"
WBGene00077782,WBGene00077782,WBGene00077782,History: N.A.
WBGene00175035,WBGene00175035,WBGene00175035,History: N.A.
WBGene00185006,WBGene00185006,WBGene00185006,History: N.A.
WBGene00189952,WBGene00189952,WBGene00189952,History: N.A.
WBGene00194647,WBGene00194647,WBGene00194647,History: N.A.
WBGene00194653,WBGene00194653,WBGene00194653,History: N.A.
WBGene00194654,WBGene00194654,WBGene00194654,History: N.A.
WBGene00194701,WBGene00194701,WBGene00194701,History: N.A.
WBGene00194711,WBGene00194711,WBGene00194711,History: N.A.
WBGene00194730,WBGene00194730,WBGene00194730,History: N.A.
WBGene00194733,WBGene00194733,WBGene00194733,History: N.A.
WBGene00194785,WBGene00194785,WBGene00194785,History: N.A.
