# Table S3. Genes involved in RNAi
Wormbase ID:,Gene ID:,Sequence ID:,Citation,Input,Suggested Match,History
WBGene00016134,C26B9.5,C26B9.5,"Tabach et al., 2013",WBGene00016134,WBGene00016134,History: N.A.
WBGene00016489,fubl-3,C36E6.1,"Tabach et al., 2013",WBGene00016489,WBGene00016489,History: Renamed on 2017-12-07
WBGene00016566,eri-7,C41D11.7,"Tabach et al., 2013",WBGene00016566,WBGene00016566,History: N.A.
WBGene00016603,met-1,C43E11.3,"Tabach et al., 2013",WBGene00016603,WBGene00016603,History: N.A.
WBGene00016868,C52B9.8,C52B9.8,"Tabach et al., 2013",WBGene00016868,WBGene00016868,History: N.A.
WBGene00016960,vps-33.2,C56C10.1,"Tabach et al., 2013",WBGene00016960,WBGene00016960,History: N.A.
WBGene00017063,mctp-1,D2092.1,"Tabach et al., 2013",WBGene00017063,WBGene00017063,History: N.A.
WBGene00017138,EEED8.10,EEED8.10,"Tabach et al., 2013",WBGene00017138,WBGene00017138,History: N.A.
WBGene00017245,srpa-72,F08D12.1,"Tabach et al., 2013",WBGene00017245,WBGene00017245,History: N.A.
WBGene00017280,usp-39,F09D1.1,"Tabach et al., 2013",WBGene00017280,WBGene00017280,History: N.A.
WBGene00017592,F19C7.2,F19C7.2,"Tabach et al., 2013",WBGene00017592,WBGene00017592,History: N.A.
WBGene00017594,F19C7.4,F19C7.4,"Tabach et al., 2013",WBGene00017594,WBGene00017594,History: N.A.
WBGene00018023,set-11,F34D6.4,"Tabach et al., 2013",WBGene00018023,WBGene00018023,History: N.A.
WBGene00018593,F48B9.8,F48B9.8,"Tabach et al., 2013",WBGene00018593,WBGene00018593,History: N.A.
WBGene00018757,tag-304,F53E2.1,"Tabach et al., 2013",WBGene00018757,WBGene00018757,History: Renamed on 2021-07-08
WBGene00018862,wago-2,F55A12.1,"Tabach et al., 2013",WBGene00018862,WBGene00018862,History: N.A.
WBGene00018984,F56F10.1,F56F10.1,"Tabach et al., 2013",WBGene00018984,WBGene00018984,History: N.A.
WBGene00019001,ipgm-1,F57B10.3,"Tabach et al., 2013",WBGene00019001,WBGene00019001,History: N.A.
WBGene00019082,pup-3,F59A3.9,"Tabach et al., 2013",WBGene00019082,WBGene00019082,History: N.A.
WBGene00019087,F59A6.5,F59A6.5,"Tabach et al., 2013",WBGene00019087,WBGene00019087,History: N.A.
WBGene00019237,H24G06.1,H24G06.1,"Tabach et al., 2013",WBGene00019237,WBGene00019237,History: N.A.
WBGene00019380,K04C2.2,K04C2.2,"Tabach et al., 2013",WBGene00019380,WBGene00019380,History: N.A.
WBGene00019403,K05B2.2,K05B2.2,"Tabach et al., 2013",WBGene00019403,WBGene00019403,History: N.A.
WBGene00019481,cogc-6,K07C11.9,"Tabach et al., 2013",WBGene00019481,WBGene00019481,History: N.A.
WBGene00019543,cif-1,K08F11.3,"Tabach et al., 2013",WBGene00019543,WBGene00019543,History: N.A.
WBGene00019692,fubl-4,M01A10.1,"Tabach et al., 2013",WBGene00019692,WBGene00019692,History: Renamed on 2017-12-07
WBGene00019767,rpa-2,M04F3.1,"Tabach et al., 2013",WBGene00019767,WBGene00019767,History: N.A.
WBGene00019770,M04F3.4,M04F3.4,"Tabach et al., 2013",WBGene00019770,WBGene00019770,History: N.A.
WBGene00019823,fnta-1,R02D3.5,"Tabach et al., 2013",WBGene00019823,WBGene00019823,History: N.A.
WBGene00019883,met-2,R05D3.11,"Tabach et al., 2013",WBGene00019883,WBGene00019883,History: N.A.
WBGene00020172,thoc-1,T02H6.2,"Tabach et al., 2013",WBGene00020172,WBGene00020172,History: N.A.
WBGene00020391,cct-7,T10B5.5,"Tabach et al., 2013",WBGene00020391,WBGene00020391,History: N.A.
WBGene00020401,T10B11.5,T10B11.5,"Tabach et al., 2013",WBGene00020401,WBGene00020401,History: N.A.
WBGene00020509,hex-1,T14F9.3,"Tabach et al., 2013",WBGene00020509,WBGene00020509,History: N.A.
WBGene00021048,W05H9.1,W05H9.1,"Tabach et al., 2013",WBGene00021048,WBGene00021048,History: N.A.
WBGene00021248,Y22D7AL.10,Y22D7AL.10,"Tabach et al., 2013",WBGene00021248,WBGene00021248,History: N.A.
WBGene00021515,set-23,Y41D4B.12,"Tabach et al., 2013",WBGene00021515,WBGene00021515,History: N.A.
WBGene00021693,Y48G8AR.2,Y48G8AR.2,"Tabach et al., 2013",WBGene00021693,WBGene00021693,History: N.A.
WBGene00022252,Y73B6BL.31,Y73B6BL.31,"Tabach et al., 2013",WBGene00022252,WBGene00022252,History: N.A.
WBGene00022350,Y82E9BR.18,Y82E9BR.18,"Tabach et al., 2013",WBGene00022350,WBGene00022350,History: N.A.
WBGene00022371,set-29,Y92H12BR.6,"Tabach et al., 2013",WBGene00022371,WBGene00022371,History: N.A.
WBGene00022392,Y97E10AL.1,Y97E10AL.1,"Tabach et al., 2013",WBGene00022392,WBGene00022392,History: N.A.
WBGene00022587,ZC317.1,ZC317.1,"Tabach et al., 2013",WBGene00022587,WBGene00022587,History: N.A.
WBGene00022704,ZK353.9,ZK353.9,"Tabach et al., 2013",WBGene00022704,WBGene00022704,History: N.A.
WBGene00022738,fubl-2,ZK418.9,"Tabach et al., 2013",WBGene00022738,WBGene00022738,History: Renamed on 2017-12-07
WBGene00044302,F28E10.5,F28E10.5,"Tabach et al., 2013",WBGene00044302,WBGene00044302,History: N.A.
WBGene00185078,F40G9.17,F40G9.17,"Tabach et al., 2013",WBGene00185078,WBGene00185078,History: N.A.
WBGene00000105,alg-1,F48F7.1,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00000105,WBGene00000105,History: N.A.
WBGene00000106,alg-2,T07D3.7,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00000106,WBGene00000106,History: N.A.
WBGene00001214,ego-1,F26A3.3,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00001214,WBGene00001214,History: N.A.
WBGene00001332,eri-1,T07A9.5,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00001332,WBGene00001332,History: N.A.
WBGene00001816,haf-6,Y48G8AL.11,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00001816,WBGene00001816,History: N.A.
WBGene00003014,lin-28,F02E9.2,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00003014,WBGene00003014,History: N.A.
WBGene00003499,mut-2,K04F10.6,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00003499,WBGene00003499,History: Renamed on 2006-07-10
WBGene00003507,mut-14,C14C11.6,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00003507,WBGene00003507,History: N.A.
WBGene00004093,ppw-1,C18E3.7,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00004093,WBGene00004093,History: Renamed on 2011-10-14
WBGene00004094,ppw-2,Y110A7A.18,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00004094,WBGene00004094,History: Renamed on 2011-10-14
WBGene00004178,prg-1,D2030.6,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00004178,WBGene00004178,History: N.A.
WBGene00004508,rrf-1,F26A3.8,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00004508,WBGene00004508,History: N.A.
WBGene00004509,rrf-2,M01G12.12,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00004509,WBGene00004509,History: N.A.
WBGene00004510,rrf-3,F10B5.7,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00004510,WBGene00004510,History: Renamed on 2016-06-06
WBGene00004795,sid-1,C04F5.1,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00004795,WBGene00004795,History: Renamed on 2013-10-16
WBGene00006964,xrn-2,Y48B6A.3,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00006964,WBGene00006964,History: N.A.
WBGene00007329,C05C10.2,C05C10.2,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00007329,WBGene00007329,History: N.A.
WBGene00007624,hrde-1,C16C10.3,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00007624,WBGene00007624,History: Renamed on 2012-08-29
WBGene00008099,C44H9.4,C44H9.4,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00008099,WBGene00008099,History: N.A.
WBGene00008400,drh-3,D2005.5,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00008400,WBGene00008400,History: Renamed on 2005-11-22
WBGene00009163,drsh-1,F26E4.10,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00009163,WBGene00009163,History: N.A.
WBGene00010263,wago-4,F58G1.1,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00010263,WBGene00010263,History: N.A.
WBGene00011061,wago-1,R06C7.1,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00011061,WBGene00011061,History: N.A.
WBGene00011908,pash-1,T22A3.5,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00011908,WBGene00011908,History: N.A.
WBGene00011910,alg-3,T22B3.2,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00011910,WBGene00011910,History: N.A.
WBGene00011945,alg-5,T23D8.7,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00011945,WBGene00011945,History: N.A.
WBGene00011967,pir-1,T23G7.5,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00011967,WBGene00011967,History: N.A.
WBGene00017641,csr-1,F20D12.1,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00017641,WBGene00017641,History: N.A.
WBGene00018156,ncbp-1,F37E3.1,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00018156,WBGene00018156,History: Renamed on 2015-03-05
WBGene00018921,sago-2,F56A6.1,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00018921,WBGene00018921,History: Renamed on 2014-03-26
WBGene00019628,pup-2,K10D2.2,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00019628,WBGene00019628,History: N.A.
WBGene00019862,nrde-3,R04A9.2,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00019862,WBGene00019862,History: Renamed on 2011-10-14
WBGene00019971,ergo-1,R09A1.1,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00019971,WBGene00019971,History: N.A.
WBGene00020707,wago-10,T22H9.3,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00020707,WBGene00020707,History: N.A.
WBGene00021711,wago-11,Y49F6A.1,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00021711,WBGene00021711,History: N.A.
WBGene00022877,wago-5,ZK1248.7,"Tabach et al., 2013; GO:0031047 gene silencing by RNA (WS270)",WBGene00022877,WBGene00022877,History: N.A.
WBGene00000774,cpf-2,F56A8.6,"Tabach et al., 2013; Kim et al., 2005",WBGene00000774,WBGene00000774,History: N.A.
WBGene00003222,mes-4,Y2H9A.1,"Tabach et al., 2013; Kim et al., 2005",WBGene00003222,WBGene00003222,History: N.A.
WBGene00004312,rba-1,K07A1.11,"Tabach et al., 2013; Kim et al., 2005",WBGene00004312,WBGene00004312,History: N.A.
WBGene00004920,snr-7,Y71F9B.4,"Tabach et al., 2013; Kim et al., 2005",WBGene00004920,WBGene00004920,History: N.A.
WBGene00007297,C04F12.1,C04F12.1,"Tabach et al., 2013; Kim et al., 2005",WBGene00007297,WBGene00007297,History: N.A.
WBGene00007534,fubl-1,C12D8.1,"Tabach et al., 2013; Kim et al., 2005",WBGene00007534,WBGene00007534,History: Renamed on 2017-12-07
WBGene00021391,smut-1,Y38A10A.6,"Tabach et al., 2013; Kim et al., 2005",WBGene00021391,WBGene00021391,History: N.A.
WBGene00000939,dcr-1,K12H4.8,"Kim et al., 2005; GO:0031047 gene silencing by RNA (WS270)",WBGene00000939,WBGene00000939,History: N.A.
WBGene00003508,mut-16,B0379.3,"Kim et al., 2005; GO:0031047 gene silencing by RNA (WS270)",WBGene00003508,WBGene00003508,History: Renamed on 2013-10-16
WBGene00004326,rde-4,T20G5.11,"Kim et al., 2005; GO:0031047 gene silencing by RNA (WS270)",WBGene00004326,WBGene00004326,History: N.A.
WBGene00004880,smg-2,Y48G8AL.6,"Kim et al., 2005; GO:0031047 gene silencing by RNA (WS270)",WBGene00004880,WBGene00004880,History: N.A.
WBGene00006975,zfp-1,F54F2.2,"Kim et al., 2005; GO:0031047 gene silencing by RNA (WS270)",WBGene00006975,WBGene00006975,History: N.A.
WBGene00009052,ekl-1,F22D6.6,"Kim et al., 2005; GO:0031047 gene silencing by RNA (WS270)",WBGene00009052,WBGene00009052,History: N.A.
WBGene00009141,ncbp-2,F26A3.2,"Kim et al., 2005; GO:0031047 gene silencing by RNA (WS270)",WBGene00009141,WBGene00009141,History: N.A.
WBGene00001090,drh-1,F15B10.2,"Tabach et al., 2013; Kim et al., 2005; GO:0031047 gene silencing by RNA (WS270)",WBGene00001090,WBGene00001090,History: N.A.
WBGene00003504,mut-7,ZK1098.8,"Tabach et al., 2013; Kim et al., 2005; GO:0031047 gene silencing by RNA (WS270)",WBGene00003504,WBGene00003504,History: N.A.
WBGene00004323,rde-1,K08H10.7,"Tabach et al., 2013; Kim et al., 2005; GO:0031047 gene silencing by RNA (WS270)",WBGene00004323,WBGene00004323,History: N.A.
WBGene00019666,sago-1,K12B6.1,"Tabach et al., 2013; Kim et al., 2005; GO:0031047 gene silencing by RNA (WS270)",WBGene00019666,WBGene00019666,History: Renamed on 2011-10-14
