# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
HRDE-1 enriched 22G-RNAs - YA - 48hph,Input,Suggested Match,History
WBGene00006494,WBGene00006494,WBGene00006494,History: Renamed on 2007-08-01; Renamed on 2016-11-29
WBGene00006498,WBGene00006498,WBGene00006498,History: Renamed on 2005-07-26; Renamed on 2010-08-17
WBGene00006517,WBGene00006517,WBGene00006517,History: Renamed on 2014-04-28
WBGene00006524,WBGene00006524,WBGene00006524,History: N.A.
WBGene00006527,WBGene00006527,WBGene00006527,History: N.A.
WBGene00006541,WBGene00006541,WBGene00006541,History: N.A.
WBGene00006546,WBGene00006546,WBGene00006546,History: N.A.
WBGene00006552,WBGene00006552,WBGene00006552,History: N.A.
WBGene00006561,WBGene00006561,WBGene00006561,History: N.A.
WBGene00006570,WBGene00006570,WBGene00006570,History: N.A.
WBGene00006591,WBGene00006591,WBGene00006591,History: N.A.
WBGene00006599,WBGene00006599,WBGene00006599,History: Renamed on 2011-03-29
WBGene00006615,WBGene00006615,WBGene00006615,History: N.A.
WBGene00006640,WBGene00006640,WBGene00006640,History: N.A.
WBGene00006661,WBGene00006661,WBGene00006661,History: N.A.
WBGene00006668,WBGene00006668,WBGene00006668,History: N.A.
WBGene00006674,WBGene00006674,WBGene00006674,History: N.A.
WBGene00006675,WBGene00006675,WBGene00006675,History: N.A.
WBGene00006722,WBGene00006722,WBGene00006722,History: N.A.
WBGene00006738,WBGene00006738,WBGene00006738,History: N.A.
WBGene00006742,WBGene00006742,WBGene00006742,History: N.A.
WBGene00006745,WBGene00006745,WBGene00006745,History: N.A.
WBGene00006750,WBGene00006750,WBGene00006750,History: N.A.
WBGene00006753,WBGene00006753,WBGene00006753,History: N.A.
WBGene00006756,WBGene00006756,WBGene00006756,History: N.A.
WBGene00006771,WBGene00006771,WBGene00006771,History: Renamed on 2011-08-12
WBGene00006779,WBGene00006779,WBGene00006779,History: N.A.
WBGene00006784,WBGene00006784,WBGene00006784,History: N.A.
WBGene00006788,WBGene00006788,WBGene00006788,History: N.A.
WBGene00006801,WBGene00006801,WBGene00006801,History: N.A.
WBGene00006802,WBGene00006802,WBGene00006802,History: N.A.
WBGene00006805,WBGene00006805,WBGene00006805,History: Renamed on 2015-03-04
WBGene00006810,WBGene00006810,WBGene00006810,History: N.A.
WBGene00006812,WBGene00006812,WBGene00006812,History: N.A.
WBGene00006825,WBGene00006825,WBGene00006825,History: Renamed on 2007-02-02
WBGene00006830,WBGene00006830,WBGene00006830,History: N.A.
WBGene00006836,WBGene00006836,WBGene00006836,History: N.A.
WBGene00006843,WBGene00006843,WBGene00006843,History: N.A.
WBGene00006874,WBGene00006874,WBGene00006874,History: N.A.
WBGene00006887,WBGene00006887,WBGene00006887,History: N.A.
WBGene00006894,WBGene00006894,WBGene00006894,History: N.A.
WBGene00006902,WBGene00006902,WBGene00006902,History: N.A.
WBGene00006923,WBGene00006923,WBGene00006923,History: N.A.
WBGene00006961,WBGene00006961,WBGene00006961,History: Renamed on 2004-09-10
WBGene00006962,WBGene00006962,WBGene00006962,History: N.A.
WBGene00006982,WBGene00006982,WBGene00006982,History: N.A.
WBGene00006985,WBGene00006985,WBGene00006985,History: N.A.
WBGene00006987,WBGene00006987,WBGene00006987,History: N.A.
WBGene00007015,WBGene00007015,WBGene00007015,History: N.A.
WBGene00007019,WBGene00007019,WBGene00007019,History: N.A.
WBGene00007025,WBGene00007025,WBGene00007025,History: N.A.
WBGene00007047,WBGene00007047,WBGene00007047,History: Renamed on 2007-08-01
WBGene00007055,WBGene00007055,WBGene00007055,History: N.A.
WBGene00007058,WBGene00007058,WBGene00007058,History: Renamed on 2006-06-16
WBGene00007063,WBGene00007063,WBGene00007063,History: N.A.
WBGene00007065,WBGene00007065,WBGene00007065,History: N.A.
WBGene00007076,WBGene00007076,WBGene00007076,History: N.A.
WBGene00007085,WBGene00007085,WBGene00007085,History: N.A.
WBGene00007088,WBGene00007088,WBGene00007088,History: N.A.
WBGene00007090,WBGene00007090,WBGene00007090,History: N.A.
WBGene00007096,WBGene00007096,WBGene00007096,History: N.A.
WBGene00007099,WBGene00007099,WBGene00007099,History: N.A.
WBGene00007108,WBGene00007108,WBGene00007108,History: N.A.
WBGene00007124,WBGene00007124,WBGene00007124,History: N.A.
WBGene00007125,WBGene00007125,WBGene00007125,History: N.A.
WBGene00007129,WBGene00007129,WBGene00007129,History: N.A.
WBGene00007133,WBGene00007133,WBGene00007133,History: N.A.
WBGene00007136,WBGene00007136,WBGene00007136,History: N.A.
WBGene00007140,WBGene00007140,WBGene00007140,History: N.A.
WBGene00007162,WBGene00007162,WBGene00007162,History: N.A.
WBGene00007176,WBGene00007176,WBGene00007176,History: N.A.
WBGene00007187,WBGene00007187,WBGene00007187,History: N.A.
WBGene00007196,WBGene00007196,WBGene00007196,History: N.A.
WBGene00007219,WBGene00007219,WBGene00007219,History: Renamed on 2019-11-21
WBGene00007242,WBGene00007242,WBGene00007242,History: N.A.
WBGene00007261,WBGene00007261,WBGene00007261,History: N.A.
WBGene00007281,WBGene00007281,WBGene00007281,History: N.A.
WBGene00007290,WBGene00007290,WBGene00007290,History: N.A.
WBGene00007331,WBGene00007331,WBGene00007331,History: N.A.
WBGene00007372,WBGene00007372,WBGene00007372,History: N.A.
WBGene00007380,WBGene00007380,WBGene00007380,History: N.A.
WBGene00007381,WBGene00007381,WBGene00007381,History: N.A.
WBGene00007388,WBGene00007388,WBGene00007388,History: Renamed on 2007-05-11
WBGene00007391,WBGene00007391,WBGene00007391,History: N.A.
WBGene00007405,WBGene00007405,WBGene00007405,History: N.A.
WBGene00007417,WBGene00007417,WBGene00007417,History: N.A.
WBGene00007419,WBGene00007419,WBGene00007419,History: N.A.
WBGene00007485,WBGene00007485,WBGene00007485,History: N.A.
WBGene00007487,WBGene00007487,WBGene00007487,History: N.A.
WBGene00007515,WBGene00007515,WBGene00007515,History: N.A.
WBGene00007532,WBGene00007532,WBGene00006517,"History: Merged into ""WBGene00006517"" on 2018-09-17"
WBGene00007538,WBGene00007538,WBGene00007538,History: N.A.
WBGene00007547,WBGene00007547,WBGene00007547,History: N.A.
WBGene00007577,WBGene00007577,WBGene00007577,History: N.A.
WBGene00007578,WBGene00007578,WBGene00007578,History: N.A.
WBGene00007600,WBGene00007600,WBGene00007600,History: N.A.
WBGene00007603,WBGene00007603,WBGene00007603,History: N.A.
WBGene00007609,WBGene00007609,WBGene00007609,History: N.A.
WBGene00007618,WBGene00007618,WBGene00007618,History: N.A.
WBGene00007624,WBGene00007624,WBGene00007624,History: Renamed on 2012-08-29
WBGene00007632,WBGene00007632,WBGene00007632,History: N.A.
WBGene00007652,WBGene00007652,WBGene00007652,History: N.A.
WBGene00007667,WBGene00007667,WBGene00007667,History: N.A.
WBGene00007679,WBGene00007679,WBGene00007679,History: N.A.
WBGene00007680,WBGene00007680,WBGene00007680,History: N.A.
WBGene00007692,WBGene00007692,WBGene00007692,History: N.A.
WBGene00007694,WBGene00007694,WBGene00007694,History: N.A.
WBGene00007705,WBGene00007705,WBGene00007705,History: N.A.
WBGene00007717,WBGene00007717,WBGene00007717,History: N.A.
WBGene00007735,WBGene00007735,WBGene00007735,History: N.A.
WBGene00007769,WBGene00007769,WBGene00007769,History: N.A.
WBGene00007771,WBGene00007771,WBGene00007771,History: N.A.
WBGene00007786,WBGene00007786,WBGene00007786,History: N.A.
WBGene00007812,WBGene00007812,WBGene00007812,History: N.A.
WBGene00007813,WBGene00007813,WBGene00007813,History: N.A.
WBGene00007837,WBGene00007837,WBGene00007837,History: N.A.
WBGene00007840,WBGene00007840,WBGene00007840,History: N.A.
WBGene00007846,WBGene00007846,WBGene00007846,History: N.A.
WBGene00007849,WBGene00007849,WBGene00007849,History: N.A.
WBGene00007850,WBGene00007850,WBGene00007850,History: N.A.
WBGene00007855,WBGene00007855,WBGene00007855,History: N.A.
WBGene00007870,WBGene00007870,WBGene00007870,History: N.A.
WBGene00007877,WBGene00007877,WBGene00007877,History: Renamed on 2015-10-02
WBGene00007886,WBGene00007886,WBGene00007886,History: N.A.
WBGene00007892,WBGene00007892,WBGene00007892,History: N.A.
WBGene00007898,WBGene00007898,WBGene00007898,History: N.A.
WBGene00007900,WBGene00007900,WBGene00007900,History: N.A.
WBGene00007923,WBGene00007923,WBGene00007923,History: N.A.
WBGene00007924,WBGene00007924,WBGene00007924,History: N.A.
WBGene00007926,WBGene00007926,WBGene00007926,History: N.A.
WBGene00007928,WBGene00007928,WBGene00007928,History: N.A.
WBGene00007941,WBGene00007941,WBGene00007941,History: N.A.
WBGene00007943,WBGene00007943,WBGene00007943,History: N.A.
WBGene00007966,WBGene00007966,WBGene00007966,History: N.A.
WBGene00007976,WBGene00007976,WBGene00007976,History: N.A.
WBGene00007982,WBGene00007982,WBGene00007982,History: N.A.
WBGene00007984,WBGene00007984,WBGene00007984,History: N.A.
WBGene00007985,WBGene00007985,WBGene00007985,History: N.A.
WBGene00007986,WBGene00007986,WBGene00007986,History: N.A.
WBGene00007998,WBGene00007998,WBGene00007998,History: N.A.
WBGene00008003,WBGene00008003,WBGene00008003,History: N.A.
WBGene00008007,WBGene00008007,WBGene00008007,History: N.A.
WBGene00008018,WBGene00008018,WBGene00008018,History: N.A.
WBGene00008085,WBGene00008085,WBGene00008085,History: N.A.
WBGene00008086,WBGene00008086,WBGene00008086,History: N.A.
WBGene00008090,WBGene00008090,WBGene00008090,History: N.A.
WBGene00008094,WBGene00008094,WBGene00008094,History: N.A.
WBGene00008110,WBGene00008110,WBGene00008110,History: N.A.
WBGene00008121,WBGene00008121,WBGene00008121,History: N.A.
WBGene00008133,WBGene00008133,WBGene00008133,History: Renamed on 2013-12-06
WBGene00008138,WBGene00008138,WBGene00008138,History: N.A.
WBGene00008154,WBGene00008154,WBGene00008154,History: N.A.
WBGene00008177,WBGene00008177,WBGene00008177,History: N.A.
WBGene00008178,WBGene00008178,WBGene00008178,History: N.A.
WBGene00008195,WBGene00008195,WBGene00008195,History: N.A.
WBGene00008196,WBGene00008196,WBGene00008196,History: N.A.
WBGene00008226,WBGene00008226,WBGene00008226,History: N.A.
WBGene00008236,WBGene00008236,WBGene00008236,History: N.A.
WBGene00008270,WBGene00008270,WBGene00008270,History: N.A.
WBGene00008283,WBGene00008283,WBGene00008283,History: N.A.
WBGene00008332,WBGene00008332,WBGene00008332,History: N.A.
WBGene00008347,WBGene00008347,WBGene00009738,"History: Merged into ""WBGene00009738"" on 2016-07-01"
WBGene00008348,WBGene00008348,WBGene00008348,History: N.A.
WBGene00008353,WBGene00008353,WBGene00008353,History: N.A.
WBGene00008369,WBGene00008369,WBGene00008369,History: N.A.
WBGene00008384,WBGene00008384,WBGene00008384,"History: Split into D1081.20(WBGene00304985). History of WBGene00008384: Split into ""WBGene00304985"" on 2019-09-26"
WBGene00008398,WBGene00008398,WBGene00008398,History: N.A.
WBGene00008415,WBGene00008415,WBGene00008415,History: N.A.
WBGene00008426,WBGene00008426,WBGene00008426,History: N.A.
WBGene00008434,WBGene00008434,WBGene00008434,"History: Split into D2089.8(WBGene00271706). History of WBGene00008434: Split into ""WBGene00271706"" on 2017-04-28"
WBGene00008446,WBGene00008446,WBGene00008446,History: N.A.
WBGene00008464,WBGene00008464,WBGene00008464,History: N.A.
WBGene00008476,WBGene00008476,WBGene00008476,History: N.A.
WBGene00008500,WBGene00008500,WBGene00008500,History: N.A.
WBGene00008517,WBGene00008517,WBGene00008517,History: N.A.
WBGene00008526,WBGene00008526,WBGene00008526,History: N.A.
WBGene00008527,WBGene00008527,WBGene00008527,History: N.A.
WBGene00008535,WBGene00008535,WBGene00008535,History: N.A.
WBGene00008536,WBGene00008536,WBGene00008536,History: N.A.
WBGene00008545,WBGene00008545,WBGene00008545,History: N.A.
WBGene00008548,WBGene00008548,WBGene00008548,History: N.A.
WBGene00008568,WBGene00008568,WBGene00008568,History: Renamed on 2016-09-16
WBGene00008582,WBGene00008582,WBGene00008582,History: N.A.
WBGene00008587,WBGene00008587,WBGene00008587,History: N.A.
WBGene00008601,WBGene00008601,WBGene00008601,History: Renamed on 2017-04-05
WBGene00008620,WBGene00008620,WBGene00008620,History: N.A.
WBGene00008622,WBGene00008622,WBGene00008622,History: N.A.
WBGene00008665,WBGene00008665,WBGene00008665,History: N.A.
WBGene00008687,WBGene00008687,WBGene00008687,History: N.A.
WBGene00008690,WBGene00008690,WBGene00008690,History: N.A.
WBGene00008694,WBGene00008694,WBGene00008694,History: N.A.
WBGene00008695,WBGene00008695,WBGene00008695,History: N.A.
WBGene00008725,WBGene00008725,WBGene00008725,History: N.A.
WBGene00008728,WBGene00008728,WBGene00008728,History: N.A.
WBGene00008744,WBGene00008744,WBGene00008744,History: N.A.
WBGene00008762,WBGene00008762,WBGene00008762,History: N.A.
WBGene00008764,WBGene00008764,WBGene00008764,History: N.A.
WBGene00008767,WBGene00008767,WBGene00008767,"History: Split into F13G3.15(WBGene00303055). History of WBGene00008767: Split into ""WBGene00303055"" on 2018-03-02"
WBGene00008772,WBGene00008772,WBGene00008772,History: N.A.
WBGene00008776,WBGene00008776,WBGene00008776,History: N.A.
WBGene00008782,WBGene00008782,WBGene00008782,History: N.A.
WBGene00008783,WBGene00008783,WBGene00008783,History: N.A.
WBGene00008789,WBGene00008789,WBGene00008789,History: N.A.
WBGene00008819,WBGene00008819,WBGene00008819,History: N.A.
WBGene00008821,WBGene00008821,WBGene00008821,History: N.A.
WBGene00008823,WBGene00008823,WBGene00008823,History: N.A.
WBGene00008832,WBGene00008832,WBGene00008832,History: N.A.
WBGene00008858,WBGene00008858,WBGene00008858,History: N.A.
WBGene00008865,WBGene00008865,WBGene00008865,History: N.A.
WBGene00008880,WBGene00008880,WBGene00008880,History: N.A.
WBGene00008882,WBGene00008882,WBGene00008882,History: N.A.
WBGene00008890,WBGene00008890,WBGene00008890,History: N.A.
WBGene00008913,WBGene00008913,WBGene00077761,"History: Merged into ""WBGene00077761"" on 2016-02-22"
WBGene00008922,WBGene00008922,WBGene00008922,History: N.A.
WBGene00008929,WBGene00008929,WBGene00008929,History: N.A.
WBGene00008932,WBGene00008932,WBGene00008932,History: N.A.
WBGene00008945,WBGene00008945,WBGene00008945,History: N.A.
WBGene00008949,WBGene00008949,WBGene00008949,History: N.A.
WBGene00008951,WBGene00008951,WBGene00008951,History: N.A.
WBGene00008973,WBGene00008973,WBGene00008973,History: N.A.
WBGene00008974,WBGene00008974,WBGene00008974,History: N.A.
WBGene00008975,WBGene00008975,WBGene00008975,History: N.A.
WBGene00008986,WBGene00008986,WBGene00008986,History: N.A.
WBGene00008996,WBGene00008996,WBGene00008996,History: N.A.
WBGene00008999,WBGene00008999,WBGene00008999,History: N.A.
WBGene00009005,WBGene00009005,WBGene00009005,History: N.A.
WBGene00009009,WBGene00009009,WBGene00009009,History: N.A.
WBGene00009025,WBGene00009025,WBGene00009025,History: N.A.
WBGene00009026,WBGene00009026,WBGene00009026,History: N.A.
WBGene00009028,WBGene00009028,WBGene00009028,History: N.A.
WBGene00009043,WBGene00009043,WBGene00009043,History: N.A.
WBGene00009044,WBGene00009044,WBGene00009044,History: N.A.
WBGene00009061,WBGene00009061,WBGene00009061,"History: Split into pals-15(WBGene00044707). History of WBGene00009061: Split into ""WBGene00044707"" on 2006-01-13"
WBGene00009068,WBGene00009068,WBGene00009068,History: N.A.
WBGene00009081,WBGene00009081,WBGene00009081,History: N.A.
WBGene00009089,WBGene00009089,WBGene00009089,History: N.A.
WBGene00009092,WBGene00009092,WBGene00009092,History: N.A.
WBGene00009106,WBGene00009106,WBGene00009106,History: N.A.
WBGene00009120,WBGene00009120,WBGene00009120,History: N.A.
WBGene00009142,WBGene00009142,WBGene00009142,History: N.A.
WBGene00009148,WBGene00009148,WBGene00009148,History: N.A.
WBGene00009161,WBGene00009161,WBGene00009161,History: N.A.
WBGene00009189,WBGene00009189,WBGene00009189,History: N.A.
WBGene00009191,WBGene00009191,WBGene00009191,History: N.A.
WBGene00009224,WBGene00009224,WBGene00009224,History: N.A.
WBGene00009225,WBGene00009225,WBGene00009225,History: N.A.
WBGene00009233,WBGene00009233,WBGene00009233,History: N.A.
WBGene00009234,WBGene00009234,WBGene00009234,History: N.A.
WBGene00009241,WBGene00009241,WBGene00009241,History: N.A.
WBGene00009260,WBGene00009260,WBGene00009260,History: N.A.
WBGene00009278,WBGene00009278,WBGene00009278,History: N.A.
WBGene00009280,WBGene00009280,WBGene00009280,History: N.A.
WBGene00009296,WBGene00009296,WBGene00009296,History: N.A.
WBGene00009299,WBGene00009299,WBGene00009299,History: N.A.
WBGene00009304,WBGene00009304,WBGene00009304,History: Renamed on 2007-10-09
WBGene00009306,WBGene00009306,WBGene00009306,History: N.A.
WBGene00009323,WBGene00009323,WBGene00009323,History: N.A.
WBGene00009354,WBGene00009354,WBGene00009354,History: N.A.
WBGene00009361,WBGene00009361,WBGene00009361,History: N.A.
WBGene00009370,WBGene00009370,WBGene00009370,History: N.A.
WBGene00009380,WBGene00009380,WBGene00009380,History: N.A.
WBGene00009416,WBGene00009416,WBGene00009416,"History: Split into F35E2.10(WBGene00044270). History of WBGene00009416: Split into ""WBGene00044270"" on 2005-03-18"
WBGene00009437,WBGene00009437,WBGene00009437,History: N.A.
WBGene00009461,WBGene00009461,WBGene00009461,History: N.A.
WBGene00009468,WBGene00009468,WBGene00009468,History: N.A.
WBGene00009469,WBGene00009469,WBGene00009469,History: N.A.
WBGene00009479,WBGene00009479,WBGene00009479,History: N.A.
WBGene00009505,WBGene00009505,WBGene00009505,History: N.A.
WBGene00009512,WBGene00009512,WBGene00009512,History: N.A.
WBGene00009544,WBGene00009544,WBGene00009544,History: N.A.
WBGene00009557,WBGene00009557,WBGene00009557,History: N.A.
WBGene00009565,WBGene00009565,WBGene00009565,History: N.A.
WBGene00009576,WBGene00009576,WBGene00009576,"History: Split into F40F8.12(WBGene00044917). History of WBGene00009576: Split into ""WBGene00044917"" on 2006-07-18"
WBGene00009583,WBGene00009583,WBGene00009583,History: N.A.
WBGene00009602,WBGene00009602,WBGene00009602,History: N.A.
WBGene00009606,WBGene00009606,WBGene00009606,History: N.A.
WBGene00009632,WBGene00009632,WBGene00009632,History: N.A.
WBGene00009635,WBGene00009635,WBGene00009635,History: N.A.
WBGene00009641,WBGene00009641,WBGene00009641,History: N.A.
WBGene00009643,WBGene00009643,WBGene00009643,History: N.A.
WBGene00009644,WBGene00009644,WBGene00009644,History: N.A.
WBGene00009646,WBGene00009646,WBGene00009646,History: N.A.
WBGene00009657,WBGene00009657,WBGene00009657,History: N.A.
WBGene00009658,WBGene00009658,WBGene00009658,History: N.A.
WBGene00009659,WBGene00009659,WBGene00009659,History: N.A.
WBGene00009660,WBGene00009660,WBGene00009660,History: N.A.
WBGene00009662,WBGene00009662,WBGene00009662,History: N.A.
WBGene00009696,WBGene00009696,WBGene00009696,History: N.A.
WBGene00009698,WBGene00009698,WBGene00009698,History: N.A.
WBGene00009702,WBGene00009702,WBGene00009702,History: N.A.
WBGene00009712,WBGene00009712,WBGene00009712,History: N.A.
WBGene00009713,WBGene00009713,WBGene00009713,History: N.A.
WBGene00009721,WBGene00009721,WBGene00009721,History: N.A.
WBGene00009730,WBGene00009730,WBGene00009730,History: N.A.
WBGene00009736,WBGene00009736,WBGene00009736,History: N.A.
WBGene00009788,WBGene00009788,WBGene00009788,History: N.A.
WBGene00009793,WBGene00009793,WBGene00009793,History: N.A.
WBGene00009801,WBGene00009801,WBGene00009801,History: N.A.
WBGene00009823,WBGene00009823,WBGene00009823,History: N.A.
WBGene00009834,WBGene00009834,WBGene00009834,History: N.A.
WBGene00009835,WBGene00009835,WBGene00009835,History: N.A.
WBGene00009839,WBGene00009839,WBGene00009839,History: N.A.
WBGene00009862,WBGene00009862,WBGene00009862,History: N.A.
WBGene00009863,WBGene00009863,WBGene00009863,History: N.A.
WBGene00009865,WBGene00009865,WBGene00009865,History: N.A.
WBGene00009917,WBGene00009917,WBGene00009917,History: N.A.
WBGene00009926,WBGene00009926,WBGene00009926,History: Renamed on 2005-03-17
WBGene00009942,WBGene00009942,WBGene00009942,History: N.A.
WBGene00009953,WBGene00009953,WBGene00009953,History: N.A.
WBGene00009976,WBGene00009976,WBGene00009976,History: Renamed on 2005-07-28
WBGene00009986,WBGene00009986,WBGene00009986,History: N.A.
WBGene00010000,WBGene00010000,WBGene00010000,History: N.A.
WBGene00010011,WBGene00010011,WBGene00010011,History: N.A.
WBGene00010012,WBGene00010012,WBGene00010012,History: N.A.
WBGene00010019,WBGene00010019,WBGene00010019,History: N.A.
WBGene00010028,WBGene00010028,WBGene00010028,History: N.A.
WBGene00010031,WBGene00010031,WBGene00010031,History: N.A.
WBGene00010051,WBGene00010051,WBGene00010051,History: N.A.
WBGene00010057,WBGene00010057,WBGene00010057,History: N.A.
WBGene00010066,WBGene00010066,WBGene00010066,History: N.A.
WBGene00010067,WBGene00010067,WBGene00010067,History: N.A.
WBGene00010071,WBGene00010071,WBGene00010071,History: N.A.
WBGene00010072,WBGene00010072,WBGene00010072,History: N.A.
WBGene00010119,WBGene00010119,WBGene00010119,History: N.A.
WBGene00010131,WBGene00010131,WBGene00010131,History: N.A.
WBGene00010148,WBGene00010148,WBGene00010148,History: N.A.
WBGene00010158,WBGene00010158,WBGene00010158,History: N.A.
WBGene00010174,WBGene00010174,WBGene00010174,History: N.A.
WBGene00010177,WBGene00010177,WBGene00010177,"History: Split into T06E8.8(WBGene00303063). History of WBGene00010177: Split into ""WBGene00303063"" on 2018-03-02"
WBGene00010185,WBGene00010185,WBGene00010185,History: N.A.
WBGene00010197,WBGene00010197,WBGene00010197,History: N.A.
WBGene00010212,WBGene00010212,WBGene00010212,History: N.A.
WBGene00010226,WBGene00010226,WBGene00010226,History: N.A.
WBGene00010244,WBGene00010244,WBGene00010244,History: N.A.
WBGene00010245,WBGene00010245,WBGene00010245,History: N.A.
WBGene00010249,WBGene00010249,WBGene00010249,History: N.A.
WBGene00010272,WBGene00010272,WBGene00010272,History: N.A.
WBGene00010286,WBGene00010286,WBGene00010286,"History: Split into F58H1.8(WBGene00138720). History of WBGene00010286: Split into ""WBGene00138720"" on 2008-09-25"
WBGene00010293,WBGene00010293,WBGene00010293,History: N.A.
WBGene00010311,WBGene00010311,WBGene00010311,History: N.A.
WBGene00010330,WBGene00010330,WBGene00010330,History: N.A.
WBGene00010332,WBGene00010332,WBGene00010332,History: N.A.
WBGene00010336,WBGene00010336,WBGene00010336,History: Renamed on 2017-01-05
WBGene00010362,WBGene00010362,WBGene00010362,History: Renamed on 2014-04-28
WBGene00010364,WBGene00010364,WBGene00010364,History: N.A.
WBGene00010365,WBGene00010365,WBGene00010365,"History: Split into H04D03.7(WBGene00305993). History of WBGene00010365: Split into ""WBGene00305993"" on 2020-01-20"
WBGene00010370,WBGene00010370,WBGene00010370,History: N.A.
WBGene00010383,WBGene00010383,WBGene00010383,History: N.A.
WBGene00010419,WBGene00010419,WBGene00010419,History: Renamed on 2005-03-17
WBGene00010433,WBGene00010433,WBGene00010433,History: N.A.
WBGene00010434,WBGene00010434,WBGene00010434,"History: Split into H40L08.9(WBGene00304794). History of WBGene00010434: Split into ""WBGene00304794"" on 2019-05-20"
WBGene00010436,WBGene00010436,WBGene00010436,History: N.A.
WBGene00010444,WBGene00010444,WBGene00010444,History: N.A.
WBGene00010448,WBGene00010448,WBGene00010448,History: N.A.
WBGene00010449,WBGene00010449,WBGene00010449,History: N.A.
WBGene00010472,WBGene00010472,WBGene00010472,History: N.A.
WBGene00010477,WBGene00010477,WBGene00010477,History: N.A.
WBGene00010483,WBGene00010483,WBGene00010483,History: N.A.
WBGene00010484,WBGene00010484,WBGene00010484,History: N.A.
WBGene00010491,WBGene00010491,WBGene00010491,History: N.A.
WBGene00010493,WBGene00010493,WBGene00010493,History: N.A.
WBGene00010528,WBGene00010528,WBGene00010528,History: N.A.
WBGene00010550,WBGene00010550,WBGene00010550,History: N.A.
WBGene00010552,WBGene00010552,WBGene00010552,History: N.A.
WBGene00010580,WBGene00010580,WBGene00010580,History: N.A.
WBGene00010581,WBGene00010581,WBGene00010581,History: N.A.
WBGene00010585,WBGene00010585,WBGene00010585,History: N.A.
WBGene00010610,WBGene00010610,WBGene00010610,History: N.A.
WBGene00010623,WBGene00010623,WBGene00010623,History: N.A.
WBGene00010625,WBGene00010625,WBGene00010625,History: N.A.
WBGene00010642,WBGene00010642,WBGene00010642,History: N.A.
WBGene00010666,WBGene00010666,WBGene00010666,History: N.A.
WBGene00010671,WBGene00010671,WBGene00010671,History: N.A.
WBGene00010690,WBGene00010690,WBGene00010690,History: N.A.
WBGene00010699,WBGene00010699,WBGene00010699,History: N.A.
WBGene00010700,WBGene00010700,WBGene00010700,History: N.A.
WBGene00010701,WBGene00010701,WBGene00010701,History: N.A.
WBGene00010704,WBGene00010704,WBGene00010704,History: N.A.
WBGene00010726,WBGene00010726,WBGene00010726,History: N.A.
WBGene00010731,WBGene00010731,WBGene00010731,History: N.A.
WBGene00010734,WBGene00010734,WBGene00010734,History: N.A.
WBGene00010735,WBGene00010735,WBGene00010735,History: N.A.
WBGene00010756,WBGene00010756,WBGene00010756,History: N.A.
WBGene00010759,WBGene00010759,WBGene00010759,History: N.A.
WBGene00010768,WBGene00010768,WBGene00010768,History: N.A.
WBGene00010771,WBGene00010771,WBGene00010771,History: N.A.
WBGene00010780,WBGene00010780,WBGene00010780,History: N.A.
WBGene00010783,WBGene00010783,WBGene00010783,History: N.A.
WBGene00010811,WBGene00010811,WBGene00010811,History: N.A.
WBGene00010812,WBGene00010812,WBGene00010812,History: N.A.
WBGene00010822,WBGene00010822,WBGene00010822,History: N.A.
WBGene00010836,WBGene00010836,WBGene00010836,History: N.A.
WBGene00010838,WBGene00010838,WBGene00010838,History: N.A.
WBGene00010857,WBGene00010857,WBGene00010857,History: N.A.
WBGene00010858,WBGene00010858,WBGene00010858,History: N.A.
WBGene00010868,WBGene00010868,WBGene00010868,History: N.A.
WBGene00010907,WBGene00010907,WBGene00010907,History: N.A.
WBGene00010931,WBGene00010931,WBGene00010931,History: N.A.
WBGene00010933,WBGene00010933,WBGene00010933,History: N.A.
WBGene00010935,WBGene00010935,WBGene00010935,History: N.A.
WBGene00010940,WBGene00010940,WBGene00010940,History: N.A.
WBGene00010974,WBGene00010974,WBGene00010974,History: Renamed on 2004-06-23; Renamed on 2006-05-22
WBGene00010976,WBGene00010976,WBGene00010976,History: N.A.
WBGene00010980,WBGene00010980,WBGene00010980,History: N.A.
WBGene00010986,WBGene00010986,WBGene00010986,History: N.A.
WBGene00010993,WBGene00010993,WBGene00010993,History: N.A.
WBGene00010994,WBGene00010994,WBGene00010994,History: N.A.
WBGene00011010,WBGene00011010,WBGene00011010,History: N.A.
WBGene00011011,WBGene00011011,WBGene00011011,History: N.A.
WBGene00011012,WBGene00011012,WBGene00011012,History: N.A.
WBGene00011018,WBGene00011018,WBGene00011018,"History: Split into K01G12.22(WBGene00271789). History of WBGene00011018: Split into ""WBGene00271789"" on 2017-09-21"
WBGene00011029,WBGene00011029,WBGene00011029,History: N.A.
WBGene00011033,WBGene00011033,WBGene00011033,History: N.A.
WBGene00011049,WBGene00011049,WBGene00011049,History: N.A.
WBGene00011059,WBGene00011059,WBGene00011059,History: N.A.
WBGene00011060,WBGene00011060,WBGene00011060,History: N.A.
WBGene00011063,WBGene00011063,WBGene00011063,History: N.A.
WBGene00011089,WBGene00011089,WBGene00011089,History: N.A.
WBGene00011093,WBGene00011093,WBGene00011093,History: N.A.
WBGene00011110,WBGene00011110,WBGene00011110,History: N.A.
WBGene00011112,WBGene00011112,WBGene00011112,History: N.A.
