EER name...1,Chr,EER_Start,EER_Stop,Strand,EER_Windows,Primary annotation,Closest gene,Distance to closest gene (nt),Emb_EER?,L12_EER?,L34_EER?,YA_EER?,EER name...14,Mixed-stage N2 5p-dep sense siRNA RPM,Mixed-stage adr-1;2 5p-dep sense siRNA RPM,EER name...17,N2 Embryo 5p-ind antisense siRNA RPM,adr-1;2 Embryo 5p-ind antisense siRNA RPM,adr-1;2;rde-1 Embryo 5p-ind antisense siRNA RPM,adr-1;2;rde-4 Embryo 5p-ind antisense siRNA RPM,N2 L4 5p-ind antisense siRNA RPM,adr-1;2 L4 5p-ind antisense siRNA RPM,adr-1;2;rde-1 L4 5p-ind antisense siRNA RPM,adr-1;2;rde-4 L4 5p-ind antisense siRNA RPM,Input,Suggested Match,History
Reich_EER442+,chrI,14929018,14929378,+,5,Intron,ZK909.2,0,No,No,No,No,Reich_EER442+,0.0,0.0,Reich_EER442+,1.483264084,2.672201464,1.267040717,1.712509108,0.129211387,0.0,0.0,0.0,ZK909.2,WBGene00002189,Sequence name for WBGene00002189(kin-1). History: N.A.
Reich_EER443+,chrI,14952899,14952994,+,3,Unann<1kb,ZK909.3,483,No,YES,No,No,Reich_EER443+,0.0,0.0,Reich_EER443+,0.329614241,1.16908814,0.181005817,0.749222735,2.584227735,3.323457955,2.351252922,3.016283443,ZK909.3,WBGene00014148,Public name for WBGene00014148. History: N.A.
Reich_EER444-,chrII,29231,29509,-,2,Unann<1kb,F23F1.5,102,No,No,No,No,Reich_EER444-,0.0,0.280547011,Reich_EER444-,1.153649843,0.417531479,0.120670544,0.428127277,1.162902481,1.329383182,1.128601402,1.471357777,F23F1.5,WBGene00017746,Public name for WBGene00017746. History: N.A.
Reich_EER445+,chrII,57965,58166,+,2,Intron,C23H3.3,0,No,No,No,No,Reich_EER445+,0.0,0.140273505,Reich_EER445+,0.16480712,4.50933997,2.715087251,3.210954578,0.258422773,0.581605142,0.282150351,0.147135778,C23H3.3,WBGene00016019,Sequence name for WBGene00016019(ascc-1). History: N.A.
Reich_EER446+,chrII,99182,99682,+,22,Unann<1kb,C50D2.10,44,YES,YES,YES,No,Reich_EER446+,0.284925449,10.09969238,Reich_EER446+,0.0,0.0,0.241341089,0.0,2.971861895,6.896175257,5.548956895,3.899098109,C50D2.10,WBGene00044420,Public name for WBGene00044420. History: N.A.
Reich_EER447+,chrII,163953,164192,+,5,Intron,T01D1.2,0,YES,YES,YES,No,Reich_EER447+,0.0,0.841641032,Reich_EER447+,4.120178011,30.39629165,8.024591209,5.672686422,0.0,0.0,0.0,0.073567889,T01D1.2,WBGene00001340,Sequence name for WBGene00001340(etr-1). History: N.A.
Reich_EER448-,chrII,225653,228824,-,41,Intron,Y43H11AL.1,0,YES,No,YES,No,Reich_EER448-,0.569850899,23.42567538,Reich_EER448-,7.416320421,13.27750102,8.688279204,3.532050036,2.971861895,8.308644887,34.51639289,9.563825551,Y43H11AL.1,WBGene00021545,Public name for WBGene00021545. History: N.A.
Reich_EER449-,chrII,238494,239630,-,4,Unann>1kb,Y43H11AL.2,674,No,No,No,No,Reich_EER449-,0.0,0.841641032,Reich_EER449-,0.0,0.083506296,0.0,0.0,2.196593574,29.08025711,11.75626461,28.3972051,Y43H11AL.2,WBGene00021546,Sequence name for WBGene00021546(laat-1). History: N.A.
Reich_EER450-,chrII,244257,244441,-,6,Intron,Y43H11AL.3,0,No,No,No,No,Reich_EER450-,0.0,7.71504279,Reich_EER450-,0.0,0.083506296,0.301676361,0.0,1.162902481,1.661728977,3.950104908,1.765629332,Y43H11AL.3,WBGene00004166,Sequence name for WBGene00004166(scc-2). History: Renamed on 2021-02-16; Renamed on 2021-03-11
Reich_EER451-,chrII,248926,249331,-,12,Intron,Y43H11AL.3,0,YES,No,No,No,Reich_EER451-,0.0,0.280547011,Reich_EER451-,0.0,0.0,0.0,0.0,0.77526832,0.415432244,0.188100234,0.147135778,Y43H11AL.3,WBGene00004166,Sequence name for WBGene00004166(scc-2). History: Renamed on 2021-02-16; Renamed on 2021-03-11
Reich_EER452-,chrII,250524,250599,-,3,Intron,Y43H11AL.3,0,No,No,No,No,Reich_EER452-,0.0,0.0,Reich_EER452-,0.0,1.16908814,0.060335272,1.391413651,0.0,0.0,0.0,0.0,Y43H11AL.3,WBGene00004166,Sequence name for WBGene00004166(scc-2). History: Renamed on 2021-02-16; Renamed on 2021-03-11
Reich_EER453-,chrII,424288,424486,-,2,Intron,C24H12.9,0,No,No,No,No,Reich_EER453-,0.0,0.140273505,Reich_EER453-,0.0,3.256745534,0.0,0.0,0.258422773,0.74777804,0.188100234,0.514975222,C24H12.9,WBGene00016078,Public name for WBGene00016078. History: N.A.
Reich_EER454+,chrII,433334,433556,+,4,Unann<1kb,C24H12.3,605,YES,No,No,No,Reich_EER454+,0.0,0.0,Reich_EER454+,5.933056337,8.016604392,8.024591209,5.244559144,0.0,0.0,0.0,0.220703667,C24H12.3,WBGene00023244,Public name for WBGene00023244. History: N.A.
Reich_EER455+,chrII,437889,437970,+,2,Intron,C24H12.2,0,No,No,No,No,Reich_EER455+,0.0,0.0,Reich_EER455+,0.494421361,0.918569253,0.905029084,0.107031819,12.01665897,8.14247199,3.385804207,13.61005944,C24H12.2,WBGene00016072,Public name for WBGene00016072. History: N.A.
Reich_EER456-,chrII,450215,450727,-,2,Intron,W10D9.2,0,YES,No,No,No,Reich_EER456-,0.142462725,0.140273505,Reich_EER456-,0.16480712,0.334025183,0.301676361,0.321095458,0.129211387,0.997037386,0.188100234,0.441407333,W10D9.2,WBGene00021130,Public name for WBGene00021130. History: N.A.
Reich_EER457+,chrII,714140,714441,+,6,Intron,T02H6.1,0,No,YES,YES,No,Reich_EER457+,0.284925449,1.122188042,Reich_EER457+,0.329614241,0.083506296,0.0,0.0,0.38763416,1.080123835,0.0,0.514975222,T02H6.1,WBGene00020171,Public name for WBGene00020171. History: N.A.
Reich_EER458+,chrII,727905,729161,+,17,Intron,Y39F10B.1,0,No,No,No,No,Reich_EER458+,0.0,0.280547011,Reich_EER458+,2.801721048,5.511415519,4.82682178,4.709400048,0.0,0.332345795,0.094050117,0.0,Y39F10B.1,WBGene00021456,Sequence name for WBGene00021456(rfip-2). History: N.A.
Reich_EER459-,chrII,973449,973937,-,7,Unann<1kb,C32B5.15,493,YES,No,No,No,Reich_EER459-,0.0,0.0,Reich_EER459-,5.109020734,7.348554026,3.077098885,1.284381831,1.292113867,4.985186932,10.62766321,5.076184331,C32B5.15,WBGene00016308,Public name for WBGene00016308. History: N.A.
Reich_EER460-,chrII,1049169,1050951,-,41,Unann<1kb,M01D1.9,0,YES,No,No,No,Reich_EER460-,0.142462725,0.280547011,Reich_EER460-,0.16480712,0.0,0.0,0.0,0.0,1.163210284,0.094050117,0.073567889,M01D1.9,WBGene00019704,Sequence name for WBGene00019704(fbxb-40). History: N.A.
Reich_EER461+,chrII,1056681,1056780,+,3,Unann<1kb,K02E7.6,410,YES,No,No,No,Reich_EER461+,0.0,0.140273505,Reich_EER461+,16.1510978,59.45648257,33.42574083,80.91605537,0.0,0.0,0.0,0.0,K02E7.6,WBGene00019311,Public name for WBGene00019311. History: N.A.
Reich_EER462-,chrII,1134554,1134630,-,2,Intron,W09B6.4,0,No,No,No,No,Reich_EER462-,0.284925449,0.0,Reich_EER462-,0.494421361,0.835062957,1.387711262,0.535159096,44.83635119,94.80163817,262.8700766,103.8778591,W09B6.4,WBGene00021104,Public name for WBGene00021104. History: N.A.
Reich_EER463-,chrII,1427646,1428341,-,9,Intron,Y51H7C.11,0,No,No,No,No,Reich_EER463-,0.142462725,0.981914537,Reich_EER463-,0.0,0.0,0.0,0.0,0.38763416,0.415432244,8.08831005,0.514975222,Y51H7C.11,WBGene00021789,Sequence name for WBGene00021789(nol-6). History: Renamed on 2010-02-05
Reich_EER464+,chrII,1505096,1505255,+,2,Intron,H17B01.1,0,No,No,No,No,Reich_EER464+,0.0,0.0,Reich_EER464+,0.0,0.0,0.0,0.0,0.0,0.0,0.094050117,0.0,H17B01.1,WBGene00019207,Sequence name for WBGene00019207(fgt-1). History: N.A.
Reich_EER465-,chrII,1515504,1515736,-,3,Intron,Y51H7BM.1,0,No,No,No,No,Reich_EER465-,0.0,0.0,Reich_EER465-,0.494421361,17.87034729,3.378775246,0.428127277,0.0,0.0,0.0,0.0,Y51H7BM.1,WBGene00021772,Sequence name for WBGene00021772(math-45). History: N.A.
Reich_EER466+,chrII,1827298,1828878,+,13,Intron,T08E11.4,0,YES,YES,No,No,Reich_EER466+,0.0,14.72871805,Reich_EER466+,0.16480712,0.918569253,0.181005817,0.0,0.77526832,10.55197901,3.573904441,2.795579776,T08E11.4,WBGene00020360,Sequence name for WBGene00020360(math-41). History: N.A.
Reich_EER467+,chrII,2065933,2066602,+,20,Intron,F07E5.1,0,YES,No,No,No,Reich_EER467+,0.0,0.420820516,Reich_EER467+,0.0,0.167012591,0.181005817,0.0,0.129211387,0.166172898,0.0,0.0,F07E5.1,WBGene00017207,"Sequence name for WBGene00017207(fbxb-6). History: Split into F07E5.12(WBGene00219315). History of WBGene00017207: Split into ""WBGene00219315"" on 2011-11-21"
Reich_EER468-,chrII,2129781,2130396,-,7,Unann<1kb,R52.10,496,YES,No,No,No,Reich_EER468-,0.0,0.140273505,Reich_EER468-,0.0,0.0,0.060335272,0.0,0.0,0.166172898,0.094050117,0.0,R52.10,WBGene00020081,Sequence name for WBGene00020081(sdz-29). History: Renamed on 2005-08-22
Reich_EER469+,chrII,2140561,2140694,+,5,Unann<1kb,C40A11.3,441,YES,No,No,No,Reich_EER469+,0.0,0.280547011,Reich_EER469+,2.142492566,2.254669985,2.715087251,1.926572747,0.0,0.0,0.0,0.0,C40A11.3,WBGene00016546,Public name for WBGene00016546. History: N.A.
Reich_EER470-,chrII,2190349,2190421,-,2,Unann<1kb,C33C12.9,888,No,No,No,No,Reich_EER470-,0.0,0.0,Reich_EER470-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C33C12.9,WBGene00016341,Sequence name for WBGene00016341(mtq-2). History: N.A.
Reich_EER471-,chrII,2225472,2225538,-,3,Intron,F54A3.5,0,YES,No,No,No,Reich_EER471-,0.0,0.0,Reich_EER471-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F54A3.5,WBGene00018784,Public name for WBGene00018784. History: N.A.
Reich_EER472+,chrII,2244012,2244079,+,3,Intron,F54A3.2,0,No,No,No,No,Reich_EER472+,0.0,0.0,Reich_EER472+,0.0,0.0,0.060335272,0.0,0.0,0.0,0.0,0.0,F54A3.2,WBGene00018781,Public name for WBGene00018781. History: N.A.
Reich_EER473-,chrII,2285562,2286099,-,2,Unann>1kb,K09F6.10,1192,No,YES,No,No,Reich_EER473-,0.0,0.0,Reich_EER473-,0.0,0.0,0.0,0.0,0.0,0.083086449,0.0,0.073567889,K09F6.10,WBGene00019593,Public name for WBGene00019593. History: N.A.
Reich_EER474-,chrII,2431297,2431350,-,2,Unann>1kb,F42G2.6,1349,No,No,No,No,Reich_EER474-,0.0,0.0,Reich_EER474-,0.0,0.083506296,0.060335272,0.0,0.0,0.0,0.0,0.0,F42G2.6,WBGene00018355,Sequence name for WBGene00018355(ceh-86). History: N.A.
Reich_EER475-,chrII,2469661,2470088,-,5,Intron,F53G2.6,0,No,No,No,No,Reich_EER475-,0.0,0.0,Reich_EER475-,0.494421361,0.083506296,0.120670544,0.0,0.0,0.0,0.0,0.0,F53G2.6,WBGene00006647,Sequence name for WBGene00006647(tsr-1). History: N.A.
Reich_EER476-,chrII,2474745,2474874,-,5,Intron,F53G2.7,0,No,No,No,No,Reich_EER476-,0.0,0.0,Reich_EER476-,0.494421361,0.250518887,0.181005817,0.428127277,0.0,0.083086449,0.282150351,0.0,F53G2.7,WBGene00018769,"Sequence name for WBGene00018769(mnat-1). History: Split into F53G2.12(WBGene00302998). History of WBGene00018769: Split into ""WBGene00302998"" on 2018-03-06"
Reich_EER477-,chrII,2476001,2477023,-,7,Intron,F53G2.7,0,No,No,No,No,Reich_EER477-,0.0,0.0,Reich_EER477-,0.0,0.0,0.0,0.0,0.516845547,1.246296733,0.658350818,0.588543111,F53G2.7,WBGene00018769,"Sequence name for WBGene00018769(mnat-1). History: Split into F53G2.12(WBGene00302998). History of WBGene00018769: Split into ""WBGene00302998"" on 2018-03-06"
Reich_EER478+,chrII,2758989,2759053,+,2,Intron,F29A7.2,0,YES,No,No,No,Reich_EER478+,0.0,0.0,Reich_EER478+,0.0,0.0,0.181005817,0.0,0.0,0.0,0.0,0.0,F29A7.2,WBGene00017912,Sequence name for WBGene00017912(fbxb-107). History: N.A.
Reich_EER479+,chrII,2760147,2760277,+,2,Intron,F29A7.2,0,YES,No,No,No,Reich_EER479+,0.0,0.140273505,Reich_EER479+,0.16480712,1.252594436,0.54301745,1.49844547,0.0,0.166172898,0.0,0.0,F29A7.2,WBGene00017912,Sequence name for WBGene00017912(fbxb-107). History: N.A.
Reich_EER480-,chrII,2907042,2907737,-,14,Intron,Y110A2AR.2,0,No,No,No,No,Reich_EER480-,0.0,0.140273505,Reich_EER480-,0.0,0.0,0.0,0.0,0.129211387,0.166172898,0.188100234,0.073567889,Y110A2AR.2,WBGene00006710,Sequence name for WBGene00006710(ubc-15). History: N.A.
Reich_EER481+,chrII,3008795,3008897,+,2,Unann<1kb,C41H7.8,288,No,No,No,No,Reich_EER481+,0.0,0.0,Reich_EER481+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C41H7.8,WBGene00016578,Sequence name for WBGene00016578(sdz-5). History: Renamed on 2005-12-13
Reich_EER482+,chrII,3086391,3086548,+,5,Intron,Y25C1A.5,0,No,No,YES,No,Reich_EER482+,0.0,0.0,Reich_EER482+,0.329614241,0.751556662,0.603352722,0.107031819,0.0,0.0,0.0,0.0,Y25C1A.5,WBGene00021292,Sequence name for WBGene00021292(copb-1). History: N.A.
Reich_EER483+,chrII,3210817,3211255,+,14,3UTR,ZC239.6,0,No,YES,YES,YES,Reich_EER483+,0.0,0.420820516,Reich_EER483+,0.0,17.87034729,0.060335272,0.0,0.0,0.166172898,0.0,0.147135778,ZC239.6,WBGene00022569,Public name for WBGene00022569. History: N.A.
Reich_EER484+,chrII,3319741,3320346,+,5,Exon,F39E9.1,0,No,No,No,No,Reich_EER484+,0.0,0.140273505,Reich_EER484+,0.16480712,1.16908814,0.0,0.0,0.129211387,899.9924142,4.138205142,0.809246777,F39E9.1,WBGene00018194,"Public name for WBGene00018194. History: Split into ""WBGene00195075"" on 2010-04-22"
Reich_EER485-,chrII,3321740,3321915,-,2,3UTR,Y46D2A.5,0,No,No,No,No,Reich_EER485-,0.0,0.0,Reich_EER485-,0.16480712,0.167012591,0.060335272,0.321095458,0.129211387,183.8703114,0.0,1.103518333,Y46D2A.5,WBGene00021590,"Public name for Dead gene WBGene00195076. History of WBGene00195076: Merged into ""WBGene00021590"" on 2012-10-31"
Reich_EER486-,chrII,3922283,3922702,-,18,Intron,F53C3.13,0,YES,YES,YES,YES,Reich_EER486-,0.0,0.0,Reich_EER486-,0.659228482,22.96423133,3.258104701,4.174240952,0.129211387,0.083086449,0.0,0.0,F53C3.13,WBGene00018756,Sequence name for WBGene00018756(plpp-1.1). History: N.A.
Reich_EER487-,chrII,4061863,4062514,-,24,Unann<1kb,W06A11.3,0,YES,No,No,No,Reich_EER487-,0.142462725,12.62461548,Reich_EER487-,0.0,0.918569253,0.181005817,0.642190916,1.550536641,5.566792075,13.9194173,5.664727442,W06A11.3,WBGene00021054,Sequence name for WBGene00021054(fbxb-118). History: N.A.
Reich_EER488+,chrII,4125817,4127152,+,40,Intron,T08H4.1,0,YES,YES,No,No,Reich_EER488+,0.0,4.909572685,Reich_EER488+,0.16480712,0.167012591,0.060335272,0.0,0.129211387,1.661728977,0.658350818,0.220703667,T08H4.1,WBGene00006476,Sequence name for WBGene00006476(rhgf-2). History: N.A.
Reich_EER489+,chrII,4241110,4241433,+,8,Intron,C16A11.2,0,No,YES,No,No,Reich_EER489+,0.0,0.0,Reich_EER489+,3.46094953,1.837138506,3.740786879,0.214063639,0.0,0.0,0.0,0.0,C16A11.2,WBGene00015815,Public name for WBGene00015815. History: N.A.
Reich_EER490+,chrII,4339167,4339872,+,29,Unann<1kb,H20J04.2,283,YES,YES,YES,No,Reich_EER490+,0.712313623,18.09528218,Reich_EER490+,0.0,0.083506296,0.060335272,0.321095458,3.876341602,13.79235051,19.09217372,7.945331996,H20J04.2,WBGene00019217,Sequence name for WBGene00019217(athp-2). History: N.A.
Reich_EER491-,chrII,4496700,4497893,-,16,Intron,T05C1.4,0,No,YES,No,No,Reich_EER491-,0.0,0.0,Reich_EER491-,107.1246283,37.07679531,29.1419365,39.17364585,0.258422773,0.166172898,0.0,0.220703667,T05C1.4,WBGene00020251,Sequence name for WBGene00020251(camt-1). History: N.A.
Reich_EER492+,chrII,5543600,5544228,+,2,Unann<1kb,C17C3.16,0,No,No,No,No,Reich_EER492+,2.421866319,2.6651966,Reich_EER492+,0.0,0.835062957,0.663687995,0.642190916,58.4035468,27.50161458,11.09791379,38.10816643,C17C3.16,WBGene00004834,Sequence name for WBGene00004834(sls-2.2). History: N.A.
Reich_EER493-,chrII,6166546,6167184,-,15,Unann<1kb,F40H3.5,576,YES,No,No,No,Reich_EER493-,0.0,7.43449578,Reich_EER493-,0.0,0.918569253,0.060335272,0.749222735,1.292113867,1.994074773,1.881002337,2.427740332,F40H3.5,WBGene00002030,Sequence name for WBGene00002030(hst-3.1). History: Renamed on 2006-09-21
Reich_EER494-,chrII,6240076,6240771,-,3,Intron,T24H7.5,0,No,No,No,No,Reich_EER494-,0.0,0.0,Reich_EER494-,0.494421361,0.334025183,0.482682178,0.321095458,0.0,0.830864489,0.188100234,0.220703667,T24H7.5,WBGene00020784,"Sequence name for WBGene00020784(tat-4). History: Split into T24H7.9(WBGene00305157). History of WBGene00020784: Split into ""WBGene00305157"" on 2019-11-21"
Reich_EER495-,chrII,6597370,6597453,-,2,Exon,C56C10.13,0,No,No,No,No,Reich_EER495-,0.0,0.0,Reich_EER495-,0.0,1.670125915,0.482682178,0.963286373,0.129211387,0.332345795,0.0,0.0,C56C10.13,WBGene00001026,Sequence name for WBGene00001026(dnj-8). History: N.A.
Reich_EER496-,chrII,6905449,6906840,-,21,Intron,B0252.3,0,No,YES,No,No,Reich_EER496-,0.0,0.701367526,Reich_EER496-,0.329614241,0.167012591,0.0,0.107031819,1.292113867,2.077161222,1.975052454,2.722011888,B0252.3,WBGene00015088,Public name for WBGene00015088. History: N.A.
Reich_EER497-,chrII,6907895,6908316,-,3,Unann<1kb,B0252.3,183,No,No,No,No,Reich_EER497-,0.0,0.140273505,Reich_EER497-,0.16480712,1.503113323,0.422346906,0.107031819,0.516845547,0.083086449,0.0,0.588543111,B0252.3,WBGene00015088,Public name for WBGene00015088. History: N.A.
Reich_EER498+,chrII,6998619,7000790,+,27,Intron,C52E12.2,0,No,YES,No,No,Reich_EER498+,0.142462725,0.420820516,Reich_EER498+,0.988842723,1.837138506,1.87039344,5.565654602,0.516845547,1.080123835,0.846451052,0.735678889,C52E12.2,WBGene00006831,Sequence name for WBGene00006831(unc-104). History: N.A.
Reich_EER499+,chrII,7044377,7044433,+,2,3UTR,ZK1127.6,0,No,No,No,No,Reich_EER499+,0.0,0.0,Reich_EER499+,0.329614241,0.835062957,0.181005817,0.0,1.421325254,3.240371506,18.81002337,1.397789888,ZK1127.6,WBGene00022853,Public name for WBGene00022853. History: N.A.
Reich_EER500+,chrII,7088586,7088926,+,5,Unann<1kb,T02G5.14,682,YES,No,No,No,Reich_EER500+,0.0,0.981914537,Reich_EER500+,0.16480712,0.250518887,0.663687995,0.214063639,0.0,0.830864489,1.410751753,0.0,T02G5.14,WBGene00020170,Public name for WBGene00020170. History: N.A.
Reich_EER501-,chrII,7390976,7391813,-,3,Unann>1kb,C07D10.4,8688,No,YES,No,No,Reich_EER501-,0.0,2.38464959,Reich_EER501-,0.0,0.250518887,0.54301745,1.284381831,2.842650508,7.145434603,0.846451052,0.294271555,C07D10.4,WBGene00003526,Sequence name for WBGene00003526(nas-7). History: N.A.
Reich_EER502-,chrII,7475098,7475449,-,7,Intron,D1022.7,0,No,No,No,No,Reich_EER502-,0.0,0.981914537,Reich_EER502-,0.0,0.417531479,0.120670544,0.321095458,0.516845547,0.997037386,0.376200467,1.91276511,D1022.7,WBGene00000101,Sequence name for WBGene00000101(aka-1). History: N.A.
Reich_EER503+,chrII,7803784,7805200,+,22,Unann>1kb,T05A6.7,675,YES,YES,No,No,Reich_EER503+,0.142462725,0.701367526,Reich_EER503+,0.16480712,1.503113323,0.060335272,0.0,0.129211387,0.664691591,0.094050117,0.147135778,T05A6.7,WBGene00173840,Sequence name for WBGene00173840(21ur-12243). History: N.A.
Reich_EER504-,chrII,7922518,7922597,-,3,Intron,ZK669.1,0,No,No,No,No,Reich_EER504-,0.0,0.420820516,Reich_EER504-,0.0,0.083506296,0.060335272,0.0,0.646056934,0.498518693,0.094050117,0.662111,ZK669.1,WBGene00014051,Sequence name for WBGene00014051(spv-1). History: Renamed on 2013-04-12; Renamed on 2014-06-27
Reich_EER505-,chrII,8103077,8104209,-,22,Intron,C41C4.10,0,No,YES,YES,No,Reich_EER505-,0.142462725,5.751213717,Reich_EER505-,0.16480712,0.083506296,0.060335272,0.0,0.129211387,0.083086449,0.0,0.220703667,C41C4.10,WBGene00044049,Sequence name for WBGene00044049(sfxn-5). History: N.A.
Reich_EER506-,chrII,8268917,8268978,-,2,Intron,K01C8.2,0,YES,No,No,No,Reich_EER506-,0.0,0.140273505,Reich_EER506-,0.16480712,0.0,0.0,0.0,0.0,0.332345795,0.0,0.147135778,K01C8.2,WBGene00010457,Public name for WBGene00010457. History: N.A.
Reich_EER507-,chrII,8815289,8815381,-,3,Unann>1kb,F46C5.10,2156,No,YES,No,No,Reich_EER507-,0.0,1.402735053,Reich_EER507-,0.988842723,19.45696691,2.473746162,3.960177313,0.0,0.083086449,0.0,0.0,F46C5.10,WBGene00009785,Public name for WBGene00009785. History: N.A.
Reich_EER508-,chrII,8860167,8860592,-,22,Unann<1kb,T14D7.3,605,YES,YES,YES,No,Reich_EER508-,0.0,10.09969238,Reich_EER508-,0.0,0.0,0.0,0.0,1.033691094,5.732964972,6.959708648,2.942715554,T14D7.3,WBGene00044062,"Sequence name for WBGene00044062(snb-6). History: Renamed on 2010-03-26. Public name for Dead gene WBGene00011769. History of WBGene00011769: Merged into ""WBGene00044062"" on 2005-10-05"
Reich_EER509+,chrII,9136827,9136882,+,2,Intron,C16D2.2,0,No,No,No,No,Reich_EER509+,0.0,0.0,Reich_EER509+,0.824035602,1.920644802,1.387711262,0.428127277,0.0,0.0,0.094050117,0.0,C16D2.2,WBGene00195143,Sequence name for WBGene00195143(nlp-78). History: N.A.
Reich_EER510+,chrII,9274413,9274648,+,3,Unann>1kb,C01G6.3,2939,No,No,No,No,Reich_EER510+,0.142462725,2.104102579,Reich_EER510+,0.0,0.0,0.120670544,0.0,0.129211387,1.080123835,0.470250584,0.0,C01G6.3,WBGene00007225,Public name for WBGene00007225. History: N.A.
Reich_EER511+,chrII,9566873,9567351,+,3,Unann<1kb,F35H8.t1,620,No,No,No,No,Reich_EER511+,0.142462725,1.402735053,Reich_EER511+,0.988842723,0.417531479,1.508381806,0.321095458,0.0,2.824939262,0.0,0.0,F35H8.t1,WBGene00014365,Public name for WBGene00014365. History: N.A.
Reich_EER512+,chrII,9929084,9929933,+,9,Intron,C05C10.2,0,YES,No,No,No,Reich_EER512+,0.0,0.280547011,Reich_EER512+,0.0,0.167012591,0.120670544,0.0,0.258422773,0.664691591,8.182360167,0.367839444,C05C10.2,WBGene00007329,Public name for WBGene00007329. History: N.A.
Reich_EER513+,chrII,10205458,10206256,+,31,Unann<1kb,T01E8.1,399,No,YES,No,No,Reich_EER513+,0.0,0.841641032,Reich_EER513+,0.0,0.0,0.0,0.0,0.0,0.166172898,0.0,0.0,T01E8.1,WBGene00011331,Public name for WBGene00011331. History: N.A.
Reich_EER514+,chrII,10387088,10387323,+,2,Intron,T09F3.1,0,No,No,No,No,Reich_EER514+,0.0,0.0,Reich_EER514+,0.659228482,0.751556662,1.810058167,0.321095458,0.0,0.0,0.0,0.0,T09F3.1,WBGene00011661,Sequence name for WBGene00011661(ztf-27). History: N.A.
Reich_EER515-,chrII,10556114,10556308,-,2,Unann>1kb,R166.5,1131,No,YES,YES,YES,Reich_EER515-,0.0,0.0,Reich_EER515-,0.494421361,0.334025183,0.241341089,0.214063639,1.421325254,0.166172898,0.188100234,0.147135778,R166.5,WBGene00011304,Sequence name for WBGene00011304(mnk-1). History: N.A.
Reich_EER516-,chrII,10787956,10788208,-,3,3UTR,R06F6.2,0,YES,No,No,No,Reich_EER516-,0.0,0.0,Reich_EER516-,0.16480712,1.586619619,2.292740345,1.284381831,0.0,0.0,0.0,0.0,R06F6.2,WBGene00011067,Sequence name for WBGene00011067(vps-11). History: N.A.
Reich_EER517-,chrII,10843914,10844164,-,3,Unann<1kb,M106.2,306,YES,YES,YES,No,Reich_EER517-,0.0,0.0,Reich_EER517-,0.0,0.0,0.0,0.0,0.38763416,1.246296733,0.470250584,0.294271555,M106.2,WBGene00010910,"Public name for WBGene00010910. History: Split into M106.8(WBGene00077658). History of WBGene00010910: Split into ""WBGene00077658"" on 2008-02-22"
Reich_EER518+,chrII,10851968,10852053,+,3,Unann>1kb,M106.1,10206,No,No,No,No,Reich_EER518+,0.0,0.140273505,Reich_EER518+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M106.1,WBGene00003367,Sequence name for WBGene00003367(mix-1). History: N.A.
Reich_EER519-,chrII,10860096,10860261,-,3,Intron,M106.3,0,No,No,No,No,Reich_EER519-,0.0,0.0,Reich_EER519-,0.494421361,16.11671508,2.172069801,3.532050036,0.0,0.0,0.0,0.0,M106.3,WBGene00010911,"Public name for WBGene00010911. History: Split into M106.7(WBGene00044924). History of WBGene00010911: Split into ""WBGene00044924"" on 2006-08-04"
Reich_EER520+,chrII,10875320,10876388,+,4,Intron,F59E10.1,0,No,No,YES,No,Reich_EER520+,0.0,2.104102579,Reich_EER520+,0.0,3.9247959,0.905029084,0.107031819,0.646056934,1.744815426,2.257202805,0.882814666,F59E10.1,WBGene00003882,Sequence name for WBGene00003882(orc-2). History: N.A.
Reich_EER521+,chrII,11198478,11198564,+,4,Unann>1kb,F37H8.8,1934,No,No,No,No,Reich_EER521+,0.0,4.067931653,Reich_EER521+,0.0,0.0,0.0,0.0,0.129211387,13.21074537,0.282150351,0.0,F37H8.8,WBGene00197342,Public name for WBGene00197342. History: N.A.
Reich_EER522-,chrII,11234234,11234313,-,3,Intron,T06D8.5,0,No,No,No,No,Reich_EER522-,0.0,0.0,Reich_EER522-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T06D8.5,WBGene00011526,Sequence name for WBGene00011526(cox-15). History: N.A.
Reich_EER523-,chrII,11331693,11331755,-,2,Unann>1kb,B0491.t2,2194,No,No,No,No,Reich_EER523-,0.0,0.0,Reich_EER523-,1.318456964,5.511415519,3.740786879,2.88985912,0.0,0.0,0.0,0.0,B0491.t2,WBGene00008179,Public name for WBGene00008179. History: N.A.
Reich_EER524+,chrII,11529464,11530078,+,5,Unann>1kb,Y62F5A.13,1996,No,No,No,No,Reich_EER524+,0.284925449,4.488752169,Reich_EER524+,2.307299686,3.590770717,0.663687995,0.214063639,6.589780723,14.04160986,4.890606077,12.35940533,Y62F5A.13,WBGene00198850,Public name for WBGene00198850. History: N.A.
