# List of MEG-3/4-regulated endo-siRNA targets
# DESeq2 cutoffs:  adjusted p-value < 0.05 and log2 fold change > 1 or < -1
WormBase ID,Gene name,log2 fold change,adjusted p-value,Input,Suggested Match,History
WBGene00012717,Y39E4B.6,-2.28957894182236,0.000193662809379,Y39E4B.6,WBGene00012717,Public name for WBGene00012717. History: N.A.
WBGene00012758,Y41C4A.12,-3.99499499147832,6.179461772461771e-15,Y41C4A.12,WBGene00012758,Public name for WBGene00012758. History: N.A.
WBGene00012788,Y43D4A.2,2.84328783888322,0.0127971441987381,Y43D4A.2,WBGene00012788,Public name for WBGene00012788. History: N.A.
WBGene00012827,Y43F8C.5,-2.60725488069807,0.0006260404631237,Y43F8C.5,WBGene00012827,Public name for WBGene00012827. History: N.A.
WBGene00012831,Y43F8C.9,-3.53249335203998,9.806609853262659e-11,Y43F8C.9,WBGene00012831,Public name for WBGene00012831. History: N.A.
WBGene00012848,Y44A6B.3,-2.26711928912409,0.0152049422126689,Y44A6B.3,WBGene00012848,Public name for WBGene00012848. History: N.A.
WBGene00012851,Y44A6C.2,-2.14180837582314,0.0101495094977274,Y44A6C.2,WBGene00012851,Public name for WBGene00012851. History: N.A.
WBGene00012854,Y44A6D.3,-1.94030416086853,3.67293964242034e-06,Y44A6D.3,WBGene00012854,Public name for WBGene00012854. History: N.A.
WBGene00012899,Y46G5A.7,-2.41059028732887,4.13295191328463e-05,Y46G5A.7,WBGene00012899,Public name for WBGene00012899. History: N.A.
WBGene00012922,Y47D3A.1,-2.53284639572582,0.0020450737067316,Y47D3A.1,WBGene00012922,Public name for WBGene00012922. History: N.A.
WBGene00012933,mib-1,-2.60369254477517,0.000237662799199,mib-1,WBGene00012933,Public name for WBGene00012933. History: N.A.
WBGene00012944,Y47D3B.11,-3.10794451252019,4.4897491444873804e-14,Y47D3B.11,WBGene00023404,Sequence name for WBGene00023404(plr-1). History: N.A.
WBGene00012967,kvs-4,-3.45281111734572,1.05295477816784e-09,kvs-4,WBGene00012967,Public name for WBGene00012967. History: N.A.
WBGene00012985,Y48C3A.1,-2.39399399869545,3.32662704132032e-10,Y48C3A.1,WBGene00012985,Public name for WBGene00012985. History: N.A.
WBGene00013009,fbxc-23,-1.97917325761773,0.0437546273743867,fbxc-23,WBGene00013009,Public name for WBGene00013009. History: N.A.
WBGene00013159,Y53F4B.12,-4.68272193636194,5.75463568511943e-26,Y53F4B.12,WBGene00013159,Public name for WBGene00013159. History: N.A.
WBGene00013180,cutl-10,-2.19853917180492,0.0159993823462249,cutl-10,WBGene00013180,Public name for WBGene00013180. History: N.A.
WBGene00013189,Y54E2A.4,-1.41281186344114,0.0157346021455847,Y54E2A.4,WBGene00013189,Public name for WBGene00013189. History: N.A.
WBGene00013198,Y54E5A.2,-2.00674781989858,0.0041413262943613,Y54E5A.2,WBGene00013198,Public name for WBGene00013198. History: N.A.
WBGene00013221,Y54G11A.14,1.92052127392905,5.2002302006380095e-11,Y54G11A.14,WBGene00013221,Public name for WBGene00013221. History: N.A.
WBGene00013222,dmsr-6,1.60701710787328,0.0020129885046418,dmsr-6,WBGene00013222,Public name for WBGene00013222. History: N.A.
WBGene00013230,fbxb-22,-3.07762132205378,7.05817067393063e-12,fbxb-22,WBGene00013230,Public name for WBGene00013230. History: N.A.
WBGene00013233,sdz-33,-2.72468264943331,1.62950435613897e-10,sdz-33,WBGene00013233,Public name for WBGene00013233. History: Renamed on 2005-12-13
WBGene00013234,fbxb-24,-2.95875267776651,2.10133406454103e-11,fbxb-24,WBGene00013234,Public name for WBGene00013234. History: N.A.
WBGene00013288,Y57A10C.10,-2.2621144565257,0.0002235283483116,Y57A10C.10,WBGene00013288,Public name for WBGene00013288. History: N.A.
WBGene00013370,Y60A9.3,-1.86205482820488,0.0182237372538625,Y60A9.3,WBGene00013370,Public name for WBGene00013370. History: N.A.
WBGene00013387,Y62F5A.9,-2.9709622278901,0.0003493883846554,Y62F5A.9,WBGene00013387,Public name for WBGene00013387. History: N.A.
WBGene00013429,Y66D12A.3,-2.93789204504954,2.10197128049983e-05,Y66D12A.3,WBGene00013429,Public name for WBGene00013429. History: N.A.
WBGene00013440,Y66D12A.14,-3.41889939459768,3.95981564178164e-08,Y66D12A.14,WBGene00013440,Sequence name for WBGene00013440(nrps-1). History: N.A.
WBGene00013499,Y70G10A.3,-3.78435021589376,9.21161475754233e-23,Y70G10A.3,WBGene00013499,Public name for WBGene00013499. History: N.A.
WBGene00013500,Y71A12B.2,-2.3039534517763,2.9920820998227804e-09,Y71A12B.2,WBGene00013500,Public name for WBGene00013500. History: N.A.
WBGene00013509,Y71A12B.12,-2.54010414847412,0.0224307920617666,Y71A12B.12,WBGene00013509,Public name for WBGene00013509. History: N.A.
WBGene00013511,Y71A12B.15,-2.72119724347917,0.000161757831947,Y71A12B.15,WBGene00013511,"Public name for WBGene00013511. History: Split into Y71A12B.18(WBGene00045077). History of WBGene00013511: Split into ""WBGene00045077"" on 2006-10-17"
WBGene00013536,Y73F8A.32,-2.8686455948918,5.5653664272077e-06,Y73F8A.32,WBGene00013536,Public name for WBGene00013536. History: N.A.
WBGene00013537,Y73F8A.33,-3.74852115754101,2.39900701402794e-27,Y73F8A.33,WBGene00013537,Public name for WBGene00013537. History: N.A.
WBGene00013563,Y75B8A.33,-3.79544376528237,4.35099298015849e-10,Y75B8A.33,WBGene00013563,Public name for WBGene00013563. History: N.A.
WBGene00013575,acs-5,-4.79432661177988,2.1231086742687202e-20,acs-5,WBGene00013575,Public name for WBGene00013575. History: N.A.
WBGene00013672,catp-1,-4.18029557479583,2.47812662702662e-14,catp-1,WBGene00013672,Public name for WBGene00013672. History: N.A.
WBGene00013736,Y111B2A.13,1.71716731419742,8.23582508417615e-08,Y111B2A.13,WBGene00013736,Sequence name for WBGene00013736(gtf-2A2). History: N.A.
WBGene00013859,ZC247.1,-1.59639032444529,6.43406226670259e-05,ZC247.1,WBGene00013859,Public name for WBGene00013859. History: N.A.
WBGene00013881,mans-4,-2.06371311573695,0.0342580712920489,mans-4,WBGene00013881,Public name for WBGene00013881. History: N.A.
WBGene00014027,tpk-1,4.35997184966526,3.0672386844359604e-76,tpk-1,WBGene00014027,Public name for WBGene00014027. History: N.A.
WBGene00014033,arrd-15,-3.27378928737235,5.4226898315663305e-15,arrd-15,WBGene00014033,Public name for WBGene00014033. History: N.A.
WBGene00014041,ZK666.1,-3.23627662719071,0.0001564546654148,ZK666.1,WBGene00014041,Public name for WBGene00014041. History: N.A.
WBGene00014061,ZK673.5,-3.81581245898463,7.37438632152246e-08,ZK673.5,WBGene00014061,Public name for WBGene00014061. History: N.A.
WBGene00014064,sdz-37,-2.80383179985846,0.0041897365408086,sdz-37,WBGene00014064,Public name for WBGene00014064. History: N.A.
WBGene00014105,ZK856.4,-2.73039509579982,0.0012833406617732,ZK856.4,WBGene00014105,Public name for WBGene00014105. History: N.A.
WBGene00014148,ZK909.3,-2.09951885493195,0.0054219860486175,ZK909.3,WBGene00014148,Public name for WBGene00014148. History: N.A.
WBGene00014178,ZK1010.4,-2.05461212303521,0.0113607334196263,ZK1010.4,WBGene00014178,Public name for WBGene00014178. History: N.A.
WBGene00014206,nit-1,-2.12501359611939,3.12930017699582e-06,nit-1,WBGene00014206,Public name for WBGene00014206. History: N.A.
WBGene00014213,ZK1073.1,-1.7218070981902,0.000439134385623,ZK1073.1,WBGene00014213,Public name for WBGene00014213. History: N.A.
WBGene00014308,F07H5.4,3.51415482816483,0.0074048672779646,F07H5.4,WBGene00014308,Public name for WBGene00014308. History: N.A.
WBGene00014807,M04D5.1,-2.57966372047545,0.0108162110371538,M04D5.1,WBGene00014807,Public name for WBGene00014807. History: N.A.
WBGene00014858,W09C5.3,-1.7384622172545,0.0124898744703608,W09C5.3,WBGene00014858,Public name for WBGene00014858. History: N.A.
WBGene00015017,B0205.1,1.80584757165356,1.37767440726265e-05,B0205.1,WBGene00015017,Public name for WBGene00015017. History: N.A.
WBGene00015048,faah-2,2.51789330482202,0.007765276673597,faah-2,WBGene00015048,Public name for WBGene00015048. History: N.A.
WBGene00015096,B0261.8,2.44467307316738,1.94817250060888e-11,B0261.8,WBGene00015096,Public name for WBGene00015096. History: N.A.
WBGene00015128,B0303.7,-2.24705940311187,0.0182237372538625,B0303.7,WBGene00015128,Public name for WBGene00015128. History: N.A.
WBGene00015229,fbxa-125,3.77157591964189,3.59968231453583e-11,fbxa-125,WBGene00015229,Public name for WBGene00015229. History: N.A.
WBGene00015238,B0511.13,3.89286795631226,6.423863244226961e-85,B0511.13,WBGene00015238,"Sequence name for WBGene00015238(mppe-1). History: Split into B0511.19(WBGene00255714). History of WBGene00015238: Split into ""WBGene00255714"" on 2015-04-30"
WBGene00015271,C01B4.7,-2.35290019007485,0.0011191119882611,C01B4.7,WBGene00015271,Public name for WBGene00015271. History: N.A.
WBGene00015324,C02B8.6,-2.04857920834948,0.0485665230872032,C02B8.6,WBGene00015324,Public name for WBGene00015324. History: N.A.
WBGene00015451,C04F5.9,-2.23187177055148,0.0014392195135792,C04F5.9,WBGene00015451,Public name for WBGene00015451. History: N.A.
WBGene00015469,C05D2.8,-2.60605298430989,0.0228442785775691,C05D2.8,WBGene00015469,Public name for WBGene00015469. History: N.A.
WBGene00015485,C05D11.8,-2.44007679666931,0.0013850091111313,C05D11.8,WBGene00015485,Public name for WBGene00015485. History: N.A.
WBGene00015573,C07G1.7,2.74522927743001,0.0295756593934316,C07G1.7,WBGene00015573,Public name for WBGene00015573. History: N.A.
WBGene00015733,C13B9.2,-2.67506600564723,0.0304742130652783,C13B9.2,WBGene00015733,Public name for WBGene00015733. History: N.A.
WBGene00015735,pdfr-1,-2.32467933314873,0.0033270974701763,pdfr-1,WBGene00015735,Public name for WBGene00015735. History: Renamed on 2012-08-29
WBGene00015797,C15F1.8,4.00708696410278,3.16700219085931e-65,C15F1.8,WBGene00015797,Public name for WBGene00015797. History: N.A.
WBGene00015830,fbxb-98,-2.36159542494712,0.0437546273743867,fbxb-98,WBGene00015830,Public name for WBGene00015830. History: N.A.
WBGene00015868,C16H3.3,-2.44350009544756,1.05228609067877e-08,C16H3.3,WBGene00015868,Public name for WBGene00015868. History: N.A.
WBGene00016067,C24H10.1,-2.68090698181337,3.5940342815816e-05,C24H10.1,WBGene00016067,Sequence name for WBGene00016067(clc-7). History: N.A.
WBGene00016110,npr-11,-4.18430427374036,6.85558186951018e-07,npr-11,WBGene00016110,Public name for WBGene00016110. History: N.A.
WBGene00016177,C28C12.1,-3.37101681923551,0.0005114055074319,C28C12.1,WBGene00016177,Public name for WBGene00016177. History: N.A.
WBGene00016206,C29E4.9,-1.99345769750473,0.0353644791449979,C29E4.9,WBGene00016206,Public name for WBGene00016206. History: Split into C29E4.11(WBGene00016208). History of WBGene00016206: N.A.
WBGene00016273,C30G12.1,-4.21519574045419,2.39900701402794e-27,C30G12.1,WBGene00016273,Public name for WBGene00016273. History: N.A.
WBGene00016295,fbxc-40,-2.76049407952065,0.0001736552230786,fbxc-40,WBGene00016295,Public name for WBGene00016295. History: N.A.
WBGene00016307,fbxc-18,-2.04264846149271,0.0220835963895309,fbxc-18,WBGene00016307,Public name for WBGene00016307. History: N.A.
WBGene00016319,C32D5.12,-2.04865257983592,0.0256691271175082,C32D5.12,WBGene00016319,Public name for WBGene00016319. History: Renamed on 2005-03-17
WBGene00016345,C33E10.1,-2.39487748345686,0.0129309489664931,C33E10.1,WBGene00016345,Public name for WBGene00016345. History: N.A.
WBGene00016435,C35B1.5,-2.86983314879836,7.80146271347448e-06,C35B1.5,WBGene00016435,Public name for WBGene00016435. History: N.A.
WBGene00016485,C36C9.1,-2.4946694896672,0.0004829431394117,C36C9.1,WBGene00016485,Sequence name for WBGene00016485(meg-4). History: N.A.
WBGene00016486,fbxa-170,-1.88802059223041,0.0258363328470479,fbxa-170,WBGene00016486,Public name for WBGene00016486. History: N.A.
WBGene00016550,C40A11.7,2.44062376042465,0.0007829068898515,C40A11.7,WBGene00016550,Public name for WBGene00016550. History: N.A.
WBGene00016565,C41D11.6,-2.16033623251334,3.31254969434765e-07,C41D11.6,WBGene00016565,Sequence name for WBGene00016565(sosi-1). History: N.A.
WBGene00016585,oac-59,-2.70180560530109,1.32536019139723e-06,oac-59,WBGene00016585,Public name for WBGene00016585. History: N.A.
WBGene00016639,C44B12.6,-2.55634438327083,0.0005114055074319,C44B12.6,WBGene00016639,Public name for WBGene00016639. History: N.A.
WBGene00016864,C52A10.3,-2.55396224540924,0.0407639236616618,C52A10.3,WBGene00016864,Public name for WBGene00016864. History: N.A.
WBGene00016871,inso-1,-3.2361048955988,2.0715886698754498e-18,inso-1,WBGene00016871,Public name for WBGene00016871. History: Renamed on 2013-04-16
WBGene00016882,C52E2.3,-2.75052223774172,0.0007538310687075,C52E2.3,WBGene00016882,Public name for WBGene00016882. History: N.A.
WBGene00016953,C55C3.3,-3.46973593420202,1.64379423766206e-10,C55C3.3,WBGene00016953,Public name for WBGene00016953. History: N.A.
WBGene00017009,D1007.13,3.32484853829736,0.0099864889857558,D1007.13,WBGene00017009,Sequence name for WBGene00017009(idpp-10). History: N.A.
WBGene00017071,aagr-1,-4.65601878759855,5.44180319501416e-23,aagr-1,WBGene00017071,Public name for WBGene00017071. History: N.A.
WBGene00017106,E02H9.9,-3.22726454397381,8.54419344473789e-08,E02H9.9,WBGene00017106,Public name for WBGene00017106. History: N.A.
WBGene00017152,EGAP798.1,-2.45121666986146,2.10650462403601e-05,EGAP798.1,WBGene00017152,Public name for WBGene00017152. History: N.A.
WBGene00017160,F01F1.3,-2.68112906360781,0.0101495094977274,F01F1.3,WBGene00017160,Public name for WBGene00017160. History: N.A.
WBGene00017186,F07B7.2,-2.45444827666002,0.0152049422126689,F07B7.2,WBGene00017186,Public name for WBGene00017186. History: N.A.
WBGene00017188,F07B7.7,-1.93018471577652,0.037878775535421,F07B7.7,WBGene00017188,Public name for WBGene00017188. History: N.A.
WBGene00017354,F10E9.2,-3.31908166709818,8.79321550044244e-08,F10E9.2,WBGene00017354,Public name for WBGene00017354. History: N.A.
WBGene00017373,F10G7.10,1.65089460628657,0.0047000473093317,F10G7.10,WBGene00017373,Public name for WBGene00017373. History: N.A.
WBGene00017422,F13C5.1,-1.47172560797702,0.0480537957940493,F13C5.1,WBGene00017422,Public name for WBGene00017422. History: N.A.
WBGene00017515,F16F9.4,-1.91873896812262,0.0006741483492408,F16F9.4,WBGene00017515,Public name for WBGene00017515. History: N.A.
WBGene00017606,ets-6,-1.93852170252323,0.0038335605113596,ets-6,WBGene00017606,Public name for WBGene00017606. History: N.A.
WBGene00017639,F20D6.10,-2.13278261596783,0.0007884661914667,F20D6.10,WBGene00017639,Public name for WBGene00017639. History: N.A.
WBGene00017644,exc-9,-2.46245617595302,0.0154039017779469,exc-9,WBGene00017644,Public name for WBGene00017644. History: Renamed on 2005-07-22
WBGene00017698,F22B7.9,-2.85155299045935,0.0057035775665232,F22B7.9,WBGene00017698,Public name for WBGene00017698. History: N.A.
WBGene00017737,F23C8.8,-2.66376739708459,0.003713619522488,F23C8.8,WBGene00017737,Public name for WBGene00017737. History: N.A.
WBGene00017818,F26D11.1,4.52638525002522,9.13702727572446e-21,F26D11.1,WBGene00017818,"Public name for WBGene00017818. History: Split into F26D11.20(WBGene00302988). History of WBGene00017818: Split into ""WBGene00302988"" on 2018-03-06"
WBGene00017900,F28E10.1,-1.94532506852018,0.0002007757335404,F28E10.1,WBGene00017900,Public name for WBGene00017900. History: N.A.
WBGene00017979,F32B5.6,-1.90590381852006,0.0020363250764453,F32B5.6,WBGene00017979,Public name for WBGene00017979. History: N.A.
WBGene00018005,F33D11.8,-2.80016776305243,6.60598420360011e-14,F33D11.8,WBGene00018005,Sequence name for WBGene00018005(nlp-62). History: N.A.
WBGene00018065,F35F11.2,-2.34289898022693,0.0001606506669795,F35F11.2,WBGene00018065,Public name for WBGene00018065. History: N.A.
WBGene00018204,F39F10.4,-2.3252733044728,0.0106540279612064,F39F10.4,WBGene00018204,Public name for WBGene00018204. History: N.A.
WBGene00018241,F40G9.5,-2.91752070454889,0.0199121221148454,F40G9.5,WBGene00018241,"Public name for WBGene00018241. History: Split into F40G9.15(WBGene00077531). History of WBGene00018241: Split into ""WBGene00077531"" on 2008-01-15"
WBGene00018390,F43E2.1,1.41214745139102,0.0001571618810584,F43E2.1,WBGene00018390,Public name for WBGene00018390. History: N.A.
WBGene00018433,ceh-82,-3.08619316334806,0.0002683376340177,ceh-82,WBGene00018433,Public name for WBGene00018433. History: N.A.
WBGene00018439,fbxa-184,-3.67295824547545,1.57752845585373e-14,fbxa-184,WBGene00018439,Public name for WBGene00018439. History: N.A.
WBGene00018455,fbxc-42,-2.34210405191275,0.0147028419469219,fbxc-42,WBGene00018455,Public name for WBGene00018455. History: N.A.
WBGene00018575,clec-119,-2.45171463150084,0.0050011376316516,clec-119,WBGene00018575,Public name for WBGene00018575. History: N.A.
WBGene00018578,F47G3.3,-2.13334287298207,0.001803294820252,F47G3.3,WBGene00018578,Public name for WBGene00018578. History: N.A.
WBGene00018606,F48E3.6,-2.82593521844269,0.0020795603342214,F48E3.6,WBGene00018606,Public name for WBGene00018606. History: N.A.
WBGene00018615,F48G7.4,-2.96173484499449,1.21533219466867e-09,F48G7.4,WBGene00018615,Public name for WBGene00018615. History: N.A.
WBGene00018658,bath-22,1.95013907278234,4.50435680493651e-05,bath-22,WBGene00018658,Public name for WBGene00018658. History: N.A.
WBGene00018661,F52C6.4,2.96261333167923,5.88682714162791e-06,F52C6.4,WBGene00018661,Public name for WBGene00018661. History: N.A.
WBGene00018663,math-31,-3.44270109413535,5.78922809713495e-05,math-31,WBGene00018663,Public name for WBGene00018663. History: N.A.
WBGene00018711,F52G3.3,-2.74519868667932,4.86303176228697e-17,F52G3.3,WBGene00018711,Public name for WBGene00018711. History: N.A.
WBGene00018712,F52G3.4,-2.3835831144532,0.0149484353492565,F52G3.4,WBGene00018712,Public name for WBGene00018712. History: N.A.
WBGene00018767,F53G2.2,-3.63002574396692,0.0002126959102347,F53G2.2,WBGene00018767,"Public name for WBGene00018767. History: Split into F53G2.13(WBGene00304220). History of WBGene00018767: Split into ""WBGene00304220"" on 2018-11-14"
WBGene00018773,F53G12.8,-2.81278965734492,3.66890415035543e-07,F53G12.8,WBGene00018773,Public name for WBGene00018773. History: N.A.
WBGene00018804,F54D10.3,2.05492210436959,7.23398215022673e-06,F54D10.3,WBGene00018804,Sequence name for WBGene00018804(lido-15). History: N.A.
WBGene00018842,F54H12.2,3.07122408713314,0.0041161328868695,F54H12.2,WBGene00018842,Public name for WBGene00018842. History: N.A.
WBGene00018878,glit-1,-2.5743924339271,2.5363732884867802e-15,glit-1,WBGene00018878,Public name for WBGene00018878. History: Renamed on 2019-05-20
WBGene00018901,F55G1.5,-2.77957186735073,0.0066064939083358,F55G1.5,WBGene00018901,Sequence name for WBGene00018901(slc-25A18.2). History: N.A.
WBGene00018990,klf-1,-4.4329774454843,4.15410206594743e-10,klf-1,WBGene00018990,Public name for WBGene00018990. History: N.A.
WBGene00019035,fbxb-26,-2.20165839598812,0.0162640543884714,fbxb-26,WBGene00019035,Public name for WBGene00019035. History: N.A.
WBGene00019037,fbxb-17,-2.39184263290961,0.0087802252804485,fbxb-17,WBGene00019037,Public name for WBGene00019037. History: N.A.
WBGene00019044,F58E1.13,-3.28014420276573,3.3785960466896702e-09,F58E1.13,WBGene00019044,Public name for WBGene00019044. History: N.A.
WBGene00019133,F59H6.2,-2.03087020521159,1.32536019139723e-06,F59H6.2,WBGene00019133,Public name for WBGene00019133. History: N.A.
WBGene00019139,bath-1,1.74305669480059,1.96813756129012e-06,bath-1,WBGene00019139,Public name for WBGene00019139. History: N.A.
WBGene00019266,H35N09.2,-2.32630190458059,0.0030937461970225,H35N09.2,WBGene00019266,Public name for WBGene00019266. History: N.A.
WBGene00019316,K02E7.12,-2.91278897480836,3.01768459805398e-14,K02E7.12,WBGene00019316,Public name for WBGene00019316. History: N.A.
WBGene00019360,neto-1,-3.22156592556382,2.4080035951331402e-15,neto-1,WBGene00019360,Public name for WBGene00019360. History: N.A.
WBGene00019370,K03H6.5,-3.63771892968237,1.37511431352683e-07,K03H6.5,WBGene00019370,Public name for WBGene00019370. History: N.A.
WBGene00019414,fbxb-51,-2.59636852734467,0.019668443600678,fbxb-51,WBGene00019414,Public name for WBGene00019414. History: N.A.
WBGene00019427,atg-16.2,1.92411823465874,0.0433100771917321,atg-16.2,WBGene00019427,Public name for WBGene00019427. History: N.A.
WBGene00019448,frpr-13,2.97594576088954,0.0230176442447604,frpr-13,WBGene00019448,Public name for WBGene00019448. History: N.A.
WBGene00019491,K07E3.2,-2.19030878466152,5.0322417346988e-06,K07E3.2,WBGene00019491,Public name for WBGene00019491. History: N.A.
WBGene00019538,K08D12.4,-4.14736580534417,0.0001009680338552,K08D12.4,WBGene00019538,Public name for WBGene00019538. History: N.A.
WBGene00019588,K09F6.5,2.98388582618787,0.0026796149917917,K09F6.5,WBGene00019588,Public name for WBGene00019588. History: N.A.
WBGene00019611,K10B3.5,-2.31973093736678,1.39180811154478e-13,K10B3.5,WBGene00019611,Public name for WBGene00019611. History: N.A.
WBGene00019705,fbxb-45,-2.56068251636347,9.63024933432216e-08,fbxb-45,WBGene00019705,Public name for WBGene00019705. History: N.A.
WBGene00019875,mca-2,-2.31772061110275,0.0007425358429432,mca-2,WBGene00019875,Public name for WBGene00019875. History: N.A.
WBGene00019899,R05G6.5,-2.98041636347154,0.0031012926143056,R05G6.5,WBGene00019899,Public name for WBGene00019899. History: N.A.
WBGene00019909,R06A10.1,-2.62142124364375,1.72091046078297e-07,R06A10.1,WBGene00019909,Public name for WBGene00019909. History: N.A.
WBGene00019922,fbxc-28,-2.67994377899606,0.0028046532455433,fbxc-28,WBGene00019922,Public name for WBGene00019922. History: N.A.
WBGene00019994,cdh-1,-4.14440453410274,6.09210519868128e-12,cdh-1,WBGene00019994,Public name for WBGene00019994. History: N.A.
WBGene00020100,mks-1,-4.40400538152437,4.69844617253921e-12,mks-1,WBGene00020100,"Public name for WBGene00020100. History: Split into R148.8(WBGene00305998). History of WBGene00020100: Split into ""WBGene00305998"" on 2020-01-20"
WBGene00020164,T02G5.4,1.78901296867737,5.51794631061985e-05,T02G5.4,WBGene00020164,Public name for WBGene00020164. History: N.A.
WBGene00020183,T03D3.5,4.83204598476419,2.81935211943867e-48,T03D3.5,WBGene00020183,Public name for WBGene00020183. History: N.A.
WBGene00020207,T04B8.5,-2.55509500112936,0.0007039262490077,T04B8.5,WBGene00020207,Public name for WBGene00020207. History: N.A.
WBGene00020401,T10B11.5,-2.5391742439594,0.0254881398515934,T10B11.5,WBGene00020401,Public name for WBGene00020401. History: N.A.
WBGene00020540,T17A3.2,-2.49580032033144,0.0021137134292449,T17A3.2,WBGene00020540,Sequence name for WBGene00020540(pals-25). History: N.A.
WBGene00020564,T19C3.6,-4.16754359443405,1.58555458772136e-11,T19C3.6,WBGene00020564,Public name for WBGene00020564. History: N.A.
WBGene00020630,T20F7.1,-2.52571366292095,3.795403571776931e-09,T20F7.1,WBGene00020630,Public name for WBGene00020630. History: N.A.
WBGene00020643,T20H12.1,-3.1769445465932,0.0001854330609085,T20H12.1,WBGene00004751,"Public name for Dead gene WBGene00020643. History of WBGene00020643: Merged into ""WBGene00004751"" on 2014-11-13"
WBGene00020756,T24A6.20,-2.35864695320319,1.70450241244323e-05,T24A6.20,WBGene00020756,Public name for WBGene00020756. History: N.A.
WBGene00020767,lgc-40,-2.36094846751704,0.044435694663783,lgc-40,WBGene00020767,Public name for WBGene00020767. History: N.A.
WBGene00020966,W03A5.1,2.72466865561185,0.0263798572541413,W03A5.1,WBGene00020966,Public name for WBGene00020966. History: N.A.
WBGene00020988,W03D8.7,-1.60905938389922,0.0020676436258986,W03D8.7,WBGene00020988,Public name for WBGene00020988. History: N.A.
WBGene00021008,W03F11.5,-2.44322653479709,0.0445120263461372,W03F11.5,WBGene00021008,Public name for WBGene00021008. History: N.A.
WBGene00021027,W04C9.5,-3.86112088702157,2.10446752145145e-07,W04C9.5,WBGene00021027,Public name for WBGene00021027. History: N.A.
WBGene00021036,W05F2.4,-3.40828120433313,2.1879091672406e-22,W05F2.4,WBGene00021036,"Public name for WBGene00021036. History: Merged into ""WBGene00019363"" on 2004-12-23; Resurrected on 2005-09-13. History of Dead gene WBGene00019363: Killed on 2005-09-13; Merged into ""WBGene00021036"" on 2005-09-13. Remark: Killed in favour of W05F2.4 (WBGene00021036) which has an isoform (W05F2.4b) located entirely in clone W05F2 and therefore should be named with respect to the clone in which it appears."
WBGene00021096,W08F4.7,-1.85716636311992,0.0104165676050569,W08F4.7,WBGene00021096,Public name for WBGene00021096. History: N.A.
WBGene00021107,W09B7.2,-2.57917670752565,0.0044082830427098,W09B7.2,WBGene00021107,Public name for WBGene00021107. History: N.A.
WBGene00021148,W10G11.19,-3.89331566137874,4.22019530923538e-27,W10G11.19,WBGene00021148,Public name for WBGene00021148. History: N.A.
WBGene00021193,math-44,-2.23574654054256,0.0103293114254235,math-44,WBGene00021193,"Public name for WBGene00021193. History: Split into Y16E11A.4(WBGene00305158). History of WBGene00021193: Split into ""WBGene00305158"" on 2019-11-21"
WBGene00021219,Y19D10A.4,-2.43988082509154,1.07647571776269e-05,Y19D10A.4,WBGene00021219,Public name for WBGene00021219. History: N.A.
WBGene00021246,Y22D7AL.7,2.68143317565057,3.12019624821589e-06,Y22D7AL.7,WBGene00021246,Public name for WBGene00021246. History: N.A.
WBGene00021333,Y34D9A.8,-4.13115360356629,5.0322417346988e-06,Y34D9A.8,WBGene00021333,Public name for WBGene00021333. History: N.A.
WBGene00021349,arl-13,-3.98097701080153,0.0003033591282342,arl-13,WBGene00021349,Public name for WBGene00021349. History: N.A.
WBGene00021353,iglr-3,-3.25722181252134,2.01744082134917e-05,iglr-3,WBGene00021353,Public name for WBGene00021353. History: N.A.
WBGene00021407,Y38C1AB.5,3.05910502610889,0.000279911953906,Y38C1AB.5,WBGene00021407,Public name for WBGene00021407. History: N.A.
WBGene00021415,nsy-4,-3.10792004559525,6.21494515706407e-07,nsy-4,WBGene00021415,Public name for WBGene00021415. History: N.A.
WBGene00021416,mksr-2,-2.75904117637412,3.959488798486591e-09,mksr-2,WBGene00021416,Public name for WBGene00021416. History: N.A.
WBGene00021417,nhr-236,-3.02389978016872,2.82391505547559e-07,nhr-236,WBGene00021417,Public name for WBGene00021417. History: N.A.
WBGene00021430,Y38F2AR.12,-5.64204791998587,5.339666196578791e-23,Y38F2AR.12,WBGene00021430,Public name for WBGene00021430. History: N.A.
WBGene00021458,Y39G10AL.1,-3.37757078657567,8.13883100757201e-05,Y39G10AL.1,WBGene00021458,Public name for WBGene00021458. History: N.A.
WBGene00021461,nekl-1,-2.81438146955554,0.0062174767216854,nekl-1,WBGene00021461,Public name for WBGene00021461. History: N.A.
WBGene00021479,oac-55,-3.03038491919342,0.0254881398515934,oac-55,WBGene00021479,Public name for WBGene00021479. History: N.A.
WBGene00021487,comt-3,-2.40456393299205,0.0124603813005738,comt-3,WBGene00021487,Public name for WBGene00021487. History: N.A.
WBGene00021505,Y41D4A.3,-2.23310292853225,8.26406413268275e-05,Y41D4A.3,WBGene00021505,Public name for WBGene00021505. History: N.A.
WBGene00021515,set-23,1.52964942075373,0.0396291259676414,set-23,WBGene00021515,Public name for WBGene00021515. History: N.A.
WBGene00021531,Y42G9A.1,-2.28827603515753,4.7162352670131e-05,Y42G9A.1,WBGene00021531,Public name for WBGene00021531. History: N.A.
WBGene00021542,Y43B11AL.1,-2.85799960858306,0.0043325772715117,Y43B11AL.1,WBGene00021542,Public name for WBGene00021542. History: N.A.
