# Table S2,Tab 1. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the presence of piRNAs (prg-1+/+). Genotype: FLAG::hrde-1+/+.
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
EEED8.2,9.841841605,33.54797827,3.41,Gene,Unknown,EEED8.2,WBGene00017133,Public name for WBGene00017133. History: N.A.
C40C9.2,3.067586994,10.46582228,3.41,Gene,Unknown,C40C9.2,WBGene00000048,Sequence name for WBGene00000048(acr-9). History: N.A.
F36G3.2,6.007357863,20.50154228,3.41,Gene,Unknown,F36G3.2,WBGene00009483,Public name for WBGene00009483. History: N.A.
M01D1.7,4.345748241,14.83852885,3.41,Gene,Unknown,M01D1.7,WBGene00019702,Sequence name for WBGene00019702(fbxb-39). History: N.A.
C36C9.6,40.18801957,136.994249,3.41,Gene,Mutator,C36C9.6,WBGene00044560,Public name for WBGene00044560. History: N.A.
C17F4.8,16.72701337,57.06155157,3.41,Gene,Mutator,C17F4.8,WBGene00015914,Public name for WBGene00015914. History: N.A.
C24G6.4,19.84733897,67.76528482,3.41,Gene,Mutator,C24G6.4,WBGene00003637,Sequence name for WBGene00003637(nhr-47). History: Renamed on 2005-12-15
F23D12.5,142.2629824,485.7677704,3.41,Gene,Mutator,F23D12.5,WBGene00009089,Sequence name for WBGene00009089(jmjd-3.2). History: N.A.
C31H5.5,4.473564366,15.19694742,3.4,Gene,Unknown,C31H5.5,WBGene00007856,Public name for WBGene00007856. History: N.A.
C50H2.7,4.090115992,13.90664056,3.4,Gene,Unknown,C50H2.7,WBGene00008243,Public name for WBGene00008243. History: N.A.
W02D7.9,3.749272993,12.75970114,3.4,Gene,Unknown,W02D7.9,WBGene00020944,Public name for WBGene00020944. History: N.A.
M88.6,661.7059575,2248.01134,3.4,Gene,Mutator,M88.6,WBGene00003915,Sequence name for WBGene00003915(pan-1). History: N.A.
Y67D8C.4,24.56464605,83.57933035,3.4,Gene,Mutator,Y67D8C.4,WBGene00022067,"Public name for Dead gene WBGene00022068. History of WBGene00022068: Merged into ""WBGene00022067"" on 2013-09-27"
M02B7.1,16.61609622,56.55845054,3.4,Gene,Mutator,M02B7.1,WBGene00019723,Sequence name for WBGene00019723(fbxc-47). History: N.A.
Y38C1AA.12,7.157702986,24.22909542,3.39,Gene,Unknown,Y38C1AA.12,WBGene00021402,Public name for WBGene00021402. History: N.A.
DC2.7,5.03285755,17.04290958,3.39,Gene,Unknown,DC2.7,WBGene00017083,Sequence name for WBGene00017083(kin-33). History: N.A.
ZK1248.19,11.12000285,37.70563369,3.39,Gene,Unknown,ZK1248.19,WBGene00022885,Public name for WBGene00022885. History: N.A.
T16A9.1,21.129172,71.67311168,3.39,Transposon,Mutator,T16A9.1,,Sequence name for Suppressed gene WBGene00011792. Molecular name for Suppressed gene WBGene00011792. Public name for Suppressed gene WBGene00011792. History of WBGene00011792: Killed on 2006-10-31; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y38H6C.11,200.3517755,678.7014065,3.39,Gene,Mutator,Y38H6C.11,WBGene00012624,Sequence name for WBGene00012624(fbxa-150). History: N.A.
C07E3.6,12.14253185,41.14645198,3.39,Gene,Mutator,C07E3.6,WBGene00007417,Sequence name for WBGene00007417(ceh-58). History: N.A.
R07C3.15,11.24781898,38.13573598,3.39,Gene,Mutator,R07C3.15,WBGene00045302,Sequence name for WBGene00045302(fbxc-30). History: N.A.
C44C10.10,27.86391519,94.47913538,3.39,Gene,Mutator,C44C10.10,WBGene00008090,Public name for WBGene00008090. History: N.A.
Y56A3A.14,86.55281914,293.6642827,3.39,Gene,Mutator,Y56A3A.14,WBGene00013233,Sequence name for WBGene00013233(sdz-33). History: Renamed on 2005-12-13
F42A10.2,238.2492565,808.3772456,3.39,Gene,Mutator,F42A10.2,WBGene00003593,Sequence name for WBGene00003593(nfm-1). History: N.A.
F45D11.10,98.43794203,334.1722939,3.39,Gene,Mutator,F45D11.10,WBGene00018456,Sequence name for WBGene00018456(fbxc-39). History: N.A.
WBTransposon00000003,33.64673259,113.6422972,3.38,Transposon,Unknown,,,
C37C3.3,4.452261679,15.05357999,3.38,Gene,Unknown,C37C3.3,WBGene00016497,Sequence name for WBGene00016497(vps-32.2). History: Renamed on 2005-03-17
C24H10.1,22.49563796,75.9847371,3.38,Gene,Mutator,C24H10.1,WBGene00016067,Sequence name for WBGene00016067(clc-7). History: N.A.
C30G12.1,114.714972,387.8088941,3.38,Gene,Mutator,C30G12.1,WBGene00016273,Public name for WBGene00016273. History: N.A.
F49E7.2,81.54668759,275.695565,3.38,Gene,Mutator,F49E7.2,WBGene00018634,Sequence name for WBGene00018634(pigx-1). History: N.A.
C24H12.2,291.2434302,985.0592317,3.38,Gene,Mutator,C24H12.2,WBGene00016072,Public name for WBGene00016072. History: N.A.
T20H12.1,41.15679217,139.2097731,3.38,Gene,Mutator,T20H12.1,WBGene00004751,"Public name for Dead gene WBGene00020643. History of WBGene00020643: Merged into ""WBGene00004751"" on 2014-11-13"
F33C8.1,55.43155384,187.5208924,3.38,Gene,Mutator,F33C8.1,WBGene00006432,Sequence name for WBGene00006432(atrn-1). History: Renamed on 2018-06-07
F10E9.5,15.08230272,50.75206969,3.37,Gene,Unknown,F10E9.5,WBGene00017357,Public name for WBGene00017357. History: N.A.
K06B9.4,16.93563653,56.98855283,3.37,Gene,Unknown,K06B9.4,WBGene00019441,Public name for WBGene00019441. History: N.A.
Y82E9BL.5,3.387127306,11.39771057,3.37,Gene,Unknown,Y82E9BL.5,WBGene00022322,Public name for WBGene00022322. History: N.A.
ZK1098.7,3.323219243,11.18265942,3.37,Gene,Unknown,ZK1098.7,WBGene00014224,Sequence name for WBGene00014224(mrps-23). History: N.A.
WBTransposon00000002,33.81289355,113.8621273,3.37,Transposon,Unknown,,,
Y41E3.22,4.95266579,16.68537936,3.37,Gene,Unknown,Y41E3.22,WBGene00045146,Public name for WBGene00045146. History: N.A.
ZC168.3,69.85151217,235.4810013,3.37,Gene,Unknown,ZC168.3,WBGene00013857,Sequence name for WBGene00013857(orc-5). History: N.A.
F21G4.5,14.05977372,47.3112514,3.37,Gene,Mutator,F21G4.5,WBGene00009026,Public name for WBGene00009026. History: N.A.
Y58A7A.2,47.29196616,159.1378456,3.37,Gene,Mutator,Y58A7A.2,WBGene00021976,Public name for WBGene00021976. History: N.A.
C09F5.1,12.94018274,43.59104104,3.37,Gene,Mutator,C09F5.1,WBGene00015647,Public name for WBGene00015647. History: N.A.
K10B3.9,26.58575395,89.60464281,3.37,Gene,Mutator,K10B3.9,WBGene00003124,Sequence name for WBGene00003124(mai-1). History: N.A.
K04C2.3,20.19494771,68.09952854,3.37,Gene,Mutator,K04C2.3,WBGene00019381,Public name for WBGene00019381. History: N.A.
F02E11.4,365.6819329,1233.891773,3.37,Gene,Mutator,F02E11.4,WBGene00017182,Public name for WBGene00017182. History: N.A.
F13C5.2,193.2579806,652.1784322,3.37,Gene,Mutator,F13C5.2,WBGene00017423,Public name for WBGene00017423. History: N.A.
R09E12.4,34.2105099,114.9609586,3.36,Gene,Unknown,R09E12.4,WBGene00006266,Sequence name for WBGene00006266(str-238). History: N.A.
T02G5.14,10.80654902,36.27195941,3.36,Gene,Mutator,T02G5.14,WBGene00020170,Public name for WBGene00020170. History: N.A.
Y44A6B.3,27.59110008,92.70048004,3.36,Gene,Mutator,Y44A6B.3,WBGene00012848,Public name for WBGene00012848. History: N.A.
Y73B3A.9,183.6255173,617.4354431,3.36,Gene,Mutator,Y73B3A.9,WBGene00022211,Public name for WBGene00022211. History: N.A.
Y73B6BL.28,5.16377144,17.27816459,3.35,Gene,Unknown,Y73B6BL.28,WBGene00022249,Public name for WBGene00022249. History: N.A.
Y87G2A.19,6.400852637,21.43345978,3.35,Gene,Unknown,Y87G2A.19,WBGene00044260,Public name for WBGene00044260. History: N.A.
W09C5.3,75.60323779,253.115195,3.35,Pseudogene,Mutator,W09C5.3,WBGene00014858,Public name for WBGene00014858. History: N.A.
R11A5.3,10.73655448,35.98522455,3.35,Gene,Mutator,R11A5.3,WBGene00011231,Public name for WBGene00011231. History: N.A.
Y108F1.4,7.306821798,24.4919357,3.35,Gene,Mutator,Y108F1.4,WBGene00022432,Sequence name for WBGene00022432(math-43). History: N.A.
Y56A3A.18,123.5342846,414.3318684,3.35,Gene,Mutator,Y56A3A.18,WBGene00013236,Sequence name for WBGene00013236(znf-593). History: N.A.
WBTransposon00000005,33.94497021,113.4630879,3.34,Transposon,Unknown,,,
ZK673.4,19.42805096,64.94544511,3.34,Gene,Unknown,ZK673.4,WBGene00014060,Public name for WBGene00014060. History: N.A.
F20G2.2,32.33747956,107.8839899,3.34,Gene,Mutator,F20G2.2,WBGene00008986,Public name for WBGene00008986. History: N.A.
C02B8.1,56.34560833,188.1315186,3.34,Gene,Mutator,C02B8.1,WBGene00015320,Public name for WBGene00015320. History: N.A.
F54D10.6,51.89334665,173.3073265,3.34,Pseudogene,Mutator,F54D10.6,WBGene00018807,Sequence name for WBGene00018807(fbxa-146). History: N.A.
Y119D3B.6,5.773028301,19.21123542,3.33,Gene,Unknown,Y119D3B.6,WBGene00022484,Sequence name for WBGene00022484(fbxa-77). History: N.A.
T24A6.16,4.470124339,14.89564825,3.33,Gene,Unknown,T24A6.16,WBGene00020753,Public name for WBGene00020753. History: N.A.
F47E1.1,4.233589513,14.1171521,3.33,Gene,Unknown,F47E1.1,WBGene00018565,Public name for WBGene00018565. History: N.A.
K11C4.5,50.32892544,167.3927555,3.33,Gene,Mutator,K11C4.5,WBGene00006801,Sequence name for WBGene00006801(unc-68). History: N.A.
ZC53.6,333.6078665,1110.319888,3.33,Gene,Mutator,ZC53.6,WBGene00022512,Sequence name for WBGene00022512(dot-1.5). History: N.A.
T27E9.8,4.090115992,13.61990571,3.33,Gene,Mutator,T27E9.8,WBGene00012098,Sequence name for WBGene00012098(fbxb-86). History: N.A.
K05C4.9,214.5035683,714.3755531,3.33,Gene,Mutator,K05C4.9,WBGene00010585,Public name for WBGene00010585. History: N.A.
C52E2.6,480.3969049,1600.052186,3.33,Gene,Mutator,C52E2.6,WBGene00016885,Sequence name for WBGene00016885(fbxb-97). History: N.A.
JC8.11,21.61648454,72.00139487,3.33,Pseudogene,Mutator,JC8.11,WBGene00008178,"Public name for Dead gene WBGene00010441. History of WBGene00010441: Merged into ""WBGene00008178"" on 2012-07-16"
WBTransposon00000004,33.59986668,111.5264329,3.32,Transposon,Unknown,,,
F08G5.7,3.562479794,11.83726476,3.32,Gene,Unknown,F08G5.7,WBGene00023502,Sequence name for WBGene00023502(clec-184). History: N.A.
T13H5.7,38.34483742,127.4536439,3.32,Gene,Unknown,T13H5.7,WBGene00004383,Sequence name for WBGene00004383(rnh-2). History: N.A.
WBTransposon00000001,34.1366944,113.4917614,3.32,Transposon,Unknown,,,
WBTransposon00000006,34.1366944,113.4917614,3.32,Transposon,Unknown,,,
Y47D3A.1,19.64971952,65.16747098,3.32,Gene,Mutator,Y47D3A.1,WBGene00012922,Public name for WBGene00012922. History: N.A.
F44F1.7,62.62990113,207.8110876,3.32,Gene,Mutator,F44F1.7,WBGene00006902,"Sequence name for WBGene00006902(vet-6). History: N.A.. Public name for Dead gene WBGene00009699. History of WBGene00009699: Merged into ""WBGene00006902"" on 2004-07-16"
K10B4.6,12.14253185,40.29648794,3.32,Gene,Mutator,K10B4.6,WBGene00000857,Sequence name for WBGene00000857(cwn-1). History: N.A.
F58H7.7,10.82298252,35.9353873,3.32,Gene,Mutator,F58H7.7,WBGene00019072,"Sequence name for WBGene00019072(fbxc-8). History: Split into F58H7.11(WBGene00271786). History of WBGene00019072: Split into ""WBGene00271786"" on 2017-09-21"
W09H1.3,85.08555557,282.5441168,3.32,Gene,Mutator,W09H1.3,WBGene00012373,Public name for WBGene00012373. History: N.A.
F48E3.6,23.90161533,79.42555539,3.32,Gene,Mutator,F48E3.6,WBGene00018606,Public name for WBGene00018606. History: N.A.
F13B6.3,7.276057251,24.1889471,3.32,Gene,Mutator,F13B6.3,WBGene00017418,Public name for WBGene00017418. History: N.A.
C08C3.3,3.43648003,11.373464,3.31,Gene,Unknown,C08C3.3,WBGene00003102,Sequence name for WBGene00003102(mab-5). History: N.A.
F17A9.6,7.796783609,25.80613713,3.31,Gene,Unknown,F17A9.6,WBGene00017538,Sequence name for WBGene00017538(ceh-49). History: N.A.
ZC15.1,5.623909489,18.6377657,3.31,Gene,Unknown,ZC15.1,WBGene00013830,Public name for WBGene00013830. History: N.A.
F52E4.8,12.01471573,39.71277769,3.31,Gene,Mutator,F52E4.8,WBGene00018704,Sequence name for WBGene00018704(ztf-13). History: N.A.
R09A1.3,12.39972093,41.0851988,3.31,Gene,Mutator,R09A1.3,WBGene00019973,Public name for WBGene00019973. History: N.A.
C15C7.5,11.24781898,37.27553141,3.31,Gene,Mutator,C15C7.5,WBGene00015791,Sequence name for WBGene00015791(bbln-1). History: Renamed on 2021-01-02
C24H12.9,6.291172724,20.75201337,3.3,Pseudogene,Unknown,C24H12.9,WBGene00016078,Public name for WBGene00016078. History: N.A.
ZK6.3,8.819312607,29.1195177,3.3,Gene,Unknown,ZK6.3,WBGene00022638,Sequence name for WBGene00022638(scl-27). History: N.A.
T09F3.4,16.87172847,55.62656226,3.3,Gene,Mutator,T09F3.4,WBGene00011663,Public name for WBGene00011663. History: N.A.
K05F6.1,52.32200642,172.8034052,3.3,Gene,Mutator,K05F6.1,WBGene00019412,"Sequence name for WBGene00019412(fbxb-49). History: Split into K05F6.15(WBGene00269419). History of WBGene00019412: Split into ""WBGene00269419"" on 2016-02-18"
C36E6.2,12.21393095,40.36428609,3.3,Gene,Mutator,C36E6.2,WBGene00016490,Public name for WBGene00016490. History: N.A.
C18B10.6,9.074944857,29.82042513,3.29,Gene,Unknown,C18B10.6,WBGene00015963,Public name for WBGene00015963. History: N.A.
Y55F3C.7,35.1592234,115.7856403,3.29,Gene,Unknown,Y55F3C.7,WBGene00021950,Sequence name for WBGene00021950(cutl-26). History: N.A.
B0280.10,76.37013454,251.0363673,3.29,Gene,Mutator,B0280.10,WBGene00015105,Sequence name for WBGene00015105(pot-1). History: N.A.
Y7A5A.6,147.5828884,485.5544174,3.29,Gene,Mutator,Y7A5A.6,WBGene00012412,"Public name for WBGene00012412. History: Split into Y7A5A.25(WBGene00304824). History of WBGene00012412: Split into ""WBGene00304824"" on 2019-07-25"
Y47D3B.11,41.94813309,138.0172962,3.29,Gene,Mutator,Y47D3B.11,WBGene00023404,Sequence name for WBGene00023404(plr-1). History: N.A.
Y60A9A.3,375.5237745,1236.185652,3.29,Pseudogene,Mutator,Y60A9A.3,WBGene00194675,Public name for WBGene00194675. History: N.A.
H04D03.4,11.17145373,36.78429602,3.29,Gene,Mutator,H04D03.4,WBGene00010365,"Public name for WBGene00010365. History: Split into H04D03.7(WBGene00305993). History of WBGene00010365: Split into ""WBGene00305993"" on 2020-01-20"
F55G7.1,12.27034798,40.42961484,3.29,Gene,Mutator,F55G7.1,WBGene00010119,Public name for WBGene00010119. History: N.A.
K11D12.2,123.0964074,404.0294742,3.28,Gene,Unknown,K11D12.2,WBGene00004136,"Sequence name for WBGene00004136(pqn-51). History: Split into K11D12.14(WBGene00303069). History of WBGene00004136: Split into ""WBGene00303069"" on 2018-03-02"
W05G11.2,7.598600516,24.95738731,3.28,Gene,Unknown,W05G11.2,WBGene00021040,Public name for WBGene00021040. History: N.A.
F54G8.3,11.3756351,37.27553141,3.28,Gene,Mutator,F54G8.3,WBGene00002081,Sequence name for WBGene00002081(ina-1). History: N.A.
C06C3.5,167.0982804,547.6157877,3.28,Pseudogene,Mutator,C06C3.5,WBGene00007376,Public name for WBGene00007376. History: N.A.
Y71F9AL.5,5.88428164,19.24286821,3.27,Gene,Unknown,Y71F9AL.5,WBGene00001791,Sequence name for WBGene00001791(gst-43). History: N.A.
T05G5.4,3.067586994,10.03571999,3.27,Gene,Unknown,T05G5.4,WBGene00011499,Public name for WBGene00011499. History: N.A.
F45G2.1,14.25149791,46.55140403,3.27,Gene,Mutator,F45G2.1,WBGene00003520,Sequence name for WBGene00003520(nas-1). History: N.A.
Y48E1B.11,40.15619784,131.1888934,3.27,Gene,Mutator,Y48E1B.11,WBGene00013009,Sequence name for WBGene00013009(fbxc-23). History: N.A.
C32B5.14,44.73564366,146.2347771,3.27,Gene,Mutator,C32B5.14,WBGene00016307,Sequence name for WBGene00016307(fbxc-18). History: N.A.
Y82E9BR.12,20.87694165,68.31457968,3.27,Gene,Mutator,Y82E9BR.12,WBGene00022345,"Sequence name for WBGene00022345(fbxa-138). History: Split into pals-21(WBGene00255597). History of WBGene00022345: Split into ""WBGene00255597"" on 2014-10-09"
D2096.1,294.8717998,965.0061612,3.27,Gene,Mutator,D2096.1,WBGene00017069,Sequence name for WBGene00017069(timm-17B.2). History: N.A.
F22H10.5,282.925557,926.0269469,3.27,Gene,Mutator,F22H10.5,WBGene00017729,"Public name for WBGene00017729. History: Split into F22H10.11(WBGene00255607). History of WBGene00017729: Split into ""WBGene00255607"" on 2014-12-15"
R11A5.2,55.60001426,181.7898993,3.27,Gene,CSR-1,R11A5.2,WBGene00011230,Sequence name for WBGene00011230(nud-2). History: N.A.
WBTransposon00000210,3.124811589,10.18032051,3.26,Transposon,Unknown,,,
Y106G6A.2,26.45793782,86.37887567,3.26,Gene,Unknown,Y106G6A.2,WBGene00013695,Sequence name for WBGene00013695(epg-8). History: N.A.
M03B6.4,10.92827867,35.62680598,3.26,Gene,Mutator,M03B6.4,WBGene00010836,Public name for WBGene00010836. History: N.A.
F35C8.3,6.262990113,20.42985856,3.26,Gene,Mutator,F35C8.3,WBGene00002177,Sequence name for WBGene00002177(jkk-1). History: N.A.
K05F6.9,49.72047253,162.2202453,3.26,Gene,Mutator,K05F6.9,WBGene00019420,Sequence name for WBGene00019420(fbxb-46). History: N.A.
Y37E11AR.5,7.157702986,23.36889085,3.26,Gene,Mutator,Y37E11AR.5,WBGene00021372,Sequence name for WBGene00021372(ugt-45). History: N.A.
T19D7.4,14.4432221,46.88114912,3.25,Gene,Mutator,T19D7.4,WBGene00020572,Sequence name for WBGene00020572(rund-1). History: N.A.
Y87G2A.17,94.07266781,305.4622273,3.25,Gene,Mutator,Y87G2A.17,WBGene00013603,Sequence name for WBGene00013603(soem-1). History: N.A.
Y39E4B.6,17.28177585,56.11884732,3.25,Gene,Mutator,Y39E4B.6,WBGene00012717,Public name for WBGene00012717. History: N.A.
H24O09.2,4.984828865,16.20051942,3.25,Gene,Mutator,H24O09.2,WBGene00019243,Sequence name for WBGene00019243(fbxb-72). History: N.A.
F40G9.5,11.24781898,36.55869427,3.25,Gene,Mutator,F40G9.5,WBGene00018241,"Public name for WBGene00018241. History: Split into F40G9.15(WBGene00077531). History of WBGene00018241: Split into ""WBGene00077531"" on 2008-01-15"
C50B8.4,46.39725328,150.8225348,3.25,Gene,Mutator,C50B8.4,WBGene00008226,Public name for WBGene00008226. History: N.A.
Y44A6B.4,3.578851493,11.61276171,3.24,Gene,Unknown,Y44A6B.4,WBGene00012849,Sequence name for WBGene00012849(ttr-13). History: N.A.
C31C9.8,9.582432512,30.9992357,3.24,Gene,Mutator,C31C9.8,WBGene00045289,"Sequence name for WBGene00045289(fbxa-169). History: Split into C31C9.9(WBGene00305095). History of WBGene00045289: Split into ""WBGene00305095"" on 2019-10-21"
F13H10.8,11.3756351,36.84542912,3.24,Gene,Mutator,F13H10.8,WBGene00044784,Public name for WBGene00044784. History: N.A.
F55A4.1,11.3756351,36.84542912,3.24,Gene,Mutator,F55A4.1,WBGene00018853,Sequence name for WBGene00018853(sec-22). History: N.A.
K03D3.2,12.01471573,38.92425684,3.24,Gene,Mutator,K03D3.2,WBGene00010528,Public name for WBGene00010528. History: N.A.
H25P06.5,24.30600128,78.75044184,3.24,Gene,Mutator,H25P06.5,WBGene00219319,Public name for WBGene00219319. History: N.A.
Y73B3A.7,24.20943916,78.50248534,3.24,Gene,Mutator,Y73B3A.7,WBGene00022209,Public name for WBGene00022209. History: N.A.
T20D4.6,44.40012633,144.0245292,3.24,Gene,Mutator,T20D4.6,WBGene00020612,Sequence name for WBGene00020612(arrd-22). History: N.A.
Y38H6A.4,6.672275298,21.65130652,3.24,Pseudogene,Mutator,Y38H6A.4,WBGene00014874,Public name for WBGene00014874. History: N.A.
Y87G2A.2,5.523933962,17.82717241,3.23,Gene,Unknown,Y87G2A.2,WBGene00013594,Public name for WBGene00013594. History: N.A.
ZK6.5,15.66341363,50.56195144,3.23,Gene,Unknown,ZK6.5,WBGene00022640,Sequence name for WBGene00022640(nhr-254). History: N.A.
F11C1.7,4.217932117,13.61990571,3.23,Gene,Unknown,F11C1.7,WBGene00045495,Public name for WBGene00045495. History: N.A.
ZK20.6,5.705389091,18.43179531,3.23,Gene,Unknown,ZK20.6,WBGene00013926,Sequence name for WBGene00013926(nep-1). History: N.A.
T01D1.8,5.780517449,18.69646286,3.23,Gene,Unknown,T01D1.8,WBGene00044641,Public name for WBGene00044641. History: N.A.
Y18H1A.7,53.80484576,173.7397551,3.23,Gene,Mutator,Y18H1A.7,WBGene00004332,Sequence name for WBGene00004332(rec-1). History: N.A.
VY10G11R.1,13.38880422,43.23538226,3.23,Gene,Mutator,VY10G11R.1,WBGene00012159,Public name for WBGene00012159. History: N.A.
C44B12.9,25.54881316,82.56090316,3.23,Gene,Mutator,C44B12.9,WBGene00044462,Public name for WBGene00044462. History: N.A.
F57G4.8,393.7173759,1272.871956,3.23,Gene,Mutator,F57G4.8,WBGene00010212,Sequence name for WBGene00010212(fbxa-192). History: N.A.
B0250.7,186.8729842,604.2379571,3.23,Pseudogene,Mutator,B0250.7,WBGene00007124,Public name for WBGene00007124. History: N.A.
K02F6.7,54.60393047,175.630614,3.22,Gene,Unknown,K02F6.7,WBGene00019341,Public name for WBGene00019341. History: N.A.
W05H7.2,4.269362891,13.74535252,3.22,Gene,Unknown,W05H7.2,WBGene00021045,Public name for WBGene00021045. History: N.A.
T07A9.7,15.59316412,50.13760241,3.22,Gene,Mutator,T07A9.7,WBGene00001666,Sequence name for WBGene00001666(gpa-4). History: N.A.
K02D10.2,57.77288838,185.8041873,3.22,Gene,Mutator,K02D10.2,WBGene00019302,Public name for WBGene00019302. History: N.A.
C36B1.9,13.80414147,44.44390283,3.22,Gene,Mutator,C36B1.9,WBGene00007976,Public name for WBGene00007976. History: N.A.
F56D5.3,39.49518255,127.1669091,3.22,Gene,Mutator,F56D5.3,WBGene00010148,Public name for WBGene00010148. History: N.A.
F42G8.4,236.715463,762.2129336,3.22,Gene,Mutator,F42G8.4,WBGene00004057,Sequence name for WBGene00004057(pmk-3). History: N.A.
Y38C1AA.13,8.65939089,27.89618127,3.22,Gene,Mutator,Y38C1AA.13,WBGene00044736,"Sequence name for WBGene00044736(gfrp-1). History: Split into coa-1(WBGene00195063). History of WBGene00044736: Split into ""WBGene00195063"" on 2010-03-24"
R04A9.3,29.71303838,95.80692024,3.22,Gene,Mutator,R04A9.3,WBGene00019863,Public name for WBGene00019863. History: N.A.
Y53C12A.3,17.12736072,54.90972511,3.21,Gene,Unknown,Y53C12A.3,WBGene00013139,"Public name for WBGene00013139. History: Split into Y53C12A.10(WBGene00175030). History of WBGene00013139: Split into ""WBGene00175030"" on 2008-11-27"
F26D11.12,16.36046397,52.47247883,3.21,Gene,Unknown,F26D11.12,WBGene00045392,Public name for WBGene00045392. History: N.A.
W02F12.1,12.40109733,39.80041631,3.21,Pseudogene,Unknown,W02F12.1,WBGene00023355,Public name for WBGene00023355. History: N.A.
R07B7.9,3.706667618,11.89949657,3.21,Gene,Unknown,R07B7.9,WBGene00011093,Public name for WBGene00011093. History: N.A.
T14C1.3,3.706667618,11.89949657,3.21,Gene,Unknown,T14C1.3,WBGene00045292,Sequence name for WBGene00045292(fbxa-179). History: N.A.
W05H9.4,15.08230272,48.45819083,3.21,Gene,Unknown,W05H9.4,WBGene00021051,Public name for WBGene00021051. History: N.A.
Y69H2.17,3.517457412,11.30213228,3.21,Gene,Unknown,Y69H2.17,WBGene00077455,Public name for WBGene00077455. History: N.A.
T10B11.7,125.073364,401.9897052,3.21,Gene,Unknown,T10B11.7,WBGene00020403,Sequence name for WBGene00020403(hrde-4). History: N.A.
Y116A8C.38,107.1002444,343.3344318,3.21,Gene,Mutator,Y116A8C.38,WBGene00013811,Public name for WBGene00013811. History: N.A.
Y75B8A.41,21.82587376,70.10796768,3.21,Pseudogene,Mutator,Y75B8A.41,WBGene00044000,Public name for WBGene00044000. History: N.A.
T22B2.2,441.4768949,1419.194175,3.21,Gene,Mutator,T22B2.2,WBGene00020666,Public name for WBGene00020666. History: N.A.
K05F6.6,8.435864233,27.02476027,3.2,Gene,Unknown,K05F6.6,WBGene00019417,"Sequence name for WBGene00019417(fbxb-52). History: Split into K05F6.16(WBGene00269420). History of WBGene00019417: Split into ""WBGene00269420"" on 2016-02-18"
T22A3.8,102.0830733,326.8809216,3.2,Gene,Mutator,T22A3.8,WBGene00002248,Sequence name for WBGene00002248(lam-3). History: N.A.
K03A1.6,17.8532685,57.17345464,3.2,Gene,Mutator,K03A1.6,WBGene00001912,Sequence name for WBGene00001912(his-38). History: N.A.
M117.7,21.78515968,69.79714868,3.2,Pseudogene,Mutator,M117.7,WBGene00044768,Public name for WBGene00044768. History: N.A.
C50F4.7,37.25703986,119.4049885,3.2,Gene,Mutator,C50F4.7,WBGene00001911,Sequence name for WBGene00001911(his-37). History: N.A.
F53B3.3,10.01834605,31.91975791,3.19,Gene,Unknown,F53B3.3,WBGene00018742,Public name for WBGene00018742. History: N.A.
F43G6.3,160.7926849,512.3712949,3.19,Pseudogene,Unknown,F43G6.3,WBGene00009656,Public name for WBGene00009656. History: N.A.
Y54G2A.51,40.6463807,129.7615492,3.19,Transposon,Mutator,Y54G2A.51,,Sequence name for Suppressed gene WBGene00045166. Molecular name for Suppressed gene WBGene00045166. Public name for Suppressed gene WBGene00045166. History of WBGene00045166: Suppressed on 2007-01-05. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R07E4.5,27.41655876,87.34660581,3.19,Gene,Mutator,R07E4.5,WBGene00019938,Public name for WBGene00019938. History: N.A.
T26H2.10,10.8643706,34.62323398,3.19,Pseudogene,Mutator,T26H2.10,WBGene00044976,Public name for WBGene00044976. History: N.A.
T07D3.3,594.4538207,1894.545492,3.19,Gene,Mutator,T07D3.3,WBGene00020306,Public name for WBGene00020306. History: N.A.
B0457.3,36.61931974,116.7727705,3.19,Pseudogene,Mutator,B0457.3,WBGene00014660,Public name for WBGene00014660. History: N.A.
Y56A3A.15,101.1238574,322.6006087,3.19,Gene,Mutator,Y56A3A.15,WBGene00013234,Sequence name for WBGene00013234(fbxb-24). History: N.A.
F41B5.1,414.1881522,1321.345905,3.19,Pseudogene,Mutator,F41B5.1,WBGene00023284,Public name for WBGene00023284. History: N.A.
F43E2.1,437.3228708,1395.466865,3.19,Gene,Mutator,F43E2.1,WBGene00018390,Public name for WBGene00018390. History: N.A.
K07C5.2,25.56322495,81.57606681,3.19,Gene,Mutator,K07C5.2,WBGene00010625,Public name for WBGene00010625. History: N.A.
W05H12.1,8.376872176,26.73802541,3.19,Gene,Mutator,W05H12.1,WBGene00012289,Public name for WBGene00012289. History: N.A.
C36B7.6,12.14253185,38.78088941,3.19,Gene,Mutator,C36B7.6,WBGene00016469,Public name for WBGene00016469. History: N.A.
