Gene,Coordinates,F1 N2 normalized reads,F1 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y48G1C.5,CHROMOSOME_I:55337-64021,343.597052130144,51.1168907595166,-2.74884566844465,-1.69016076403364,1.53309566821175e-05,Y48G1C.5,WBGene00021678,Public name for WBGene00021678. History: N.A.
F45F2.6,CHROMOSOME_V:8526053-8528559,54.6842935990344,6.82881698790288,-3.0014189468668,-1.68993254628271,0.0113635168747583,F45F2.6,WBGene00018479,Sequence name for WBGene00018479(otpl-6). History: N.A.
F40G9.5,CHROMOSOME_III:183344-184863,158.508329283125,59.8476795081557,-1.40519143765854,-1.67523202311416,2.01356635971161e-07,F40G9.5,WBGene00018241,"Public name for WBGene00018241. History: Split into F40G9.15(WBGene00077531). History of WBGene00018241: Split into ""WBGene00077531"" on 2008-01-15"
ZC204.14,CHROMOSOME_II:1661924-1662483,40.7350971780798,13.1508150452468,-1.63112013401329,-1.67460668478091,1.79779893591423e-05,ZC204.14,WBGene00022564,Public name for WBGene00022564. History: N.A.
Y105E8B.1,CHROMOSOME_I:14621503-14630948,26.6741531532669,9.59266955240163,-1.47543820422936,-1.66327680004611,0.0072029460641857,Y105E8B.1,WBGene00002978,Sequence name for WBGene00002978(lev-11). History: N.A.
ZK909.3,CHROMOSOME_I:14953484-14955402,111.291145513011,36.8283021624258,-1.5954520207376,-1.66325102789293,5.29676928678334e-05,ZK909.3,WBGene00014148,Public name for WBGene00014148. History: N.A.
B0348.5,CHROMOSOME_V:5690-6511,426.146416029612,119.005080497288,-1.84032603340177,-1.64702589647,5.4276152676324e-05,B0348.5,WBGene00015153,Sequence name for WBGene00015153(idpp-2). History: N.A.
Y59A8B.20,CHROMOSOME_V:17995512-18001332,881.913160990634,338.842122598969,-1.38002337339944,-1.64350092988764,1.34126662365252e-06,Y59A8B.20,WBGene00013352,Sequence name for WBGene00013352(lon-8). History: N.A.
Y47G7B.2,CHROMOSOME_II:2706175-2707943,295.791733655181,53.5632897960852,-2.46526525754004,-1.63859252433568,8.54606142335078e-05,Y47G7B.2,WBGene00021654,Public name for WBGene00021654. History: N.A.
ZK355.2,CHROMOSOME_II:2923940-2926276,163.101954004297,49.6821707452569,-1.71497395081444,-1.63042559641026,0.0002384581186174,ZK355.2,WBGene00022712,Public name for WBGene00022712. History: N.A.
Y65B4A.2,CHROMOSOME_I:645456-653748,531.933045955448,136.693787147957,-1.96029699344289,-1.62762228800041,4.04898810294189e-07,Y65B4A.2,WBGene00022026,Public name for WBGene00022026. History: N.A.
K10C8.2,CHROMOSOME_V:12690496-12692347,28.5723614952902,12.5457321140408,-1.18742361684801,-1.624659056501,0.0197516018901784,K10C8.2,WBGene00010735,Sequence name for WBGene00010735(frpr-15). History: N.A.
F40B1.2,CHROMOSOME_II:2522633-2524480,139.993333556931,18.7583109213202,-2.89975629570295,-1.62126298321406,1.55072760204868e-10,F40B1.2,WBGene00018224,Sequence name for WBGene00018224(bath-18). History: N.A.
M162.8,CHROMOSOME_V:19776050-19777144,270.432175385735,55.6110725838356,-2.28182274218102,-1.61522431261307,7.04239018396038e-07,M162.8,WBGene00010934,Sequence name for WBGene00010934(fbxa-118). History: Split into fbxa-194(WBGene00044655). History of WBGene00010934: N.A.
F31E3.1,CHROMOSOME_III:6979832-6981471,1458.42483119554,442.607934483614,-1.72030981088607,-1.6135406156944,1.01146026005796e-07,F31E3.1,WBGene00000443,Sequence name for WBGene00000443(ceh-20). History: N.A.
F31E9.6,CHROMOSOME_V:17313693-17315087,201.422392109622,29.6990927101746,-2.76173331321479,-1.61053053967295,0.0004122655019747,F31E9.6,WBGene00009299,Public name for WBGene00009299. History: N.A.
W02A2.4,CHROMOSOME_IV:13339700-13342309,188.773391927208,50.3212606143152,-1.9074154584172,-1.60922873461436,0.0002250087326972,W02A2.4,WBGene00012189,Public name for WBGene00012189. History: N.A.
C44B12.6,CHROMOSOME_IV:1129148-1132683,384.475367337351,93.2635265562192,-2.04350628202769,-1.58674031366892,2.69085241594688e-07,C44B12.6,WBGene00016639,Public name for WBGene00016639. History: N.A.
W03H9.1,CHROMOSOME_II:14147267-14150056,97.547969691285,13.362606136022,-2.86791043872461,-1.57993709988095,0.0007783699863752,W03H9.1,WBGene00012227,Public name for WBGene00012227. History: N.A.
Y73E7A.8,CHROMOSOME_I:1634816-1643972,419.949584526204,78.3184762155114,-2.42279154005936,-1.57536740685084,3.34331220754418e-05,Y73E7A.8,WBGene00022274,Public name for WBGene00022274. History: N.A.
Transposon WBTransposon00000008,CHROMOSOME_II:665454-667038,34.043400383358,8.56995046998658,-1.99001637462742,-1.56934666125566,0.0002686036139386,,,
F53G2.2,CHROMOSOME_II:2481943-2485907,415.489052233167,174.152773336868,-1.25445701612114,-1.5664994244631,1.03413187633016e-06,F53G2.2,WBGene00018767,"Public name for WBGene00018767. History: Split into F53G2.13(WBGene00304220). History of WBGene00018767: Split into ""WBGene00304220"" on 2018-11-14"
Y73B6BL.14,CHROMOSOME_IV:6342509-6342905,18.5610343630644,3.87372061432045,-2.26048529991153,-1.5623946649336,0.0153617434796615,Y73B6BL.14,WBGene00022237,Public name for WBGene00022237. History: N.A.
M01A10.2,CHROMOSOME_I:5546230-5561305,315.24982481232,77.9367254086094,-2.01612034725044,-1.5533808608698,2.70320109732818e-08,M01A10.2,WBGene00006594,Sequence name for WBGene00006594(tom-1). History: Renamed on 2006-02-01
Y54G2A.12,CHROMOSOME_IV:2777258-2782822,197.116478929566,58.4561280853996,-1.75362221195489,-1.55248966165197,9.0245516503832e-06,Y54G2A.12,WBGene00021877,Public name for WBGene00021877. History: N.A.
Y73E7A.3,CHROMOSOME_I:1584331-1593455,200.793683483476,53.9341157321925,-1.89644385031888,-1.54695886625747,0.011904791997317,Y73E7A.3,WBGene00022270,Public name for WBGene00022270. History: N.A.
E02H9.9,CHROMOSOME_III:2467337-2468275,330.954019133389,59.8744434149886,-2.46661854620348,-1.54648389044749,7.49191400125616e-06,E02H9.9,WBGene00017106,Public name for WBGene00017106. History: N.A.
T07A9.7,CHROMOSOME_IV:401734-404483,272.763390152152,81.0286265610432,-1.75114642909014,-1.54465935408046,0.0163500389400871,T07A9.7,WBGene00001666,Sequence name for WBGene00001666(gpa-4). History: N.A.
F45E6.2,CHROMOSOME_X:12480880-12484204,40.6671647865259,18.567222517725,-1.13110639542779,-1.53601526085934,0.0047597582381804,F45E6.2,WBGene00000222,Sequence name for WBGene00000222(atf-6). History: N.A.
Y69A2AR.31,CHROMOSOME_IV:2650490-2663964,881.225714399247,379.498822323738,-1.21541618525816,-1.52504267422517,0.0001371414389629,Y69A2AR.31,WBGene00022100,Public name for WBGene00022100. History: N.A.
F15D3.8,CHROMOSOME_I:11579925-11581977,121.679046513689,50.7202681064645,-1.26244647647942,-1.51830801404823,0.0003059548675878,F15D3.8,WBGene00008858,Sequence name for WBGene00008858(pals-1). History: N.A.
LLC1.1,CHROMOSOME_IV:14436652-14444122,32.5626036763852,15.8883297032011,-1.03524859474863,-1.51133043850319,0.0001090994995256,LLC1.1,WBGene00006606,Sequence name for WBGene00006606(tra-3). History: N.A.
Y37D8A.16,CHROMOSOME_III:12915196-12918569,480.569508491923,38.8171522957688,-3.62997892621287,-1.50244515431018,1.49035029202877e-05,Y37D8A.16,WBGene00012554,Public name for WBGene00012554. History: N.A.
AC8.12,CHROMOSOME_X:239849-240779,1123.34103102734,167.956899106796,-2.74163301380532,-1.49170110662138,0.0004314655797334,AC8.12,WBGene00043990,Public name for WBGene00043990. History: N.A.
AC8.7,CHROMOSOME_X:230433-231363,1123.34103102734,167.956899106796,-2.74163301380532,-1.49170110662138,0.0004314655797334,AC8.7,WBGene00007079,Public name for WBGene00007079. History: N.A.
K06A9.1,CHROMOSOME_X:1547504-1559723,71.6810116614463,14.5555555293637,-2.30002109623261,-1.48501978185609,0.0084453143423358,K06A9.1,WBGene00019435,Public name for WBGene00019435. History: N.A.
F31D5.1,CHROMOSOME_II:4219382-4221772,121.534813732561,28.6022583162252,-2.08716866817992,-1.48145792950561,0.0134555974090009,F31D5.1,WBGene00017944,Public name for WBGene00017944. History: N.A.
C07G3.8,CHROMOSOME_V:3493676-3501760,446.789532904109,170.672896671018,-1.3883614151076,-1.47482082379607,1.18996313545222e-05,C07G3.8,WBGene00015576,"Public name for WBGene00015576. History: Split into C07G3.15(WBGene00269378). History of WBGene00015576: Split into ""WBGene00269378"" on 2016-02-18"
Y73B6BL.1,CHROMOSOME_IV:6480517-6486852,26.7473496424401,9.51522342824604,-1.49108650583034,-1.46694631947063,0.0024271256926884,Y73B6BL.1,WBGene00022231,Sequence name for WBGene00022231(tyr-6). History: N.A.
Y39G10AR.11,CHROMOSOME_I:2293219-2296603,379.236661949389,48.9142559396321,-2.9547715391522,-1.46359899076812,4.98739069749436e-06,Y39G10AR.11,WBGene00021469,Public name for WBGene00021469. History: N.A.
Y37F4.6,CHROMOSOME_I:10870235-10875006,212.922765313617,81.0961394633249,-1.39262506586489,-1.46284623959249,3.80481384511377e-12,Y37F4.6,WBGene00021387,Public name for WBGene00021387. History: N.A.
Y55B1BR.5,CHROMOSOME_III:453821-455118,1064.96108238701,121.190038090857,-3.1354576917896,-1.45556780356519,0.0012218540005642,Y55B1BR.5,WBGene00044401,"Public name for Dead gene WBGene00044400. History of WBGene00044400: Merged into ""WBGene00044401"" on 2014-10-09"
Y41C4A.12,CHROMOSOME_III:11723964-11726578,335.30037530727,8.61526806274476,-5.28241460135623,-1.45212767136065,0.0004107899538869,Y41C4A.12,WBGene00012758,Public name for WBGene00012758. History: N.A.
T02G5.4,CHROMOSOME_II:7082060-7084041,777.747458011949,355.927525913236,-1.12771826543713,-1.4450937737427,2.43949785228637e-14,T02G5.4,WBGene00020164,Public name for WBGene00020164. History: N.A.
Y55B1BR.6,CHROMOSOME_III:459579-463717,164.441756106709,21.1232364260237,-2.96067388265819,-1.44256641195438,0.002633141557996,Y55B1BR.6,WBGene00044401,Public name for WBGene00044401. History: N.A.
M01G12.12,CHROMOSOME_I:12098707-12105968,505.487829729564,163.980337813147,-1.62415352003565,-1.43778030212901,7.8327618152244e-10,M01G12.12,WBGene00004509,Sequence name for WBGene00004509(rrf-2). History: N.A.
H05C05.3,CHROMOSOME_III:2967040-2968924,170.164565797076,104.114699565435,-0.708756877087176,-1.4373829717227,2.21871215717236e-07,H05C05.3,WBGene00019159,Public name for WBGene00019159. History: N.A.
T27F6.8,CHROMOSOME_I:12497602-12499378,1253.96914069231,227.432386164252,-2.46299223242744,-1.43681853799544,4.30935857426319e-06,T27F6.8,WBGene00012107,Public name for WBGene00012107. History: N.A.
ZK185.2,CHROMOSOME_IV:4536546-4541671,670.248795271342,166.366190924433,-2.01033444347895,-1.43666445932124,1.47213831060258e-06,ZK185.2,WBGene00022682,Public name for WBGene00022682. History: N.A.
Y54G2A.20,CHROMOSOME_IV:2896968-2900636,587.707464944279,381.483824913892,-0.623476335834174,-1.42579733866837,1.76865914905423e-07,Y54G2A.20,WBGene00021885,Public name for WBGene00021885. History: N.A.
C07A9.9,CHROMOSOME_III:9663599-9667445,91.4916272079116,21.6847649816149,-2.07695791478286,-1.41716091951616,0.0415163321951013,C07A9.9,WBGene00007405,Public name for WBGene00007405. History: N.A.
M04D5.1,CHROMOSOME_I:11334609-11337423,81.6902340023291,18.3592284560364,-2.15365818474844,-1.40997117809936,0.0031126927047077,M04D5.1,WBGene00014807,Public name for WBGene00014807. History: N.A.
C16C8.21,CHROMOSOME_II:3448209-3448742,304.462662170183,76.3172542644271,-1.99618414159783,-1.40891884580649,5.85544562293367e-05,C16C8.21,WBGene00195071,Public name for WBGene00195071. History: N.A.
F53G2.8,CHROMOSOME_II:2483412-2483874,147.023629738764,58.0213906544316,-1.34139126511335,-1.40273460551321,7.9792391390891e-05,F53G2.8,,Public name for Dead gene WBGene00018770. History of WBGene00018770: Killed on 2018-11-14. Remark: no evidence and overlaps gene on opposite strand
Y69A2AR.31,CHROMOSOME_IV:2650490-2663964,1520.0490009613,734.554903617789,-1.04917559895091,-1.39649180944858,0.0002439769873106,Y69A2AR.31,WBGene00022100,Public name for WBGene00022100. History: N.A.
T27B1.1,CHROMOSOME_X:16541346-16551073,20.0225910371042,9.32616883659415,-1.10227222629179,-1.39018543847504,0.0404718718061071,T27B1.1,WBGene00003883,Sequence name for WBGene00003883(osm-1). History: N.A.
F32D1.11,CHROMOSOME_V:4365538-4366448,220.449806371655,66.9960990252435,-1.71830121031015,-1.38568566454131,0.0050613544035106,F32D1.11,WBGene00044530,Public name for WBGene00044530. History: N.A.
F23A7.7,CHROMOSOME_X:16231999-16235585,277.889207198067,103.476075912843,-1.42521255415352,-1.37180874289802,1.11005441954516e-06,F23A7.7,,Sequence name for Suppressed gene WBGene00009072. Molecular name for Suppressed gene WBGene00009072. Public name for Suppressed gene WBGene00009072. History of WBGene00009072: Killed on 2009-03-30; Suppressed on 2012-11-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000012,CHROMOSOME_X:16231685-16235938,290.827355915056,108.028568769615,-1.4287500872204,-1.36915280768421,1.35424162056768e-06,,,
F44F1.4,CHROMOSOME_I:13263792-13265559,531.684300651765,179.677538896575,-1.56515979585383,-1.36689860645348,1.5287193284146e-14,F44F1.4,WBGene00009696,Public name for WBGene00009696. History: N.A.
W06A11.4,CHROMOSOME_II:4055942-4057656,273.566044615975,81.4924513053999,-1.74715083915517,-1.36672165353005,9.48747269796173e-06,W06A11.4,WBGene00021055,Public name for WBGene00021055. History: N.A.
W08F4.6,CHROMOSOME_II:569505-572106,309.274103112958,62.7030192587477,-2.30227921718276,-1.36218537465889,0.0076558875910264,W08F4.6,WBGene00021095,Sequence name for WBGene00021095(mlt-8). History: Renamed on 2005-03-17
F16F9.4,CHROMOSOME_X:8459994-8463277,410.530558335633,89.1332036910079,-2.20345474839704,-1.36194240390875,2.84662765261413e-05,F16F9.4,WBGene00017515,Public name for WBGene00017515. History: N.A.
F23A7.5,CHROMOSOME_X:16229390-16236753,291.755587113382,110.007986654507,-1.40715201558543,-1.36084597916902,1.2950473076099e-06,F23A7.5,WBGene00009070,Public name for WBGene00009070. History: N.A.
C36B7.6,CHROMOSOME_X:7097716-7100294,19.1061123495255,7.91579313311275,-1.27122843780678,-1.35457823657708,0.014877201761595,C36B7.6,WBGene00016469,Public name for WBGene00016469. History: N.A.
C31C9.8,CHROMOSOME_II:13649428-13655277,29.7714848956256,10.4945033243577,-1.50429729035685,-1.34891903489307,0.0026459792846875,C31C9.8,WBGene00045289,"Sequence name for WBGene00045289(fbxa-169). History: Split into C31C9.9(WBGene00305095). History of WBGene00045289: Split into ""WBGene00305095"" on 2019-10-21"
T23G11.5,CHROMOSOME_I:7683346-7693699,82.3084452506158,23.1443302800755,-1.8303816493977,-1.34474393901803,0.0020959740233078,T23G11.5,WBGene00011970,Sequence name for WBGene00011970(rlbp-1). History: N.A.
Y105E8A.1,CHROMOSOME_I:14341910-14343793,1051.55239018019,219.033073005668,-2.26330009762337,-1.33830440752842,0.0004122655019747,Y105E8A.1,WBGene00013666,Public name for WBGene00013666. History: N.A.
K09B11.5,CHROMOSOME_IV:13431264-13433980,168.6034088027,62.6269853245814,-1.42877736609298,-1.31304904433399,0.0016767673686758,K09B11.5,WBGene00010712,Public name for WBGene00010712. History: N.A.
T26C12.4,CHROMOSOME_IV:3283006-3289334,32.4343883945673,11.3490259077894,-1.51495575897087,-1.30942387054616,0.0421386646658767,T26C12.4,WBGene00001548,Sequence name for WBGene00001548(gcy-23). History: N.A.
K09D9.12,CHROMOSOME_V:4002312-4003883,155.056064517608,36.9717283503425,-2.0682955602497,-1.30830626323113,0.0007818517605754,K09D9.12,WBGene00019569,Public name for WBGene00019569. History: N.A.
ZC204.3,CHROMOSOME_II:1655223-1656154,52.8304493997226,14.6651301849167,-1.84897980395265,-1.30472567432141,0.0070654333221571,ZC204.3,WBGene00022555,Sequence name for WBGene00022555(btb-12). History: N.A.
Y39A3CL.2,CHROMOSOME_III:1789138-1806612,5637.63956917347,1557.1315490113,-1.85620041433872,-1.30444799231925,0.0058438774982405,Y39A3CL.2,WBGene00006513,Sequence name for WBGene00006513(rimb-1). History: N.A.
T27C10.3,CHROMOSOME_I:10889990-10892032,33.6164319591886,13.9902701608629,-1.2647427832458,-1.30167032361082,0.0051474596453548,T27C10.3,WBGene00020858,Sequence name for WBGene00020858(mop-25.3). History: N.A.
H25K10.6,CHROMOSOME_IV:16234294-16236523,43.2936496650633,19.82458437935,-1.12686480494227,-1.29889520078737,0.0042771879571406,H25K10.6,WBGene00010415,Sequence name for WBGene00010415(irld-39). History: N.A.
F13A7.13,CHROMOSOME_V:16399668-16401605,14.8192139959504,9.45660158481567,-0.64807520874909,-1.29574226416893,0.0296206931940342,F13A7.13,WBGene00008728,Sequence name for WBGene00008728(sre-36). History: N.A.
F57F5.1,CHROMOSOME_V:12003155-12004362,239.009545604645,151.323077663964,-0.659436214104735,-1.29318107681952,0.0015684039582832,F57F5.1,WBGene00010204,Sequence name for WBGene00010204(cpr-9). History: N.A.
C38C3.3,CHROMOSOME_V:1495736-1497942,195.659490852323,67.595546737085,-1.53334498418133,-1.28642135443584,0.0008868429713857,C38C3.3,WBGene00016512,"Public name for WBGene00016512. History: Split into C38C3.10(WBGene00045390). History of WBGene00016512: Split into ""WBGene00045390"" on 2007-04-20"
F29C12.3,CHROMOSOME_II:13098440-13116731,392.533230302716,250.573034604553,-0.647583624489728,-1.28226452515261,0.0087981617114366,F29C12.3,WBGene00009245,Sequence name for WBGene00009245(rict-1). History: Renamed on 2009-04-22
Y82E9BR.21,CHROMOSOME_III:1404895-1406165,170.550175227178,56.6415356706927,-1.59026395166147,-1.28212068625067,0.0059459134146985,Y82E9BR.21,WBGene00022353,Sequence name for WBGene00022353(pals-18). History: N.A.
F53G2.3,CHROMOSOME_II:2480404-2481317,181.213908803528,123.457195109116,-0.553682772066046,-1.27108229491988,0.0007236261084624,F53G2.3,WBGene00018768,Public name for WBGene00018768. History: N.A.
W03D8.7,CHROMOSOME_I:2796373-2797168,218.305462867564,74.435403785094,-1.55228735256519,-1.25775898582905,0.0417758551458102,W03D8.7,WBGene00020988,Public name for WBGene00020988. History: N.A.
M02B7.1,CHROMOSOME_IV:3805547-3806562,28.9938761397981,11.6250740613595,-1.31850831021665,-1.25717257933578,0.0117946314794209,M02B7.1,WBGene00019723,Sequence name for WBGene00019723(fbxc-47). History: N.A.
K10B3.5,CHROMOSOME_X:3103587-3106269,264.33663457402,83.4095307501289,-1.66409223575384,-1.25356419829453,0.0059922453601319,K10B3.5,WBGene00019611,Public name for WBGene00019611. History: N.A.
F22F1.1,CHROMOSOME_X:8159147-8159828,718.052084945065,150.714272676805,-2.25227244884994,-1.25254663503337,3.0352038919608796e-11,F22F1.1,WBGene00001854,Sequence name for WBGene00001854(hil-3). History: Renamed on 2010-11-12
F41G3.12,CHROMOSOME_II:6760802-6774921,426.552801472116,122.741712197364,-1.79709872500413,-1.23215340804931,3.64089938862484e-05,F41G3.12,WBGene00018304,Sequence name for WBGene00018304(agr-1). History: N.A.
E02H9.1,CHROMOSOME_III:2468476-2469433,87.8623915746087,18.0019371492241,-2.28709360929488,-1.21522828487852,0.0086783418855618,E02H9.1,WBGene00017099,Public name for WBGene00017099. History: N.A.
C09F5.1,CHROMOSOME_III:658723-662510,120.983508063833,28.3662033470259,-2.09256542687965,-1.21443449772797,0.0032656073287282,C09F5.1,WBGene00015647,Public name for WBGene00015647. History: N.A.
F20G2.2,CHROMOSOME_V:13755035-13756380,212.081959449167,37.0437348767992,-2.51732043608009,-1.21264912869315,0.0224070771054558,F20G2.2,WBGene00008986,Public name for WBGene00008986. History: N.A.
W08A12.2,CHROMOSOME_V:3684805-3685705,85.2011348668884,28.8803804979156,-1.56078289726735,-1.2108901613595,0.0011897561315061,W08A12.2,WBGene00021079,Public name for WBGene00021079. History: N.A.
Y38H6C.11,CHROMOSOME_V:20522590-20524430,386.482325956061,60.3280051266818,-2.6795026579437,-1.20645179686445,2.2299047507004203e-09,Y38H6C.11,WBGene00012624,Sequence name for WBGene00012624(fbxa-150). History: N.A.
Y48A6B.6,CHROMOSOME_III:11012529-11025070,848.704224394758,256.748972256447,-1.72490335686221,-1.19647546425003,0.0056663307366878,Y48A6B.6,WBGene00012967,Sequence name for WBGene00012967(kvs-4). History: N.A.
C17B7.7,CHROMOSOME_V:3325449-3328340,44.5404584934908,33.3249814839243,-0.418512335388796,-1.19335506520626,0.0001371414389629,C17B7.7,,"Sequence name for Suppressed gene WBGene00015881. Molecular name for Suppressed gene WBGene00015881. Public name for Suppressed gene WBGene00015881. History of WBGene00015881: Split into ""WBGene00044765"" on 2006-02-24; Killed on 2009-04-15; Suppressed on 2012-11-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene."
R09E12.6,CHROMOSOME_V:766120-769011,45.9202609982957,35.5218256789559,-0.37042510960829,-1.16659354718636,0.0002384581186174,R09E12.6,,Sequence name for Suppressed gene WBGene00019985. Molecular name for Suppressed gene WBGene00019985. Public name for Suppressed gene WBGene00019985. History of WBGene00019985: Killed on 2009-04-15; Suppressed on 2012-11-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K02E7.3,CHROMOSOME_II:1076369-1079260,46.119054571946,35.5218256789559,-0.376657206122012,-1.16624946629095,0.0002582354343755,K02E7.3,,Sequence name for Suppressed gene WBGene00019308. Molecular name for Suppressed gene WBGene00019308. Public name for Suppressed gene WBGene00019308. History of WBGene00019308: Killed on 2009-04-15; Suppressed on 2012-11-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T20F7.1,CHROMOSOME_X:16872853-16877969,153.270792570543,53.0703967381524,-1.5301035627832,-1.16581575156431,9.65415820719538e-06,T20F7.1,WBGene00020630,Public name for WBGene00020630. History: N.A.
K02B7.1,CHROMOSOME_II:14688086-14690977,45.5526040582709,35.9018132687144,-0.343476818313799,-1.16507185386044,0.0003104602181112,K02B7.1,,Sequence name for Suppressed gene WBGene00010489. Molecular name for Suppressed gene WBGene00010489. Public name for Suppressed gene WBGene00010489. History of WBGene00010489: Killed on 2008-11-19; Suppressed on 2012-11-19. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
W03G1.4,CHROMOSOME_IV:508022-510913,45.5526040582709,35.9018132687144,-0.343476818313799,-1.16507185386044,0.0003104602181112,W03G1.4,,Sequence name for Suppressed gene WBGene00043538. Molecular name for Suppressed gene WBGene00043538. Public name for Suppressed gene WBGene00043538. History of WBGene00043538: Killed on 2004-10-04; Resurrected on 2005-09-09; Killed on 2011-01-21; Suppressed on 2013-07-30. Remark: The corresponding CDS object for this gene had been created and removed before WormBase introduced the concept of unique gene identifiers.  This (dead) gene object exists as an attempt to make sure that a gene ID exists for every worm gene prediction that has ever existed....[050610 pad] Automatic assignment of Sequence_name connection using info taken from Public_name tags....This gene has been resurrected because it may be a member of a small gene family and should not have been removed....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y55F3C.6,CHROMOSOME_IV:702240-705131,45.5526040582709,35.9018132687144,-0.343476818313799,-1.16507185386044,0.0003104602181112,Y55F3C.6,,"Sequence name for Suppressed gene WBGene00043707. Molecular name for Suppressed gene WBGene00043707. Public name for Suppressed gene WBGene00043707. History of WBGene00043707: Killed on 2004-10-04; Resurrected on 2005-09-09; Split into ""WBGene00044766"" on 2006-02-24; Suppressed on 2012-11-15. Remark: The corresponding CDS object for this gene had been created and removed before WormBase introduced the concept of unique gene identifiers.  This (dead) gene object exists as an attempt to make sure that a gene ID exists for every worm gene prediction that has ever existed....This gene has been resurrected because it may be a member of a small gene family and should not have been removed....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene."
F59H5.3,CHROMOSOME_II:2514982-2516102,135.10592377001,45.642483065562,-1.56564174645359,-1.14302661479992,0.0048885920380539,F59H5.3,WBGene00019131,Sequence name for WBGene00019131(bath-12). History: N.A.
Y49E10.5,CHROMOSOME_III:12382434-12383643,582.917222255365,288.455573677277,-1.01494188649953,-1.14088574116037,0.0005193965571137,Y49E10.5,WBGene00014902,Public name for WBGene00014902. History: N.A.
F02H6.4,CHROMOSOME_IV:14216088-14219283,287.655631305207,55.5563227426263,-2.37231969747883,-1.13917890703811,0.0002124343273964,F02H6.4,WBGene00008537,Public name for WBGene00008537. History: N.A.
F57G4.3,CHROMOSOME_V:17631522-17632742,32.0672171576021,15.9336472959592,-1.00902261474354,-1.13308811161416,0.0058026787311452,F57G4.3,,Sequence name for Suppressed gene WBGene00010208. Molecular name for Suppressed gene WBGene00010208. Public name for Suppressed gene WBGene00010208. History of WBGene00010208: Killed on 2006-10-31; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C03H5.5,CHROMOSOME_II:382273-385354,141.463834862336,25.8743313122106,-2.45083979247639,-1.12878767932792,0.0137832836419771,C03H5.5,WBGene00015407,Public name for WBGene00015407. History: N.A.
Y71F9AR.1,CHROMOSOME_I:2949977-2957869,66.0912787562701,17.5727197483092,-1.91112241372301,-1.12692075782683,0.0094454454616196,Y71F9AR.1,WBGene00000237,Sequence name for WBGene00000237(bam-2). History: N.A.
Y20C6A.2,CHROMOSOME_V:17377418-17379152,169.992823736754,47.328480922325,-1.84469332164142,-1.12519478028145,0.0473553087178241,Y20C6A.2,WBGene00012492,Sequence name for WBGene00012492(fbxb-7). History: N.A.
F54F7.6,CHROMOSOME_X:11865474-11866668,84.6453390031465,16.6236899771401,-2.34818997416358,-1.11600031660272,0.0027656548005441,F54F7.6,WBGene00010066,Public name for WBGene00010066. History: N.A.
W05F2.4,CHROMOSOME_I:3375101-3402813,3083.65239872853,1297.75454237391,-1.24862261080128,-1.11118909752262,0.0198728060473275,W05F2.4,WBGene00021036,"Public name for WBGene00021036. History: Merged into ""WBGene00019363"" on 2004-12-23; Resurrected on 2005-09-13. History of Dead gene WBGene00019363: Killed on 2005-09-13; Merged into ""WBGene00021036"" on 2005-09-13. Remark: Killed in favour of W05F2.4 (WBGene00021036) which has an isoform (W05F2.4b) located entirely in clone W05F2 and therefore should be named with respect to the clone in which it appears."
K02F3.4,CHROMOSOME_III:834453-835601,657.233880811694,187.588002162081,-1.80883929575884,-1.0953577336183,5.76536338201522e-10,K02F3.4,WBGene00019327,Sequence name for WBGene00019327(zip-2). History: N.A.
C27D8.3,CHROMOSOME_IV:12706894-12711710,746.847407657847,200.836730180821,-1.8947903666544,-1.09237152123578,0.0050053181624106,C27D8.3,WBGene00007779,Public name for WBGene00007779. History: N.A.
W08A12.3,CHROMOSOME_V:3682901-3686238,134.947067371404,50.7938422283991,-1.40966811111368,-1.08127410357843,0.0054913074523578,W08A12.3,WBGene00021080,Public name for WBGene00021080. History: N.A.
F49B2.6,CHROMOSOME_I:14331073-14339704,39.2024132818004,23.5829397132645,-0.733198901119145,-1.0677267630049,0.0314499196095128,F49B2.6,WBGene00009865,Public name for WBGene00009865. History: N.A.
