# CSR-1,,,
column1,Input,Suggested Match,History
Y73B6A.5,Y73B6A.5,WBGene00003030,Sequence name for WBGene00003030(lin-45). History: N.A.
Y61A9LA.10,Y61A9LA.10,WBGene00022021,Public name for WBGene00022021. History: N.A.
C05D2.6,C05D2.6,WBGene00015468,Sequence name for WBGene00015468(madf-11). History: N.A.
F20G4.3,F20G4.3,WBGene00003777,Sequence name for WBGene00003777(nmy-2). History: N.A.
Y111B2A.14,Y111B2A.14,WBGene00004161,Sequence name for WBGene00004161(pqn-80). History: N.A.
Y54E5B.2,Y54E5B.2,WBGene00013204,Public name for WBGene00013204. History: N.A.
Y45G12B.2,Y45G12B.2,WBGene00021563,Public name for WBGene00021563. History: N.A.
C16A3.1,C16A3.1,WBGene00015806,Sequence name for WBGene00015806(smrc-1). History: N.A.
C27F2.8,C27F2.8,WBGene00016170,Sequence name for WBGene00016170(tmem-131). History: N.A.
F59E12.10,F59E12.10,WBGene00019125,Sequence name for WBGene00019125(ddl-1). History: N.A.
T07D4.4,T07D4.4,WBGene00011580,Sequence name for WBGene00011580(ddx-19). History: N.A.
Y54E10BL.6,Y54E10BL.6,WBGene00003186,Sequence name for WBGene00003186(mek-2). History: N.A.
Y71A12B.9,Y71A12B.9,WBGene00013506,Sequence name for WBGene00013506(usp-3). History: N.A.
Y76B12C.7,Y76B12C.7,WBGene00022301,Sequence name for WBGene00022301(cpsf-1). History: N.A.
F43G9.12,F43G9.12,WBGene00009672,Sequence name for WBGene00009672(mog-7). History: N.A.
Y71G12B.9,Y71G12B.9,WBGene00022149,Sequence name for WBGene00022149(lin-65). History: N.A.
Y110A7A.17,Y110A7A.17,WBGene00003132,Sequence name for WBGene00003132(mat-1). History: Renamed on 2015-03-03
ZK863.4,ZK863.4,WBGene00014124,Sequence name for WBGene00014124(usip-1). History: N.A.
F18C5.3,F18C5.3,WBGene00007050,"Sequence name for WBGene00007050(utp-20). History: Renamed on 2016-02-19. Public name for Dead gene WBGene00017558. History of WBGene00017558: Merged into ""WBGene00007050"" on 2005-10-05"
R148.3,R148.3,WBGene00020102,Public name for WBGene00020102. History: N.A.
C01B10.8,C01B10.8,WBGene00015282,Public name for WBGene00015282. History: N.A.
C04A2.7,C04A2.7,WBGene00001023,Sequence name for WBGene00001023(dnj-5). History: N.A.
C07G1.4,C07G1.4,WBGene00006957,Sequence name for WBGene00006957(wsp-1). History: N.A.
M18.5,M18.5,WBGene00010890,Sequence name for WBGene00010890(ddb-1). History: N.A.
W04A8.7,W04A8.7,WBGene00006382,Sequence name for WBGene00006382(taf-1). History: N.A.
Y63D3A.5,Y63D3A.5,WBGene00006565,Sequence name for WBGene00006565(tfg-1). History: N.A.
Y79H2A.11,Y79H2A.11,WBGene00006993,Sequence name for WBGene00006993(zyg-8). History: N.A.
Y39E4B.1,Y39E4B.1,WBGene00012714,Sequence name for WBGene00012714(abce-1). History: N.A.
B0035.6,B0035.6,WBGene00007109,Sequence name for WBGene00007109(edg-1). History: N.A.
D1043.1,D1043.1,WBGene00008361,Sequence name for WBGene00008361(ints-7). History: N.A.
F38A5.2,F38A5.2,WBGene00018161,Public name for WBGene00018161. History: N.A.
K08E7.1,K08E7.1,WBGene00010671,Sequence name for WBGene00010671(eak-7). History: N.A.
Y47G6A.11,Y47G6A.11,WBGene00003422,Sequence name for WBGene00003422(msh-6). History: N.A.
W03H9.4,W03H9.4,WBGene00012230,Sequence name for WBGene00012230(cacn-1). History: N.A.
Y38E10A.6,Y38E10A.6,WBGene00012584,Sequence name for WBGene00012584(ceh-100). History: N.A.
C38D4.5,C38D4.5,WBGene00008006,Sequence name for WBGene00008006(tag-325). History: N.A.
F21G4.2,F21G4.2,WBGene00003410,Sequence name for WBGene00003410(mrp-4). History: N.A.
F38H4.9,F38H4.9,WBGene00002363,Sequence name for WBGene00002363(let-92). History: N.A.
F56A3.2,F56A3.2,WBGene00018909,Sequence name for WBGene00018909(slx-1). History: Renamed on 2010-05-07
K05C4.6,K05C4.6,WBGene00001979,Sequence name for WBGene00001979(hmp-2). History: Renamed on 2011-04-19
T12C9.7,T12C9.7,WBGene00020461,Public name for WBGene00020461. History: N.A.
Y55D5A.5,Y55D5A.5,WBGene00000898,Sequence name for WBGene00000898(daf-2). History: N.A.
C48B4.4,C48B4.4,WBGene00000421,Sequence name for WBGene00000421(ced-7). History: N.A.
ZK328.1,ZK328.1,WBGene00000874,Sequence name for WBGene00000874(cyk-3). History: N.A.
B0238.9,B0238.9,WBGene00015073,Public name for WBGene00015073. History: N.A.
C06G4.2,C06G4.2,WBGene00000542,Sequence name for WBGene00000542(clp-1). History: N.A.
C07A9.7,C07A9.7,WBGene00007403,Sequence name for WBGene00007403(set-3). History: N.A.
C10G11.7,C10G11.7,WBGene00015687,Sequence name for WBGene00015687(chdp-1). History: N.A.
JC8.6,JC8.6,WBGene00003037,"Sequence name for WBGene00003037(lin-54). History: N.A.. Public name for Dead gene WBGene00010438. History of WBGene00010438: Merged into ""WBGene00003037"" on 2006-12-04"
T23B5.1,T23B5.1,WBGene00011939,Sequence name for WBGene00011939(prmt-9). History: Renamed on 2016-11-29
T23D8.4,T23D8.4,WBGene00001226,Sequence name for WBGene00001226(eif-3.C). History: N.A.
ZC395.8,ZC395.8,WBGene00022598,Sequence name for WBGene00022598(ztf-8). History: N.A.
F29G9.1,F29G9.1,WBGene00017930,Public name for WBGene00017930. History: N.A.
F02E9.4,F02E9.4,WBGene00004117,Sequence name for WBGene00004117(sin-3). History: Renamed on 2007-06-21
F29C12.4,F29C12.4,WBGene00009246,Sequence name for WBGene00009246(gfm-1). History: N.A.
T19E10.1,T19E10.1,WBGene00002297,"Sequence name for WBGene00002297(ect-2). History: Renamed on 2005-09-28. Public name for Dead gene WBGene00011845. History of WBGene00011845: Merged into ""WBGene00002297"" on 2005-09-28"
K12D12.5,K12D12.5,WBGene00010787,Public name for WBGene00010787. History: N.A.
F01G10.1,F01G10.1,WBGene00008506,Sequence name for WBGene00008506(tkt-1). History: N.A.
F10G7.2,F10G7.2,WBGene00006626,Sequence name for WBGene00006626(tsn-1). History: N.A.
F28B3.7,F28B3.7,WBGene00001860,Sequence name for WBGene00001860(him-1). History: N.A.
F33H2.1,F33H2.1,WBGene00001049,Sequence name for WBGene00001049(dog-1). History: N.A.
T24H10.3,T24H10.3,WBGene00001041,Sequence name for WBGene00001041(dnj-23). History: N.A.
T28A8.5,T28A8.5,WBGene00012111,"Public name for WBGene00012111. History: Split into T28A8.8(WBGene00194852). History of WBGene00012111: Split into ""WBGene00194852"" on 2009-11-04"
Y116A8C.26,Y116A8C.26,WBGene00013803,Sequence name for WBGene00013803(snx-13). History: N.A.
Y54H5A.4,Y54H5A.4,WBGene00021902,Sequence name for WBGene00021902(oxy-4). History: N.A.
W08D2.7,W08D2.7,WBGene00012342,Sequence name for WBGene00012342(mtr-4). History: N.A.
C17G10.9,C17G10.9,WBGene00015920,Sequence name for WBGene00015920(eif-3.L). History: N.A.
H19N07.2,H19N07.2,WBGene00010406,Sequence name for WBGene00010406(math-33). History: N.A.
Y39B6A.35,Y39B6A.35,WBGene00006567,Sequence name for WBGene00006567(tgt-2). History: N.A.
Y76A2B.6,Y76A2B.6,WBGene00013578,Sequence name for WBGene00013578(scav-2). History: N.A.
F39H11.2,F39H11.2,WBGene00006577,Sequence name for WBGene00006577(tlf-1). History: N.A.
Y76B12C.2,Y76B12C.2,WBGene00022296,Sequence name for WBGene00022296(xpc-1). History: N.A.
C03D6.4,C03D6.4,WBGene00003800,Sequence name for WBGene00003800(npp-14). History: N.A.
C48G7.3,C48G7.3,WBGene00008183,Sequence name for WBGene00008183(rin-1). History: Renamed on 2012-09-25
F13D12.7,F13D12.7,WBGene00001679,"Sequence name for WBGene00001679(gpb-1). History: Split into F44E5.17(WBGene00303054). History of WBGene00001679: Split into ""WBGene00303054"" on 2018-03-02"
F21C3.4,F21C3.4,WBGene00004324,"Sequence name for WBGene00004324(rde-2). History: N.A.. Public name for Dead gene WBGene00009003. History of WBGene00009003: Merged into ""WBGene00004324"" on 2005-01-14"
F31C3.2,F31C3.2,WBGene00009284,Sequence name for WBGene00009284(gldr-2). History: N.A.
F46B6.5,F46B6.5,WBGene00009770,Public name for WBGene00009770. History: N.A.
K07C5.8,K07C5.8,WBGene00010631,Sequence name for WBGene00010631(cash-1). History: N.A.
K08E3.6,K08E3.6,WBGene00000875,Sequence name for WBGene00000875(cyk-4). History: N.A.
T06E4.1,T06E4.1,WBGene00001830,Sequence name for WBGene00001830(hcp-2). History: N.A.
T21C9.2,T21C9.2,WBGene00006934,Sequence name for WBGene00006934(vps-54). History: N.A.
Y75B8A.24,Y75B8A.24,WBGene00013557,Public name for WBGene00013557. History: N.A.
ZK632.6,ZK632.6,WBGene00000567,Sequence name for WBGene00000567(cnx-1). History: N.A.
H05L14.2,H05L14.2,WBGene00010367,"Public name for WBGene00010367. History: Split into H05L14.3(WBGene00271605). History of WBGene00010367: Split into ""WBGene00271605"" on 2017-03-02"
B0261.2,B0261.2,WBGene00002583,Sequence name for WBGene00002583(let-363). History: Renamed on 2014-09-04; Renamed on 2014-10-09; Renamed on 2015-01-08; Renamed on 2015-03-05; Renamed on 2015-03-10
F44C4.4,F44C4.4,WBGene00002148,Sequence name for WBGene00002148(gon-14). History: Renamed on 2006-03-22
T27E9.1,T27E9.1,WBGene00006439,Sequence name for WBGene00006439(ant-1.1). History: Renamed on 2008-06-04; Renamed on 2014-03-03
ZC518.2,ZC518.2,WBGene00004756,Sequence name for WBGene00004756(sec-24.2). History: N.A.
T03F6.5,T03F6.5,WBGene00003047,Sequence name for WBGene00003047(lis-1). History: N.A.
F39H11.1,F39H11.1,WBGene00009565,Public name for WBGene00009565. History: N.A.
F53F4.11,F53F4.11,WBGene00009993,Public name for WBGene00009993. History: N.A.
F55A12.5,F55A12.5,WBGene00018864,Public name for WBGene00018864. History: N.A.
F59A3.2,F59A3.2,WBGene00019075,"Public name for WBGene00019075. History: Split into F59A3.12(WBGene00185086). History of WBGene00019075: Split into ""WBGene00185086"" on 2009-03-13"
T13H2.5,T13H2.5,WBGene00020496,Sequence name for WBGene00020496(spat-3). History: N.A.
T22F3.2,T22F3.2,WBGene00020695,Public name for WBGene00020695. History: N.A.
Y18H1A.7,Y18H1A.7,WBGene00004332,Sequence name for WBGene00004332(rec-1). History: N.A.
ZK512.5,ZK512.5,WBGene00013985,Sequence name for WBGene00013985(sec-16A.1). History: Renamed on 2019-09-11
W03F8.4,W03F8.4,WBGene00020994,Public name for WBGene00020994. History: N.A.
W03G1.6,W03G1.6,WBGene00021012,Sequence name for WBGene00021012(pig-1). History: N.A.
Y47G6A.23,Y47G6A.23,WBGene00003060,Sequence name for WBGene00003060(lpd-3). History: N.A.
Y48A5A.1,Y48A5A.1,WBGene00021655,Public name for WBGene00021655. History: N.A.
B0261.1,B0261.1,WBGene00015091,Public name for WBGene00015091. History: N.A.
C25D7.6,C25D7.6,WBGene00003155,Sequence name for WBGene00003155(mcm-3). History: N.A.
C42C1.4,C42C1.4,WBGene00016582,Sequence name for WBGene00016582(vps-8). History: N.A.
F13H8.2,F13H8.2,WBGene00017435,Public name for WBGene00017435. History: N.A.
F25H5.4,F25H5.4,WBGene00001167,Sequence name for WBGene00001167(eef-2). History: Renamed on 2010-08-03
F48F5.5,F48F5.5,WBGene00001406,"Sequence name for WBGene00001406(fce-2). History: Split into F48F5.8(WBGene00303059). History of WBGene00001406: Split into ""WBGene00303059"" on 2018-03-02"
F59E12.1,F59E12.1,WBGene00019118,Public name for WBGene00019118. History: N.A.
R06F6.4,R06F6.4,WBGene00011068,Sequence name for WBGene00011068(set-14). History: N.A.
T01G9.4,T01G9.4,WBGene00003788,Sequence name for WBGene00003788(npp-2). History: N.A.
T02H6.1,T02H6.1,WBGene00020171,Public name for WBGene00020171. History: N.A.
Y42H9AR.4,Y42H9AR.4,WBGene00021539,Public name for WBGene00021539. History: N.A.
Y55B1AL.3,Y55B1AL.3,WBGene00021905,Sequence name for WBGene00021905(helq-1). History: Renamed on 2012-02-17
Y76A2A.2,Y76A2A.2,WBGene00000834,Sequence name for WBGene00000834(cua-1). History: N.A.
Y92H12A.1,Y92H12A.1,WBGene00005077,Sequence name for WBGene00005077(src-1). History: N.A.
ZK20.3,ZK20.3,WBGene00013924,Sequence name for WBGene00013924(rad-23). History: N.A.
F09G2.4,F09G2.4,WBGene00017313,Sequence name for WBGene00017313(cpsf-2). History: N.A.
Y48A6B.13,Y48A6B.13,WBGene00012973,Sequence name for WBGene00012973(spat-2). History: N.A.
F30A10.10,F30A10.10,WBGene00009267,Sequence name for WBGene00009267(usp-48). History: N.A.
F54A3.3,F54A3.3,WBGene00018782,Sequence name for WBGene00018782(cct-3). History: N.A.
R05G6.8,R05G6.8,WBGene00004039,Sequence name for WBGene00004039(plc-4). History: N.A.
F28B3.9,F28B3.9,WBGene00017888,Sequence name for WBGene00017888(acl-11). History: N.A.
T06D8.8,T06D8.8,WBGene00004465,Sequence name for WBGene00004465(rpn-9). History: N.A.
Y55F3BR.8,Y55F3BR.8,WBGene00021945,Sequence name for WBGene00021945(lem-4). History: N.A.
F11A10.1,F11A10.1,WBGene00008682,Sequence name for WBGene00008682(lex-1). History: N.A.
K10C3.5,K10C3.5,WBGene00010732,Public name for WBGene00010732. History: N.A.
K08E4.1,K08E4.1,WBGene00005015,Sequence name for WBGene00005015(spt-5). History: N.A.
ZK546.14,ZK546.14,WBGene00022765,Public name for WBGene00022765. History: N.A.
W06D4.6,W06D4.6,WBGene00004298,Sequence name for WBGene00004298(rad-54.L). History: Renamed on 2019-07-04
C25H3.4,C25H3.4,WBGene00016113,Sequence name for WBGene00016113(eif-2D). History: N.A.
D2023.5,D2023.5,WBGene00008409,Sequence name for WBGene00008409(mpst-1). History: N.A.
R05H10.2,R05H10.2,WBGene00011043,Sequence name for WBGene00011043(rbm-28). History: N.A.
T01C3.7,T01C3.7,WBGene00001423,Sequence name for WBGene00001423(fib-1). History: N.A.
M04F3.5,M04F3.5,WBGene00019771,Public name for WBGene00019771. History: N.A.
T06A10.1,T06A10.1,WBGene00020284,Sequence name for WBGene00020284(mel-46). History: N.A.
C50F2.2,C50F2.2,WBGene00016836,Public name for WBGene00016836. History: N.A.
Y105E8A.9,Y105E8A.9,WBGene00000158,Sequence name for WBGene00000158(apg-1). History: N.A.
R74.8,R74.8,WBGene00011282,Public name for WBGene00011282. History: N.A.
T01C3.3,T01C3.3,WBGene00011320,Public name for WBGene00011320. History: N.A.
F32H2.1,F32H2.1,WBGene00001568,Sequence name for WBGene00001568(snpc-4). History: Renamed on 2013-07-04
Y54F10BM.2,Y54F10BM.2,WBGene00021857,Sequence name for WBGene00021857(iffb-1). History: N.A.
Y23H5B.5,Y23H5B.5,WBGene00021276,Public name for WBGene00021276. History: N.A.
Y48G1BL.2,Y48G1BL.2,WBGene00000227,Sequence name for WBGene00000227(atm-1). History: N.A.
F08D12.1,F08D12.1,WBGene00017245,Sequence name for WBGene00017245(srpa-72). History: N.A.
Y49E10.19,Y49E10.19,WBGene00013038,Sequence name for WBGene00013038(ani-1). History: N.A.
Y75B8A.22,Y75B8A.22,WBGene00006571,Sequence name for WBGene00006571(tim-1). History: N.A.
F10B5.7,F10B5.7,WBGene00004510,Sequence name for WBGene00004510(rrf-3). History: Renamed on 2016-06-06
Y48B6A.11,Y48B6A.11,WBGene00012982,Sequence name for WBGene00012982(jmjd-2). History: N.A.
Y45F10D.3,Y45F10D.3,WBGene00001635,"Sequence name for WBGene00001635(gly-10). History: N.A.. Public name for Dead gene WBGene00012884. History of WBGene00012884: Merged into ""WBGene00001635"" on 2005-09-27"
Y51H1A.4,Y51H1A.4,WBGene00013095,Sequence name for WBGene00013095(ing-3). History: N.A.
W02B12.3,W02B12.3,WBGene00004698,Sequence name for WBGene00004698(rsp-1). History: N.A.
Y105E8B.3,Y105E8B.3,WBGene00013688,Sequence name for WBGene00013688(riok-2). History: N.A.
Y53G8AR.2,Y53G8AR.2,WBGene00021810,Sequence name for WBGene00021810(phf-15). History: N.A.
Y111B2A.11,Y111B2A.11,WBGene00007030,Sequence name for WBGene00007030(epc-1). History: N.A.
B0035.12,B0035.12,WBGene00007111,Sequence name for WBGene00007111(sart-3). History: N.A.
Y47G6A.28,Y47G6A.28,WBGene00006440,Sequence name for WBGene00006440(nefr-1). History: Renamed on 2021-04-19
H15N14.2,H15N14.2,WBGene00003818,Sequence name for WBGene00003818(nsf-1). History: N.A.
R07G3.3,R07G3.3,WBGene00019940,Sequence name for WBGene00019940(npp-21). History: N.A.
F43G6.9,F43G6.9,WBGene00009661,Sequence name for WBGene00009661(patr-1). History: N.A.
F18C12.3,F18C12.3,WBGene00008934,Public name for WBGene00008934. History: N.A.
M4.1,M4.1,WBGene00019766,Sequence name for WBGene00019766(slmp-1). History: N.A.
W02D3.10,W02D3.10,WBGene00020935,Sequence name for WBGene00020935(fnci-1). History: N.A.
C28C12.9,C28C12.9,WBGene00001566,Sequence name for WBGene00001566(acdh-13). History: Renamed on 2008-04-17
Y40B10A.8,Y40B10A.8,WBGene00003676,Sequence name for WBGene00003676(nhr-86). History: N.A.
D2045.6,D2045.6,WBGene00000836,Sequence name for WBGene00000836(cul-1). History: N.A.
F23B12.7,F23B12.7,WBGene00009084,Public name for WBGene00009084. History: N.A.
T07D4.3,T07D4.3,WBGene00004355,Sequence name for WBGene00004355(rha-1). History: N.A.
F23H11.4,F23H11.4,WBGene00017760,Public name for WBGene00017760. History: N.A.
C15H11.9,C15H11.9,WBGene00007617,Sequence name for WBGene00007617(rrbs-1). History: N.A.
Y54E2A.3,Y54E2A.3,WBGene00006381,Sequence name for WBGene00006381(tac-1). History: N.A.
Y82E9BR.18,Y82E9BR.18,WBGene00022350,Public name for WBGene00022350. History: N.A.
T20B12.8,T20B12.8,WBGene00001974,Sequence name for WBGene00001974(hmg-4). History: N.A.
F39B2.10,F39B2.10,WBGene00001030,Sequence name for WBGene00001030(dnj-12). History: N.A.
Y75B7AL.4,Y75B7AL.4,WBGene00022286,Sequence name for WBGene00022286(rga-4). History: N.A.
F42A6.7,F42A6.7,WBGene00001999,Sequence name for WBGene00001999(hrpa-1). History: Renamed on 2019-11-21
T09E8.2,T09E8.2,WBGene00001874,Sequence name for WBGene00001874(him-17). History: N.A.
C26D10.1,C26D10.1,WBGene00004304,Sequence name for WBGene00004304(ran-3). History: N.A.
Y59A8B.6,Y59A8B.6,WBGene00013343,Sequence name for WBGene00013343(prp-6). History: N.A.
F57C9.1,F57C9.1,WBGene00019008,Sequence name for WBGene00019008(pdxk-1). History: N.A.
ZK616.4,ZK616.4,WBGene00022774,Sequence name for WBGene00022774(swsn-6). History: Renamed on 2011-02-11
Y76B12C.6,Y76B12C.6,WBGene00022300,Public name for WBGene00022300. History: N.A.
R06C1.2,R06C1.2,WBGene00011058,Sequence name for WBGene00011058(fdps-1). History: N.A.
Y54E10A.15,Y54E10A.15,WBGene00000413,Sequence name for WBGene00000413(cdt-1). History: N.A.
R11E3.7,R11E3.7,WBGene00001060,Sequence name for WBGene00001060(dpf-7). History: N.A.
ZK675.1,ZK675.1,WBGene00004208,Sequence name for WBGene00004208(ptc-1). History: N.A.
F32E10.1,F32E10.1,WBGene00017989,Sequence name for WBGene00017989(nol-10). History: N.A.
F43E2.8,F43E2.8,WBGene00002008,Sequence name for WBGene00002008(hsp-4). History: N.A.
K07F5.14,K07F5.14,WBGene00010638,Public name for WBGene00010638. History: N.A.
Y76A2B.1,Y76A2B.1,WBGene00004075,Sequence name for WBGene00004075(pod-1). History: N.A.
K08H10.7,K08H10.7,WBGene00004323,Sequence name for WBGene00004323(rde-1). History: N.A.
F02E9.9,F02E9.9,WBGene00008532,Sequence name for WBGene00008532(dpt-1). History: N.A.
K08B4.1,K08B4.1,WBGene00002245,Sequence name for WBGene00002245(lag-1). History: N.A.
Y66H1B.2,Y66H1B.2,WBGene00022048,Sequence name for WBGene00022048(fln-1). History: N.A.
F33G12.5,F33G12.5,WBGene00018017,Sequence name for WBGene00018017(golg-2). History: N.A.
Y39A1A.12,Y39A1A.12,WBGene00012650,Sequence name for WBGene00012650(orc-1). History: N.A.
Y55B1AR.2,Y55B1AR.2,WBGene00021906,Public name for WBGene00021906. History: N.A.
F54C8.4,F54C8.4,WBGene00010037,Public name for WBGene00010037. History: N.A.
ZK632.1,ZK632.1,WBGene00003158,Sequence name for WBGene00003158(mcm-6). History: N.A.
T13H5.4,T13H5.4,WBGene00011758,Sequence name for WBGene00011758(prp-9). History: Renamed on 2005-03-17; Renamed on 2021-03-11
K02F2.3,K02F2.3,WBGene00019323,Sequence name for WBGene00019323(teg-4). History: Renamed on 2005-03-17; Renamed on 2010-02-19; Renamed on 2015-03-02
R12B2.5,R12B2.5,WBGene00007016,"Sequence name for WBGene00007016(mdt-15). History: Split into R12B2.13(WBGene00303073). History of WBGene00007016: Split into ""WBGene00303073"" on 2018-03-02"
Y47A7.1,Y47A7.1,WBGene00021613,Sequence name for WBGene00021613(ttc-37). History: N.A.
C55B7.1,C55B7.1,WBGene00001599,Sequence name for WBGene00001599(glh-2). History: N.A.
K01G5.5,K01G5.5,WBGene00010478,Public name for WBGene00010478. History: N.A.
T03F1.1,T03F1.1,WBGene00020184,Sequence name for WBGene00020184(uba-5). History: N.A.
F31D4.3,F31D4.3,WBGene00001431,Sequence name for WBGene00001431(fkb-6). History: N.A.
C27H6.2,C27H6.2,WBGene00007784,Sequence name for WBGene00007784(ruvb-1). History: N.A.
F58D5.1,F58D5.1,WBGene00002000,Sequence name for WBGene00002000(hrpr-1). History: Renamed on 2019-11-21
F53G12.1,F53G12.1,WBGene00004274,Sequence name for WBGene00004274(rab-11.1). History: N.A.
B0432.4,B0432.4,WBGene00015186,Sequence name for WBGene00015186(misc-1). History: Renamed on 2016-04-27
F25G6.9,F25G6.9,WBGene00017800,Public name for WBGene00017800. History: N.A.
ZK177.6,ZK177.6,WBGene00001511,Sequence name for WBGene00001511(fzy-1). History: Renamed on 2017-02-17
ZK637.7,ZK637.7,WBGene00002998,Sequence name for WBGene00002998(lin-9). History: N.A.
C06E1.10,C06E1.10,WBGene00015525,Sequence name for WBGene00015525(rha-2). History: N.A.
C49H3.5,C49H3.5,WBGene00003827,Sequence name for WBGene00003827(ntl-4). History: N.A.
Y87G2A.5,Y87G2A.5,WBGene00006936,Sequence name for WBGene00006936(glp-4). History: Renamed on 2010-01-29; Renamed on 2015-10-07
R03D7.4,R03D7.4,WBGene00010990,Sequence name for WBGene00010990(tceb-3). History: N.A.
C05D11.2,C05D11.2,WBGene00006516,Sequence name for WBGene00006516(vps-16). History: N.A.
F59E12.2,F59E12.2,WBGene00006988,Sequence name for WBGene00006988(zyg-1). History: N.A.
F26E4.10,F26E4.10,WBGene00009163,Sequence name for WBGene00009163(drsh-1). History: N.A.
R31.2,R31.2,WBGene00011270,Public name for WBGene00011270. History: N.A.
F49D11.10,F49D11.10,WBGene00045433,Public name for WBGene00045433. History: N.A.
R151.8,R151.8,WBGene00020111,Public name for WBGene00020111. History: N.A.
C43E11.3,C43E11.3,WBGene00016603,Sequence name for WBGene00016603(met-1). History: N.A.
F55F8.4,F55F8.4,WBGene00018892,Sequence name for WBGene00018892(cir-1). History: N.A.
T05C12.7,T05C12.7,WBGene00000377,Sequence name for WBGene00000377(cct-1). History: N.A.
ZK546.1,ZK546.1,WBGene00006997,Sequence name for WBGene00006997(zyg-12). History: N.A.
F58E10.1,F58E10.1,WBGene00010259,Sequence name for WBGene00010259(ric-7). History: N.A.
Y92H12BR.3,Y92H12BR.3,WBGene00022369,Public name for WBGene00022369. History: N.A.
F42G9.1,F42G9.1,WBGene00018362,Sequence name for WBGene00018362(ppm-1.G). History: N.A.
M106.4,M106.4,WBGene00010912,Sequence name for WBGene00010912(gmps-1). History: N.A.
K09B11.9,K09B11.9,WBGene00010713,Sequence name for WBGene00010713(uso-1). History: N.A.
B0511.10,B0511.10,WBGene00001228,Sequence name for WBGene00001228(eif-3.E). History: N.A.
F45F2.10,F45F2.10,WBGene00018482,Public name for WBGene00018482. History: N.A.
C15H11.8,C15H11.8,WBGene00007616,Sequence name for WBGene00007616(rpoa-12). History: N.A.
C35D10.9,C35D10.9,WBGene00000418,Sequence name for WBGene00000418(ced-4). History: N.A.
F54C9.8,F54C9.8,WBGene00004241,Sequence name for WBGene00004241(puf-5). History: N.A.
Y67H2A.1,Y67H2A.1,WBGene00013460,Sequence name for WBGene00013460(cpsf-3). History: N.A.
Y39G8C.1,Y39G8C.1,WBGene00012730,Sequence name for WBGene00012730(xrn-1). History: N.A.
C08B11.1,C08B11.1,WBGene00006996,Sequence name for WBGene00006996(zyg-11). History: N.A.
C29H12.5,C29H12.5,WBGene00016236,Sequence name for WBGene00016236(heri-1). History: Renamed on 2018-06-11
F58B3.6,F58B3.6,WBGene00010232,Public name for WBGene00010232. History: N.A.
F01F1.7,F01F1.7,WBGene00017162,Sequence name for WBGene00017162(ddx-23). History: N.A.
Y79H2A.3,Y79H2A.3,WBGene00013580,Public name for WBGene00013580. History: N.A.
R10E4.4,R10E4.4,WBGene00003157,Sequence name for WBGene00003157(mcm-5). History: N.A.
F43G6.1,F43G6.1,WBGene00001016,Sequence name for WBGene00001016(dna-2). History: N.A.
Y66H1A.4,Y66H1A.4,WBGene00022046,Sequence name for WBGene00022046(garr-1). History: N.A.
Y105E8B.4,Y105E8B.4,WBGene00013689,Sequence name for WBGene00013689(bath-40). History: N.A.
T11G6.8,T11G6.8,WBGene00011722,Sequence name for WBGene00011722(rbm-22). History: N.A.
ZK328.2,ZK328.2,WBGene00001166,Sequence name for WBGene00001166(eftu-2). History: Renamed on 2010-08-03
F45E12.2,F45E12.2,WBGene00000271,Sequence name for WBGene00000271(brf-1). History: N.A.
T06E6.1,T06E6.1,WBGene00011538,Public name for WBGene00011538. History: N.A.
T27F2.1,T27F2.1,WBGene00004806,Sequence name for WBGene00004806(skp-1). History: N.A.
F22G12.5,F22G12.5,WBGene00009065,Public name for WBGene00009065. History: N.A.
ZK418.9,ZK418.9,WBGene00022738,Sequence name for WBGene00022738(fubl-2). History: Renamed on 2017-12-07
B0464.5,B0464.5,WBGene00004980,Sequence name for WBGene00004980(spk-1). History: N.A.
Y54E5A.4,Y54E5A.4,WBGene00003790,Sequence name for WBGene00003790(npp-4). History: N.A.
C02F5.4,C02F5.4,WBGene00015347,Sequence name for WBGene00015347(cids-1). History: N.A.
F46B6.7,F46B6.7,WBGene00009772,Sequence name for WBGene00009772(ztf-7). History: N.A.
R144.10,R144.10,WBGene00020098,Public name for WBGene00020098. History: N.A.
ZC376.5,ZC376.5,WBGene00006613,Sequence name for WBGene00006613(trm-1). History: N.A.
F56H1.4,F56H1.4,WBGene00004505,Sequence name for WBGene00004505(rpt-5). History: N.A.
Y17G7B.20,Y17G7B.20,WBGene00012471,Public name for WBGene00012471. History: N.A.
C09H10.6,C09H10.6,WBGene00007500,Sequence name for WBGene00007500(nasp-1). History: N.A.
Y48G1A.4,Y48G1A.4,WBGene00021660,Sequence name for WBGene00021660(nol-14). History: N.A.
F27C1.6,F27C1.6,WBGene00017855,Public name for WBGene00017855. History: N.A.
Y39B6A.33,Y39B6A.33,WBGene00012692,Public name for WBGene00012692. History: N.A.
Y40B1B.6,Y40B1B.6,WBGene00005010,Sequence name for WBGene00005010(spr-5). History: N.A.
W06B4.3,W06B4.3,WBGene00021058,Sequence name for WBGene00021058(vps-18). History: N.A.
F55C5.4,F55C5.4,WBGene00010093,Sequence name for WBGene00010093(capg-2). History: N.A.
Y71G12B.8,Y71G12B.8,WBGene00022148,Sequence name for WBGene00022148(ddx-27). History: Renamed on 2015-02-09
