Gene,Count
WBGene00020554,38
WBGene00003104,38
WBGene00017420,38
WBGene00007375,38
WBGene00016081,38
WBGene00021261,38
WBGene00001989,38
WBGene00001500,38
WBGene00012822,38
WBGene00008519,38
WBGene00015602,38
WBGene00044500,38
WBGene00009192,38
WBGene00044901,38
WBGene00016657,38
WBGene00010573,38
WBGene00016146,38
WBGene00011042,38
WBGene00019148,38
WBGene00021272,38
WBGene00000951,38
WBGene00011495,38
WBGene00004825,38
WBGene00004183,38
WBGene00021493,38
WBGene00011763,38
WBGene00000220,38
WBGene00004988,38
WBGene00000969,38
WBGene00020393,38
WBGene00000717,38
WBGene00019564,38
WBGene00008698,38
WBGene00007366,38
WBGene00006063,38
WBGene00002024,38
WBGene00009500,38
WBGene00010796,38
WBGene00012213,38
WBGene00021603,38
WBGene00006760,38
WBGene00021446,38
WBGene00019166,38
WBGene00022847,38
WBGene00004104,38
WBGene00015057,38
WBGene00021178,38
WBGene00000273,38
WBGene00020073,38
WBGene00043994,38
WBGene00022180,38
WBGene00015403,38
WBGene00004989,38
WBGene00044457,38
WBGene00001208,38
WBGene00017184,38
WBGene00018755,38
WBGene00000185,38
WBGene00005495,38
WBGene00007724,38
WBGene00015771,38
WBGene00005832,38
WBGene00010415,38
WBGene00012253,38
WBGene00012840,38
WBGene00022337,38
WBGene00004026,38
WBGene00008478,38
WBGene00017961,38
WBGene00000251,38
WBGene00000663,38
WBGene00022638,38
WBGene00018443,38
WBGene00021814,38
WBGene00003670,38
WBGene00005517,38
WBGene00012264,38
WBGene00016549,38
WBGene00020944,38
WBGene00019704,38
WBGene00022072,38
WBGene00019929,38
WBGene00007380,38
WBGene00017739,38
WBGene00044074,38
WBGene00022518,38
WBGene00015672,38
WBGene00004144,38
WBGene00002393,38
WBGene00004902,38
WBGene00044897,38
WBGene00009488,38
WBGene00020082,38
WBGene00013215,38
WBGene00020662,38
WBGene00016283,38
WBGene00018060,38
WBGene00000610,38
WBGene00015947,38
WBGene00001204,38
WBGene00003554,38
WBGene00044428,38
WBGene00010470,38
WBGene00015614,38
WBGene00016951,38
WBGene00017407,38
WBGene00044081,38
WBGene00017432,38
WBGene00013374,38
WBGene00016259,38
WBGene00003765,38
WBGene00010723,38
WBGene00019980,38
WBGene00010595,38
WBGene00006404,38
WBGene00016957,38
WBGene00007649,38
WBGene00010904,38
WBGene00005655,38
WBGene00007155,38
WBGene00019565,38
WBGene00000977,38
WBGene00014006,38
WBGene00016984,38
WBGene00016253,38
WBGene00006645,38
WBGene00007525,38
WBGene00010426,38
WBGene00001780,38
WBGene00016287,38
WBGene00011699,38
WBGene00018033,38
WBGene00019232,38
WBGene00044501,38
WBGene00009086,38
WBGene00017257,38
WBGene00010745,38
WBGene00017969,38
WBGene00006634,38
WBGene00000485,38
WBGene00006306,38
WBGene00009939,38
WBGene00017748,38
WBGene00014171,38
WBGene00000461,38
WBGene00001068,38
WBGene00017194,38
WBGene00012421,38
WBGene00007811,38
WBGene00006759,38
WBGene00011830,38
WBGene00007323,38
WBGene00007170,38
WBGene00017322,38
WBGene00000606,38
WBGene00044313,38
WBGene00015783,38
WBGene00001535,38
WBGene00011462,38
WBGene00000239,38
WBGene00003371,38
WBGene00007536,38
WBGene00010924,38
WBGene00000990,38
WBGene00002983,38
WBGene00001863,38
WBGene00013986,38
WBGene00002177,38
WBGene00018146,38
WBGene00010116,38
WBGene00017498,38
WBGene00007041,38
WBGene00000118,38
WBGene00020898,38
WBGene00009514,38
WBGene00003879,38
WBGene00009813,38
WBGene00015193,38
WBGene00011107,38
WBGene00000218,38
WBGene00012118,38
WBGene00017964,38
WBGene00010760,38
WBGene00008214,38
WBGene00020381,38
WBGene00018602,38
WBGene00018857,38
WBGene00008748,38
WBGene00020446,38
WBGene00000403,38
WBGene00003990,38
WBGene00011679,38
WBGene00017583,38
WBGene00018703,38
WBGene00000190,38
WBGene00016609,38
WBGene00044019,38
WBGene00008904,38
WBGene00023504,38
WBGene00018328,38
WBGene00009649,38
WBGene00002179,38
WBGene00019658,38
WBGene00003384,38
WBGene00011307,38
WBGene00007877,38
WBGene00021043,38
WBGene00019908,38
WBGene00011137,38
WBGene00020088,38
WBGene00008311,38
WBGene00044891,38
WBGene00011760,38
WBGene00006797,38
WBGene00006887,38
WBGene00020974,38
WBGene00012339,38
WBGene00044758,38
WBGene00021441,38
WBGene00022221,38
WBGene00022594,38
WBGene00014256,38
WBGene00194816,38
WBGene00017968,38
WBGene00009820,38
WBGene00002266,38
WBGene00015650,38
WBGene00001776,38
WBGene00003112,38
WBGene00009729,38
WBGene00009830,38
WBGene00003742,38
WBGene00000974,38
WBGene00018358,38
WBGene00013720,38
WBGene00009588,38
WBGene00016587,38
WBGene00015850,38
WBGene00003822,38
WBGene00008232,38
WBGene00014088,38
WBGene00021786,38
WBGene00022857,38
WBGene00003632,38
WBGene00010666,38
WBGene00015592,38
WBGene00007812,38
WBGene00007847,38
WBGene00017481,38
WBGene00004121,38
WBGene00019683,38
WBGene00019806,38
WBGene00044070,38
WBGene00021647,38
WBGene00013111,38
WBGene00021960,38
WBGene00002006,38
WBGene00010508,37
WBGene00001113,37
WBGene00006588,37
WBGene00004035,37
WBGene00001190,37
WBGene00019774,37
WBGene00006372,37
WBGene00006662,37
WBGene00020812,37
WBGene00004036,37
WBGene00011222,37
WBGene00011864,37
WBGene00017077,37
WBGene00017235,37
WBGene00045495,37
WBGene00206362,37
WBGene00001785,37
WBGene00019545,37
WBGene00014920,37
WBGene00014207,37
WBGene00022435,37
WBGene00077646,37
WBGene00016670,37
WBGene00012202,37
WBGene00013184,37
WBGene00021702,37
WBGene00002218,37
WBGene00012569,37
WBGene00219661,37
WBGene00019205,37
WBGene00013450,37
WBGene00001691,37
WBGene00017307,37
WBGene00008851,37
WBGene00015993,37
WBGene00019520,37
WBGene00044621,37
WBGene00013852,37
WBGene00000013,37
WBGene00044724,37
WBGene00012032,37
WBGene00022038,37
WBGene00045245,37
WBGene00007459,37
WBGene00016733,37
WBGene00008655,37
WBGene00016133,37
WBGene00016052,37
WBGene00001458,37
WBGene00044772,37
WBGene00009226,37
WBGene00021002,37
WBGene00008593,37
WBGene00001395,37
WBGene00013900,37
WBGene00010065,37
WBGene00017535,37
WBGene00015355,37
WBGene00016894,37
WBGene00003094,37
WBGene00017440,37
WBGene00000625,37
WBGene00014164,37
WBGene00017541,37
WBGene00008572,37
WBGene00008359,37
WBGene00009964,37
WBGene00022538,37
WBGene00022615,37
WBGene00016625,37
WBGene00020200,37
WBGene00001519,37
WBGene00015335,37
WBGene00005657,37
WBGene00016893,37
WBGene00021339,37
WBGene00008401,37
WBGene00019068,37
WBGene00006970,37
WBGene00015574,37
WBGene00012101,37
WBGene00045461,37
WBGene00004169,37
WBGene00011821,37
WBGene00011101,37
WBGene00010424,37
WBGene00003526,37
WBGene00004030,37
WBGene00007096,37
WBGene00021371,37
WBGene00015002,37
WBGene00011364,37
WBGene00019057,37
WBGene00014153,37
WBGene00017448,37
WBGene00000425,37
WBGene00003837,37
WBGene00003055,37
WBGene00007070,37
WBGene00002254,37
WBGene00022653,37
WBGene00000822,37
WBGene00016542,37
WBGene00020722,37
WBGene00016434,37
WBGene00021838,37
WBGene00013477,37
WBGene00006861,37
WBGene00007392,37
WBGene00008915,37
WBGene00008820,37
WBGene00010041,37
WBGene00016505,37
WBGene00004216,37
WBGene00000858,37
WBGene00001328,37
WBGene00018522,37
WBGene00008306,37
WBGene00013946,37
WBGene00021779,37
WBGene00017247,37
WBGene00017207,37
WBGene00012247,37
WBGene00021025,37
WBGene00044676,37
WBGene00009609,37
WBGene00013082,37
WBGene00003545,37
WBGene00021879,37
WBGene00022440,37
WBGene00016218,37
WBGene00009848,37
WBGene00021861,37
WBGene00019911,37
WBGene00016577,37
WBGene00021451,37
WBGene00013457,37
WBGene00019090,37
WBGene00044492,37
WBGene00018643,37
WBGene00016949,37
WBGene00016309,37
WBGene00019329,37
WBGene00001104,37
WBGene00004123,37
WBGene00019795,37
WBGene00008538,37
WBGene00021740,37
WBGene00021558,37
WBGene00007833,37
WBGene00004789,37
WBGene00045390,37
WBGene00011001,37
WBGene00000096,37
WBGene00006543,37
WBGene00001761,37
WBGene00008207,37
WBGene00019761,37
WBGene00017061,37
WBGene00019580,37
WBGene00010001,37
WBGene00008449,37
WBGene00004150,37
WBGene00009995,37
WBGene00003769,37
WBGene00017780,37
WBGene00008492,37
WBGene00011460,37
WBGene00021268,37
WBGene00001699,37
WBGene00004372,37
WBGene00000671,37
WBGene00021279,37
WBGene00012428,37
WBGene00019654,37
WBGene00019515,37
WBGene00044636,37
WBGene00020202,37
WBGene00008801,37
WBGene00020992,37
WBGene00021160,37
WBGene00017485,37
WBGene00019356,37
WBGene00020651,37
WBGene00001479,37
WBGene00000674,37
WBGene00019817,37
WBGene00004234,37
WBGene00017331,37
WBGene00005128,37
WBGene00007402,37
WBGene00011800,37
WBGene00020903,37
WBGene00008735,37
WBGene00021797,37
WBGene00007073,37
WBGene00012596,37
WBGene00020433,37
WBGene00019280,37
WBGene00007816,37
WBGene00013810,37
WBGene00004719,37
WBGene00013284,37
WBGene00022683,37
WBGene00016781,37
WBGene00018144,37
WBGene00018296,37
WBGene00018840,37
WBGene00020149,37
WBGene00021397,37
WBGene00001784,37
WBGene00002021,37
WBGene00009278,37
WBGene00016084,37
WBGene00003771,37
WBGene00015933,37
WBGene00010034,37
WBGene00022252,37
WBGene00005292,37
WBGene00013884,37
WBGene00013254,37
WBGene00011894,37
WBGene00017752,37
WBGene00016891,37
WBGene00002057,37
WBGene00000401,37
WBGene00016898,37
WBGene00010994,37
WBGene00000971,37
WBGene00001159,37
WBGene00003991,37
WBGene00010872,37
WBGene00003738,37
WBGene00021066,37
WBGene00000215,37
WBGene00008596,37
WBGene00000684,37
WBGene00016767,37
WBGene00010383,37
WBGene00012776,37
WBGene00017329,37
WBGene00003623,37
WBGene00021627,37
WBGene00004987,37
WBGene00003997,37
WBGene00017364,37
WBGene00004353,37
WBGene00022781,37
WBGene00022801,37
WBGene00002272,37
WBGene00008559,37
WBGene00008841,37
WBGene00000989,37
WBGene00000176,37
WBGene00010064,37
WBGene00020576,37
WBGene00017471,37
WBGene00009097,37
WBGene00000716,37
WBGene00008356,37
WBGene00011288,37
WBGene00206390,37
WBGene00219688,37
WBGene00009973,37
WBGene00022813,37
WBGene00011444,37
WBGene00008925,37
WBGene00003625,37
WBGene00002239,37
WBGene00015926,37
WBGene00007284,37
WBGene00004059,37
WBGene00015247,37
WBGene00003620,37
WBGene00004356,37
WBGene00004400,37
WBGene00006779,37
WBGene00008504,37
WBGene00011065,37
WBGene00017640,37
WBGene00018842,37
WBGene00015181,37
WBGene00015474,37
WBGene00007826,37
WBGene00016458,37
WBGene00017027,37
WBGene00001115,37
WBGene00020334,37
WBGene00017563,37
WBGene00018229,37
WBGene00044412,37
WBGene00018520,37
WBGene00018660,37
WBGene00018716,37
WBGene00018911,37
WBGene00015778,37
WBGene00003569,37
WBGene00004106,37
WBGene00016188,37
WBGene00004758,37
WBGene00020163,37
WBGene00006660,37
WBGene00050917,37
WBGene00021866,37
WBGene00044644,37
WBGene00016419,37
WBGene00007736,37
WBGene00002267,37
WBGene00011756,37
WBGene00009632,37
WBGene00015805,37
WBGene00006882,37
WBGene00012869,37
WBGene00015676,37
WBGene00020160,37
WBGene00018984,37
WBGene00019605,37
WBGene00195178,37
WBGene00009449,37
WBGene00022835,37
WBGene00011915,37
WBGene00008515,37
WBGene00012557,37
WBGene00007234,37
WBGene00050919,37
WBGene00013923,37
WBGene00011040,37
WBGene00017898,37
WBGene00004055,37
WBGene00015483,37
WBGene00004453,37
WBGene00000406,37
WBGene00010244,37
WBGene00019686,37
WBGene00020218,37
WBGene00011558,37
WBGene00001484,37
WBGene00002216,37
WBGene00044065,37
WBGene00013312,37
WBGene00044217,37
WBGene00011469,36
WBGene00003067,36
WBGene00012602,36
WBGene00012628,36
WBGene00018604,36
WBGene00009589,36
WBGene00008134,36
WBGene00017908,36
WBGene00195183,36
WBGene00004226,36
WBGene00018210,36
WBGene00021491,36
WBGene00050934,36
WBGene00206535,36
WBGene00009741,36
WBGene00010619,36
WBGene00017444,36
WBGene00077699,36
WBGene00005005,36
WBGene00010468,36
WBGene00015225,36
WBGene00017073,36
WBGene00000681,36
WBGene00013410,36
WBGene00015152,36
WBGene00001716,36
WBGene00009213,36
WBGene00017716,36
WBGene00016568,36
WBGene00022504,36
WBGene00000932,36
WBGene00018352,36
WBGene00001730,36
WBGene00015055,36
WBGene00020343,36
WBGene00019479,36
WBGene00000666,36
WBGene00044921,36
WBGene00015865,36
WBGene00002188,36
WBGene00012383,36
WBGene00004993,36
WBGene00010714,36
WBGene00022283,36
WBGene00022698,36
WBGene00001613,36
WBGene00012783,36
WBGene00019204,36
WBGene00016958,36
WBGene00050914,36
WBGene00007414,36
WBGene00044035,36
WBGene00009158,36
WBGene00013585,36
WBGene00009578,36
WBGene00011608,36
WBGene00007007,36
WBGene00006987,36
WBGene00018702,36
WBGene00010870,36
WBGene00044553,36
WBGene00010540,36
WBGene00000367,36
WBGene00020047,36
WBGene00013746,36
WBGene00017429,36
WBGene00017841,36
WBGene00009215,36
WBGene00000370,36
WBGene00008358,36
WBGene00014150,36
WBGene00022396,36
WBGene00014864,36
WBGene00001454,36
WBGene00018062,36
WBGene00015479,36
WBGene00003812,36
WBGene00023485,36
WBGene00022887,36
WBGene00010196,36
WBGene00012005,36
WBGene00012880,36
WBGene00018547,36
WBGene00006893,36
WBGene00006589,36
WBGene00019436,36
WBGene00013146,36
WBGene00020301,36
WBGene00021519,36
WBGene00015063,36
WBGene00012491,36
WBGene00018405,36
WBGene00013869,36
WBGene00009678,36
WBGene00017478,36
WBGene00011684,36
WBGene00012404,36
WBGene00010654,36
WBGene00022490,36
WBGene00015196,36
WBGene00019134,36
WBGene00007182,36
WBGene00015835,36
WBGene00012826,36
WBGene00015836,36
WBGene00019187,36
WBGene00012670,36
WBGene00004779,36
WBGene00009154,36
WBGene00021852,36
WBGene00019150,36
WBGene00007394,36
WBGene00020459,36
WBGene00021028,36
WBGene00003763,36
WBGene00013484,36
WBGene00013835,36
WBGene00000617,36
WBGene00005002,36
WBGene00008566,36
WBGene00022651,36
WBGene00019563,36
WBGene00004830,36
WBGene00044976,36
WBGene00009767,36
WBGene00013364,36
WBGene00019660,36
WBGene00020869,36
WBGene00015433,36
WBGene00012873,36
WBGene00012634,36
WBGene00013559,36
WBGene00012088,36
WBGene00022445,36
WBGene00020304,36
WBGene00004013,36
WBGene00012849,36
WBGene00020836,36
WBGene00020748,36
WBGene00015035,36
WBGene00022287,36
WBGene00013534,36
WBGene00043062,36
WBGene00001578,36
WBGene00018189,36
WBGene00009068,36
WBGene00006762,36
WBGene00015616,36
WBGene00021083,36
WBGene00007910,36
WBGene00003604,36
WBGene00007963,36
WBGene00013375,36
WBGene00021273,36
WBGene00000035,36
WBGene00014697,36
WBGene00008997,36
WBGene00015589,36
WBGene00010580,36
WBGene00018552,36
WBGene00008955,36
WBGene00008495,36
WBGene00011484,36
WBGene00021099,36
WBGene00018256,36
WBGene00012099,36
WBGene00011665,36
WBGene00019579,36
WBGene00019647,36
WBGene00012074,36
WBGene00008963,36
WBGene00019924,36
WBGene00007932,36
WBGene00019751,36
WBGene00016769,36
WBGene00008662,36
WBGene00017488,36
WBGene00009427,36
WBGene00006657,36
WBGene00019483,36
WBGene00044294,36
WBGene00002299,36
WBGene00020561,36
WBGene00016078,36
WBGene00017464,36
WBGene00010238,36
WBGene00003658,36
WBGene00016183,36
WBGene00019379,36
WBGene00007368,36
WBGene00018206,36
WBGene00009577,36
WBGene00018566,36
WBGene00004229,36
WBGene00020732,36
WBGene00020148,36
WBGene00007072,36
WBGene00006844,36
WBGene00013145,36
WBGene00003541,36
WBGene00007140,36
WBGene00020592,36
WBGene00012942,36
WBGene00004025,36
WBGene00019074,36
WBGene00004776,36
WBGene00003165,36
WBGene00012443,36
WBGene00004156,36
WBGene00008677,36
WBGene00001399,36
WBGene00019506,36
WBGene00008583,36
WBGene00016677,36
WBGene00014077,36
WBGene00005528,36
WBGene00011556,36
WBGene00002280,36
WBGene00001449,36
WBGene00014039,36
WBGene00011262,36
WBGene00017140,36
WBGene00019599,36
WBGene00019986,36
WBGene00009624,36
WBGene00020426,36
WBGene00004222,36
WBGene00018031,36
WBGene00022699,36
WBGene00011436,36
WBGene00017567,36
WBGene00010899,36
WBGene00016180,36
WBGene00018713,36
WBGene00009573,36
WBGene00015332,36
WBGene00009626,36
WBGene00003430,36
WBGene00021322,36
WBGene00019489,36
WBGene00009038,36
WBGene00007687,36
WBGene00001175,36
WBGene00010314,36
WBGene00010901,36
WBGene00000722,36
WBGene00001065,36
WBGene00000757,36
WBGene00002127,36
WBGene00017068,36
WBGene00018303,36
WBGene00016260,36
WBGene00003621,36
WBGene00000238,36
WBGene00195255,36
WBGene00015793,36
WBGene00001021,36
WBGene00001708,36
WBGene00004774,36
WBGene00007956,36
WBGene00008403,36
WBGene00008530,36
WBGene00012723,36
WBGene00018140,36
WBGene00019656,36
WBGene00015336,36
WBGene00008050,36
WBGene00001103,36
WBGene00017905,36
WBGene00018533,36
WBGene00044736,36
WBGene00001617,36
WBGene00018430,36
WBGene00022727,36
WBGene00019993,36
WBGene00022499,36
WBGene00004979,36
WBGene00011736,36
WBGene00011811,36
WBGene00020216,36
WBGene00021205,36
WBGene00022197,36
WBGene00022249,36
WBGene00015541,36
WBGene00020158,36
WBGene00017305,36
WBGene00001240,36
WBGene00016265,36
WBGene00015544,36
WBGene00004771,36
WBGene00001993,36
WBGene00022258,36
WBGene00022125,36
WBGene00000082,36
WBGene00011904,36
WBGene00044049,36
WBGene00015494,36
WBGene00019830,36
WBGene00004309,36
WBGene00017771,36
WBGene00018744,36
WBGene00012532,36
WBGene00017241,36
WBGene00002258,36
WBGene00013257,36
WBGene00013418,36
WBGene00007509,36
WBGene00000298,36
WBGene00007312,36
WBGene00011319,36
WBGene00018284,36
WBGene00044924,36
WBGene00020416,36
WBGene00003053,36
WBGene00017374,36
WBGene00003975,36
WBGene00003423,36
WBGene00018386,36
WBGene00000252,36
WBGene00044907,36
WBGene00012476,36
WBGene00022194,36
WBGene00018041,36
WBGene00017321,36
WBGene00077543,36
WBGene00009579,36
WBGene00018786,36
WBGene00010878,36
WBGene00003001,36
WBGene00020261,36
WBGene00020725,36
WBGene00021236,36
WBGene00012785,36
WBGene00003704,36
WBGene00014992,36
WBGene00014884,36
WBGene00007878,35
WBGene00012814,35
WBGene00004108,35
WBGene00008497,35
WBGene00017678,35
WBGene00011579,35
WBGene00004397,35
WBGene00022243,35
WBGene00001669,35
WBGene00017560,35
WBGene00006532,35
WBGene00009927,35
WBGene00012659,35
WBGene00016785,35
WBGene00010228,35
WBGene00011353,35
WBGene00014944,35
WBGene00016206,35
WBGene00219728,35
WBGene00013942,35
WBGene00007367,35
WBGene00007820,35
WBGene00011508,35
WBGene00020039,35
WBGene00009261,35
WBGene00011624,35
WBGene00007560,35
WBGene00010285,35
WBGene00022577,35
WBGene00017018,35
WBGene00007682,35
WBGene00015645,35
WBGene00020618,35
WBGene00018568,35
WBGene00045401,35
WBGene00015388,35
WBGene00020878,35
WBGene00015227,35
WBGene00012212,35
WBGene00000490,35
WBGene00004811,35
WBGene00022789,35
WBGene00018384,35
WBGene00016805,35
WBGene00011278,35
WBGene00045473,35
WBGene00044761,35
WBGene00000695,35
WBGene00010348,35
WBGene00015878,35
WBGene00014052,35
WBGene00018470,35
WBGene00011213,35
WBGene00009130,35
WBGene00018738,35
WBGene00019703,35
WBGene00020881,35
WBGene00018874,35
WBGene00008392,35
WBGene00022314,35
WBGene00000037,35
WBGene00010442,35
WBGene00000478,35
WBGene00019547,35
WBGene00194695,35
WBGene00020801,35
WBGene00016217,35
WBGene00004949,35
WBGene00000687,35
WBGene00012593,35
WBGene00019478,35
WBGene00009816,35
WBGene00013516,35
WBGene00008482,35
WBGene00010835,35
WBGene00012959,35
WBGene00015829,35
WBGene00021111,35
WBGene00044342,35
WBGene00018200,35
WBGene00017838,35
WBGene00012013,35
WBGene00018225,35
WBGene00010727,35
WBGene00017597,35
WBGene00008388,35
WBGene00003029,35
WBGene00001158,35
WBGene00009389,35
WBGene00001702,35
WBGene00009094,35
WBGene00007725,35
WBGene00004990,35
WBGene00013875,35
WBGene00020893,35
WBGene00008571,35
WBGene00009466,35
WBGene00007321,35
WBGene00017487,35
WBGene00004346,35
WBGene00000453,35
WBGene00001821,35
WBGene00008652,35
WBGene00018601,35
WBGene00007689,35
WBGene00004004,35
WBGene00016522,35
WBGene00008040,35
WBGene00009490,35
WBGene00044079,35
WBGene00004124,35
WBGene00003388,35
WBGene00003736,35
WBGene00022214,35
WBGene00008575,35
WBGene00011844,35
WBGene00016488,35
WBGene00012621,35
WBGene00009166,35
WBGene00013357,35
WBGene00020638,35
WBGene00017870,35
WBGene00021791,35
WBGene00017520,35
WBGene00021337,35
WBGene00006639,35
WBGene00016474,35
WBGene00016219,35
WBGene00020476,35
WBGene00012811,35
WBGene00017962,35
WBGene00019526,35
WBGene00018645,35
WBGene00020472,35
WBGene00008613,35
WBGene00016483,35
WBGene00018380,35
WBGene00018682,35
WBGene00016285,35
WBGene00006807,35
WBGene00013119,35
WBGene00022868,35
WBGene00021850,35
WBGene00017038,35
WBGene00006441,35
WBGene00017912,35
WBGene00020728,35
WBGene00012478,35
WBGene00017211,35
WBGene00019101,35
WBGene00000241,35
WBGene00012747,35
WBGene00021948,35
WBGene00011127,35
WBGene00021070,35
WBGene00006552,35
WBGene00010411,35
WBGene00012773,35
WBGene00016225,35
WBGene00022247,35
WBGene00008853,35
WBGene00000675,35
WBGene00045060,35
WBGene00009902,35
WBGene00017181,35
WBGene00013326,35
WBGene00006452,35
WBGene00018233,35
WBGene00004973,35
WBGene00012017,35
WBGene00044603,35
WBGene00020977,35
WBGene00017201,35
WBGene00022133,35
WBGene00020972,35
WBGene00019979,35
WBGene00013659,35
WBGene00020280,35
WBGene00044393,35
WBGene00003514,35
WBGene00001796,35
WBGene00015984,35
WBGene00008964,35
WBGene00077450,35
WBGene00010657,35
WBGene00045108,35
WBGene00012917,35
WBGene00012041,35
WBGene00003752,35
WBGene00020396,35
WBGene00013207,35
WBGene00021161,35
WBGene00010831,35
WBGene00011643,35
WBGene00015457,35
WBGene00020413,35
WBGene00044080,35
WBGene00000175,35
WBGene00011492,35
WBGene00009710,35
WBGene00007753,35
WBGene00006584,35
WBGene00004359,35
WBGene00022505,35
WBGene00009109,35
WBGene00000746,35
WBGene00014091,35
WBGene00015169,35
WBGene00018951,35
WBGene00012656,35
WBGene00015400,35
WBGene00044630,35
WBGene00015211,35
WBGene00017983,35
WBGene00003981,35
WBGene00018148,35
WBGene00016349,35
WBGene00013895,35
WBGene00012531,35
WBGene00007598,35
WBGene00010893,35
WBGene00016147,35
WBGene00001529,35
WBGene00010987,35
WBGene00044535,35
WBGene00017977,35
WBGene00008199,35
WBGene00007751,35
WBGene00006620,35
WBGene00014057,35
WBGene00011289,35
WBGene00011335,35
WBGene00019270,35
WBGene00010808,35
WBGene00009670,35
WBGene00018706,35
WBGene00004814,35
WBGene00004228,35
WBGene00019234,35
WBGene00010422,35
WBGene00015050,35
WBGene00017569,35
WBGene00019756,35
WBGene00007344,35
WBGene00007746,35
WBGene00001518,35
WBGene00010085,35
WBGene00020758,35
WBGene00002234,35
WBGene00011076,35
WBGene00011880,35
WBGene00013392,35
WBGene00006408,35
WBGene00022822,35
WBGene00016211,35
WBGene00011708,35
WBGene00008393,35
WBGene00012778,35
WBGene00010643,35
WBGene00004995,35
WBGene00004821,35
WBGene00000688,35
WBGene00011789,35
WBGene00007508,35
WBGene00019404,35
WBGene00018373,35
WBGene00020891,35
WBGene00009723,35
WBGene00017126,35
WBGene00012007,35
WBGene00019717,35
WBGene00003891,35
WBGene00001620,35
WBGene00011244,35
WBGene00007300,35
WBGene00010848,35
WBGene00011535,35
WBGene00008967,35
WBGene00015893,35
WBGene00012171,35
WBGene00195147,35
WBGene00015803,35
WBGene00011423,35
WBGene00015680,35
WBGene00003084,35
WBGene00003692,35
WBGene00006951,35
WBGene00007666,35
WBGene00010436,35
WBGene00018657,35
WBGene00018788,35
WBGene00019651,35
WBGene00022201,35
WBGene00017178,35
WBGene00016087,35
WBGene00008020,35
WBGene00016559,35
WBGene00017240,35
WBGene00014300,35
WBGene00017952,35
WBGene00018070,35
WBGene00010288,35
WBGene00013845,35
WBGene00022465,35
WBGene00010667,35
WBGene00003095,35
WBGene00003932,35
WBGene00017864,35
WBGene00004151,35
WBGene00044725,35
WBGene00004310,35
WBGene00004803,35
WBGene00013963,35
WBGene00011717,35
WBGene00009386,35
WBGene00010827,35
WBGene00013172,35
WBGene00013870,35
WBGene00022666,35
WBGene00011446,35
WBGene00000929,35
WBGene00007516,35
WBGene00008260,35
WBGene00000882,35
WBGene00006444,35
WBGene00045399,35
WBGene00021690,35
WBGene00001719,35
WBGene00015453,35
WBGene00017904,35
WBGene00021994,35
WBGene00022199,35
WBGene00017789,35
WBGene00021533,35
WBGene00010397,35
WBGene00012794,35
WBGene00009201,35
WBGene00004192,35
WBGene00011683,35
WBGene00022093,35
WBGene00011500,35
WBGene00016714,35
WBGene00012663,35
WBGene00018425,35
WBGene00020199,35
WBGene00007435,35
WBGene00007653,35
WBGene00017671,35
WBGene00007421,35
WBGene00011095,35
WBGene00003511,35
WBGene00009533,35
WBGene00019904,35
WBGene00044290,35
WBGene00013497,35
WBGene00003627,35
WBGene00019879,35
WBGene00021320,35
WBGene00015648,35
WBGene00016038,35
WBGene00008263,35
WBGene00001331,35
WBGene00008745,35
WBGene00008805,35
WBGene00003603,35
WBGene00009825,35
WBGene00004369,35
WBGene00019813,35
WBGene00020050,35
WBGene00000137,35
WBGene00011706,35
WBGene00020508,35
WBGene00003634,35
WBGene00020911,35
WBGene00021117,35
WBGene00000694,35
WBGene00012889,35
WBGene00014977,35
WBGene00014822,35
WBGene00016330,34
WBGene00007857,34
WBGene00020670,34
WBGene00022471,34
WBGene00020913,34
WBGene00012070,34
WBGene00007427,34
WBGene00016463,34
WBGene00019854,34
WBGene00044253,34
WBGene00019739,34
WBGene00018662,34
WBGene00219755,34
WBGene00044768,34
WBGene00013618,34
WBGene00050935,34
WBGene00013612,34
WBGene00000541,34
WBGene00007313,34
WBGene00008106,34
WBGene00001714,34
WBGene00020017,34
WBGene00077697,34
WBGene00007758,34
WBGene00020250,34
WBGene00008496,34
WBGene00050906,34
WBGene00010857,34
WBGene00004998,34
WBGene00009355,34
WBGene00015884,34
WBGene00007264,34
WBGene00007883,34
WBGene00021581,34
WBGene00020083,34
WBGene00020774,34
WBGene00012591,34
WBGene00020205,34
WBGene00016281,34
WBGene00007552,34
WBGene00008773,34
WBGene00022597,34
WBGene00018763,34
WBGene00017421,34
WBGene00021263,34
WBGene00044350,34
WBGene00013295,34
WBGene00044773,34
WBGene00077525,34
WBGene00011097,34
WBGene00011798,34
WBGene00011099,34
WBGene00017438,34
WBGene00007808,34
WBGene00022612,34
WBGene00016556,34
WBGene00022797,34
WBGene00003539,34
WBGene00012764,34
WBGene00003998,34
WBGene00004139,34
WBGene00003767,34
WBGene00018576,34
WBGene00007302,34
WBGene00010299,34
WBGene00018562,34
WBGene00020528,34
WBGene00015328,34
WBGene00004898,34
WBGene00018195,34
WBGene00009331,34
WBGene00006055,34
WBGene00006746,34
WBGene00011428,34
WBGene00008971,34
WBGene00007260,34
WBGene00011713,34
WBGene00018403,34
WBGene00009562,34
WBGene00005000,34
WBGene00020735,34
WBGene00017785,34
WBGene00015476,34
WBGene00004113,34
WBGene00015356,34
WBGene00003684,34
